Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Jonas Siegenthaler,NJD,D,143.0,194.0,,92.0,56.0,98.0,172.0,227.0,192.0,129.0,114.0,110.0,,204.0,Second Pair,57,1102.3,1,8,9,2.25,43.06,49.24,26,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[37, 3, 41, 55, 36]","[92, 35, 37, 17, 35]","[None, None, None, None, None]","[54, 7, 78, 27, 58]","['WSH', 'WSH', 'NJD', 'NJD', 'NJD']"
2023-2024,Jordan Harris,MTL,D,147.0,103.0,,80.0,156.0,142.0,210.0,108.0,75.0,185.0,122.0,219.0,,159.0,Third Pair,56,978.43333333333,3,11,14,1.5,50.00,49.22,23,2000-07-07,USA,USA,71,189,2018,3,71,8480887.0,"[None, None, None, 29, 49]","[None, None, None, 54, 59]","[None, None, None, None, None]","[None, None, None, 95, 30]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jordan Spence,LAK,D,43.0,109.0,28.0,,31.0,38.0,99.0,175.0,23.0,30.0,57.0,120.0,,157.0,Third Pair,71,1024.25,2,22,24,3.79,53.75,54.39,22,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0,"[None, None, 83, None, 82]","[None, None, 31, None, 60]","[None, None, 77, None, 61]","[None, None, None, None, None]","[None, None, 'LAK', None, 'LAK']"
2023-2024,Josh Manson,COL,D,26.0,42.0,,37.0,92.0,72.0,23.0,26.0,12.0,215.0,229.0,20.0,,84.0,Third Pair,76,1351.5,8,17,25,5.81,53.40,53.31,31,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[15, 34, 47, 88, 92]","[19, 4, 66, 91, 69]","[None, None, None, None, None]","[69, 65, 37, 56, 82]","['ANA', 'ANA', 'COL', 'COL', 'COL']"
2023-2024,Josh Morrissey,WPG,D,17.0,142.0,54.0,,37.0,96.0,46.0,21.0,14.0,22.0,39.0,155.0,,12.0,First Pair,81,1958.7666666667,10,59,69,11.9,63.85,52.99,28,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[37, 42, 77, 96, 91]","[6, 12, 48, 38, 56]","[57, 54, 85, 55, 35]","[2, 4, 8, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Joshua Brown,ARI,D,165.0,240.0,,74.0,212.0,248.0,117.0,62.0,167.0,188.0,236.0,12.0,,191.0,Third Pair,51,752.31666666667,3,7,10,1.99,50.00,43.17,29,1994-01-21,CAN,CAN,77,220,2013,6,152,,"[22, 0, 32, 17, 50]","[45, 55, 26, 11, 4]","[None, None, None, None, None]","[None, 67, 43, 9, 79]","['FLA', 'OTT', 'BOS', 'ARI', 'ARI']"
2023-2024,Joshua Mahura,FLA,D,174.0,62.0,,,169.0,48.0,121.0,195.0,168.0,68.0,118.0,80.0,,219.0,Fringe,30,377.76666666667,0,9,9,1.06,48.15,46.4,25,1998-05-05,CAN,CAN,72,185,2016,3,85,,"[None, 64, 34, 78, 10]","[None, 5, 21, 76, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'FLA', 'FLA']"
2023-2024,Justin Barron,MTL,D,140.0,245.0,85.0,,188.0,222.0,167.0,27.0,164.0,75.0,130.0,113.0,,127.0,Second Pair,48,894.1,7,6,13,4.02,50.00,45.92,21,2001-11-15,CAN,CAN,74,201,2020,1,25,,"[None, None, None, 35, 48]","[None, None, None, 0, 6]","[None, None, None, 22, 10]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Justin Faulk,STL,D,56.0,204.0,67.0,83.0,137.0,237.0,36.0,106.0,32.0,116.0,182.0,111.0,,32.0,Second Pair,60,1317.7333333333,2,28,30,7.5,45.65,46.47,31,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[54, 60, 84, 71, 76]","[65, 65, 36, 20, 24]","[40, 51, 8, 34, 34]","[71, 10, 77, 35, 61]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Justin Holl,DET,D,247.0,179.0,,49.0,170.0,130.0,249.0,238.0,247.0,99.0,228.0,70.0,,233.0,Third Pair,38,573.11666666667,0,5,5,0.73,56.25,43.72,31,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0,"[72, 56, 52, 15, 0]","[25, 50, 46, 62, 16]","[None, None, None, None, None]","[75, 54, 79, 72, 66]","['TOR', 'TOR', 'TOR', 'TOR', 'DET']"
2023-2024,Justin Schultz,SEA,D,105.0,31.0,63.0,,166.0,28.0,71.0,36.0,172.0,46.0,218.0,225.0,,104.0,Third Pair,70,1153.1166666667,7,19,26,5.64,39.06,51.84,33,1990-07-06,CAN,CAN,74,190,2008,2,43,,"[37, 84, 62, 27, 69]","[65, 56, 81, 67, 92]","[24, 92, 45, 43, 38]","[None, None, None, None, None]","['PIT', 'WSH', 'WSH', 'SEA', 'SEA']"
2023-2024,Juuso Välimäki,ARI,D,184.0,95.0,86.0,,139.0,69.0,176.0,179.0,186.0,166.0,46.0,165.0,,137.0,Second Pair,68,1298.3833333333,2,15,17,4.35,58.43,52.24,24,1998-10-06,FIN,FIN,74,205,2017,1,16,,"[None, 84, None, 28, 29]","[None, 58, None, 54, 63]","[None, None, None, 23, 9]","[None, 63, None, None, None]","[None, 'CGY', None, 'ARI', 'ARI']"
2023-2024,K'Andre Miller,NYR,D,150.0,124.0,,15.0,119.0,148.0,156.0,59.0,208.0,156.0,139.0,76.0,,82.0,Second Pair,80,1724.9833333333,8,22,30,7.42,45.16,48.64,23,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[None, 29, 31, 56, 33]","[None, 40, 84, 47, 51]","[None, 2, None, None, None]","[None, 25, 53, 91, 89]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Kaedan Korczak,VGK,D,64.0,88.0,,,79.0,54.0,111.0,150.0,18.0,102.0,167.0,68.0,,123.0,Third Pair,26,429.13333333333,1,8,9,1.17,68.97,53.38,22,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0,"[None, None, None, None, 74]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2023-2024,Kaiden Guhle,MTL,D,153.0,178.0,,159.0,226.0,219.0,154.0,79.0,69.0,211.0,160.0,89.0,,59.0,Second Pair,70,1459.55,6,16,22,4.4,44.86,47.35,21,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0,"[None, None, None, 42, 39]","[None, None, None, 14, 52]","[None, None, None, None, None]","[None, None, None, 1, 45]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Kevin Bahl,NJD,D,169.0,127.0,,34.0,78.0,59.0,218.0,213.0,179.0,148.0,245.0,47.0,,239.0,Third Pair,82,1426.5166666667,1,10,11,2.29,49.21,52.03,23,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0,"[None, None, None, 65, 20]","[None, None, None, 32, 63]","[None, None, None, None, None]","[None, None, None, 99, 57]","[None, None, None, 'NJD', 'NJD']"
2023-2024,Kevin Korchinski,CHI,D,217.0,249.0,89.0,,194.0,242.0,131.0,136.0,246.0,47.0,100.0,243.0,,176.0,Second Pair,76,1490.85,5,10,15,2.98,33.01,41.05,19,2004-06-21,CAN,CAN,73,185,2022,1,7,8483466.0,"[None, None, None, None, 15]","[None, None, None, None, 0]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Kevin Shattenkirk,BOS,D,74.0,75.0,2.0,,141.0,161.0,73.0,75.0,47.0,60.0,199.0,128.0,,66.0,Third Pair,61,962.58333333333,6,18,24,3.02,50.00,52.35,34,1989-01-29,USA,USA,72,212,2007,1,14,,"[89, 43, 56, 49, 77]","[88, 45, 52, 32, 90]","[61, 35, 38, 80, 99]","[None, None, 68, 9, None]","['TBL', 'ANA', 'ANA', 'ANA', 'BOS']"
2023-2024,Kris Letang,PIT,D,24.0,206.0,64.0,26.0,19.0,196.0,32.0,45.0,41.0,62.0,153.0,90.0,,23.0,First Pair,82,2024.45,10,41,51,7.94,52.35,50.29,36,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[93, 87, 93, 81, 89]","[39, 30, 64, 37, 11]","[81, 90, 92, 68, 17]","[25, 53, 84, 97, 72]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Kyle Burroughs,SJS,D,209.0,151.0,,38.0,180.0,228.0,180.0,180.0,228.0,227.0,186.0,11.0,,189.0,Second Pair,73,1397.6333333333,2,6,8,3.72,33.33,43.94,28,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335.0,"[None, None, 9, 26, 18]","[None, None, 96, 78, 13]","[None, None, None, None, None]","[None, None, None, 84, 71]","[None, None, 'VAN', 'VAN', 'SJS']"
2023-2024,Logan Stanley,WPG,D,168.0,78.0,,137.0,168.0,149.0,53.0,137.0,240.0,93.0,250.0,13.0,,178.0,Third Pair,25,344.18333333333,1,1,2,0.85,59.09,48.92,25,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0,"[None, 67, 66, None, 27]","[None, 52, 31, None, 72]","[None, None, None, None, None]","[None, None, 3, None, 42]","[None, 'WPG', 'WPG', None, 'WPG']"
2023-2024,Louis Crevier,CHI,D,250.0,242.0,,144.0,250.0,250.0,219.0,250.0,227.0,248.0,78.0,105.0,,174.0,Third Pair,24,376.4,0,3,3,0.46,20.69,30.78,22,2001-05-04,CAN,CAN,72,196,2020,7,188,,"[None, None, None, None, 0]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 32]","[None, None, None, None, 'CHI']"
2023-2024,Luke Hughes,NJD,D,83.0,212.0,24.0,,16.0,106.0,127.0,158.0,178.0,48.0,3.0,245.0,,57.0,Second Pair,82,1760.8333333333,9,38,47,6.99,48.11,52.4,19,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0,"[None, None, None, None, 66]","[None, None, None, None, 14]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2023-2024,Luke Schenn,NSH,D,102.0,167.0,,64.0,96.0,109.0,51.0,173.0,180.0,97.0,219.0,2.0,,180.0,Third Pair,63,956.61666666667,1,6,7,2.38,45.61,51.61,33,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[66, 79, 43, 61, 56]","[11, 71, 59, 27, 42]","[None, None, None, None, None]","[5, None, 68, 36, 73]","['TBL', 'TBL', 'VAN', 'VAN', 'NSH']"
2023-2024,MacKenzie Weegar,CGY,D,18.0,39.0,41.0,32.0,33.0,65.0,9.0,8.0,74.0,122.0,161.0,52.0,,20.0,First Pair,82,1880.2833333333,20,32,52,9.69,48.87,51.05,29,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[83, 87, 97, 82, 92]","[91, 95, 87, 94, 64]","[None, None, None, 18, 72]","[16, 49, 59, 98, 64]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Marc Staal,PHI,D,146.0,98.0,,119.0,66.0,146.0,223.0,152.0,162.0,125.0,143.0,107.0,,228.0,Third Pair,35,483.41666666667,1,4,5,1.24,47.06,52.94,36,1987-01-13,CAN,CAN,76,208,2005,1,12,,"[18, 8, 30, 45, 45]","[14, 11, 18, 52, 71]","[None, None, None, None, None]","[3, 20, 28, 58, 27]","['NYR', 'DET', 'DET', 'FLA', 'PHI']"
2023-2024,Marc-Edouard Vlasic,SJS,D,135.0,243.0,,104.0,183.0,245.0,101.0,48.0,163.0,243.0,112.0,202.0,,165.0,Third Pair,57,928.0,6,6,12,2.84,33.78,40.6,36,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[19, 13, 18, 34, 58]","[42, 53, 12, 10, 4]","[None, None, None, None, None]","[18, 66, 83, 26, 50]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Marco Scandella,STL,D,233.0,221.0,,44.0,246.0,216.0,205.0,183.0,189.0,202.0,115.0,86.0,,243.0,Fringe,65,810.8,2,6,8,2.21,50.98,40.59,33,1990-02-23,CAN,CAN,75,212,2008,2,55,,"[52, 6, 14, 5, 10]","[60, 48, 10, 13, 22]","[None, None, None, None, None]","[11, 6, 69, 35, 84]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Marcus Pettersson,PIT,D,55.0,107.0,,45.0,15.0,144.0,112.0,201.0,49.0,162.0,151.0,94.0,,79.0,First Pair,82,1859.0166666667,4,26,30,4.62,56.49,51.94,27,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[40, 33, 69, 89, 69]","[80, 82, 98, 51, 50]","[11, None, None, None, None]","[64, None, None, 94, 53]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Mario Ferraro,SJS,D,176.0,237.0,,176.0,149.0,240.0,141.0,177.0,185.0,208.0,120.0,106.0,,117.0,First Pair,78,1783.8166666667,3,18,21,5.38,36.55,43.71,24,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[36, 33, 4, 15, 54]","[61, 66, 7, 5, 12]","[None, 21, None, None, None]","[98, 60, 4, 5, 3]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Mark Giordano,TOR,D,49.0,32.0,,99.0,12.0,56.0,59.0,89.0,157.0,108.0,227.0,119.0,,97.0,Third Pair,46,764.38333333333,3,6,9,2.9,56.14,54.05,39,1983-10-03,CAN,CAN,72,205,-,-,-,,"[86, 83, 64, 75, 80]","[97, 83, 93, 85, 82]","[78, 67, 34, None, None]","[67, 59, 73, 88, 18]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2023-2024,Martin Fehervary,WSH,D,204.0,149.0,,29.0,165.0,164.0,198.0,121.0,226.0,220.0,44.0,24.0,,129.0,Second Pair,66,1295.65,3,13,16,2.66,42.86,48.12,23,1999-10-06,SVK,SVK,74,199,2018,2,46,,"[None, None, 42, 27, 17]","[None, None, 44, 49, 39]","[None, None, None, None, None]","[None, None, 66, 70, 84]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,Mason Lohrei,BOS,D,166.0,193.0,,,173.0,199.0,171.0,49.0,199.0,12.0,174.0,169.0,,113.0,Third Pair,41,695.26666666667,4,9,13,2.48,48.21,47.19,22,2001-01-17,USA,,77,211,2020,2,58,8482511.0,"[None, None, None, None, 34]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Mathew Dumba,ARI,D,194.0,198.0,,156.0,209.0,140.0,147.0,93.0,191.0,192.0,206.0,55.0,,152.0,Second Pair,76,1499.6833333333,4,8,12,5.45,42.59,46.75,29,1994-07-25,CAN,CAN,72,181,2012,1,7,,"[59, 70, 68, 32, 19]","[67, 70, 83, 63, 6]","[38, 43, 54, None, None]","[82, 66, 38, 72, 4]","['MIN', 'MIN', 'MIN', 'MIN', 'ARI']"
2023-2024,Matt Grzelcyk,BOS,D,115.0,183.0,,97.0,83.0,154.0,140.0,207.0,94.0,24.0,184.0,171.0,,177.0,Third Pair,63,1108.65,2,9,11,2.82,58.82,47.49,29,1994-01-05,USA,USA,70,176,2012,3,85,,"[64, 99, 64, 68, 42]","[86, 97, 95, 69, 7]","[39, 38, 29, None, None]","[93, None, None, None, 49]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Matt Roy,LAK,D,38.0,118.0,,122.0,39.0,57.0,35.0,76.0,59.0,158.0,159.0,91.0,,72.0,Second Pair,81,1692.4833333333,5,20,25,6.76,56.14,55.52,28,1995-03-01,USA,USA,73,205,2015,7,194,,"[68, 22, 93, 72, 86]","[89, 31, 24, 11, 90]","[None, None, None, None, None]","[37, 26, 5, 17, 59]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Matthew Kessel,STL,D,230.0,64.0,,,239.0,156.0,230.0,221.0,122.0,128.0,147.0,143.0,,196.0,Third Pair,39,654.98333333333,1,6,7,1.17,50.00,44.26,23,2000-06-23,USA,USA,74,205,2020,5,150,,"[None, None, None, None, 9]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2023-2024,Mattias Ekholm,EDM,D,3.0,70.0,65.0,75.0,3.0,23.0,17.0,16.0,7.0,82.0,126.0,109.0,,48.0,Second Pair,79,1662.9,11,34,45,10.58,64.23,61.01,33,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[88, 84, 58, 90, 100]","[40, 28, 50, 71, 73]","[47, 7, 15, 9, 47]","[22, 38, 39, 19, 76]","['NSH', 'NSH', 'NSH', 'NSH', 'EDM']"
2023-2024,Mattias Samuelsson,BUF,D,203.0,171.0,,94.0,113.0,143.0,175.0,223.0,235.0,134.0,204.0,60.0,,133.0,Second Pair,41,840.5,1,6,7,1.17,50.00,51.31,23,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[None, 2, 21, 39, 17]","[None, 9, 35, 41, 34]","[None, None, None, None, None]","[None, 0, 32, 11, 75]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Michael Kesselring,ARI,D,58.0,158.0,,,94.0,100.0,68.0,44.0,52.0,78.0,241.0,57.0,,155.0,Third Pair,65,1026.5333333333,5,16,21,3.31,57.30,49.13,23,2000-01-13,USA,USA,76,190,2018,6,164,,"[None, None, None, None, 75]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Mike Matheson,MTL,D,72.0,222.0,32.0,178.0,198.0,225.0,52.0,52.0,36.0,203.0,73.0,180.0,,11.0,First Pair,82,2095.3333333333,11,51,62,10.1,44.95,44.88,29,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[76, 78, 93, 85, 49]","[15, 66, 81, 18, 10]","[None, 4, None, 50, 63]","[10, None, None, 13, 2]","['FLA', 'PIT', 'PIT', 'MTL', 'MTL']"
2023-2024,Mike Reilly,FLA,D,21.0,144.0,66.0,,46.0,58.0,8.0,40.0,45.0,8.0,201.0,157.0,,75.0,Third Pair,61,1046.5166666667,6,18,24,5.05,48.68,54.75,30,1993-07-13,USA,USA,73,196,2011,4,98,,"[86, 79, 78, None, 92]","[7, 26, 76, None, 32]","[86, 57, None, None, 28]","[None, 21, 88, None, None]","['OTT', 'OTT', 'BOS', None, 'FLA']"
2023-2024,Mikey Anderson,LAK,D,162.0,92.0,,132.0,128.0,22.0,162.0,166.0,182.0,191.0,23.0,79.0,,171.0,Second Pair,74,1526.7166666667,2,16,18,4.57,56.82,52.8,24,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[None, 11, 44, 24, 45]","[None, 47, 25, 35, 86]","[None, None, None, None, None]","[None, 24, 9, 11, 52]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Mikhail Sergachev,TBL,D,67.0,192.0,17.0,109.0,59.0,151.0,90.0,122.0,66.0,37.0,188.0,130.0,,37.0,First Pair,34,766.9,2,17,19,2.86,34.00,49.81,25,1998-06-25,RUS,RUS,73,217,2016,1,9,,"[57, 86, 78, 94, 52]","[84, 61, 24, 17, 40]","[76, 42, 27, 88, 86]","[98, 86, 48, 6, 69]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Miro Heiskanen,DAL,D,22.0,40.0,3.0,,22.0,10.0,45.0,68.0,24.0,19.0,22.0,217.0,,17.0,First Pair,71,1742.3666666667,9,45,54,10.67,53.54,58.85,24,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[84, 55, 71, 89, 90]","[55, 46, 61, 72, 88]","[58, 66, 73, 99, 95]","[64, 57, 75, 73, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Morgan Rielly,TOR,D,23.0,218.0,10.0,,43.0,182.0,27.0,96.0,11.0,41.0,41.0,136.0,,15.0,First Pair,72,1709.3666666667,7,51,58,8.98,53.85,48.95,29,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[91, 65, 96, 79, 88]","[12, 10, 29, 22, 16]","[59, 75, 89, 94, 90]","[48, None, 74, 85, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Moritz Seider,DET,D,139.0,138.0,36.0,170.0,215.0,232.0,88.0,120.0,82.0,239.0,61.0,53.0,,27.0,First Pair,82,1833.4833333333,9,33,42,6.41,47.73,43.72,22,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0,"[None, None, 55, 38, 48]","[None, None, 43, 64, 40]","[None, None, 74, 41, 70]","[None, None, 47, 39, 3]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Nate Schmidt,WPG,D,128.0,26.0,83.0,,107.0,16.0,93.0,167.0,151.0,50.0,55.0,154.0,,144.0,Third Pair,63,1059.4333333333,2,12,14,3.45,57.41,54.95,32,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[80, 71, 58, 69, 35]","[67, 6, 25, 74, 94]","[91, 3, 75, 24, 6]","[51, 11, None, 69, None]","['VGK', 'VAN', 'WPG', 'WPG', 'WPG']"
2023-2024,Neal Pionk,WPG,D,114.0,189.0,88.0,153.0,142.0,167.0,58.0,114.0,158.0,100.0,124.0,44.0,,60.0,Second Pair,82,1707.9666666667,5,28,33,6.26,52.73,48.35,28,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[54, 66, 57, 62, 50]","[20, 37, 7, 44, 26]","[97, 96, 52, 3, 8]","[0, None, 9, 58, 12]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nick DeSimone,NJD,D,61.0,180.0,,,23.0,200.0,143.0,70.0,88.0,59.0,65.0,139.0,,209.0,Third Pair,34,458.35,2,5,7,0.91,55.56,49.58,28,1994-11-21,USA,USA,74,185,-,-,-,8480084.0,"[None, None, None, None, 74]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2023-2024,Nick Jensen,WSH,D,171.0,185.0,,163.0,218.0,135.0,164.0,171.0,72.0,231.0,7.0,159.0,,141.0,Second Pair,78,1531.1,1,13,14,3.62,45.83,44.66,32,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[13, 52, 45, 74, 14]","[44, 85, 73, 55, 13]","[None, None, None, None, None]","[91, 54, 49, 40, 7]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nick Leddy,STL,D,208.0,215.0,,173.0,216.0,224.0,222.0,222.0,105.0,226.0,14.0,226.0,,135.0,First Pair,82,1833.65,3,25,28,3.53,50.41,42.82,32,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[36, 37, 6, 18, 23]","[3, 32, 22, 45, 9]","[4, 62, 3, None, None]","[94, None, None, 39, 4]","['NYI', 'NYI', 'STL', 'STL', 'STL']"
2023-2024,Nick Perbix,TBL,D,101.0,56.0,,,121.0,82.0,170.0,215.0,30.0,153.0,10.0,133.0,,166.0,Third Pair,77,1315.2833333333,2,22,24,2.88,50.00,47.8,25,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0,"[None, None, None, 93, 28]","[None, None, None, 24, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2023-2024,Nick Seeler,PHI,D,84.0,5.0,,5.0,77.0,138.0,61.0,186.0,120.0,132.0,62.0,32.0,,86.0,Third Pair,71,1203.3333333333,1,12,13,3.35,52.13,54.74,30,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[None, None, 1, 44, 82]","[None, None, 55, 98, 98]","[None, None, None, None, None]","[None, None, 96, 89, 97]","[None, None, 'PHI', 'PHI', 'PHI']"
2023-2024,Nicolas Hague,VGK,D,130.0,77.0,,100.0,155.0,124.0,64.0,165.0,150.0,146.0,85.0,62.0,,131.0,Second Pair,73,1354.3333333333,2,10,12,4.06,47.42,50.68,24,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[87, 91, 89, 48, 40]","[56, 93, 60, 82, 62]","[82, None, None, None, None]","[None, 92, 94, None, 36]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Okhotiuk,CGY,D,182.0,244.0,,48.0,210.0,247.0,125.0,210.0,112.0,235.0,243.0,14.0,,181.0,Third Pair,52,827.45,1,8,9,2.82,32.86,42.57,22,2000-12-04,RUS,RUS,73,195,2019,2,61,8481537.0,"[None, None, None, None, 28]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'CGY']"
2023-2024,Nikita Zadorov,CGY,D,65.0,116.0,,123.0,115.0,24.0,56.0,17.0,84.0,131.0,246.0,25.0,,160.0,Third Pair,75,1308.0666666667,6,14,20,3.49,50.57,49.27,28,1995-04-16,RUS,RUS,78,248,2013,1,16,,"[28, 6, 80, 88, 63]","[51, 45, 69, 59, 50]","[None, None, None, None, None]","[86, 24, None, 55, 28]","['COL', 'CHI', 'CGY', 'CGY', 'CGY']"
2023-2024,Nikita Zaitsev,CHI,D,229.0,173.0,,,227.0,234.0,224.0,219.0,169.0,70.0,191.0,40.0,,183.0,Third Pair,38,605.36666666667,2,5,7,1.03,37.84,43.46,31,1991-10-29,RUS,RUS,74,192,-,-,-,,"[23, 46, 22, 2, 18]","[21, 12, 26, 19, 53]","[None, None, None, None, None]","[27, 23, 37, 67, None]","['OTT', 'OTT', 'OTT', 'OTT', 'CHI']"
2023-2024,Niko Mikkola,FLA,D,206.0,131.0,,20.0,146.0,68.0,192.0,218.0,225.0,161.0,212.0,45.0,,193.0,Second Pair,82,1643.0166666667,3,14,17,3.94,50.51,52.64,27,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[None, 7, 38, 2, 38]","[None, 37, 34, 40, 62]","[None, None, None, None, None]","[None, 73, 96, 29, 92]","[None, 'STL', 'STL', 'NYR', 'FLA']"
2023-2024,Nils Lundkvist,DAL,D,33.0,186.0,74.0,,35.0,78.0,60.0,126.0,21.0,14.0,170.0,160.0,,167.0,Third Pair,59,832.26666666667,2,17,19,2.56,60.94,52.34,23,2000-07-27,SWE,SWE,71,190,2018,1,28,,"[None, None, 6, 83, 90]","[None, None, 5, 53, 24]","[None, None, 76, 48, 14]","[None, None, None, None, None]","[None, None, 'NYR', 'DAL', 'DAL']"
2023-2024,Noah Dobson,NYI,D,19.0,134.0,22.0,84.0,65.0,185.0,15.0,32.0,9.0,67.0,88.0,172.0,,6.0,First Pair,79,1937.1166666667,10,60,70,6.87,57.26,50.48,23,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[70, 73, 83, 96, 88]","[43, 74, 42, 56, 46]","[22, 46, 80, 74, 74]","[None, None, None, None, 57]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Noah Hanifin,VGK,D,34.0,141.0,27.0,82.0,50.0,99.0,37.0,50.0,38.0,157.0,94.0,196.0,,33.0,First Pair,80,1889.1166666667,13,34,47,11.43,55.38,52.05,26,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[68, 85, 92, 86, 84]","[17, 71, 56, 60, 36]","[55, 64, 69, 57, 76]","[40, None, 94, 81, 24]","['CGY', 'CGY', 'CGY', 'CGY', 'VGK']"
