Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Jonas Siegenthaler,NJD,D,183.0,220.0,,116.0,72.0,121.0,160.0,226.0,191.0,123.0,107.0,111.0,,204.0,Second Pair,57,1102.3,1,8,9,2.25,43.06,49.24,26,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[46, 0, 37, 57, 17]","[87, 12, 18, 21, 19]","[None, None, None, None, None]","[41, 13, 77, 38, 34]","['WSH', 'WSH', 'NJD', 'NJD', 'NJD']"
2023-2024,Jordan Harris,MTL,D,103.0,90.0,,102.0,154.0,138.0,213.0,97.0,77.0,183.0,114.0,219.0,,159.0,Third Pair,56,978.43333333333,3,11,14,1.5,50.00,49.22,23,2000-07-07,USA,USA,71,189,2018,3,71,8480887.0,"[None, None, None, 36, 60]","[None, None, None, 60, 62]","[None, None, None, None, None]","[None, None, None, 94, 23]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jordan Spence,LAK,D,45.0,145.0,26.0,,34.0,53.0,91.0,190.0,24.0,29.0,63.0,117.0,,157.0,Third Pair,71,1024.25,2,22,24,3.79,53.75,54.39,22,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0,"[None, None, 63, None, 86]","[None, None, 27, None, 41]","[None, None, 74, None, 68]","[None, None, None, None, None]","[None, None, 'LAK', None, 'LAK']"
2023-2024,Josh Manson,COL,D,23.0,44.0,,29.0,79.0,69.0,26.0,26.0,19.0,213.0,229.0,19.0,,83.0,Third Pair,76,1351.5,8,17,25,5.81,53.40,53.31,31,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[7, 73, 36, 93, 92]","[20, 7, 71, 89, 74]","[None, None, None, None, None]","[66, 69, 45, 46, 92]","['ANA', 'ANA', 'COL', 'COL', 'COL']"
2023-2024,Josh Morrissey,WPG,D,13.0,105.0,57.0,,24.0,79.0,43.0,14.0,11.0,8.0,26.0,155.0,,10.0,First Pair,81,1958.7666666667,10,59,69,11.9,63.85,52.99,28,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[40, 31, 70, 98, 95]","[11, 26, 42, 32, 80]","[60, 42, 75, 58, 38]","[6, 4, 8, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Joshua Brown,ARI,D,127.0,224.0,,72.0,142.0,246.0,129.0,69.0,167.0,186.0,236.0,12.0,,191.0,Third Pair,51,752.31666666667,3,7,10,1.99,50.00,43.17,29,1994-01-21,CAN,CAN,77,220,2013,6,152,,"[25, 1, 33, 27, 63]","[40, 37, 28, 14, 24]","[None, None, None, None, None]","[None, 72, 44, 15, 84]","['FLA', 'OTT', 'BOS', 'ARI', 'ARI']"
2023-2024,Joshua Mahura,FLA,D,186.0,95.0,,,179.0,78.0,116.0,207.0,169.0,65.0,116.0,83.0,,219.0,Fringe,30,377.76666666667,0,9,9,1.06,48.15,46.4,25,1998-05-05,CAN,CAN,72,185,2016,3,85,,"[None, 72, 21, 74, 12]","[None, 5, 19, 75, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'FLA', 'FLA']"
2023-2024,Justin Barron,MTL,D,132.0,247.0,93.0,,180.0,219.0,182.0,34.0,182.0,75.0,120.0,113.0,,127.0,Second Pair,48,894.1,7,6,13,4.02,50.00,45.92,21,2001-11-15,CAN,CAN,74,201,2020,1,25,,"[None, None, None, 65, 37]","[None, None, None, 0, 3]","[None, None, None, 7, 0]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Justin Faulk,STL,D,43.0,143.0,66.0,97.0,95.0,232.0,32.0,117.0,34.0,121.0,180.0,109.0,,33.0,Second Pair,60,1317.7333333333,2,28,30,7.5,45.65,46.47,31,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[33, 75, 92, 84, 79]","[69, 80, 65, 26, 52]","[34, 37, 14, 40, 34]","[40, 5, 65, 26, 57]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Justin Holl,DET,D,239.0,195.0,,43.0,64.0,128.0,248.0,238.0,247.0,136.0,228.0,73.0,,233.0,Third Pair,38,573.11666666667,0,5,5,0.73,56.25,43.72,31,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0,"[71, 69, 40, 12, 3]","[16, 47, 31, 55, 11]","[None, None, None, None, None]","[79, 56, 60, 78, 63]","['TOR', 'TOR', 'TOR', 'TOR', 'DET']"
2023-2024,Justin Schultz,SEA,D,133.0,34.0,52.0,,220.0,32.0,79.0,37.0,172.0,46.0,218.0,225.0,,102.0,Third Pair,70,1153.1166666667,7,19,26,5.64,39.06,51.84,33,1990-07-06,CAN,CAN,74,190,2008,2,43,,"[26, 97, 66, 30, 49]","[62, 54, 75, 68, 92]","[18, 97, 40, 56, 45]","[None, None, None, None, None]","['PIT', 'WSH', 'WSH', 'SEA', 'SEA']"
2023-2024,Juuso Välimäki,ARI,D,167.0,104.0,76.0,,78.0,58.0,176.0,178.0,184.0,163.0,51.0,165.0,,137.0,Second Pair,68,1298.3833333333,2,15,17,4.35,58.43,52.24,24,1998-10-06,FIN,FIN,74,205,2017,1,16,,"[None, 84, None, 37, 33]","[None, 42, None, 30, 72]","[None, None, None, 41, 15]","[None, 63, None, None, None]","[None, 'CGY', None, 'ARI', 'ARI']"
2023-2024,K'Andre Miller,NYR,D,170.0,60.0,,11.0,143.0,145.0,168.0,51.0,208.0,151.0,135.0,64.0,,87.0,Second Pair,80,1724.9833333333,8,22,30,7.42,45.16,48.64,23,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[None, 32, 31, 60, 24]","[None, 55, 98, 46, 80]","[None, 3, None, None, None]","[None, 33, 47, 99, 91]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Kaedan Korczak,VGK,D,49.0,57.0,,,55.0,30.0,101.0,150.0,29.0,104.0,167.0,79.0,,123.0,Third Pair,26,429.13333333333,1,8,9,1.17,68.97,53.38,22,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0,"[None, None, None, None, 79]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2023-2024,Kaiden Guhle,MTL,D,108.0,184.0,,152.0,200.0,222.0,162.0,74.0,80.0,210.0,166.0,89.0,,59.0,Second Pair,70,1459.55,6,16,22,4.4,44.86,47.35,21,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0,"[None, None, None, 73, 46]","[None, None, None, 6, 54]","[None, None, None, None, None]","[None, None, None, 0, 56]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Kevin Bahl,NJD,D,159.0,131.0,,50.0,45.0,102.0,217.0,212.0,175.0,166.0,245.0,46.0,,239.0,Third Pair,82,1426.5166666667,1,10,11,2.29,49.21,52.03,23,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0,"[None, None, None, 47, 31]","[None, None, None, 32, 50]","[None, None, None, None, None]","[None, None, None, 88, 51]","[None, None, None, 'NJD', 'NJD']"
2023-2024,Kevin Korchinski,CHI,D,242.0,249.0,86.0,,244.0,241.0,128.0,132.0,246.0,34.0,92.0,243.0,,176.0,Second Pair,76,1490.85,5,10,15,2.98,33.01,41.05,19,2004-06-21,CAN,CAN,73,185,2022,1,7,8483466.0,"[None, None, None, None, 6]","[None, None, None, None, 0]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Kevin Shattenkirk,BOS,D,56.0,72.0,1.0,,131.0,182.0,72.0,76.0,46.0,62.0,198.0,126.0,,65.0,Third Pair,61,962.58333333333,6,18,24,3.02,50.00,52.35,34,1989-01-29,USA,USA,72,212,2007,1,14,,"[91, 37, 58, 54, 80]","[94, 53, 58, 50, 82]","[69, 14, 45, 85, 99]","[None, None, 88, 4, None]","['TBL', 'ANA', 'ANA', 'ANA', 'BOS']"
2023-2024,Kris Letang,PIT,D,24.0,192.0,67.0,19.0,20.0,193.0,28.0,38.0,40.0,51.0,158.0,93.0,,22.0,First Pair,82,2024.45,10,41,51,7.94,52.35,50.29,36,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[93, 94, 97, 63, 94]","[23, 34, 76, 36, 14]","[62, 91, 89, 62, 12]","[22, 26, 83, 87, 81]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Kyle Burroughs,SJS,D,227.0,117.0,,49.0,221.0,235.0,174.0,179.0,226.0,227.0,194.0,8.0,,189.0,Second Pair,73,1397.6333333333,2,6,8,3.72,33.33,43.94,28,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335.0,"[None, None, 2, 17, 11]","[None, None, 92, 76, 36]","[None, None, None, None, None]","[None, None, None, 72, 64]","[None, None, 'VAN', 'VAN', 'SJS']"
2023-2024,Logan Stanley,WPG,D,203.0,110.0,,159.0,159.0,104.0,63.0,133.0,241.0,95.0,250.0,26.0,,178.0,Third Pair,25,344.18333333333,1,1,2,0.85,59.09,48.92,25,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0,"[None, 58, 56, None, 14]","[None, 45, 23, None, 65]","[None, None, None, None, None]","[None, None, 1, None, 28]","[None, 'WPG', 'WPG', None, 'WPG']"
2023-2024,Louis Crevier,CHI,D,250.0,210.0,,128.0,250.0,250.0,216.0,250.0,225.0,248.0,94.0,101.0,,174.0,Third Pair,24,376.4,0,3,3,0.46,20.69,30.78,22,2001-05-04,CAN,CAN,72,196,2020,7,188,,"[None, None, None, None, 0]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'CHI']"
2023-2024,Luke Hughes,NJD,D,135.0,205.0,27.0,,62.0,109.0,111.0,158.0,173.0,35.0,3.0,245.0,,56.0,Second Pair,82,1760.8333333333,9,38,47,6.99,48.11,52.4,19,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0,"[None, None, None, None, 44]","[None, None, None, None, 11]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2023-2024,Luke Schenn,NSH,D,157.0,200.0,,88.0,137.0,118.0,45.0,173.0,187.0,93.0,219.0,2.0,,180.0,Third Pair,63,956.61666666667,1,6,7,2.38,45.61,51.61,33,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[59, 66, 50, 77, 19]","[9, 67, 43, 24, 21]","[None, None, None, None, None]","[3, None, 71, 33, 59]","['TBL', 'TBL', 'VAN', 'VAN', 'NSH']"
2023-2024,MacKenzie Weegar,CGY,D,22.0,55.0,38.0,35.0,60.0,91.0,7.0,3.0,67.0,113.0,160.0,43.0,,18.0,First Pair,82,1880.2833333333,20,32,52,9.69,48.87,51.05,29,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[84, 92, 98, 78, 91]","[80, 96, 83, 88, 64]","[None, None, None, 12, 76]","[10, 50, 64, 96, 61]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Marc Staal,PHI,D,156.0,106.0,,172.0,67.0,152.0,227.0,151.0,158.0,120.0,149.0,106.0,,228.0,Third Pair,35,483.41666666667,1,4,5,1.24,47.06,52.94,36,1987-01-13,CAN,CAN,76,208,2005,1,12,,"[20, 16, 49, 43, 34]","[34, 11, 15, 65, 69]","[None, None, None, None, None]","[10, 19, 28, 53, 3]","['NYR', 'DET', 'DET', 'FLA', 'PHI']"
2023-2024,Marc-Edouard Vlasic,SJS,D,155.0,233.0,,69.0,226.0,243.0,115.0,61.0,159.0,243.0,117.0,202.0,,165.0,Third Pair,57,928.0,6,6,12,2.84,33.78,40.6,36,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[17, 8, 18, 28, 50]","[43, 68, 20, 17, 7]","[None, None, None, None, None]","[30, 66, 87, 65, 52]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Marco Scandella,STL,D,204.0,161.0,,65.0,189.0,201.0,204.0,181.0,189.0,221.0,129.0,86.0,,243.0,Fringe,65,810.8,2,6,8,2.21,50.98,40.59,33,1990-02-23,CAN,CAN,75,212,2008,2,55,,"[55, 10, 19, 25, 22]","[43, 66, 13, 29, 49]","[None, None, None, None, None]","[9, 12, 85, 4, 89]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Marcus Pettersson,PIT,D,48.0,82.0,,28.0,3.0,147.0,104.0,198.0,48.0,154.0,148.0,98.0,,78.0,First Pair,82,1859.0166666667,4,26,30,4.62,56.49,51.94,27,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[54, 41, 79, 92, 73]","[81, 83, 97, 53, 65]","[14, None, None, None, None]","[39, None, None, 97, 71]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Mario Ferraro,SJS,D,190.0,209.0,,175.0,176.0,242.0,149.0,171.0,183.0,207.0,124.0,99.0,,122.0,First Pair,78,1783.8166666667,3,18,21,5.38,36.55,43.71,24,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[31, 35, 3, 4, 54]","[56, 89, 28, 19, 26]","[None, 38, None, None, None]","[98, 62, 22, 23, 5]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Mark Giordano,TOR,D,71.0,71.0,,131.0,25.0,60.0,57.0,104.0,174.0,131.0,227.0,123.0,,98.0,Third Pair,46,764.38333333333,3,6,9,2.9,56.14,54.05,39,1983-10-03,CAN,CAN,72,205,-,-,-,,"[81, 82, 71, 76, 65]","[98, 81, 79, 85, 57]","[77, 52, 36, None, None]","[87, 61, 66, 83, 8]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2023-2024,Martin Fehervary,WSH,D,218.0,120.0,,32.0,195.0,154.0,202.0,118.0,224.0,220.0,38.0,17.0,,129.0,Second Pair,66,1295.65,3,13,16,2.66,42.86,48.12,23,1999-10-06,SVK,SVK,74,199,2018,2,46,,"[None, None, 38, 33, 10]","[None, None, 49, 45, 55]","[None, None, None, None, None]","[None, None, 54, 70, 80]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,Mason Lohrei,BOS,D,161.0,227.0,,,157.0,187.0,179.0,55.0,197.0,19.0,172.0,169.0,,111.0,Third Pair,41,695.26666666667,4,9,13,2.48,48.21,47.19,22,2001-01-17,USA,,77,211,2020,2,58,8482511.0,"[None, None, None, None, 38]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Mathew Dumba,ARI,D,194.0,228.0,,142.0,205.0,156.0,150.0,90.0,193.0,191.0,202.0,51.0,,156.0,Second Pair,76,1499.6833333333,4,8,12,5.45,42.59,46.75,29,1994-07-25,CAN,CAN,72,181,2012,1,7,,"[64, 80, 74, 29, 17]","[59, 61, 83, 70, 3]","[42, 41, 62, None, None]","[74, 51, 27, 75, 9]","['MIN', 'MIN', 'MIN', 'MIN', 'ARI']"
2023-2024,Matt Grzelcyk,BOS,D,101.0,152.0,,117.0,51.0,75.0,134.0,204.0,93.0,18.0,184.0,171.0,,177.0,Third Pair,63,1108.65,2,9,11,2.82,58.82,47.49,29,1994-01-05,USA,USA,70,176,2012,3,85,,"[58, 98, 60, 76, 48]","[84, 98, 89, 78, 20]","[36, 26, 27, None, None]","[90, None, None, None, 37]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Matt Roy,LAK,D,42.0,173.0,,122.0,42.0,40.0,30.0,68.0,64.0,155.0,157.0,87.0,,75.0,Second Pair,81,1692.4833333333,5,20,25,6.76,56.14,55.52,28,1995-03-01,USA,USA,73,205,2015,7,194,,"[54, 17, 92, 56, 86]","[80, 41, 21, 9, 72]","[None, None, None, None, None]","[21, 35, 3, 9, 70]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Matthew Kessel,STL,D,213.0,30.0,,,240.0,96.0,229.0,220.0,118.0,116.0,143.0,143.0,,196.0,Third Pair,39,654.98333333333,1,6,7,1.17,50.00,44.26,23,2000-06-23,USA,USA,74,205,2020,5,150,,"[None, None, None, None, 16]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2023-2024,Mattias Ekholm,EDM,D,3.0,91.0,65.0,89.0,2.0,17.0,16.0,13.0,5.0,80.0,122.0,110.0,,46.0,Second Pair,79,1662.9,11,34,45,10.58,64.23,61.01,33,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[89, 86, 65, 88, 100]","[55, 47, 45, 74, 64]","[45, 8, 18, 20, 44]","[22, 31, 39, 24, 72]","['NSH', 'NSH', 'NSH', 'NSH', 'EDM']"
2023-2024,Mattias Samuelsson,BUF,D,212.0,182.0,,86.0,75.0,153.0,169.0,222.0,237.0,135.0,203.0,62.0,,132.0,Second Pair,41,840.5,1,6,7,1.17,50.00,51.31,23,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[None, 1, 38, 39, 9]","[None, 20, 18, 57, 22]","[None, None, None, None, None]","[None, 0, 32, 10, 83]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Michael Kesselring,ARI,D,41.0,156.0,,,53.0,93.0,73.0,43.0,45.0,71.0,241.0,56.0,,154.0,Third Pair,65,1026.5333333333,5,16,21,3.31,57.30,49.13,23,2000-01-13,USA,USA,76,190,2018,6,164,,"[None, None, None, None, 81]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Mike Matheson,MTL,D,61.0,213.0,22.0,178.0,199.0,209.0,54.0,56.0,41.0,201.0,67.0,180.0,,9.0,First Pair,82,2095.3333333333,11,51,62,10.1,44.95,44.88,29,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[80, 88, 93, 94, 50]","[20, 74, 88, 9, 28]","[None, 4, None, 72, 70]","[13, None, None, 8, 2]","['FLA', 'PIT', 'PIT', 'MTL', 'MTL']"
2023-2024,Mike Reilly,FLA,D,34.0,172.0,64.0,,92.0,56.0,12.0,41.0,47.0,6.0,200.0,157.0,,73.0,Third Pair,61,1046.5166666667,6,18,24,5.05,48.68,54.75,30,1993-07-13,USA,USA,73,196,2011,4,98,,"[66, 83, 56, None, 88]","[2, 16, 74, None, 18]","[81, 49, None, None, 33]","[None, 22, 64, None, None]","['OTT', 'OTT', 'BOS', None, 'FLA']"
2023-2024,Mikey Anderson,LAK,D,177.0,99.0,,105.0,138.0,9.0,156.0,164.0,179.0,190.0,18.0,74.0,,171.0,Second Pair,74,1526.7166666667,2,16,18,4.57,56.82,52.8,24,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[None, 8, 29, 19, 43]","[None, 57, 24, 37, 86]","[None, None, None, None, None]","[None, 24, 11, 16, 74]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Mikhail Sergachev,TBL,D,92.0,194.0,5.0,111.0,128.0,172.0,84.0,128.0,69.0,43.0,187.0,131.0,,41.0,First Pair,34,766.9,2,17,19,2.86,34.00,49.81,25,1998-06-25,RUS,RUS,73,217,2016,1,9,,"[64, 90, 80, 96, 32]","[86, 73, 36, 32, 21]","[72, 56, 26, 92, 97]","[99, 75, 42, 13, 64]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Miro Heiskanen,DAL,D,19.0,54.0,2.0,,17.0,13.0,40.0,58.0,16.0,9.0,16.0,217.0,,14.0,First Pair,71,1742.3666666667,9,45,54,10.67,53.54,58.85,24,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[86, 30, 66, 95, 90]","[49, 36, 56, 68, 82]","[44, 51, 73, 99, 94]","[68, 49, 75, 72, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Morgan Rielly,TOR,D,15.0,232.0,9.0,,10.0,191.0,19.0,92.0,10.0,30.0,33.0,136.0,,15.0,First Pair,72,1709.3666666667,7,51,58,8.98,53.85,48.95,29,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[85, 56, 98, 81, 96]","[17, 9, 26, 15, 8]","[56, 59, 88, 94, 88]","[21, None, 60, 70, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Moritz Seider,DET,D,95.0,78.0,28.0,156.0,144.0,230.0,85.0,116.0,76.0,239.0,50.0,48.0,,27.0,First Pair,82,1833.4833333333,9,33,42,6.41,47.73,43.72,22,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0,"[None, None, 63, 47, 68]","[None, None, 63, 71, 71]","[None, None, 81, 36, 78]","[None, None, 44, 32, 12]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Nate Schmidt,WPG,D,163.0,40.0,82.0,,168.0,10.0,88.0,169.0,150.0,49.0,48.0,152.0,,144.0,Third Pair,63,1059.4333333333,2,12,14,3.45,57.41,54.95,32,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[73, 74, 49, 60, 24]","[76, 3, 26, 73, 93]","[96, 2, 84, 16, 11]","[42, 10, None, 58, None]","['VGK', 'VAN', 'WPG', 'WPG', 'WPG']"
2023-2024,Neal Pionk,WPG,D,118.0,178.0,87.0,162.0,124.0,158.0,49.0,109.0,157.0,96.0,123.0,34.0,,58.0,Second Pair,82,1707.9666666667,5,28,33,6.26,52.73,48.35,28,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[50, 76, 62, 55, 45]","[28, 39, 9, 44, 34]","[97, 96, 42, 5, 9]","[0, None, 4, 63, 6]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nick DeSimone,NJD,D,68.0,179.0,,,54.0,171.0,151.0,70.0,82.0,72.0,79.0,139.0,,209.0,Third Pair,34,458.35,2,5,7,0.91,55.56,49.58,28,1994-11-21,USA,USA,74,185,-,-,-,8480084.0,"[None, None, None, None, 71]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2023-2024,Nick Jensen,WSH,D,140.0,203.0,,150.0,197.0,126.0,155.0,176.0,75.0,231.0,4.0,160.0,,143.0,Second Pair,78,1531.1,1,13,14,3.62,45.83,44.66,32,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[16, 66, 54, 85, 21]","[43, 79, 80, 52, 7]","[None, None, None, None, None]","[93, 57, 36, 45, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nick Leddy,STL,D,173.0,157.0,,176.0,169.0,214.0,225.0,221.0,98.0,226.0,10.0,226.0,,135.0,First Pair,82,1833.65,3,25,28,3.53,50.41,42.82,32,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[44, 55, 5, 34, 38]","[6, 40, 40, 64, 31]","[9, 63, 1, None, None]","[95, None, None, 20, 7]","['NYI', 'NYI', 'STL', 'STL', 'STL']"
2023-2024,Nick Perbix,TBL,D,73.0,37.0,,,68.0,99.0,184.0,228.0,27.0,152.0,7.0,133.0,,166.0,Third Pair,77,1315.2833333333,2,22,24,2.88,50.00,47.8,25,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0,"[None, None, None, 91, 52]","[None, None, None, 38, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2023-2024,Nick Seeler,PHI,D,105.0,9.0,,5.0,85.0,113.0,53.0,185.0,120.0,128.0,73.0,32.0,,89.0,Third Pair,71,1203.3333333333,1,12,13,3.35,52.13,54.74,30,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[None, None, 1, 44, 76]","[None, None, 54, 96, 97]","[None, None, None, None, None]","[None, None, 93, 82, 98]","[None, None, 'PHI', 'PHI', 'PHI']"
2023-2024,Nicolas Hague,VGK,D,144.0,50.0,,48.0,141.0,106.0,50.0,175.0,152.0,143.0,81.0,60.0,,131.0,Second Pair,73,1354.3333333333,2,10,12,4.06,47.42,50.68,24,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[84, 87, 86, 55, 27]","[60, 95, 71, 87, 70]","[79, None, None, None, None]","[None, 80, 96, None, 54]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Okhotiuk,CGY,D,182.0,244.0,,85.0,232.0,248.0,114.0,208.0,103.0,235.0,243.0,14.0,,181.0,Third Pair,52,827.45,1,8,9,2.82,32.86,42.57,22,2000-12-04,RUS,RUS,73,195,2019,2,61,8481537.0,"[None, None, None, None, 28]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'CGY']"
2023-2024,Nikita Zadorov,CGY,D,53.0,154.0,,121.0,162.0,24.0,60.0,18.0,84.0,145.0,246.0,20.0,,160.0,Third Pair,75,1308.0666666667,6,14,20,3.49,50.57,49.27,28,1995-04-16,RUS,RUS,78,248,2013,1,16,,"[18, 9, 76, 82, 73]","[57, 53, 47, 47, 35]","[None, None, None, None, None]","[93, 36, None, 45, 32]","['COL', 'CHI', 'CGY', 'CGY', 'CGY']"
2023-2024,Nikita Zaitsev,CHI,D,224.0,159.0,,,237.0,221.0,221.0,217.0,163.0,102.0,189.0,49.0,,182.0,Third Pair,38,605.36666666667,2,5,7,1.03,37.84,43.46,31,1991-10-29,RUS,RUS,74,192,-,-,-,,"[30, 41, 17, 5, 18]","[34, 10, 32, 17, 67]","[None, None, None, None, None]","[33, 29, 39, 76, None]","['OTT', 'OTT', 'OTT', 'OTT', 'CHI']"
2023-2024,Niko Mikkola,FLA,D,217.0,160.0,,30.0,132.0,88.0,185.0,216.0,227.0,165.0,211.0,36.0,,193.0,Second Pair,82,1643.0166666667,3,14,17,3.94,50.51,52.64,27,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[None, 11, 58, 2, 22]","[None, 18, 26, 34, 44]","[None, None, None, None, None]","[None, 66, 95, 30, 92]","[None, 'STL', 'STL', 'NYR', 'FLA']"
2023-2024,Nils Lundkvist,DAL,D,38.0,208.0,74.0,,43.0,68.0,59.0,130.0,22.0,17.0,183.0,159.0,,167.0,Third Pair,59,832.26666666667,2,17,19,2.56,60.94,52.34,23,2000-07-27,SWE,SWE,71,190,2018,1,28,,"[None, None, 14, 75, 92]","[None, None, 7, 42, 15]","[None, None, 43, 30, 18]","[None, None, None, None, None]","[None, None, 'NYR', 'DAL', 'DAL']"
2023-2024,Noah Dobson,NYI,D,12.0,102.0,20.0,98.0,57.0,144.0,14.0,28.0,9.0,59.0,91.0,172.0,,6.0,First Pair,79,1937.1166666667,10,60,70,6.87,57.26,50.48,23,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[57, 67, 88, 97, 95]","[33, 78, 39, 72, 56]","[43, 54, 80, 64, 82]","[None, None, None, None, 41]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Noah Hanifin,VGK,D,27.0,132.0,37.0,39.0,31.0,92.0,33.0,42.0,35.0,153.0,83.0,196.0,,34.0,First Pair,80,1889.1166666667,13,34,47,11.43,55.38,52.05,26,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[50, 85, 91, 88, 88]","[20, 65, 51, 60, 40]","[53, 47, 67, 49, 65]","[66, None, 92, 98, 42]","['CGY', 'CGY', 'CGY', 'CGY', 'VGK']"
