Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Jani Hakanpää,DAL,D,88.0,223.0,50.0,,29.0,67.0,144.0,222.0,187.0,197.0,12.0,78.0,243.0,32.0,224.0,Second Pair,64,1193.3666666667,2,10,12,2.620560122843189,50.54,54.53266646023257,31,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825,D,"[None, 16, 41, 81, 54]","[None, 3, 1, 61, 7]","[None, 84, 72, 78, 82]","[None, None, None, None, None]","[None, 67, 85, 96, 37]","[None, 'CAR', 'DAL', 'DAL', 'DAL']"
2023-2024,Jared Spurgeon,MIN,D,46.0,64.0,51.0,29.0,55.0,84.0,129.0,56.0,133.0,83.0,188.0,7.0,60.0,133.0,20.0,First Pair,16,373.23333333333,0,5,5,1.0859641890122975,63.16,50.263688901075696,33,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[99, 92, 96, 97, 53]","[92, 70, 82, 85, 58]","[94, 97, 85, 97, 58]","[46, 89, 79, 75, 61]","[40, 88, 58, 92, 30]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Jarred Tinordi,CHI,D,214.0,210.0,192.0,,126.0,127.0,233.0,249.0,98.0,196.0,7.0,207.0,247.0,241.0,70.0,Third Pair,52,813.58333333333,0,9,9,1.0954345986541507,27.94,41.96135544207023,31,1992-02-20,USA,USA,78,229,2010,1,22,8475797,D,"[23, 23, None, 33, 14]","[21, 20, None, 16, 22]","[18, 43, None, 32, 20]","[None, None, None, None, None]","[47, 47, None, 64, 24]","['NSH', 'BOS', None, 'CHI', 'CHI']"
2023-2024,Jaycob Megna,CHI,D,158.0,182.0,94.0,,106.0,175.0,239.0,235.0,242.0,209.0,108.0,180.0,136.0,233.0,182.0,Third Pair,44,771.01666666667,0,2,2,1.0725724641841592,35.85,41.96135544207023,30,1992-12-10,USA,USA,78,220,2012,7,210,8477034,D,"[None, None, 56, 45, 30]","[None, None, 38, 32, 24]","[None, None, 62, 77, 50]","[None, None, None, None, None]","[None, None, 14, 48, 52]","[None, None, 'SJS', 'SEA', 'CHI']"
2023-2024,Jayden Struble,MTL,D,231.0,129.0,236.0,,,140.0,156.0,186.0,193.0,140.0,33.0,63.0,69.0,167.0,18.0,Third Pair,56,902.26666666667,3,7,10,3.0389508814127275,47.76,45.63827745094495,21,2001-09-08,USA,,72,202,2019,2,46,8481593,D,"[None, None, None, None, 10]","[None, None, None, None, 47]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2023-2024,Jeff Petry,DET,D,61.0,75.0,53.0,,82.0,142.0,125.0,119.0,59.0,148.0,51.0,104.0,166.0,174.0,126.0,Second Pair,73,1372.05,3,21,24,5.157182325721648,46.55,46.58380898245921,35,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[97, 100, 95, 77, 66]","[90, 90, 83, 65, 64]","[99, 97, 92, 82, 72]","[3, 0, 16, 43, None]","[92, 15, 82, 42, 53]","['MTL', 'MTL', 'MTL', 'PIT', 'DET']"
2023-2024,Jeremy Lauzon,NSH,D,85.0,90.0,70.0,,171.0,149.0,90.0,62.0,236.0,188.0,1.0,175.0,205.0,136.0,161.0,Second Pair,79,1470.4666666667,6,8,14,6.52728208488891,44.00,52.9879895836966,26,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468,D,"[43, 20, 14, 32, 80]","[43, 18, 14, 39, 76]","[40, 36, 54, 46, 79]","[None, None, None, None, None]","[43, 86, 5, 7, 8]","['BOS', 'BOS', 'NSH', 'NSH', 'NSH']"
2023-2024,Joel Edmundson,TOR,D,170.0,74.0,208.0,,162.0,165.0,185.0,185.0,231.0,109.0,100.0,152.0,157.0,199.0,67.0,Third Pair,53,883.3,1,5,6,2.993994697166239,49.23,46.83,30,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[8, 54, 55, 50, 20]","[74, 58, 57, 70, 71]","[0, 57, 15, 42, 14]","[None, None, None, None, None]","[91, 6, 16, 7, 17]","['CAR', 'MTL', 'MTL', 'MTL', 'TOR']"
2023-2024,Joel Hanley,CGY,D,120.0,198.0,73.0,,,95.0,219.0,239.0,201.0,233.0,54.0,75.0,198.0,104.0,183.0,Third Pair,42,583.6,1,4,5,1.4037615229091776,53.85,53.49,32,1991-06-08,CAN,CAN,71,190,-,-,-,8477810,D,"[None, 47, 67, 50, 54]","[None, 43, 26, 36, 18]","[None, 74, 71, 60, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'CGY']"
2023-2024,John Carlson,WSH,D,58.0,16.0,214.0,25.0,141.0,42.0,101.0,10.0,96.0,32.0,212.0,154.0,104.0,197.0,13.0,First Pair,82,2123.1166666667,10,42,52,12.816837264032507,45.08,47.79926456734314,33,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[95, 90, 94, 71, 74]","[98, 77, 75, 77, 96]","[6, 28, 48, 36, 12]","[96, 88, 8, 83, 74]","[79, 66, 78, 47, 12]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,John Ludvig,PIT,D,93.0,139.0,145.0,,101.0,27.0,3.0,124.0,229.0,234.0,10.0,211.0,169.0,113.0,114.0,Fringe,33,389.6,3,2,5,1.5320967457399395,33.33,51.53412601070616,23,2000-08-02,CZE,CZE,73,213,2019,3,69,8481206,D,"[None, None, None, None, 64]","[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, None, None, 'PIT']"
2023-2024,John Marino,NJD,D,76.0,233.0,14.0,,61.0,144.0,194.0,187.0,93.0,68.0,203.0,178.0,220.0,56.0,137.0,Second Pair,75,1571.85,4,21,25,4.2191809588362,42.74,51.39499481981604,26,1997-05-21,USA,USA,73,181,2015,6,154,8478507,D,"[90, 91, 64, 86, 55]","[64, 82, 70, 50, 1]","[93, 89, 90, 95, 87]","[None, 35, 62, None, None]","[87, 25, 9, 83, 66]","['PIT', 'PIT', 'PIT', 'NJD', 'NJD']"
2023-2024,Johnathan Kovacevic,MTL,D,89.0,97.0,134.0,,28.0,71.0,24.0,73.0,183.0,168.0,117.0,12.0,128.0,209.0,217.0,Third Pair,62,1024.1333333333,6,7,13,4.284267841003741,57.35,45.63827745094495,26,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192,D,"[None, None, None, 49, 70]","[None, None, None, 75, 55]","[None, None, None, 71, 38]","[None, None, None, None, None]","[None, None, None, 69, 86]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jon Merrill,MIN,D,202.0,247.0,102.0,,,77.0,72.0,170.0,124.0,208.0,162.0,91.0,11.0,156.0,241.0,Fringe,65,830.73333333333,4,7,11,3.3791365215988636,47.46,50.263688901075696,31,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[44, 10, 39, 15, 28]","[6, 5, 10, 1, 2]","[80, 66, 50, 56, 62]","[None, None, None, None, None]","[49, 60, 42, 51, None]","['VGK', 'MTL', 'MIN', 'MIN', 'MIN']"
2023-2024,Jonas Brodin,MIN,D,32.0,54.0,16.0,,4.0,183.0,99.0,61.0,147.0,81.0,223.0,26.0,113.0,138.0,145.0,First Pair,62,1449.0833333333,7,20,27,6.865004676767742,57.14,50.263688901075696,30,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[80, 94, 95, 59, 88]","[15, 0, 67, 54, 84]","[100, 99, 99, 79, 95]","[None, 40, 4, None, None]","[95, 98, 93, 99, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Jonas Siegenthaler,NJD,D,153.0,225.0,49.0,,58.0,210.0,227.0,180.0,205.0,113.0,92.0,167.0,168.0,53.0,208.0,Second Pair,57,1102.3,1,8,9,3.6874918836765604,43.06,51.39499481981604,26,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399,D,"[82, 51, 74, 70, 18]","[65, 50, 50, 2, 23]","[88, 56, 95, 96, 55]","[None, None, None, None, None]","[95, 46, 93, 81, 33]","['WSH', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jordan Harris,MTL,D,117.0,120.0,147.0,,63.0,72.0,92.0,198.0,81.0,121.0,159.0,66.0,110.0,202.0,35.0,Third Pair,56,978.43333333333,3,11,14,2.2213250289635424,50.00,45.63827745094495,23,2000-07-07,USA,USA,71,189,2018,3,71,8480887,D,"[None, None, None, 32, 66]","[None, None, None, 59, 48]","[None, None, None, 16, 57]","[None, None, None, None, None]","[None, None, None, 74, 64]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jordan Spence,LAK,D,82.0,46.0,93.0,42.0,,201.0,184.0,82.0,25.0,56.0,106.0,142.0,4.0,101.0,233.0,Third Pair,71,1024.25,2,22,24,4.504604220667741,53.75,54.58880734709714,22,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606,D,"[None, None, 50, None, 71]","[None, None, 58, None, 82]","[None, None, 31, None, 68]","[None, None, 60, None, 57]","[None, None, None, None, None]","[None, None, 'LAK', None, 'LAK']"
2023-2024,Josh Manson,COL,D,27.0,30.0,37.0,,69.0,113.0,26.0,30.0,18.0,228.0,31.0,49.0,232.0,66.0,158.0,Third Pair,76,1351.5,8,17,25,7.987168403196738,53.40,52.52999943571389,31,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[52, 32, 78, 62, 92]","[83, 44, 61, 56, 94]","[60, 37, 79, 66, 91]","[None, None, None, None, None]","[66, 53, 56, 66, 58]","['ANA', 'ANA', 'COL', 'COL', 'COL']"
2023-2024,Josh Morrissey,WPG,D,96.0,78.0,142.0,67.0,,70.0,22.0,13.0,5.0,38.0,198.0,15.0,21.0,92.0,151.0,First Pair,81,1958.7666666667,10,59,69,12.404534487404394,63.85,52.400935055110274,28,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[27, 0, 88, 75, 43]","[29, 47, 57, 53, 75]","[32, 3, 93, 38, 32]","[14, 12, 88, 53, 8]","[19, 4, 12, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Joshua Brown,ARI,D,217.0,186.0,218.0,,159.0,135.0,63.0,80.0,181.0,235.0,20.0,24.0,189.0,194.0,162.0,Third Pair,51,752.31666666667,3,7,10,3.07204959515801,50.00,48.16661674130297,29,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384,D,"[40, 30, 12, 6, 26]","[25, 14, 35, 6, 49]","[61, 53, 23, 25, 16]","[None, None, None, None, None]","[None, 49, 22, 4, 29]","['FLA', 'OTT', 'BOS', 'ARI', 'ARI']"
2023-2024,Joshua Mahura,FLA,D,186.0,101.0,203.0,,,159.0,203.0,117.0,46.0,117.0,42.0,155.0,96.0,21.0,196.0,Fringe,30,377.76666666667,0,9,9,1.3909825138983039,48.15,54.504969218482636,25,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372,D,"[None, 42, 47, 39, 22]","[None, 35, 55, 84, 38]","[None, 22, 22, 8, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'FLA', 'FLA']"
2023-2024,Justin Barron,MTL,D,137.0,137.0,210.0,36.0,,30.0,25.0,48.0,131.0,128.0,129.0,71.0,97.0,198.0,62.0,Second Pair,48,894.1,7,6,13,5.447591624239936,50.00,45.63827745094495,21,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111,D,"[None, None, None, 51, 43]","[None, None, None, 26, 50]","[None, None, None, 26, 18]","[None, None, None, 59, 66]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Justin Faulk,STL,D,208.0,105.0,207.0,59.0,46.0,200.0,127.0,40.0,21.0,181.0,171.0,76.0,81.0,231.0,141.0,Second Pair,60,1317.7333333333,2,28,30,7.311044339731454,45.65,44.971327839688044,31,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[66, 50, 90, 9, 16]","[87, 9, 74, 7, 77]","[72, 75, 50, 11, 24]","[69, 62, 11, 47, 38]","[72, 21, 77, 73, 69]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Justin Holl,DET,D,179.0,172.0,135.0,,64.0,167.0,238.0,237.0,217.0,227.0,38.0,8.0,117.0,118.0,198.0,Third Pair,38,573.11666666667,0,5,5,0.990707105093348,56.25,46.58380898245921,31,1992-01-30,USA,USA,75,197,2010,2,54,8475718,D,"[27, 23, 57, 47, 20]","[73, 74, 76, 21, 29]","[48, 52, 65, 74, 27]","[None, None, None, None, None]","[72, 24, 79, 64, 59]","['TOR', 'TOR', 'TOR', 'TOR', 'DET']"
2023-2024,Justin Schultz,SEA,D,203.0,229.0,187.0,81.0,,52.0,31.0,63.0,160.0,217.0,219.0,192.0,40.0,52.0,211.0,Third Pair,70,1153.1166666667,7,19,26,5.5664156327219665,39.06,51.05799821638682,33,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[8, 3, 17, 20, 25]","[12, 11, 30, 24, 6]","[21, 9, 40, 12, 37]","[6, 19, 33, 35, 6]","[None, None, None, None, None]","['PIT', 'WSH', 'WSH', 'SEA', 'SEA']"
2023-2024,Juuso Välimäki,ARI,D,81.0,93.0,29.0,53.0,,234.0,199.0,91.0,128.0,45.0,136.0,19.0,193.0,211.0,110.0,Second Pair,68,1298.3833333333,2,15,17,4.942210160025723,58.43,48.16661674130297,24,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976,D,"[None, 57, None, 88, 51]","[None, 65, None, 76, 56]","[None, 68, None, 97, 76]","[None, None, None, 32, 37]","[None, 43, None, None, None]","[None, 'CGY', None, 'ARI', 'ARI']"
2023-2024,K'Andre Miller,NYR,D,26.0,107.0,11.0,,67.0,48.0,53.0,118.0,150.0,137.0,109.0,146.0,185.0,119.0,56.0,Second Pair,80,1724.9833333333,8,22,30,7.386932343839719,45.16,49.395001366321274,23,2000-01-21,USA,USA,77,215,2018,1,22,8480817,D,"[None, 60, 72, 90, 88]","[None, 37, 22, 42, 61]","[None, 9, 87, 94, 90]","[None, 42, None, None, None]","[None, 16, 63, 40, 74]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Kaedan Korczak,VGK,D,110.0,111.0,129.0,,,87.0,149.0,228.0,26.0,166.0,80.0,2.0,172.0,110.0,125.0,Third Pair,26,429.13333333333,1,8,9,1.2199143814754956,68.97,51.1010960288081,22,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527,D,"[None, None, None, None, 56]","[None, None, None, None, 54]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2023-2024,Kaiden Guhle,MTL,D,161.0,245.0,57.0,,153.0,117.0,75.0,145.0,42.0,159.0,83.0,161.0,218.0,200.0,15.0,Second Pair,70,1459.55,6,16,22,6.1791448242029645,44.86,45.63827745094495,21,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087,D,"[None, None, None, 38, 36]","[None, None, None, 3, 4]","[None, None, None, 59, 82]","[None, None, None, None, None]","[None, None, None, 12, 21]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Kevin Bahl,NJD,D,116.0,189.0,41.0,,20.0,207.0,206.0,196.0,180.0,244.0,60.0,92.0,191.0,35.0,46.0,Third Pair,82,1426.5166666667,1,10,11,3.720585821025472,49.21,51.39499481981604,23,2000-06-27,CAN,CAN,78,230,-,-,-,8480860,D,"[None, None, None, 55, 55]","[None, None, None, 58, 18]","[None, None, None, 44, 89]","[None, None, None, None, None]","[None, None, None, 61, 91]","[None, None, None, 'NJD', 'NJD']"
2023-2024,Kevin Korchinski,CHI,D,249.0,234.0,250.0,71.0,,78.0,113.0,215.0,249.0,99.0,231.0,203.0,20.0,246.0,17.0,Second Pair,76,1490.85,5,10,15,4.265351815997537,33.01,41.96135544207023,19,2004-06-21,CAN,CAN,73,185,2022,1,7,8483466,D,"[None, None, None, None, 1]","[None, None, None, None, 10]","[None, None, None, None, 0]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Kevin Shattenkirk,BOS,D,70.0,109.0,97.0,21.0,,43.0,69.0,105.0,70.0,198.0,114.0,123.0,41.0,207.0,234.0,Third Pair,61,962.58333333333,6,18,24,4.045453714441291,50.00,50.01101176209657,34,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[83, 56, 41, 17, 85]","[36, 79, 32, 30, 64]","[84, 68, 52, 29, 72]","[29, 73, 20, 73, 82]","[None, None, 73, 66, None]","['TBL', 'ANA', 'ANA', 'ANA', 'BOS']"
2023-2024,Kris Letang,PIT,D,33.0,8.0,217.0,14.0,7.0,29.0,45.0,64.0,39.0,152.0,95.0,93.0,145.0,64.0,75.0,First Pair,82,2024.45,10,41,51,8.939537705858134,52.35,51.53412601070616,36,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[98, 9, 48, 78, 86]","[56, 16, 66, 94, 98]","[71, 4, 47, 32, 12]","[97, 80, 99, 84, 75]","[89, 91, 69, 74, 97]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Kyle Burroughs,SJS,D,165.0,96.0,161.0,,48.0,205.0,178.0,177.0,239.0,185.0,8.0,204.0,207.0,229.0,138.0,Second Pair,73,1397.6333333333,2,6,8,4.810646773980731,33.33,40.623651044517175,28,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335,D,"[None, None, 27, 62, 22]","[None, None, 24, 56, 69]","[None, None, 52, 62, 28]","[None, None, None, None, None]","[None, None, None, 78, 71]","[None, None, 'VAN', 'VAN', 'SJS']"
2023-2024,Logan Stanley,WPG,D,173.0,132.0,182.0,,92.0,129.0,131.0,174.0,244.0,249.0,25.0,31.0,139.0,75.0,130.0,Third Pair,25,344.18333333333,1,1,2,1.0182732372779268,59.09,52.400935055110274,25,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378,D,"[None, 18, 3, None, 47]","[None, 34, 31, None, 48]","[None, 50, 10, None, 35]","[None, None, None, None, None]","[None, None, 63, None, 48]","[None, 'WPG', 'WPG', None, 'WPG']"
2023-2024,Louis Crevier,CHI,D,220.0,212.0,201.0,,118.0,130.0,243.0,247.0,209.0,77.0,93.0,209.0,235.0,242.0,3.0,Third Pair,24,376.4,0,3,3,0.6872697115900239,20.69,41.96135544207023,22,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806,D,"[None, None, None, None, 14]","[None, None, None, None, 18]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'CHI']"
2023-2024,Luke Hughes,NJD,D,156.0,160.0,225.0,18.0,,56.0,162.0,93.0,173.0,3.0,228.0,164.0,76.0,74.0,23.0,Second Pair,82,1760.8333333333,9,38,47,7.176537249538732,48.11,51.39499481981604,19,2003-09-09,USA,USA,74,184,2021,1,4,8482684,D,"[None, None, None, None, 37]","[None, None, None, None, 37]","[None, None, None, None, 17]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2023-2024,Luke Schenn,NSH,D,232.0,180.0,215.0,,150.0,189.0,167.0,148.0,137.0,218.0,3.0,118.0,152.0,78.0,167.0,Third Pair,63,956.61666666667,1,6,7,3.619273492074879,45.61,52.9879895836966,33,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[18, 33, 20, 9, 13]","[20, 22, 15, 15, 46]","[20, 47, 41, 8, 26]","[None, None, None, None, None]","[39, None, 3, 23, 22]","['TBL', 'TBL', 'VAN', 'TOR', 'NSH']"
2023-2024,MacKenzie Weegar,CGY,D,2.0,7.0,33.0,35.0,23.0,6.0,7.0,22.0,92.0,160.0,68.0,171.0,156.0,91.0,108.0,First Pair,82,1880.2833333333,20,32,52,9.717083045134917,48.87,49.54406882796679,29,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[91, 95, 97, 87, 100]","[84, 93, 100, 97, 94]","[85, 96, 95, 91, 78]","[None, None, None, 50, 69]","[33, 20, 86, 96, 62]","['FLA', 'FLA', 'FLA', 'CGY', 'CGY']"
2023-2024,Marc Staal,PHI,D,215.0,192.0,178.0,,94.0,174.0,158.0,127.0,154.0,142.0,124.0,148.0,138.0,93.0,150.0,Third Pair,35,483.41666666667,1,4,5,1.7732387274000796,47.06,52.06416103644344,36,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[3, 2, 24, 3, 34]","[9, 1, 21, 12, 40]","[5, 6, 57, 13, 39]","[None, None, None, None, None]","[0, 2, 6, 68, 51]","['NYR', 'DET', 'DET', 'FLA', 'PHI']"
2023-2024,Marc-Edouard Vlasic,SJS,D,157.0,168.0,176.0,,80.0,69.0,43.0,122.0,208.0,111.0,215.0,199.0,240.0,238.0,192.0,Third Pair,57,928.0,6,6,12,3.9136557013254185,33.78,40.623651044517175,36,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[58, 85, 28, 42, 36]","[34, 82, 4, 68, 24]","[63, 90, 71, 70, 12]","[None, None, None, None, None]","[9, 31, 59, 26, 76]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Marco Scandella,STL,D,207.0,147.0,196.0,,87.0,166.0,173.0,178.0,178.0,114.0,103.0,6.0,221.0,232.0,226.0,Fringe,65,810.8,2,6,8,3.097264673480048,50.98,44.971327839688044,33,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[83, 34, 26, 44, 10]","[74, 51, 69, 55, 29]","[82, 18, 19, 24, 22]","[None, None, None, None, None]","[37, 4, 13, 60, 63]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Marcus Pettersson,PIT,D,41.0,21.0,12.0,,74.0,249.0,213.0,109.0,32.0,150.0,73.0,87.0,154.0,47.0,102.0,First Pair,82,1859.0166666667,4,26,30,6.704264279996052,56.49,51.53412601070616,27,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969,D,"[48, 78, 35, 65, 90]","[18, 16, 12, 98, 89]","[88, 93, 85, 69, 98]","[24, None, None, None, None]","[70, None, None, 53, 68]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Mario Ferraro,SJS,D,154.0,144.0,55.0,,176.0,238.0,188.0,108.0,156.0,119.0,104.0,200.0,158.0,236.0,91.0,First Pair,78,1783.8166666667,3,18,21,7.417383234548451,36.55,40.623651044517175,24,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983,D,"[14, 3, 29, 10, 61]","[22, 6, 8, 13, 63]","[32, 11, 63, 26, 90]","[None, 29, None, None, None]","[64, 82, 75, 8, 1]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Mark Giordano,TOR,D,74.0,95.0,78.0,,9.0,110.0,88.0,138.0,166.0,226.0,97.0,94.0,98.0,54.0,222.0,Third Pair,46,764.38333333333,3,6,9,2.832467107951157,56.14,51.80995529500787,39,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[59, 96, 64, 57, 74]","[46, 54, 10, 74, 61]","[77, 81, 93, 58, 65]","[73, 75, 0, None, None]","[24, 96, 88, 97, 87]","['CGY', 'CGY', 'TOR', 'TOR', 'TOR']"
2023-2024,Martin Fehérváry,WSH,D,140.0,157.0,122.0,,136.0,122.0,117.0,141.0,206.0,43.0,17.0,151.0,222.0,164.0,36.0,Second Pair,66,1295.65,3,13,16,4.05682020820648,42.86,47.79926456734314,23,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796,D,"[None, None, 63, 33, 52]","[None, None, 61, 21, 42]","[None, None, 16, 50, 62]","[None, None, None, None, None]","[None, None, 28, 21, 29]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,Mason Lohrei,BOS,D,148.0,178.0,193.0,,,31.0,48.0,111.0,172.0,173.0,148.0,68.0,36.0,70.0,105.0,Third Pair,41,695.26666666667,4,9,13,2.947574303594458,48.21,50.01101176209657,22,2001-01-17,USA,,77,211,2020,2,58,8482511,D,"[None, None, None, None, 40]","[None, None, None, None, 30]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Mathew Dumba,TBL,D,211.0,211.0,104.0,,165.0,218.0,104.0,59.0,226.0,205.0,85.0,140.0,188.0,146.0,210.0,Second Pair,76,1499.6833333333,4,8,12,7.263307607039642,42.59,46.75,29,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[17, 71, 52, 3, 30]","[36, 79, 11, 7, 35]","[51, 44, 68, 30, 65]","[5, 25, 15, None, None]","[61, 72, 61, 39, 6]","['MIN', 'MIN', 'MIN', 'MIN', 'TBL']"
2023-2024,Matt Grzelcyk,BOS,D,240.0,206.0,199.0,,120.0,226.0,211.0,152.0,69.0,183.0,191.0,4.0,72.0,27.0,101.0,Third Pair,63,1108.65,2,9,11,4.013359039716435,58.82,50.01101176209657,29,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[86, 93, 81, 23, 1]","[85, 80, 71, 16, 19]","[96, 88, 89, 62, 5]","[27, 14, 58, None, None]","[70, None, None, None, 35]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Matt Roy,LAK,D,125.0,42.0,113.0,,13.0,243.0,95.0,31.0,102.0,158.0,76.0,131.0,132.0,17.0,170.0,Second Pair,81,1692.4833333333,5,20,25,9.18167661101431,56.14,54.58880734709714,28,1995-03-01,USA,USA,73,205,2015,7,194,8478911,D,"[74, 12, 18, 81, 31]","[91, 41, 83, 85, 78]","[70, 7, 52, 73, 46]","[None, None, None, None, None]","[30, 15, 60, 91, 92]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Matthew Kessel,STL,D,201.0,220.0,153.0,,,125.0,212.0,232.0,189.0,146.0,138.0,73.0,141.0,225.0,16.0,Third Pair,39,654.98333333333,1,6,7,1.5574318171998898,50.00,44.971327839688044,23,2000-06-23,USA,USA,74,205,2020,5,150,8482516,D,"[None, None, None, None, 24]","[None, None, None, None, 15]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2023-2024,Mattias Ekholm,EDM,D,18.0,34.0,3.0,60.0,134.0,223.0,23.0,6.0,4.0,125.0,116.0,29.0,53.0,6.0,122.0,Second Pair,79,1662.9,11,34,45,13.571508283690601,64.23,57.751359006523685,33,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[85, 89, 74, 95, 90]","[97, 89, 29, 83, 89]","[63, 69, 92, 99, 97]","[72, 68, 42, 23, 45]","[36, 93, 92, 3, 83]","['NSH', 'NSH', 'NSH', 'EDM', 'EDM']"
2023-2024,Mattias Samuelsson,BUF,D,144.0,153.0,99.0,,65.0,157.0,222.0,219.0,223.0,203.0,57.0,125.0,210.0,124.0,83.0,Second Pair,41,840.5,1,6,7,1.6537418403630555,50.00,48.588187433009566,23,2000-03-14,USA,USA,76,231,2018,2,32,8480807,D,"[None, 46, 53, 40, 44]","[None, 47, 33, 47, 33]","[None, 44, 83, 58, 52]","[None, None, None, None, None]","[None, 28, 32, 50, 79]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
