Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8478970,Jalen Chatfield,CAR,D,68.4,73.5,58.1,,64.2,54.7,39.3,38.0,15.0,46.2,35.5,30.8,11.1,73.9,29.9,75,63,99,,65.0,107,143,146,200,127,152,163,209,62,165,234,88,179,Third Pair,78.0,1101.73,6.0,8.0,14.0,5.21,60.98,61.32,D,73.0,209.0,1996-05-15,USA,,,,R,26,"[None, None, 39, None, 81]","[None, None, 55, None, 78]","[None, None, 35, None, 75]","[None, None, 'VAN', None, 'CAR']"
2022-2023,8476467,Jamie Oleksiak,SEA,D,80.3,74.8,82.5,,68.2,56.8,73.1,74.8,53.8,19.2,79.5,17.9,28.2,53.4,34.2,47,60,42,,58.0,102,64,60,109,190,49,193,169,110,155,234,88,179,Second Pair,75.0,1443.85,9.0,16.0,25.0,4.03,52.25,52.02,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,29,"[57, 67, 79, 55, 85]","[44, 59, 44, 69, 81]","[58, 89, 87, 85, 76]","['DAL', 'DAL', 'DAL', 'SEA', 'SEA']"
2022-2023,8480172,Jan Rutta,PIT,D,31.6,42.3,62.0,,21.8,46.2,34.6,30.8,21.4,14.1,51.7,48.3,88.0,81.6,61.5,161,136,90,,141.0,127,154,163,185,202,114,122,29,44,91,234,88,179,Third Pair,56.0,958.73,3.0,6.0,9.0,1.88,46.67,50.23,D,75.0,204.0,1990-07-29,CZE,,,,R,32,"[55, 41, 14, 40, 50]","[55, 80, 64, 62, 22]","[48, 35, 28, 52, 82]","['TBL', 'TBL', 'TBL', 'TBL', 'PIT']"
2022-2023,8475825,Jani Hakanpää,DAL,D,47.0,27.4,70.1,,89.4,66.7,46.2,21.8,9.0,16.2,97.0,4.3,65.8,49.6,35.0,125,171,71,,20.0,79,127,184,214,197,8,225,81,119,153,234,88,179,Second Pair,82.0,1585.13,6.0,10.0,16.0,4.3,49.04,50.07,D,79.0,225.0,1992-03-31,FIN,2010.0,4.0,104.0,R,30,"[None, None, 24, 50, 62]","[None, None, 13, 11, 44]","[None, None, 69, 73, 58]","[None, None, 'CAR', 'DAL', 'DAL']"
2022-2023,8474716,Jared Spurgeon,MIN,D,98.7,85.0,97.9,84.1,67.0,91.0,92.3,86.3,55.1,79.1,15.0,59.4,97.0,57.7,55.1,4,36,6,15.0,60.0,22,19,33,106,50,200,96,8,100,106,234,88,179,Second Pair,79.0,1723.15,11.0,23.0,34.0,9.99,61.96,53.16,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,32,"[98, 99, 95, 96, 97]","[53, 85, 79, 87, 81]","[97, 97, 95, 92, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8475797,Jarred Tinordi,CHI,D,18.4,3.4,37.6,,39.7,53.8,19.7,8.1,15.8,85.9,96.6,3.0,2.1,8.5,30.8,192,227,147,,109.0,109,189,216,198,34,9,228,230,215,163,234,88,179,Third Pair,44.0,724.13,2.0,6.0,8.0,1.3,30.0,39.78,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,30,"[None, 11, 20, None, 22]","[None, 19, 11, None, 4]","[None, 18, 26, None, 44]","[None, 'NSH', 'BOS', None, 'CHI']"
2022-2023,8477034,Jaycob Megna,SEA,D,48.3,25.6,79.9,,31.3,40.2,25.2,20.5,39.7,49.1,65.8,43.6,21.8,47.4,60.7,122,175,48,,124.0,141,176,187,142,120,81,133,184,124,93,234,88,179,Second Pair,54.0,1018.77,1.0,11.0,12.0,2.35,50.0,51.7,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,29,"[45, None, None, 52, 51]","[46, None, None, 35, 21]","[46, None, None, 66, 83]","['ANA', None, None, 'SJS', 'SEA']"
2022-2023,8473507,Jeff Petry,PIT,D,89.3,90.2,73.1,4.5,40.8,88.9,80.8,70.1,66.7,58.1,87.2,45.3,32.9,61.5,39.3,26,24,64,85.0,107.0,27,46,71,79,99,31,129,158,91,143,234,88,179,First Pair,61.0,1362.93,5.0,26.0,31.0,5.26,51.0,54.06,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,34,"[87, 94, 96, 92, 70]","[94, 94, 94, 92, 83]","[73, 96, 84, 67, 60]","['MTL', 'MTL', 'MTL', 'MTL', 'PIT']"
2022-2023,8478468,Jeremy Lauzon,NSH,D,12.0,24.8,42.3,,19.6,29.5,31.6,45.7,14.1,8.1,97.9,13.2,19.2,45.7,26.5,207,177,136,,145.0,166,161,128,202,216,6,204,190,128,173,234,88,179,Third Pair,67.0,1128.4,3.0,9.0,12.0,4.05,42.03,44.2,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,25,"[None, 29, 40, 10, 8]","[None, 45, 25, 16, 26]","[None, 53, 53, 59, 31]","[None, 'BOS', 'BOS', 'NSH', 'NSH']"
2022-2023,8476441,Joel Edmundson,MTL,D,6.0,26.9,16.7,,4.5,63.2,58.1,20.9,17.1,14.5,73.5,26.1,19.7,26.5,84.6,221,172,196,,172.0,87,99,186,195,201,63,174,189,173,37,234,88,179,Second Pair,61.0,1193.5,2.0,11.0,13.0,2.85,33.64,41.49,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,29,"[7, 13, 30, 1, 6]","[30, 33, 19, 28, 27]","[59, 6, 58, 4, 22]","['STL', 'CAR', 'MTL', 'MTL', 'MTL']"
2022-2023,8477810,Joel Hanley,DAL,D,69.2,37.2,84.2,,,46.6,6.8,3.4,20.9,63.7,43.6,19.2,24.8,56.4,3.0,73,148,38,,,126,219,227,186,86,133,190,177,103,228,234,88,179,Fringe,26.0,302.57,0.0,2.0,2.0,0.56,60.0,56.09,D,71.0,186.0,1991-06-08,CAN,,,,L,31,"[None, None, 72, 74, 59]","[None, None, 58, 39, 26]","[None, None, 79, 76, 86]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,8474590,John Carlson,WSH,D,85.0,95.3,14.1,80.7,43.6,64.5,85.5,93.2,94.4,82.1,18.8,97.0,39.7,40.2,87.2,36,12,202,18.0,102.0,84,35,17,14,43,191,8,142,141,31,234,88,179,First Pair,40.0,935.58,9.0,20.0,29.0,8.5,48.48,51.09,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,32,"[89, 93, 90, 90, 65]","[97, 96, 93, 95, 94]","[4, 11, 13, 36, 10]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8475906,John Klingberg,MIN,D,40.6,92.7,0.9,94.3,,58.1,76.1,71.8,91.0,57.7,47.0,88.0,35.0,17.1,48.7,140,18,233,6.0,,99,57,67,22,100,125,29,153,195,121,234,88,179,Second Pair,67.0,1381.83,10.0,23.0,33.0,7.44,41.12,39.58,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,30,"[95, 86, 87, 34, 21]","[96, 98, 89, 97, 90]","[51, 18, 17, 0, 0]","['DAL', 'DAL', 'DAL', 'DAL', 'MIN']"
2022-2023,8478507,John Marino,NJD,D,78.2,22.6,95.7,,74.9,11.1,11.1,34.6,64.5,88.0,29.1,42.3,46.6,80.3,67.9,52,182,11,,46.0,209,209,154,84,29,167,136,126,47,76,234,88,179,Second Pair,64.0,1348.53,4.0,14.0,18.0,4.45,54.32,53.88,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,25,"[None, 84, 76, 70, 79]","[None, 27, 42, 35, 13]","[None, 91, 83, 90, 96]","[None, 'PIT', 'PIT', 'PIT', 'NJD']"
2022-2023,8480192,Johnathan Kovacevic,MTL,D,67.5,65.8,74.4,,33.5,9.4,42.7,72.6,46.6,86.3,44.0,29.1,72.6,11.1,72.2,77,81,61,,120.0,213,135,65,126,33,132,167,65,209,66,234,88,179,Third Pair,77.0,1341.3,3.0,12.0,15.0,4.76,49.52,47.28,D,77.0,223.0,1997-07-12,CAN,2017.0,3.0,74.0,R,25,"[None, None, None, None, 67]","[None, None, None, None, 66]","[None, None, None, None, 68]","[None, None, None, None, 'MTL']"
2022-2023,8475750,Jon Merrill,MIN,D,34.2,2.1,85.9,,46.4,59.8,24.8,7.3,44.4,28.2,26.1,35.0,67.5,42.7,9.0,155,230,34,,97.0,95,177,218,131,169,174,153,77,135,214,234,88,179,Third Pair,73.0,1105.62,2.0,10.0,12.0,2.08,47.37,46.72,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,30,"[54, 56, 63, 61, 18]","[61, 26, 7, 12, 0]","[89, 97, 96, 83, 74]","['VGK', 'VGK', 'MTL', 'MIN', 'MIN']"
2022-2023,8476463,Jonas Brodin,MIN,D,91.5,17.5,99.6,,98.3,41.0,44.9,48.7,34.2,52.6,17.9,49.1,78.6,43.6,76.9,21,194,2,,4.0,139,130,121,155,112,193,120,51,133,55,234,88,179,First Pair,60.0,1371.85,3.0,11.0,14.0,4.18,57.53,52.27,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,29,"[70, 87, 84, 94, 88]","[1, 3, 0, 25, 38]","[99, 100, 99, 100, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8478399,Jonas Siegenthaler,NJD,D,84.2,33.3,97.0,,79.3,38.0,12.8,11.1,27.4,59.8,59.4,38.9,8.1,82.9,57.7,38,157,8,,38.0,146,205,209,171,95,96,144,216,41,100,234,88,179,Second Pair,80.0,1612.32,4.0,17.0,21.0,2.99,57.35,55.88,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,25,"[69, 70, 71, 93, 75]","[60, 58, 63, 52, 16]","[77, 75, 75, 99, 92]","['WSH', 'WSH', 'NJD', 'NJD', 'NJD']"
2022-2023,8480887,Jordan Harris,MTL,D,67.1,73.9,47.9,,82.1,64.1,68.4,64.1,50.0,42.3,50.4,20.1,86.3,12.8,64.5,78,62,123,,33.0,85,75,85,118,136,117,188,33,205,84,234,88,179,Second Pair,65.0,1212.4,4.0,13.0,17.0,4.25,49.47,47.71,D,72.0,189.0,2000-07-07,USA,2018.0,3.0,71.0,L,22,"[None, None, None, None, 67]","[None, None, None, None, 72]","[None, None, None, None, 43]","[None, None, None, None, 'MTL']"
2022-2023,8477851,Jordan Oesterle,DET,D,3.8,10.7,7.3,,,20.9,15.8,41.5,41.9,72.2,26.5,57.3,38.0,28.2,20.1,226,210,218,,,186,198,138,137,66,173,101,146,169,188,234,88,179,Third Pair,52.0,814.1,2.0,9.0,11.0,2.6,42.37,45.0,D,72.0,181.0,1992-06-25,USA,,,,L,30,"[47, 34, 9, 2, 9]","[14, 44, 26, 4, 18]","[53, 20, 18, 8, 7]","['ARI', 'ARI', 'ARI', 'DET', 'DET']"
2022-2023,8476312,Josh Manson,COL,D,46.2,62.0,57.7,,78.8,67.1,69.2,67.5,94.9,1.7,86.3,23.1,95.7,56.0,99.1,127,90,100,,39.0,78,73,77,13,231,33,181,11,104,3,234,88,179,Third Pair,27.0,477.57,2.0,8.0,10.0,2.36,67.65,48.27,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,30,"[27, 58, 18, 68, 43]","[52, 77, 56, 67, 62]","[60, 61, 32, 69, 64]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2022-2023,8477504,Josh Morrissey,WPG,D,36.8,64.1,19.2,6.8,,82.1,88.5,94.0,94.0,61.5,38.5,78.6,71.8,66.7,63.2,149,85,190,83.0,,43,28,15,15,91,145,51,67,79,87,234,88,179,First Pair,78.0,1890.03,16.0,60.0,76.0,13.17,54.74,52.7,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,27,"[29, 17, 0, 56, 78]","[48, 25, 6, 59, 84]","[50, 23, 2, 59, 20]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8477384,Joshua Brown,ARI,D,7.7,10.3,31.2,,10.1,43.2,17.5,19.2,11.1,20.9,84.2,12.0,38.5,22.6,8.5,217,211,162,,162.0,134,194,190,209,186,38,207,145,182,215,234,88,179,Third Pair,68.0,1071.85,4.0,3.0,7.0,3.97,40.91,40.12,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,28,"[53, 39, 21, 22, 2]","[42, 14, 11, 18, 12]","[67, 66, 65, 57, 12]","['FLA', 'FLA', 'OTT', 'BOS', 'ARI']"
2022-2023,8479372,Joshua Mahura,FLA,D,40.2,55.1,17.5,,,74.8,72.2,38.9,56.0,76.5,67.9,72.6,36.3,75.6,18.4,141,106,194,,,60,66,144,104,56,76,65,150,58,192,234,88,179,Third Pair,82.0,1151.27,4.0,12.0,16.0,3.98,58.14,57.77,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,24,"[None, None, 21, 45, 52]","[None, None, 23, 45, 70]","[None, None, 10, 11, 35]","[None, None, 'ANA', 'ANA', 'FLA']"
2022-2023,8482111,Justin Barron,MTL,D,25.2,56.0,9.8,50.0,,77.8,59.0,12.8,88.9,44.9,36.8,92.3,67.9,7.7,97.0,176,104,212,45.0,,53,97,205,27,130,149,19,76,217,8,234,88,179,Third Pair,39.0,635.83,4.0,11.0,15.0,1.58,46.77,41.66,D,74.0,198.0,2001-11-15,CAN,2020.0,1.0,25.0,R,20,"[None, None, None, None, 31]","[None, None, None, None, 55]","[None, None, None, None, 13]","[None, None, None, None, 'MTL']"
2022-2023,8474027,Justin Braun,PHI,D,20.9,0.4,80.3,,36.9,60.7,28.6,12.0,12.8,45.7,39.7,18.4,49.6,32.1,81.6,186,234,47,,114.0,93,168,207,205,128,142,192,119,160,44,234,88,179,Third Pair,51.0,764.12,0.0,2.0,2.0,1.84,46.81,45.49,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,35,"[9, 28, 30, 33, 17]","[0, 3, 5, 0, 2]","[92, 77, 82, 88, 62]","['SJS', 'PHI', 'PHI', 'NYR', 'PHI']"
2022-2023,8475753,Justin Faulk,STL,D,35.5,65.0,6.8,62.5,58.1,94.9,95.7,90.6,89.3,25.2,56.4,86.8,96.6,20.5,65.4,152,83,219,34.0,76.0,13,11,23,26,176,103,32,9,187,82,234,88,179,First Pair,82.0,1916.93,11.0,39.0,50.0,12.07,49.34,43.67,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,30,"[30, 38, 22, 90, 15]","[86, 91, 60, 79, 47]","[8, 15, 14, 20, 4]","['CAR', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8475718,Justin Holl,TOR,D,34.6,28.6,62.8,,84.4,17.5,11.5,28.6,50.4,33.3,90.2,29.9,65.0,98.3,38.9,154,168,88,,29.0,194,208,168,117,157,24,165,83,5,144,234,88,179,Second Pair,80.0,1619.32,2.0,16.0,18.0,3.41,53.04,53.73,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,30,"[None, 24, 29, 31, 49]","[None, 63, 25, 60, 17]","[None, 59, 59, 57, 72]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8474602,Justin Schultz,SEA,D,9.8,20.1,15.4,54.5,,30.8,55.1,72.2,82.9,32.5,10.3,79.5,77.8,70.5,15.8,212,188,199,41.0,,163,106,66,41,159,211,49,53,70,198,234,88,179,Third Pair,73.0,1298.63,7.0,27.0,34.0,6.0,55.06,49.72,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,32,"[10, 16, 8, 17, 9]","[33, 60, 34, 44, 9]","[4, 6, 6, 29, 21]","['PIT', 'PIT', 'WSH', 'WSH', 'SEA']"
2022-2023,8479976,Juuso Välimäki,ARI,D,71.4,79.9,87.2,39.8,,8.5,26.9,63.7,50.9,11.5,20.1,62.0,23.9,23.9,15.0,68,48,31,54.0,,215,172,86,116,208,188,90,179,179,200,234,88,179,Second Pair,78.0,1417.67,4.0,30.0,34.0,6.32,47.27,50.46,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,23,"[31, None, 31, None, 84]","[41, None, 65, None, 82]","[33, None, 43, None, 93]","['CGY', None, 'CGY', None, 'ARI']"
2022-2023,8480817,K'Andre Miller,NYR,D,63.2,39.3,65.4,,70.9,88.5,81.6,60.7,59.4,25.6,69.2,32.1,75.6,50.9,82.5,87,143,82,,53.0,28,44,93,96,175,73,160,58,116,42,234,88,179,Second Pair,79.0,1734.22,9.0,34.0,43.0,6.66,50.38,49.3,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,22,"[None, None, 48, 73, 59]","[None, None, 39, 55, 35]","[None, None, 23, 75, 76]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,8482087,Kaiden Guhle,MTL,D,16.7,1.7,58.5,,3.9,91.5,88.0,40.6,99.1,36.3,76.5,8.5,12.8,5.6,91.0,196,231,98,,173.0,21,29,140,3,150,56,215,205,222,22,234,88,179,Second Pair,44.0,902.7,4.0,14.0,18.0,2.64,40.0,42.43,D,75.0,202.0,2002-01-18,CAN,2020.0,1.0,16.0,L,20,"[None, None, None, None, 24]","[None, None, None, None, 6]","[None, None, None, None, 56]","[None, None, None, None, 'MTL']"
2022-2023,8479348,Kale Clague,BUF,D,20.1,52.1,18.4,,,33.8,9.4,17.1,26.5,27.4,11.5,91.9,9.8,29.9,25.6,188,113,192,,,156,213,195,173,171,208,20,212,165,175,234,88,179,Third Pair,33.0,498.43,0.0,4.0,4.0,1.18,48.98,50.31,D,72.0,190.0,1998-06-05,CAN,2016.0,2.0,51.0,L,24,"[None, None, 37, 8, 28]","[None, None, 52, 21, 68]","[None, None, 31, 16, 23]","[None, None, 'LAK', 'MTL', 'BUF']"
2022-2023,8480860,Kevin Bahl,NJD,D,63.7,70.1,56.8,,63.1,72.2,53.0,11.5,24.4,15.0,54.3,94.9,51.7,99.6,40.6,86,71,102,,67.0,66,111,208,178,200,108,13,114,2,140,234,88,179,Third Pair,42.0,588.85,2.0,6.0,8.0,1.29,53.33,56.64,D,78.0,230.0,2000-06-27,CAN,2018.0,2.0,55.0,L,22,"[None, None, None, None, 61]","[None, None, None, None, 70]","[None, None, None, None, 54]","[None, None, None, None, 'NJD']"
2022-2023,8475857,Kevin Gravel,NSH,D,15.8,9.8,31.6,,55.3,17.1,2.6,36.3,6.8,85.0,62.4,10.3,1.7,12.4,6.8,198,212,161,,81.0,195,224,150,219,36,89,211,231,206,219,234,88,179,Third Pair,23.0,328.18,0.0,1.0,1.0,1.07,26.32,41.58,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,30,"[52, None, None, None, 23]","[37, None, None, None, 18]","[63, None, None, None, 32]","['EDM', None, None, None, 'NSH']"
2022-2023,8474031,Kevin Shattenkirk,ANA,D,42.3,67.1,55.6,64.8,52.5,16.2,50.0,65.8,58.1,9.4,26.9,50.9,29.9,1.7,54.3,136,78,105,32.0,86.0,197,118,81,99,213,172,116,165,231,108,234,88,179,Second Pair,75.0,1447.75,4.0,23.0,27.0,5.71,42.73,41.6,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,33,"[57, 87, 67, 42, 32]","[72, 46, 76, 56, 69]","[76, 94, 81, 54, 43]","['NYR', 'TBL', 'ANA', 'ANA', 'ANA']"
2022-2023,8471724,Kris Letang,PIT,D,77.8,89.7,20.5,92.0,84.9,39.7,79.5,87.6,93.2,35.5,86.8,64.1,74.4,80.8,79.5,53,25,187,8.0,28.0,142,49,30,17,152,32,85,61,46,49,234,88,179,First Pair,64.0,1590.88,12.0,29.0,41.0,8.72,48.6,53.47,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,35,"[97, 96, 68, 82, 74]","[99, 97, 78, 88, 91]","[63, 51, 29, 28, 19]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8477073,Kurtis MacDermid,COL,D,6.8,32.1,7.7,,,63.7,39.7,6.8,10.3,6.4,64.1,17.1,31.2,52.1,2.1,219,160,217,,,86,142,219,211,220,85,195,162,113,230,234,88,179,Fringe,44.0,366.62,1.0,5.0,6.0,0.97,47.83,46.81,L,77.0,233.0,1994-03-25,CAN,,,,L,28,"[None, 12, 5, 7, 13]","[None, 36, 24, 26, 39]","[None, 9, 1, 17, 15]","[None, 'LAK', 'LAK', 'COL', 'COL']"
2022-2023,8477335,Kyle Burroughs,VAN,D,24.8,22.2,44.4,,57.5,55.1,29.9,15.8,5.6,47.0,98.7,35.9,18.4,38.0,12.8,177,183,131,,77.0,106,165,198,222,125,4,151,192,146,205,234,88,179,Third Pair,48.0,833.43,2.0,3.0,5.0,1.52,42.86,46.8,D,72.0,193.0,1995-07-12,CAN,2013.0,7.0,196.0,R,27,"[None, None, None, 15, 42]","[None, None, None, 14, 32]","[None, None, None, 50, 39]","[None, None, None, 'VAN', 'VAN']"
2022-2023,8474568,Luke Schenn,TOR,D,7.3,7.3,29.9,,22.9,70.5,52.1,24.8,64.1,5.6,99.6,44.9,85.9,59.8,69.2,218,218,165,,139.0,70,113,177,85,222,2,130,34,95,73,234,88,179,Third Pair,70.0,1144.83,4.0,18.0,22.0,2.77,51.04,45.87,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,32,"[8, 8, 27, 14, 3]","[6, 8, 18, 10, 8]","[20, 20, 47, 61, 15]","['VAN', 'TBL', 'TBL', 'VAN', 'TOR']"
2022-2023,8477346,MacKenzie Weegar,CGY,D,94.4,91.5,97.4,17.0,91.6,6.8,75.6,94.9,92.7,22.6,85.0,78.2,43.6,94.9,56.0,14,21,7,74.0,16.0,219,58,13,18,182,36,52,133,13,104,234,88,179,Second Pair,81.0,1708.98,4.0,27.0,31.0,7.65,56.88,56.68,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,28,"[80, 94, 98, 95, 86]","[54, 84, 90, 100, 74]","[84, 91, 97, 85, 96]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,8471686,Marc Staal,FLA,D,4.7,3.8,21.4,,8.9,38.5,38.0,38.5,29.1,65.0,45.3,36.8,62.0,60.3,65.0,224,226,185,,164.0,145,146,145,167,83,129,149,90,94,83,234,88,179,Second Pair,82.0,1491.88,3.0,12.0,15.0,4.92,52.99,52.41,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,35,"[5, 2, 4, 4, 14]","[32, 7, 6, 8, 7]","[10, 3, 13, 25, 29]","['NYR', 'NYR', 'DET', 'DET', 'FLA']"
2022-2023,8471709,Marc-Edouard Vlasic,SJS,D,59.8,38.9,76.5,,54.7,23.9,9.8,16.2,26.1,76.1,11.1,3.8,7.7,27.4,26.1,95,144,56,,82.0,179,212,197,174,57,209,226,217,171,174,234,88,179,Third Pair,78.0,1362.7,1.0,17.0,18.0,3.73,42.45,50.61,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,35,"[65, 60, 73, 41, 66]","[63, 28, 64, 5, 61]","[75, 78, 85, 72, 68]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8474618,Marco Scandella,STL,D,10.7,8.5,28.6,,16.8,54.3,49.6,23.5,7.3,41.0,42.7,0.9,99.6,18.8,27.4,210,215,168,,150.0,108,119,180,218,139,135,233,2,191,171,234,88,179,Third Pair,20.0,356.7,1.0,1.0,2.0,0.47,57.58,42.3,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,32,"[28, 68, 8, 9, 17]","[2, 31, 3, 14, 16]","[44, 86, 42, 36, 25]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8483620,Marcus Bjork,CBJ,D,12.8,58.5,16.2,52.3,,84.2,67.5,4.7,5.1,0.4,47.9,20.5,56.0,10.7,82.9,205,98,197,43.0,,38,77,224,223,234,123,187,104,210,41,234,88,179,Second Pair,33.0,599.03,3.0,8.0,11.0,1.32,43.24,43.61,D,76.0,211.0,1997-11-24,SWE,,,,R,24,"[None, None, None, None, 18]","[None, None, None, None, 60]","[None, None, None, None, 19]","[None, None, None, None, 'CBJ']"
2022-2023,8477969,Marcus Pettersson,PIT,D,70.1,77.8,85.5,,71.5,2.1,17.1,64.5,93.6,22.2,88.0,44.0,53.4,79.1,41.9,71,53,35,,52.0,230,195,84,16,183,29,132,110,50,137,234,88,179,Second Pair,68.0,1399.7,1.0,23.0,24.0,5.55,50.0,56.08,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,26,"[63, 46, 73, 51, 77]","[73, 48, 56, 20, 91]","[72, 68, 88, 91, 79]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8479983,Mario Ferraro,SJS,D,22.6,14.1,43.6,,63.7,25.6,18.8,32.9,13.7,77.8,88.9,34.2,25.2,40.6,78.2,182,202,133,,66.0,175,191,158,203,53,27,155,176,140,52,234,88,179,Second Pair,72.0,1555.43,4.0,7.0,11.0,5.95,37.39,45.79,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,23,"[None, 30, 47, 47, 13]","[None, 45, 36, 10, 13]","[None, 49, 63, 60, 28]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8478017,Mark Friedman,PIT,D,86.8,77.4,59.0,,45.8,14.1,44.0,82.9,16.7,100.0,77.4,50.0,41.0,77.4,65.8,32,54,97,,98.0,202,132,41,196,1,54,118,139,54,81,234,88,179,Third Pair,23.0,332.35,1.0,2.0,3.0,1.6,54.55,56.21,D,71.0,185.0,1995-12-25,CAN,2014.0,3.0,86.0,R,26,"[None, None, None, 72, 88]","[None, None, None, 76, 71]","[None, None, None, 51, 67]","[None, None, None, 'PIT', 'PIT']"
2022-2023,8470966,Mark Giordano,TOR,D,92.7,79.5,94.4,,97.2,59.4,48.7,44.4,69.7,20.5,40.6,53.4,63.2,73.5,50.0,18,49,14,,6.0,96,121,131,72,187,140,110,87,63,118,234,88,179,Second Pair,78.0,1478.13,4.0,20.0,24.0,5.07,58.95,57.35,D,72.0,202.0,1983-10-03,CAN,,,,L,38,"[99, 94, 99, 78, 90]","[95, 87, 81, 51, 86]","[97, 99, 89, 97, 91]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2022-2023,8480796,Martin Fehérváry,WSH,D,28.6,18.8,39.3,,20.1,75.2,74.4,66.2,31.2,75.6,99.1,41.0,48.7,58.5,75.6,168,191,143,,144.0,59,61,80,162,58,3,139,121,98,58,234,88,179,Second Pair,67.0,1340.02,6.0,10.0,16.0,6.83,44.55,46.34,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,22,"[None, None, None, 43, 27]","[None, None, None, 50, 11]","[None, None, None, 24, 52]","[None, None, None, 'WSH', 'WSH']"
2022-2023,8476856,Mathew Dumba,MIN,D,8.5,32.9,22.2,,42.5,35.9,71.4,79.1,59.8,6.8,41.5,37.6,50.9,76.1,51.7,215,158,183,,104.0,151,68,50,95,219,138,147,116,57,114,234,88,179,Second Pair,79.0,1680.93,4.0,10.0,14.0,6.44,47.87,49.73,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,28,"[91, 7, 34, 12, 4]","[63, 34, 71, 15, 28]","[23, 37, 31, 44, 13]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
