Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Jake McCabe,TOR,D,80.3,46.2,84.2,,86.6,20.5,44.0,50.0,67.9,73.5,74.4,16.2,82.9,17.9,96.2,47,127,38,,25.0,187,132,118,76,57,61,197,41,193,10,234,88,179,Second Pair,76.0,1480.1,3.0,22.0,25.0,4.413650387316607,56.481481481481474,48.84683569042528,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,28,"[44, 60, 70, 36, 90]","[29, 5, 35, 5, 75]","[73, 97, 69, 68, 88]","['BUF', 'BUF', 'BUF', 'CHI', 'TOR']"
2022-2023,Jake Middleton,MIN,D,12.4,5.6,56.4,,50.8,43.2,40.2,33.3,17.9,15.8,47.9,20.9,85.9,79.1,89.3,206,222,103,,89.0,134,141,157,193,181,123,186,34,50,26,234,88,179,Second Pair,79.0,1504.1,3.0,12.0,15.0,4.8662550246033085,52.27272727272727,48.64080529091084,8478136,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,26,"[None, None, None, 31, 7]","[None, None, None, 18, 3]","[None, None, None, 59, 53]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Jake Sanderson,OTT,D,84.6,67.5,58.5,78.4,39.1,4.7,18.4,59.8,57.3,100.0,36.3,9.0,13.2,48.7,99.1,37,77,98,20.0,110.0,224,192,95,101,1,150,214,204,121,3,234,88,179,Second Pair,77.0,1687.8666666666666,4.0,28.0,32.0,7.804287039267631,45.54455445544555,48.72050686704787,8482105,D,74.0,202.0,2002-07-08,USA,2020.0,1.0,5.0,L,20,"[None, None, None, None, 82]","[None, None, None, None, 67]","[None, None, None, None, 55]","[None, None, None, None, 'OTT']"
2022-2023,Jake Walman,DET,D,78.2,75.6,70.5,31.8,30.2,73.9,85.5,98.3,10.7,54.7,15.8,55.6,14.1,32.5,82.1,52,58,70,61.0,126.0,62,35,5,210,97,198,105,202,159,43,234,88,179,Second Pair,63.0,1242.2666666666669,9.0,9.0,18.0,7.24470760006568,53.086419753086425,52.91837662706281,8478013,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,26,"[None, None, 61, 51, 85]","[None, None, 58, 71, 81]","[None, None, 36, 36, 85]","[None, None, 'STL', 'DET', 'DET']"
2022-2023,Jakob Chychrun,OTT,D,50.9,49.1,59.4,59.1,50.3,83.8,91.9,95.3,80.3,32.9,27.8,64.5,48.3,27.4,55.1,116,120,96,37.0,90.0,39,20,12,47,143,170,84,122,171,106,234,88,179,First Pair,48.0,1089.7833333333333,9.0,24.0,33.0,10.773546962217107,54.87804878048781,47.78996829358582,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,24,"[63, 79, 89, 30, 53]","[47, 50, 83, 19, 60]","[47, 74, 66, 67, 50]","['ARI', 'ARI', 'ARI', 'ARI', 'OTT']"
2022-2023,Jalen Chatfield,CAR,D,73.1,72.6,71.4,,67.0,59.8,71.4,76.5,21.8,25.6,62.0,38.9,32.5,83.8,9.4,64,65,68,,60.0,95,68,56,184,160,90,144,159,39,213,234,88,179,Third Pair,78.0,1101.7333333333331,6.0,8.0,14.0,5.144135295818807,60.97560975609756,60.89440860822338,8478970,D,73.0,209.0,1996-05-15,USA,,,,R,26,"[None, None, 42, None, 74]","[None, None, 44, None, 76]","[None, None, 41, None, 75]","[None, None, 'VAN', None, 'CAR']"
2022-2023,Jamie Oleksiak,SEA,D,77.8,80.3,81.2,,73.2,56.0,69.7,66.7,53.4,12.4,67.1,18.8,30.3,48.3,35.5,53,47,45,,49.0,104,72,79,110,189,78,191,164,122,152,234,88,179,Second Pair,75.0,1443.85,9.0,16.0,25.0,4.022999444920688,52.25225225225225,51.70585198576303,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,29,"[30, 63, 79, 70, 79]","[36, 61, 49, 73, 82]","[57, 93, 90, 82, 76]","['DAL', 'DAL', 'DAL', 'SEA', 'SEA']"
2022-2023,Jan Rutta,PIT,D,32.1,35.0,66.7,,28.5,61.5,50.0,29.5,14.5,14.5,60.7,35.0,84.2,80.3,58.1,160,153,79,,129.0,91,118,166,201,184,93,153,38,47,99,234,88,179,Third Pair,56.0,958.7333333333332,3.0,6.0,9.0,1.9209058350775847,46.666666666666664,50.15509554237527,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,32,"[42, 40, 26, 31, 36]","[54, 67, 65, 56, 25]","[43, 33, 22, 58, 74]","['TBL', 'TBL', 'TBL', 'TBL', 'PIT']"
2022-2023,Jani Hakanpää,DAL,D,48.7,25.6,73.9,,95.5,77.8,50.9,17.5,11.1,12.0,96.6,6.0,65.4,52.6,31.2,121,175,62,,9.0,53,116,194,209,190,9,221,82,112,162,234,88,179,Second Pair,82.0,1585.1333333333334,6.0,10.0,16.0,4.160512137883764,49.03846153846153,50.38560099179895,8475825,D,79.0,225.0,1992-03-31,FIN,2010.0,4.0,104.0,R,30,"[None, None, 13, 43, 56]","[None, None, 8, 7, 42]","[None, None, 79, 78, 68]","[None, None, 'CAR', 'DAL', 'DAL']"
2022-2023,Jared Spurgeon,MIN,D,98.3,88.0,98.3,79.5,65.9,94.4,95.3,92.3,63.7,71.8,16.2,42.7,97.9,47.4,55.6,5,29,5,19.0,62.0,14,12,19,86,61,197,135,6,124,105,234,88,179,Second Pair,79.0,1723.15,11.0,23.0,34.0,10.32108539097991,61.95652173913043,53.44727499529238,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,32,"[99, 97, 98, 94, 98]","[76, 88, 86, 84, 89]","[98, 97, 97, 89, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jarred Tinordi,CHI,D,30.3,8.5,38.9,,54.2,59.4,38.5,10.7,18.8,88.9,97.0,1.7,2.6,4.7,25.2,164,215,144,,83.0,96,145,210,191,27,8,231,229,224,176,234,88,179,Third Pair,44.0,724.1333333333333,2.0,6.0,8.0,1.3295537527087622,30.0,39.969893663155034,8475797,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,30,"[None, 18, 44, None, 29]","[None, 21, 16, None, 11]","[None, 28, 31, None, 42]","[None, 'NSH', 'BOS', None, 'CHI']"
2022-2023,Jaycob Megna,SEA,D,54.3,28.6,76.5,,35.8,38.0,20.5,14.1,32.5,52.6,57.7,35.5,21.4,56.0,71.4,108,168,56,,116.0,146,187,202,159,102,100,152,185,104,68,234,88,179,Second Pair,54.0,1018.7666666666668,1.0,11.0,12.0,2.374555087043805,50.0,51.747341012860545,8477034,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,29,"[35, None, None, 46, 61]","[43, None, None, 39, 24]","[42, None, None, 64, 79]","['ANA', None, None, 'SJS', 'SEA']"
2022-2023,Jeff Petry,PIT,D,87.2,89.3,79.9,4.5,46.4,80.3,73.5,57.3,62.0,50.9,83.3,43.6,38.0,59.4,39.7,31,26,48,85.0,97.0,47,63,101,90,106,40,133,146,96,142,234,88,179,First Pair,61.0,1362.9333333333334,5.0,26.0,31.0,5.145233778144763,51.0,54.05680899963912,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,34,"[92, 98, 95, 91, 77]","[97, 99, 97, 93, 85]","[88, 98, 92, 83, 72]","['MTL', 'MTL', 'MTL', 'MTL', 'PIT']"
2022-2023,Jeremy Lauzon,NSH,D,10.3,23.9,44.4,,12.3,23.9,42.3,62.8,9.8,8.5,97.9,23.9,19.7,35.5,33.3,211,179,131,,158.0,179,136,88,212,198,6,179,189,152,157,234,88,179,Third Pair,67.0,1128.4,3.0,9.0,12.0,4.166541370293227,42.028985507246375,44.603810769717015,8478468,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,25,"[None, 27, 39, 12, 9]","[None, 40, 23, 14, 28]","[None, 46, 56, 62, 35]","[None, 'BOS', 'BOS', 'NSH', 'NSH']"
2022-2023,Joel Edmundson,MTL,D,9.8,27.8,17.5,,5.0,54.7,53.4,15.4,12.8,43.2,66.2,12.8,9.8,20.5,91.5,212,170,194,,171.0,107,110,199,205,122,80,205,212,187,21,234,88,179,Second Pair,61.0,1193.5,2.0,11.0,13.0,2.8427859565516025,33.64485981308411,41.26577811278374,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,29,"[4, 6, 12, 13, 11]","[18, 29, 11, 35, 29]","[52, 3, 46, 17, 18]","['STL', 'CAR', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Hanley,DAL,D,56.0,35.5,67.1,,,53.8,12.0,7.3,29.1,66.2,72.2,29.5,35.0,57.3,4.7,104,152,78,,,109,207,218,167,74,66,166,153,101,224,234,88,179,Fringe,26.0,302.56666666666666,0.0,2.0,2.0,0.5685456110293353,60.0,55.91311427613155,8477810,D,71.0,186.0,1991-06-08,CAN,,,,L,31,"[None, None, 78, 68, 50]","[None, None, 51, 38, 36]","[None, None, 75, 69, 62]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,John Carlson,WSH,D,81.2,88.9,20.5,71.6,54.7,30.3,80.3,95.7,93.2,83.8,18.8,93.2,32.1,26.1,90.6,45,27,187,26.0,82.0,164,47,11,17,38,191,17,160,174,23,234,88,179,First Pair,40.0,935.5833333333334,9.0,20.0,29.0,8.53313347850474,48.48484848484848,50.99019599576723,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,32,"[90, 89, 84, 90, 64]","[99, 97, 95, 94, 82]","[2, 8, 6, 38, 19]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,John Klingberg,MIN,D,24.8,93.6,0.9,94.3,,65.8,74.4,60.7,89.7,46.2,37.6,83.8,40.2,10.7,51.7,177,16,233,6.0,,81,61,93,25,115,147,39,141,210,114,234,88,179,Second Pair,67.0,1381.8333333333333,10.0,23.0,33.0,7.531938373780875,41.1214953271028,39.30918107210128,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,30,"[93, 83, 91, 59, 10]","[91, 93, 88, 98, 87]","[51, 20, 46, 0, 0]","['DAL', 'DAL', 'DAL', 'DAL', 'MIN']"
2022-2023,John Marino,NJD,D,79.9,10.7,93.2,,74.9,7.7,6.8,27.8,73.1,85.5,25.2,39.3,45.7,82.9,69.2,48,210,17,,46.0,217,219,170,64,34,176,143,128,41,73,234,88,179,Second Pair,64.0,1348.5333333333333,4.0,14.0,18.0,4.47529286112654,54.32098765432099,53.80897257411424,8478507,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,25,"[None, 78, 73, 78, 78]","[None, 21, 15, 16, 11]","[None, 85, 86, 88, 93]","[None, 'PIT', 'PIT', 'PIT', 'NJD']"
2022-2023,Johnathan Kovacevic,MTL,D,81.6,72.2,75.6,,36.9,5.1,41.9,83.3,47.0,85.9,49.6,41.9,73.1,9.8,70.5,44,66,58,,114.0,223,137,40,125,33,119,137,64,212,70,234,88,179,Third Pair,77.0,1341.3,3.0,12.0,15.0,5.00273177983641,50.0,47.56975493301753,8480192,D,77.0,223.0,1997-07-12,CAN,2017.0,3.0,74.0,R,25,"[None, None, None, None, 79]","[None, None, None, None, 71]","[None, None, None, None, 71]","[None, None, None, None, 'MTL']"
2022-2023,Jon Merrill,MIN,D,17.1,2.6,77.4,,37.4,67.9,34.2,7.7,50.0,16.7,38.9,49.6,77.4,44.9,6.0,195,229,54,,113.0,76,155,217,118,179,144,119,54,130,221,234,88,179,Third Pair,73.0,1105.6166666666666,2.0,10.0,12.0,2.0784629295982855,47.368421052631575,47.00575587853245,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,30,"[35, 48, 72, 38, 12]","[63, 38, 7, 12, 1]","[82, 91, 95, 76, 70]","['VGK', 'VGK', 'MTL', 'MIN', 'MIN']"
2022-2023,Jonas Brodin,MIN,D,93.2,36.8,99.6,,98.3,27.8,28.2,33.8,15.0,46.6,14.1,52.6,80.3,41.5,77.4,17,149,2,,4.0,170,169,156,200,114,202,112,47,138,54,234,88,179,First Pair,60.0,1371.85,3.0,11.0,14.0,4.212179367665993,57.534246575342465,51.976091597220694,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,29,"[84, 90, 89, 96, 88]","[2, 2, 0, 58, 41]","[99, 100, 99, 100, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jonas Siegenthaler,NJD,D,91.0,30.8,99.1,,85.5,36.8,14.5,9.8,28.2,53.8,53.4,33.8,21.8,86.3,67.1,22,163,3,,27.0,149,201,212,169,99,110,156,184,33,78,234,88,179,Second Pair,80.0,1612.3166666666666,4.0,17.0,21.0,3.1973378440886173,57.35294117647059,56.091440065502816,8478399,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,25,"[54, 74, 60, 96, 85]","[46, 60, 50, 57, 18]","[58, 83, 63, 99, 98]","['WSH', 'WSH', 'NJD', 'NJD', 'NJD']"
2022-2023,Jordan Harris,MTL,D,53.8,63.7,47.4,,82.1,62.0,64.5,56.4,42.7,42.1,43.2,47.4,86.3,17.1,64.1,109,86,124,,33.0,90,84,103,135,124,134,124,33,195,85,234,88,179,Second Pair,65.0,1212.4,4.0,13.0,17.0,4.3866145173917666,49.473684210526315,47.32990539332555,8480887,D,72.0,189.0,2000-07-07,USA,2018.0,3.0,71.0,L,22,"[None, None, None, None, 53]","[None, None, None, None, 62]","[None, None, None, None, 45]","[None, None, None, None, 'MTL']"
2022-2023,Jordan Oesterle,DET,D,8.1,12.0,7.3,,,32.1,20.9,41.0,38.0,70.5,26.1,76.9,37.2,25.2,13.7,216,207,218,,,160,186,139,146,64,174,55,148,176,203,234,88,179,Third Pair,52.0,814.1,2.0,9.0,11.0,2.4837831902960024,42.3728813559322,45.037660835490954,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,30,"[40, 34, 13, 5, 13]","[10, 48, 21, 6, 20]","[50, 18, 15, 11, 8]","['ARI', 'ARI', 'ARI', 'DET', 'DET']"
2022-2023,Josh Manson,COL,D,47.0,55.6,59.8,,64.2,71.4,78.6,76.1,98.7,20.5,85.9,25.6,97.0,62.8,97.4,125,105,95,,65.0,68,51,57,4,171,34,175,8,88,7,234,88,179,Third Pair,27.0,477.56666666666666,2.0,8.0,10.0,2.3604931485884206,67.64705882352942,47.91074859774741,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,30,"[20, 63, 25, 67, 40]","[54, 73, 46, 64, 49]","[71, 60, 40, 74, 49]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2022-2023,Josh Morrissey,WPG,D,60.7,74.4,49.6,2.3,,92.7,91.0,93.2,94.0,66.7,22.6,81.2,71.8,63.7,49.6,93,61,119,87.0,,18,22,17,15,73,182,45,67,86,119,234,88,179,First Pair,78.0,1890.0333333333333,16.0,60.0,76.0,13.016848192903197,54.74452554744526,52.57575095285836,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,27,"[59, 11, 0, 76, 68]","[66, 45, 6, 73, 81]","[62, 19, 2, 83, 32]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Joshua Brown,ARI,D,5.6,11.1,24.4,,7.3,49.1,38.9,49.1,16.7,28.2,93.2,12.0,49.6,24.4,15.8,222,209,178,,167.0,120,144,120,196,154,17,207,119,178,198,234,88,179,Third Pair,68.0,1071.85,4.0,3.0,7.0,3.8746979901826584,40.909090909090914,39.90949796679794,8477384,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,28,"[45, 41, 24, 29, 3]","[40, 7, 13, 21, 10]","[59, 67, 61, 53, 12]","['FLA', 'FLA', 'OTT', 'BOS', 'ARI']"
2022-2023,Joshua Mahura,FLA,D,37.2,63.2,17.1,,,62.4,79.5,58.1,66.2,67.5,82.1,68.8,26.9,81.6,17.5,148,87,195,,,89,49,99,80,71,43,74,172,44,194,234,88,179,Third Pair,82.0,1151.2666666666669,4.0,12.0,16.0,3.9208568291626875,58.139534883720934,57.54507239957564,8479372,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,24,"[None, None, 38, 45, 35]","[None, None, 33, 43, 72]","[None, None, 29, 17, 21]","[None, None, 'ANA', 'ANA', 'FLA']"
2022-2023,Justin Barron,MTL,D,28.6,51.3,21.8,48.9,,62.8,63.2,14.5,96.2,50.0,47.0,94.0,68.8,8.1,94.0,168,115,184,46.0,,88,87,201,10,107,125,15,74,216,15,234,88,179,Third Pair,39.0,635.8333333333334,4.0,11.0,15.0,1.6426826667339411,46.774193548387096,41.50475457713389,8482111,D,74.0,198.0,2001-11-15,CAN,2020.0,1.0,25.0,R,20,"[None, None, None, None, 33]","[None, None, None, None, 51]","[None, None, None, None, 25]","[None, None, None, None, 'MTL']"
2022-2023,Justin Braun,PHI,D,15.8,0.9,73.5,,34.1,69.7,22.6,10.3,12.4,45.3,45.7,18.4,50.4,25.6,82.9,198,233,63,,119.0,72,182,211,206,117,128,192,117,175,41,234,88,179,Third Pair,51.0,764.1166666666667,0.0,2.0,2.0,1.8098354865325406,46.808510638297875,45.49606014617305,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,35,"[9, 15, 21, 11, 21]","[0, 2, 2, 0, 8]","[93, 81, 88, 86, 60]","['SJS', 'PHI', 'PHI', 'NYR', 'PHI']"
2022-2023,Justin Faulk,STL,D,20.5,70.1,4.7,73.9,66.5,96.6,93.2,86.3,88.5,23.5,39.3,89.7,95.7,18.8,57.7,187,71,224,24.0,61.0,9,17,33,28,164,143,25,11,191,100,234,88,179,First Pair,82.0,1916.9333333333336,11.0,39.0,50.0,11.973200200891636,49.34210526315789,43.60999972504124,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,30,"[17, 46, 10, 77, 7]","[86, 94, 77, 81, 49]","[4, 14, 8, 19, 2]","['CAR', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Justin Holl,TOR,D,41.5,38.9,59.0,,89.4,21.8,12.4,16.2,34.2,27.4,85.5,31.6,62.8,97.0,50.0,138,144,97,,20.0,184,206,197,155,156,35,161,88,8,118,234,88,179,Second Pair,80.0,1619.3166666666666,2.0,16.0,18.0,3.2981472242586536,53.04347826086957,53.86765154021623,8475718,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,30,"[None, 25, 41, 41, 48]","[None, 72, 28, 76, 16]","[None, 68, 64, 47, 64]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Justin Schultz,SEA,D,9.0,13.2,26.9,54.5,,37.6,59.8,73.1,77.4,15.0,12.8,72.6,62.0,67.5,16.2,214,204,172,41.0,,147,95,64,54,183,205,65,90,77,197,234,88,179,Third Pair,73.0,1298.6333333333334,7.0,27.0,34.0,5.5070545786979705,55.0561797752809,49.64157758279528,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,32,"[26, 14, 12, 40, 6]","[41, 39, 18, 45, 8]","[17, 14, 11, 51, 26]","['PIT', 'PIT', 'WSH', 'WSH', 'SEA']"
2022-2023,Juuso Välimäki,ARI,D,82.5,81.6,91.9,55.7,,4.3,23.9,80.8,58.5,10.7,35.5,29.1,24.8,20.9,29.1,42,44,20,40.0,,225,179,46,98,193,152,167,177,186,167,234,88,179,Second Pair,78.0,1417.6666666666667,4.0,30.0,34.0,6.5587034335701935,47.27272727272727,50.60959156885455,8479976,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,23,"[34, None, 19, None, 84]","[38, None, 68, None, 82]","[37, None, 43, None, 92]","['CGY', None, 'CGY', None, 'ARI']"
2022-2023,K'Andre Miller,NYR,D,62.0,37.2,85.0,,76.0,87.6,75.2,48.7,55.6,9.8,56.8,48.7,67.5,55.6,78.2,90,148,36,,44.0,30,59,121,105,195,102,121,77,105,52,234,88,179,Second Pair,79.0,1734.2166666666667,9.0,34.0,43.0,6.635249359240485,50.37593984962406,49.366713055997714,8480817,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,22,"[None, None, 21, 75, 55]","[None, None, 31, 47, 37]","[None, None, 21, 86, 85]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Kaiden Guhle,MTL,D,14.1,7.3,47.9,,7.8,83.3,88.0,26.1,99.1,50.0,70.1,5.6,9.0,7.7,91.0,202,218,123,,166.0,40,29,174,3,107,71,222,214,217,22,234,88,179,Second Pair,44.0,902.7,4.0,14.0,18.0,2.5984860019388325,38.961038961038966,42.16517090794636,8482087,D,75.0,202.0,2002-01-18,CAN,2020.0,1.0,16.0,L,20,"[None, None, None, None, 17]","[None, None, None, None, 12]","[None, None, None, None, 46]","[None, None, None, None, 'MTL']"
2022-2023,Kale Clague,BUF,D,20.1,42.3,23.9,,,46.6,11.1,18.4,15.8,39.5,18.4,94.9,9.4,37.6,14.1,188,136,179,,,126,209,192,198,128,192,13,213,147,202,234,88,179,Third Pair,33.0,498.43333333333334,0.0,4.0,4.0,1.1809416340697398,48.97959183673469,50.404492691856795,8479348,D,72.0,190.0,1998-06-05,CAN,2016.0,2.0,51.0,L,24,"[None, None, 47, 9, 31]","[None, None, 47, 20, 53]","[None, None, 35, 21, 26]","[None, None, 'LAK', 'MTL', 'BUF']"
2022-2023,Kevin Bahl,NJD,D,42.3,60.7,50.4,,60.9,63.2,64.1,20.5,32.1,24.1,69.2,91.9,51.3,100.0,29.5,136,93,117,,71.0,87,85,187,160,163,73,20,115,1,166,234,88,179,Third Pair,42.0,588.85,2.0,6.0,8.0,1.312745384849105,53.333333333333336,56.55573096654375,8480860,D,78.0,230.0,2000-06-27,CAN,2018.0,2.0,55.0,L,22,"[None, None, None, None, 46]","[None, None, None, None, 61]","[None, None, None, None, 48]","[None, None, None, None, 'NJD']"
2022-2023,Kevin Gravel,NSH,D,37.6,29.1,32.1,,52.0,43.6,2.6,45.3,9.4,80.6,79.1,40.6,1.7,15.8,5.6,147,167,160,,87.0,133,224,129,213,43,50,140,231,198,222,234,88,179,Third Pair,23.0,328.18333333333334,0.0,1.0,1.0,0.9773877261220917,26.31578947368421,41.61634498209884,8475857,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,30,"[61, None, None, None, 40]","[36, None, None, None, 33]","[53, None, None, None, 34]","['EDM', None, None, None, 'NSH']"
2022-2023,Kevin Shattenkirk,ANA,D,23.5,67.1,42.3,68.2,52.5,34.6,50.4,61.1,58.1,3.0,24.8,45.7,35.5,2.1,46.2,180,78,136,29.0,86.0,154,117,92,99,210,177,128,152,230,127,234,88,179,Second Pair,75.0,1447.75,4.0,23.0,27.0,5.410629427642501,42.72727272727273,41.42275287963477,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,33,"[72, 77, 76, 23, 21]","[78, 57, 73, 51, 72]","[78, 94, 85, 45, 38]","['NYR', 'TBL', 'ANA', 'ANA', 'ANA']"
2022-2023,Kris Letang,PIT,D,75.2,86.8,20.1,88.6,83.8,38.9,65.4,74.4,76.9,34.2,70.5,36.8,63.7,79.9,76.9,59,32,188,11.0,30.0,144,82,61,55,140,70,149,86,48,55,234,88,179,First Pair,64.0,1590.8833333333332,12.0,29.0,41.0,8.458800733912641,48.598130841121495,53.09482243051767,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,35,"[94, 93, 71, 77, 71]","[94, 96, 79, 83, 88]","[80, 63, 27, 28, 20]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Kurtis MacDermid,COL,D,7.7,32.1,15.0,,,52.6,70.1,77.8,59.4,11.5,98.3,50.9,44.4,53.4,1.3,217,160,200,,,112,71,53,96,191,5,116,131,110,232,234,88,179,Fringe,44.0,366.6166666666667,1.0,5.0,6.0,1.3946171010563126,47.82608695652174,48.35348142609982,8477073,L,77.0,233.0,1994-03-25,CAN,,,,L,28,"[None, 8, 7, 6, 13]","[None, 35, 25, 24, 38]","[None, 9, 7, 18, 17]","[None, 'LAK', 'LAK', 'COL', 'COL']"
2022-2023,Kyle Burroughs,VAN,D,27.8,23.1,37.2,,63.1,55.6,33.3,20.9,4.7,62.0,98.7,57.7,18.8,40.6,15.4,170,181,148,,67.0,105,157,186,224,83,4,100,191,140,199,234,88,179,Third Pair,48.0,833.4333333333334,2.0,3.0,5.0,1.5375085365453516,42.857142857142854,46.94515896750242,8477335,D,72.0,193.0,1995-07-12,CAN,2013.0,7.0,196.0,R,27,"[None, None, None, 19, 42]","[None, None, None, 15, 30]","[None, None, None, 50, 36]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Luke Schenn,TOR,D,3.0,5.1,28.6,,23.5,74.4,60.3,29.1,87.6,4.7,99.6,28.2,88.9,59.8,83.8,228,223,168,,138.0,61,94,167,30,206,2,169,27,95,39,234,88,179,Third Pair,70.0,1144.8333333333333,4.0,18.0,22.0,2.7038069169265064,51.041666666666664,46.338947187978455,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,32,"[24, 19, 18, 13, 2]","[17, 15, 13, 9, 4]","[23, 27, 38, 64, 15]","['VAN', 'TBL', 'TBL', 'VAN', 'TOR']"
2022-2023,MacKenzie Weegar,CGY,D,97.4,95.3,97.0,17.0,92.7,1.7,59.0,91.0,87.2,12.8,71.8,65.0,32.9,90.2,54.7,7,12,8,74.0,14.0,231,97,22,31,188,67,83,158,24,107,234,88,179,Second Pair,81.0,1708.9833333333331,4.0,27.0,31.0,7.503825486538301,56.88073394495413,56.37196724257074,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,28,"[73, 91, 98, 97, 92]","[58, 77, 93, 100, 83]","[86, 88, 97, 85, 97]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Marc Staal,FLA,D,7.3,4.7,23.1,,9.5,25.2,32.9,43.6,29.5,75.6,53.0,33.3,70.5,68.8,59.4,218,224,181,,163.0,176,158,133,166,53,111,157,70,74,96,234,88,179,Second Pair,82.0,1491.8833333333334,3.0,12.0,15.0,4.82020062086869,52.991452991452995,52.531616581830654,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,35,"[3, 2, 2, 8, 14]","[34, 16, 7, 7, 5]","[5, 6, 5, 30, 27]","['NYR', 'NYR', 'DET', 'DET', 'FLA']"
2022-2023,Marc-Edouard Vlasic,SJS,D,68.4,34.2,72.6,,65.4,16.7,14.1,23.5,31.2,78.2,15.0,3.4,7.7,34.6,21.8,75,155,65,,63.0,196,202,180,162,47,200,227,217,154,184,234,88,179,Third Pair,78.0,1362.7,1.0,17.0,18.0,3.644827694406931,42.45283018867924,50.9131106045428,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,35,"[80, 68, 78, 36, 78]","[67, 27, 68, 4, 66]","[85, 86, 86, 75, 67]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
