Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Jake McCabe,TOR,D,79.9,46.6,82.5,,86.0,19.7,44.0,50.0,67.9,73.5,74.4,53.0,67.9,18.4,96.6,48,126,42,,26.0,189,132,118,76,62,61,111,76,192,9,234,88,179,Second Pair,76.0,1480.1,3.0,22.0,25.0,4.506300757979061,56.481481481481474,48.94853037048576,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,28,"[43, 64, 71, 27, 92]","[30, 5, 35, 5, 76]","[72, 97, 70, 66, 87]","['BUF', 'BUF', 'BUF', 'CHI', 'TOR']"
2022-2023,Jake Middleton,MIN,D,16.7,5.6,56.0,,60.9,41.5,40.2,35.0,17.9,37.6,47.9,14.5,29.9,79.5,88.9,196,222,104,,71.0,138,141,153,193,142,123,201,165,49,27,234,88,179,Second Pair,79.0,1504.1,3.0,12.0,15.0,4.883943662339964,52.27272727272727,48.69941428458907,8478136,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,26,"[None, None, None, 42, 12]","[None, None, None, 18, 4]","[None, None, None, 57, 52]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Jake Sanderson,OTT,D,86.3,67.1,56.8,79.5,46.9,4.7,18.4,61.1,57.3,99.6,36.3,15.8,25.2,49.6,99.1,33,78,102,19.0,96.0,224,192,92,101,2,150,198,176,119,3,234,88,179,Second Pair,77.0,1687.8666666666666,4.0,28.0,32.0,7.99907466788813,45.54455445544555,48.58736196219044,8482105,D,74.0,202.0,2002-07-08,USA,2020.0,1.0,5.0,L,20,"[None, None, None, None, 83]","[None, None, None, None, 66]","[None, None, None, None, 53]","[None, None, None, None, 'OTT']"
2022-2023,Jake Walman,DET,D,80.3,74.8,71.8,27.3,30.7,73.1,85.5,98.3,10.7,63.7,15.8,78.2,74.4,31.2,83.3,47,60,67,65.0,125.0,64,35,5,210,85,198,52,61,162,40,234,88,179,Second Pair,63.0,1242.2666666666669,9.0,9.0,18.0,7.234967538807448,53.086419753086425,52.94838333890273,8478013,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,26,"[None, None, 67, 58, 87]","[None, None, 57, 70, 79]","[None, None, 36, 37, 85]","[None, None, 'STL', 'DET', 'DET']"
2022-2023,Jakob Chychrun,OTT,D,45.3,50.4,58.5,58.0,54.2,84.6,91.9,95.7,80.3,21.8,27.8,67.1,60.3,28.2,54.3,129,117,98,38.0,83.0,37,20,11,47,179,170,78,94,169,108,234,88,179,First Pair,48.0,1089.7833333333333,9.0,24.0,33.0,10.661620702258515,54.87804878048781,47.85854248738174,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,24,"[59, 81, 87, 33, 47]","[47, 53, 83, 18, 61]","[46, 73, 64, 67, 48]","['ARI', 'ARI', 'ARI', 'ARI', 'OTT']"
2022-2023,Jalen Chatfield,CAR,D,75.2,73.5,74.4,,67.0,60.3,71.4,77.8,21.8,32.9,62.0,75.2,82.1,83.3,9.8,59,63,61,,60.0,94,68,53,184,153,90,59,43,40,212,234,88,179,Third Pair,78.0,1101.7333333333331,6.0,8.0,14.0,5.205923088863896,60.97560975609756,60.80351558077347,8478970,D,73.0,209.0,1996-05-15,USA,,,,R,26,"[None, None, 45, None, 77]","[None, None, 44, None, 77]","[None, None, 41, None, 76]","[None, None, 'VAN', None, 'CAR']"
2022-2023,Jamie Oleksiak,SEA,D,82.1,82.1,83.3,,72.1,56.0,69.7,65.0,53.4,22.6,67.1,7.3,26.5,47.0,34.6,43,43,40,,51.0,104,72,83,110,177,78,218,173,125,154,234,88,179,Second Pair,75.0,1443.85,9.0,16.0,25.0,4.012362343577529,52.25225225225225,51.778662011584665,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,29,"[37, 71, 82, 75, 81]","[38, 64, 51, 74, 83]","[60, 94, 91, 84, 77]","['DAL', 'DAL', 'DAL', 'SEA', 'SEA']"
2022-2023,Jan Rutta,PIT,D,35.5,34.6,67.9,,26.8,61.1,50.0,30.8,14.5,22.2,60.7,62.8,65.8,80.3,58.1,152,154,76,,132.0,92,118,163,201,178,93,88,81,47,99,234,88,179,Third Pair,56.0,958.7333333333332,3.0,6.0,9.0,1.9210644714585585,46.666666666666664,50.07078493406245,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,32,"[47, 42, 29, 39, 39]","[56, 68, 66, 56, 25]","[43, 34, 22, 60, 74]","['TBL', 'TBL', 'TBL', 'TBL', 'PIT']"
2022-2023,Jani Hakanpää,DAL,D,47.4,24.8,71.4,,95.5,78.6,50.9,19.2,11.1,14.5,96.6,3.4,33.3,52.6,31.2,124,177,68,,9.0,51,116,190,209,196,9,227,157,112,162,234,88,179,Second Pair,82.0,1585.1333333333334,6.0,10.0,16.0,4.245052421117875,49.03846153846153,50.172030786459686,8475825,D,79.0,225.0,1992-03-31,FIN,2010.0,4.0,104.0,R,30,"[None, None, 13, 45, 52]","[None, None, 9, 8, 41]","[None, None, 76, 78, 67]","[None, None, 'CAR', 'DAL', 'DAL']"
2022-2023,Jared Spurgeon,MIN,D,98.3,88.9,97.9,77.3,67.6,94.0,95.3,91.9,63.7,81.2,16.2,46.6,45.3,47.9,52.6,5,27,6,21.0,59.0,15,12,20,86,45,197,126,129,123,112,234,88,179,Second Pair,79.0,1723.15,11.0,23.0,34.0,10.158321144405269,61.95652173913043,53.54249498561432,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,32,"[99, 97, 98, 94, 98]","[77, 89, 87, 85, 88]","[98, 98, 97, 87, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jarred Tinordi,CHI,D,16.2,8.5,38.9,,52.0,59.8,38.5,11.1,18.8,42.3,97.0,72.6,88.0,4.7,26.9,197,215,144,,87.0,95,145,209,191,131,8,65,29,224,172,234,88,179,Third Pair,44.0,724.1333333333333,2.0,6.0,8.0,1.3479507169799363,30.0,40.08104866750254,8475797,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,30,"[None, 23, 54, None, 16]","[None, 22, 15, None, 11]","[None, 26, 31, None, 43]","[None, 'NSH', 'BOS', None, 'CHI']"
2022-2023,Jaycob Megna,SEA,D,53.8,31.2,76.5,,34.6,37.2,20.5,15.4,32.5,49.1,57.7,63.7,63.2,56.4,70.9,109,162,56,,118.0,148,187,199,159,115,100,86,87,103,69,234,88,179,Second Pair,54.0,1018.7666666666668,1.0,11.0,12.0,2.4669137312338543,50.0,52.04462697371791,8477034,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,29,"[37, None, None, 46, 59]","[44, None, None, 42, 28]","[42, None, None, 63, 79]","['ANA', None, None, 'SJS', 'SEA']"
2022-2023,Jeff Petry,PIT,D,82.9,89.3,78.2,5.7,40.2,80.8,73.5,58.1,62.0,30.8,83.3,41.9,44.9,60.7,39.7,41,26,52,84.0,108.0,46,63,99,90,158,40,137,130,93,142,234,88,179,First Pair,61.0,1362.9333333333334,5.0,26.0,31.0,5.251433086604192,51.0,54.251358918838314,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,34,"[90, 97, 97, 91, 65]","[97, 99, 97, 93, 85]","[86, 97, 92, 80, 70]","['MTL', 'MTL', 'MTL', 'MTL', 'PIT']"
2022-2023,Jeremy Lauzon,NSH,D,9.4,19.2,47.0,,13.4,25.6,42.3,61.5,9.8,10.7,97.9,37.2,56.8,34.6,33.8,213,190,125,,156.0,175,136,91,212,205,6,148,102,154,156,234,88,179,Third Pair,67.0,1128.4,3.0,9.0,12.0,4.197780207849217,42.028985507246375,44.70519206369434,8478468,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,25,"[None, 29, 38, 16, 9]","[None, 40, 23, 14, 26]","[None, 46, 56, 64, 36]","[None, 'BOS', 'BOS', 'NSH', 'NSH']"
2022-2023,Joel Edmundson,MTL,D,5.1,29.5,16.7,,5.0,55.1,53.4,14.1,12.8,15.4,66.2,70.9,77.4,20.5,91.5,223,166,196,,171.0,106,110,202,205,194,80,69,54,187,21,234,88,179,Second Pair,61.0,1193.5,2.0,11.0,13.0,2.724098967524218,33.64485981308411,41.579506752634984,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,29,"[4, 8, 21, 12, 5]","[18, 29, 10, 36, 30]","[56, 3, 50, 18, 17]","['STL', 'CAR', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Hanley,DAL,D,59.4,35.5,65.8,,,53.8,12.0,7.3,29.1,68.4,72.2,94.4,98.3,56.8,4.3,96,152,81,,,109,207,218,167,74,66,14,5,102,225,234,88,179,Fringe,26.0,302.56666666666666,0.0,2.0,2.0,0.5657414866873055,60.0,56.05656289840872,8477810,D,71.0,186.0,1991-06-08,CAN,,,,L,31,"[None, None, 80, 69, 50]","[None, None, 53, 39, 36]","[None, None, 74, 68, 62]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,John Carlson,WSH,D,77.8,86.8,20.9,71.6,50.8,50.9,80.3,95.3,93.2,79.9,18.8,78.6,64.1,26.9,90.2,53,32,186,26.0,89.0,116,47,12,17,48,191,51,85,172,24,234,88,179,First Pair,40.0,935.5833333333334,9.0,20.0,29.0,8.54466165258621,48.48484848484848,50.757998475164875,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,32,"[87, 90, 86, 88, 61]","[99, 97, 95, 93, 82]","[2, 12, 8, 41, 18]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,John Klingberg,MIN,D,23.5,93.6,0.9,94.3,,51.7,74.4,60.3,89.7,53.0,37.6,51.3,28.6,9.8,53.0,180,16,233,6.0,,114,61,94,25,106,147,115,168,212,111,234,88,179,Second Pair,67.0,1381.8333333333333,10.0,23.0,33.0,7.412041780659213,41.1214953271028,39.47184174407565,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,30,"[96, 82, 92, 52, 11]","[92, 95, 88, 97, 86]","[53, 19, 44, 0, 0]","['DAL', 'DAL', 'DAL', 'DAL', 'MIN']"
2022-2023,John Marino,NJD,D,81.2,10.7,93.2,,81.0,6.8,6.8,26.9,73.1,90.2,25.2,29.9,35.9,83.8,69.7,45,210,17,,35.0,219,219,172,64,24,176,165,151,39,72,234,88,179,Second Pair,64.0,1348.5333333333333,4.0,14.0,18.0,4.4136871419574994,54.32098765432099,53.71326873525635,8478507,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,25,"[None, 79, 76, 81, 79]","[None, 21, 18, 20, 10]","[None, 87, 84, 88, 92]","[None, 'PIT', 'PIT', 'PIT', 'NJD']"
2022-2023,Johnathan Kovacevic,MTL,D,79.5,71.8,75.2,,37.4,5.1,41.9,84.2,47.0,79.5,49.6,17.1,31.2,10.3,72.6,49,67,59,,113.0,223,137,38,125,49,119,195,162,211,65,234,88,179,Third Pair,77.0,1341.3,3.0,12.0,15.0,5.0263432390707115,50.0,47.62887199856317,8480192,D,77.0,223.0,1997-07-12,CAN,2017.0,3.0,74.0,R,25,"[None, None, None, None, 76]","[None, None, None, None, 71]","[None, None, None, None, 71]","[None, None, None, None, 'MTL']"
2022-2023,Jon Merrill,MIN,D,17.1,3.8,76.9,,36.3,67.5,34.2,7.7,50.0,16.2,38.9,45.7,52.1,44.4,5.6,195,226,55,,115.0,77,155,217,118,192,144,128,113,131,222,234,88,179,Third Pair,73.0,1105.6166666666666,2.0,10.0,12.0,2.1011111641591467,47.368421052631575,47.02161327352039,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,30,"[38, 48, 73, 38, 11]","[64, 35, 7, 13, 1]","[84, 92, 95, 76, 69]","['VGK', 'VGK', 'MTL', 'MIN', 'MIN']"
2022-2023,Jonas Brodin,MIN,D,93.6,43.6,99.6,,98.3,30.3,28.2,31.2,15.0,49.6,14.1,40.6,39.7,41.5,74.8,16,133,2,,4.0,164,169,162,200,114,202,140,142,138,60,234,88,179,First Pair,60.0,1371.85,3.0,11.0,14.0,4.217630506332455,57.534246575342465,52.1598339496016,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,29,"[84, 93, 84, 96, 90]","[1, 3, 0, 62, 46]","[99, 100, 99, 100, 93]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jonas Siegenthaler,NJD,D,90.6,27.4,98.7,,85.5,37.6,14.5,9.8,28.2,56.0,53.4,64.1,65.0,86.3,67.1,23,171,4,,27.0,147,201,212,169,99,110,85,83,33,78,234,88,179,Second Pair,80.0,1612.3166666666666,4.0,17.0,21.0,3.203072970053415,57.35294117647059,55.95866350098232,8478399,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,25,"[55, 74, 60, 95, 85]","[46, 59, 49, 55, 17]","[59, 81, 60, 99, 98]","['WSH', 'WSH', 'NJD', 'NJD', 'NJD']"
2022-2023,Jordan Harris,MTL,D,52.6,65.8,45.3,,82.1,62.0,64.5,55.1,42.7,33.8,43.2,20.9,41.5,16.7,66.7,112,81,129,,33.0,90,84,106,135,151,134,186,138,196,79,234,88,179,Second Pair,65.0,1212.4,4.0,13.0,17.0,4.323638690042712,49.473684210526315,47.474886017661206,8480887,D,72.0,189.0,2000-07-07,USA,2018.0,3.0,71.0,L,22,"[None, None, None, None, 52]","[None, None, None, None, 63]","[None, None, None, None, 44]","[None, None, None, None, 'MTL']"
2022-2023,Jordan Oesterle,DET,D,9.0,11.1,7.3,,,33.8,20.9,41.0,38.0,68.8,26.1,73.9,70.9,25.2,13.7,214,209,218,,,156,186,139,146,73,174,62,69,176,203,234,88,179,Third Pair,52.0,814.1,2.0,9.0,11.0,2.5320848201154535,42.3728813559322,44.880975458485665,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,30,"[39, 43, 8, 6, 13]","[9, 48, 20, 6, 19]","[48, 17, 14, 11, 8]","['ARI', 'ARI', 'ARI', 'DET', 'DET']"
2022-2023,Josh Manson,COL,D,31.2,56.0,60.3,,64.8,72.2,78.6,76.1,98.7,8.5,85.9,85.9,90.6,64.1,97.4,162,104,94,,64.0,66,51,57,4,209,34,34,23,85,7,234,88,179,Third Pair,27.0,477.56666666666666,2.0,8.0,10.0,2.3536968103577434,67.64705882352942,48.04936725173051,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,30,"[14, 71, 27, 36, 34]","[52, 74, 45, 64, 49]","[69, 55, 37, 75, 49]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2022-2023,Josh Morrissey,WPG,D,70.5,76.5,53.0,2.3,,93.6,91.0,92.3,94.0,71.8,22.6,23.1,3.0,61.5,47.9,70,56,111,87.0,,16,22,19,15,66,182,181,228,91,123,234,88,179,First Pair,78.0,1890.0333333333333,16.0,60.0,76.0,13.070672141587561,54.74452554744526,52.44194624951329,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,27,"[63, 11, 0, 81, 75]","[65, 47, 6, 73, 82]","[60, 19, 2, 84, 32]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Joshua Brown,ARI,D,6.8,12.0,21.4,,7.3,48.3,38.9,49.6,16.7,40.6,93.2,69.2,77.8,24.8,15.0,219,207,185,,167.0,122,144,119,196,135,17,73,53,177,200,234,88,179,Third Pair,68.0,1071.85,4.0,3.0,7.0,3.9117783987265664,40.909090909090914,40.18593092492117,8477384,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,28,"[53, 41, 31, 29, 4]","[42, 6, 13, 23, 10]","[61, 66, 60, 53, 11]","['FLA', 'FLA', 'OTT', 'BOS', 'ARI']"
2022-2023,Joshua Mahura,FLA,D,44.4,66.2,20.1,,,61.5,79.5,58.5,66.2,67.5,82.1,88.9,84.6,81.6,17.9,131,80,188,,,91,49,98,80,76,43,27,37,44,193,234,88,179,Third Pair,82.0,1151.2666666666669,4.0,12.0,16.0,3.9554240579993887,58.139534883720934,57.699375193333545,8479372,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,24,"[None, None, 43, 50, 44]","[None, None, 32, 46, 75]","[None, None, 29, 17, 25]","[None, None, 'ANA', 'ANA', 'FLA']"
2022-2023,Justin Barron,MTL,D,34.6,49.6,23.1,50.0,,62.8,63.2,14.5,96.2,62.6,47.0,91.5,86.3,8.1,95.3,154,119,181,45.0,,88,87,201,10,86,125,21,33,216,12,234,88,179,Third Pair,39.0,635.8333333333334,4.0,11.0,15.0,1.6424631431265675,46.774193548387096,41.40345092169684,8482111,D,74.0,198.0,2001-11-15,CAN,2020.0,1.0,25.0,R,20,"[None, None, None, None, 38]","[None, None, None, None, 50]","[None, None, None, None, 24]","[None, None, None, None, 'MTL']"
2022-2023,Justin Braun,PHI,D,14.5,0.9,73.1,,33.0,70.9,22.6,10.3,12.4,44.4,45.7,59.8,66.7,25.6,82.9,201,233,64,,121.0,69,182,211,206,126,128,95,79,175,41,234,88,179,Third Pair,51.0,764.1166666666667,0.0,2.0,2.0,1.8339264037702627,46.808510638297875,45.44498037842193,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,35,"[10, 17, 28, 9, 22]","[0, 2, 2, 0, 9]","[93, 82, 89, 86, 59]","['SJS', 'PHI', 'PHI', 'NYR', 'PHI']"
2022-2023,Justin Faulk,STL,D,13.2,69.7,4.7,64.8,65.9,96.2,93.2,86.3,88.5,14.1,39.3,29.1,6.4,18.8,56.8,204,72,224,32.0,62.0,10,17,33,28,197,143,167,220,191,102,234,88,179,First Pair,82.0,1916.9333333333336,11.0,39.0,50.0,11.943214042243136,49.34210526315789,43.61705759708763,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,30,"[17, 45, 6, 74, 6]","[86, 94, 75, 81, 47]","[5, 14, 9, 19, 2]","['CAR', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Justin Holl,TOR,D,42.7,39.3,59.4,,87.7,22.2,12.4,16.2,34.2,26.9,85.5,12.4,21.8,97.0,48.7,135,143,96,,23.0,183,206,197,155,167,35,206,184,8,121,234,88,179,Second Pair,80.0,1619.3166666666666,2.0,16.0,18.0,3.3985841578448475,53.04347826086957,53.77017784695516,8475718,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,30,"[None, 28, 52, 48, 41]","[None, 74, 36, 77, 16]","[None, 68, 63, 48, 66]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Justin Schultz,SEA,D,12.8,14.1,27.8,56.8,,39.7,59.8,73.9,77.4,31.6,12.8,57.3,48.3,67.9,15.8,205,202,170,39.0,,142,95,62,54,156,205,101,122,76,198,234,88,179,Third Pair,73.0,1298.6333333333334,7.0,27.0,34.0,5.58172740001116,55.0561797752809,49.683810532659216,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,32,"[29, 15, 15, 38, 10]","[43, 38, 21, 46, 8]","[17, 14, 12, 52, 26]","['PIT', 'PIT', 'WSH', 'WSH', 'SEA']"
2022-2023,Juuso Välimäki,ARI,D,83.3,81.6,92.3,48.9,,4.3,23.9,79.9,58.5,20.5,35.5,48.7,48.7,21.4,29.1,40,44,19,46.0,,225,179,48,98,182,152,121,121,185,167,234,88,179,Second Pair,78.0,1417.6666666666667,4.0,30.0,34.0,6.542915642580061,47.27272727272727,50.574740469760435,8479976,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,23,"[35, None, 18, None, 88]","[39, None, 67, None, 81]","[36, None, 43, None, 93]","['CGY', None, 'CGY', None, 'ARI']"
2022-2023,K'Andre Miller,NYR,D,64.1,38.9,85.5,,74.3,87.6,75.2,47.4,55.6,13.2,56.8,6.0,6.8,55.6,78.2,85,144,35,,47.0,30,59,124,105,199,102,221,219,105,52,234,88,179,Second Pair,79.0,1734.2166666666667,9.0,34.0,43.0,6.594199911184931,50.37593984962406,49.26452711257916,8480817,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,22,"[None, None, 15, 75, 57]","[None, None, 34, 50, 38]","[None, None, 18, 86, 85]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Kaiden Guhle,MTL,D,13.7,6.0,51.3,,8.9,84.2,88.0,26.5,99.1,57.1,70.1,58.1,70.1,7.3,90.6,203,221,115,,164.0,38,29,173,3,97,71,99,71,218,23,234,88,179,Second Pair,44.0,902.7,4.0,14.0,18.0,2.6475466182118126,38.961038961038966,42.17551221636307,8482087,D,75.0,202.0,2002-01-18,CAN,2020.0,1.0,16.0,L,20,"[None, None, None, None, 18]","[None, None, None, None, 11]","[None, None, None, None, 46]","[None, None, None, None, 'MTL']"
2022-2023,Kale Clague,BUF,D,22.6,42.3,23.9,,,46.6,11.1,18.8,15.8,45.3,18.4,96.2,92.3,37.6,15.4,182,136,179,,,126,209,191,198,124,192,10,19,147,199,234,88,179,Third Pair,33.0,498.43333333333334,0.0,4.0,4.0,1.1799151007831554,48.97959183673469,50.38107979195857,8479348,D,72.0,190.0,1998-06-05,CAN,2016.0,2.0,51.0,L,24,"[None, None, 49, 10, 35]","[None, None, 47, 19, 55]","[None, None, 34, 20, 26]","[None, None, 'LAK', 'MTL', 'BUF']"
2022-2023,Kevin Bahl,NJD,D,39.3,62.4,54.3,,62.6,62.4,64.1,17.9,32.1,16.7,69.2,91.9,87.2,100.0,30.8,143,89,108,,68.0,89,85,193,160,191,73,20,31,1,163,234,88,179,Third Pair,42.0,588.85,2.0,6.0,8.0,1.2892153753407014,53.333333333333336,56.691975405062934,8480860,D,78.0,230.0,2000-06-27,CAN,2018.0,2.0,55.0,L,22,"[None, None, None, None, 42]","[None, None, None, None, 62]","[None, None, None, None, 50]","[None, None, None, None, 'NJD']"
2022-2023,Kevin Gravel,NSH,D,43.6,29.1,31.6,,53.1,43.6,2.6,48.3,9.4,88.9,79.1,96.6,99.1,17.5,6.4,133,167,161,,85.0,133,224,122,213,27,50,9,3,194,220,234,88,179,Third Pair,23.0,328.18333333333334,0.0,1.0,1.0,0.9996684068262357,26.31578947368421,41.46031961683338,8475857,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,30,"[64, None, None, None, 45]","[41, None, None, None, 32]","[51, None, None, None, 35]","['EDM', None, None, None, 'NSH']"
2022-2023,Kevin Shattenkirk,ANA,D,22.2,64.1,41.0,62.5,52.5,25.2,50.4,60.7,58.1,6.8,24.8,25.2,23.1,2.1,47.0,183,85,139,34.0,86.0,176,117,93,99,213,177,176,181,230,125,234,88,179,Second Pair,75.0,1447.75,4.0,23.0,27.0,5.430857418823216,42.72727272727273,41.33427766882816,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,33,"[72, 73, 79, 27, 19]","[77, 54, 72, 48, 68]","[81, 94, 85, 42, 38]","['NYR', 'TBL', 'ANA', 'ANA', 'ANA']"
2022-2023,Kris Letang,PIT,D,78.2,88.0,17.9,92.0,83.8,32.5,65.4,75.6,76.9,51.3,70.5,26.1,15.8,79.9,75.6,52,29,193,8.0,30.0,159,82,58,55,110,70,174,198,48,58,234,88,179,First Pair,64.0,1590.8833333333332,12.0,29.0,41.0,8.547446054310388,48.598130841121495,53.22083613731291,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,35,"[93, 92, 62, 83, 74]","[94, 96, 81, 83, 89]","[74, 60, 22, 28, 16]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Kurtis MacDermid,COL,D,10.7,32.5,15.8,,,52.6,70.1,76.5,59.4,17.1,98.3,94.0,97.4,53.8,1.3,210,159,198,,,112,71,56,96,190,5,15,7,109,232,234,88,179,Fringe,44.0,366.6166666666667,1.0,5.0,6.0,1.368648400216683,47.82608695652174,48.20888272162079,8477073,L,77.0,233.0,1994-03-25,CAN,,,,L,28,"[None, 10, 10, 7, 14]","[None, 37, 26, 25, 40]","[None, 10, 8, 19, 21]","[None, 'LAK', 'LAK', 'COL', 'COL']"
2022-2023,Kyle Burroughs,VAN,D,28.6,23.1,37.2,,63.7,55.6,33.3,21.4,4.7,59.0,98.7,76.9,80.8,40.6,14.1,168,181,148,,66.0,105,157,185,224,93,4,55,46,140,202,234,88,179,Third Pair,48.0,833.4333333333334,2.0,3.0,5.0,1.5384730486487344,42.857142857142854,46.71500585617664,8477335,D,72.0,193.0,1995-07-12,CAN,2013.0,7.0,196.0,R,27,"[None, None, None, 24, 37]","[None, None, None, 14, 33]","[None, None, None, 50, 34]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Luke Schenn,TOR,D,3.4,6.4,28.2,,24.6,74.8,60.3,28.2,87.6,6.0,99.6,62.4,63.7,59.0,84.2,227,220,169,,136.0,60,94,169,30,215,2,89,86,97,38,234,88,179,Third Pair,70.0,1144.8333333333333,4.0,18.0,22.0,2.7221671838545487,51.041666666666664,46.21543232076395,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,32,"[27, 16, 22, 19, 2]","[18, 16, 16, 11, 6]","[24, 27, 41, 66, 14]","['VAN', 'TBL', 'TBL', 'VAN', 'TOR']"
2022-2023,MacKenzie Weegar,CGY,D,95.7,95.3,97.4,17.0,93.3,1.7,59.0,91.5,87.2,9.0,71.8,27.4,5.1,90.2,56.0,11,12,7,74.0,13.0,231,97,21,31,208,67,171,223,24,104,234,88,179,Second Pair,81.0,1708.9833333333331,4.0,27.0,31.0,7.555743131568956,56.88073394495413,56.69722365382388,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,28,"[67, 86, 97, 95, 93]","[56, 77, 93, 100, 82]","[85, 88, 97, 83, 98]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Marc Staal,FLA,D,4.7,4.3,21.8,,9.5,26.1,32.9,44.0,29.5,57.7,53.0,32.1,38.5,69.2,58.5,224,225,184,,163.0,174,158,132,166,96,111,160,145,73,98,234,88,179,Second Pair,82.0,1491.8833333333334,3.0,12.0,15.0,4.9325986192257725,52.991452991452995,52.52097792908946,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,35,"[2, 3, 2, 3, 12]","[22, 10, 5, 6, 5]","[5, 5, 5, 29, 25]","['NYR', 'NYR', 'DET', 'DET', 'FLA']"
2022-2023,Marc-Edouard Vlasic,SJS,D,66.2,33.8,69.7,,65.4,16.7,14.1,23.9,31.2,81.6,15.0,8.5,44.4,35.0,21.8,80,156,72,,63.0,196,202,179,162,44,200,215,131,153,184,234,88,179,Third Pair,78.0,1362.7,1.0,17.0,18.0,3.6202266051471033,42.45283018867924,50.76280558748259,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,35,"[77, 70, 81, 34, 76]","[67, 30, 68, 3, 64]","[81, 83, 84, 72, 65]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
