Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Joel Edmundson,MTL,D,198.0,232.0,,174.0,158.0,230.0,184.0,141.0,214.0,191.0,160.0,53.0,,89.0,Second Pair,61,1193.5,2,11,13,2.92,33.64,41.71,29,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[66, 77, 46, 45, 8]","[54, 26, 9, 0, 1]","[None, None, None, None, None]","[31, 74, 17, 11, 3]","['STL', 'CAR', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Hanley,DAL,D,210.0,35.0,,,201.0,15.0,218.0,217.0,183.0,81.0,185.0,85.0,,228.0,Fringe,26,302.56666666667,0,2,2,0.64,60.00,53.24,31,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0,"[None, None, 46, 17, 8]","[None, None, 92, 60, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,John Carlson,WSH,D,17.0,76.0,32.0,79.0,51.0,182.0,18.0,42.0,16.0,9.0,31.0,162.0,,3.0,First Pair,40,935.58333333333,9,20,29,8.65,48.48,52.13,32,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[97, 99, 95, 95, 87]","[28, 30, 83, 64, 55]","[89, 80, 70, 49, 61]","[77, 48, 64, 81, 41]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,John Klingberg,ANA,D,64.0,230.0,25.0,,150.0,227.0,152.0,63.0,28.0,38.0,138.0,182.0,,46.0,Second Pair,67,1381.8333333333,10,23,33,6.57,41.12,39.63,30,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[57, 67, 71, 82, 69]","[27, 16, 35, 2, 2]","[75, 99, 86, 86, 59]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'MIN']"
2022-2023,John Klingberg,MIN,D,64.0,230.0,25.0,,150.0,227.0,152.0,63.0,28.0,38.0,138.0,182.0,,46.0,Second Pair,67,1381.8333333333,10,23,33,6.57,41.12,39.63,30,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[57, 67, 71, 82, 69]","[27, 16, 35, 2, 2]","[75, 99, 86, 86, 59]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'MIN']"
2022-2023,John Marino,NJD,D,125.0,60.0,,88.0,110.0,21.0,198.0,213.0,64.0,170.0,35.0,198.0,,182.0,Second Pair,64,1348.5333333333,4,14,18,4.47,54.32,53.77,25,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0,"[None, 87, 11, 25, 70]","[None, 93, 86, 93, 48]","[None, None, 36, 8, None]","[None, 87, 49, 69, 41]","[None, 'PIT', 'PIT', 'PIT', 'NJD']"
2022-2023,Johnathan Kovacevic,MTL,D,86.0,228.0,,161.0,103.0,165.0,91.0,111.0,73.0,159.0,47.0,110.0,,167.0,Third Pair,77,1341.3,3,12,15,4.89,49.52,48.59,25,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0,"[None, None, None, None, 53]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, None, 'MTL']"
2022-2023,Jon Merrill,MIN,D,189.0,17.0,,45.0,184.0,52.0,224.0,172.0,162.0,75.0,179.0,193.0,,180.0,Third Pair,73,1105.6166666667,2,10,12,2.02,47.37,47.34,30,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[75, 9, 18, 55, 13]","[93, 92, 42, 83, 94]","[None, None, None, None, None]","[61, 36, 74, 37, 79]","['VGK', 'VGK', 'MTL', 'MIN', 'MIN']"
2022-2023,Jonas Brodin,MIN,D,186.0,9.0,,26.0,121.0,10.0,95.0,170.0,219.0,144.0,134.0,211.0,,67.0,First Pair,60,1371.85,3,11,14,4.07,57.53,50.84,29,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[25, 63, 73, 35, 14]","[99, 99, 87, 97, 95]","[None, None, 18, 33, None]","[87, 46, 77, 36, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jonas Siegenthaler,NJD,D,138.0,194.0,,106.0,21.0,79.0,180.0,204.0,148.0,143.0,103.0,128.0,,210.0,Second Pair,80,1612.3166666667,4,17,21,3.21,57.35,54.7,25,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[33, 46, 0, 37, 57]","[69, 87, 12, 18, 21]","[None, None, None, None, None]","[28, 41, 13, 77, 38]","['WSH', 'WSH', 'WSH', 'NJD', 'NJD']"
2022-2023,Jordan Harris,MTL,D,142.0,90.0,,7.0,135.0,170.0,186.0,85.0,133.0,162.0,126.0,202.0,,128.0,Second Pair,65,1212.4,4,13,17,3.42,49.47,47.51,22,2000-07-07,USA,USA,71,189,2018,3,71,8480887.0,"[None, None, None, None, 36]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'MTL']"
2022-2023,Jordan Oesterle,DET,D,194.0,127.0,,,217.0,143.0,131.0,177.0,173.0,51.0,83.0,169.0,,160.0,Third Pair,52,814.1,2,9,11,2.73,42.37,45.14,30,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[29, 47, 38, 20, 21]","[58, 47, 28, 29, 56]","[23, 35, 33, None, None]","[70, None, 87, 4, None]","['ARI', 'ARI', 'ARI', 'DET', 'DET']"
2022-2023,Josh Manson,COL,D,50.0,55.0,,85.0,138.0,114.0,77.0,61.0,27.0,173.0,230.0,27.0,,93.0,Third Pair,27,477.56666666667,2,8,10,1.86,67.65,44.17,30,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[34, 7, 73, 36, 93]","[9, 20, 7, 71, 89]","[None, None, None, None, None]","[27, 66, 69, 45, 46]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2022-2023,Josh Morrissey,WPG,D,14.0,150.0,36.0,,55.0,141.0,65.0,17.0,12.0,26.0,54.0,130.0,,12.0,First Pair,78,1890.0333333333,16,60,76,12.23,54.74,50.67,27,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[59, 40, 31, 70, 98]","[93, 11, 26, 42, 32]","[45, 60, 42, 75, 58]","[13, 6, 4, 8, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Joshua Brown,ARI,D,183.0,198.0,,138.0,207.0,215.0,135.0,139.0,189.0,184.0,206.0,8.0,,187.0,Third Pair,68,1071.85,4,3,7,4.12,41.57,40.45,28,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0,"[0, 25, 1, 33, 27]","[76, 40, 37, 28, 14]","[None, None, None, None, None]","[73, None, 72, 44, 15]","['FLA', 'FLA', 'OTT', 'BOS', 'ARI']"
2022-2023,Joshua Mahura,FLA,D,104.0,134.0,,,127.0,123.0,116.0,58.0,115.0,46.0,91.0,90.0,,185.0,Third Pair,82,1151.2666666667,4,12,16,3.9,58.14,57.09,24,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0,"[None, None, 72, 21, 74]","[None, None, 5, 19, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'FLA']"
2022-2023,Justin Barron,MTL,D,75.0,234.0,85.0,,98.0,229.0,197.0,95.0,40.0,21.0,123.0,99.0,,123.0,Third Pair,39,635.83333333333,4,11,15,1.59,46.77,41.28,20,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0,"[None, None, None, None, 65]","[None, None, None, None, 0]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Justin Braun,PHI,D,209.0,53.0,,100.0,210.0,57.0,154.0,208.0,203.0,209.0,147.0,119.0,,201.0,Third Pair,51,764.11666666667,0,2,2,1.43,46.81,48.18,35,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[34, 71, 21, 24, 9]","[63, 71, 48, 86, 74]","[None, None, None, None, None]","[44, 62, 22, 40, 49]","['SJS', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Justin Faulk,STL,D,30.0,137.0,65.0,126.0,67.0,204.0,34.0,18.0,49.0,35.0,132.0,105.0,,25.0,First Pair,82,1916.9333333333,11,39,50,12.47,49.34,43.03,30,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[92, 33, 75, 92, 84]","[77, 69, 80, 65, 26]","[58, 34, 37, 14, 40]","[32, 40, 5, 65, 26]","['CAR', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Justin Holl,TOR,D,190.0,117.0,,36.0,26.0,66.0,228.0,205.0,216.0,181.0,142.0,75.0,,139.0,Second Pair,80,1619.3166666667,2,16,18,3.55,53.04,53.02,30,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0,"[None, 71, 69, 40, 12]","[None, 16, 47, 31, 55]","[None, None, None, None, None]","[None, 79, 56, 60, 78]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Justin Schultz,SEA,D,124.0,62.0,31.0,,139.0,47.0,123.0,89.0,136.0,14.0,197.0,220.0,,83.0,Third Pair,73,1298.6333333333,7,27,34,5.34,55.06,49.12,32,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[51, 26, 97, 66, 30]","[18, 62, 54, 75, 68]","[82, 18, 97, 40, 56]","[None, None, None, None, None]","['PIT', 'PIT', 'WSH', 'WSH', 'SEA']"
2022-2023,Juuso Välimäki,ARI,D,130.0,149.0,53.0,,105.0,89.0,114.0,149.0,119.0,188.0,204.0,190.0,,88.0,Second Pair,78,1417.6666666667,4,30,34,6.43,47.75,50.62,23,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976.0,"[28, None, 84, None, 37]","[84, None, 42, None, 30]","[None, None, None, None, 41]","[57, None, 63, None, None]","['CGY', None, 'CGY', None, 'ARI']"
2022-2023,K'Andre Miller,NYR,D,117.0,61.0,,22.0,104.0,93.0,160.0,62.0,135.0,156.0,146.0,70.0,,81.0,Second Pair,79,1734.2166666667,9,34,43,6.79,50.38,49.7,22,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[None, None, 32, 31, 60]","[None, None, 55, 98, 46]","[None, None, 3, None, None]","[None, None, 33, 47, 99]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Kaiden Guhle,MTL,D,53.0,229.0,,179.0,213.0,221.0,214.0,46.0,10.0,176.0,85.0,71.0,,80.0,Second Pair,44,902.7,4,14,18,2.53,40.00,41.0,20,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0,"[None, None, None, None, 73]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 0]","[None, None, None, None, 'MTL']"
2022-2023,Kale Clague,BUF,D,207.0,222.0,,,137.0,191.0,216.0,214.0,221.0,41.0,208.0,204.0,,223.0,Third Pair,33,498.43333333333,0,4,4,1.17,48.98,52.73,24,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348.0,"[None, None, 75, 11, 12]","[None, None, 10, 0, 29]","[None, None, 20, 55, None]","[None, None, 40, None, None]","[None, None, 'LAK', 'MTL', 'BUF']"
2022-2023,Kevin Bahl,NJD,D,108.0,158.0,,18.0,27.0,72.0,209.0,86.0,155.0,32.0,221.0,61.0,,233.0,Third Pair,42,588.85,2,6,8,1.48,54.55,57.38,22,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0,"[None, None, None, None, 47]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, None, None, None, 'NJD']"
2022-2023,Kevin Gravel,NSH,D,232.0,172.0,,41.0,234.0,187.0,151.0,231.0,186.0,128.0,80.0,126.0,,211.0,Third Pair,23,328.18333333333,0,1,1,0.71,26.32,39.7,30,1992-03-06,USA,USA,76,205,2010,5,148,8475857.0,"[27, None, None, None, 1]","[76, None, None, None, 28]","[None, None, None, None, None]","[55, None, None, None, 75]","['EDM', None, None, None, 'NSH']"
2022-2023,Kevin Shattenkirk,ANA,D,102.0,98.0,30.0,157.0,175.0,213.0,62.0,113.0,79.0,150.0,212.0,147.0,,55.0,Second Pair,75,1447.75,4,23,27,5.45,43.24,42.27,33,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[60, 91, 37, 58, 54]","[79, 94, 53, 58, 50]","[43, 69, 14, 45, 85]","[None, None, None, 88, 4]","['NYR', 'TBL', 'ANA', 'ANA', 'ANA']"
2022-2023,Kris Letang,PIT,D,38.0,119.0,16.0,28.0,33.0,136.0,19.0,66.0,78.0,20.0,92.0,58.0,,8.0,First Pair,64,1590.8833333333,12,29,41,8.54,49.06,53.93,35,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[99, 93, 94, 97, 63]","[88, 23, 34, 76, 36]","[90, 62, 91, 89, 62]","[42, 22, 26, 83, 87]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Kurtis MacDermid,COL,D,103.0,135.0,,,206.0,168.0,148.0,91.0,76.0,109.0,234.0,7.0,,231.0,Fringe,44,366.61666666667,1,5,6,1.1,47.83,45.58,28,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0,"[None, 52, 13, 77, 52]","[None, 3, 1, 43, 71]","[None, None, None, None, None]","[None, 86, 76, None, None]","[None, 'LAK', 'LAK', 'COL', 'COL']"
2022-2023,Kyle Burroughs,VAN,D,211.0,39.0,,50.0,224.0,85.0,163.0,144.0,210.0,114.0,135.0,5.0,,174.0,Third Pair,48,833.43333333333,2,3,5,1.89,42.86,49.32,27,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335.0,"[None, None, None, 2, 17]","[None, None, None, 92, 76]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Luke Schenn,TOR,D,79.0,156.0,,116.0,111.0,148.0,87.0,103.0,51.0,107.0,226.0,1.0,,134.0,Third Pair,70,1144.8333333333,4,18,22,2.67,51.04,45.43,32,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[2, 59, 66, 50, 77]","[44, 9, 67, 43, 24]","[None, None, None, None, None]","[79, 3, None, 71, 33]","['VAN', 'TBL', 'TBL', 'VAN', 'VAN']"
2022-2023,Luke Schenn,VAN,D,79.0,156.0,,116.0,111.0,148.0,87.0,103.0,51.0,107.0,226.0,1.0,,134.0,Third Pair,70,1144.8333333333,4,18,22,2.67,51.04,45.43,32,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[2, 59, 66, 50, 77]","[44, 9, 67, 43, 24]","[None, None, None, None, None]","[79, 3, None, 71, 33]","['VAN', 'TBL', 'TBL', 'VAN', 'VAN']"
2022-2023,MacKenzie Weegar,CGY,D,25.0,18.0,81.0,19.0,11.0,5.0,20.0,67.0,35.0,87.0,144.0,47.0,,40.0,Second Pair,81,1708.9833333333,4,27,31,8.08,56.36,58.24,28,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[43, 84, 92, 98, 78]","[81, 80, 96, 83, 88]","[None, None, None, None, 12]","[83, 10, 50, 64, 96]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Marc Staal,FLA,D,144.0,142.0,,107.0,47.0,174.0,215.0,143.0,152.0,117.0,72.0,78.0,,183.0,Second Pair,82,1491.8833333333,3,12,15,4.78,52.99,52.26,35,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[20, 20, 16, 49, 43]","[15, 34, 11, 15, 65]","[None, None, None, None, None]","[3, 10, 19, 28, 53]","['NYR', 'NYR', 'DET', 'DET', 'FLA']"
2022-2023,Marc-Edouard Vlasic,SJS,D,188.0,189.0,,39.0,167.0,177.0,192.0,198.0,176.0,222.0,45.0,199.0,,221.0,Third Pair,78,1362.7,1,17,18,4.03,42.45,51.25,35,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[91, 17, 8, 18, 28]","[34, 43, 68, 20, 17]","[28, None, None, None, None]","[7, 30, 66, 87, 65]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Marco Scandella,STL,D,193.0,171.0,,149.0,97.0,205.0,202.0,133.0,224.0,234.0,184.0,109.0,,199.0,Third Pair,20,356.7,1,1,2,0.5,57.58,39.17,32,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[15, 55, 10, 19, 25]","[25, 43, 66, 13, 29]","[None, None, None, None, None]","[29, 9, 12, 85, 4]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Marcus Bjork,CBJ,D,212.0,190.0,21.0,,198.0,216.0,213.0,83.0,227.0,212.0,233.0,96.0,,103.0,Second Pair,33,599.03333333333,3,8,11,1.37,43.24,43.49,24,1997-11-24,SWE,SWE,76,211,-,-,-,8483620.0,"[None, None, None, None, 12]","[None, None, None, None, 22]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Marcus Pettersson,PIT,D,31.0,48.0,,4.0,40.0,83.0,104.0,190.0,5.0,153.0,181.0,67.0,,112.0,Second Pair,68,1399.7,1,23,24,5.27,50.00,56.2,26,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[54, 54, 41, 79, 92]","[80, 81, 83, 97, 53]","[70, 14, None, None, None]","[56, 39, None, None, 97]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Mario Ferraro,SJS,D,225.0,178.0,,141.0,148.0,212.0,231.0,196.0,228.0,164.0,65.0,76.0,,215.0,Second Pair,72,1555.4333333333,4,7,11,5.63,36.84,46.8,23,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[None, 31, 35, 3, 4]","[None, 56, 89, 28, 19]","[None, None, 38, None, None]","[None, 98, 62, 22, 23]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Mark Friedman,PIT,D,77.0,75.0,,170.0,77.0,84.0,47.0,71.0,89.0,78.0,3.0,57.0,,177.0,Third Pair,23,332.35,1,2,3,1.76,54.55,57.35,26,1995-12-25,CAN,CAN,71,185,2014,3,86,8478017.0,"[None, None, None, 64, 67]","[None, None, None, 67, 66]","[None, None, None, None, None]","[None, None, None, 53, 2]","[None, None, None, 'PIT', 'PIT']"
2022-2023,Mark Giordano,TOR,D,60.0,32.0,,29.0,46.0,29.0,55.0,161.0,50.0,168.0,178.0,165.0,,54.0,Second Pair,78,1478.1333333333,4,20,24,5.0,58.95,55.33,38,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[98, 81, 82, 71, 76]","[98, 98, 81, 79, 85]","[86, 77, 52, 36, None]","[62, 87, 61, 66, 83]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2022-2023,Martin Fehervary,WSH,D,154.0,121.0,,55.0,171.0,156.0,149.0,68.0,160.0,189.0,29.0,10.0,,106.0,Second Pair,67,1340.0166666667,6,10,16,6.8,44.55,46.74,22,1999-10-06,SVK,SVK,74,199,2018,2,46,,"[None, None, None, 38, 33]","[None, None, None, 49, 45]","[None, None, None, None, None]","[None, None, None, 54, 70]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Mathew Dumba,MIN,D,136.0,58.0,,63.0,196.0,36.0,127.0,90.0,98.0,146.0,191.0,107.0,,96.0,Second Pair,79,1680.9333333333,4,10,14,6.07,47.87,48.63,28,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[86, 64, 80, 74, 29]","[54, 59, 61, 83, 70]","[98, 42, 41, 62, None]","[16, 74, 51, 27, 75]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Grzelcyk,BOS,D,55.0,30.0,,,6.0,2.0,69.0,126.0,81.0,12.0,164.0,208.0,,99.0,Third Pair,75,1292.5,4,22,26,4.4,70.71,53.0,28,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[13, 58, 98, 60, 76]","[79, 84, 98, 89, 78]","[59, 36, 26, 27, None]","[None, 90, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Matt Irwin,WSH,D,185.0,56.0,,2.0,226.0,155.0,35.0,148.0,200.0,219.0,141.0,14.0,,179.0,Third Pair,61,795.33333333333,2,3,5,2.72,41.51,46.31,34,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[81, 30, 38, None, 21]","[81, 55, 46, None, 77]","[None, None, None, None, None]","[None, 18, 98, None, 91]","['NSH', 'ANA', 'BUF', None, 'WSH']"
2022-2023,Matt Roy,LAK,D,81.0,207.0,,166.0,57.0,65.0,38.0,94.0,123.0,100.0,116.0,101.0,,122.0,Second Pair,82,1539.6166666667,9,17,26,6.79,50.42,54.55,27,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[42, 54, 17, 92, 56]","[7, 80, 41, 21, 9]","[None, None, None, None, None]","[98, 21, 35, 3, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Matthew Benning,SJS,D,160.0,215.0,87.0,158.0,176.0,153.0,205.0,223.0,71.0,233.0,5.0,116.0,,208.0,Second Pair,77,1522.95,1,23,24,3.23,44.23,48.59,28,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[67, 69, 6, 29, 46]","[14, 74, 29, 22, 7]","[None, None, None, None, 3]","[37, None, 51, 9, 13]","['EDM', 'EDM', 'NSH', 'NSH', 'SJS']"
2022-2023,Mattias Ekholm,EDM,D,39.0,77.0,77.0,134.0,44.0,26.0,51.0,26.0,63.0,178.0,107.0,166.0,,63.0,Second Pair,78,1672.9333333333,9,23,32,7.69,58.33,56.76,32,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[80, 89, 86, 65, 88]","[64, 55, 47, 45, 74]","[42, 45, 8, 18, 20]","[27, 22, 31, 39, 24]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Mattias Ekholm,NSH,D,39.0,77.0,77.0,134.0,44.0,26.0,51.0,26.0,63.0,178.0,107.0,166.0,,63.0,Second Pair,78,1672.9333333333,9,23,32,7.69,58.33,56.76,32,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[80, 89, 86, 65, 88]","[64, 55, 47, 45, 74]","[42, 45, 8, 18, 20]","[27, 22, 31, 39, 24]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Mattias Samuelsson,BUF,D,166.0,141.0,,167.0,94.0,194.0,162.0,209.0,164.0,171.0,81.0,83.0,,154.0,First Pair,55,1219.6833333333,2,8,10,3.79,53.40,48.23,22,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[None, None, 1, 38, 39]","[None, None, 20, 18, 57]","[None, None, None, None, None]","[None, None, 0, 32, 10]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Michael Stone,CGY,D,46.0,66.0,,,74.0,88.0,3.0,16.0,158.0,19.0,214.0,87.0,,84.0,Third Pair,48,639.03333333333,6,5,11,2.82,52.73,51.9,32,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[None, 71, 74, None, 80]","[None, 65, 33, None, 75]","[None, None, None, None, None]","[None, 25, 69, None, None]","[None, 'CGY', 'CGY', None, 'CGY']"
2022-2023,Mike Matheson,MTL,D,12.0,177.0,38.0,169.0,161.0,129.0,31.0,7.0,8.0,121.0,50.0,146.0,,33.0,First Pair,48,1173.6833333333,8,26,34,7.7,50.70,43.49,28,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[36, 80, 88, 93, 94]","[5, 20, 74, 88, 9]","[93, None, 4, None, 72]","[75, 13, None, None, 8]","['FLA', 'FLA', 'PIT', 'PIT', 'MTL']"
2022-2023,Mikey Anderson,LAK,D,197.0,151.0,,159.0,129.0,23.0,196.0,154.0,213.0,133.0,41.0,64.0,,205.0,Second Pair,77,1667.8166666667,5,15,20,4.56,54.72,50.53,23,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[None, None, 8, 29, 19]","[None, None, 57, 24, 37]","[None, None, None, None, None]","[None, None, 24, 11, 16]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Mikhail Sergachev,TBL,D,13.0,143.0,18.0,142.0,17.0,105.0,61.0,51.0,7.0,36.0,170.0,103.0,,39.0,First Pair,79,1881.0666666667,10,54,64,7.87,54.96,53.63,24,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[95, 64, 90, 80, 96]","[55, 86, 73, 36, 32]","[38, 72, 56, 26, 92]","[None, 99, 75, 42, 13]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Miro Heiskanen,DAL,D,35.0,83.0,2.0,44.0,71.0,11.0,48.0,105.0,15.0,16.0,59.0,217.0,,11.0,First Pair,79,2013.8,11,62,73,12.72,57.03,53.97,23,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[69, 86, 30, 66, 95]","[9, 49, 36, 56, 68]","[54, 44, 51, 73, 99]","[61, 68, 49, 75, 72]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Morgan Rielly,TOR,D,21.0,204.0,7.0,53.0,22.0,140.0,36.0,75.0,17.0,58.0,74.0,148.0,,27.0,Second Pair,65,1410.7666666667,4,37,41,8.08,50.55,50.99,28,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[99, 85, 56, 98, 81]","[9, 17, 9, 26, 15]","[91, 56, 59, 88, 94]","[76, 21, None, 60, 70]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Moritz Seider,DET,D,107.0,70.0,47.0,123.0,140.0,185.0,79.0,175.0,69.0,208.0,26.0,59.0,,29.0,First Pair,82,1898.2,5,37,42,6.84,44.35,47.19,21,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0,"[None, None, None, 63, 47]","[None, None, None, 63, 71]","[None, None, None, 81, 36]","[None, None, None, 44, 32]","[None, None, None, 'DET', 'DET']"
2022-2023,Nate Schmidt,WPG,D,90.0,132.0,64.0,99.0,149.0,90.0,101.0,99.0,67.0,47.0,23.0,212.0,,98.0,Second Pair,71,1311.1833333333,7,12,19,5.84,60.00,52.26,31,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[56, 73, 74, 49, 60]","[94, 76, 3, 26, 73]","[85, 96, 2, 84, 16]","[88, 42, 10, None, 58]","['VGK', 'VGK', 'VAN', 'WPG', 'WPG']"
2022-2023,Nathan Beaulieu,ANA,D,226.0,224.0,,155.0,197.0,234.0,210.0,233.0,212.0,200.0,153.0,65.0,,214.0,Third Pair,52,792.13333333333,0,4,4,1.25,33.82,38.91,29,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[64, 61, 3, None, 6]","[40, 40, 3, None, 12]","[None, None, None, None, None]","[None, 20, 3, None, 22]","['WPG', 'WPG', 'WPG', None, 'ANA']"
2022-2023,Neal Pionk,WPG,D,88.0,161.0,76.0,119.0,107.0,189.0,68.0,116.0,92.0,64.0,67.0,55.0,,56.0,Second Pair,82,1799.15,10,23,33,7.1,46.72,48.26,27,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[8, 50, 76, 62, 55]","[23, 28, 39, 9, 44]","[99, 97, 96, 42, 5]","[4, 0, None, 4, 63]","['NYR', 'WPG', 'WPG', 'WPG', 'WPG']"
