Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2022-2023,Olli Määttä,DET,D,208.0,111.0,,34.0,197.0,84.0,213.0,155.0,186.0,131.0,47.0,171.0,,172.0,Second Pair,78,1459.15,6,17,23,3.12,41.84,43.87,28,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2022-2023,Owen Power,BUF,D,90.0,202.0,58.0,171.0,38.0,191.0,153.0,158.0,112.0,33.0,45.0,233.0,,77.0,First Pair,79,1880.3333333333,4,31,35,8.1,55.35,49.09,19,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2022-2023,Patrik Nemeth,ARI,D,234.0,135.0,,141.0,233.0,184.0,191.0,218.0,229.0,182.0,186.0,84.0,,195.0,Third Pair,75,1332.8166666667,0,5,5,2.24,39.68,40.76,30,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0
2022-2023,Philip Broberg,EDM,D,115.0,95.0,,154.0,49.0,23.0,131.0,147.0,196.0,106.0,33.0,177.0,,225.0,Fringe,46,579.76666666667,1,7,8,1.78,52.73,58.65,21,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2022-2023,Pierre-Olivier Joseph,PIT,D,32.0,175.0,21.0,,27.0,123.0,49.0,73.0,33.0,50.0,154.0,108.0,,161.0,Third Pair,75,1143.6833333333,5,16,21,4.28,56.38,52.91,23,1999-07-01,CAN,CAN,74,185,2017,1,23,
2022-2023,Quinn Hughes,VAN,D,104.0,105.0,8.0,138.0,127.0,72.0,156.0,104.0,38.0,54.0,24.0,234.0,,18.0,First Pair,78,2001.5666666667,7,69,76,7.9,57.04,48.93,22,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2022-2023,Radim Simek,SJS,D,187.0,198.0,,12.0,141.0,186.0,190.0,149.0,192.0,205.0,136.0,17.0,,234.0,Third Pair,44,643.43333333333,1,2,3,2.68,34.78,49.17,29,1992-09-20,CZE,CZE,72,204,-,-,-,8480160.0
2022-2023,Radko Gudas,FLA,D,37.0,29.0,,55.0,20.0,29.0,44.0,175.0,44.0,118.0,201.0,3.0,,115.0,Third Pair,72,1249.9833333333,2,15,17,3.77,58.02,57.11,32,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2022-2023,Rasmus Andersson,CGY,D,46.0,71.0,17.0,16.0,32.0,79.0,102.0,62.0,37.0,102.0,25.0,216.0,,32.0,First Pair,79,1902.8666666667,11,38,49,9.02,53.97,53.6,25,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2022-2023,Rasmus Dahlin,BUF,D,45.0,110.0,25.0,101.0,94.0,112.0,57.0,23.0,47.0,25.0,185.0,143.0,,6.0,First Pair,78,2012.0666666667,15,58,73,15.93,53.25,52.82,22,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2022-2023,Rasmus Ristolainen,PHI,D,202.0,90.0,,129.0,194.0,134.0,163.0,213.0,177.0,207.0,159.0,28.0,,85.0,Second Pair,74,1407.7833333333,3,17,20,4.99,46.24,48.34,27,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2022-2023,Rasmus Sandin,TOR,D,60.0,130.0,68.0,,4.0,108.0,176.0,32.0,144.0,65.0,69.0,42.0,,97.0,Second Pair,71,1372.1833333333,7,28,35,3.93,55.56,53.26,22,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2022-2023,Rasmus Sandin,WSH,D,60.0,130.0,68.0,,4.0,108.0,176.0,32.0,144.0,65.0,69.0,42.0,,97.0,Second Pair,71,1372.1833333333,7,28,35,3.93,55.56,53.26,22,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2022-2023,Riley Stillman,BUF,D,178.0,193.0,,139.0,146.0,210.0,157.0,173.0,184.0,125.0,53.0,21.0,,202.0,Third Pair,50,732.13333333333,1,7,8,1.79,40.54,46.61,24,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0
2022-2023,Riley Stillman,VAN,D,178.0,193.0,,139.0,146.0,210.0,157.0,173.0,184.0,125.0,53.0,21.0,,202.0,Third Pair,50,732.13333333333,1,7,8,1.79,40.54,46.61,24,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0
2022-2023,Robert Bortuzzo,STL,D,205.0,57.0,,157.0,206.0,105.0,178.0,102.0,219.0,146.0,228.0,27.0,,217.0,Fringe,43,540.36666666667,2,3,5,1.57,62.86,45.29,33,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0
2022-2023,Robert Hagg,DET,D,181.0,104.0,,94.0,216.0,126.0,136.0,132.0,135.0,36.0,214.0,12.0,,175.0,Third Pair,38,589.78333333333,2,5,7,2.08,42.86,47.07,27,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0
2022-2023,Roman Josi,NSH,D,3.0,69.0,6.0,48.0,57.0,132.0,3.0,16.0,2.0,9.0,58.0,209.0,,1.0,First Pair,67,1686.2,18,41,59,16.82,57.80,49.99,32,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2022-2023,Ryan Graves,NJD,D,36.0,196.0,,88.0,31.0,113.0,36.0,39.0,79.0,204.0,109.0,142.0,,114.0,Second Pair,78,1555.9333333333,8,18,26,5.44,57.85,53.02,27,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2022-2023,Ryan Lindgren,NYR,D,121.0,27.0,,42.0,104.0,20.0,151.0,221.0,60.0,94.0,147.0,123.0,,133.0,Second Pair,63,1186.9166666667,1,17,18,3.49,62.82,53.41,24,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2022-2023,Ryan McDonagh,NSH,D,147.0,132.0,,120.0,130.0,190.0,166.0,144.0,103.0,153.0,78.0,163.0,,95.0,Second Pair,71,1528.5666666667,2,18,20,5.88,53.92,46.24,33,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2022-2023,Ryan Pulock,NYI,D,79.0,116.0,57.0,18.0,111.0,170.0,58.0,139.0,65.0,201.0,23.0,96.0,,60.0,Second Pair,82,1714.2166666667,5,21,26,5.77,55.83,47.3,27,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2022-2023,Ryan Suter,DAL,D,127.0,72.0,65.0,65.0,71.0,58.0,171.0,177.0,148.0,91.0,115.0,195.0,,109.0,Second Pair,82,1671.1166666667,3,22,25,4.45,51.40,52.45,37,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0
2022-2023,Samuel Girard,COL,D,89.0,47.0,69.0,31.0,70.0,81.0,125.0,109.0,111.0,96.0,28.0,188.0,,63.0,Second Pair,76,1633.6166666667,6,31,37,5.52,46.22,51.2,24,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2022-2023,Scott Harrington,ANA,D,156.0,224.0,,,95.0,230.0,219.0,75.0,147.0,214.0,156.0,120.0,,193.0,Third Pair,45,739.71666666667,4,7,11,1.79,45.83,46.67,29,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449.0
2022-2023,Scott Harrington,SJS,D,156.0,224.0,,,95.0,230.0,219.0,75.0,147.0,214.0,156.0,120.0,,193.0,Third Pair,45,739.71666666667,4,7,11,1.79,45.83,46.67,29,1993-03-10,CAN,CAN,74,204,2011,2,54,8476449.0
2022-2023,Scott Mayfield,NYI,D,92.0,113.0,,103.0,128.0,98.0,80.0,88.0,85.0,196.0,191.0,117.0,,76.0,Second Pair,82,1721.1833333333,6,18,24,5.01,50.50,50.28,29,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2022-2023,Sean Durzi,LAK,D,74.0,214.0,18.0,164.0,58.0,151.0,86.0,37.0,156.0,109.0,152.0,133.0,,74.0,Second Pair,72,1424.55,9,29,38,5.7,47.92,50.94,23,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2022-2023,Sean Walker,LAK,D,49.0,215.0,,143.0,61.0,171.0,30.0,61.0,105.0,69.0,209.0,140.0,,171.0,Third Pair,70,1037.95,3,10,13,4.41,48.78,52.41,27,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2022-2023,Sebastian Aho,NYI,D,111.0,149.0,,,97.0,114.0,132.0,85.0,145.0,23.0,10.0,197.0,,131.0,Third Pair,71,1190.7,5,18,23,3.77,54.44,52.52,26,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222.0
2022-2023,Seth Jones,CHI,D,106.0,126.0,53.0,46.0,183.0,164.0,45.0,46.0,131.0,63.0,100.0,131.0,,21.0,First Pair,72,1760.4833333333,12,25,37,9.79,40.32,47.17,27,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2022-2023,Shayne Gostisbehere,ARI,D,105.0,164.0,33.0,,143.0,156.0,96.0,48.0,102.0,101.0,2.0,214.0,,34.0,Second Pair,75,1561.25,13,28,41,9.52,48.60,48.98,29,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2022-2023,Shayne Gostisbehere,CAR,D,105.0,164.0,33.0,,143.0,156.0,96.0,48.0,102.0,101.0,2.0,214.0,,34.0,Second Pair,75,1561.25,13,28,41,9.52,48.60,48.98,29,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2022-2023,Shea Theodore,VGK,D,12.0,51.0,37.0,,55.0,106.0,18.0,24.0,12.0,120.0,44.0,230.0,,13.0,Second Pair,55,1178.8166666667,8,33,41,7.19,58.43,52.35,27,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2022-2023,Simon Benoit,ANA,D,218.0,225.0,,176.0,219.0,231.0,170.0,166.0,225.0,199.0,193.0,11.0,,191.0,Second Pair,78,1509.2333333333,3,7,10,3.92,36.04,37.11,23,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2022-2023,TJ Brodie,TOR,D,159.0,17.0,,49.0,67.0,18.0,224.0,185.0,171.0,97.0,21.0,207.0,,125.0,Second Pair,58,1230.6166666667,2,12,14,2.52,53.66,55.98,32,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0
2022-2023,Thomas Chabot,OTT,D,50.0,170.0,34.0,,69.0,181.0,33.0,60.0,88.0,68.0,93.0,157.0,,14.0,First Pair,68,1698.1166666667,11,30,41,9.54,48.51,51.44,25,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2022-2023,Tim Berni,CBJ,D,211.0,179.0,,,149.0,216.0,173.0,204.0,232.0,177.0,227.0,43.0,,216.0,Third Pair,59,1000.9,1,2,3,3.31,36.90,45.16,22,2000-02-11,CHE,CHE,72,192,2018,6,159,8481072.0
2022-2023,Timothy Liljegren,TOR,D,66.0,80.0,,39.0,18.0,69.0,104.0,51.0,167.0,112.0,132.0,97.0,,117.0,Third Pair,67,1199.8666666667,6,12,18,4.31,61.73,52.91,23,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2022-2023,Tony DeAngelo,PHI,D,21.0,220.0,28.0,179.0,50.0,207.0,32.0,29.0,24.0,53.0,71.0,184.0,,26.0,First Pair,70,1544.1,11,31,42,8.59,45.71,44.68,26,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2022-2023,Torey Krug,STL,D,62.0,172.0,31.0,,99.0,214.0,38.0,89.0,62.0,1.0,143.0,180.0,,35.0,Second Pair,63,1170.7666666667,7,25,32,6.95,45.05,45.19,31,1991-04-12,USA,USA,69,194,-,-,-,8476792.0
2022-2023,Travis Hamonic,OTT,D,43.0,139.0,,124.0,82.0,200.0,11.0,44.0,114.0,122.0,178.0,86.0,,61.0,Second Pair,75,1392.0166666667,6,15,21,4.79,44.04,49.58,32,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2022-2023,Travis Sanheim,PHI,D,123.0,127.0,,85.0,165.0,158.0,139.0,59.0,89.0,180.0,99.0,201.0,,80.0,Second Pair,81,1652.6166666667,7,16,23,7.37,47.92,46.13,26,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2022-2023,Trevor van Riemsdyk,WSH,D,101.0,15.0,,43.0,76.0,74.0,122.0,69.0,170.0,29.0,16.0,223.0,,89.0,Second Pair,75,1429.9,7,16,23,3.95,53.04,52.48,31,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2022-2023,Troy Stecher,ARI,D,154.0,189.0,,153.0,182.0,188.0,72.0,141.0,152.0,139.0,139.0,134.0,,169.0,Third Pair,81,1325.9,3,11,14,3.71,42.31,44.02,28,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2022-2023,Troy Stecher,CGY,D,154.0,189.0,,153.0,182.0,188.0,72.0,141.0,152.0,139.0,139.0,134.0,,169.0,Third Pair,81,1325.9,3,11,14,3.71,42.31,44.02,28,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2022-2023,Tyler Myers,VAN,D,180.0,138.0,,148.0,179.0,192.0,119.0,200.0,172.0,174.0,218.0,124.0,,94.0,Second Pair,78,1630.7,1,16,17,5.79,41.79,44.77,32,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2022-2023,Tyler Tucker,STL,D,219.0,50.0,,,201.0,45.0,192.0,162.0,230.0,45.0,135.0,15.0,,207.0,Third Pair,26,380.68333333333,1,3,4,0.52,37.50,47.05,22,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2022-2023,Tyson Barrie,EDM,D,57.0,166.0,5.0,,103.0,159.0,47.0,36.0,64.0,49.0,64.0,213.0,,33.0,Second Pair,85,1681.1666666667,13,42,55,9.46,48.11,48.45,31,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0
2022-2023,Tyson Barrie,NSH,D,57.0,166.0,5.0,,103.0,159.0,47.0,36.0,64.0,49.0,64.0,213.0,,33.0,Second Pair,85,1681.1666666667,13,42,55,9.46,48.11,48.45,31,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0
2022-2023,Urho Vaakanainen,ANA,D,206.0,209.0,,,196.0,228.0,141.0,232.0,191.0,189.0,29.0,175.0,,188.0,Third Pair,23,378.53333333333,0,2,2,0.91,21.43,40.18,23,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2022-2023,Victor Hedman,TBL,D,15.0,219.0,9.0,99.0,22.0,174.0,21.0,28.0,27.0,27.0,75.0,155.0,,25.0,First Pair,76,1802.65,9,40,49,10.3,51.67,49.41,31,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2022-2023,Victor Soderstrom,ARI,D,173.0,199.0,77.0,,163.0,197.0,155.0,225.0,97.0,85.0,229.0,205.0,,151.0,Third Pair,30,485.15,0,9,9,1.75,45.95,45.6,21,2001-02-26,SWE,SWE,71,184,2019,1,11,8481599.0
2022-2023,Vince Dunn,SEA,D,69.0,88.0,62.0,,116.0,50.0,88.0,17.0,72.0,12.0,92.0,135.0,,37.0,First Pair,81,1917.2166666667,14,50,64,10.01,61.31,53.9,25,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2022-2023,Vincent Desharnais,EDM,D,142.0,67.0,,7.0,60.0,21.0,228.0,234.0,55.0,166.0,223.0,58.0,,222.0,Third Pair,36,487.65,0,5,5,0.64,62.50,53.74,26,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2022-2023,Vladislav Gavrikov,CBJ,D,168.0,148.0,,84.0,153.0,183.0,188.0,134.0,121.0,225.0,190.0,154.0,,108.0,Second Pair,72,1581.9333333333,6,13,19,6.39,45.83,48.09,26,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2022-2023,Vladislav Gavrikov,LAK,D,168.0,148.0,,84.0,153.0,183.0,188.0,134.0,121.0,225.0,190.0,154.0,,108.0,Second Pair,72,1581.9333333333,6,13,19,6.39,45.83,48.09,26,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2022-2023,Will Borgen,SEA,D,124.0,40.0,,22.0,181.0,24.0,138.0,129.0,35.0,195.0,56.0,20.0,,165.0,Third Pair,82,1341.5,3,17,20,2.85,53.64,49.64,25,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2022-2023,Zach Bogosian,TBL,D,107.0,226.0,,,72.0,168.0,91.0,164.0,158.0,95.0,222.0,19.0,,227.0,Third Pair,46,688.85,1,4,5,1.82,46.30,49.83,32,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2022-2023,Zach Werenski,CBJ,D,8.0,31.0,45.0,37.0,114.0,145.0,4.0,2.0,7.0,5.0,41.0,228.0,,4.0,First Pair,13,306.75,3,5,8,1.97,45.16,54.38,25,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2022-2023,Zach Whitecloud,VGK,D,108.0,36.0,,67.0,172.0,95.0,106.0,26.0,113.0,183.0,158.0,79.0,,112.0,Third Pair,59,1009.5833333333,5,7,12,3.49,54.79,46.01,25,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
