Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8476931,Jake McCabe,TOR,D,78.2,47.4,80.8,,86.6,19.7,44.0,49.6,67.9,73.5,74.4,21.4,82.9,17.1,96.2,52,124,46,,25.0,189,132,119,76,62,61,185,41,195,10,234,88,179,Second Pair,76.0,1480.1,3.0,22.0,25.0,4.518319465924661,56.481481481481474,48.61377073779575,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,28,"[44, 61, 71, 26, 90]","[28, 4, 35, 5, 76]","[72, 97, 69, 64, 85]","['BUF', 'BUF', 'BUF', 'CHI', 'TOR']"
2022-2023,8478136,Jake Middleton,MIN,D,13.7,5.6,54.7,,57.5,44.0,40.2,31.6,17.9,37.6,47.9,27.4,85.9,79.1,88.9,203,222,107,,77.0,132,141,161,193,142,123,171,34,50,27,234,88,179,Second Pair,79.0,1504.1,3.0,12.0,15.0,4.788727366539661,52.27272727272727,48.664531164145465,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,26,"[None, None, None, 38, 12]","[None, None, None, 16, 4]","[None, None, None, 55, 51]","[None, None, None, 'MIN', 'MIN']"
2022-2023,8482105,Jake Sanderson,OTT,D,88.9,67.5,59.4,81.8,38.5,4.7,18.4,56.4,57.3,99.6,36.3,29.5,13.2,51.3,99.6,27,77,96,17.0,111.0,224,192,103,101,2,150,166,204,115,2,234,88,179,Second Pair,77.0,1687.8666666666666,4.0,28.0,32.0,7.953149177041634,45.54455445544555,48.91760841053577,D,74.0,202.0,2002-07-08,USA,2020.0,1.0,5.0,L,20,"[None, None, None, None, 84]","[None, None, None, None, 67]","[None, None, None, None, 56]","[None, None, None, None, 'OTT']"
2022-2023,8478013,Jake Walman,DET,D,81.6,75.6,75.6,28.4,35.2,73.9,85.5,97.9,10.7,63.7,15.8,52.6,14.1,32.1,83.3,44,58,58,64.0,117.0,62,35,6,210,85,198,112,202,160,40,234,88,179,Second Pair,63.0,1242.2666666666669,9.0,9.0,18.0,7.329345366315709,53.086419753086425,53.36720967871624,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,26,"[None, None, 67, 61, 88]","[None, None, 57, 70, 80]","[None, None, 37, 44, 87]","[None, None, 'STL', 'DET', 'DET']"
2022-2023,8479345,Jakob Chychrun,OTT,D,45.3,50.4,58.1,56.8,53.6,85.9,91.9,95.3,80.3,21.8,27.8,67.1,48.3,27.8,53.8,129,117,99,39.0,84.0,34,20,12,47,179,170,78,122,170,109,234,88,179,First Pair,48.0,1089.7833333333333,9.0,24.0,33.0,10.768858873898443,54.87804878048781,47.88711517021727,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,24,"[59, 78, 87, 33, 47]","[50, 53, 83, 17, 60]","[45, 72, 63, 66, 48]","['ARI', 'ARI', 'ARI', 'ARI', 'OTT']"
2022-2023,8478970,Jalen Chatfield,CAR,D,75.6,74.4,75.2,,67.0,60.3,71.4,77.8,21.8,32.9,62.0,54.3,32.5,83.3,9.8,58,61,59,,60.0,94,68,53,184,153,90,108,159,40,212,234,88,179,Third Pair,78.0,1101.7333333333331,6.0,8.0,14.0,5.1852745876365605,60.97560975609756,61.202599942683925,D,73.0,209.0,1996-05-15,USA,,,,R,26,"[None, None, 45, None, 78]","[None, None, 46, None, 77]","[None, None, 40, None, 78]","[None, None, 'VAN', None, 'CAR']"
2022-2023,8476467,Jamie Oleksiak,SEA,D,82.1,82.9,83.8,,76.0,55.1,69.7,66.7,53.4,22.6,67.1,13.7,30.3,48.3,35.0,43,41,39,,44.0,106,72,79,110,177,78,203,164,122,153,234,88,179,Second Pair,75.0,1443.85,9.0,16.0,25.0,4.074865488015926,52.25225225225225,51.943938223962185,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,29,"[34, 71, 81, 77, 82]","[37, 64, 45, 75, 85]","[59, 94, 91, 84, 77]","['DAL', 'DAL', 'DAL', 'SEA', 'SEA']"
2022-2023,8480172,Jan Rutta,PIT,D,34.2,33.3,66.2,,27.4,60.7,50.0,31.2,14.5,22.2,60.7,40.6,84.2,80.3,58.1,155,157,80,,131.0,93,118,162,201,178,93,140,38,47,99,234,88,179,Third Pair,56.0,958.7333333333332,3.0,6.0,9.0,1.9100564590081148,46.666666666666664,49.98211040375699,D,75.0,204.0,1990-07-29,CZE,,,,R,32,"[44, 41, 26, 35, 40]","[54, 68, 64, 55, 23]","[44, 34, 21, 56, 75]","['TBL', 'TBL', 'TBL', 'TBL', 'PIT']"
2022-2023,8475825,Jani Hakanpää,DAL,D,44.4,18.8,71.4,,95.0,78.2,50.9,19.7,11.1,14.5,96.6,3.4,65.4,53.4,31.2,131,191,68,,10.0,52,116,189,209,196,9,227,82,110,162,234,88,179,Second Pair,82.0,1585.1333333333334,6.0,10.0,16.0,4.342559648977343,49.03846153846153,49.93223570012894,D,79.0,225.0,1992-03-31,FIN,2010.0,4.0,104.0,R,30,"[None, None, 12, 45, 52]","[None, None, 8, 7, 36]","[None, None, 77, 77, 67]","[None, None, 'CAR', 'DAL', 'DAL']"
2022-2023,8474716,Jared Spurgeon,MIN,D,98.3,87.6,97.9,77.3,68.2,94.4,95.3,89.7,63.7,81.2,16.2,58.1,97.9,46.6,53.4,5,30,6,21.0,58.0,14,12,25,86,45,197,99,6,126,110,234,88,179,Second Pair,79.0,1723.15,11.0,23.0,34.0,9.95265477866767,61.95652173913043,53.42224311699927,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,32,"[99, 97, 97, 93, 98]","[71, 88, 87, 83, 88]","[98, 98, 97, 87, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8475797,Jarred Tinordi,CHI,D,16.7,9.0,38.9,,53.1,59.8,38.5,10.7,18.8,42.3,97.0,1.7,2.6,4.7,29.1,196,214,144,,85.0,95,145,210,191,131,8,231,229,224,167,234,88,179,Third Pair,44.0,724.1333333333333,2.0,6.0,8.0,1.3043198718959614,30.0,39.91774260489277,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,30,"[None, 23, 57, None, 16]","[None, 21, 16, None, 12]","[None, 25, 33, None, 42]","[None, 'NSH', 'BOS', None, 'CHI']"
2022-2023,8477034,Jaycob Megna,SEA,D,53.8,30.8,76.1,,37.4,39.7,20.5,13.2,32.5,49.1,57.7,47.0,21.4,56.8,70.9,109,163,57,,113.0,142,187,204,159,115,100,125,185,102,69,234,88,179,Second Pair,54.0,1018.7666666666668,1.0,11.0,12.0,2.3713903036943216,50.0,51.86880966412368,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,29,"[36, None, None, 47, 56]","[44, None, None, 40, 26]","[42, None, None, 64, 79]","['ANA', None, None, 'SJS', 'SEA']"
2022-2023,8473507,Jeff Petry,PIT,D,82.9,89.3,78.2,5.7,43.0,82.1,73.5,56.8,62.0,30.8,83.3,42.3,38.0,60.3,39.3,41,26,52,84.0,103.0,43,63,102,90,158,40,136,146,94,143,234,88,179,First Pair,61.0,1362.9333333333334,5.0,26.0,31.0,5.211946774791117,51.0,54.05134397329875,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,34,"[90, 97, 97, 92, 63]","[97, 99, 97, 92, 84]","[84, 97, 92, 78, 69]","['MTL', 'MTL', 'MTL', 'MTL', 'PIT']"
2022-2023,8478468,Jeremy Lauzon,NSH,D,9.0,20.5,40.6,,14.5,26.1,42.3,58.5,9.8,10.7,97.9,10.3,19.7,35.5,33.8,214,187,140,,154.0,174,136,98,212,205,6,211,189,152,156,234,88,179,Third Pair,67.0,1128.4,3.0,9.0,12.0,4.122597320317277,42.028985507246375,44.320144297674034,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,25,"[None, 28, 38, 14, 9]","[None, 40, 24, 15, 25]","[None, 47, 54, 62, 33]","[None, 'BOS', 'BOS', 'NSH', 'NSH']"
2022-2023,8476441,Joel Edmundson,MTL,D,5.1,29.9,17.1,,6.1,53.8,53.4,14.5,12.8,15.4,66.2,23.5,9.8,20.5,91.0,223,165,195,,169.0,109,110,201,205,194,80,180,212,187,22,234,88,179,Second Pair,61.0,1193.5,2.0,11.0,13.0,2.86697371429587,33.64485981308411,41.488585724671495,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,29,"[4, 8, 23, 12, 6]","[18, 24, 10, 36, 29]","[58, 3, 52, 18, 18]","['STL', 'CAR', 'MTL', 'MTL', 'MTL']"
2022-2023,8477810,Joel Hanley,DAL,D,59.4,35.5,65.4,,,53.4,12.0,7.3,29.1,68.4,72.2,16.2,35.0,56.0,4.3,96,152,82,,,110,207,218,167,74,66,197,153,104,225,234,88,179,Fringe,26.0,302.56666666666666,0.0,2.0,2.0,0.5490731850654645,60.0,55.86708024352139,D,71.0,186.0,1991-06-08,CAN,,,,L,31,"[None, None, 80, 70, 50]","[None, None, 54, 40, 35]","[None, None, 74, 69, 62]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,8474590,John Carlson,WSH,D,78.6,87.2,18.8,73.9,50.3,45.3,80.3,95.7,93.2,79.9,18.8,97.4,32.1,27.4,90.2,51,31,191,24.0,90.0,129,47,11,17,48,191,7,160,171,24,234,88,179,First Pair,40.0,935.5833333333334,9.0,20.0,29.0,8.542273082574365,48.48484848484848,50.82447828818272,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,32,"[88, 91, 87, 88, 62]","[99, 97, 95, 93, 81]","[3, 6, 8, 37, 17]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8475906,John Klingberg,MIN,D,24.4,93.2,0.9,93.2,,52.6,74.4,59.0,89.7,53.0,37.6,85.9,40.2,8.5,52.6,178,17,233,7.0,,112,61,97,25,106,147,34,141,215,112,234,88,179,Second Pair,67.0,1381.8333333333333,10.0,23.0,33.0,7.4327797462485075,41.1214953271028,39.70571259883808,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,30,"[96, 82, 92, 50, 12]","[92, 95, 88, 97, 86]","[57, 18, 40, 0, 0]","['DAL', 'DAL', 'DAL', 'DAL', 'MIN']"
2022-2023,8478507,John Marino,NJD,D,81.2,14.5,92.7,,80.4,8.1,6.8,25.6,73.1,90.2,25.2,40.2,45.7,84.2,70.1,45,201,18,,36.0,216,219,175,64,24,176,141,128,38,71,234,88,179,Second Pair,64.0,1348.5333333333333,4.0,14.0,18.0,4.390294932972609,54.32098765432099,53.705001149985854,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,25,"[None, 79, 74, 82, 79]","[None, 23, 16, 26, 11]","[None, 86, 84, 88, 93]","[None, 'PIT', 'PIT', 'PIT', 'NJD']"
2022-2023,8480192,Johnathan Kovacevic,MTL,D,79.9,71.8,77.8,,31.3,5.1,41.9,82.9,47.0,79.5,49.6,30.8,73.1,10.7,73.9,48,67,53,,124.0,223,137,41,125,49,119,163,64,210,62,234,88,179,Third Pair,77.0,1341.3,3.0,12.0,15.0,5.003932454354703,50.0,47.81712844967977,D,77.0,223.0,1997-07-12,CAN,2017.0,3.0,74.0,R,25,"[None, None, None, None, 77]","[None, None, None, None, 72]","[None, None, None, None, 72]","[None, None, None, None, 'MTL']"
2022-2023,8475750,Jon Merrill,MIN,D,17.1,3.8,77.4,,38.0,67.9,34.2,8.1,50.0,16.2,38.9,35.5,77.4,44.0,5.6,195,226,54,,112.0,76,155,216,118,192,144,152,54,132,222,234,88,179,Third Pair,73.0,1105.6166666666666,2.0,10.0,12.0,2.101350822455721,47.368421052631575,47.03187866479019,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,30,"[40, 47, 74, 37, 11]","[65, 40, 8, 13, 1]","[83, 91, 95, 75, 69]","['VGK', 'VGK', 'MTL', 'MIN', 'MIN']"
2022-2023,8476463,Jonas Brodin,MIN,D,93.2,41.0,99.6,,98.3,30.3,28.2,32.9,15.0,49.6,14.1,55.1,80.3,41.9,74.4,17,139,2,,4.0,164,169,158,200,114,202,106,47,137,61,234,88,179,First Pair,60.0,1371.85,3.0,11.0,14.0,4.219276668329473,57.534246575342465,52.004533130829515,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,29,"[86, 92, 85, 96, 89]","[2, 3, 0, 59, 46]","[99, 100, 99, 100, 93]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8478399,Jonas Siegenthaler,NJD,D,89.7,26.5,98.7,,83.8,42.3,14.5,8.5,28.2,56.0,53.4,44.4,21.8,85.9,67.1,25,173,4,,30.0,136,201,215,169,99,110,131,184,34,78,234,88,179,Second Pair,80.0,1612.3166666666666,4.0,17.0,21.0,3.0494844831708128,57.35294117647059,55.589972041903515,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,25,"[55, 74, 61, 94, 82]","[47, 58, 50, 54, 16]","[60, 82, 62, 99, 97]","['WSH', 'WSH', 'NJD', 'NJD', 'NJD']"
2022-2023,8480887,Jordan Harris,MTL,D,51.7,65.0,44.0,,81.6,62.0,64.5,54.3,42.7,33.8,43.2,21.8,86.3,18.8,69.7,114,83,132,,34.0,90,84,108,135,151,134,184,33,191,72,234,88,179,Second Pair,65.0,1212.4,4.0,13.0,17.0,4.23361930360462,49.473684210526315,47.60747555789479,D,72.0,189.0,2000-07-07,USA,2018.0,3.0,71.0,L,22,"[None, None, None, None, 53]","[None, None, None, None, 64]","[None, None, None, None, 43]","[None, None, None, None, 'MTL']"
2022-2023,8477851,Jordan Oesterle,DET,D,9.4,11.5,6.8,,,33.8,20.9,41.5,38.0,68.8,26.1,60.3,37.2,25.6,13.2,213,208,219,,,156,186,138,146,73,174,94,148,175,204,234,88,179,Third Pair,52.0,814.1,2.0,9.0,11.0,2.622088185440275,42.3728813559322,45.04843659379966,D,72.0,181.0,1992-06-25,USA,,,,L,30,"[39, 40, 8, 6, 13]","[9, 48, 20, 6, 20]","[50, 15, 14, 10, 8]","['ARI', 'ARI', 'ARI', 'DET', 'DET']"
2022-2023,8476312,Josh Manson,COL,D,30.8,56.4,60.3,,64.8,71.4,78.6,76.9,98.7,8.5,85.9,28.6,97.0,65.0,97.4,163,103,94,,64.0,68,51,55,4,209,34,168,8,83,7,234,88,179,Third Pair,27.0,477.56666666666666,2.0,8.0,10.0,2.3700672505175313,67.64705882352942,48.02485750764651,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,30,"[12, 70, 24, 36, 33]","[44, 72, 42, 63, 50]","[62, 54, 35, 74, 49]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2022-2023,8477504,Josh Morrissey,WPG,D,71.8,75.2,52.6,3.4,,93.6,91.0,92.3,94.0,71.8,22.6,79.9,71.8,63.7,47.9,67,59,112,86.0,,16,22,19,15,66,182,48,67,86,123,234,88,179,First Pair,78.0,1890.0333333333333,16.0,60.0,76.0,13.048195060102254,54.74452554744526,52.75402213720171,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,27,"[63, 11, 0, 80, 74]","[65, 46, 6, 72, 81]","[60, 20, 2, 84, 34]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8477384,Joshua Brown,ARI,D,7.3,10.7,20.9,,7.3,48.3,38.9,50.0,16.7,40.6,93.2,15.0,49.6,23.9,15.4,218,210,186,,167.0,122,144,118,196,135,17,200,119,179,199,234,88,179,Third Pair,68.0,1071.85,4.0,3.0,7.0,3.975082721976938,40.909090909090914,40.31620812167024,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,28,"[52, 40, 31, 29, 4]","[41, 6, 13, 20, 10]","[61, 66, 62, 54, 11]","['FLA', 'FLA', 'OTT', 'BOS', 'ARI']"
2022-2023,8479372,Joshua Mahura,FLA,D,47.4,65.8,22.2,,,61.1,79.5,58.1,66.2,67.5,82.1,65.0,26.9,81.2,17.5,124,81,183,,,92,49,99,80,76,43,83,172,45,194,234,88,179,Third Pair,82.0,1151.2666666666669,4.0,12.0,16.0,3.944248825976502,58.139534883720934,57.787294416546075,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,24,"[None, None, 42, 50, 50]","[None, None, 31, 45, 75]","[None, None, 30, 17, 29]","[None, None, 'ANA', 'ANA', 'FLA']"
2022-2023,8482111,Justin Barron,MTL,D,35.0,50.0,22.6,50.0,,62.8,63.2,15.0,96.2,62.6,47.0,91.9,68.8,8.1,96.6,153,118,182,45.0,,88,87,200,10,86,125,20,74,216,9,234,88,179,Third Pair,39.0,635.8333333333334,4.0,11.0,15.0,1.6641493127157054,46.774193548387096,41.395929452040725,D,74.0,198.0,2001-11-15,CAN,2020.0,1.0,25.0,R,20,"[None, None, None, None, 38]","[None, None, None, None, 50]","[None, None, None, None, 25]","[None, None, None, None, 'MTL']"
2022-2023,8474027,Justin Braun,PHI,D,14.1,0.9,73.1,,36.3,70.5,22.6,11.1,12.4,44.4,45.7,25.2,50.4,25.2,82.9,202,233,64,,115.0,70,182,209,206,126,128,176,117,176,41,234,88,179,Third Pair,51.0,764.1166666666667,0.0,2.0,2.0,1.8461533060286717,46.808510638297875,45.38609086747427,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,35,"[10, 16, 29, 8, 22]","[0, 2, 2, 0, 8]","[93, 80, 89, 86, 60]","['SJS', 'PHI', 'PHI', 'NYR', 'PHI']"
2022-2023,8475753,Justin Faulk,STL,D,13.2,69.2,4.7,65.9,65.9,96.2,93.2,87.2,88.5,14.1,39.3,90.6,95.7,18.4,57.3,204,73,224,31.0,62.0,10,17,31,28,197,143,23,11,192,101,234,88,179,First Pair,82.0,1916.9333333333336,11.0,39.0,50.0,12.061325435102049,49.34210526315789,43.56636516817071,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,30,"[18, 46, 5, 76, 5]","[86, 95, 73, 82, 49]","[8, 17, 9, 21, 2]","['CAR', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8475718,Justin Holl,TOR,D,44.9,40.2,60.7,,89.4,24.4,12.4,15.8,34.2,26.9,85.5,32.1,62.8,97.0,49.1,130,141,93,,20.0,178,206,198,155,167,35,160,88,8,120,234,88,179,Second Pair,80.0,1619.3166666666666,2.0,16.0,18.0,3.3441356293890476,53.04347826086957,53.58920930154124,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,30,"[None, 29, 54, 45, 44]","[None, 75, 31, 76, 17]","[None, 67, 65, 47, 66]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,8474602,Justin Schultz,SEA,D,12.8,15.0,27.4,58.0,,36.3,59.8,74.4,77.4,31.6,12.8,77.8,62.0,67.1,15.0,205,200,171,38.0,,150,95,61,54,156,205,53,90,78,200,234,88,179,Third Pair,73.0,1298.6333333333334,7.0,27.0,34.0,5.741143986492321,55.0561797752809,49.72468393586076,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,32,"[29, 17, 17, 39, 10]","[42, 38, 21, 49, 9]","[17, 15, 12, 52, 24]","['PIT', 'PIT', 'WSH', 'WSH', 'SEA']"
2022-2023,8479976,Juuso Välimäki,ARI,D,83.8,82.5,91.9,47.7,,4.3,23.9,79.5,58.5,20.5,35.5,33.8,24.8,20.9,29.9,39,42,20,47.0,,225,179,49,98,182,152,156,177,186,165,234,88,179,Second Pair,78.0,1417.6666666666667,4.0,30.0,34.0,6.572963443625557,47.27272727272727,50.53251652746283,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,23,"[37, None, 18, None, 88]","[39, None, 67, None, 82]","[35, None, 43, None, 92]","['CGY', None, 'CGY', None, 'ARI']"
2022-2023,8480817,K'Andre Miller,NYR,D,63.7,40.6,85.0,,77.1,87.2,75.2,50.4,55.6,13.2,56.8,32.9,67.5,56.4,77.8,86,140,36,,42.0,31,59,117,105,199,102,158,77,103,53,234,88,179,Second Pair,79.0,1734.2166666666667,9.0,34.0,43.0,6.700730197533379,50.37593984962406,49.44893195043246,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,22,"[None, None, 14, 75, 58]","[None, None, 37, 50, 38]","[None, None, 17, 86, 85]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,8482087,Kaiden Guhle,MTL,D,14.5,6.8,52.1,,7.8,82.9,88.0,32.1,99.1,57.1,70.1,9.8,9.0,7.3,91.5,201,219,113,,166.0,41,29,160,3,97,71,212,214,218,21,234,88,179,Second Pair,44.0,902.7,4.0,14.0,18.0,2.6763745885249604,38.961038961038966,42.45021359901053,D,75.0,202.0,2002-01-18,CAN,2020.0,1.0,16.0,L,20,"[None, None, None, None, 18]","[None, None, None, None, 12]","[None, None, None, None, 48]","[None, None, None, None, 'MTL']"
2022-2023,8479348,Kale Clague,BUF,D,23.1,43.6,23.5,,,45.7,11.1,19.2,15.8,45.3,18.4,92.7,9.4,37.2,15.8,181,133,180,,,128,209,190,198,124,192,18,213,148,198,234,88,179,Third Pair,33.0,498.43333333333334,0.0,4.0,4.0,1.165428486014824,48.97959183673469,50.21189658857148,D,72.0,190.0,1998-06-05,CAN,2016.0,2.0,51.0,L,24,"[None, None, 50, 11, 34]","[None, None, 50, 21, 53]","[None, None, 34, 22, 26]","[None, None, 'LAK', 'MTL', 'BUF']"
2022-2023,8480860,Kevin Bahl,NJD,D,38.9,64.1,50.0,,62.6,61.5,64.1,20.5,32.1,16.7,69.2,93.6,51.3,100.0,31.6,144,85,118,,68.0,91,85,187,160,191,73,16,115,1,161,234,88,179,Third Pair,42.0,588.85,2.0,6.0,8.0,1.2999686303807725,53.333333333333336,56.44532363090961,D,78.0,230.0,2000-06-27,CAN,2018.0,2.0,55.0,L,22,"[None, None, None, None, 41]","[None, None, None, None, 62]","[None, None, None, None, 47]","[None, None, None, None, 'NJD']"
2022-2023,8475857,Kevin Gravel,NSH,D,43.6,30.3,31.6,,51.4,43.6,2.6,48.3,9.4,88.9,79.1,10.7,1.7,17.9,6.0,133,164,161,,88.0,133,224,122,213,27,50,210,231,193,221,234,88,179,Third Pair,23.0,328.18333333333334,0.0,1.0,1.0,1.0130836503992204,26.31578947368421,41.660715716470115,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,30,"[64, None, None, None, 46]","[38, None, None, None, 32]","[53, None, None, None, 33]","['EDM', None, None, None, 'NSH']"
2022-2023,8474031,Kevin Shattenkirk,ANA,D,23.9,62.0,47.9,61.4,52.0,20.9,50.4,62.8,58.1,6.8,24.8,44.9,35.5,2.1,46.2,179,90,123,35.0,87.0,186,117,88,99,213,177,130,152,230,127,234,88,179,Second Pair,75.0,1447.75,4.0,23.0,27.0,5.584996481622259,42.72727272727273,41.679841047497845,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,33,"[72, 73, 78, 23, 22]","[76, 55, 73, 42, 68]","[80, 94, 85, 39, 47]","['NYR', 'TBL', 'ANA', 'ANA', 'ANA']"
2022-2023,8471724,Kris Letang,PIT,D,79.5,88.0,18.4,92.0,82.7,25.6,65.4,78.6,76.9,51.3,70.5,61.1,63.7,79.9,76.1,49,29,192,8.0,32.0,175,82,51,55,110,70,92,86,48,57,234,88,179,First Pair,64.0,1590.8833333333332,12.0,29.0,41.0,8.718432462678598,48.598130841121495,53.42041269759118,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,35,"[93, 92, 63, 83, 74]","[94, 97, 81, 83, 89]","[74, 60, 22, 29, 16]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8477073,Kurtis MacDermid,COL,D,10.3,32.1,15.0,,,51.7,70.1,74.8,59.4,17.1,98.3,15.8,44.4,54.3,1.3,211,160,200,,,114,71,60,96,190,5,198,131,108,232,234,88,179,Fringe,44.0,366.6166666666667,1.0,5.0,6.0,1.35113035709898,47.82608695652174,47.993403928090224,L,77.0,233.0,1994-03-25,CAN,,,,L,28,"[None, 10, 10, 7, 14]","[None, 37, 26, 21, 38]","[None, 10, 8, 19, 20]","[None, 'LAK', 'LAK', 'COL', 'COL']"
2022-2023,8477335,Kyle Burroughs,VAN,D,28.6,23.5,35.0,,64.2,54.7,33.3,21.8,4.7,59.0,98.7,36.3,18.8,39.7,14.1,168,180,153,,65.0,107,157,184,224,93,4,150,191,142,202,234,88,179,Third Pair,48.0,833.4333333333334,2.0,3.0,5.0,1.5291047837545992,42.857142857142854,46.83791368801989,D,72.0,193.0,1995-07-12,CAN,2013.0,7.0,196.0,R,27,"[None, None, None, 23, 38]","[None, None, None, 14, 32]","[None, None, None, 49, 35]","[None, None, None, 'VAN', 'VAN']"
2022-2023,8474568,Luke Schenn,TOR,D,3.0,6.4,26.1,,23.5,74.4,60.3,30.8,87.6,6.0,99.6,41.5,88.9,59.4,84.2,228,220,174,,138.0,61,94,163,30,215,2,138,27,96,38,234,88,179,Third Pair,70.0,1144.8333333333333,4.0,18.0,22.0,2.7618335019314633,51.041666666666664,45.69866748128366,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,32,"[27, 16, 24, 18, 2]","[18, 18, 17, 10, 6]","[24, 28, 42, 66, 13]","['VAN', 'TBL', 'TBL', 'VAN', 'TOR']"
2022-2023,8477346,MacKenzie Weegar,CGY,D,95.7,95.3,96.6,20.5,93.9,1.3,59.0,93.2,87.2,9.0,71.8,82.1,32.9,90.2,56.0,11,12,9,71.0,12.0,232,97,17,31,208,67,43,158,24,104,234,88,179,Second Pair,81.0,1708.9833333333331,4.0,27.0,31.0,7.85843431727826,56.88073394495413,56.81900021483571,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,28,"[68, 87, 97, 95, 93]","[58, 78, 93, 100, 84]","[85, 88, 98, 83, 98]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,8471686,Marc Staal,FLA,D,4.7,4.3,23.1,,9.5,26.9,32.9,42.3,29.5,57.7,53.0,43.6,70.5,68.8,59.0,224,225,181,,163.0,172,158,136,166,96,111,133,70,74,97,234,88,179,Second Pair,82.0,1491.8833333333334,3.0,12.0,15.0,4.918445180941877,52.991452991452995,52.43889921522492,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,35,"[2, 3, 2, 3, 11]","[23, 10, 5, 7, 4]","[6, 5, 6, 28, 27]","['NYR', 'NYR', 'DET', 'DET', 'FLA']"
2022-2023,8471709,Marc-Edouard Vlasic,SJS,D,66.7,33.8,69.7,,65.4,17.1,14.1,23.5,31.2,81.6,15.0,4.3,7.7,34.2,21.4,79,156,72,,63.0,195,202,180,162,44,200,225,217,155,185,234,88,179,Third Pair,78.0,1362.7,1.0,17.0,18.0,3.710950291931226,42.45283018867924,50.63209228835793,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,35,"[81, 71, 82, 32, 76]","[72, 32, 70, 4, 65]","[82, 83, 85, 70, 64]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
