Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Jeremy Lauzon,NSH,D,182.0,172.0,127.0,,169.0,178.0,132.0,109.0,214.0,198.0,6.0,152.0,153.0,159.0,185.0,Third Pair,67,1128.4,3,9,12,5.355920584793183,42.03,46.82916247193947,25,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468,D,"[None, 43, 20, 14, 32]","[None, 43, 18, 14, 39]","[None, 40, 36, 54, 46]","[None, None, None, None, None]","[None, 43, 86, 5, 7]","[None, 'BOS', 'BOS', 'NSH', 'NSH']"
2022-2023,Joel Edmundson,MTL,D,115.0,82.0,162.0,,168.0,76.0,113.0,201.0,210.0,159.0,83.0,186.0,179.0,194.0,39.0,Second Pair,61,1193.5,2,11,13,3.60253603968143,33.64,43.40775641787145,29,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[32, 8, 54, 55, 50]","[26, 74, 58, 57, 70]","[79, 0, 57, 15, 42]","[None, None, None, None, None]","[16, 91, 6, 16, 7]","['STL', 'CAR', 'MTL', 'MTL', 'MTL']"
2022-2023,Joel Hanley,DAL,D,108.0,157.0,83.0,,,85.0,209.0,225.0,170.0,169.0,76.0,113.0,118.0,94.0,225.0,Fringe,26,302.56666666667,0,2,2,0.7332264600510489,60.00,52.950747113685516,31,1991-06-08,CAN,CAN,71,190,-,-,-,8477810,D,"[None, None, 47, 67, 50]","[None, None, 43, 26, 36]","[None, None, 74, 71, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,John Carlson,WSH,D,46.0,55.0,153.0,23.0,64.0,10.0,50.0,7.0,20.0,31.0,191.0,143.0,23.0,176.0,8.0,First Pair,40,935.58333333333,9,20,29,8.095055041482375,48.48,49.30806354610506,32,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[79, 95, 90, 94, 71]","[86, 98, 77, 75, 77]","[8, 6, 28, 48, 36]","[98, 96, 88, 8, 83]","[95, 79, 66, 78, 47]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,John Klingberg,MIN,D,164.0,53.0,231.0,15.0,,34.0,57.0,94.0,26.0,141.0,151.0,115.0,48.0,214.0,79.0,Second Pair,67,1381.8333333333,10,23,33,6.348818339837374,41.12,39.63,30,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[84, 71, 84, 22, 27]","[83, 91, 31, 96, 61]","[44, 16, 70, 5, 1]","[97, 83, 91, 34, 89]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'MIN']"
2022-2023,John Marino,NJD,D,45.0,92.0,13.0,,68.0,211.0,218.0,165.0,57.0,42.0,178.0,109.0,143.0,39.0,136.0,Second Pair,64,1348.5333333333,4,14,18,4.7163603405733,54.32,56.09153858622727,25,1997-05-21,USA,USA,73,181,2015,6,154,8478507,D,"[None, 90, 91, 64, 86]","[None, 64, 82, 70, 50]","[None, 93, 89, 90, 95]","[None, None, 35, 62, None]","[None, 87, 25, 9, 83]","[None, 'PIT', 'PIT', 'PIT', 'NJD']"
2022-2023,Johnathan Kovacevic,MTL,D,123.0,61.0,67.0,,53.0,228.0,140.0,50.0,124.0,50.0,121.0,54.0,90.0,216.0,7.0,Third Pair,77,1341.3,3,12,15,7.229770340800776,49.52,43.40775641787145,25,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192,D,"[None, None, None, None, 49]","[None, None, None, None, 75]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'MTL']"
2022-2023,Jon Merrill,MIN,D,198.0,232.0,113.0,,93.0,103.0,156.0,217.0,116.0,178.0,142.0,47.0,57.0,114.0,224.0,Third Pair,73,1105.6166666667,2,10,12,2.9136163446760577,47.37,50.21869293477277,30,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[67, 44, 10, 39, 15]","[60, 6, 5, 10, 1]","[81, 80, 66, 50, 56]","[None, None, None, None, None]","[43, 49, 60, 42, 51]","['VGK', 'VGK', 'MTL', 'MIN', 'MIN']"
2022-2023,Jonas Brodin,MIN,D,50.0,118.0,23.0,,3.0,128.0,167.0,110.0,201.0,137.0,196.0,39.0,123.0,120.0,98.0,First Pair,60,1371.85,3,11,14,5.5283810874482375,57.53,50.21869293477277,29,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[80, 80, 94, 95, 59]","[33, 15, 0, 67, 54]","[98, 100, 99, 99, 79]","[None, None, 40, 4, None]","[62, 95, 98, 93, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jonas Siegenthaler,NJD,D,71.0,220.0,10.0,,19.0,137.0,197.0,205.0,162.0,101.0,112.0,139.0,142.0,44.0,77.0,Second Pair,80,1612.3166666667,4,17,21,4.917217563951309,57.35,56.09153858622727,25,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399,D,"[58, 82, 51, 74, 70]","[51, 65, 50, 50, 2]","[67, 88, 56, 95, 96]","[None, None, None, None, None]","[36, 95, 46, 93, 81]","['WSH', 'WSH', 'NJD', 'NJD', 'NJD']"
2022-2023,Jordan Harris,MTL,D,170.0,98.0,201.0,,41.0,121.0,84.0,120.0,131.0,133.0,133.0,33.0,79.0,190.0,28.0,Second Pair,65,1212.4,4,13,17,5.850967730744648,49.47,43.40775641787145,22,2000-07-07,USA,USA,71,189,2018,3,71,8480887,D,"[None, None, None, None, 32]","[None, None, None, None, 59]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'MTL']"
2022-2023,Jordan Oesterle,DET,D,231.0,203.0,221.0,,,169.0,178.0,144.0,145.0,82.0,176.0,128.0,61.0,171.0,213.0,Third Pair,52,814.1,2,9,11,3.623951650130211,42.37,46.96232325964901,30,1992-06-25,USA,USA,72,187,-,-,-,8477851,D,"[62, 24, 5, 2, 5]","[11, 51, 10, 6, 21]","[55, 13, 10, 5, 9]","[23, 57, 30, None, None]","[14, None, 21, 51, None]","['ARI', 'ARI', 'ARI', 'DET', 'DET']"
2022-2023,Josh Manson,COL,D,74.0,103.0,76.0,,63.0,84.0,52.0,63.0,4.0,229.0,35.0,4.0,173.0,58.0,4.0,Third Pair,27,477.56666666667,2,8,10,2.448285929658924,67.65,52.74834911660885,30,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[37, 52, 32, 78, 62]","[49, 83, 44, 61, 56]","[64, 60, 37, 79, 66]","[None, None, None, None, None]","[72, 66, 53, 56, 66]","['ANA', 'ANA', 'ANA', 'COL', 'COL']"
2022-2023,Josh Morrissey,WPG,D,56.0,113.0,97.0,28.0,,25.0,17.0,19.0,14.0,62.0,181.0,50.0,60.0,102.0,198.0,First Pair,78,1890.0333333333,16,60,76,12.487460308015208,54.74,52.467404698640706,27,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[55, 27, 0, 88, 75]","[79, 29, 47, 57, 53]","[49, 32, 3, 93, 38]","[25, 14, 12, 88, 53]","[6, 19, 4, 12, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Joshua Brown,ARI,D,220.0,214.0,179.0,,171.0,172.0,125.0,122.0,197.0,206.0,16.0,83.0,216.0,166.0,218.0,Third Pair,68,1071.85,4,3,7,5.321846347950264,41.57,44.69659048396956,28,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384,D,"[63, 40, 30, 12, 6]","[62, 25, 14, 35, 6]","[57, 61, 53, 23, 25]","[None, None, None, None, None]","[37, None, 49, 22, 4]","['FLA', 'FLA', 'OTT', 'BOS', 'ARI']"
2022-2023,Joshua Mahura,FLA,D,144.0,51.0,210.0,,,102.0,53.0,101.0,82.0,78.0,44.0,132.0,67.0,31.0,155.0,Third Pair,82,1151.2666666667,4,12,16,5.333162904697311,58.14,53.70868713599165,24,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372,D,"[None, None, 42, 47, 39]","[None, None, 35, 55, 84]","[None, None, 22, 22, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'FLA']"
2022-2023,Justin Barron,MTL,D,116.0,174.0,178.0,41.0,,17.0,88.0,179.0,11.0,128.0,123.0,69.0,10.0,201.0,1.0,Third Pair,39,635.83333333333,4,11,15,2.083733426773249,46.77,43.40775641787145,20,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111,D,"[None, None, None, None, 51]","[None, None, None, None, 26]","[None, None, None, None, 26]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2022-2023,Justin Braun,PHI,D,186.0,209.0,138.0,,110.0,111.0,189.0,213.0,209.0,150.0,126.0,103.0,209.0,185.0,48.0,Third Pair,51,764.11666666667,0,2,2,1.873488027807212,46.81,46.58262205155125,35,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[27, 68, 45, 52, 13]","[5, 30, 61, 5, 18]","[85, 77, 64, 70, 28]","[None, None, None, None, None]","[12, 15, 64, 72, 23]","['SJS', 'PHI', 'PHI', 'NYR', 'PHI']"
2022-2023,Justin Faulk,STL,D,151.0,192.0,195.0,65.0,43.0,26.0,19.0,33.0,23.0,144.0,145.0,13.0,52.0,212.0,116.0,First Pair,82,1916.9333333333,11,39,50,11.19911877886805,49.34,44.814496274585466,30,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[53, 66, 50, 90, 9]","[52, 87, 9, 74, 7]","[10, 72, 75, 50, 11]","[93, 69, 62, 11, 47]","[24, 72, 21, 77, 73]","['CAR', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Justin Holl,TOR,D,126.0,135.0,69.0,,51.0,187.0,205.0,207.0,163.0,143.0,33.0,72.0,166.0,17.0,147.0,Second Pair,80,1619.3166666667,2,16,18,3.8357552181000276,53.04,54.622415779242885,30,1992-01-30,USA,USA,75,197,2010,2,54,8475718,D,"[None, 27, 23, 57, 47]","[None, 73, 74, 76, 21]","[None, 48, 52, 65, 74]","[None, None, None, None, None]","[None, 72, 24, 79, 64]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Justin Schultz,SEA,D,200.0,182.0,200.0,56.0,,100.0,89.0,74.0,66.0,195.0,206.0,72.0,44.0,59.0,211.0,Third Pair,73,1298.6333333333,7,27,34,6.4066199273572755,55.06,51.962591224245344,32,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[16, 8, 3, 17, 20]","[28, 12, 11, 30, 24]","[13, 21, 9, 40, 12]","[34, 6, 19, 33, 35]","[None, None, None, None, None]","['PIT', 'PIT', 'WSH', 'WSH', 'SEA']"
2022-2023,Juuso Välimäki,ARI,D,34.0,67.0,5.0,54.0,,216.0,177.0,46.0,100.0,203.0,156.0,131.0,194.0,181.0,167.0,Second Pair,78,1417.6666666667,4,30,34,7.9208688054137815,47.75,44.69659048396956,23,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976,D,"[42, None, 57, None, 88]","[35, None, 65, None, 76]","[48, None, 68, None, 97]","[None, None, None, None, 32]","[31, None, 43, None, None]","['CGY', None, 'CGY', None, 'ARI']"
2022-2023,K'Andre Miller,NYR,D,37.0,154.0,20.0,,90.0,58.0,59.0,118.0,99.0,148.0,101.0,80.0,110.0,82.0,62.0,Second Pair,79,1734.2166666667,9,34,43,8.541923668690293,50.38,49.81983310449098,22,2000-01-21,USA,USA,77,215,2018,1,22,8480817,D,"[None, None, 60, 72, 90]","[None, None, 37, 22, 42]","[None, None, 9, 87, 94]","[None, None, 42, None, None]","[None, None, 16, 63, 40]","[None, None, 'NYR', 'NYR', 'NYR']"
2022-2023,Kaiden Guhle,MTL,D,153.0,231.0,99.0,,166.0,32.0,33.0,183.0,3.0,79.0,80.0,169.0,208.0,202.0,55.0,Second Pair,44,902.7,4,14,18,3.167227558682643,40.00,43.40775641787145,20,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087,D,"[None, None, None, None, 38]","[None, None, None, None, 3]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, None, None, 'MTL']"
2022-2023,Kale Clague,BUF,D,176.0,155.0,175.0,,,122.0,210.0,197.0,200.0,205.0,189.0,182.0,26.0,161.0,219.0,Third Pair,33,498.43333333333,0,4,4,1.629386234909909,48.98,49.250876356833516,24,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348,D,"[None, None, 34, 16, 31]","[None, None, 46, 13, 52]","[None, None, 36, 21, 29]","[None, None, 66, 66, None]","[None, None, 42, None, None]","[None, None, 'LAK', 'MTL', 'BUF']"
2022-2023,Kevin Bahl,NJD,D,104.0,100.0,126.0,,73.0,78.0,85.0,156.0,159.0,220.0,70.0,74.0,19.0,1.0,16.0,Third Pair,42,588.85,2,6,8,2.1899612511708693,54.55,56.09153858622727,22,2000-06-27,CAN,CAN,78,230,-,-,-,8480860,D,"[None, None, None, None, 55]","[None, None, None, None, 58]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'NJD']"
2022-2023,Kevin Gravel,NSH,D,175.0,164.0,160.0,,92.0,141.0,224.0,151.0,212.0,39.0,51.0,198.0,95.0,189.0,205.0,Third Pair,23,328.18333333333,0,1,1,1.2878032003275555,26.32,46.82916247193947,30,1992-03-06,USA,USA,76,205,2010,5,148,8475857,D,"[19, None, None, None, 28]","[45, None, None, None, 29]","[28, None, None, None, 34]","[None, None, None, None, None]","[46, None, None, None, 51]","['EDM', None, None, None, 'NSH']"
2022-2023,Kevin Shattenkirk,ANA,D,187.0,153.0,154.0,39.0,47.0,179.0,116.0,56.0,91.0,211.0,177.0,117.0,120.0,229.0,41.0,Second Pair,75,1447.75,4,23,27,7.358680683919412,43.24,39.925727926086616,33,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[42, 83, 56, 41, 17]","[63, 36, 79, 32, 30]","[84, 84, 68, 52, 29]","[71, 29, 73, 20, 73]","[None, None, None, 73, 66]","['NYR', 'TBL', 'ANA', 'ANA', 'ANA']"
2022-2023,Kris Letang,PIT,D,65.0,25.0,168.0,7.0,42.0,140.0,86.0,41.0,72.0,93.0,63.0,73.0,132.0,63.0,47.0,First Pair,64,1590.8833333333,12,29,41,8.838066053446434,49.06,52.80869441223296,35,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[93, 98, 9, 48, 78]","[76, 56, 16, 66, 94]","[72, 71, 4, 47, 32]","[35, 97, 80, 99, 84]","[92, 89, 91, 69, 74]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Kurtis MacDermid,COL,D,181.0,190.0,177.0,,,82.0,78.0,131.0,73.0,233.0,5.0,87.0,84.0,77.0,234.0,Fringe,44,366.61666666667,1,5,6,1.2509637842847958,47.83,52.74834911660885,28,1994-03-25,CAN,CAN,77,233,-,-,-,8477073,L,"[None, 26, 21, 19, 27]","[None, 17, 19, 16, 25]","[None, 19, 6, 46, 22]","[None, None, None, None, None]","[None, 48, 54, None, None]","[None, 'LAK', 'LAK', 'COL', 'COL']"
2022-2023,Kyle Burroughs,VAN,D,113.0,137.0,101.0,,38.0,88.0,146.0,199.0,222.0,100.0,4.0,165.0,75.0,153.0,184.0,Third Pair,48,833.43333333333,2,3,5,2.245743885109057,42.86,47.11075426026114,27,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335,D,"[None, None, None, 27, 62]","[None, None, None, 24, 56]","[None, None, None, 52, 62]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, None, 'VAN', 'VAN']"
2022-2023,Luke Schenn,TOR,D,211.0,204.0,206.0,,157.0,70.0,90.0,168.0,28.0,225.0,2.0,26.0,181.0,113.0,30.0,Third Pair,70,1144.8333333333,4,18,22,3.917417360192411,51.04,45.43,32,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[12, 18, 33, 20, 9]","[16, 20, 22, 15, 15]","[24, 20, 47, 41, 8]","[None, None, None, None, None]","[48, 39, None, 3, 23]","['VAN', 'TBL', 'TBL', 'VAN', 'TOR']"
2022-2023,MacKenzie Weegar,CGY,D,17.0,3.0,14.0,45.0,11.0,233.0,99.0,20.0,39.0,147.0,67.0,149.0,171.0,18.0,138.0,Second Pair,81,1708.9833333333,4,27,31,10.014119212915867,56.36,55.220010897118584,28,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[61, 91, 95, 97, 87]","[33, 84, 93, 100, 97]","[66, 85, 96, 95, 91]","[None, None, None, None, 50]","[47, 33, 20, 86, 96]","['FLA', 'FLA', 'FLA', 'FLA', 'CGY']"
2022-2023,Marc Staal,FLA,D,226.0,213.0,194.0,,123.0,181.0,157.0,137.0,165.0,72.0,105.0,65.0,130.0,55.0,73.0,Second Pair,82,1491.8833333333,3,12,15,5.668311746028746,52.99,53.70868713599165,35,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[2, 3, 2, 24, 3]","[9, 9, 1, 21, 12]","[3, 5, 6, 57, 13]","[None, None, None, None, None]","[1, 0, 2, 6, 68]","['NYR', 'NYR', 'DET', 'DET', 'FLA']"
2022-2023,Marc-Edouard Vlasic,SJS,D,138.0,142.0,64.0,,122.0,207.0,206.0,174.0,161.0,48.0,199.0,185.0,226.0,149.0,209.0,Third Pair,78,1362.7,1,17,18,5.076072963650315,42.45,48.88947781110862,35,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[73, 58, 85, 28, 42]","[90, 34, 82, 4, 68]","[71, 63, 90, 71, 70]","[42, None, None, None, None]","[20, 9, 31, 59, 26]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Marco Scandella,STL,D,148.0,96.0,191.0,,113.0,87.0,119.0,206.0,215.0,185.0,125.0,2.0,234.0,211.0,230.0,Third Pair,20,356.7,1,1,2,0.6857626987048672,57.58,44.814496274585466,32,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[60, 83, 34, 26, 44]","[12, 74, 51, 69, 55]","[33, 82, 18, 19, 24]","[None, None, None, None, None]","[68, 37, 4, 13, 60]","['BUF', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Marcus Bjork,CBJ,D,72.0,77.0,171.0,51.0,,19.0,62.0,228.0,225.0,232.0,108.0,86.0,220.0,193.0,37.0,Second Pair,33,599.03333333333,3,8,11,1.3605061155547669,43.24,43.33863805369305,24,1997-11-24,SWE,SWE,76,211,-,-,-,8483620,D,"[None, None, None, None, 68]","[None, None, None, None, 66]","[None, None, None, None, 29]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Marcus Pettersson,PIT,D,105.0,38.0,49.0,,89.0,230.0,208.0,87.0,10.0,182.0,37.0,106.0,129.0,68.0,125.0,Second Pair,68,1399.7,1,23,24,7.237609892048096,50.00,52.80869441223296,26,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969,D,"[73, 48, 78, 35, 65]","[72, 18, 16, 12, 98]","[87, 88, 93, 85, 69]","[40, 24, None, None, None]","[38, 70, None, None, 53]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Mario Ferraro,SJS,D,212.0,216.0,158.0,,150.0,143.0,196.0,184.0,223.0,66.0,68.0,170.0,74.0,141.0,104.0,Second Pair,72,1555.4333333333,4,7,11,6.16680267074676,36.84,48.88947781110862,23,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983,D,"[None, 14, 3, 29, 10]","[None, 22, 6, 8, 13]","[None, 32, 11, 63, 26]","[None, None, 29, None, None]","[None, 64, 82, 75, 8]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Mark Friedman,PIT,D,150.0,123.0,135.0,,103.0,152.0,101.0,10.0,188.0,1.0,20.0,130.0,20.0,80.0,102.0,Third Pair,23,332.35,1,2,3,2.2441371350222017,54.55,52.80869441223296,26,1995-12-25,CAN,CAN,71,185,2014,3,86,8478017,D,"[None, None, None, 43, 39]","[None, None, None, 62, 38]","[None, None, None, 46, 44]","[None, None, None, None, None]","[None, None, None, 47, 39]","[None, None, None, 'PIT', 'PIT']"
2022-2023,Mark Giordano,TOR,D,79.0,116.0,56.0,,6.0,115.0,160.0,147.0,53.0,174.0,132.0,67.0,150.0,49.0,132.0,Second Pair,78,1478.1333333333,4,20,24,5.772520440350468,58.95,54.622415779242885,38,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[99, 59, 96, 64, 57]","[87, 46, 54, 10, 74]","[95, 77, 81, 93, 58]","[85, 73, 75, 0, None]","[83, 24, 96, 88, 97]","['CGY', 'CGY', 'CGY', 'TOR', 'TOR']"
2022-2023,Martin Fehérváry,WSH,D,145.0,167.0,147.0,,141.0,74.0,81.0,72.0,176.0,38.0,9.0,121.0,201.0,125.0,72.0,Second Pair,67,1340.0166666667,6,10,16,8.418994951873787,44.55,49.30806354610506,22,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796,D,"[None, None, None, 63, 33]","[None, None, None, 61, 21]","[None, None, None, 16, 50]","[None, None, None, None, None]","[None, None, None, 28, 21]","[None, None, None, 'WSH', 'WSH']"
2022-2023,Mathew Dumba,MIN,D,210.0,218.0,139.0,,87.0,154.0,91.0,79.0,141.0,191.0,171.0,102.0,98.0,66.0,189.0,Second Pair,79,1680.9333333333,4,10,14,8.073155367538197,47.87,50.21869293477277,28,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[89, 17, 71, 52, 3]","[42, 36, 79, 11, 7]","[25, 51, 44, 68, 30]","[31, 5, 25, 15, None]","[42, 61, 72, 61, 39]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Benning,SJS,D,141.0,140.0,74.0,71.0,162.0,200.0,222.0,218.0,37.0,11.0,104.0,170.0,231.0,115.0,148.0,Second Pair,77,1522.95,1,23,24,3.6226471330584973,44.23,48.88947781110862,28,1994-05-25,CAN,CAN,73,203,2012,6,175,8476988,D,"[28, 64, 76, 67, 26]","[20, 71, 56, 64, 26]","[30, 61, 82, 83, 53]","[None, None, None, None, 22]","[34, None, 59, 9, 11]","['EDM', 'EDM', 'NSH', 'NSH', 'SJS']"
2022-2023,Matt Grzelcyk,BOS,D,125.0,163.0,54.0,,,164.0,126.0,134.0,40.0,165.0,207.0,3.0,35.0,9.0,170.0,Third Pair,75,1292.5,4,22,26,5.508046259406216,70.71,53.97295843651641,28,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[17, 86, 93, 81, 23]","[36, 85, 80, 71, 16]","[56, 96, 88, 89, 62]","[37, 27, 14, 58, None]","[None, 70, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Matt Irwin,WSH,D,147.0,173.0,79.0,,91.0,163.0,164.0,100.0,221.0,123.0,15.0,188.0,177.0,177.0,178.0,Third Pair,61,795.33333333333,2,3,5,3.633489143837029,41.51,49.30806354610506,34,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[47, 28, 22, None, 43]","[34, 52, 36, None, 25]","[68, 64, 35, None, 70]","[None, None, None, None, None]","[None, 46, 75, None, 47]","['NSH', 'ANA', 'BUF', None, 'WSH']"
2022-2023,Matt Roy,LAK,D,77.0,30.0,82.0,,28.0,208.0,108.0,49.0,127.0,120.0,79.0,148.0,117.0,52.0,158.0,Second Pair,82,1539.6166666667,9,17,26,8.723155925398554,50.42,52.94441912919356,27,1995-03-01,USA,USA,73,205,2015,7,194,8478911,D,"[35, 74, 12, 18, 81]","[46, 91, 41, 83, 85]","[18, 70, 7, 52, 73]","[None, None, None, None, None]","[48, 30, 15, 60, 91]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Mattias Ekholm,EDM,D,16.0,63.0,3.0,63.0,164.0,129.0,29.0,27.0,69.0,107.0,182.0,12.0,134.0,122.0,106.0,Second Pair,78,1672.9333333333,9,23,32,10.475218897189345,58.33,56.76,32,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[94, 85, 89, 74, 95]","[90, 97, 89, 29, 83]","[93, 63, 69, 92, 99]","[30, 72, 68, 42, 23]","[77, 36, 93, 92, 3]","['NSH', 'NSH', 'NSH', 'NSH', 'EDM']"
2022-2023,Mattias Samuelsson,BUF,D,135.0,133.0,77.0,,104.0,195.0,212.0,176.0,171.0,64.0,78.0,118.0,199.0,169.0,26.0,First Pair,55,1219.6833333333,2,8,10,4.8415329064227075,53.40,49.250876356833516,22,2000-03-14,USA,USA,76,231,2018,2,32,8480807,D,"[None, None, 46, 53, 40]","[None, None, 47, 33, 47]","[None, None, 44, 83, 58]","[None, None, None, None, None]","[None, None, 28, 32, 50]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Michael Stone,CGY,D,96.0,127.0,155.0,,,36.0,4.0,45.0,219.0,214.0,95.0,157.0,3.0,25.0,228.0,Third Pair,48,639.03333333333,6,5,11,3.675269753809581,52.73,55.220010897118584,32,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[None, 33, 67, None, 59]","[None, 52, 62, None, 40]","[None, 17, 45, None, 35]","[None, None, None, None, None]","[None, 22, 35, None, None]","[None, 'CGY', 'CGY', None, 'CGY']"
2022-2023,Mike Matheson,MTL,D,48.0,41.0,129.0,78.0,129.0,31.0,9.0,21.0,12.0,49.0,164.0,45.0,91.0,170.0,21.0,First Pair,48,1173.6833333333,8,26,34,7.492507292664875,50.70,43.40775641787145,28,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[44, 71, 60, 92, 74]","[16, 61, 52, 98, 70]","[54, 11, 28, 25, 61]","[50, None, 36, None, 10]","[92, 55, None, None, 32]","['FLA', 'FLA', 'PIT', 'PIT', 'MTL']"
2022-2023,Mikey Anderson,LAK,D,205.0,206.0,117.0,,55.0,203.0,155.0,142.0,207.0,41.0,52.0,105.0,163.0,16.0,151.0,Second Pair,77,1667.8166666667,5,15,20,6.5134236605806475,54.72,52.94441912919356,23,1999-05-25,USA,USA,72,195,2017,4,103,8479998,D,"[None, None, 5, 38, 14]","[None, None, 5, 32, 11]","[None, None, 25, 71, 41]","[None, None, None, None, None]","[None, None, 18, 45, 80]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Mikhail Sergachev,TBL,D,8.0,9.0,55.0,38.0,30.0,48.0,56.0,88.0,6.0,171.0,116.0,35.0,38.0,79.0,54.0,First Pair,79,1881.0666666667,10,54,64,7.82224692085285,54.96,52.213639937621515,24,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[59, 94, 62, 95, 96]","[75, 86, 63, 91, 97]","[68, 75, 63, 88, 68]","[66, 71, 37, 36, 68]","[None, 73, 84, 91, 63]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Miro Heiskanen,DAL,D,41.0,75.0,15.0,16.0,39.0,202.0,141.0,32.0,35.0,67.0,201.0,48.0,63.0,93.0,173.0,First Pair,79,2013.8,11,62,73,11.652165664094946,57.03,52.950747113685516,23,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036,D,"[94, 61, 89, 83, 78]","[97, 63, 61, 92, 37]","[81, 77, 83, 96, 92]","[6, 35, 55, 90, 77]","[73, 81, 49, 74, 79]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
