Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Johnny Boychuk,NYI,D,5.0,17.0,15.0,102.0,1.0,82.0,5.0,81.0,14.0,148.0,22.0,59.0,,25.0,Second Pair,72,1561.0,9,26,35,9.42,57.61,57.32,30,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[81, 97, 70, 95, 98]","[81, 83, 83, 91, 85]","[28, None, None, None, 81]","[57, 72, 77, 68, 28]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2014-2015,Johnny Oduya,CHI,D,168.0,65.0,,58.0,128.0,35.0,162.0,164.0,175.0,99.0,87.0,196.0,,157.0,Second Pair,76,1541.7333333333,2,8,10,2.84,50.57,49.3,32,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[18, 46, 31, 23, 29]","[70, 67, 94, 51, 67]","[14, 1, None, None, None]","[9, 92, 97, 44, 64]","['ATL', 'WPG', 'CHI', 'CHI', 'CHI']"
2014-2015,Jon Merrill,NJD,D,223.0,87.0,90.0,16.0,220.0,51.0,224.0,218.0,172.0,85.0,37.0,185.0,,199.0,Second Pair,66,1356.5833333333,2,12,14,3.11,41.79,44.42,22,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[None, None, None, 21, 3]","[None, None, None, 71, 52]","[None, None, None, 4, 58]","[None, None, None, None, 86]","[None, None, None, 'NJD', 'NJD']"
2014-2015,Jonas Brodin,MIN,D,214.0,2.0,113.0,68.0,164.0,1.0,206.0,177.0,213.0,101.0,23.0,230.0,,110.0,First Pair,71,1716.3,3,14,17,3.16,59.38,56.47,21,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[None, None, 16, 2, 26]","[None, None, 94, 92, 99]","[None, None, 24, 20, 8]","[None, None, 31, 21, 83]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Jonathan Ericsson,DET,D,140.0,221.0,,166.0,151.0,83.0,157.0,156.0,104.0,92.0,178.0,105.0,,207.0,Second Pair,82,1605.6,3,12,15,2.84,44.44,48.77,30,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,"[65, 54, 54, 42, 38]","[0, 5, 23, 9, 3]","[None, None, None, None, None]","[38, 73, 25, 46, 3]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Jordan Leopold,CBJ,D,215.0,25.0,,,224.0,52.0,123.0,193.0,181.0,117.0,90.0,173.0,,195.0,Third Pair,43,641.68333333333,1,3,4,1.27,41.94,46.68,34,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,"[66, 62, 22, 44, 4]","[24, 35, 38, 69, 95]","[85, 17, 26, 81, None]","[31, 19, 15, None, None]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2014-2015,Jordan Leopold,MIN,D,215.0,25.0,,,224.0,52.0,123.0,193.0,181.0,117.0,90.0,173.0,,195.0,Third Pair,43,641.68333333333,1,3,4,1.27,41.94,46.68,34,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,"[66, 62, 22, 44, 4]","[24, 35, 38, 69, 95]","[85, 17, 26, 81, None]","[31, 19, 15, None, None]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2014-2015,Jordan Leopold,STL,D,215.0,25.0,,,224.0,52.0,123.0,193.0,181.0,117.0,90.0,173.0,,195.0,Third Pair,43,641.68333333333,1,3,4,1.27,41.94,46.68,34,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,"[66, 62, 22, 44, 4]","[24, 35, 38, 69, 95]","[85, 17, 26, 81, None]","[31, 19, 15, None, None]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2014-2015,Jordie Benn,DAL,D,81.0,119.0,,111.0,22.0,124.0,99.0,181.0,66.0,150.0,177.0,115.0,,142.0,Second Pair,73,1318.8,2,14,16,3.37,46.39,55.68,27,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[None, None, 83, 49, 69]","[None, None, 9, 74, 47]","[None, None, 33, None, None]","[None, None, 40, 49, 38]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Josh Gorges,BUF,D,227.0,24.0,118.0,59.0,226.0,195.0,231.0,223.0,195.0,231.0,100.0,103.0,,88.0,First Pair,46,1028.7166666667,0,6,6,1.42,30.91,34.69,30,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,"[8, 37, 38, 28, 0]","[34, 99, 99, 92, 71]","[None, None, None, None, 0]","[93, 98, 73, 97, 30]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,Josh Manson,ANA,D,198.0,183.0,,150.0,70.0,86.0,181.0,224.0,211.0,143.0,231.0,81.0,,230.0,Second Pair,28,516.15,0,3,3,1.17,53.57,51.78,22,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[None, None, None, None, 19]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, None, 'ANA']"
2014-2015,Justin Braun,SJS,D,93.0,41.0,,79.0,61.0,73.0,82.0,190.0,58.0,167.0,67.0,153.0,,85.0,Second Pair,70,1472.25,1,22,23,3.68,51.11,49.68,27,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[86, 62, 30, 67, 62]","[72, 61, 47, 95, 62]","[88, 81, 20, 9, None]","[12, 50, 37, 77, 43]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Justin Faulk,CAR,D,15.0,138.0,20.0,121.0,20.0,209.0,11.0,52.0,24.0,75.0,92.0,109.0,,21.0,First Pair,82,2002.9333333333,15,34,49,12.77,44.35,53.42,22,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[None, 15, 53, 76, 97]","[None, 70, 19, 19, 73]","[None, 63, 33, 37, 93]","[None, 38, 12, 13, 60]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Justin Schultz,EDM,D,71.0,230.0,61.0,,121.0,224.0,165.0,20.0,85.0,49.0,24.0,224.0,,58.0,First Pair,81,1831.5166666667,6,25,31,9.14,47.06,48.02,24,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[None, None, 49, 68, 68]","[None, None, 0, 0, 2]","[None, None, 42, 35, 53]","[None, None, None, 66, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,Jyrki Jokipakka,DAL,D,98.0,214.0,,160.0,17.0,191.0,187.0,221.0,71.0,74.0,96.0,171.0,,201.0,Third Pair,51,842.05,0,10,10,2.26,49.25,50.66,23,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279.0,"[None, None, None, None, 56]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, None, None, None, 'DAL']"
2014-2015,Karl Alzner,WSH,D,172.0,15.0,,36.0,176.0,60.0,180.0,131.0,156.0,155.0,53.0,131.0,,118.0,Second Pair,82,1593.45,5,16,21,2.66,52.33,52.42,25,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991.0,"[11, 18, 15, 20, 35]","[73, 54, 34, 82, 97]","[None, None, None, None, None]","[54, 15, 54, 35, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Keith Aulie,EDM,D,200.0,207.0,,,82.0,226.0,106.0,205.0,222.0,209.0,229.0,17.0,,231.0,Third Pair,31,443.41666666667,0,1,1,1.17,45.95,42.57,25,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048.0,"[10, 3, 73, None, 10]","[1, 3, 41, None, 6]","[None, None, None, None, None]","[2, 58, None, None, None]","['TOR', 'TOR', 'TBL', None, 'EDM']"
2014-2015,Keith Yandle,ARI,D,35.0,205.0,13.0,,110.0,202.0,4.0,64.0,41.0,8.0,39.0,219.0,,11.0,First Pair,84,1924.7,6,46,52,11.56,42.62,47.9,27,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[97, 98, 97, 87, 75]","[12, 5, 30, 22, 6]","[76, 14, 71, 96, 76]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'NYR']"
2014-2015,Keith Yandle,NYR,D,35.0,205.0,13.0,,110.0,202.0,4.0,64.0,41.0,8.0,39.0,219.0,,11.0,First Pair,84,1924.7,6,46,52,11.56,42.62,47.9,27,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[97, 98, 97, 87, 75]","[12, 5, 30, 22, 6]","[76, 14, 71, 96, 76]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'NYR']"
2014-2015,Kevan Miller,BOS,D,162.0,10.0,,7.0,135.0,3.0,152.0,110.0,184.0,45.0,69.0,34.0,,177.0,Second Pair,41,739.36666666667,2,5,7,1.4,69.44,52.69,26,1987-11-15,USA,USA,74,210,-,-,-,8476191.0,"[None, None, None, 18, 36]","[None, None, None, 99, 88]","[None, None, None, None, None]","[None, None, None, 99, 78]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Kevin Bieksa,VAN,D,38.0,222.0,116.0,22.0,59.0,205.0,16.0,66.0,55.0,98.0,188.0,67.0,,69.0,Second Pair,60,1250.0,4,10,14,5.53,45.98,47.91,33,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,"[72, 94, 77, 79, 83]","[75, 15, 35, 34, 0]","[39, 32, 20, 38, 1]","[64, 47, 34, 95, 81]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Kevin Connauton,CBJ,D,68.0,229.0,47.0,,47.0,223.0,54.0,29.0,130.0,60.0,187.0,96.0,,125.0,Third Pair,62,1005.4,9,12,21,3.9,51.16,44.36,24,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[None, None, None, 30, 84]","[None, None, None, 3, 1]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Kevin Connauton,DAL,D,68.0,229.0,47.0,,47.0,223.0,54.0,29.0,130.0,60.0,187.0,96.0,,125.0,Third Pair,62,1005.4,9,12,21,3.9,51.16,44.36,24,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[None, None, None, 30, 84]","[None, None, None, 3, 1]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Kevin Klein,NYR,D,89.0,145.0,,32.0,106.0,151.0,122.0,30.0,100.0,161.0,16.0,57.0,,90.0,Second Pair,65,1201.8333333333,9,17,26,4.11,59.14,48.13,29,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630.0,"[42, 76, 85, 16, 84]","[74, 68, 81, 81, 20]","[None, None, None, None, None]","[18, 45, 41, 57, 89]","['NSH', 'NSH', 'NSH', 'NYR', 'NYR']"
2014-2015,Kevin Shattenkirk,STL,D,21.0,12.0,5.0,33.0,24.0,16.0,21.0,43.0,38.0,12.0,103.0,166.0,,13.0,First Pair,56,1263.3333333333,8,36,44,6.97,64.38,57.77,25,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[99, 94, 75, 64, 95]","[97, 95, 92, 97, 92]","[92, 88, 73, 68, 97]","[None, 65, 65, None, 77]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Klas Dahlbeck,ARI,D,131.0,60.0,,152.0,203.0,231.0,98.0,74.0,94.0,215.0,130.0,39.0,,141.0,Third Pair,23,406.16666666667,1,3,4,1.34,34.48,42.78,23,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403.0,"[None, None, None, None, 46]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'CHI']"
2014-2015,Klas Dahlbeck,CHI,D,131.0,60.0,,152.0,203.0,231.0,98.0,74.0,94.0,215.0,130.0,39.0,,141.0,Third Pair,23,406.16666666667,1,3,4,1.34,34.48,42.78,23,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403.0,"[None, None, None, None, 46]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'CHI']"
2014-2015,Korbinian Holzer,TOR,D,60.0,213.0,,146.0,138.0,227.0,144.0,207.0,10.0,207.0,151.0,11.0,,158.0,Third Pair,34,581.5,0,6,6,0.94,51.28,42.79,26,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560.0,"[None, None, 35, None, 82]","[None, None, 10, None, 10]","[None, None, None, None, None]","[None, None, 60, None, 10]","[None, None, 'TOR', None, 'TOR']"
2014-2015,Kris Letang,PIT,D,14.0,111.0,8.0,151.0,74.0,81.0,8.0,27.0,36.0,53.0,27.0,117.0,,3.0,First Pair,69,1759.2833333333,11,43,54,12.08,55.43,55.04,27,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[93, 99, 100, 46, 94]","[58, 65, 57, 17, 81]","[78, 91, 87, 94, 92]","[83, 99, 30, 14, 15]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Kris Russell,CGY,D,134.0,1.0,63.0,2.0,90.0,193.0,124.0,166.0,133.0,21.0,12.0,198.0,,19.0,First Pair,79,1891.9833333333,4,30,34,4.81,55.81,44.13,27,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[64, 63, 44, 46, 42]","[100, 97, 99, 97, 100]","[27, 2, None, 40, 45]","[None, None, None, 83, 99]","['CBJ', 'STL', 'STL', 'CGY', 'CGY']"
2014-2015,Kyle Quincey,DET,D,107.0,37.0,,52.0,130.0,18.0,92.0,102.0,103.0,35.0,212.0,128.0,,159.0,Second Pair,73,1421.9333333333,3,15,18,3.97,55.95,52.9,29,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724.0,"[59, 64, 20, 26, 74]","[54, 48, 60, 80, 81]","[21, 49, 57, None, None]","[4, 54, 33, 55, 75]","['COL', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Ladislav Smid,CGY,D,229.0,71.0,,147.0,218.0,221.0,208.0,208.0,226.0,139.0,176.0,33.0,,200.0,Third Pair,31,432.96666666667,0,1,1,0.98,28.57,43.55,28,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222.0,"[6, 12, 7, 3, 2]","[6, 88, 61, 74, 59]","[5, None, None, None, None]","[5, 22, 50, 43, 7]","['EDM', 'EDM', 'EDM', 'EDM', 'CGY']"
2014-2015,Lubomir Visnovsky,NYI,D,76.0,122.0,83.0,,3.0,162.0,125.0,115.0,136.0,116.0,56.0,195.0,,66.0,Second Pair,53,1034.95,5,15,20,5.22,48.81,57.08,38,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598.0,"[94, 75, 68, 11, 92]","[29, 57, 68, 30, 58]","[86, 24, 77, 31, 31]","[None, None, 74, None, None]","['ANA', 'ANA', 'NYI', 'NYI', 'NYI']"
2014-2015,Luca Sbisa,VAN,D,165.0,198.0,,42.0,100.0,207.0,130.0,160.0,189.0,90.0,156.0,35.0,,164.0,Second Pair,76,1427.05,3,8,11,3.16,44.25,45.51,24,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579.0,"[22, 65, 45, 30, 28]","[12, 27, 42, 53, 6]","[25, None, None, None, None]","[64, 55, 63, 71, 72]","['ANA', 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,Luke Schenn,PHI,D,67.0,199.0,,70.0,92.0,172.0,73.0,80.0,51.0,87.0,79.0,2.0,,138.0,Second Pair,58,1048.05,3,11,14,2.67,47.89,47.91,24,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[84, 79, 48, 66, 74]","[8, 4, 48, 28, 12]","[5, None, None, None, None]","[9, 30, 78, 98, 18]","['TOR', 'TOR', 'PHI', 'PHI', 'PHI']"
2014-2015,Marc Methot,OTT,D,110.0,85.0,,164.0,18.0,66.0,174.0,173.0,131.0,78.0,106.0,69.0,,119.0,First Pair,45,1020.0166666667,1,10,11,1.31,64.52,56.93,29,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760.0,"[40, 9, 48, 62, 47]","[50, 47, 56, 36, 80]","[None, None, None, None, None]","[28, 9, 52, 36, 2]","['CBJ', 'CBJ', 'OTT', 'OTT', 'OTT']"
2014-2015,Marc Staal,NYR,D,120.0,93.0,,20.0,62.0,136.0,145.0,94.0,140.0,185.0,149.0,143.0,,126.0,Second Pair,80,1690.9833333333,5,15,20,5.1,54.81,47.79,27,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[44, 10, 83, 52, 45]","[57, 56, 30, 56, 61]","[63, None, 98, None, None]","[56, 51, 51, 90, 84]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Marc-Edouard Vlasic,SJS,D,70.0,55.0,115.0,100.0,23.0,38.0,107.0,51.0,119.0,182.0,3.0,207.0,,72.0,First Pair,70,1547.8166666667,9,14,23,5.11,51.69,52.52,27,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[91, 66, 52, 94, 53]","[82, 93, 54, 93, 54]","[17, None, None, None, 7]","[15, 11, 84, 93, 16]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Marco Scandella,MIN,D,63.0,16.0,,6.0,137.0,22.0,67.0,18.0,78.0,217.0,180.0,122.0,,79.0,Second Pair,64,1389.9833333333,11,12,23,6.03,52.81,54.04,24,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[None, 2, None, 45, 80]","[None, 46, None, 90, 87]","[None, 30, None, None, None]","[None, 88, None, 66, 98]","[None, 'MIN', None, 'MIN', 'MIN']"
2014-2015,Marek Zidlicky,DET,D,153.0,76.0,51.0,,180.0,10.0,143.0,185.0,115.0,17.0,175.0,132.0,,61.0,Second Pair,84,1760.3333333333,7,27,34,8.66,51.72,49.85,37,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623.0,"[58, 67, 52, 53, 25]","[17, 22, 40, 57, 72]","[60, 33, 54, 43, 64]","[1, None, None, None, None]","['MIN', 'MIN', 'NJD', 'NJD', 'NJD']"
2014-2015,Marek Zidlicky,NJD,D,153.0,76.0,51.0,,180.0,10.0,143.0,185.0,115.0,17.0,175.0,132.0,,61.0,Second Pair,84,1760.3333333333,7,27,34,8.66,51.72,49.85,37,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623.0,"[58, 67, 52, 53, 25]","[17, 22, 40, 57, 72]","[60, 33, 54, 43, 64]","[1, None, None, None, None]","['MIN', 'MIN', 'NJD', 'NJD', 'NJD']"
2014-2015,Mark Barberio,TBL,D,142.0,127.0,,4.0,84.0,64.0,95.0,122.0,193.0,39.0,185.0,187.0,,220.0,Third Pair,52,872.7,1,6,7,2.41,44.44,55.03,24,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[None, None, None, 58, 31]","[None, None, None, 35, 50]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Mark Borowiecki,OTT,D,148.0,38.0,,15.0,98.0,96.0,226.0,201.0,82.0,222.0,200.0,1.0,,204.0,Third Pair,63,1002.6166666667,1,10,11,1.13,56.67,46.27,25,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[None, None, None, None, 37]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'OTT']"
2014-2015,Mark Fayne,EDM,D,207.0,106.0,,108.0,215.0,106.0,109.0,161.0,194.0,230.0,143.0,137.0,,173.0,Third Pair,74,1327.2833333333,2,6,8,3.04,35.90,41.65,27,1987-05-15,USA,USA,75,209,2005,5,155,8471816.0,"[51, 19, 41, 25, 6]","[58, 67, 98, 76, 31]","[71, 3, None, None, None]","[None, 81, 81, 75, 21]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2014-2015,Mark Fraser,NJD,D,226.0,147.0,,143.0,216.0,198.0,228.0,215.0,212.0,197.0,230.0,5.0,,211.0,Third Pair,34,553.35,0,4,4,0.64,44.83,39.26,27,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748.0,"[38, None, 92, 2, 1]","[53, None, 66, 26, 45]","[None, None, None, None, None]","[69, None, 99, 1, 27]","['NJD', None, 'TOR', 'TOR', 'NJD']"
2014-2015,Mark Giordano,CGY,D,30.0,30.0,28.0,85.0,129.0,94.0,34.0,37.0,21.0,223.0,74.0,169.0,,5.0,First Pair,61,1535.55,11,37,48,9.12,51.85,49.27,30,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[54, 87, 72, 94, 80]","[99, 49, 56, 72, 89]","[89, 35, 28, 83, 75]","[94, 80, 84, 92, 25]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Mark Streit,PHI,D,87.0,161.0,3.0,,111.0,143.0,184.0,65.0,52.0,54.0,118.0,204.0,,27.0,First Pair,81,1811.8,9,43,52,8.86,50.00,47.46,36,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,"[None, 82, 59, 79, 54]","[None, 39, 21, 39, 35]","[None, 99, 85, 76, 98]","[None, None, 37, None, None]","[None, 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,Mark Stuart,WPG,D,109.0,126.0,,126.0,88.0,118.0,175.0,157.0,86.0,115.0,227.0,21.0,,128.0,Second Pair,70,1345.0333333333,2,12,14,2.29,47.95,51.68,30,1984-04-27,USA,USA,74,215,2003,1,21,8470614.0,"[44, 35, 39, 57, 51]","[68, 58, 89, 50, 32]","[None, None, None, None, None]","[71, 7, 49, 38, 29]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Martin Marincin,EDM,D,191.0,217.0,,113.0,191.0,166.0,172.0,194.0,150.0,229.0,141.0,223.0,,205.0,Second Pair,41,764.51666666667,1,4,5,1.96,43.59,47.68,22,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716.0,"[None, None, None, 13, 25]","[None, None, None, 5, 11]","[None, None, None, None, None]","[None, None, None, 58, 33]","[None, None, None, 'EDM', 'EDM']"
2014-2015,Mathew Dumba,MIN,D,55.0,131.0,50.0,,21.0,40.0,64.0,12.0,176.0,4.0,26.0,155.0,,124.0,Third Pair,58,870.6,8,8,16,5.2,60.61,54.1,20,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[None, None, None, None, 72]","[None, None, None, None, 44]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2014-2015,Matt Bartkowski,BOS,D,75.0,212.0,,78.0,181.0,50.0,30.0,211.0,27.0,108.0,120.0,50.0,,219.0,Third Pair,47,796.23333333333,0,4,4,2.66,43.14,48.52,26,1988-06-04,USA,USA,73,201,2008,7,190,8474749.0,"[None, None, None, 91, 54]","[None, None, None, 31, 4]","[None, None, None, None, None]","[None, None, None, 84, 41]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Matt Carle,TBL,D,84.0,99.0,,41.0,53.0,85.0,115.0,120.0,60.0,123.0,89.0,221.0,,71.0,Second Pair,59,1208.7833333333,4,14,18,3.87,57.14,53.64,29,1984-09-25,USA,USA,72,197,2003,2,47,8470640.0,"[99, 88, 56, 47, 75]","[51, 54, 52, 47, 55]","[14, 59, 44, 35, None]","[91, 93, 85, 85, 59]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2014-2015,Matt Greene,LAK,D,122.0,125.0,,169.0,127.0,28.0,96.0,117.0,127.0,36.0,223.0,18.0,,189.0,Third Pair,82,1295.6833333333,3,6,9,2.01,50.00,53.97,31,1983-05-13,USA,USA,75,236,2002,2,44,8470121.0,"[56, 53, None, 69, 42]","[64, 70, None, 14, 75]","[None, None, None, None, None]","[39, 63, None, 3, 8]","['LAK', 'LAK', None, 'LAK', 'LAK']"
2014-2015,Matt Hunwick,NYR,D,59.0,180.0,,,10.0,126.0,57.0,106.0,93.0,33.0,170.0,146.0,,186.0,Third Pair,55,869.86666666667,2,9,11,4.45,62.32,50.82,29,1985-05-21,USA,USA,71,194,2004,7,224,8471436.0,"[50, 39, 37, None, 81]","[7, 31, 87, None, 15]","[6, 0, 4, None, None]","[11, 97, 7, None, None]","['COL', 'COL', 'COL', None, 'NYR']"
2014-2015,Matt Irwin,SJS,D,26.0,107.0,42.0,,63.0,115.0,20.0,24.0,43.0,81.0,64.0,140.0,,56.0,Third Pair,53,902.03333333333,8,11,19,4.5,50.00,52.55,26,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[None, None, 88, 81, 89]","[None, None, 77, 42, 49]","[None, None, 88, 79, 46]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,Matt Niskanen,WSH,D,69.0,114.0,6.0,54.0,108.0,15.0,94.0,107.0,49.0,127.0,192.0,93.0,,64.0,First Pair,82,1833.0166666667,4,27,31,5.95,50.55,53.28,27,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[12, 64, 74, 72, 65]","[84, 53, 67, 60, 39]","[64, 52, 27, 83, 96]","[None, None, 68, None, 61]","['DAL', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,Matt Tennyson,SJS,D,125.0,133.0,117.0,,219.0,79.0,71.0,100.0,75.0,111.0,228.0,72.0,,103.0,Third Pair,27,474.31666666667,2,6,8,1.97,52.63,46.04,24,1990-04-23,USA,USA,74,205,-,-,-,8476807.0,"[None, None, None, None, 48]","[None, None, None, None, 44]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Mattias Ekholm,NSH,D,108.0,44.0,,27.0,43.0,11.0,167.0,99.0,135.0,65.0,136.0,194.0,,181.0,Second Pair,80,1520.7,7,11,18,3.72,56.86,58.28,24,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[None, None, None, 34, 57]","[None, None, None, 41, 89]","[None, None, None, None, None]","[None, None, None, 53, 92]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Michael Del Zotto,PHI,D,27.0,120.0,46.0,63.0,133.0,174.0,45.0,22.0,17.0,44.0,121.0,79.0,,49.0,Second Pair,64,1403.15,10,22,32,5.63,50.00,47.91,24,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[29, 84, 96, 65, 91]","[38, 51, 43, 33, 61]","[64, 31, 37, 91, 40]","[None, 75, 30, None, 67]","['NYR', 'NYR', 'NYR', 'NYR', 'PHI']"
2014-2015,Michael Stone,ARI,D,116.0,14.0,4.0,155.0,194.0,179.0,40.0,69.0,120.0,63.0,198.0,32.0,,59.0,Second Pair,81,1690.3,3,15,18,6.24,38.89,47.95,24,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[None, None, 61, 72, 40]","[None, None, 97, 88, 93]","[None, None, 47, 90, 97]","[None, None, 34, 26, 9]","[None, None, 'PHX', 'PHX', 'ARI']"
2014-2015,Michal Jordan,CAR,D,224.0,45.0,73.0,,195.0,93.0,134.0,220.0,225.0,52.0,1.0,135.0,,147.0,Third Pair,38,605.91666666667,2,4,6,2.13,39.47,51.34,24,1990-07-17,CZE,CZE,73,195,2008,4,105,8474661.0,"[None, None, None, None, 4]","[None, None, None, None, 80]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
