Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Jonas Brodin,MIN,D,66.0,228.0,12.0,95.0,63.0,53.0,159.0,216.0,198.0,31.0,229.0,49.0,159.0,37.0,63.0,First Pair,71,1716.3,3,14,17,3.773923612722812,59.38,54.17739942765911,21,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[None, None, 80, 67, 70]","[None, None, 75, 0, 18]","[None, None, 94, 96, 94]","[None, None, 24, 9, 36]","[None, None, 80, 61, 64]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Jonathan Ericsson,DET,D,41.0,54.0,17.0,,142.0,132.0,147.0,197.0,107.0,178.0,158.0,154.0,173.0,165.0,138.0,Second Pair,82,1605.6,3,12,15,3.8304218637465017,44.44,52.79394706918804,30,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[78, 44, 95, 65, 84]","[89, 76, 96, 53, 75]","[78, 57, 89, 85, 95]","[None, None, None, None, None]","[63, 89, 90, 83, 8]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Jordan Leopold,MIN,D,174.0,180.0,123.0,,,161.0,196.0,97.0,151.0,68.0,185.0,101.0,85.0,88.0,37.0,Third Pair,43,641.68333333333,1,3,4,1.8888316916924923,41.94,46.68,34,1980-08-03,USA,USA,73,206,1999,2,44,8467917,D,"[94, 85, 32, 28, 28]","[22, 63, 21, 56, 16]","[75, 27, 48, 24, 62]","[70, 10, 23, 46, None]","[79, 88, 62, None, None]","['BUF', 'BUF', 'STL', 'STL', 'MIN']"
2014-2015,Jordie Benn,DAL,D,50.0,18.0,43.0,,69.0,206.0,188.0,119.0,65.0,177.0,88.0,149.0,135.0,91.0,26.0,Second Pair,73,1318.8,2,14,16,4.669565009377909,46.39,52.13907022945434,27,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[None, None, 60, 48, 85]","[None, None, 65, 61, 97]","[None, None, 67, 72, 83]","[None, None, 50, None, None]","[None, None, 23, 74, 46]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Josh Gorges,BUF,D,165.0,204.0,61.0,59.0,3.0,174.0,217.0,226.0,163.0,99.0,95.0,129.0,231.0,225.0,15.0,First Pair,46,1028.7166666667,0,6,6,1.5349747503391815,30.91,38.09577328630319,30,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,D,"[69, 87, 74, 53, 16]","[62, 45, 10, 16, 11]","[74, 99, 98, 88, 58]","[None, None, None, None, 47]","[86, 99, 99, 99, 91]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,Josh Manson,ANA,D,103.0,57.0,99.0,,112.0,182.0,220.0,186.0,188.0,230.0,78.0,103.0,203.0,116.0,196.0,Second Pair,28,516.15,0,3,3,1.529302391190765,53.57,52.06587302351552,22,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[None, None, None, None, 53]","[None, None, None, None, 74]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'ANA']"
2014-2015,Justin Braun,SJS,D,126.0,141.0,40.0,,93.0,220.0,195.0,141.0,64.0,74.0,134.0,105.0,192.0,2.0,126.0,Second Pair,70,1472.25,1,22,23,4.49771104669602,51.11,50.99539714308455,27,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[63, 88, 29, 92, 11]","[62, 89, 46, 94, 10]","[65, 96, 71, 93, 74]","[64, 86, 78, 62, None]","[50, 61, 29, 28, 61]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Justin Faulk,CAR,D,59.0,16.0,219.0,64.0,121.0,30.0,63.0,33.0,50.0,93.0,140.0,185.0,127.0,125.0,52.0,First Pair,82,2002.9333333333,15,34,49,10.327146938400904,44.35,50.34151323565008,22,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[None, 76, 66, 12, 86]","[None, 39, 67, 39, 98]","[None, 33, 24, 30, 5]","[None, 35, 76, 68, 33]","[None, 57, 12, 20, 39]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Justin Schultz,EDM,D,228.0,214.0,228.0,94.0,,69.0,30.0,36.0,99.0,30.0,215.0,151.0,93.0,199.0,40.0,First Pair,81,1831.5166666667,6,25,31,8.50620931878009,47.06,45.87323526760305,24,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[None, None, 13, 13, 0]","[None, None, 4, 12, 8]","[None, None, 0, 2, 2]","[None, None, 50, 8, 37]","[None, None, None, 19, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,Jyrki Jokipakka,DAL,D,185.0,147.0,106.0,,126.0,218.0,220.0,171.0,95.0,101.0,141.0,103.0,107.0,130.0,209.0,Third Pair,51,842.05,0,10,10,2.3532586210802764,49.25,52.13907022945434,23,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279,D,"[None, None, None, None, 23]","[None, None, None, None, 40]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'DAL']"
2014-2015,Karl Alzner,WSH,D,104.0,152.0,67.0,,151.0,129.0,127.0,188.0,138.0,63.0,112.0,97.0,193.0,78.0,74.0,Second Pair,82,1593.45,5,16,21,3.891345933375662,52.33,52.633618404360185,25,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,D,"[46, 21, 58, 34, 61]","[28, 5, 66, 33, 38]","[67, 79, 80, 86, 58]","[None, None, None, None, None]","[76, 36, 44, 1, 34]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Keith Aulie,EDM,D,207.0,135.0,207.0,,,172.0,207.0,130.0,223.0,228.0,17.0,90.0,163.0,210.0,226.0,Third Pair,31,443.41666666667,0,1,1,1.8917976387018616,45.95,45.87323526760305,25,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048,D,"[27, 25, 26, None, 12]","[26, 36, 18, None, 50]","[12, 38, 10, None, 14]","[None, None, None, None, None]","[49, 43, None, None, None]","['TOR', 'TBL', 'TBL', None, 'EDM']"
2014-2015,Keith Yandle,NYR,D,230.0,71.0,231.0,97.0,,205.0,87.0,13.0,58.0,52.0,230.0,167.0,18.0,207.0,51.0,First Pair,84,1924.7,6,46,52,10.668688301473416,42.62,47.9,27,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[23, 57, 88, 2, 0]","[79, 80, 96, 69, 61]","[6, 27, 1, 0, 0]","[13, 1, 14, 20, 18]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'NYR']"
2014-2015,Kevan Miller,BOS,D,64.0,96.0,51.0,,74.0,92.0,103.0,203.0,191.0,65.0,13.0,2.0,69.0,133.0,127.0,Second Pair,41,739.36666666667,2,5,7,1.8132008252664817,69.44,50.523377336076656,26,1987-11-15,USA,USA,74,210,-,-,-,8476191,D,"[None, None, None, 69, 71]","[None, None, None, 56, 58]","[None, None, None, 80, 72]","[None, None, None, None, None]","[None, None, None, 58, 57]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Kevin Bieksa,VAN,D,208.0,66.0,209.0,86.0,43.0,216.0,81.0,22.0,125.0,187.0,111.0,142.0,35.0,175.0,84.0,Second Pair,60,1250.0,4,10,14,6.2450030304486495,45.98,48.18571087710929,33,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,D,"[34, 35, 44, 0, 40]","[37, 17, 69, 22, 82]","[11, 58, 3, 6, 19]","[14, 29, 33, 28, 24]","[55, 33, 5, 81, 75]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Kevin Connauton,CBJ,D,71.0,31.0,223.0,81.0,,23.0,19.0,104.0,120.0,182.0,102.0,63.0,58.0,141.0,56.0,Third Pair,62,1005.4,9,12,21,3.7217704710642194,51.16,44.36,24,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246,D,"[None, None, None, 20, 77]","[None, None, None, 71, 85]","[None, None, None, 26, 5]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, 'DAL', 'CBJ']"
2014-2015,Kevin Klein,NYR,D,149.0,169.0,176.0,,109.0,61.0,31.0,85.0,66.0,18.0,83.0,27.0,141.0,134.0,181.0,Second Pair,65,1201.8333333333,9,17,26,5.331113877159467,59.14,50.85978792318508,29,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,D,"[62, 58, 37, 2, 72]","[71, 71, 39, 6, 61]","[92, 78, 64, 8, 34]","[None, None, None, None, None]","[27, 15, 70, 85, 16]","['NSH', 'NSH', 'NSH', 'NYR', 'NYR']"
2014-2015,Kevin Shattenkirk,STL,D,37.0,84.0,50.0,80.0,55.0,26.0,52.0,27.0,35.0,107.0,179.0,30.0,32.0,43.0,99.0,First Pair,56,1263.3333333333,8,36,44,6.532987526221015,64.38,53.6466306014575,25,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[87, 85, 86, 77, 87]","[31, 44, 34, 27, 75]","[84, 88, 72, 77, 80]","[9, 87, 80, 23, 30]","[None, 62, 77, None, 67]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Klas Dahlbeck,ARI,D,164.0,137.0,163.0,,117.0,140.0,91.0,59.0,55.0,136.0,7.0,182.0,147.0,222.0,228.0,Third Pair,23,406.16666666667,1,3,4,1.5703331723178178,34.48,42.78,23,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403,D,"[None, None, None, None, 32]","[None, None, None, None, 44]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'ARI']"
2014-2015,Korbinian Holzer,TOR,D,197.0,166.0,181.0,,54.0,156.0,192.0,192.0,12.0,143.0,2.0,52.0,153.0,217.0,184.0,Third Pair,34,581.5,0,6,6,1.2765922838451416,51.28,44.8646360933113,26,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560,D,"[None, None, 28, None, 15]","[None, None, 22, None, 32]","[None, None, 12, None, 22]","[None, None, None, None, None]","[None, None, 74, None, 68]","[None, None, 'TOR', None, 'TOR']"
2014-2015,Kris Letang,PIT,D,19.0,7.0,55.0,84.0,130.0,48.0,37.0,4.0,41.0,24.0,125.0,123.0,81.0,80.0,39.0,First Pair,69,1759.2833333333,11,43,54,11.785631448291573,55.43,52.65387356956525,27,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[90, 83, 90, 90, 92]","[95, 87, 94, 40, 100]","[91, 39, 96, 69, 77]","[1, 65, 57, 89, 8]","[92, 81, 67, 60, 18]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Kris Russell,CGY,D,201.0,224.0,110.0,43.0,70.0,148.0,169.0,140.0,141.0,16.0,216.0,12.0,54.0,219.0,58.0,First Pair,79,1891.9833333333,4,30,34,4.9918592223595555,55.81,46.37133744699855,27,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[56, 86, 59, 7, 20]","[50, 52, 68, 1, 7]","[68, 82, 74, 20, 64]","[75, 67, None, 76, 57]","[None, None, None, 42, 62]","['CBJ', 'STL', 'STL', 'CGY', 'CGY']"
2014-2015,Kyle Quincey,DET,D,195.0,219.0,56.0,,41.0,198.0,110.0,109.0,112.0,212.0,151.0,54.0,91.0,31.0,193.0,Second Pair,73,1421.9333333333,3,15,18,4.7189248734275235,55.95,52.79394706918804,29,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,D,"[31, 68, 40, 8, 25]","[38, 24, 51, 3, 8]","[56, 87, 61, 76, 75]","[68, 42, 41, None, None]","[36, 42, 32, 63, 82]","['COL', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Ladislav Smid,CGY,D,194.0,202.0,132.0,,116.0,150.0,209.0,215.0,227.0,168.0,51.0,195.0,218.0,203.0,156.0,Third Pair,31,432.96666666667,0,1,1,1.022655917889214,28.57,46.37133744699855,28,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222,D,"[5, 78, 6, 25, 20]","[2, 3, 6, 1, 35]","[51, 90, 29, 81, 25]","[48, None, None, None, None]","[7, 6, 9, 31, 38]","['EDM', 'EDM', 'EDM', 'CGY', 'CGY']"
2014-2015,Lubomir Visnovsky,NYI,D,38.0,11.0,101.0,6.0,,90.0,120.0,47.0,79.0,42.0,221.0,169.0,43.0,27.0,199.0,Second Pair,53,1034.95,5,15,20,5.553750720200165,48.81,54.683264306818394,38,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598,D,"[99, 84, 70, 75, 85]","[99, 81, 90, 80, 96]","[21, 74, 58, 53, 59]","[98, 97, 96, 87, 94]","[None, None, 56, None, None]","['ANA', 'ANA', 'NYI', 'NYI', 'NYI']"
2014-2015,Luca Sbisa,VAN,D,226.0,196.0,222.0,,141.0,177.0,163.0,157.0,200.0,138.0,30.0,150.0,62.0,143.0,79.0,Second Pair,76,1427.05,3,8,11,3.9404822268528235,44.25,48.18571087710929,24,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[18, 12, 7, 18, 2]","[27, 7, 24, 25, 13]","[32, 34, 9, 23, 3]","[78, None, None, None, None]","[10, 11, 15, 24, 19]","['ANA', 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,Luke Schenn,PHI,D,157.0,115.0,188.0,,115.0,91.0,78.0,143.0,78.0,81.0,3.0,115.0,79.0,151.0,178.0,Second Pair,58,1048.05,3,11,14,3.0899590951663214,47.89,47.91312177843341,24,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[64, 0, 32, 16, 47]","[67, 9, 54, 55, 43]","[45, 0, 65, 3, 36]","[30, None, None, None, None]","[77, 18, 65, 64, 22]","['TOR', 'TOR', 'PHI', 'PHI', 'PHI']"
2014-2015,Marc Methot,OTT,D,49.0,127.0,13.0,,49.0,121.0,160.0,204.0,135.0,112.0,86.0,23.0,137.0,86.0,195.0,First Pair,45,1020.0166666667,1,10,11,2.0176218075058947,64.52,51.72600622474063,29,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,D,"[16, 51, 75, 54, 83]","[7, 17, 11, 5, 76]","[81, 84, 97, 91, 96]","[None, None, None, None, None]","[96, 85, 81, 89, 47]","['CBJ', 'CBJ', 'OTT', 'OTT', 'OTT']"
2014-2015,Marc Staal,NYR,D,211.0,69.0,214.0,,65.0,208.0,98.0,54.0,158.0,149.0,153.0,46.0,194.0,46.0,94.0,Second Pair,80,1690.9833333333,5,15,20,7.13636035044683,54.81,50.85978792318508,27,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[47, 29, 43, 41, 6]","[92, 48, 51, 79, 62]","[14, 48, 47, 59, 4]","[54, None, 46, None, None]","[97, 70, 65, 21, 78]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Marc-Edouard Vlasic,SJS,D,3.0,4.0,3.0,55.0,58.0,67.0,54.0,122.0,127.0,7.0,206.0,94.0,191.0,25.0,77.0,First Pair,70,1547.8166666667,9,14,23,4.833955430708849,51.69,50.99539714308455,27,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[68, 65, 98, 99, 99]","[92, 73, 97, 98, 95]","[59, 96, 100, 99, 95]","[55, None, None, None, 55]","[15, 63, 45, 9, 86]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Marco Scandella,MIN,D,23.0,44.0,26.0,,36.0,47.0,18.0,69.0,150.0,176.0,147.0,84.0,208.0,32.0,30.0,Second Pair,64,1389.9833333333,11,12,23,6.489813964381159,52.81,54.17739942765911,24,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[None, 12, None, 27, 97]","[None, 15, None, 28, 84]","[None, 11, None, 46, 92]","[None, 54, None, None, None]","[None, 73, None, 57, 83]","[None, 'MIN', None, 'MIN', 'MIN']"
2014-2015,Marek Zidlicky,DET,D,72.0,34.0,171.0,118.0,,66.0,190.0,105.0,100.0,175.0,156.0,100.0,57.0,105.0,75.0,Second Pair,84,1760.3333333333,7,27,34,7.212385140797208,51.72,49.85,37,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623,D,"[75, 41, 75, 72, 65]","[20, 73, 82, 33, 91]","[36, 41, 63, 40, 20]","[6, 3, 33, 0, 0]","[28, None, None, None, None]","['MIN', 'NJD', 'NJD', 'NJD', 'DET']"
2014-2015,Mark Barberio,TBL,D,115.0,81.0,109.0,,108.0,168.0,102.0,78.0,193.0,181.0,200.0,153.0,31.0,53.0,179.0,Third Pair,52,872.7,1,6,7,3.317607881738984,44.44,53.97182459673321,24,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717,D,"[None, None, None, 78, 33]","[None, None, None, 57, 69]","[None, None, None, 66, 47]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Mark Borowiecki,OTT,D,170.0,175.0,154.0,,101.0,122.0,191.0,228.0,82.0,201.0,1.0,4.0,138.0,112.0,211.0,Third Pair,63,1002.6166666667,1,10,11,1.3888163470893178,56.67,51.72600622474063,25,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697,D,"[None, None, None, None, 31]","[None, None, None, None, 29]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, None, 'OTT']"
2014-2015,Mark Fayne,EDM,D,169.0,212.0,54.0,,14.0,171.0,157.0,164.0,209.0,148.0,132.0,194.0,229.0,75.0,80.0,Third Pair,74,1327.2833333333,2,6,8,3.594066716595286,35.90,45.87323526760305,27,1987-05-15,USA,USA,75,209,2005,5,155,8471816,D,"[69, 64, 63, 68, 10]","[6, 10, 60, 55, 2]","[92, 94, 90, 85, 68]","[58, 11, None, None, None]","[None, 67, 91, 66, 97]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2014-2015,Mark Fraser,NJD,D,205.0,208.0,139.0,,134.0,145.0,211.0,225.0,196.0,229.0,10.0,66.0,139.0,202.0,174.0,Third Pair,34,553.35,0,4,4,0.8665469768319727,44.83,47.63663734437282,27,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748,D,"[48, None, 24, 24, 12]","[44, None, 4, 12, 11]","[57, None, 89, 37, 35]","[None, None, None, None, None]","[57, None, 60, 12, 30]","['NJD', None, 'TOR', 'EDM', 'NJD']"
2014-2015,Mark Giordano,CGY,D,18.0,51.0,15.0,54.0,19.0,44.0,42.0,25.0,22.0,70.0,177.0,77.0,205.0,181.0,14.0,First Pair,61,1535.55,11,37,48,7.163475416271322,51.85,46.37133744699855,30,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[92, 95, 68, 98, 79]","[91, 69, 75, 90, 61]","[93, 93, 74, 94, 93]","[88, 90, 89, 46, 58]","[80, 74, 92, 89, 87]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Mark Streit,PHI,D,63.0,95.0,206.0,20.0,,32.0,66.0,107.0,36.0,124.0,213.0,65.0,83.0,150.0,91.0,First Pair,81,1811.8,9,43,52,6.712083450859742,50.00,47.91312177843341,36,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309,D,"[None, 93, 97, 79, 58]","[None, 98, 100, 64, 36]","[None, 89, 69, 28, 9]","[None, 81, 97, 21, 91]","[None, None, 26, None, None]","[None, 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,Mark Stuart,WPG,D,133.0,62.0,178.0,,147.0,137.0,145.0,201.0,123.0,226.0,31.0,107.0,110.0,40.0,55.0,Second Pair,70,1345.0333333333,2,12,14,2.685521796874547,47.95,52.074518440833174,30,1984-04-27,USA,USA,74,215,2003,1,21,8470614,D,"[32, 4, 46, 16, 54]","[56, 12, 36, 34, 80]","[18, 19, 65, 17, 23]","[None, None, None, None, None]","[51, 7, 24, 81, 7]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Martin Marincin,EDM,D,158.0,32.0,195.0,,111.0,201.0,201.0,134.0,186.0,141.0,228.0,144.0,215.0,200.0,38.0,Second Pair,41,764.51666666667,1,4,5,2.9269213153744666,43.59,45.87323526760305,22,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716,D,"[None, None, None, 19, 43]","[None, None, None, 43, 89]","[None, None, None, 38, 13]","[None, None, None, None, None]","[None, None, None, 43, 35]","[None, None, None, 'EDM', 'EDM']"
2014-2015,Mathew Dumba,MIN,D,31.0,178.0,21.0,92.0,,16.0,7.0,50.0,187.0,21.0,187.0,7.0,1.0,89.0,216.0,Third Pair,58,870.6,8,8,16,3.9350928465889936,60.61,54.17739942765911,20,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[None, None, None, None, 84]","[None, None, None, None, 27]","[None, None, None, None, 86]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2014-2015,Matt Bartkowski,BOS,D,199.0,92.0,113.0,,106.0,229.0,220.0,89.0,62.0,104.0,77.0,112.0,86.0,118.0,173.0,Third Pair,47,796.23333333333,0,4,4,3.433155014470554,43.14,50.523377336076656,26,1988-06-04,USA,USA,73,201,2008,7,190,8474749,D,"[None, None, None, 9, 23]","[None, None, None, 88, 36]","[None, None, None, 6, 71]","[None, None, None, None, None]","[None, None, None, 35, 45]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Matt Carle,TBL,D,87.0,53.0,83.0,,67.0,162.0,131.0,100.0,52.0,94.0,220.0,54.0,152.0,81.0,185.0,Second Pair,59,1208.7833333333,4,14,18,4.887768214233792,57.14,53.97182459673321,29,1984-09-25,USA,USA,72,197,2003,2,47,8470640,D,"[8, 76, 72, 23, 74]","[86, 78, 65, 64, 78]","[12, 94, 33, 50, 67]","[92, 94, 89, 66, None]","[65, 65, 10, 74, 50]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2014-2015,Matt Greene,LAK,D,51.0,42.0,53.0,,32.0,88.0,111.0,175.0,169.0,222.0,11.0,156.0,40.0,21.0,154.0,Third Pair,82,1295.6833333333,3,6,9,2.968947436283876,50.00,54.28639426549287,31,1983-05-13,USA,USA,75,236,2002,2,44,8470121,D,"[78, 80, None, 64, 80]","[70, 70, None, 44, 83]","[88, 83, None, 69, 79]","[None, None, None, None, None]","[77, 94, None, 77, 79]","['LAK', 'LAK', None, 'LAK', 'LAK']"
2014-2015,Matt Hunwick,NYR,D,215.0,36.0,211.0,,,227.0,148.0,15.0,118.0,172.0,127.0,14.0,51.0,146.0,227.0,Third Pair,55,869.86666666667,2,9,11,5.345934288417533,62.32,50.85978792318508,29,1985-05-21,USA,USA,71,194,2004,7,224,8471436,D,"[0, 55, 12, None, 10]","[9, 62, 29, None, 83]","[6, 30, 70, None, 9]","[38, 41, 35, None, None]","[19, 47, 3, None, None]","['COL', 'COL', 'COL', None, 'NYR']"
2014-2015,Matt Irwin,SJS,D,70.0,64.0,170.0,57.0,,38.0,16.0,43.0,76.0,64.0,122.0,127.0,34.0,28.0,208.0,Third Pair,53,902.03333333333,8,11,19,5.093556816754873,50.00,50.99539714308455,26,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[None, None, 92, 14, 78]","[None, None, 68, 52, 74]","[None, None, 51, 23, 27]","[None, None, 82, 74, 38]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,Matt Niskanen,WSH,D,42.0,30.0,32.0,73.0,30.0,102.0,99.0,113.0,43.0,191.0,70.0,44.0,124.0,121.0,97.0,First Pair,82,1833.0166666667,4,27,31,6.687350571314576,50.55,52.633618404360185,27,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[8, 79, 72, 96, 71]","[4, 85, 53, 75, 87]","[53, 68, 43, 92, 82]","[67, 91, 80, 10, 64]","[None, None, 59, None, 85]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,Matt Tennyson,SJS,D,130.0,158.0,148.0,47.0,,77.0,114.0,74.0,93.0,227.0,28.0,32.0,98.0,115.0,200.0,Third Pair,27,474.31666666667,2,6,8,2.1888998767322607,52.63,50.99539714308455,24,1990-04-23,USA,USA,74,205,-,-,-,8476807,D,"[None, None, None, None, 45]","[None, None, None, None, 35]","[None, None, None, None, 37]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Mattias Ekholm,NSH,D,27.0,78.0,11.0,,145.0,55.0,86.0,162.0,171.0,134.0,184.0,137.0,52.0,68.0,104.0,Second Pair,80,1520.7,7,11,18,4.479765497333157,56.86,53.76439258763489,24,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[None, None, None, 37, 95]","[None, None, None, 41, 73]","[None, None, None, 71, 97]","[None, None, None, None, None]","[None, None, None, 54, 15]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Michael Del Zotto,PHI,D,161.0,113.0,215.0,31.0,90.0,60.0,24.0,24.0,24.0,123.0,87.0,99.0,55.0,110.0,162.0,Second Pair,64,1403.15,10,22,32,6.847872926875662,50.00,47.91312177843341,24,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[29, 81, 9, 4, 60]","[81, 82, 84, 74, 31]","[12, 11, 19, 2, 19]","[87, 98, 86, 82, 68]","[None, 69, 12, None, 60]","['NYR', 'NYR', 'NYR', 'NSH', 'PHI']"
2014-2015,Michael Stone,ARI,D,218.0,167.0,218.0,69.0,171.0,109.0,53.0,91.0,148.0,198.0,35.0,166.0,97.0,211.0,59.0,Second Pair,81,1690.3,3,15,18,6.110626196255397,38.89,44.99459378785704,24,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[None, None, 77, 45, 4]","[None, None, 28, 3, 67]","[None, None, 38, 41, 3]","[None, None, 20, 27, 52]","[None, None, 21, 22, 2]","[None, None, 'PHX', 'PHX', 'ARI']"
2014-2015,Michal Jordan,CAR,D,91.0,111.0,79.0,74.0,,112.0,220.0,93.0,225.0,1.0,91.0,197.0,47.0,183.0,68.0,Third Pair,38,605.91666666667,2,4,6,2.4621839284229554,39.47,50.34151323565008,24,1990-07-17,CZE,CZE,73,195,2008,4,105,8474661,D,"[None, None, None, None, 61]","[None, None, None, None, 56]","[None, None, None, None, 63]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Michal Rozsival,CHI,D,107.0,110.0,73.0,,,167.0,200.0,217.0,77.0,185.0,42.0,132.0,11.0,29.0,86.0,Third Pair,65,1105.8833333333,1,12,13,2.5460180108305095,49.35,52.572297606132814,35,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,D,"[98, 67, 81, 48, 49]","[94, 80, 95, 19, 65]","[85, 74, 75, 81, 61]","[26, None, 53, None, None]","[59, 83, None, 53, None]","['PHX', 'PHX', 'CHI', 'CHI', 'CHI']"
2014-2015,Mike Green,WSH,D,25.0,77.0,27.0,33.0,,21.0,4.0,8.0,17.0,110.0,124.0,76.0,16.0,162.0,182.0,Second Pair,72,1375.7333333333,10,35,45,8.289050317346591,57.53,52.633618404360185,28,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[74, 35, 98, 78, 90]","[22, 65, 32, 68, 70]","[55, 35, 68, 74, 90]","[98, 80, 84, 20, 84]","[60, 44, 47, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
