Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Johnny Boychuk,NYI,D,3.0,32.0,12.0,96.0,2.0,109.0,8.0,88.0,16.0,151.0,28.0,66.0,,25.0,Second Pair,72,1561.0,9,26,35,9.42,57.61,57.32,30,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[94, 97, 84, 92, 99]","[70, 91, 80, 92, 78]","[23, None, None, None, 87]","[48, 68, 74, 63, 34]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2014-2015,Johnny Oduya,CHI,D,164.0,49.0,,71.0,114.0,48.0,165.0,162.0,176.0,99.0,92.0,196.0,,158.0,Second Pair,76,1541.7333333333,2,8,10,2.84,50.57,49.3,32,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,"[23, 45, 33, 25, 38]","[49, 70, 92, 77, 69]","[14, 0, None, None, None]","[6, 89, 92, 57, 48]","['ATL', 'WPG', 'CHI', 'CHI', 'CHI']"
2014-2015,Jon Merrill,NJD,D,226.0,94.0,111.0,8.0,221.0,44.0,224.0,218.0,173.0,93.0,44.0,185.0,,199.0,Second Pair,66,1356.5833333333,2,12,14,3.11,41.79,44.42,22,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[None, None, None, 22, 3]","[None, None, None, 77, 52]","[None, None, None, 1, 18]","[None, None, None, None, 92]","[None, None, None, 'NJD', 'NJD']"
2014-2015,Jonas Brodin,MIN,D,214.0,8.0,115.0,67.0,189.0,6.0,205.0,180.0,213.0,108.0,31.0,230.0,,112.0,First Pair,71,1716.3,3,14,17,3.16,59.38,56.47,21,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[None, None, 15, 2, 23]","[None, None, 90, 86, 98]","[None, None, 18, 13, 4]","[None, None, 26, 29, 77]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Jonathan Ericsson,DET,D,153.0,211.0,,163.0,157.0,67.0,158.0,159.0,114.0,98.0,179.0,105.0,,207.0,Second Pair,82,1605.6,3,12,15,2.84,44.44,48.77,30,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,"[67, 52, 51, 37, 35]","[3, 13, 30, 21, 8]","[None, None, None, None, None]","[39, 76, 24, 51, 5]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Jordan Leopold,CBJ,D,208.0,22.0,,,219.0,37.0,107.0,192.0,182.0,80.0,69.0,173.0,,196.0,Third Pair,43,641.68333333333,1,3,4,1.27,41.94,46.68,34,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,"[76, 56, 23, 50, 3]","[25, 35, 38, 84, 93]","[84, 18, 24, 71, None]","[36, 24, 11, None, None]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2014-2015,Jordan Leopold,MIN,D,208.0,22.0,,,219.0,37.0,107.0,192.0,182.0,80.0,69.0,173.0,,196.0,Third Pair,43,641.68333333333,1,3,4,1.27,41.94,46.68,34,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,"[76, 56, 23, 50, 3]","[25, 35, 38, 84, 93]","[84, 18, 24, 71, None]","[36, 24, 11, None, None]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2014-2015,Jordan Leopold,STL,D,208.0,22.0,,,219.0,37.0,107.0,192.0,182.0,80.0,69.0,173.0,,196.0,Third Pair,43,641.68333333333,1,3,4,1.27,41.94,46.68,34,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,"[76, 56, 23, 50, 3]","[25, 35, 38, 84, 93]","[84, 18, 24, 71, None]","[36, 24, 11, None, None]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2014-2015,Jordie Benn,DAL,D,72.0,87.0,,113.0,21.0,112.0,108.0,183.0,65.0,152.0,178.0,115.0,,142.0,Second Pair,73,1318.8,2,14,16,3.37,46.39,55.68,27,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[None, None, 66, 53, 77]","[None, None, 19, 61, 71]","[None, None, 47, None, None]","[None, None, 20, 53, 35]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Josh Gorges,BUF,D,231.0,58.0,118.0,51.0,231.0,206.0,231.0,223.0,194.0,231.0,100.0,103.0,,92.0,First Pair,46,1028.7166666667,0,6,6,1.42,30.91,34.69,30,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,"[3, 17, 28, 14, 0]","[46, 97, 97, 88, 47]","[None, None, None, None, 0]","[94, 95, 79, 93, 45]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,Josh Manson,ANA,D,146.0,184.0,,149.0,18.0,88.0,189.0,224.0,212.0,146.0,231.0,72.0,,230.0,Second Pair,28,516.15,0,3,3,1.17,53.57,51.78,22,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[None, None, None, None, 39]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, None, None, None, 'ANA']"
2014-2015,Justin Braun,SJS,D,84.0,59.0,,95.0,54.0,83.0,96.0,191.0,64.0,168.0,75.0,153.0,,85.0,Second Pair,70,1472.25,1,22,23,3.68,51.11,49.68,27,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[97, 74, 39, 78, 56]","[86, 80, 53, 90, 60]","[99, 98, 26, 12, None]","[32, 46, 30, 72, 36]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Justin Faulk,CAR,D,9.0,188.0,17.0,134.0,7.0,199.0,16.0,56.0,29.0,89.0,94.0,111.0,,22.0,First Pair,82,2002.9333333333,15,34,49,12.77,44.35,53.42,22,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[None, 31, 64, 77, 99]","[None, 24, 8, 11, 35]","[None, 71, 51, 45, 93]","[None, 40, 7, 15, 47]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Justin Schultz,EDM,D,90.0,229.0,69.0,,119.0,213.0,154.0,25.0,91.0,56.0,30.0,224.0,,60.0,First Pair,81,1831.5166666667,6,25,31,9.14,47.06,48.02,24,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[None, None, 56, 56, 61]","[None, None, 0, 0, 3]","[None, None, 40, 34, 49]","[None, None, None, 54, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,Jyrki Jokipakka,DAL,D,106.0,210.0,,169.0,24.0,181.0,193.0,221.0,70.0,74.0,102.0,171.0,,201.0,Third Pair,51,842.05,0,10,10,2.26,49.25,50.66,23,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279.0,"[None, None, None, None, 52]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'DAL']"
2014-2015,Karl Alzner,WSH,D,174.0,27.0,,56.0,152.0,75.0,177.0,132.0,159.0,157.0,64.0,132.0,,118.0,Second Pair,82,1593.45,5,16,21,2.66,52.33,52.42,25,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991.0,"[14, 9, 19, 24, 32]","[69, 60, 39, 62, 97]","[None, None, None, None, None]","[67, 18, 45, 22, 85]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Keith Aulie,EDM,D,196.0,226.0,,,151.0,228.0,122.0,202.0,220.0,204.0,229.0,7.0,,231.0,Third Pair,31,443.41666666667,0,1,1,1.17,45.95,42.57,25,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048.0,"[7, 3, 66, None, 11]","[2, 2, 26, None, 1]","[None, None, None, None, None]","[8, 47, None, None, None]","['TOR', 'TOR', 'TBL', None, 'EDM']"
2014-2015,Keith Yandle,ARI,D,34.0,220.0,19.0,,90.0,200.0,9.0,74.0,46.0,16.0,53.0,219.0,,12.0,First Pair,84,1924.7,6,46,52,11.56,42.62,47.9,27,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[96, 97, 97, 83, 80]","[7, 5, 12, 16, 3]","[67, 14, 75, 92, 75]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'NYR']"
2014-2015,Keith Yandle,NYR,D,34.0,220.0,19.0,,90.0,200.0,9.0,74.0,46.0,16.0,53.0,219.0,,12.0,First Pair,84,1924.7,6,46,52,11.56,42.62,47.9,27,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[96, 97, 97, 83, 80]","[7, 5, 12, 16, 3]","[67, 14, 75, 92, 75]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'NYR']"
2014-2015,Kevan Miller,BOS,D,182.0,4.0,,15.0,185.0,8.0,156.0,116.0,186.0,43.0,66.0,30.0,,178.0,Second Pair,41,739.36666666667,2,5,7,1.4,69.44,52.69,26,1987-11-15,USA,USA,74,210,-,-,-,8476191.0,"[None, None, None, 16, 29]","[None, None, None, 99, 92]","[None, None, None, None, None]","[None, None, None, 99, 70]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Kevin Bieksa,VAN,D,36.0,221.0,116.0,42.0,51.0,208.0,19.0,65.0,59.0,100.0,188.0,68.0,,66.0,Second Pair,60,1250.0,4,10,14,5.53,45.98,47.91,33,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,"[70, 91, 76, 86, 82]","[41, 21, 20, 31, 1]","[22, 23, 27, 47, 1]","[56, 39, 19, 88, 71]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Kevin Connauton,CBJ,D,50.0,231.0,57.0,,55.0,218.0,40.0,21.0,132.0,55.0,183.0,97.0,,126.0,Third Pair,62,1005.4,9,12,21,3.9,51.16,44.36,24,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[None, None, None, 56, 84]","[None, None, None, 3, 0]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Kevin Connauton,DAL,D,50.0,231.0,57.0,,55.0,218.0,40.0,21.0,132.0,55.0,183.0,97.0,,126.0,Third Pair,62,1005.4,9,12,21,3.9,51.16,44.36,24,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[None, None, None, 56, 84]","[None, None, None, 3, 0]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Kevin Klein,NYR,D,92.0,123.0,,31.0,134.0,159.0,111.0,34.0,98.0,160.0,18.0,62.0,,86.0,Second Pair,65,1201.8333333333,9,17,26,4.11,59.14,48.13,29,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630.0,"[26, 67, 58, 20, 75]","[76, 73, 72, 72, 32]","[None, None, None, None, None]","[19, 50, 47, 80, 86]","['NSH', 'NSH', 'NSH', 'NYR', 'NYR']"
2014-2015,Kevin Shattenkirk,STL,D,19.0,12.0,8.0,20.0,42.0,20.0,23.0,43.0,35.0,20.0,108.0,166.0,,11.0,First Pair,56,1263.3333333333,8,36,44,6.97,64.38,57.77,25,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[98, 93, 65, 72, 94]","[93, 89, 92, 95, 91]","[71, 86, 76, 73, 95]","[None, 58, 63, None, 90]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Klas Dahlbeck,ARI,D,133.0,150.0,,175.0,172.0,231.0,103.0,75.0,105.0,215.0,137.0,21.0,,141.0,Third Pair,23,406.16666666667,1,3,4,1.34,34.48,42.78,23,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403.0,"[None, None, None, None, 45]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, None, 'CHI']"
2014-2015,Klas Dahlbeck,CHI,D,133.0,150.0,,175.0,172.0,231.0,103.0,75.0,105.0,215.0,137.0,21.0,,141.0,Third Pair,23,406.16666666667,1,3,4,1.34,34.48,42.78,23,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403.0,"[None, None, None, None, 45]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, None, 'CHI']"
2014-2015,Korbinian Holzer,TOR,D,96.0,219.0,,132.0,195.0,227.0,145.0,196.0,5.0,208.0,144.0,5.0,,159.0,Third Pair,34,581.5,0,6,6,0.94,51.28,42.79,26,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560.0,"[None, None, 29, None, 65]","[None, None, 10, None, 7]","[None, None, None, None, None]","[None, None, 72, None, 18]","[None, None, 'TOR', None, 'TOR']"
2014-2015,Kris Letang,PIT,D,8.0,86.0,7.0,161.0,41.0,79.0,7.0,33.0,27.0,60.0,24.0,117.0,,2.0,First Pair,69,1759.2833333333,11,43,54,12.08,55.43,55.04,27,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[91, 99, 99, 66, 97]","[62, 57, 58, 26, 81]","[76, 91, 76, 98, 86]","[88, 98, 31, 20, 8]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Kris Russell,CGY,D,175.0,7.0,84.0,3.0,200.0,205.0,132.0,167.0,137.0,33.0,16.0,198.0,,19.0,First Pair,79,1891.9833333333,4,30,34,4.81,55.81,44.13,27,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[56, 63, 39, 29, 24]","[97, 96, 98, 94, 95]","[35, 6, None, 38, 29]","[None, None, None, 84, 97]","['CBJ', 'STL', 'STL', 'CGY', 'CGY']"
2014-2015,Kyle Quincey,DET,D,117.0,44.0,,52.0,144.0,19.0,95.0,106.0,92.0,47.0,213.0,129.0,,160.0,Second Pair,73,1421.9333333333,3,15,18,3.97,55.95,52.9,29,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724.0,"[69, 75, 42, 30, 60]","[55, 55, 66, 76, 81]","[34, 58, 50, None, None]","[11, 62, 37, 61, 74]","['COL', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Ladislav Smid,CGY,D,225.0,101.0,,130.0,202.0,223.0,207.0,208.0,226.0,144.0,169.0,35.0,,200.0,Third Pair,31,432.96666666667,0,1,1,0.98,28.57,43.55,28,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222.0,"[3, 11, 7, 1, 10]","[9, 82, 44, 75, 49]","[5, None, None, None, None]","[7, 30, 48, 44, 21]","['EDM', 'EDM', 'EDM', 'EDM', 'CGY']"
2014-2015,Lubomir Visnovsky,NYI,D,23.0,136.0,47.0,,1.0,136.0,109.0,107.0,106.0,117.0,43.0,195.0,,69.0,Second Pair,53,1034.95,5,15,20,5.22,48.81,57.08,38,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598.0,"[88, 71, 87, 40, 97]","[21, 38, 65, 22, 55]","[89, 50, 81, 54, 57]","[None, None, 85, None, None]","['ANA', 'ANA', 'NYI', 'NYI', 'NYI']"
2014-2015,Luca Sbisa,VAN,D,165.0,204.0,,77.0,120.0,201.0,140.0,161.0,189.0,85.0,139.0,37.0,,165.0,Second Pair,76,1427.05,3,8,11,3.16,44.25,45.51,24,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579.0,"[22, 61, 38, 38, 28]","[6, 19, 32, 42, 4]","[57, None, None, None, None]","[49, 27, 41, 70, 51]","['ANA', 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,Luke Schenn,PHI,D,85.0,172.0,,61.0,129.0,167.0,79.0,81.0,52.0,90.0,82.0,6.0,,137.0,Second Pair,58,1048.05,3,11,14,2.67,47.89,47.91,24,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[76, 68, 54, 55, 67]","[16, 2, 57, 25, 24]","[5, None, None, None, None]","[17, 38, 75, 98, 21]","['TOR', 'TOR', 'PHI', 'PHI', 'PHI']"
2014-2015,Marc Methot,OTT,D,109.0,63.0,,166.0,34.0,47.0,171.0,174.0,135.0,86.0,113.0,73.0,,121.0,First Pair,45,1020.0166666667,1,10,11,1.31,64.52,56.93,29,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760.0,"[25, 6, 58, 61, 46]","[48, 38, 59, 35, 86]","[None, None, None, None, None]","[33, 9, 54, 46, 2]","['CBJ', 'CBJ', 'OTT', 'OTT', 'OTT']"
2014-2015,Marc Staal,NYR,D,103.0,153.0,,37.0,52.0,153.0,143.0,98.0,140.0,179.0,150.0,141.0,,124.0,Second Pair,80,1690.9833333333,5,15,20,5.1,54.81,47.79,27,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[62, 16, 83, 67, 47]","[19, 49, 26, 50, 30]","[58, None, 99, None, None]","[50, 46, 50, 83, 77]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Marc-Edouard Vlasic,SJS,D,53.0,48.0,114.0,98.0,14.0,53.0,98.0,59.0,116.0,183.0,7.0,207.0,,74.0,First Pair,70,1547.8166666667,9,14,23,5.11,51.69,52.52,27,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[90, 73, 68, 96, 64]","[89, 90, 78, 97, 50]","[52, None, None, None, 6]","[12, 11, 76, 85, 20]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Marco Scandella,MIN,D,74.0,30.0,,16.0,147.0,33.0,68.0,19.0,86.0,217.0,177.0,122.0,,73.0,Second Pair,64,1389.9833333333,11,12,23,6.03,52.81,54.04,24,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[None, 6, None, 28, 79]","[None, 28, None, 88, 83]","[None, 28, None, None, None]","[None, 86, None, 66, 93]","[None, 'MIN', None, 'MIN', 'MIN']"
2014-2015,Marek Zidlicky,DET,D,157.0,57.0,63.0,,153.0,15.0,147.0,185.0,118.0,30.0,176.0,133.0,,64.0,Second Pair,84,1760.3333333333,7,27,34,8.66,51.72,49.85,37,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623.0,"[27, 56, 74, 47, 23]","[14, 36, 60, 78, 72]","[44, 26, 59, 32, 55]","[10, None, None, None, None]","['MIN', 'MIN', 'NJD', 'NJD', 'NJD']"
2014-2015,Marek Zidlicky,NJD,D,157.0,57.0,63.0,,153.0,15.0,147.0,185.0,118.0,30.0,176.0,133.0,,64.0,Second Pair,84,1760.3333333333,7,27,34,8.66,51.72,49.85,37,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623.0,"[27, 56, 74, 47, 23]","[14, 36, 60, 78, 72]","[44, 26, 59, 32, 55]","[10, None, None, None, None]","['MIN', 'MIN', 'NJD', 'NJD', 'NJD']"
2014-2015,Mark Barberio,TBL,D,98.0,125.0,,4.0,35.0,57.0,99.0,101.0,193.0,39.0,182.0,187.0,,220.0,Third Pair,52,872.7,1,6,7,2.41,44.44,55.03,24,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[None, None, None, 72, 48]","[None, None, None, 33, 53]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Mark Borowiecki,OTT,D,202.0,69.0,,18.0,192.0,134.0,227.0,203.0,87.0,222.0,202.0,1.0,,204.0,Third Pair,63,1002.6166666667,1,10,11,1.13,56.67,46.27,25,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[None, None, None, None, 16]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, None, None, None, 'OTT']"
2014-2015,Mark Fayne,EDM,D,210.0,50.0,,60.0,218.0,52.0,117.0,164.0,195.0,230.0,149.0,137.0,,173.0,Third Pair,74,1327.2833333333,2,6,8,3.04,35.90,41.65,27,1987-05-15,USA,USA,75,209,2005,5,155,8471816.0,"[43, 15, 48, 35, 4]","[85, 79, 100, 93, 44]","[61, 2, None, None, None]","[None, 78, 96, 79, 40]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2014-2015,Mark Fraser,NJD,D,228.0,146.0,,106.0,223.0,203.0,228.0,215.0,206.0,198.0,230.0,4.0,,211.0,Third Pair,34,553.35,0,4,4,0.64,44.83,39.26,27,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748.0,"[24, None, 50, 3, 0]","[71, None, 70, 32, 38]","[None, None, None, None, None]","[93, None, 97, 4, 58]","['NJD', None, 'TOR', 'TOR', 'NJD']"
2014-2015,Mark Giordano,CGY,D,49.0,39.0,28.0,94.0,148.0,90.0,37.0,39.0,24.0,223.0,71.0,169.0,,3.0,First Pair,61,1535.55,11,37,48,9.12,51.85,49.27,30,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[63, 78, 44, 93, 73]","[98, 64, 63, 73, 84]","[73, 41, 24, 79, 82]","[96, 77, 71, 76, 29]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Mark Streit,PHI,D,107.0,161.0,5.0,,112.0,148.0,182.0,73.0,60.0,69.0,125.0,204.0,,29.0,First Pair,81,1811.8,9,43,52,8.86,50.00,47.46,36,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,"[None, 77, 69, 59, 47]","[None, 27, 18, 34, 34]","[None, 90, 90, 72, 97]","[None, None, 46, None, None]","[None, 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,Mark Stuart,WPG,D,115.0,103.0,,128.0,58.0,128.0,176.0,157.0,84.0,120.0,227.0,26.0,,128.0,Second Pair,70,1345.0333333333,2,12,14,2.29,47.95,51.68,30,1984-04-27,USA,USA,74,215,2003,1,21,8470614.0,"[44, 36, 45, 53, 51]","[65, 67, 87, 53, 48]","[None, None, None, None, None]","[77, 10, 58, 37, 23]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Martin Marincin,EDM,D,183.0,222.0,,75.0,122.0,191.0,181.0,197.0,153.0,229.0,142.0,223.0,,205.0,Second Pair,41,764.51666666667,1,4,5,1.96,43.59,47.68,22,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716.0,"[None, None, None, 13, 30]","[None, None, None, 2, 9]","[None, None, None, None, None]","[None, None, None, 49, 62]","[None, None, None, 'EDM', 'EDM']"
2014-2015,Mathew Dumba,MIN,D,68.0,81.0,56.0,,98.0,30.0,53.0,10.0,179.0,3.0,21.0,156.0,,125.0,Third Pair,58,870.6,8,8,16,5.2,60.61,54.1,20,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[None, None, None, None, 70]","[None, None, None, None, 63]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2014-2015,Matt Bartkowski,BOS,D,102.0,193.0,,73.0,207.0,35.0,32.0,212.0,22.0,115.0,105.0,48.0,,219.0,Third Pair,47,796.23333333333,0,4,4,2.66,43.14,48.52,26,1988-06-04,USA,USA,73,201,2008,7,190,8474749.0,"[None, None, None, 78, 45]","[None, None, None, 28, 12]","[None, None, None, None, None]","[None, None, None, 83, 43]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Matt Carle,TBL,D,80.0,108.0,,62.0,74.0,103.0,119.0,123.0,63.0,136.0,95.0,221.0,,71.0,Second Pair,59,1208.7833333333,4,14,18,3.87,57.14,53.64,29,1984-09-25,USA,USA,72,197,2003,2,47,8470640.0,"[96, 85, 47, 47, 74]","[45, 68, 43, 41, 68]","[17, 55, 44, 28, None]","[93, 94, 66, 74, 53]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
2014-2015,Matt Greene,LAK,D,91.0,35.0,,136.0,61.0,22.0,93.0,125.0,104.0,36.0,223.0,14.0,,189.0,Third Pair,82,1295.6833333333,3,6,9,2.01,50.00,53.97,31,1983-05-13,USA,USA,75,236,2002,2,44,8470121.0,"[42, 65, None, 75, 51]","[81, 88, None, 61, 88]","[None, None, None, None, None]","[57, 68, None, 22, 31]","['LAK', 'LAK', None, 'LAK', 'LAK']"
2014-2015,Matt Hunwick,NYR,D,60.0,194.0,,,38.0,143.0,57.0,108.0,93.0,31.0,173.0,146.0,,186.0,Third Pair,55,869.86666666667,2,9,11,4.45,62.32,50.82,29,1985-05-21,USA,USA,71,194,2004,7,224,8471436.0,"[51, 72, 40, None, 81]","[4, 27, 61, None, 9]","[12, 1, 10, None, None]","[8, 99, 4, None, None]","['COL', 'COL', 'COL', None, 'NYR']"
2014-2015,Matt Irwin,SJS,D,12.0,107.0,45.0,,32.0,114.0,17.0,17.0,41.0,84.0,65.0,140.0,,56.0,Third Pair,53,902.03333333333,8,11,19,4.5,50.00,52.55,26,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[None, None, 93, 90, 92]","[None, None, 81, 50, 54]","[None, None, 96, 81, 35]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,Matt Niskanen,WSH,D,81.0,106.0,10.0,49.0,106.0,29.0,92.0,103.0,50.0,139.0,192.0,96.0,,63.0,First Pair,82,1833.0166666667,4,27,31,5.95,50.55,53.28,27,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[21, 74, 77, 68, 57]","[90, 61, 39, 68, 53]","[69, 72, 43, 76, 94]","[None, None, 75, None, 64]","['DAL', 'PIT', 'PIT', 'PIT', 'WSH']"
2014-2015,Matt Tennyson,SJS,D,125.0,141.0,117.0,,209.0,98.0,62.0,104.0,67.0,114.0,228.0,65.0,,103.0,Third Pair,27,474.31666666667,2,6,8,1.97,52.63,46.04,24,1990-04-23,USA,USA,74,205,-,-,-,8476807.0,"[None, None, None, None, 48]","[None, None, None, None, 41]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Mattias Ekholm,NSH,D,126.0,23.0,,34.0,81.0,3.0,166.0,99.0,142.0,77.0,135.0,194.0,,181.0,Second Pair,80,1520.7,7,11,18,3.72,56.86,58.28,24,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[None, None, None, 24, 56]","[None, None, None, 64, 94]","[None, None, None, None, None]","[None, None, None, 69, 85]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Michael Del Zotto,PHI,D,31.0,139.0,67.0,54.0,94.0,178.0,42.0,24.0,18.0,52.0,124.0,76.0,,46.0,Second Pair,64,1403.15,10,22,32,5.63,50.00,47.91,24,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[56, 76, 94, 70, 88]","[28, 29, 27, 25, 56]","[80, 37, 28, 80, 22]","[None, 75, 26, None, 71]","['NYR', 'NYR', 'NYR', 'NYR', 'PHI']"
2014-2015,Michael Stone,ARI,D,86.0,47.0,4.0,167.0,139.0,183.0,49.0,63.0,125.0,72.0,199.0,40.0,,61.0,Second Pair,81,1690.3,3,15,18,6.24,38.89,47.95,24,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[None, None, 72, 69, 55]","[None, None, 80, 71, 76]","[None, None, 33, 82, 97]","[None, None, 28, 34, 3]","[None, None, 'PHX', 'PHX', 'ARI']"
2014-2015,Michal Jordan,CAR,D,213.0,11.0,38.0,,169.0,74.0,153.0,220.0,225.0,38.0,1.0,136.0,,147.0,Third Pair,38,605.91666666667,2,4,6,2.13,39.47,51.34,24,1990-07-17,CZE,CZE,73,195,2008,4,105,8474661.0,"[None, None, None, None, 12]","[None, None, None, None, 94]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
