Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8474716,Jared Spurgeon,MIN,D,98.3,89.2,86.1,83.1,86.9,87.9,80.1,70.1,78.4,93.5,18.2,72.3,81.8,86.6,83.5,5,26,33,21.0,24.0,29,47,70,51,15,190,65,43,32,39,231,118,175,First Pair,67.0,1493.1,9.0,16.0,25.0,7.772262492915207,54.54545454545454,57.35338363188309,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,24,"[87, 85, 94, 91, 98]","[55, 18, 64, 81, 92]","[74, 79, 82, 86, 86]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,8474218,Jason Demers,DAL,D,82.7,82.3,80.1,25.4,89.1,20.8,58.0,77.5,87.4,43.3,50.6,56.3,18.2,93.1,30.7,41,42,47,89.0,20.0,184,98,53,30,117,115,102,190,17,161,231,118,175,Second Pair,81.0,1549.2,5.0,20.0,25.0,5.420667626874516,48.31460674157304,54.436219709580456,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,26,"[93, 61, 24, 87, 83]","[93, 59, 42, 87, 76]","[79, 15, 40, 57, 90]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2014-2015,8474520,Jason Garrison,TBL,D,58.4,45.9,82.3,17.8,59.4,51.5,57.6,44.6,77.1,32.5,13.4,36.4,94.8,58.9,51.9,97,126,42,98.0,72.0,113,99,129,54,142,201,148,13,96,112,231,118,175,Second Pair,70.0,1400.6833333333334,4.0,26.0,30.0,4.7053273730362815,63.29113924050633,56.388152739743006,D,73.0,218.0,1984-11-13,CAN,,,,L,29,"[44, 88, 69, 19, 78]","[17, 33, 18, 36, 59]","[91, 91, 96, 52, 89]","['FLA', 'FLA', 'VAN', 'VAN', 'TBL']"
2014-2015,8470151,Jay Bouwmeester,STL,D,60.6,44.6,86.6,4.2,86.3,6.5,41.6,57.6,47.2,30.3,8.7,48.5,87.0,93.9,93.1,92,129,32,114.0,25.0,217,136,99,123,147,212,120,31,15,17,231,118,175,First Pair,72.0,1631.8833333333332,2.0,11.0,13.0,4.54997993661212,56.38297872340425,53.88033343558236,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,30,"[69, 80, 64, 68, 53]","[83, 13, 36, 28, 61]","[94, 89, 87, 89, 81]","['CGY', 'CGY', 'STL', 'STL', 'STL']"
2014-2015,8469531,Jay Harrison,WPG,D,2.2,45.0,1.3,,8.0,42.9,48.9,47.2,50.2,7.8,66.7,77.5,45.5,26.8,26.4,227,128,229,,162.0,133,119,123,116,199,78,53,127,170,171,231,118,175,Third Pair,55.0,876.2833333333333,3.0,6.0,9.0,2.8451814936175146,50.0,47.28724475723178,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,31,"[29, 32, 2, 3, 3]","[62, 83, 81, 23, 60]","[28, 8, 5, 0, 5]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,8473507,Jeff Petry,MTL,D,20.8,62.3,37.7,12.7,14.9,87.0,77.1,71.4,48.5,13.9,65.4,8.7,13.0,8.7,87.9,184,88,145,104.0,150.0,31,54,67,120,185,81,212,202,212,29,231,118,175,Second Pair,78.0,1657.5666666666666,7.0,15.0,22.0,5.940598304028882,37.25490196078432,43.78530611263165,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,26,"[70, 79, 25, 49, 13]","[54, 84, 42, 86, 26]","[67, 73, 28, 27, 44]","['EDM', 'EDM', 'EDM', 'EDM', 'MTL']"
2014-2015,8474590,John Carlson,WSH,D,87.4,90.5,58.4,97.5,1.1,90.5,90.0,94.8,87.9,65.8,15.6,40.7,61.5,31.6,87.0,30,23,97,4.0,174.0,23,24,13,29,69,196,138,90,159,31,231,118,175,First Pair,82.0,1891.9666666666667,12.0,43.0,55.0,10.525543205433388,51.75438596491229,53.09325446676898,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,24,"[85, 86, 93, 88, 81]","[87, 78, 50, 84, 93]","[39, 55, 91, 19, 71]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8475906,John Klingberg,DAL,D,74.0,79.7,21.6,80.5,,96.5,98.3,70.6,98.7,74.5,41.1,7.4,90.0,99.6,62.3,61,48,182,24.0,,9,5,69,4,50,137,215,24,2,88,231,118,175,Second Pair,65.0,1419.7,11.0,29.0,40.0,6.223178446202328,56.310679611650485,52.906666609810735,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,22,"[None, None, None, None, 73]","[None, None, None, None, 77]","[None, None, None, None, 23]","[None, None, None, None, 'DAL']"
2014-2015,8475186,John Moore,ARI,D,36.8,60.6,10.0,56.8,,8.7,56.7,95.2,39.8,86.6,61.9,96.1,68.4,31.2,2.2,147,92,209,52.0,,212,101,12,140,29,89,10,74,160,227,231,118,175,Third Pair,57.0,929.4833333333332,2.0,9.0,11.0,4.795292822394284,51.85185185185185,49.69874029998595,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,23,"[None, 21, 32, 37, 42]","[None, 9, 23, 67, 56]","[None, 18, 24, 7, 14]","[None, 'CBJ', 'NYR', 'NYR', 'ARI']"
2014-2015,8468639,John-Michael Liles,CAR,D,82.3,61.5,75.8,77.1,,12.6,33.8,71.0,51.9,91.8,54.5,73.2,47.2,28.6,32.5,42,90,57,28.0,,203,154,68,112,19,106,63,123,166,157,231,118,175,Second Pair,57.0,1091.4833333333331,2.0,22.0,24.0,5.047404270310813,51.72413793103448,53.8487989821828,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,33,"[95, 76, 83, 72, 87]","[78, 32, 13, 61, 66]","[34, 50, 65, 62, 83]","['COL', 'TOR', 'TOR', 'CAR', 'CAR']"
2014-2015,8470187,Johnny Boychuk,NYI,D,97.0,98.3,90.0,15.3,44.0,28.1,60.2,80.5,82.7,75.3,81.8,66.2,62.3,94.4,33.8,8,5,24,101.0,99.0,167,93,46,41,49,43,79,88,14,154,231,118,175,Second Pair,72.0,1561.0,9.0,26.0,35.0,10.07385199195962,58.24175824175825,58.377436962912185,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,30,"[90, 97, 87, 95, 97]","[80, 90, 82, 94, 98]","[81, 97, 80, 96, 72]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2014-2015,8469665,Johnny Oduya,CHI,D,49.4,17.7,73.6,,32.6,40.7,38.5,29.0,31.6,67.1,21.6,44.2,41.6,98.3,95.2,118,191,62,,119.0,138,143,165,159,66,182,130,136,5,12,231,118,175,Second Pair,76.0,1541.7333333333331,2.0,8.0,10.0,3.1278421247266244,51.162790697674424,52.26003036637472,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,32,"[27, 48, 81, 21, 64]","[9, 41, 71, 9, 24]","[9, 46, 83, 74, 67]","['ATL', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8475750,Jon Merrill,NJD,D,19.0,19.0,26.8,27.1,64.0,19.5,6.9,6.9,39.0,52.4,25.5,49.8,27.7,76.2,26.0,188,188,170,87.0,64.0,187,216,216,142,96,173,117,168,56,172,231,118,175,Second Pair,66.0,1356.5833333333333,2.0,12.0,14.0,2.11677397152039,41.7910447761194,44.65766031016234,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,22,"[None, None, None, 49, 12]","[None, None, None, 64, 6]","[None, None, None, 30, 26]","[None, None, None, 'NJD', 'NJD']"
2014-2015,8476463,Jonas Brodin,MIN,D,81.4,1.7,98.7,16.1,20.6,77.1,32.9,3.9,10.8,96.5,1.7,46.8,71.4,85.7,74.9,44,228,4,100.0,140.0,54,156,223,207,9,228,124,67,34,59,231,118,175,First Pair,71.0,1716.3,3.0,14.0,17.0,3.2590818901759766,59.79381443298969,56.29461649287178,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,21,"[None, None, 84, 62, 89]","[None, None, 32, 0, 4]","[None, None, 95, 95, 99]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,8470318,Jonathan Ericsson,DET,D,10.4,39.8,52.4,,8.6,61.5,36.8,16.9,55.4,2.6,32.0,46.3,19.9,54.5,79.7,208,140,111,,161.0,90,147,193,104,211,158,125,186,106,48,231,118,175,Second Pair,82.0,1605.6,3.0,12.0,15.0,2.767024252835665,44.44444444444444,47.999135114305346,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,30,"[9, 30, 71, 26, 5]","[74, 55, 86, 37, 33]","[56, 54, 72, 54, 42]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8467917,Jordan Leopold,MIN,D,38.5,25.1,51.9,,,34.2,18.2,53.2,35.5,63.2,20.3,58.0,48.1,55.4,47.2,143,174,112,,,153,190,109,150,75,185,98,121,104,123,231,118,175,Third Pair,43.0,641.6833333333333,1.0,3.0,4.0,1.2460373695743316,41.935483870967744,46.7430508900449,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,34,"[46, 41, 32, 56, 29]","[39, 36, 49, 40, 16]","[54, 39, 41, 42, 58]","['BUF', 'BUF', 'STL', 'STL', 'MIN']"
2014-2015,8474818,Jordie Benn,DAL,D,72.7,75.8,88.7,,40.6,17.3,20.8,39.0,73.2,20.8,62.3,43.7,20.8,61.9,72.3,64,57,27,,105.0,192,184,142,63,169,88,131,184,89,65,231,118,175,Second Pair,73.0,1318.8,2.0,14.0,16.0,3.063102943885243,45.36082474226804,55.69398569817041,D,74.0,201.0,1987-07-26,CAN,,,,L,27,"[None, None, 49, 63, 82]","[None, None, 25, 55, 86]","[None, None, 64, 85, 90]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,8470324,Josh Gorges,BUF,D,56.3,3.5,84.4,42.4,98.3,32.5,6.1,3.5,32.5,73.6,58.4,0.4,36.8,6.9,94.8,102,224,37,69.0,4.0,157,218,224,157,51,97,231,147,216,13,231,118,175,First Pair,46.0,1028.7166666666667,0.0,6.0,6.0,1.4066523431039928,30.909090909090907,35.59991008318031,D,73.0,204.0,1984-08-14,CAN,,,,L,30,"[75, 83, 90, 75, 36]","[40, 3, 3, 5, 3]","[75, 99, 98, 88, 71]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,8476312,Josh Manson,ANA,D,21.6,60.2,43.3,,42.9,35.5,2.8,17.3,18.6,10.0,67.1,31.6,41.1,64.1,43.7,182,93,132,,101.0,150,220,192,189,194,77,159,137,84,131,231,118,175,Second Pair,28.0,516.15,0.0,3.0,3.0,0.9903809325730354,53.57142857142857,54.349090585855734,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,22,"[None, None, None, None, 24]","[None, None, None, None, 61]","[None, None, None, None, 44]","[None, None, None, None, 'ANA']"
2014-2015,8474027,Justin Braun,SJS,D,84.4,62.8,88.3,,66.9,7.4,15.6,45.0,71.0,77.9,43.7,16.9,37.2,99.1,77.9,37,87,28,,59.0,215,196,128,68,43,131,193,146,3,52,231,118,175,Second Pair,70.0,1472.25,1.0,22.0,23.0,3.694707551930291,50.0,50.611925057283955,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,27,"[72, 82, 77, 93, 68]","[59, 64, 19, 89, 25]","[64, 87, 68, 93, 81]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8475753,Justin Faulk,CAR,D,22.9,87.9,2.6,81.4,6.9,82.7,73.2,81.8,75.8,29.0,38.5,58.9,6.1,44.6,88.7,179,29,226,23.0,164.0,41,63,43,57,150,143,96,218,129,27,231,118,175,First Pair,82.0,2002.9333333333336,15.0,34.0,49.0,13.056045485881413,44.0,51.44891240255938,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,22,"[None, 50, 40, 10, 40]","[None, 45, 31, 58, 96]","[None, 19, 17, 4, 2]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,8474602,Justin Schultz,EDM,D,14.3,70.6,0.9,68.6,,85.3,91.3,93.1,55.0,80.1,6.9,68.0,23.8,13.4,69.3,199,69,230,38.0,,35,21,17,105,38,216,75,177,201,72,231,118,175,First Pair,81.0,1831.5166666666669,6.0,25.0,31.0,8.27407874072326,47.05882352941176,46.99093728264291,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,24,"[None, None, 14, 13, 16]","[None, None, 65, 65, 72]","[None, None, 1, 1, 0]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,8476279,Jyrki Jokipakka,DAL,D,34.6,35.1,45.5,,25.7,13.0,2.8,30.3,59.3,54.1,38.1,71.4,42.0,46.3,32.9,152,151,127,,131.0,202,220,162,95,93,144,67,135,125,156,231,118,175,Third Pair,51.0,842.05,0.0,10.0,10.0,1.7782596098195662,49.25373134328358,50.93926281911121,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,23,"[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, 47]","[None, None, None, None, 'DAL']"
2014-2015,8473991,Karl Alzner,WSH,D,68.0,6.1,93.9,,36.6,66.7,44.2,24.2,37.7,68.8,48.5,35.1,48.5,68.4,73.2,75,218,15,,112.0,78,130,176,145,62,120,151,120,74,63,231,118,175,Second Pair,82.0,1593.45,5.0,16.0,21.0,2.488617718774196,52.32558139534884,52.631148341843506,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,25,"[56, 24, 54, 61, 75]","[9, 1, 10, 6, 7]","[82, 92, 93, 94, 92]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8474048,Keith Aulie,EDM,D,17.3,29.9,17.3,,,36.8,10.4,42.9,4.3,33.8,93.1,10.4,58.0,11.3,7.4,192,163,192,,,147,208,133,222,139,17,208,98,206,215,231,118,175,Third Pair,31.0,443.41666666666663,0.0,1.0,1.0,1.0487355610316853,45.94594594594595,44.96091246002135,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,25,"[15, 19, 7, None, 19]","[17, 19, 10, None, 32]","[11, 27, 18, None, 19]","['TOR', 'TBL', 'TBL', None, 'EDM']"
2014-2015,8471735,Keith Yandle,NYR,D,29.0,95.2,0.4,57.6,,0.4,64.9,93.5,75.3,76.2,0.9,93.9,19.5,6.1,50.2,165,12,231,51.0,,231,82,16,58,47,230,15,187,218,116,231,118,175,First Pair,84.0,1924.7,6.0,46.0,52.0,11.12205709735766,42.97520661157025,45.16044534400934,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,27,"[89, 87, 77, 36, 19]","[98, 97, 100, 95, 93]","[10, 25, 1, 0, 0]","['PHX', 'PHX', 'PHX', 'PHX', 'NYR']"
2014-2015,8476191,Kevan Miller,BOS,D,53.7,19.9,72.7,,72.6,60.2,47.2,12.6,21.2,60.2,95.2,85.7,100.0,59.7,22.1,108,186,64,,49.0,93,123,203,183,80,12,34,1,94,181,231,118,175,Second Pair,41.0,739.3666666666667,2.0,5.0,7.0,1.2700563929601385,69.44444444444444,54.37617626511224,D,74.0,210.0,1987-11-15,USA,,,,R,26,"[None, None, None, 60, 51]","[None, None, None, 16, 30]","[None, None, None, 65, 72]","[None, None, None, 'BOS', 'BOS']"
2014-2015,8469598,Kevin Bieksa,VAN,D,11.7,81.8,4.3,6.8,78.9,5.6,65.8,92.6,45.0,11.3,52.4,48.9,33.8,25.5,58.4,205,43,222,111.0,38.0,219,80,18,128,191,111,119,154,173,97,231,118,175,Second Pair,60.0,1249.9833333333331,4.0,10.0,14.0,5.26390696450287,46.590909090909086,46.18001626516713,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,33,"[20, 62, 14, 17, 10]","[35, 46, 82, 81, 83]","[34, 36, 4, 5, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8475246,Kevin Connauton,CBJ,D,26.4,69.7,6.5,50.0,,89.2,78.8,64.5,42.4,55.0,58.0,81.4,54.5,35.1,38.1,171,71,217,60.0,,26,50,83,134,92,98,44,106,151,144,231,118,175,Third Pair,62.0,1005.4,9.0,12.0,21.0,3.910629161077307,50.0,44.457831874575085,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,24,"[None, None, None, 41, 20]","[None, None, None, 56, 73]","[None, None, None, 25, 3]","[None, None, None, 'DAL', 'CBJ']"
2014-2015,8470630,Kevin Klein,NYR,D,23.8,4.8,18.6,,57.7,89.6,86.1,65.4,69.3,88.7,62.8,29.9,86.6,39.8,23.4,177,221,189,,75.0,25,33,81,72,26,87,163,32,140,178,231,118,175,Second Pair,65.0,1201.8333333333333,9.0,17.0,26.0,3.9447992118263513,59.13978494623656,49.88660184448163,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,29,"[23, 44, 42, 12, 36]","[6, 11, 12, 3, 12]","[34, 52, 34, 8, 37]","['NSH', 'NSH', 'NSH', 'NYR', 'NYR']"
2014-2015,8474031,Kevin Shattenkirk,STL,D,81.8,84.8,84.0,78.8,62.3,80.5,75.3,75.3,83.1,18.6,26.4,91.8,82.3,74.9,39.0,43,36,38,26.0,67.0,46,58,58,40,174,171,20,42,59,142,231,118,175,First Pair,56.0,1263.3333333333333,8.0,36.0,44.0,6.183586146835612,64.38356164383562,56.997778277526855,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,25,"[65, 77, 71, 77, 84]","[65, 74, 66, 82, 87]","[75, 89, 89, 87, 79]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8476403,Klas Dahlbeck,ARI,D,44.2,40.3,32.0,,36.0,45.0,63.6,89.2,76.2,74.5,97.8,17.7,6.9,3.9,12.1,130,139,158,,113.0,128,85,26,56,50,6,191,216,223,204,231,118,175,Third Pair,23.0,406.1666666666667,1.0,3.0,4.0,1.201282343651114,34.48275862068966,40.10533627571116,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,23,"[None, None, None, None, 45]","[None, None, None, None, 42]","[None, None, None, None, 34]","[None, None, None, None, 'ARI']"
2014-2015,8473560,Korbinian Holzer,TOR,D,25.5,31.2,16.5,,53.1,38.1,15.2,32.9,95.2,58.9,99.1,35.9,76.2,10.8,36.4,173,160,194,,83.0,144,197,156,12,83,3,149,56,207,148,231,118,175,Third Pair,34.0,581.5,0.0,6.0,6.0,0.8488909053930426,51.28205128205128,42.41834250233418,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,26,"[None, None, 15, None, 27]","[None, None, 16, None, 34]","[None, None, 13, None, 17]","[None, None, 'TOR', None, 'TOR']"
2014-2015,8471724,Kris Letang,PIT,D,80.1,90.9,58.0,7.6,37.7,10.0,84.4,98.7,83.5,71.9,45.9,67.5,37.7,84.4,88.3,47,22,98,110.0,110.0,209,37,4,39,55,126,76,145,37,28,231,118,175,First Pair,69.0,1758.75,11.0,43.0,54.0,12.001664129574326,55.434782608695656,54.75039023630899,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,27,"[82, 92, 96, 80, 71]","[97, 94, 96, 57, 95]","[63, 25, 70, 45, 62]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8471729,Kris Russell,CGY,D,58.9,11.7,67.1,22.0,71.4,39.4,23.8,37.7,42.9,92.6,7.4,70.1,95.2,5.6,70.1,96,205,77,93.0,51.0,141,177,145,133,17,215,70,12,219,70,231,118,175,First Pair,79.0,1891.9833333333331,4.0,30.0,34.0,4.52009798520992,56.15384615384615,44.48009201819223,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,27,"[68, 82, 67, 59, 57]","[57, 73, 63, 20, 10]","[65, 81, 74, 65, 68]","['CBJ', 'STL', 'STL', 'CGY', 'CGY']"
2014-2015,8470724,Kyle Quincey,DET,D,6.1,10.0,69.7,,85.7,30.3,53.2,64.1,46.8,0.4,34.2,79.2,66.2,62.8,39.8,218,209,71,,26.0,162,109,84,124,216,153,49,79,87,140,231,118,175,Second Pair,73.0,1421.9166666666667,3.0,15.0,18.0,3.4246850028958273,55.95238095238096,51.13399458869837,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,29,"[54, 3, 46, 2, 11]","[61, 37, 69, 14, 7]","[49, 70, 62, 73, 68]","['COL', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8471222,Ladislav Smid,CGY,D,14.7,6.5,57.6,,16.0,49.4,10.8,5.2,2.6,26.4,77.9,2.2,2.2,9.1,25.5,198,217,99,,148.0,118,207,220,226,156,52,227,227,211,173,231,118,175,Third Pair,31.0,432.9666666666667,0.0,1.0,1.0,0.6889842577208454,25.925925925925924,44.2444104925276,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,28,"[22, 31, 3, 4, 43]","[38, 51, 57, 0, 27]","[60, 73, 30, 74, 40]","['EDM', 'EDM', 'EDM', 'CGY', 'CGY']"
2014-2015,8468598,Lubomir Visnovsky,NYI,D,92.2,96.1,48.9,88.1,,47.2,48.5,73.6,58.9,86.1,4.8,68.8,18.6,93.5,10.0,19,10,119,15.0,,123,120,62,96,30,221,73,189,16,209,231,118,175,Second Pair,53.0,1034.95,5.0,15.0,20.0,5.290419703663447,48.80952380952381,58.32442132644633,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,38,"[100, 70, 90, 73, 97]","[100, 90, 97, 80, 98]","[25, 62, 64, 49, 49]","['ANA', 'ANA', 'NYI', 'NYI', 'NYI']"
2014-2015,8474579,Luca Sbisa,VAN,D,7.4,9.5,5.2,,10.9,33.8,29.4,35.1,15.2,72.3,87.9,54.1,24.2,37.2,45.0,215,210,220,,157.0,154,164,151,197,54,29,107,176,146,128,231,118,175,Second Pair,76.0,1427.05,3.0,8.0,11.0,2.906034895757507,43.36283185840708,43.897529793034536,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,24,"[19, 9, 4, 12, 10]","[20, 4, 6, 21, 8]","[6, 11, 4, 20, 3]","['ANA', 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,8474568,Luke Schenn,PHI,D,18.6,27.7,7.4,,81.1,75.8,67.1,46.3,65.8,58.0,99.6,71.0,46.3,35.9,16.0,189,168,215,,34.0,57,77,125,80,85,2,68,125,149,195,231,118,175,Second Pair,58.0,1048.05,3.0,11.0,14.0,2.9071250739285284,47.88732394366197,46.05430642860538,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,24,"[49, 3, 22, 9, 33]","[40, 35, 38, 22, 32]","[9, 1, 55, 3, 11]","['TOR', 'TOR', 'PHI', 'PHI', 'PHI']"
2014-2015,8470760,Marc Methot,OTT,D,66.2,23.4,89.2,,55.4,67.1,34.6,10.0,40.7,45.5,63.6,69.3,84.8,78.4,45.9,79,178,26,,79.0,77,152,209,138,112,85,72,36,51,126,231,118,175,First Pair,45.0,1020.0166666666668,1.0,10.0,11.0,1.3433951590369853,64.51612903225806,59.023017327225816,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,29,"[16, 17, 56, 46, 76]","[2, 6, 9, 6, 51]","[80, 75, 92, 84, 88]","['CBJ', 'CBJ', 'OTT', 'OTT', 'OTT']"
2014-2015,8471686,Marc Staal,NYR,D,27.3,66.2,17.7,,85.1,18.6,56.3,82.3,33.3,19.5,33.8,27.7,70.6,81.4,65.4,169,79,191,,27.0,189,102,42,155,172,154,168,69,44,81,231,118,175,Second Pair,80.0,1690.9833333333331,5.0,15.0,20.0,5.3940894740482355,54.807692307692314,48.97482171248042,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,27,"[37, 43, 26, 53, 18]","[47, 17, 36, 72, 64]","[14, 31, 50, 47, 8]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8471709,Marc-Edouard Vlasic,SJS,D,99.6,93.5,99.1,11.9,30.3,79.7,77.5,60.2,45.9,80.5,11.3,18.2,50.2,97.0,85.3,2,16,3,105.0,123.0,48,53,93,126,37,206,190,116,8,35,231,118,175,First Pair,70.0,1547.8166666666666,9.0,14.0,23.0,5.132728181534261,51.13636363636363,53.13048429572801,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,27,"[90, 93, 99, 100, 99]","[91, 57, 94, 94, 90]","[85, 100, 99, 100, 98]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8474618,Marco Scandella,MIN,D,77.9,29.4,91.8,,82.3,93.5,89.6,76.2,43.7,35.1,37.2,8.2,67.1,82.3,83.1,52,164,20,,32.0,16,25,56,131,136,146,213,77,42,40,231,118,175,Second Pair,64.0,1390.3333333333333,11.0,12.0,23.0,5.4479445695184605,53.40909090909091,55.84977843718318,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,24,"[None, 39, None, 68, 80]","[None, 11, None, 17, 53]","[None, 26, None, 84, 93]","[None, 'MIN', None, 'MIN', 'MIN']"
2014-2015,8469623,Marek Zidlicky,DET,D,32.5,76.2,71.4,0.8,,12.1,18.6,55.0,58.4,12.6,31.6,84.0,44.6,63.6,42.0,157,56,67,118.0,,204,189,105,97,188,159,38,129,85,135,231,118,175,Second Pair,84.0,1760.3166666666666,7.0,27.0,34.0,8.452317585985051,51.72413793103448,51.42097079492807,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,37,"[15, 73, 18, 14, 55]","[27, 79, 78, 54, 84]","[40, 76, 65, 64, 74]","['MIN', 'NJD', 'NJD', 'NJD', 'DET']"
2014-2015,8474717,Mark Barberio,TBL,D,56.7,68.0,65.8,,45.7,46.8,70.1,76.6,14.3,39.0,13.0,76.2,35.1,52.8,18.2,101,75,80,,96.0,124,70,55,199,127,202,56,151,110,190,231,118,175,Third Pair,52.0,872.7,1.0,6.0,7.0,2.510673516846504,44.44444444444444,54.56860958361116,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,24,"[None, None, None, 47, 68]","[None, None, None, 62, 70]","[None, None, None, 65, 65]","[None, None, None, 'TBL', 'TBL']"
2014-2015,8474697,Mark Borowiecki,OTT,D,27.7,14.3,61.5,,68.0,48.1,16.0,2.6,65.4,32.9,100.0,11.7,98.7,53.7,24.2,168,199,90,,57.0,121,195,226,81,141,1,205,4,108,176,231,118,175,Third Pair,63.0,1002.3666666666668,1.0,10.0,11.0,1.151442573466131,56.666666666666664,48.76284032225113,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,25,"[None, None, None, None, 29]","[None, None, None, None, 18]","[None, None, None, None, 61]","[None, None, None, None, 'OTT']"
