Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8474590,John Carlson,WSH,D,84.4,84.0,55.8,95.8,1.7,90.9,93.9,93.1,87.4,69.7,21.2,36.8,71.9,36.8,86.6,37,38,103,6.0,173.0,22,15,17,30,67,183,147,66,147,32,231,118,175,First Pair,82.0,1891.97,12.0,43.0,55.0,10.56,51.75,53.17,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,24,"[85, 81, 86, 76, 84]","[87, 74, 34, 69, 93]","[49, 48, 74, 34, 57]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8475906,John Klingberg,DAL,D,87.0,87.0,21.6,83.1,,99.1,98.3,82.3,99.6,79.7,53.7,5.2,90.0,98.7,54.5,31,31,182,21.0,,3,5,42,2,44,108,220,24,4,106,231,118,175,Second Pair,65.0,1419.7,11.0,29.0,40.0,6.18,56.31,53.09,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,22,"[None, None, None, None, 85]","[None, None, None, None, 85]","[None, None, None, None, 24]","[None, None, None, None, 'DAL']"
2014-2015,8475186,John Moore,ARI,D,22.1,41.1,18.2,56.8,,7.4,45.0,82.7,39.8,87.0,45.0,95.7,77.9,30.3,4.8,181,137,190,52.0,,215,123,41,139,31,128,11,52,162,221,231,118,175,Third Pair,57.0,929.48,2.0,9.0,11.0,4.78,51.85,49.64,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,23,"[None, 15, 37, 26, 25]","[None, 9, 22, 45, 47]","[None, 23, 40, 17, 16]","[None, 'CBJ', 'NYR', 'NYR', 'ARI']"
2014-2015,8468639,John-Michael Liles,CAR,D,75.3,50.2,80.5,78.0,,10.0,32.5,61.9,51.9,97.0,58.9,68.4,57.6,24.7,33.8,58,116,46,27.0,,209,152,89,112,8,96,74,99,175,154,231,118,175,Second Pair,57.0,1091.48,2.0,20.0,22.0,5.02,50.91,53.25,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,33,"[75, 67, 65, 73, 78]","[62, 35, 17, 58, 60]","[38, 48, 68, 72, 88]","['COL', 'TOR', 'TOR', 'CAR', 'CAR']"
2014-2015,8470187,Johnny Boychuk,NYI,D,92.6,94.4,89.2,14.4,50.3,30.7,59.3,77.1,80.1,80.5,87.4,63.2,62.8,91.3,50.2,18,14,26,102.0,88.0,161,94,54,47,42,30,86,87,21,116,231,118,175,Second Pair,72.0,1561.0,9.0,26.0,35.0,9.64,58.24,58.27,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,30,"[84, 97, 79, 97, 90]","[84, 89, 80, 92, 97]","[85, 98, 76, 97, 74]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2014-2015,8469665,Johnny Oduya,CHI,D,54.5,30.3,72.3,,30.3,54.1,51.5,42.0,36.8,63.2,30.7,44.2,45.9,99.1,94.8,106,162,65,,123.0,107,111,135,146,82,161,130,126,3,13,231,118,175,Second Pair,76.0,1541.73,2.0,8.0,10.0,3.15,51.16,52.02,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,32,"[23, 38, 82, 35, 51]","[26, 34, 73, 12, 32]","[18, 53, 77, 71, 66]","['ATL', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8475750,Jon Merrill,NJD,D,13.9,11.3,24.7,22.9,68.0,18.2,6.9,9.5,41.6,64.5,29.4,50.2,26.0,61.0,10.4,200,206,175,92.0,57.0,190,211,210,135,79,164,116,172,91,208,231,118,175,Second Pair,66.0,1356.58,2.0,12.0,14.0,2.1,41.79,45.0,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,22,"[None, None, None, 41, 10]","[None, None, None, 56, 3]","[None, None, None, 24, 32]","[None, None, None, 'NJD', 'NJD']"
2014-2015,8476463,Jonas Brodin,MIN,D,73.2,2.2,98.3,19.5,23.4,68.8,37.2,12.6,18.6,89.2,4.3,46.3,66.2,86.1,80.1,63,227,5,96.0,135.0,73,141,203,188,26,222,125,79,33,47,231,118,175,First Pair,71.0,1716.3,3.0,14.0,17.0,3.29,59.79,56.26,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,21,"[None, None, 76, 64, 75]","[None, None, 39, 0, 4]","[None, None, 94, 94, 99]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,8470318,Jonathan Ericsson,DET,D,28.6,40.7,58.0,,18.9,51.9,39.0,26.8,64.5,10.4,35.9,52.8,22.5,85.7,89.6,166,138,98,,143.0,112,137,170,83,204,149,110,180,34,25,231,118,175,Second Pair,82.0,1605.6,3.0,12.0,15.0,2.75,44.44,47.92,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,30,"[16, 32, 71, 30, 16]","[56, 49, 78, 29, 29]","[55, 62, 68, 62, 42]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8467917,Jordan Leopold,MIN,D,34.2,24.2,51.5,,,24.2,22.5,42.4,26.4,70.1,13.0,67.5,43.3,51.5,44.6,153,176,113,,,176,175,134,170,66,202,76,132,113,129,231,118,175,Third Pair,43.0,641.68,1.0,3.0,4.0,1.23,41.94,46.29,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,34,"[83, 64, 43, 48, 28]","[35, 29, 58, 40, 9]","[58, 36, 41, 45, 61]","['BUF', 'BUF', 'STL', 'STL', 'MIN']"
2014-2015,8474818,Jordie Benn,DAL,D,68.4,64.9,82.7,,37.1,19.0,18.6,33.3,71.9,28.6,58.0,40.3,21.6,45.9,71.0,74,82,41,,111.0,188,184,155,66,162,98,139,182,126,68,231,118,175,Second Pair,73.0,1318.8,2.0,14.0,16.0,3.08,45.36,55.73,D,74.0,201.0,1987-07-26,CAN,,,,L,27,"[None, None, 46, 62, 77]","[None, None, 26, 50, 84]","[None, None, 70, 77, 89]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,8470324,Josh Gorges,BUF,D,58.9,1.3,93.5,38.1,98.9,28.6,7.8,4.3,42.4,68.0,65.8,1.3,43.7,11.7,93.1,96,229,16,74.0,3.0,166,209,222,133,71,80,229,131,205,17,231,118,175,First Pair,46.0,1028.72,0.0,6.0,6.0,1.42,30.91,35.72,D,73.0,204.0,1984-08-14,CAN,,,,L,30,"[70, 83, 82, 75, 26]","[28, 11, 3, 5, 0]","[81, 97, 98, 91, 84]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,8476312,Josh Manson,ANA,D,14.7,77.5,45.9,,34.9,13.9,2.8,22.1,19.5,0.4,66.7,32.5,40.7,58.0,28.1,198,53,126,,115.0,200,215,181,186,227,78,157,138,98,167,231,118,175,Second Pair,28.0,516.15,0.0,3.0,3.0,0.98,53.57,54.47,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,22,"[None, None, None, None, 17]","[None, None, None, None, 77]","[None, None, None, None, 44]","[None, None, None, None, 'ANA']"
2014-2015,8474027,Justin Braun,SJS,D,66.2,45.9,78.8,,60.0,6.5,16.0,51.9,71.0,84.8,52.8,19.9,36.4,99.6,78.4,79,126,50,,71.0,217,190,112,68,36,110,186,148,2,51,231,118,175,Second Pair,70.0,1472.25,1.0,22.0,23.0,3.71,50.0,50.53,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,27,"[74, 82, 48, 90, 42]","[64, 67, 21, 83, 22]","[76, 87, 60, 89, 78]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8475753,Justin Faulk,CAR,D,30.3,76.2,4.8,77.1,10.9,74.0,80.1,85.7,79.2,59.7,50.6,52.4,12.1,39.4,89.2,162,56,221,28.0,157.0,61,47,34,49,90,115,111,204,141,26,231,118,175,First Pair,82.0,2002.93,15.0,34.0,49.0,12.92,44.72,51.31,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,22,"[None, 38, 32, 8, 59]","[None, 45, 32, 53, 92]","[None, 12, 19, 5, 4]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,8474602,Justin Schultz,EDM,D,13.0,63.6,0.4,63.6,,81.8,95.2,97.0,64.1,77.5,8.7,60.6,18.6,13.4,75.3,202,85,231,44.0,,43,12,8,84,49,212,92,189,201,58,231,118,175,First Pair,81.0,1831.52,6.0,25.0,31.0,8.35,47.06,47.08,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,24,"[None, None, 16, 18, 15]","[None, None, 52, 57, 69]","[None, None, 2, 0, 0]","[None, None, 'EDM', 'EDM', 'EDM']"
2014-2015,8476279,Jyrki Jokipakka,DAL,D,32.0,44.2,48.5,,25.1,5.2,2.8,25.1,51.3,66.2,34.6,73.2,42.9,40.3,24.2,158,130,120,,132.0,220,215,174,113,75,152,63,133,139,176,231,118,175,Third Pair,51.0,842.05,0.0,10.0,10.0,1.79,49.25,51.19,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,23,"[None, None, None, None, 32]","[None, None, None, None, 46]","[None, None, None, None, 47]","[None, None, None, None, 'DAL']"
2014-2015,8473991,Karl Alzner,WSH,D,59.3,7.8,87.4,,40.6,56.3,40.3,29.9,32.9,73.6,50.2,35.1,42.0,64.5,75.8,95,214,30,,105.0,102,134,163,155,58,116,151,135,83,57,231,118,175,Second Pair,82.0,1593.45,5.0,16.0,21.0,2.44,52.33,52.52,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,25,"[58, 37, 52, 49, 68]","[9, 2, 15, 6, 12]","[78, 91, 87, 87, 85]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8474048,Keith Aulie,EDM,D,4.3,23.4,14.3,,,35.5,15.2,16.5,6.5,3.5,85.3,10.0,70.1,14.3,27.3,222,178,199,,,150,192,194,216,220,35,209,70,199,169,231,118,175,Third Pair,31.0,443.42,0.0,1.0,1.0,1.05,45.95,44.96,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,25,"[7, 6, 11, None, 4]","[13, 14, 16, None, 27]","[11, 27, 33, None, 9]","['TOR', 'TBL', 'TBL', None, 'EDM']"
2014-2015,8471735,Keith Yandle,NYR,D,32.9,97.0,0.9,21.2,,4.3,77.9,97.4,89.2,62.3,1.3,94.8,23.8,4.8,47.2,156,8,230,94.0,,222,52,7,26,84,229,13,177,221,123,231,118,175,First Pair,84.0,1924.7,6.0,46.0,52.0,11.17,42.98,45.14,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,27,"[87, 92, 77, 31, 19]","[98, 97, 97, 96, 93]","[42, 46, 3, 2, 1]","['PHX', 'PHX', 'PHX', 'PHX', 'NYR']"
2014-2015,8476191,Kevan Miller,BOS,D,64.1,16.5,77.5,,82.3,67.5,43.7,10.8,19.0,74.9,93.9,88.7,99.6,47.2,8.2,84,194,53,,32.0,76,126,207,187,55,15,27,2,123,213,231,118,175,Second Pair,41.0,739.37,2.0,5.0,7.0,1.25,69.44,54.49,D,74.0,210.0,1987-11-15,USA,,,,R,26,"[None, None, None, 58, 71]","[None, None, None, 12, 29]","[None, None, None, 70, 83]","[None, None, None, 'BOS', 'BOS']"
2014-2015,8469598,Kevin Bieksa,VAN,D,7.4,69.7,6.5,5.1,75.4,6.9,66.2,93.9,46.8,11.3,60.6,47.6,44.6,31.2,61.9,215,71,217,113.0,44.0,216,79,15,123,202,92,122,129,160,89,231,118,175,Second Pair,60.0,1249.98,4.0,10.0,14.0,5.34,46.59,46.02,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,33,"[34, 40, 12, 10, 10]","[51, 42, 71, 60, 71]","[47, 47, 8, 12, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8475246,Kevin Connauton,CBJ,D,27.3,68.4,5.6,55.9,,82.3,68.0,53.2,32.0,42.0,45.9,81.4,55.4,29.9,17.7,169,74,219,53.0,,42,75,109,157,131,126,44,104,163,191,231,118,175,Third Pair,62.0,1005.4,9.0,12.0,21.0,3.91,50.0,44.42,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,24,"[None, None, None, 24, 38]","[None, None, None, 61, 75]","[None, None, None, 21, 3]","[None, None, None, 'DAL', 'CBJ']"
2014-2015,8470630,Kevin Klein,NYR,D,31.2,6.5,26.4,,45.1,87.9,86.6,70.6,73.2,91.3,60.2,26.4,79.2,42.4,35.1,160,217,171,,97.0,29,32,69,63,21,93,171,49,134,151,231,118,175,Second Pair,65.0,1201.83,9.0,17.0,26.0,3.96,59.14,49.86,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,29,"[15, 33, 30, 13, 56]","[10, 10, 10, 5, 16]","[27, 59, 34, 19, 39]","['NSH', 'NSH', 'NSH', 'NYR', 'NYR']"
2014-2015,8474031,Kevin Shattenkirk,STL,D,90.9,73.6,88.7,75.4,72.6,87.0,74.9,72.7,81.8,35.9,25.5,92.2,78.8,68.4,34.2,22,62,27,30.0,49.0,31,59,64,43,145,173,19,50,74,153,231,118,175,First Pair,56.0,1263.33,8.0,36.0,44.0,5.98,64.38,56.45,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,25,"[65, 79, 78, 82, 93]","[52, 63, 43, 72, 85]","[61, 88, 83, 87, 87]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8476403,Klas Dahlbeck,ARI,D,18.2,39.0,14.7,,21.7,36.8,55.6,81.0,67.5,60.2,97.8,16.5,7.4,2.6,7.8,190,142,198,,138.0,147,102,45,76,89,6,194,215,226,214,231,118,175,Third Pair,23.0,406.17,1.0,3.0,4.0,1.17,34.48,40.24,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,23,"[None, None, None, None, 22]","[None, None, None, None, 43]","[None, None, None, None, 17]","[None, None, None, None, 'ARI']"
2014-2015,8473560,Korbinian Holzer,TOR,D,10.4,16.9,9.5,,63.4,43.7,48.1,35.1,77.1,45.9,98.7,24.7,39.4,9.5,83.1,208,193,210,,65.0,131,119,151,54,122,4,175,141,210,40,231,118,175,Third Pair,34.0,581.5,0.0,6.0,6.0,0.84,51.28,42.41,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,26,"[None, None, 14, None, 12]","[None, None, 10, None, 23]","[None, None, 12, None, 10]","[None, None, 'TOR', None, 'TOR']"
2014-2015,8471724,Kris Letang,PIT,D,88.3,98.3,47.2,7.6,46.9,16.9,90.9,98.7,96.5,88.7,56.7,64.1,53.2,91.8,84.0,28,5,123,110.0,94.0,193,22,4,9,27,101,84,109,20,38,231,118,175,First Pair,69.0,1758.75,11.0,43.0,54.0,12.03,55.43,54.71,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,27,"[62, 92, 93, 87, 76]","[96, 100, 99, 89, 98]","[37, 7, 61, 29, 54]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8471729,Kris Russell,CGY,D,52.8,20.3,69.3,24.6,68.6,32.5,25.5,54.1,54.1,93.5,10.4,72.3,93.1,10.0,62.8,110,185,72,90.0,56.0,157,168,107,107,16,208,65,17,209,87,231,118,175,First Pair,79.0,1891.98,4.0,30.0,34.0,4.49,56.15,44.42,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,27,"[45, 88, 61, 60, 44]","[46, 64, 61, 19, 13]","[51, 78, 72, 74, 56]","['CBJ', 'STL', 'STL', 'CGY', 'CGY']"
2014-2015,8470724,Kyle Quincey,DET,D,18.6,20.8,65.4,,80.0,32.0,52.8,68.8,40.3,2.6,35.5,84.0,58.4,74.0,40.7,189,184,81,,36.0,158,108,73,138,222,150,38,97,61,138,231,118,175,Second Pair,73.0,1421.92,3.0,15.0,18.0,3.47,55.95,51.5,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,29,"[48, 5, 58, 7, 22]","[74, 51, 71, 22, 9]","[43, 58, 56, 67, 67]","['COL', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8471222,Ladislav Smid,CGY,D,11.7,10.8,46.3,,7.4,37.7,11.3,5.6,1.7,13.0,77.1,2.2,3.9,7.8,45.5,205,207,125,,163.0,145,201,219,227,198,54,227,223,214,127,231,118,175,Third Pair,31.0,432.97,0.0,1.0,1.0,0.71,25.93,43.91,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,28,"[32, 67, 11, 5, 27]","[46, 42, 55, 2, 22]","[64, 70, 43, 64, 37]","['EDM', 'EDM', 'EDM', 'CGY', 'CGY']"
2014-2015,8468598,Lubomir Visnovsky,NYI,D,97.8,100.0,60.6,97.5,,38.5,50.6,74.5,48.1,80.1,3.9,69.3,25.5,92.2,18.6,6,1,92,4.0,,143,113,60,120,43,223,72,173,19,189,231,118,175,Second Pair,53.0,1034.95,5.0,15.0,20.0,5.17,48.81,57.77,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,38,"[100, 81, 97, 92, 99]","[100, 90, 99, 98, 100]","[51, 61, 67, 52, 58]","['ANA', 'ANA', 'NYI', 'NYI', 'NYI']"
2014-2015,8474579,Luca Sbisa,VAN,D,1.3,9.5,3.9,,11.4,33.8,28.6,38.5,18.2,36.4,92.6,51.5,19.5,46.8,48.5,229,210,223,,156.0,154,161,143,189,144,18,113,187,124,120,231,118,175,Second Pair,76.0,1427.05,3.0,8.0,11.0,2.9,43.36,43.94,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,24,"[12, 9, 3, 2, 6]","[25, 9, 14, 9, 13]","[10, 15, 4, 5, 3]","['ANA', 'ANA', 'ANA', 'ANA', 'VAN']"
2014-2015,8474568,Luke Schenn,PHI,D,30.7,26.8,20.8,,86.3,66.7,57.6,47.6,53.7,58.0,99.1,64.9,39.8,40.7,32.0,161,170,184,,25.0,78,98,122,108,94,3,82,140,138,158,231,118,175,Second Pair,58.0,1048.05,3.0,11.0,14.0,2.66,47.89,46.31,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,24,"[53, 2, 31, 22, 45]","[39, 30, 38, 30, 28]","[21, 2, 59, 7, 24]","['TOR', 'TOR', 'PHI', 'PHI', 'PHI']"
2014-2015,8470760,Marc Methot,OTT,D,68.8,23.8,91.8,,44.0,64.5,48.5,27.3,58.9,44.2,76.6,68.8,71.0,72.3,58.4,73,177,20,,99.0,83,118,169,96,126,55,73,68,65,97,231,118,175,First Pair,45.0,1020.02,1.0,10.0,11.0,1.34,64.52,59.11,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,29,"[18, 18, 51, 52, 82]","[3, 1, 8, 8, 62]","[74, 79, 82, 74, 96]","['CBJ', 'CBJ', 'OTT', 'OTT', 'OTT']"
2014-2015,8471686,Marc Staal,NYR,D,25.5,55.4,18.6,,90.3,24.7,62.3,89.2,66.7,25.5,48.9,37.2,76.2,87.0,74.0,173,104,189,,18.0,175,87,26,78,169,119,146,56,31,61,231,118,175,Second Pair,80.0,1690.98,5.0,15.0,20.0,5.06,54.81,48.78,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,27,"[20, 23, 39, 35, 21]","[43, 17, 49, 62, 49]","[14, 22, 39, 30, 9]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8471709,Marc-Edouard Vlasic,SJS,D,100.0,92.2,99.6,17.8,25.7,79.2,78.8,68.4,43.7,86.1,16.5,17.7,55.0,94.8,90.0,1,19,2,98.0,131.0,49,50,74,130,33,194,191,105,13,24,231,118,175,First Pair,70.0,1547.82,9.0,14.0,23.0,5.07,51.14,52.95,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,27,"[87, 85, 100, 98, 98]","[89, 47, 94, 90, 91]","[86, 99, 99, 100, 98]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8474618,Marco Scandella,MIN,D,83.5,31.6,90.9,,81.7,92.2,93.1,80.1,45.9,27.7,42.9,5.6,70.6,71.9,60.2,39,159,22,,33.0,19,17,47,125,164,133,219,69,66,93,231,118,175,Second Pair,64.0,1390.33,11.0,12.0,23.0,5.54,53.41,56.0,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,24,"[None, 29, None, 65, 90]","[None, 13, None, 20, 56]","[None, 42, None, 76, 93]","[None, 'MIN', None, 'MIN', 'MIN']"
2014-2015,8469623,Marek Zidlicky,DET,D,31.6,74.0,50.2,0.8,,32.9,27.7,63.6,62.3,8.2,38.5,84.4,31.6,58.9,42.4,159,61,116,118.0,,156,163,85,88,209,143,37,159,96,134,231,118,175,Second Pair,84.0,1760.32,7.0,27.0,34.0,8.37,51.72,51.48,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,37,"[19, 50, 34, 21, 46]","[23, 73, 76, 59, 81]","[25, 67, 42, 51, 54]","['MIN', 'NJD', 'NJD', 'NJD', 'DET']"
2014-2015,8474717,Mark Barberio,TBL,D,60.6,67.1,61.5,,45.7,55.4,62.8,65.8,10.8,38.5,8.2,77.1,38.1,44.6,6.9,92,77,90,,96.0,104,86,80,206,139,213,54,144,129,216,231,118,175,Third Pair,52.0,872.7,1.0,6.0,7.0,2.45,44.44,54.63,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,24,"[None, None, None, 63, 63]","[None, None, None, 63, 70]","[None, None, None, 58, 62]","[None, None, None, 'TBL', 'TBL']"
2014-2015,8474697,Mark Borowiecki,OTT,D,26.4,11.7,54.1,,69.7,46.8,13.4,1.3,44.6,31.6,100.0,10.8,98.7,49.8,18.2,171,205,107,,54.0,124,196,229,128,155,1,207,4,117,190,231,118,175,Third Pair,63.0,1002.37,1.0,10.0,11.0,1.12,56.67,48.68,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,25,"[None, None, None, None, 31]","[None, None, None, None, 17]","[None, None, None, None, 51]","[None, None, None, None, 'OTT']"
2014-2015,8471816,Mark Fayne,EDM,D,65.4,6.1,94.8,,93.7,41.6,23.8,24.2,16.9,34.6,37.2,8.7,3.5,67.1,74.5,81,218,13,,12.0,136,172,176,192,148,146,212,224,77,60,231,118,175,Third Pair,74.0,1327.32,2.0,6.0,8.0,3.29,36.71,42.79,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,27,"[73, 43, 83, 74, 38]","[21, 6, 55, 22, 1]","[84, 86, 96, 95, 86]","['NJD', 'NJD', 'NJD', 'NJD', 'EDM']"
2014-2015,8471748,Mark Fraser,NJD,D,5.2,7.4,42.0,,41.1,31.6,6.5,2.2,21.2,1.3,95.2,3.0,78.4,13.9,25.5,220,215,135,,104.0,159,212,227,182,225,12,225,51,200,173,231,118,175,Third Pair,34.0,553.35,0.0,4.0,4.0,0.62,43.33,42.08,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,27,"[63, None, 17, 10, 2]","[16, None, 13, 14, 6]","[71, None, 64, 50, 26]","['NJD', None, 'TOR', 'EDM', 'NJD']"
2014-2015,8470966,Mark Giordano,CGY,D,98.7,87.9,98.7,82.2,94.9,83.5,85.7,86.6,93.9,44.6,39.8,10.4,50.2,23.4,98.7,4,29,4,22.0,10.0,39,34,32,15,125,140,208,116,178,4,231,118,175,First Pair,61.0,1535.55,11.0,37.0,48.0,8.07,51.85,49.06,D,72.0,202.0,1983-10-03,CAN,,,,L,30,"[96, 97, 87, 99, 97]","[73, 56, 75, 88, 87]","[100, 100, 96, 97, 99]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,8468309,Mark Streit,PHI,D,90.0,94.8,22.1,99.2,,81.4,74.5,71.9,89.6,43.7,9.5,78.4,54.1,29.4,52.8,24,13,181,2.0,,44,60,66,25,127,210,51,107,164,110,231,118,175,First Pair,81.0,1811.8,9.0,43.0,52.0,8.52,49.5,46.54,D,71.0,186.0,1977-12-11,CHE,2004.0,9.0,262.0,L,36,"[None, 90, 89, 90, 82]","[None, 98, 97, 95, 90]","[None, 51, 20, 46, 16]","[None, 'NYI', 'NYI', 'PHI', 'PHI']"
2014-2015,8470614,Mark Stuart,WPG,D,6.5,13.9,34.2,,13.7,58.0,38.1,18.6,35.1,1.7,90.0,18.2,63.2,75.3,63.6,217,200,153,,152.0,98,139,189,150,224,24,190,86,58,85,231,118,175,Second Pair,70.0,1345.03,2.0,12.0,14.0,2.3,47.95,50.67,D,74.0,215.0,1984-04-27,USA,2003.0,1.0,21.0,L,30,"[49, 4, 16, 4, 9]","[35, 15, 9, 16, 21]","[23, 12, 54, 16, 40]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8475716,Martin Marincin,EDM,D,35.9,72.3,24.2,,52.6,12.1,10.4,44.6,20.8,46.8,0.9,7.4,30.7,11.3,68.8,149,65,176,,84.0,204,203,129,183,120,230,215,161,206,73,231,118,175,Second Pair,41.0,764.52,1.0,4.0,5.0,1.82,45.0,47.1,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,22,"[None, None, None, 46, 35]","[None, None, None, 68, 74]","[None, None, None, 38, 20]","[None, None, None, 'EDM', 'EDM']"
2014-2015,8476856,Mathew Dumba,MIN,D,84.8,52.8,71.4,28.0,,94.8,93.5,48.5,11.3,94.4,6.9,99.6,97.8,68.8,3.9,36,110,67,86.0,,13,16,120,205,14,216,2,6,73,223,231,118,175,Third Pair,58.0,870.6,8.0,8.0,16.0,4.66,60.61,55.34,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,20,"[None, None, None, None, 81]","[None, None, None, None, 53]","[None, None, None, None, 70]","[None, None, None, None, 'MIN']"
2014-2015,8474749,Matt Bartkowski,BOS,D,12.6,28.6,35.5,,61.7,0.4,2.8,62.3,81.4,49.4,70.1,54.1,64.1,50.2,7.4,203,166,150,,68.0,231,215,88,44,114,70,107,84,116,215,231,118,175,Third Pair,47.0,796.23,0.0,4.0,4.0,2.49,43.14,47.21,D,73.0,201.0,1988-06-04,USA,2008.0,7.0,190.0,L,26,"[None, None, None, 16, 16]","[None, None, None, 52, 19]","[None, None, None, 23, 48]","[None, None, None, 'BOS', 'BOS']"
2014-2015,8470640,Matt Carle,TBL,D,81.0,73.2,76.6,,89.1,33.3,44.2,56.3,84.8,57.6,5.6,31.2,80.5,37.7,44.2,45,63,55,,20.0,155,125,102,36,95,219,160,46,145,130,231,118,175,Second Pair,59.0,1208.78,4.0,14.0,18.0,3.37,57.14,53.61,D,72.0,197.0,1984-09-25,USA,2003.0,2.0,47.0,L,29,"[88, 96, 90, 74, 72]","[97, 96, 85, 79, 59]","[65, 95, 62, 78, 79]","['PHI', 'PHI', 'TBL', 'TBL', 'TBL']"
