Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Scott Mayfield,NYI,D,208.0,121.0,,90.0,207.0,155.0,147.0,178.0,202.0,101.0,154.0,68.0,,184.0,Third Pair,62,1060.25,2,8,10,2.58,43.08,45.37,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,157.0,154.0,49.0,,25.0,190.0,203.0,242.0,216.0,78.0,75.0,185.0,,202.0,Third Pair,29,454.4,0,6,6,0.91,42.86,50.38,22,2002-11-01,USA,,74,195,2021,2,40,
2025-2026,Sean Durzi,UTA,D,57.0,125.0,48.0,,27.0,140.0,105.0,52.0,95.0,70.0,143.0,168.0,,45.0,Second Pair,43,876.11666666667,5,17,22,4.15,44.78,51.38,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,18.0,23.0,61.0,42.0,10.0,23.0,6.0,35.0,89.0,25.0,177.0,92.0,,70.0,First Pair,63,1388.7333333333,6,14,20,8.6,47.92,57.23,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,90.0,158.0,6.0,12.0,77.0,139.0,68.0,198.0,94.0,108.0,68.0,117.0,,33.0,First Pair,40,939.6,6,18,24,5.27,53.19,53.99,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,172.0,196.0,,43.0,216.0,151.0,153.0,12.0,203.0,158.0,194.0,143.0,,130.0,Third Pair,31,518.85,4,4,8,1.03,47.62,46.6,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,8.0,46.0,24.0,,9.0,18.0,23.0,20.0,15.0,6.0,10.0,177.0,,18.0,Second Pair,45,871.45,11,32,43,6.7,58.21,55.04,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,43.0,89.0,36.0,9.0,75.0,32.0,39.0,53.0,44.0,63.0,47.0,242.0,,29.0,First Pair,52,1224.65,7,22,29,6.15,56.94,54.64,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,242.0,163.0,,127.0,239.0,200.0,234.0,233.0,237.0,242.0,163.0,10.0,,211.0,Third Pair,56,962.46666666667,0,4,4,2.27,37.70,42.98,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,130.0,60.0,,52.0,114.0,101.0,185.0,104.0,153.0,210.0,207.0,98.0,,55.0,First Pair,54,1216.95,8,12,20,5.26,48.68,52.79,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,133.0,182.0,68.0,,169.0,192.0,110.0,61.0,182.0,45.0,126.0,231.0,,93.0,Second Pair,50,985.7,9,12,21,4.86,46.25,47.36,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,136.0,157.0,,6.0,90.0,107.0,173.0,165.0,165.0,97.0,52.0,225.0,,216.0,Third Pair,61,946.5,2,8,10,1.97,45.61,50.76,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,24.0,38.0,33.0,15.0,45.0,103.0,34.0,44.0,18.0,60.0,118.0,157.0,,27.0,First Pair,48,1059.2,6,22,28,4.26,53.40,53.2,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,45.0,71.0,12.0,13.0,59.0,120.0,58.0,42.0,45.0,89.0,107.0,181.0,,30.0,First Pair,51,1178.8666666667,5,22,27,6.29,53.01,50.19,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,151.0,179.0,69.0,147.0,164.0,221.0,155.0,157.0,122.0,217.0,173.0,115.0,,103.0,Second Pair,43,865.38333333333,1,10,11,1.89,45.90,45.08,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,197.0,231.0,52.0,,221.0,229.0,194.0,77.0,172.0,76.0,82.0,217.0,,156.0,Third Pair,52,828.33333333333,4,13,17,2.11,42.86,43.1,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,33.0,236.0,65.0,,46.0,214.0,24.0,75.0,39.0,92.0,122.0,187.0,,52.0,Second Pair,64,1218.2833333333,5,25,30,6.23,48.84,45.3,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,199.0,153.0,,76.0,182.0,230.0,115.0,225.0,185.0,187.0,220.0,33.0,,186.0,Third Pair,25,356.86666666667,0,2,2,0.4,28.00,45.05,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,132.0,72.0,55.0,112.0,167.0,71.0,149.0,83.0,145.0,198.0,49.0,149.0,,50.0,First Pair,63,1520.1333333333,6,20,26,6.38,48.98,51.87,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,167.0,44.0,,19.0,99.0,135.0,220.0,170.0,162.0,185.0,110.0,238.0,,172.0,Third Pair,51,792.75,2,6,8,2.39,45.45,50.58,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,169.0,189.0,,159.0,173.0,133.0,132.0,140.0,170.0,174.0,157.0,166.0,,183.0,Second Pair,50,965.95,3,9,12,3.1,48.00,47.52,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,212.0,15.0,,65.0,217.0,70.0,209.0,177.0,137.0,226.0,85.0,27.0,,170.0,Third Pair,59,943.6,2,10,12,1.18,52.63,48.12,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,105.0,14.0,,2.0,185.0,12.0,78.0,141.0,56.0,28.0,153.0,24.0,,157.0,Third Pair,58,964.2,2,10,12,3.17,47.69,54.29,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,DAL,D,122.0,144.0,,126.0,168.0,193.0,90.0,171.0,98.0,230.0,222.0,109.0,,117.0,Second Pair,58,1165.2833333333,1,7,8,3.29,31.65,45.45,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,134.0,70.0,,104.0,197.0,29.0,71.0,64.0,168.0,115.0,168.0,8.0,,203.0,Third Pair,58,824.95,3,10,13,2.57,46.05,50.92,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,195.0,102.0,,,213.0,96.0,169.0,216.0,115.0,237.0,156.0,191.0,,217.0,Third Pair,28,390.25,0,4,4,0.87,48.15,46.76,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,144.0,64.0,2.0,,162.0,41.0,108.0,113.0,161.0,20.0,62.0,58.0,,171.0,Third Pair,53,868.23333333333,5,10,15,3.41,43.33,47.02,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,26.0,149.0,16.0,35.0,30.0,118.0,47.0,54.0,24.0,35.0,63.0,152.0,,32.0,Second Pair,28,541.11666666667,1,14,15,2.53,57.58,51.61,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,79.0,228.0,23.0,,143.0,204.0,42.0,16.0,144.0,95.0,91.0,201.0,,34.0,First Pair,61,1345.4666666667,10,28,38,6.55,48.75,43.48,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,239.0,48.0,,37.0,224.0,59.0,223.0,209.0,239.0,173.0,215.0,23.0,,209.0,Third Pair,34,581.05,1,3,4,0.73,50.00,46.46,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,NYR,D,236.0,184.0,,72.0,186.0,236.0,235.0,237.0,234.0,85.0,225.0,151.0,,213.0,Third Pair,26,412.28333333333,0,3,3,0.74,42.86,40.75,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,94.0,45.0,37.0,128.0,112.0,16.0,111.0,49.0,125.0,114.0,178.0,190.0,,64.0,First Pair,63,1509.2166666667,12,15,27,5.42,43.18,50.63,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Will Borgen,NYR,D,176.0,131.0,,140.0,192.0,174.0,140.0,101.0,181.0,231.0,124.0,46.0,,151.0,Second Pair,56,1030.7,5,5,10,2.12,50.00,47.15,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,218.0,208.0,,64.0,229.0,171.0,163.0,86.0,214.0,140.0,79.0,144.0,,179.0,Second Pair,60,1149.3,5,7,12,2.97,42.68,43.44,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,138.0,235.0,,22.0,74.0,240.0,176.0,118.0,215.0,186.0,188.0,80.0,,112.0,Second Pair,49,996.28333333333,4,7,11,2.13,37.31,46.62,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,116.0,145.0,,92.0,183.0,168.0,125.0,85.0,78.0,116.0,203.0,91.0,,196.0,Third Pair,31,463.9,2,4,6,0.81,53.13,46.59,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,234.0,205.0,,,237.0,119.0,206.0,21.0,241.0,54.0,87.0,235.0,,236.0,Fringe,33,322.66666666667,2,2,4,1.03,90.48,41.65,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,206.0,19.0,137.0,14.0,181.0,1.0,1.0,7.0,58.0,33.0,223.0,,1.0,First Pair,56,1483.6,20,46,66,11.5,53.72,53.34,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,CGY,D,179.0,68.0,,51.0,128.0,90.0,197.0,158.0,183.0,104.0,129.0,50.0,,167.0,Second Pair,61,1190.7666666667,2,9,11,2.64,43.21,48.64,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,220.0,238.0,73.0,,51.0,49.0,230.0,234.0,240.0,1.0,4.0,212.0,,238.0,Third Pair,19,297.21666666667,0,2,2,0.82,61.54,50.45,19,2006-02-15,CAN,,72,179,2024,1,9,8484768.0
2025-2026,Zeev Buium,VAN,D,165.0,240.0,47.0,,118.0,217.0,229.0,161.0,129.0,38.0,15.0,219.0,,142.0,Second Pair,58,1106.5333333333,5,16,21,3.66,40.98,46.35,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
