Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Sean Walker,CAR,D,14.0,18.0,,33.0,10.0,21.0,5.0,39.0,66.0,21.0,185.0,80.0,,55.0,Second Pair,81,1766.8,9,22,31,11.15,49.61,57.24,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,93.0,181.0,6.0,30.0,86.0,167.0,88.0,184.0,79.0,118.0,63.0,118.0,,32.0,First Pair,52,1232.3,7,25,32,6.15,51.39,51.77,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,178.0,198.0,,31.0,226.0,117.0,129.0,32.0,168.0,173.0,160.0,135.0,,129.0,Third Pair,50,857.11666666667,5,7,12,1.98,47.62,46.31,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,9.0,41.0,15.0,,11.0,13.0,24.0,22.0,15.0,6.0,24.0,169.0,,21.0,Second Pair,55,1057.7666666667,13,37,50,8.07,57.32,55.34,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,33.0,86.0,40.0,9.0,50.0,18.0,40.0,46.0,26.0,70.0,65.0,240.0,,30.0,First Pair,70,1598.55,10,29,39,8.66,58.59,56.5,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,239.0,197.0,,130.0,233.0,219.0,223.0,231.0,233.0,240.0,153.0,9.0,,210.0,Third Pair,73,1262.6166666667,0,6,6,3.25,35.29,41.4,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,119.0,64.0,,87.0,117.0,101.0,174.0,95.0,125.0,198.0,192.0,98.0,,59.0,First Pair,72,1609.6166666667,9,16,25,7.02,50.45,52.07,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,128.0,180.0,54.0,,164.0,200.0,108.0,64.0,177.0,38.0,125.0,223.0,,95.0,Second Pair,68,1337.4666666667,11,15,26,7.29,42.73,48.02,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,167.0,164.0,,2.0,96.0,104.0,186.0,181.0,192.0,90.0,51.0,226.0,,222.0,Third Pair,66,1023.2166666667,2,8,10,1.98,43.55,50.51,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,28.0,46.0,34.0,13.0,37.0,103.0,39.0,58.0,19.0,68.0,104.0,164.0,,26.0,First Pair,57,1287.0,7,24,31,5.31,52.17,53.05,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,48.0,68.0,36.0,14.0,60.0,123.0,50.0,54.0,52.0,91.0,126.0,190.0,,29.0,First Pair,70,1613.95,6,30,36,7.71,51.40,49.87,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,WSH,D,151.0,165.0,69.0,154.0,154.0,217.0,140.0,160.0,138.0,206.0,180.0,114.0,,101.0,Second Pair,47,933.03333333333,1,10,11,2.35,46.03,45.45,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,228.0,217.0,67.0,,232.0,224.0,210.0,136.0,204.0,134.0,107.0,178.0,,146.0,Third Pair,70,1189.2666666667,5,16,21,3.1,37.63,42.07,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,31.0,231.0,71.0,,34.0,208.0,20.0,90.0,36.0,84.0,139.0,188.0,,49.0,Second Pair,76,1454.6833333333,5,30,35,7.29,48.51,46.54,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,197.0,141.0,,93.0,181.0,223.0,113.0,225.0,200.0,188.0,217.0,26.0,,187.0,Third Pair,26,373.83333333333,0,2,2,0.45,26.92,46.06,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,112.0,66.0,56.0,110.0,144.0,72.0,147.0,56.0,127.0,203.0,32.0,158.0,,45.0,First Pair,81,1962.0333333333,11,26,37,8.49,52.71,53.0,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,146.0,30.0,,25.0,112.0,112.0,205.0,157.0,133.0,185.0,84.0,235.0,,154.0,Third Pair,68,1104.3,3,11,14,3.91,52.56,50.53,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,166.0,196.0,,174.0,174.0,173.0,143.0,154.0,141.0,163.0,129.0,165.0,,189.0,Second Pair,64,1227.9833333333,3,11,14,3.62,44.33,45.76,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,212.0,21.0,,70.0,219.0,68.0,202.0,192.0,149.0,217.0,86.0,23.0,,184.0,Third Pair,72,1117.4666666667,2,10,12,1.35,49.25,47.97,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,85.0,13.0,,8.0,166.0,8.0,70.0,119.0,45.0,31.0,133.0,25.0,,135.0,Third Pair,70,1214.4166666667,3,15,18,3.79,50.00,54.39,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,DAL,D,141.0,108.0,,117.0,183.0,169.0,85.0,180.0,118.0,218.0,215.0,113.0,,115.0,Second Pair,73,1424.75,1,10,11,4.5,35.71,46.14,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,115.0,80.0,,122.0,187.0,41.0,79.0,72.0,95.0,95.0,151.0,7.0,,202.0,Third Pair,69,990.86666666667,3,14,17,3.41,45.74,51.34,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,200.0,116.0,,,218.0,75.0,178.0,218.0,126.0,233.0,142.0,194.0,,220.0,Third Pair,34,471.08333333333,0,6,6,0.99,51.61,46.96,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,139.0,63.0,1.0,,157.0,43.0,100.0,106.0,171.0,19.0,50.0,60.0,,166.0,Third Pair,54,884.05,5,10,15,3.53,42.86,46.73,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,25.0,168.0,14.0,27.0,49.0,140.0,49.0,62.0,8.0,52.0,52.0,160.0,,31.0,Second Pair,33,622.61666666667,1,16,17,2.91,53.66,48.87,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Victor Mancini,VAN,D,232.0,236.0,,,236.0,240.0,234.0,226.0,98.0,27.0,112.0,48.0,,221.0,Third Pair,24,329.63333333333,0,3,3,0.35,30.00,37.12,23,2002-05-26,USA,,75,215,2022,5,159,8483768.0
2025-2026,Vince Dunn,SEA,D,68.0,224.0,23.0,,139.0,212.0,34.0,23.0,129.0,109.0,98.0,203.0,,33.0,Second Pair,81,1754.65,11,33,44,9.14,50.00,43.51,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,238.0,27.0,,45.0,214.0,33.0,230.0,224.0,239.0,184.0,213.0,21.0,,211.0,Second Pair,53,963.4,1,6,7,1.1,50.00,49.5,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,NYR,D,235.0,206.0,,72.0,178.0,235.0,237.0,237.0,234.0,72.0,226.0,152.0,,224.0,Third Pair,27,424.9,0,3,3,0.74,43.24,41.39,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,82.0,55.0,57.0,125.0,97.0,16.0,106.0,44.0,135.0,112.0,172.0,189.0,,66.0,First Pair,82,1945.4666666667,14,21,35,8.11,46.49,50.6,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Will Borgen,NYR,D,185.0,114.0,,134.0,201.0,160.0,145.0,122.0,169.0,234.0,113.0,44.0,,161.0,Second Pair,75,1353.1333333333,5,10,15,2.44,50.00,46.83,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,221.0,212.0,,88.0,225.0,197.0,169.0,92.0,224.0,140.0,82.0,151.0,,170.0,Second Pair,77,1510.2333333333,6,11,17,3.91,42.61,42.57,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,140.0,229.0,,17.0,72.0,238.0,160.0,133.0,213.0,156.0,181.0,82.0,,113.0,Second Pair,57,1144.8333333333,4,8,12,2.38,39.74,46.31,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,138.0,157.0,,,186.0,139.0,137.0,107.0,105.0,122.0,206.0,67.0,,216.0,Third Pair,41,596.31666666667,2,4,6,0.97,57.50,47.94,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,229.0,159.0,,,216.0,99.0,211.0,69.0,236.0,104.0,70.0,236.0,,237.0,Fringe,43,471.61666666667,2,4,6,1.17,75.00,45.71,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,187.0,19.0,146.0,16.0,144.0,1.0,1.0,6.0,51.0,28.0,222.0,,1.0,First Pair,75,1996.0666666667,22,59,81,15.29,55.10,55.44,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,CGY,D,181.0,77.0,,43.0,146.0,120.0,191.0,183.0,172.0,129.0,127.0,51.0,,140.0,Second Pair,78,1585.3666666667,2,14,16,3.78,45.37,46.3,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,149.0,239.0,65.0,,126.0,126.0,150.0,153.0,156.0,1.0,3.0,196.0,,138.0,Third Pair,37,633.66666666667,4,5,9,3.35,44.12,47.72,19,2006-02-15,CAN,,72,179,2024,1,9,8484768.0
2025-2026,Zeev Buium,VAN,D,194.0,237.0,48.0,,140.0,215.0,233.0,155.0,195.0,16.0,13.0,198.0,,145.0,Second Pair,76,1487.8166666667,6,20,26,4.63,38.30,45.02,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
