Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Joel Nystrom,CAR,D,107.0,117.0,106.0,,89.0,138.0,182.0,238.0,4.0,105.0,193.0,51.0,10.0,10.0,135.0,Third Pair,38,577.06666666667,1,9,10,1.962651462677998,59.52,56.306933475695985,23,2002-05-14,SWE,,71,170,2021,7,219,8482911,D,"[None, None, None, None, 57]","[None, None, None, None, 54]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, None, 'CAR']"
2025-2026,John Carlson,ANA,D,14.0,4.0,90.0,5.0,153.0,96.0,52.0,12.0,5.0,115.0,217.0,85.0,34.0,152.0,127.0,First Pair,71,1644.3833333333,14,46,60,12.394123523758255,56.03,53.59,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[94, 71, 74, 87, 95]","[75, 77, 96, 99, 94]","[48, 36, 12, 47, 74]","[8, 83, 74, 96, 95]","[78, 47, 12, 21, 12]","['WSH', 'WSH', 'WSH', 'WSH', 'ANA']"
2025-2026,John Klingberg,SJS,D,101.0,94.0,235.0,17.0,,12.0,102.0,146.0,137.0,134.0,149.0,78.0,76.0,143.0,84.0,Second Pair,56,1146.1333333333,10,17,27,4.929608332338443,47.42,46.86098910152113,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[22, 27, None, None, 59]","[96, 61, None, None, 63]","[5, 1, None, None, 4]","[34, 89, None, None, 81]","[None, None, None, None, None]","['DAL', 'MIN', None, None, 'SJS']"
2025-2026,John Marino,UTA,D,159.0,171.0,117.0,,68.0,158.0,198.0,196.0,16.0,29.0,208.0,15.0,175.0,42.0,192.0,Second Pair,80,1616.1666666667,4,32,36,4.473171433876177,62.12,51.94805995012774,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507,D,"[64, 86, 55, 57, 21]","[70, 50, 1, 68, 25]","[90, 95, 87, 61, 40]","[62, None, None, None, None]","[9, 83, 66, 39, 66]","['PIT', 'NJD', 'NJD', 'UTA', 'UTA']"
2025-2026,Johnathan Kovacevic,NJD,D,106.0,124.0,70.0,,25.0,215.0,215.0,110.0,130.0,227.0,71.0,130.0,197.0,112.0,144.0,Third Pair,34,607.46666666667,0,8,8,2.195607976624677,46.67,48.95791517633893,28,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192,D,"[None, 49, 70, 69, 41]","[None, 75, 55, 57, 51]","[None, 71, 38, 92, 57]","[None, None, None, None, None]","[None, 69, 86, 94, 71]","[None, 'MTL', 'MTL', 'NJD', 'NJD']"
2025-2026,Jonas Brodin,MIN,D,67.0,183.0,36.0,,47.0,48.0,77.0,156.0,72.0,38.0,220.0,40.0,154.0,36.0,115.0,Second Pair,62,1257.9833333333,4,14,18,3.704883961667005,60.00,53.69742230222159,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[95, 59, 88, 75, 68]","[67, 54, 84, 18, 20]","[99, 79, 95, 87, 81]","[4, None, None, None, None]","[93, 99, 94, 68, 70]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jonas Siegenthaler,NJD,D,123.0,234.0,15.0,,17.0,230.0,221.0,158.0,225.0,161.0,83.0,179.0,232.0,46.0,98.0,Second Pair,82,1597.2,0,16,16,4.187532987320508,40.57,48.95791517633893,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399,D,"[74, 70, 18, 58, 48]","[50, 2, 23, 8, 4]","[95, 96, 55, 91, 95]","[None, None, None, None, None]","[93, 81, 33, 82, 92]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Jonathan Aspirot,BOS,D,208.0,166.0,220.0,,110.0,75.0,103.0,124.0,212.0,186.0,39.0,2.0,205.0,149.0,25.0,Third Pair,61,1021.1333333333,3,10,13,3.6884771888095687,65.06,48.21442571126878,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219,D,"[None, None, None, None, 19]","[None, None, None, None, 34]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'BOS']"
2025-2026,Jordan Spence,OTT,D,24.0,15.0,38.0,41.0,,194.0,48.0,47.0,53.0,155.0,99.0,89.0,26.0,34.0,167.0,Second Pair,73,1366.9833333333,7,24,31,7.976709322662435,57.43,56.48377890172881,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606,D,"[50, None, 71, 61, 94]","[58, None, 82, 66, 98]","[31, None, 68, 72, 85]","[60, None, 57, 64, 40]","[None, None, None, None, None]","['LAK', None, 'LAK', 'LAK', 'OTT']"
2025-2026,Josh Manson,COL,D,64.0,47.0,24.0,,33.0,237.0,124.0,59.0,15.0,209.0,24.0,117.0,218.0,23.0,226.0,Third Pair,79,1404.9666666667,5,26,31,8.337664257490534,62.61,57.682312096861274,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[78, 62, 92, 34, 80]","[61, 56, 94, 14, 87]","[79, 66, 91, 76, 93]","[None, None, None, None, None]","[56, 66, 58, 69, 86]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Josh Morrissey,WPG,D,117.0,62.0,198.0,67.0,,72.0,11.0,25.0,24.0,40.0,214.0,13.0,20.0,104.0,51.0,First Pair,77,1903.45,14,41,55,9.330755925630179,56.39,49.53699893634095,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[88, 75, 43, 92, 13]","[57, 53, 75, 94, 36]","[93, 38, 32, 67, 8]","[88, 53, 8, 26, 23]","[12, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Joshua Mahura,SEA,D,202.0,174.0,160.0,,108.0,195.0,233.0,147.0,211.0,204.0,37.0,3.0,115.0,195.0,228.0,Third Pair,23,360.21666666667,1,2,3,1.1681748747869396,63.64,46.285936585503,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372,D,"[47, 39, 22, 10, 26]","[55, 84, 38, 44, 28]","[22, 8, 33, 18, 42]","[None, None, None, None, None]","[None, None, None, None, 37]","['ANA', 'FLA', 'FLA', 'SEA', 'SEA']"
2025-2026,Justin Barron,NSH,D,160.0,101.0,166.0,,,181.0,144.0,28.0,188.0,144.0,107.0,182.0,86.0,166.0,170.0,Third Pair,52,741.01666666667,0,9,9,3.7065954244094574,46.30,47.43728185095378,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111,D,"[None, 51, 43, 60, 20]","[None, 26, 50, 56, 64]","[None, 26, 18, 43, 27]","[None, 59, 66, None, None]","[None, None, None, 77, None]","[None, 'MTL', 'MTL', 'NSH', 'NSH']"
2025-2026,Justin Faulk,DET,D,229.0,232.0,231.0,83.0,57.0,13.0,15.0,67.0,133.0,168.0,180.0,123.0,126.0,155.0,40.0,First Pair,78,1716.8166666667,16,24,40,9.038161697092502,47.46,45.57,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[90, 9, 16, 0, 24]","[74, 7, 77, 0, 10]","[50, 11, 24, 8, 2]","[11, 47, 38, 36, 3]","[77, 73, 69, 55, 67]","['STL', 'STL', 'STL', 'STL', 'DET']"
2025-2026,K'Andre Miller,CAR,D,54.0,143.0,33.0,47.0,30.0,35.0,44.0,78.0,79.0,172.0,123.0,202.0,68.0,14.0,72.0,First Pair,72,1612.2833333333,8,29,37,8.384617968608033,49.18,56.306933475695985,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817,D,"[72, 90, 88, 74, 78]","[22, 42, 61, 58, 37]","[87, 94, 90, 69, 88]","[None, None, None, 24, 51]","[63, 40, 74, 96, 62]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2025-2026,Kaedan Korczak,VGK,D,80.0,104.0,67.0,,,142.0,190.0,195.0,64.0,104.0,43.0,26.0,101.0,39.0,199.0,Third Pair,78,1245.5166666667,3,13,16,4.536513746324381,53.68,55.55689158291416,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527,D,"[None, None, 56, 57, 69]","[None, None, 54, 64, 60]","[None, None, 50, 66, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2025-2026,Kaiden Guhle,MTL,D,108.0,191.0,80.0,,139.0,70.0,74.0,71.0,81.0,158.0,29.0,72.0,204.0,68.0,35.0,Second Pair,39,759.05,2,9,11,2.7822430427762463,48.89,49.63487194172039,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087,D,"[None, 38, 36, 73, 42]","[None, 3, 4, 45, 20]","[None, 59, 82, 70, 61]","[None, None, None, None, None]","[None, 12, 21, 58, 16]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Kevin Bahl,CGY,D,181.0,227.0,104.0,,133.0,99.0,157.0,217.0,172.0,170.0,110.0,107.0,224.0,178.0,24.0,Second Pair,76,1668.7666666667,4,14,18,3.265310197917165,46.85,45.42258265181856,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860,D,"[None, 55, 55, 63, 9]","[None, 58, 18, 47, 2]","[None, 44, 89, 80, 30]","[None, None, None, None, None]","[None, 61, 91, 9, 49]","[None, 'NJD', 'NJD', 'CGY', 'CGY']"
2025-2026,Kris Letang,PIT,D,196.0,78.0,219.0,53.0,10.0,189.0,201.0,106.0,147.0,146.0,108.0,110.0,33.0,61.0,4.0,Second Pair,74,1604.5,3,31,34,7.013460057346275,49.12,50.88191187155607,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[48, 78, 86, 59, 5]","[66, 94, 98, 75, 50]","[47, 32, 12, 43, 6]","[99, 84, 75, 37, 34]","[69, 74, 97, 97, 83]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Kyle Capobianco,DAL,D,135.0,154.0,131.0,,,74.0,36.0,199.0,206.0,79.0,169.0,38.0,16.0,119.0,237.0,Fringe,33,400.4,2,3,5,1.3595824522135334,52.78,50.45969466986588,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476,D,"[7, None, None, None, 45]","[20, None, None, None, 39]","[11, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","['ARI', None, None, None, 'DAL']"
2025-2026,Lane Hutson,MTL,D,8.0,2.0,37.0,8.0,,170.0,66.0,43.0,3.0,30.0,196.0,6.0,8.0,151.0,47.0,First Pair,82,1949.3166666667,12,66,78,11.086122263389969,62.59,49.63487194172039,21,2004-02-14,USA,,69,158,2022,2,62,8483457,D,"[None, None, None, 91, 97]","[None, None, None, 98, 99]","[None, None, None, 52, 90]","[None, None, None, 81, 91]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2025-2026,Lian Bichsel,DAL,D,87.0,194.0,77.0,,75.0,28.0,18.0,228.0,203.0,202.0,3.0,8.0,94.0,136.0,33.0,Third Pair,50,783.33333333333,4,4,8,1.6743838982540176,57.45,50.45969466986588,21,2004-05-18,SUI,,78,233,2022,1,18,8483425,D,"[None, None, None, 53, 63]","[None, None, None, 20, 24]","[None, None, None, 57, 70]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Logan Mailloux,STL,D,162.0,108.0,177.0,,,157.0,72.0,56.0,229.0,177.0,35.0,195.0,70.0,79.0,162.0,Third Pair,67,1123.55,5,8,13,4.992272566893669,40.74,49.81572943471319,22,2003-04-15,CAN,,75,220,2021,1,31,8482733,D,"[None, None, None, None, 34]","[None, None, None, None, 58]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Logan Stanley,BUF,D,92.0,168.0,105.0,,71.0,31.0,41.0,92.0,152.0,237.0,34.0,27.0,145.0,135.0,210.0,Third Pair,76,1269.0166666667,9,17,26,7.236217675973098,48.28,45.45,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378,D,"[3, None, 47, 33, 69]","[31, None, 48, 48, 26]","[10, None, 35, 32, 65]","[None, None, None, None, None]","[63, None, 48, 47, 65]","['WPG', None, 'WPG', 'WPG', 'BUF']"
2025-2026,Louis Crevier,CHI,D,175.0,113.0,201.0,,146.0,151.0,40.0,111.0,127.0,220.0,31.0,116.0,240.0,236.0,15.0,Third Pair,78,1336.7166666667,7,18,25,7.180980182333232,46.60,41.364027593296605,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806,D,"[None, None, 14, 43, 24]","[None, None, 18, 23, 72]","[None, None, 20, 29, 15]","[None, None, None, None, None]","[None, None, 37, 27, 14]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Luke Hughes,NJD,D,223.0,121.0,228.0,18.0,43.0,147.0,89.0,26.0,67.0,96.0,219.0,178.0,73.0,43.0,123.0,First Pair,68,1564.7666666667,6,29,35,9.831547778713656,47.42,48.95791517633893,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684,D,"[None, None, 37, 10, 11]","[None, None, 37, 26, 65]","[None, None, 17, 11, 3]","[None, None, 83, 58, 86]","[None, None, None, None, 79]","[None, None, 'NJD', 'NJD', 'NJD']"
2025-2026,Luke Schenn,BUF,D,213.0,169.0,170.0,,82.0,217.0,202.0,183.0,182.0,175.0,2.0,191.0,184.0,125.0,206.0,Third Pair,50,683.23333333333,1,6,7,1.3244662847749216,34.69,38.85,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[20, 9, 13, 4, 32]","[15, 15, 46, 57, 22]","[41, 8, 26, 3, 53]","[None, None, None, None, None]","[3, 23, 22, 37, 63]","['VAN', 'TOR', 'NSH', 'WPG', 'BUF']"
2025-2026,MacKenzie Weegar,UTA,D,41.0,74.0,22.0,78.0,36.0,77.0,93.0,82.0,82.0,162.0,25.0,204.0,209.0,199.0,66.0,First Pair,79,1774.5166666667,4,24,28,7.002774633598095,38.02,47.09,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[97, 87, 100, 79, 75]","[100, 97, 94, 75, 54]","[95, 91, 78, 93, 88]","[None, 50, 69, 0, 33]","[86, 96, 62, 95, 58]","['FLA', 'CGY', 'CGY', 'CGY', 'UTA']"
2025-2026,Marcus Pettersson,VAN,D,17.0,33.0,11.0,,111.0,113.0,185.0,180.0,128.0,181.0,104.0,139.0,216.0,218.0,42.0,Second Pair,82,1759.1333333333,3,15,18,4.434651893652078,38.52,43.44901799627239,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969,D,"[35, 65, 90, 98, 85]","[12, 98, 89, 98, 45]","[85, 69, 98, 89, 95]","[None, None, None, None, None]","[None, 53, 68, 91, 11]","['PIT', 'PIT', 'PIT', 'VAN', 'VAN']"
2025-2026,Mario Ferraro,SJS,D,74.0,133.0,65.0,,178.0,43.0,84.0,135.0,110.0,131.0,64.0,141.0,211.0,231.0,163.0,Second Pair,82,1724.2666666667,7,16,23,4.9981120146864635,48.25,46.86098910152113,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983,D,"[29, 10, 61, 38, 78]","[8, 13, 63, 68, 35]","[63, 26, 90, 9, 83]","[None, None, None, None, None]","[75, 8, 1, 1, 3]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2025-2026,Martin Fehérváry,WSH,D,81.0,102.0,98.0,,172.0,61.0,79.0,125.0,121.0,47.0,50.0,80.0,225.0,64.0,95.0,Second Pair,81,1561.7833333333,5,22,27,5.972396440176874,52.94,48.77270546774739,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796,D,"[63, 33, 52, 86, 52]","[61, 21, 42, 89, 32]","[16, 50, 62, 78, 49]","[None, None, None, None, None]","[28, 21, 29, 8, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Mason Lohrei,BOS,D,215.0,185.0,226.0,38.0,,37.0,68.0,75.0,99.0,80.0,175.0,27.0,43.0,130.0,126.0,Third Pair,73,1234.0833333333,7,19,26,5.680476398640234,61.04,48.21442571126878,24,2001-01-17,USA,,77,211,2020,2,58,8482511,D,"[None, None, 40, 14, 15]","[None, None, 30, 35, 20]","[None, None, 25, 20, 5]","[None, None, None, 48, 56]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2025-2026,Matt Grzelcyk,CHI,D,240.0,228.0,236.0,23.0,,227.0,231.0,204.0,84.0,127.0,199.0,55.0,50.0,212.0,60.0,Third Pair,69,1170.95,0,12,12,3.0264776150555304,49.45,41.364027593296605,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[81, 23, 1, 0, 0]","[71, 16, 19, 0, 18]","[89, 62, 5, 5, 2]","[58, None, None, 88, 58]","[None, None, 35, None, None]","['BOS', 'BOS', 'BOS', 'PIT', 'CHI']"
2025-2026,Matt Roy,WSH,D,146.0,137.0,91.0,,32.0,226.0,178.0,119.0,40.0,42.0,68.0,59.0,122.0,88.0,118.0,Second Pair,79,1628.1833333333,2,17,19,5.113576932822317,52.83,48.77270546774739,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911,D,"[18, 81, 31, 32, 51]","[83, 85, 78, 45, 43]","[52, 73, 46, 54, 68]","[None, None, None, None, None]","[60, 91, 92, 87, 71]","['LAK', 'LAK', 'LAK', 'WSH', 'WSH']"
2025-2026,Matthew Kessel,STL,D,191.0,192.0,149.0,,,139.0,85.0,215.0,199.0,89.0,89.0,42.0,39.0,180.0,107.0,Fringe,29,363.56666666667,2,1,3,1.098683069450323,52.17,49.81572943471319,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516,D,"[None, None, 24, 25, 22]","[None, None, 15, 25, 23]","[None, None, 42, 35, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Matthew Robertson,NYR,D,60.0,131.0,52.0,,76.0,30.0,53.0,165.0,131.0,222.0,51.0,88.0,121.0,215.0,137.0,Third Pair,72,1253.1166666667,6,12,18,4.388227540764838,48.35,48.06766996248685,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525,D,"[None, None, None, None, 73]","[None, None, None, None, 50]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'NYR']"
2025-2026,Matthew Schaefer,NYI,D,22.0,3.0,178.0,81.0,154.0,69.0,8.0,7.0,48.0,1.0,130.0,62.0,69.0,230.0,5.0,First Pair,82,2024.0,23,36,59,15.916177494834857,55.12,47.72072115690319,17,2007-09-05,CAN,,74,183,2025,1,1,8485366,D,"[None, None, None, None, 86]","[None, None, None, None, 97]","[None, None, None, None, 28]","[None, None, None, None, 8]","[None, None, None, None, 13]","[None, None, None, None, 'NYI']"
2025-2026,Mattias Ekholm,EDM,D,11.0,10.0,4.0,,58.0,238.0,90.0,10.0,22.0,142.0,170.0,155.0,30.0,4.0,20.0,Second Pair,82,1686.9333333333,6,35,41,10.937532107378265,55.63,51.839490787289066,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[74, 95, 90, 92, 98]","[29, 83, 89, 90, 98]","[92, 99, 97, 95, 99]","[42, 23, 45, 7, None]","[92, 3, 83, 60, 61]","['NSH', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Mattias Samuelsson,BUF,D,167.0,237.0,137.0,,42.0,10.0,37.0,164.0,108.0,93.0,73.0,23.0,233.0,92.0,52.0,First Pair,78,1780.6666666667,13,28,41,7.6269606830901555,59.42,48.90581394985786,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807,D,"[53, 40, 44, 52, 20]","[33, 47, 33, 37, 0]","[83, 58, 52, 52, 33]","[None, None, None, None, None]","[32, 50, 79, 95, 43]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Max Crozier,TBL,D,152.0,153.0,123.0,,78.0,161.0,177.0,55.0,30.0,229.0,48.0,20.0,25.0,77.0,215.0,Third Pair,35,560.4,1,9,10,2.5704092799198097,56.76,52.64679360084269,25,2000-04-19,CAN,,73,197,2019,4,120,8481719,D,"[None, None, None, None, 38]","[None, None, None, None, 39]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'TBL']"
2025-2026,Michael Kesselring,BUF,D,173.0,111.0,175.0,,90.0,190.0,192.0,64.0,176.0,231.0,90.0,70.0,140.0,85.0,36.0,Third Pair,34,455.41666666667,0,2,2,2.521430536601789,50.00,48.90581394985786,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891,D,"[None, None, 28, 40, 28]","[None, None, 24, 72, 50]","[None, None, 20, 34, 26]","[None, None, None, 39, None]","[None, None, None, None, 44]","[None, None, 'ARI', 'UTA', 'BUF']"
2025-2026,Mike Benning,FLA,D,168.0,118.0,157.0,46.0,,184.0,6.0,29.0,62.0,101.0,228.0,88.0,42.0,191.0,231.0,Third Pair,18,304.23333333333,2,4,6,1.614778702077608,46.43,47.728797769716486,23,2002-01-05,CAN,CAN,69,177,2020,4,95,8482107,D,"[None, None, None, None, 32]","[None, None, None, None, 53]","[None, None, None, None, 35]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2025-2026,Mike Matheson,MTL,D,178.0,116.0,163.0,,177.0,198.0,120.0,88.0,59.0,65.0,195.0,104.0,219.0,107.0,12.0,First Pair,78,1884.7166666667,7,30,37,6.859753310087697,50.81,49.63487194172039,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[92, 74, 50, 15, 31]","[98, 70, 52, 32, 63]","[25, 61, 17, 41, 31]","[None, 10, 43, 4, None]","[None, 32, 3, 12, 0]","['PIT', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Mike Reilly,CAR,D,149.0,85.0,141.0,,113.0,203.0,210.0,77.0,45.0,206.0,187.0,91.0,28.0,18.0,191.0,Third Pair,42,628.55,1,8,9,3.198306701341249,58.54,56.306933475695985,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422,D,"[70, None, 75, None, 31]","[84, None, 80, None, 61]","[79, None, 68, None, 30]","[None, None, 27, None, None]","[49, None, None, None, 34]","['BOS', None, 'NYI', None, 'CAR']"
2025-2026,Mikey Anderson,LAK,D,130.0,231.0,55.0,,49.0,78.0,175.0,155.0,98.0,16.0,75.0,44.0,195.0,19.0,156.0,Second Pair,80,1645.5833333333,4,16,20,4.402490477739732,53.00,52.103387868793675,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998,D,"[38, 14, 2, 64, 46]","[32, 11, 4, 9, 5]","[71, 41, 57, 83, 75]","[None, None, None, None, None]","[45, 80, 18, 75, 79]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Mikhail Sergachev,UTA,D,32.0,28.0,156.0,16.0,55.0,8.0,57.0,115.0,74.0,154.0,202.0,152.0,189.0,80.0,158.0,First Pair,78,1895.0666666667,10,49,59,9.187744223326709,49.18,51.94805995012774,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[95, 96, 72, 95, 79]","[91, 97, 75, 93, 85]","[88, 68, 60, 32, 28]","[36, 68, 32, 82, 84]","[91, 63, 78, 67, 65]","['TBL', 'TBL', 'TBL', 'UTA', 'UTA']"
2025-2026,Miro Heiskanen,DAL,D,18.0,55.0,8.0,21.0,123.0,82.0,116.0,35.0,39.0,26.0,197.0,66.0,41.0,44.0,11.0,First Pair,77,1961.4166666667,9,54,63,10.15501875559958,55.77,50.45969466986588,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036,D,"[83, 78, 97, 82, 88]","[92, 37, 82, 77, 71]","[96, 92, 100, 87, 96]","[90, 77, 91, 77, 69]","[74, 79, None, None, 29]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Morgan Rielly,TOR,D,185.0,179.0,214.0,19.0,,63.0,28.0,65.0,91.0,92.0,191.0,93.0,7.0,197.0,90.0,Second Pair,78,1648.6666666667,11,25,36,9.088281380499726,46.21,45.94473060351229,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[11, 6, 4, 5, 56]","[72, 35, 5, 5, 58]","[4, 12, 26, 17, 9]","[96, 94, 90, 74, 74]","[46, 41, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Moritz Seider,DET,D,4.0,24.0,6.0,10.0,173.0,21.0,92.0,87.0,129.0,70.0,86.0,106.0,222.0,120.0,34.0,First Pair,82,2104.65,10,50,60,9.070758630959975,55.47,49.377464645263736,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542,D,"[43, 59, 60, 89, 100]","[30, 4, 52, 74, 93]","[74, 91, 30, 96, 97]","[30, 2, 9, 46, 94]","[6, 4, 1, 3, 4]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Nate Schmidt,UTA,D,38.0,35.0,60.0,,12.0,51.0,104.0,132.0,123.0,48.0,148.0,48.0,125.0,105.0,209.0,Second Pair,82,1615.2666666667,5,17,22,5.6329409980176415,59.84,51.94805995012774,34,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[30, 29, 45, 77, 88]","[81, 60, 66, 59, 89]","[28, 9, 52, 82, 71]","[69, 74, 41, 79, None]","[None, 22, None, None, 89]","['WPG', 'WPG', 'WPG', 'FLA', 'UTA']"
2025-2026,Neal Pionk,WPG,D,83.0,205.0,53.0,62.0,135.0,41.0,133.0,105.0,115.0,143.0,44.0,31.0,133.0,37.0,29.0,First Pair,51,1158.2,3,9,12,3.2559910151307507,53.03,49.53699893634095,30,1995-07-29,USA,USA,72,185,-,-,-,8480145,D,"[0, 38, 21, 78, 62]","[2, 48, 0, 24, 28]","[7, 26, 88, 79, 72]","[54, 61, 3, 69, 15]","[30, 41, 14, 38, 24]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Nick Blankenburg,COL,D,147.0,61.0,195.0,60.0,45.0,163.0,71.0,94.0,101.0,7.0,85.0,180.0,91.0,117.0,168.0,Third Pair,61,1024.6166666667,8,16,24,6.066510480851592,44.12,55.07,27,1998-05-12,USA,USA,69,177,-,-,-,8483565,D,"[None, 65, None, 18, 53]","[None, 46, None, 65, 74]","[None, 43, None, 36, 18]","[None, 58, None, 45, 20]","[None, 43, None, 79, 74]","[None, 'CBJ', None, 'NSH', 'COL']"
2025-2026,Nick DeSimone,UTA,D,89.0,79.0,108.0,,,130.0,86.0,174.0,120.0,95.0,126.0,56.0,71.0,65.0,221.0,Third Pair,40,568.51666666667,2,6,8,2.4836559127510114,54.55,51.94805995012774,30,1994-11-21,USA,USA,74,185,-,-,-,8480084,D,"[None, None, 67, 48, 65]","[None, None, 73, 55, 73]","[None, None, 34, 30, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'UTA', 'UTA']"
2025-2026,Nick Jensen,OTT,D,115.0,186.0,74.0,,137.0,98.0,111.0,197.0,95.0,21.0,129.0,105.0,120.0,57.0,138.0,Third Pair,61,1037.5333333333,4,13,17,2.485151226931911,48.08,56.48377890172881,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324,D,"[66, 91, 7, 60, 57]","[7, 89, 3, 66, 15]","[94, 88, 77, 68, 67]","[None, None, None, None, None]","[96, 93, 14, 19, 44]","['WSH', 'WSH', 'WSH', 'OTT', 'OTT']"
