Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Jake Walman,EDM,D,52.1,74.2,17.1,,19.2,88.8,93.3,87.1,70.8,48.8,5.8,65.4,8.8,32.5,69.2,116,63,200,,144.0,28,17,32,71,114,227,84,220,163,75,240,87,177,Second Pair,53.0,993.7833333333332,8.0,12.0,20.0,4.708587861285581,40.909090909090914,51.10984125507978,8478013,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,29,"[51, 85, 60, 75, 21]","[71, 81, 70, 87, 58]","[36, 85, 18, 63, 5]","['DET', 'DET', 'DET', 'EDM', 'EDM']"
2025-2026,Jakob Chychrun,WSH,D,65.4,75.0,19.2,80.5,,100.0,99.6,97.1,77.5,8.3,27.1,90.0,97.1,76.7,50.8,84,61,195,18.0,,1,2,8,55,200,176,25,8,57,119,240,87,177,First Pair,80.0,1867.2666666666669,26.0,34.0,60.0,18.852123915840817,63.84615384615384,50.34098282232408,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,27,"[30, 53, 15, 46, 76]","[19, 60, 12, 32, 89]","[67, 50, 56, 37, 9]","['ARI', 'OTT', 'OTT', 'WSH', 'WSH']"
2025-2026,Jalen Chatfield,CAR,D,72.9,67.1,77.9,,74.6,74.2,66.2,62.9,38.3,37.1,37.5,61.7,32.9,97.9,67.9,66,80,54,,46.0,63,82,90,149,137,151,93,162,6,78,240,87,177,Second Pair,72.0,1450.0166666666669,2.0,15.0,17.0,4.664415748456426,53.15315315315315,56.08092542490151,8478970,D,73.0,209.0,1996-05-15,USA,,,,R,29,"[None, 74, 90, 82, 60]","[None, 76, 79, 82, 48]","[None, 75, 91, 82, 62]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jamie Drysdale,PHI,D,28.7,29.2,14.2,66.7,,47.1,52.5,38.3,21.7,80.4,6.7,83.3,25.4,59.6,54.2,172,171,207,30.0,,128,115,149,189,45,225,41,180,98,111,240,87,177,Second Pair,78.0,1681.2,8.0,24.0,32.0,6.781683115757444,50.45871559633027,51.10568043069102,8482142,D,71.0,185.0,2002-04-08,CAN,2020.0,1.0,6.0,R,23,"[33, None, 38, 7, 46]","[36, None, 27, 43, 24]","[7, None, 22, 3, 31]","['ANA', None, 'PHI', 'PHI', 'PHI']"
2025-2026,Jamie Oleksiak,SEA,D,61.7,50.8,75.0,,13.0,72.9,65.0,47.9,17.9,45.4,58.3,18.3,61.7,8.3,34.2,93,119,61,,155.0,66,85,126,198,120,101,197,93,221,159,240,87,177,Third Pair,78.0,1320.3,5.0,10.0,15.0,3.3985304192950343,51.76470588235295,45.66937308166626,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,32,"[70, 79, 77, 70, 44]","[73, 82, 87, 40, 39]","[82, 76, 73, 75, 73]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jared Spurgeon,MIN,D,89.2,69.2,97.5,63.2,10.2,29.6,36.2,57.1,30.0,82.5,41.2,40.8,69.2,62.1,69.6,27,75,7,33.0,160.0,170,154,104,169,40,142,143,75,92,74,240,87,177,Second Pair,79.0,1547.75,6.0,16.0,22.0,5.359795906167425,51.94805194805194,50.88844891515099,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,35,"[94, 98, 70, 95, 85]","[84, 89, 62, 73, 70]","[89, 98, 69, 99, 96]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jayden Struble,MTL,D,30.8,42.1,42.5,,,52.9,39.2,12.5,64.6,26.2,94.6,93.3,73.3,64.2,26.7,167,140,139,,,114,147,211,86,162,14,17,65,87,177,240,87,177,Third Pair,59.0,827.0666666666667,2.0,10.0,12.0,1.6307266158811387,53.84615384615385,48.866127651467586,8481593,D,72.0,207.0,2001-09-08,USA,2019.0,2.0,46.0,L,23,"[None, None, 17, 36, 31]","[None, None, 38, 54, 37]","[None, None, 12, 54, 45]","[None, None, 'MTL', 'MTL', 'MTL']"
2025-2026,Jeff Petry,MIN,D,64.2,75.8,67.1,,,9.6,6.7,33.3,48.8,24.4,68.3,55.0,14.2,17.5,18.8,87,59,80,,,218,225,161,124,166,77,109,207,199,196,240,87,177,Third Pair,67.0,989.05,0.0,9.0,9.0,2.8094964082605216,41.02564102564102,50.88844891515099,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,37,"[91, 77, 79, 56, 66]","[93, 85, 88, 73, 75]","[83, 72, 78, 45, 75]","['MTL', 'PIT', 'DET', 'DET', 'MIN']"
2025-2026,Jeremy Lauzon,VGK,D,56.2,30.8,68.3,,76.3,6.2,11.2,64.6,7.9,56.2,99.6,9.2,3.3,67.5,82.1,106,167,77,,43.0,226,214,86,222,97,2,219,233,79,44,240,87,177,Third Pair,68.0,1168.3,1.0,12.0,13.0,4.3131334830796355,44.9438202247191,54.32138621382471,8478468,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,28,"[12, 9, 41, 36, 66]","[14, 28, 42, 33, 28]","[62, 35, 74, 56, 76]","['NSH', 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Joel Edmundson,LAK,D,3.3,4.6,7.1,,16.4,7.1,33.8,67.5,40.0,81.2,50.0,85.8,88.3,89.2,36.2,233,230,224,,149.0,224,160,79,145,43,121,35,29,27,154,240,87,177,Second Pair,82.0,1515.2333333333331,2.0,21.0,23.0,5.926797581970413,57.14285714285714,52.5450537017055,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,32,"[13, 11, 22, 5, 4]","[35, 29, 40, 7, 2]","[17, 18, 14, 8, 7]","['MTL', 'MTL', 'TOR', 'LAK', 'LAK']"
2025-2026,Joel Hanley,CGY,D,66.7,9.2,92.1,,44.6,16.2,6.2,6.2,6.2,51.2,72.1,80.8,20.8,37.5,22.9,81,219,20,,99.0,202,226,226,226,108,68,47,191,151,186,240,87,177,Third Pair,68.0,997.55,0.0,7.0,7.0,2.234158700589156,43.333333333333336,46.0826120026055,8477810,D,71.0,186.0,1991-06-08,CAN,,,,L,34,"[68, 50, 56, 72, 65]","[38, 36, 20, 9, 14]","[69, 62, 82, 91, 92]","['DAL', 'DAL', 'CGY', 'CGY', 'CGY']"
2025-2026,Joel Nystrom,CAR,D,46.7,52.1,40.0,,50.8,36.2,23.3,36.7,99.6,69.6,20.0,95.8,77.5,95.0,9.2,129,116,145,,88.0,154,185,153,2,67,193,11,55,13,219,240,87,177,Third Pair,38.0,577.0666666666667,1.0,9.0,10.0,1.3961137870214648,59.523809523809526,56.08092542490151,8482911,D,71.0,178.0,2002-05-14,SWE,2021.0,7.0,219.0,R,23,"[None, None, None, None, 51]","[None, None, None, None, 50]","[None, None, None, None, 41]","[None, None, None, None, 'CAR']"
2025-2026,John Carlson,ANA,D,86.7,97.9,24.6,81.6,11.9,12.5,73.8,94.6,98.3,40.8,10.0,72.5,58.8,42.1,54.6,33,6,182,17.0,157.0,211,64,14,5,131,217,67,100,140,110,240,87,177,First Pair,71.0,1644.3833333333334,14.0,46.0,60.0,11.49162061743177,56.03448275862068,50.85544267534877,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,35,"[90, 64, 76, 93, 81]","[94, 82, 96, 98, 97]","[38, 19, 4, 21, 33]","['WSH', 'WSH', 'WSH', 'WSH', 'ANA']"
2025-2026,John Klingberg,SJS,D,18.8,83.8,0.8,75.9,,64.6,57.5,38.8,42.1,60.2,37.1,65.0,65.0,41.2,55.4,196,40,239,22.0,,86,103,148,140,88,152,85,85,142,108,240,87,177,Second Pair,56.0,1146.1333333333334,10.0,17.0,27.0,5.1966081077561395,47.42268041237113,47.38270772299365,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,33,"[59, 10, None, None, 23]","[98, 87, None, None, 84]","[0, 0, None, None, 1]","['DAL', 'MIN', None, None, 'SJS']"
2025-2026,John Marino,UTA,D,77.5,40.4,85.8,,32.2,24.2,15.8,26.7,94.6,88.3,13.3,31.2,89.2,88.3,63.3,55,144,35,,121.0,183,203,177,14,27,209,166,27,29,89,240,87,177,Second Pair,80.0,1616.1666666666667,4.0,32.0,36.0,4.866444421386348,62.121212121212125,52.65552063847463,8478507,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,28,"[78, 78, 64, 68, 83]","[16, 11, 4, 55, 51]","[88, 93, 88, 65, 92]","['PIT', 'NJD', 'NJD', 'UTA', 'UTA']"
2025-2026,John St. Ivany,PIT,D,42.1,44.2,44.2,,53.7,35.4,1.9,32.9,97.9,60.2,96.7,19.6,97.5,63.3,46.7,140,135,135,,83.0,156,233,162,6,88,9,194,7,89,129,240,87,177,Third Pair,20.0,326.51666666666665,0.0,7.0,7.0,1.1813250116244434,56.00000000000001,51.461792850509944,8481030,D,76.0,197.0,1999-07-22,USA,2018.0,4.0,112.0,R,26,"[None, None, None, None, 43]","[None, None, None, None, 42]","[None, None, None, None, 44]","[None, None, None, None, 'PIT']"
2025-2026,Johnathan Kovacevic,NJD,D,38.3,35.0,76.2,,71.2,14.6,12.1,45.4,47.5,6.2,69.2,12.5,42.5,71.7,45.4,149,157,58,,52.0,206,212,132,127,205,75,211,139,69,132,240,87,177,Third Pair,34.0,607.4666666666667,0.0,8.0,8.0,1.6453091541253477,46.666666666666664,48.85328093405528,8480192,D,77.0,223.0,1997-07-12,CAN,2017.0,3.0,74.0,R,28,"[None, 79, 53, 20, 48]","[None, 71, 57, 20, 44]","[None, 71, 57, 88, 60]","[None, 'MTL', 'MTL', 'NJD', 'NJD']"
2025-2026,Jonas Brodin,MIN,D,90.8,34.6,99.2,,75.7,83.3,69.2,25.4,69.2,67.9,9.6,36.7,81.2,65.0,80.0,23,158,3,,44.0,41,75,180,75,70,218,153,46,85,49,240,87,177,Second Pair,62.0,1257.9833333333331,4.0,14.0,18.0,2.553762663195577,60.0,50.88844891515099,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,32,"[96, 88, 94, 77, 90]","[58, 41, 61, 32, 34]","[100, 94, 100, 95, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jonas Siegenthaler,NJD,D,60.0,2.1,95.4,,78.5,4.6,8.3,21.2,7.1,23.8,67.5,15.0,14.6,83.3,74.6,97,236,12,,39.0,230,221,190,224,167,79,205,206,41,62,240,87,177,Second Pair,82.0,1597.2,0.0,16.0,16.0,3.152480185076063,39.81481481481482,48.85328093405528,8478399,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,28,"[96, 85, 73, 76, 29]","[57, 18, 20, 10, 1]","[99, 98, 90, 95, 92]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Jonathan Aspirot,BOS,D,23.3,51.7,32.5,,23.7,60.4,55.8,48.3,10.8,22.7,85.0,23.3,99.6,27.5,41.2,185,117,163,,136.0,96,107,125,215,168,37,185,2,175,142,240,87,177,Third Pair,61.0,1021.1333333333332,3.0,10.0,13.0,2.749249362520039,65.06024096385542,47.460800602876546,8481219,D,72.0,212.0,1999-05-16,CAN,,,,L,26,"[None, None, None, None, 26]","[None, None, None, None, 50]","[None, None, None, None, 34]","[None, None, None, None, 'BOS']"
2025-2026,Jordan Spence,OTT,D,87.9,89.2,80.8,62.1,,80.8,76.7,78.8,80.4,29.6,59.2,95.0,61.3,84.6,15.8,30,27,47,34.0,,47,57,52,48,154,99,13,94,38,203,240,87,177,Second Pair,73.0,1366.9833333333331,7.0,24.0,31.0,6.747985830280105,57.42574257425742,55.576996555986305,8481606,D,71.0,188.0,2001-02-24,AUS,2019.0,4.0,95.0,R,24,"[53, None, 62, 77, 92]","[56, None, 80, 72, 94]","[39, None, 35, 78, 86]","['LAK', None, 'LAK', 'LAK', 'OTT']"
2025-2026,Josh Manson,COL,D,70.8,65.8,90.0,,65.5,5.8,48.8,86.7,93.3,4.6,90.8,8.3,37.9,91.2,27.9,71,83,25,,62.0,227,124,33,17,209,23,221,150,22,174,240,87,177,Third Pair,79.0,1404.9666666666667,5.0,26.0,31.0,6.319519523336589,62.60869565217392,57.492501281320585,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,33,"[67, 40, 82, 58, 75]","[64, 49, 78, 29, 79]","[74, 49, 84, 80, 94]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Josh Morrissey,WPG,D,87.5,93.3,55.0,1.1,,98.8,96.2,76.7,90.8,87.5,12.1,98.3,94.6,71.2,84.2,31,17,109,87.0,,4,10,57,23,29,212,5,14,70,39,240,87,177,First Pair,77.0,1903.45,14.0,41.0,55.0,8.530187954865989,56.390977443609025,47.591075278907915,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,30,"[76, 68, 86, 92, 80]","[73, 81, 97, 96, 87]","[83, 32, 31, 51, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Joshua Mahura,SEA,D,25.0,30.4,30.8,,42.4,18.3,1.9,17.5,16.7,57.1,85.8,44.6,99.2,16.2,17.1,181,168,167,,103.0,197,233,199,201,95,35,134,3,202,200,240,87,177,Third Pair,23.0,360.21666666666664,1.0,2.0,3.0,0.5747612431921166,63.63636363636363,45.66937308166626,8479372,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,27,"[45, 35, 34, 18, 29]","[43, 72, 30, 38, 28]","[17, 21, 32, 20, 38]","['ANA', 'FLA', 'FLA', 'SEA', 'SEA']"
2025-2026,Justin Barron,NSH,D,52.5,62.5,33.8,,,49.2,45.4,88.3,20.0,59.6,55.4,58.3,13.3,31.7,28.7,115,91,160,,,123,132,29,193,89,108,101,209,165,172,240,87,177,Third Pair,52.0,741.0166666666667,0.0,9.0,9.0,2.8732566561752346,46.2962962962963,48.26837300611174,8482111,D,74.0,198.0,2001-11-15,CAN,2020.0,1.0,25.0,R,23,"[None, 33, 52, 59, 45]","[None, 51, 62, 64, 62]","[None, 25, 23, 30, 37]","[None, 'MTL', 'MTL', 'NSH', 'NSH']"
2025-2026,Justin Faulk,DET,D,8.3,10.4,15.8,50.6,24.9,96.2,91.2,72.9,46.7,20.0,25.8,47.9,39.2,30.4,64.2,221,216,203,44.0,134.0,10,22,66,129,173,179,126,147,168,87,240,87,177,First Pair,78.0,1716.8166666666666,16.0,24.0,40.0,8.777977617197822,47.008547008547005,48.71337969451067,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,33,"[77, 7, 13, 7, 9]","[81, 49, 71, 15, 6]","[19, 2, 10, 21, 16]","['STL', 'STL', 'STL', 'STL', 'DET']"
2025-2026,K'Andre Miller,CAR,D,71.7,58.3,75.4,52.9,93.8,90.0,82.9,72.5,67.1,17.9,48.8,60.0,6.7,93.3,75.0,69,101,60,42.0,12.0,25,42,67,80,178,124,97,225,17,61,240,87,177,First Pair,72.0,1612.2833333333333,8.0,29.0,37.0,6.249064712462193,49.59349593495935,56.08092542490151,8480817,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,25,"[75, 55, 76, 71, 70]","[47, 37, 29, 68, 57]","[86, 85, 81, 49, 81]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
2025-2026,Kaedan Korczak,VGK,D,70.4,61.3,77.1,,,43.3,17.5,16.7,77.9,54.4,82.1,62.9,93.3,69.6,23.8,72,94,56,,,137,199,201,54,101,44,90,17,74,184,240,87,177,Third Pair,78.0,1245.5166666666669,3.0,13.0,16.0,3.0332806708558304,53.68421052631579,54.32138621382471,8481527,D,75.0,206.0,2001-01-29,CAN,2019.0,2.0,41.0,R,24,"[None, None, 50, 60, 75]","[None, None, 51, 59, 66]","[None, None, 54, 59, 83]","[None, None, 'VGK', 'VGK', 'VGK']"
2025-2026,Kaiden Guhle,MTL,D,31.7,15.8,60.0,,25.4,76.7,70.8,62.1,65.4,49.6,87.5,7.1,63.3,58.3,94.6,165,203,97,,133.0,57,71,92,84,112,31,224,89,101,14,240,87,177,Second Pair,39.0,759.05,2.0,9.0,11.0,2.1248376499361274,48.888888888888886,48.866127651467586,8482087,D,75.0,202.0,2002-01-18,CAN,2020.0,1.0,16.0,L,23,"[None, 17, 5, 23, 48]","[None, 12, 1, 20, 20]","[None, 46, 72, 59, 60]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Kevin Bahl,CGY,D,29.6,10.8,70.4,,62.7,60.8,30.8,4.6,32.1,20.8,55.0,14.2,43.3,22.1,91.2,170,215,72,,67.0,95,167,230,164,171,109,207,137,188,22,240,87,177,Second Pair,76.0,1668.1,4.0,14.0,18.0,2.622274759604816,46.42857142857143,46.0826120026055,8480860,D,78.0,230.0,2000-06-27,CAN,2018.0,2.0,55.0,L,25,"[None, 46, 16, 57, 19]","[None, 61, 23, 42, 3]","[None, 48, 84, 76, 60]","[None, 'NJD', 'NJD', 'CGY', 'CGY']"
2025-2026,Kris Letang,PIT,D,15.4,72.9,3.8,60.9,92.7,4.2,19.6,57.9,39.2,12.9,54.6,74.6,42.9,74.6,85.4,204,66,232,35.0,14.0,231,194,102,147,190,110,62,138,62,36,240,87,177,Second Pair,74.0,1604.5,3.0,31.0,34.0,5.12668568846208,49.122807017543856,51.461792850509944,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,38,"[77, 71, 80, 13, 10]","[83, 88, 91, 65, 71]","[28, 20, 9, 7, 2]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Kyle Capobianco,DAL,D,50.4,46.7,40.4,,,59.2,86.2,25.8,14.2,77.9,28.3,92.1,83.3,48.8,0.4,120,129,144,,,99,34,179,207,50,173,20,41,124,240,240,87,177,Fringe,33.0,400.4,2.0,3.0,5.0,0.9960857932467597,52.77777777777778,50.89395513188587,8478476,D,75.0,194.0,1997-08-13,CAN,2015.0,3.0,63.0,L,28,"[4, None, None, None, 53]","[31, None, None, None, 45]","[16, None, None, None, 41]","['ARI', None, None, None, 'DAL']"
2025-2026,Lane Hutson,MTL,D,96.7,97.1,66.2,93.1,,67.9,71.2,75.8,98.8,82.1,17.9,97.5,96.7,34.6,68.8,9,8,82,7.0,,78,70,59,4,41,198,7,9,158,76,240,87,177,First Pair,82.0,1949.2833333333333,12.0,66.0,78.0,11.105451506014543,62.16216216216216,48.866127651467586,8483457,D,69.0,162.0,2004-02-14,USA,2022.0,2.0,62.0,L,21,"[None, None, None, 87, 98]","[None, None, None, 94, 98]","[None, None, None, 19, 82]","[None, None, None, 'MTL', 'MTL']"
2025-2026,Lian Bichsel,DAL,D,38.8,31.2,57.9,,61.6,79.2,94.6,19.2,17.1,25.8,100.0,58.8,96.2,32.9,29.6,148,166,102,,69.0,51,14,195,200,163,1,100,10,162,170,240,87,177,Third Pair,50.0,783.3333333333334,4.0,4.0,8.0,1.1137929266065791,57.446808510638306,50.89395513188587,8483425,D,79.0,237.0,2004-05-18,CHE,2022.0,1.0,18.0,L,21,"[None, None, None, 27, 49]","[None, None, None, 44, 27]","[None, None, None, 54, 62]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Logan Mailloux,STL,D,7.9,34.2,12.9,,,65.8,70.0,72.1,5.0,12.3,85.4,82.1,7.9,47.9,17.5,222,159,210,,,83,73,68,229,191,36,44,222,126,199,240,87,177,Third Pair,67.0,1123.55,5.0,8.0,13.0,3.9287763113171246,40.74074074074074,49.96820342626227,8482733,D,75.0,212.0,2003-04-15,CAN,2021.0,1.0,31.0,R,22,"[None, None, None, None, 8]","[None, None, None, None, 35]","[None, None, None, None, 15]","[None, None, None, None, 'STL']"
2025-2026,Logan Stanley,BUF,D,2.9,21.7,18.8,,62.1,89.2,79.6,59.6,36.7,1.7,87.1,25.8,91.2,40.0,11.7,234,189,196,,68.0,27,50,98,153,216,32,179,22,145,213,240,87,177,Third Pair,76.0,1269.0166666666669,9.0,17.0,26.0,5.19593287601972,48.27586206896552,50.74738401690323,8479378,D,79.0,231.0,1998-05-26,CAN,2016.0,1.0,18.0,L,27,"[8, None, 30, 4, 3]","[26, None, 35, 20, 21]","[12, None, 28, 20, 16]","['WPG', None, 'WPG', 'WPG', 'BUF']"
2025-2026,Louis Crevier,CHI,D,5.0,21.2,28.3,,18.6,80.0,84.2,61.7,39.6,5.8,88.3,0.4,44.6,2.5,100.0,229,190,173,,145.0,49,39,93,146,206,29,240,134,235,1,240,87,177,Third Pair,78.0,1336.7166666666667,7.0,18.0,25.0,5.57098857792504,46.601941747572816,43.01154978344314,8481806,D,80.0,228.0,2001-05-04,CAN,2020.0,7.0,188.0,R,24,"[None, None, 36, 24, 2]","[None, None, 31, 19, 20]","[None, None, 27, 32, 25]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Luke Hughes,NJD,D,25.8,50.4,12.5,70.1,52.0,2.1,65.8,94.2,75.8,62.5,9.2,86.7,17.1,85.4,51.7,179,120,211,27.0,86.0,236,83,15,59,83,219,33,200,36,117,240,87,177,First Pair,68.0,1564.7666666666669,6.0,29.0,35.0,8.92387835558001,48.45360824742268,48.85328093405528,8482684,D,74.0,198.0,2003-09-09,USA,2021.0,1.0,4.0,L,21,"[None, None, 73, 29, 17]","[None, None, 55, 42, 56]","[None, None, 24, 16, 10]","[None, None, 'NJD', 'NJD', 'NJD']"
2025-2026,Luke Schenn,BUF,D,9.2,16.2,25.8,,66.1,13.8,14.2,18.8,23.3,35.0,99.2,17.9,10.8,26.7,16.2,219,202,179,,61.0,208,207,196,185,142,3,198,215,177,202,240,87,177,Third Pair,50.0,683.2333333333333,1.0,6.0,7.0,1.462060173676739,34.0,50.74738401690323,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,35,"[13, 2, 11, 12, 10]","[9, 4, 10, 31, 11]","[64, 15, 26, 23, 23]","['VAN', 'TOR', 'NSH', 'WPG', 'BUF']"
2025-2026,MacKenzie Weegar,UTA,D,80.0,78.3,93.8,2.3,47.5,71.2,62.5,63.7,64.2,10.8,90.4,37.9,5.8,21.7,59.6,49,53,16,86.0,94.0,70,91,88,87,194,24,150,227,189,98,240,87,177,First Pair,79.0,1774.5166666666669,4.0,24.0,28.0,6.284424351934887,37.704918032786885,52.65552063847463,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,31,"[97, 92, 95, 88, 68]","[100, 83, 94, 80, 73]","[85, 97, 87, 97, 89]","['FLA', 'CGY', 'CGY', 'CGY', 'UTA']"
2025-2026,Marcus Pettersson,VAN,D,86.2,83.3,91.2,,80.2,41.2,24.6,12.9,51.2,15.0,56.7,7.5,38.8,11.2,84.6,34,41,22,,36.0,142,182,210,118,185,105,223,148,214,38,240,87,177,Second Pair,82.0,1759.1333333333334,3.0,15.0,18.0,4.10400154474172,38.52459016393443,43.1266047553209,8477969,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,29,"[55, 86, 95, 96, 69]","[16, 90, 86, 95, 60]","[90, 82, 98, 86, 89]","['PIT', 'PIT', 'PIT', 'VAN', 'VAN']"
2025-2026,Mario Ferraro,SJS,D,10.4,50.0,40.8,,0.6,80.4,64.2,43.8,52.5,17.1,73.3,12.9,33.8,4.6,71.7,216,121,143,,177.0,48,87,136,115,180,65,210,160,230,69,240,87,177,Second Pair,82.0,1724.3166666666666,7.0,16.0,23.0,4.357886756259702,48.69565217391305,47.38270772299365,8479983,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,26,"[61, 12, 0, 8, 22]","[9, 12, 20, 76, 29]","[65, 22, 24, 7, 69]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2025-2026,Martin Fehérváry,WSH,D,34.6,42.9,43.3,,4.5,72.5,68.3,59.2,52.1,72.5,82.5,4.6,60.8,77.9,75.4,158,138,137,,170.0,67,77,99,116,62,43,230,95,54,60,240,87,177,Second Pair,81.0,1561.7833333333333,5.0,22.0,27.0,4.660810888750511,53.46534653465347,50.34098282232408,8480796,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,25,"[18, 24, 24, 45, 33]","[44, 7, 15, 61, 38]","[19, 45, 33, 37, 47]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Mason Lohrei,BOS,D,16.2,49.6,5.0,37.9,,64.2,72.5,71.7,53.8,75.8,26.7,79.2,85.4,40.8,37.9,202,122,229,55.0,,87,67,69,112,54,177,51,36,143,150,240,87,177,Third Pair,73.0,1234.0833333333333,7.0,19.0,26.0,5.499869040521778,61.038961038961034,47.460800602876546,8482511,D,77.0,218.0,2001-01-17,USA,2020.0,2.0,58.0,L,24,"[None, None, 28, 33, 12]","[None, None, 38, 61, 43]","[None, None, 23, 5, 3]","[None, None, 'BOS', 'BOS', 'BOS']"
2025-2026,Matt Grzelcyk,CHI,D,10.0,6.2,38.8,44.8,,3.8,4.6,7.1,70.0,49.2,17.5,78.8,79.2,18.3,62.1,217,226,148,49.0,,232,230,224,73,113,199,52,51,197,92,240,87,177,Third Pair,69.0,1170.9833333333331,0.0,12.0,12.0,2.1552996106803906,50.0,43.01154978344314,8476891,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,31,"[87, 47, 14, 12, 11]","[65, 23, 13, 0, 24]","[97, 75, 55, 61, 22]","['BOS', 'BOS', 'BOS', 'PIT', 'CHI']"
2025-2026,Matt Roy,WSH,D,85.8,80.8,82.5,,29.4,8.3,29.2,52.5,84.6,77.1,72.5,36.2,75.0,55.4,62.5,35,47,43,,126.0,221,171,115,38,51,67,154,61,108,91,240,87,177,Second Pair,79.0,1628.1833333333334,2.0,17.0,19.0,5.014166651828105,53.333333333333336,50.34098282232408,8478911,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,30,"[81, 91, 89, 74, 86]","[86, 89, 90, 78, 81]","[76, 86, 92, 68, 86]","['LAK', 'LAK', 'LAK', 'WSH', 'WSH']"
2025-2026,Matthew Kessel,STL,D,39.2,26.7,47.1,,,49.6,60.0,22.1,18.3,75.0,61.3,77.5,75.4,18.8,19.6,147,177,128,,,122,97,188,197,56,94,55,60,196,194,240,87,177,Fringe,29.0,363.56666666666666,2.0,1.0,3.0,0.8584030966931357,52.17391304347826,49.96820342626227,8482516,D,75.0,212.0,2000-06-23,USA,2020.0,5.0,150.0,R,25,"[None, None, 32, 42, 39]","[None, None, 21, 34, 25]","[None, None, 46, 41, 42]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Matthew Robertson,NYR,D,36.2,65.0,65.4,,22.0,87.9,77.5,42.5,45.0,2.1,79.2,60.8,63.7,12.9,20.0,154,85,84,,139.0,30,55,139,133,215,51,95,88,210,193,240,87,177,Third Pair,72.0,1253.1166666666666,6.0,12.0,18.0,3.1118203689085004,48.91304347826087,48.80606685362721,8481525,D,76.0,210.0,2001-03-09,CAN,2019.0,2.0,49.0,L,24,"[None, None, None, None, 35]","[None, None, None, None, 67]","[None, None, None, None, 64]","[None, None, None, None, 'NYR']"
