Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Scott Mayfield,NYI,D,214.0,119.0,,84.0,209.0,146.0,155.0,182.0,209.0,95.0,158.0,72.0,,187.0,Third Pair,66,1117.2,2,8,10,2.66,40.58,45.56,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,153.0,156.0,48.0,,22.0,192.0,201.0,243.0,218.0,77.0,76.0,186.0,,204.0,Third Pair,29,454.4,0,6,6,0.91,42.86,50.38,22,2002-11-01,USA,,74,195,2021,2,40,
2025-2026,Sean Durzi,UTA,D,63.0,129.0,54.0,,29.0,142.0,121.0,60.0,100.0,72.0,157.0,159.0,,48.0,Second Pair,47,945.81666666667,5,17,22,4.22,42.86,50.86,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,18.0,23.0,65.0,43.0,11.0,26.0,6.0,36.0,94.0,23.0,184.0,92.0,,69.0,Second Pair,67,1471.9333333333,6,15,21,8.89,48.04,56.85,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,84.0,155.0,7.0,12.0,72.0,131.0,68.0,200.0,92.0,99.0,68.0,115.0,,34.0,First Pair,41,959.86666666667,6,18,24,5.3,54.17,54.67,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,172.0,210.0,,34.0,230.0,167.0,142.0,19.0,168.0,156.0,185.0,139.0,,121.0,Third Pair,35,589.01666666667,4,6,10,1.29,48.98,44.69,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,7.0,40.0,21.0,,10.0,15.0,22.0,21.0,14.0,6.0,10.0,177.0,,18.0,Second Pair,45,871.45,11,32,43,6.7,58.21,55.04,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,39.0,85.0,39.0,7.0,69.0,25.0,42.0,57.0,40.0,73.0,43.0,243.0,,31.0,First Pair,56,1306.95,7,24,31,7.15,57.89,55.14,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,242.0,171.0,,117.0,238.0,207.0,236.0,234.0,239.0,243.0,156.0,11.0,,214.0,Third Pair,60,1027.3666666667,0,4,4,2.38,37.88,42.7,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,121.0,57.0,,48.0,109.0,101.0,180.0,73.0,156.0,208.0,205.0,105.0,,54.0,First Pair,58,1303.4666666667,9,12,21,5.95,49.40,53.49,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,144.0,187.0,47.0,,167.0,195.0,107.0,67.0,189.0,45.0,123.0,226.0,,92.0,Second Pair,53,1044.8166666667,10,12,22,5.39,44.83,47.21,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,154.0,170.0,,5.0,86.0,110.0,186.0,176.0,175.0,91.0,52.0,227.0,,219.0,Third Pair,65,1009.8333333333,2,8,10,1.98,43.55,50.96,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,22.0,52.0,44.0,25.0,34.0,118.0,35.0,48.0,17.0,64.0,113.0,163.0,,25.0,First Pair,51,1143.6166666667,7,22,29,4.46,53.21,52.92,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,47.0,69.0,19.0,14.0,61.0,122.0,51.0,45.0,53.0,83.0,125.0,185.0,,28.0,First Pair,55,1265.5333333333,6,23,29,6.8,50.00,50.42,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,WSH,D,143.0,169.0,70.0,147.0,151.0,218.0,149.0,162.0,128.0,210.0,179.0,116.0,,105.0,Second Pair,46,911.76666666667,1,10,11,2.2,46.03,45.51,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,200.0,222.0,55.0,,216.0,227.0,198.0,91.0,182.0,66.0,134.0,223.0,,146.0,Third Pair,55,891.38333333333,4,14,18,2.29,41.79,43.89,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,34.0,235.0,66.0,,40.0,210.0,23.0,81.0,39.0,93.0,120.0,193.0,,50.0,Second Pair,68,1300.05,5,27,32,6.54,50.00,46.04,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,199.0,153.0,,77.0,181.0,229.0,116.0,226.0,181.0,185.0,225.0,32.0,,184.0,Third Pair,25,356.86666666667,0,2,2,0.4,28.00,45.05,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,138.0,75.0,56.0,118.0,166.0,76.0,154.0,82.0,140.0,203.0,46.0,151.0,,49.0,First Pair,66,1592.3666666667,6,22,28,6.43,49.02,51.0,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,156.0,42.0,,18.0,103.0,125.0,207.0,172.0,157.0,182.0,108.0,239.0,,164.0,Third Pair,54,843.98333333333,2,7,9,2.88,45.61,50.92,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,169.0,185.0,,166.0,172.0,138.0,132.0,144.0,148.0,173.0,163.0,168.0,,175.0,Second Pair,53,1014.8333333333,3,10,13,3.21,48.05,46.88,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,215.0,14.0,,76.0,219.0,67.0,210.0,180.0,144.0,227.0,89.0,25.0,,169.0,Third Pair,60,949.18333333333,2,10,12,1.18,51.72,48.17,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,102.0,12.0,,3.0,177.0,11.0,79.0,110.0,63.0,27.0,154.0,22.0,,151.0,Third Pair,61,1023.7833333333,3,10,13,3.38,48.53,54.27,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,DAL,D,122.0,118.0,,129.0,169.0,183.0,82.0,170.0,105.0,229.0,213.0,112.0,,115.0,Second Pair,62,1229.9833333333,1,8,9,3.99,33.73,45.78,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,151.0,64.0,,119.0,202.0,29.0,76.0,69.0,172.0,113.0,166.0,7.0,,207.0,Third Pair,60,856.9,3,10,13,2.59,47.50,50.26,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,206.0,102.0,,,217.0,71.0,183.0,220.0,130.0,235.0,151.0,189.0,,211.0,Third Pair,32,452.36666666667,0,6,6,0.95,51.61,47.23,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,140.0,66.0,2.0,,158.0,43.0,103.0,114.0,167.0,20.0,58.0,61.0,,167.0,Third Pair,54,884.05,5,10,15,3.53,42.86,46.73,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,29.0,167.0,16.0,27.0,49.0,140.0,57.0,62.0,10.0,56.0,61.0,156.0,,32.0,Second Pair,32,617.88333333333,1,16,17,2.88,53.66,48.99,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Victor Mancini,VAN,D,243.0,240.0,,,243.0,243.0,242.0,228.0,241.0,33.0,66.0,43.0,,229.0,Third Pair,17,232.4,0,0,0,0.2,18.75,30.94,23,2002-05-26,USA,,75,215,2022,5,159,8483768.0
2025-2026,Vince Dunn,SEA,D,77.0,227.0,22.0,,140.0,211.0,41.0,20.0,133.0,96.0,77.0,204.0,,33.0,Second Pair,66,1442.75,10,30,40,7.21,49.46,43.53,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,239.0,44.0,,39.0,214.0,63.0,233.0,216.0,242.0,201.0,229.0,24.0,,208.0,Third Pair,39,682.53333333333,1,4,5,0.78,48.78,48.5,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,NYR,D,236.0,183.0,,72.0,187.0,236.0,237.0,239.0,233.0,80.0,227.0,152.0,,215.0,Third Pair,26,412.28333333333,0,3,3,0.74,42.86,40.75,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,92.0,50.0,43.0,135.0,118.0,16.0,112.0,42.0,116.0,121.0,189.0,191.0,,61.0,First Pair,67,1593.4,13,17,30,5.69,44.09,49.84,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Will Borgen,NYR,D,174.0,126.0,,136.0,194.0,174.0,138.0,105.0,166.0,234.0,130.0,51.0,,145.0,Second Pair,60,1099.7333333333,5,7,12,2.22,50.70,47.1,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,224.0,211.0,,73.0,232.0,173.0,172.0,88.0,217.0,141.0,78.0,144.0,,177.0,Second Pair,62,1194.8666666667,5,8,13,2.97,43.02,43.51,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,125.0,236.0,,23.0,67.0,240.0,169.0,123.0,200.0,170.0,188.0,78.0,,113.0,Second Pair,52,1048.1166666667,4,8,12,2.27,38.03,47.0,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,124.0,133.0,,114.0,182.0,147.0,131.0,94.0,90.0,115.0,196.0,85.0,,205.0,Third Pair,35,520.06666666667,2,4,6,0.9,52.78,47.5,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,211.0,190.0,,,208.0,95.0,179.0,27.0,238.0,58.0,87.0,238.0,,238.0,Fringe,35,350.08333333333,2,2,4,1.06,90.91,46.04,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,200.0,23.0,146.0,14.0,172.0,1.0,1.0,8.0,63.0,28.0,221.0,,1.0,First Pair,60,1584.4833333333,20,49,69,12.07,54.40,53.82,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,CGY,D,178.0,61.0,,47.0,127.0,90.0,193.0,165.0,180.0,106.0,139.0,52.0,,162.0,Second Pair,63,1230.2333333333,2,9,11,2.76,43.53,49.01,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,216.0,234.0,74.0,,64.0,37.0,223.0,235.0,236.0,1.0,5.0,213.0,,237.0,Third Pair,22,351.96666666667,0,2,2,1.11,56.25,51.15,19,2006-02-15,CAN,,72,179,2024,1,9,8484768.0
2025-2026,Zeev Buium,VAN,D,168.0,241.0,45.0,,111.0,217.0,227.0,175.0,143.0,31.0,14.0,224.0,,143.0,Second Pair,61,1165.45,5,17,22,3.72,43.06,46.66,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
