Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Shayne Gostisbehere,CAR,D,6.0,33.0,18.0,,9.0,11.0,22.0,11.0,17.0,7.0,8.0,173.0,,18.0,Second Pair,47,909.56666666667,12,33,45,7.2,57.75,56.62,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,39.0,85.0,33.0,9.0,51.0,22.0,43.0,49.0,41.0,66.0,46.0,235.0,,30.0,First Pair,63,1458.3833333333,9,26,35,7.91,55.56,56.2,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,234.0,183.0,,109.0,230.0,213.0,227.0,228.0,228.0,235.0,155.0,10.0,,210.0,Third Pair,66,1135.1166666667,0,5,5,2.7,37.50,41.83,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,110.0,55.0,,62.0,104.0,95.0,162.0,82.0,132.0,199.0,197.0,94.0,,55.0,First Pair,63,1414.3333333333,9,13,22,6.65,50.55,53.38,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,123.0,186.0,48.0,,170.0,200.0,103.0,50.0,155.0,42.0,124.0,219.0,,88.0,Second Pair,59,1153.6166666667,11,15,26,5.81,45.10,47.23,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,164.0,162.0,,4.0,90.0,110.0,186.0,176.0,181.0,88.0,52.0,221.0,,216.0,Third Pair,66,1023.2166666667,2,8,10,1.98,43.55,50.51,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,27.0,46.0,35.0,18.0,33.0,107.0,38.0,51.0,21.0,68.0,105.0,158.0,,27.0,First Pair,55,1241.55,7,24,31,5.23,52.21,53.46,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,55.0,70.0,27.0,15.0,61.0,140.0,57.0,47.0,62.0,86.0,121.0,182.0,,28.0,First Pair,62,1430.9166666667,6,27,33,7.07,50.00,48.99,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,WSH,D,141.0,167.0,71.0,146.0,152.0,214.0,149.0,161.0,122.0,202.0,174.0,109.0,,102.0,Second Pair,46,911.76666666667,1,10,11,2.2,46.03,45.51,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,212.0,212.0,64.0,,219.0,220.0,197.0,110.0,202.0,87.0,119.0,195.0,,155.0,Third Pair,61,1008.7166666667,4,14,18,2.59,40.26,44.1,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,36.0,230.0,70.0,,42.0,209.0,23.0,84.0,40.0,89.0,128.0,181.0,,50.0,Second Pair,72,1372.1,5,28,33,6.78,48.45,45.15,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,198.0,147.0,,75.0,182.0,222.0,114.0,222.0,185.0,180.0,218.0,29.0,,183.0,Third Pair,25,356.86666666667,0,2,2,0.4,28.00,45.05,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,126.0,69.0,58.0,103.0,145.0,77.0,153.0,76.0,135.0,196.0,36.0,152.0,,46.0,First Pair,73,1770.1833333333,8,23,31,7.6,50.89,52.04,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,160.0,34.0,,22.0,108.0,113.0,207.0,182.0,138.0,185.0,86.0,231.0,,158.0,Third Pair,60,950.05,2,10,12,3.06,50.79,51.09,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,175.0,187.0,,170.0,175.0,158.0,142.0,150.0,160.0,166.0,150.0,167.0,,180.0,Second Pair,59,1128.2666666667,3,10,13,3.38,45.78,46.02,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,210.0,14.0,,73.0,216.0,64.0,204.0,181.0,147.0,216.0,82.0,22.0,,170.0,Third Pair,64,1002.75,2,10,12,1.2,53.33,48.19,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,81.0,12.0,,6.0,161.0,9.0,72.0,124.0,42.0,30.0,130.0,23.0,,132.0,Third Pair,68,1189.9666666667,3,15,18,3.77,49.38,55.07,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,DAL,D,133.0,118.0,,116.0,179.0,176.0,89.0,174.0,109.0,215.0,209.0,108.0,,118.0,Second Pair,68,1324.4166666667,1,9,10,4.2,32.97,45.58,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,156.0,66.0,,120.0,199.0,32.0,75.0,62.0,173.0,115.0,162.0,7.0,,208.0,Third Pair,61,865.93333333333,3,10,13,2.59,46.91,49.76,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,206.0,114.0,,,215.0,76.0,179.0,215.0,124.0,228.0,147.0,184.0,,214.0,Third Pair,33,455.45,0,6,6,0.95,51.61,46.52,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,139.0,62.0,2.0,,157.0,41.0,99.0,109.0,166.0,19.0,50.0,57.0,,165.0,Third Pair,54,884.05,5,10,15,3.53,42.86,46.73,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,30.0,165.0,15.0,26.0,49.0,141.0,55.0,59.0,10.0,52.0,54.0,155.0,,32.0,Second Pair,33,622.61666666667,1,16,17,2.91,53.66,48.87,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,71.0,223.0,25.0,,142.0,205.0,39.0,16.0,126.0,94.0,69.0,202.0,,33.0,Second Pair,71,1554.85,11,30,41,7.93,49.50,43.37,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,233.0,43.0,,37.0,209.0,59.0,224.0,217.0,234.0,190.0,210.0,21.0,,197.0,Third Pair,44,777.06666666667,1,6,7,0.88,45.83,49.07,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,NYR,D,230.0,207.0,,71.0,172.0,232.0,232.0,231.0,230.0,72.0,220.0,142.0,,217.0,Third Pair,27,424.9,0,3,3,0.74,43.24,41.39,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,87.0,58.0,55.0,132.0,109.0,19.0,110.0,34.0,127.0,118.0,185.0,187.0,,66.0,First Pair,74,1760.45,14,17,31,6.43,44.12,50.0,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Will Borgen,NYR,D,173.0,122.0,,128.0,194.0,169.0,138.0,115.0,152.0,226.0,102.0,44.0,,145.0,Second Pair,67,1217.15,5,9,14,2.32,50.62,47.05,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,216.0,214.0,,85.0,221.0,183.0,168.0,80.0,221.0,138.0,89.0,143.0,,176.0,Second Pair,69,1339.5,6,8,14,3.61,43.43,43.6,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,127.0,229.0,,25.0,65.0,234.0,164.0,122.0,198.0,163.0,181.0,75.0,,115.0,Second Pair,52,1048.1166666667,4,8,12,2.27,38.03,47.0,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,138.0,146.0,,107.0,186.0,134.0,136.0,99.0,102.0,107.0,190.0,66.0,,213.0,Third Pair,39,565.9,2,4,6,0.94,54.05,47.41,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,220.0,148.0,,,207.0,66.0,191.0,42.0,232.0,83.0,76.0,230.0,,229.0,Fringe,38,392.08333333333,2,4,6,1.11,92.00,46.54,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,184.0,22.0,141.0,15.0,145.0,1.0,1.0,8.0,58.0,26.0,218.0,,1.0,First Pair,67,1774.6,21,56,77,13.75,57.46,54.74,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,CGY,D,178.0,61.0,,43.0,143.0,102.0,185.0,170.0,176.0,119.0,132.0,48.0,,149.0,Second Pair,70,1398.3166666667,2,11,13,3.07,43.75,47.07,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,208.0,234.0,66.0,,117.0,93.0,225.0,229.0,209.0,1.0,3.0,189.0,,192.0,Third Pair,29,472.43333333333,2,4,6,1.9,50.00,47.11,19,2006-02-15,CAN,,72,179,2024,1,9,8484768.0
2025-2026,Zeev Buium,VAN,D,182.0,233.0,49.0,,123.0,202.0,228.0,183.0,168.0,18.0,17.0,199.0,,154.0,Second Pair,67,1296.5333333333,5,18,23,4.01,41.03,46.27,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
