Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Kaedan Korczak,VGK,D,100.0,107.0,,,66.0,4.0,178.0,192.0,76.0,62.0,103.0,54.0,,181.0,Third Pair,78,1245.5166666667,3,13,16,3.43,53.68,54.3,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0,"[None, None, 79, 77, 46]","[None, None, 60, 70, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2025-2026,Kaiden Guhle,MTL,D,149.0,38.0,,4.0,193.0,161.0,115.0,82.0,148.0,226.0,157.0,34.0,,85.0,Second Pair,39,759.05,2,9,11,2.02,48.89,46.74,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0,"[None, 73, 46, 64, 30]","[None, 6, 54, 58, 87]","[None, None, None, None, None]","[None, 0, 56, 99, 82]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Kevin Bahl,CGY,D,185.0,173.0,,127.0,149.0,199.0,226.0,174.0,171.0,216.0,167.0,58.0,,152.0,Second Pair,76,1668.7666666667,4,14,18,2.59,46.85,44.19,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0,"[None, 47, 31, 55, 19]","[None, 32, 50, 37, 22]","[None, None, None, None, None]","[None, 88, 51, 3, 56]","[None, 'NJD', 'NJD', 'CGY', 'CGY']"
2025-2026,Kris Letang,PIT,D,133.0,190.0,15.0,70.0,56.0,198.0,51.0,197.0,163.0,32.0,143.0,93.0,,48.0,Second Pair,74,1604.5,3,31,34,5.14,49.12,50.07,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[97, 63, 94, 50, 35]","[76, 36, 14, 25, 23]","[89, 62, 12, 83, 83]","[83, 87, 81, 23, 72]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Kyle Capobianco,DAL,D,154.0,94.0,,,64.0,116.0,219.0,61.0,217.0,49.0,95.0,175.0,,233.0,Fringe,33,400.4,2,3,5,0.85,52.78,51.57,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0,"[22, None, None, None, 37]","[9, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, None]","['ARI', None, None, None, 'DAL']"
2025-2026,Lane Hutson,MTL,D,14.0,31.0,42.0,,4.0,82.0,158.0,49.0,8.0,11.0,22.0,213.0,,14.0,First Pair,82,1949.3166666667,12,66,78,10.75,62.59,54.75,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0,"[None, None, None, 78, 95]","[None, None, None, 58, 96]","[None, None, None, 68, 42]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2025-2026,Lian Bichsel,DAL,D,163.0,106.0,,19.0,194.0,38.0,227.0,37.0,183.0,140.0,203.0,6.0,,225.0,Third Pair,50,783.33333333333,4,4,8,1.29,57.45,47.97,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0,"[None, None, None, 62, 27]","[None, None, None, 30, 76]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Logan Mailloux,STL,D,177.0,222.0,,,215.0,167.0,71.0,68.0,200.0,31.0,179.0,40.0,,182.0,Third Pair,67,1123.55,5,8,13,3.55,40.74,45.6,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0,"[None, None, None, None, 33]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Logan Stanley,BUF,D,129.0,143.0,,31.0,205.0,119.0,91.0,60.0,141.0,159.0,238.0,17.0,,131.0,Third Pair,76,1269.0166666667,9,17,26,4.71,48.28,45.45,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0,"[56, None, 14, 20, 64]","[23, None, 65, 68, 28]","[None, None, None, None, None]","[1, None, 28, 4, 99]","['WPG', None, 'WPG', 'WPG', 'BUF']"
2025-2026,Louis Crevier,CHI,D,138.0,184.0,,136.0,233.0,232.0,70.0,58.0,130.0,239.0,222.0,38.0,,122.0,Third Pair,78,1336.7166666667,7,18,25,5.7,46.60,40.2,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0,"[None, None, 0, 7, 83]","[None, None, 10, 50, 18]","[None, None, None, None, None]","[None, None, 31, 11, 37]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Luke Hughes,NJD,D,61.0,211.0,4.0,174.0,122.0,108.0,33.0,73.0,54.0,71.0,97.0,229.0,,46.0,First Pair,68,1564.7666666667,6,29,35,9.18,47.42,49.71,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0,"[None, None, 44, 90, 70]","[None, None, 11, 36, 8]","[None, None, 66, 90, 93]","[None, None, None, None, 5]","[None, None, 'NJD', 'NJD', 'NJD']"
2025-2026,Luke Schenn,BUF,D,207.0,214.0,,5.0,228.0,196.0,119.0,203.0,182.0,193.0,175.0,2.0,,217.0,Third Pair,50,683.23333333333,1,6,7,1.37,34.69,38.85,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[50, 77, 19, 22, 13]","[43, 24, 21, 79, 2]","[None, None, None, None, None]","[71, 33, 59, 73, 97]","['VAN', 'VAN', 'NSH', 'WPG', 'BUF']"
2025-2026,MacKenzie Weegar,UTA,D,52.0,157.0,48.0,43.0,135.0,189.0,16.0,96.0,45.0,163.0,168.0,18.0,,23.0,First Pair,79,1774.5166666667,4,24,28,6.58,38.02,47.09,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[98, 78, 91, 66, 75]","[83, 88, 64, 55, 25]","[None, 12, 76, 65, 26]","[64, 96, 61, 89, 53]","['FLA', 'CGY', 'CGY', 'CGY', 'UTA']"
2025-2026,Marcus Pettersson,VAN,D,190.0,158.0,,122.0,151.0,200.0,216.0,194.0,178.0,227.0,183.0,115.0,,120.0,Second Pair,82,1759.1333333333,3,15,18,4.34,38.52,44.67,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[79, 92, 73, 87, 3]","[97, 53, 65, 34, 31]","[None, None, None, None, None]","[None, 97, 71, 77, 11]","['PIT', 'PIT', 'PIT', 'VAN', 'VAN']"
2025-2026,Mario Ferraro,SJS,D,109.0,90.0,,154.0,174.0,204.0,133.0,91.0,91.0,231.0,128.0,37.0,,97.0,Second Pair,82,1724.2666666667,7,16,23,4.16,48.25,46.34,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[3, 4, 54, 39, 58]","[28, 19, 26, 33, 71]","[None, None, None, None, None]","[22, 23, 5, 8, 26]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2025-2026,Martin Fehérváry,WSH,D,141.0,42.0,,72.0,91.0,168.0,199.0,70.0,164.0,237.0,41.0,62.0,,75.0,Second Pair,81,1561.7833333333,5,22,27,4.51,52.94,48.67,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0,"[None, None, None, None, 43]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, None, 'WSH']"
2025-2026,Mason Lohrei,BOS,D,111.0,212.0,61.0,,119.0,175.0,177.0,62.0,125.0,37.0,74.0,187.0,,98.0,Third Pair,73,1234.0833333333,7,19,26,5.49,61.04,45.09,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0,"[None, None, 38, 22, 69]","[None, None, 8, 7, 14]","[None, None, None, 49, 31]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2025-2026,Matt Grzelcyk,CHI,D,151.0,116.0,45.0,,77.0,195.0,145.0,233.0,124.0,36.0,132.0,181.0,,165.0,Third Pair,69,1170.95,0,12,12,2.22,49.45,45.68,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[60, 76, 48, 71, 28]","[89, 78, 20, 38, 53]","[27, None, None, 71, 36]","[None, None, 37, None, None]","['BOS', 'BOS', 'BOS', 'PIT', 'CHI']"
2025-2026,Matt Roy,WSH,D,49.0,77.0,,93.0,62.0,93.0,81.0,171.0,23.0,192.0,34.0,68.0,,88.0,Second Pair,79,1628.1833333333,2,17,19,4.97,52.83,50.27,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[92, 56, 86, 92, 67]","[21, 9, 72, 15, 85]","[None, None, None, None, None]","[3, 9, 70, 85, 20]","['LAK', 'LAK', 'LAK', 'WSH', 'WSH']"
2025-2026,Matthew Kessel,STL,D,206.0,136.0,,,227.0,58.0,183.0,132.0,207.0,55.0,100.0,112.0,,232.0,Fringe,29,363.56666666667,2,1,3,0.88,52.17,45.06,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0,"[None, None, 16, 27, 12]","[None, None, 76, 5, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Matthew Robertson,NYR,D,80.0,140.0,,99.0,142.0,96.0,80.0,59.0,82.0,202.0,220.0,57.0,,143.0,Third Pair,72,1253.1166666667,6,12,18,2.95,48.35,49.79,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0,"[None, None, None, None, 61]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'NYR']"
2025-2026,Matthew Schaefer,NYI,D,17.0,150.0,51.0,134.0,42.0,172.0,22.0,6.0,22.0,76.0,1.0,193.0,,8.0,First Pair,82,2024.0,23,36,59,15.37,55.12,50.66,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0,"[None, None, None, None, 91]","[None, None, None, None, 46]","[None, None, None, None, 44]","[None, None, None, None, 35]","[None, None, None, None, 'NYI']"
2025-2026,Mattias Ekholm,EDM,D,15.0,118.0,,114.0,1.0,69.0,20.0,72.0,18.0,25.0,137.0,142.0,,41.0,Second Pair,82,1686.9333333333,6,35,41,8.23,55.63,56.55,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[65, 88, 100, 91, 92]","[45, 74, 64, 59, 41]","[18, 20, 44, 70, None]","[39, 24, 72, 61, 21]","['NSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2025-2026,Mattias Samuelsson,BUF,D,114.0,102.0,,156.0,72.0,143.0,153.0,45.0,166.0,185.0,98.0,79.0,,65.0,First Pair,78,1780.6666666667,13,28,41,7.44,59.42,49.23,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[38, 39, 9, 28, 71]","[18, 57, 22, 29, 68]","[None, None, None, None, None]","[32, 10, 83, 23, 8]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Max Crozier,TBL,D,50.0,66.0,,115.0,76.0,24.0,42.0,160.0,34.0,44.0,230.0,69.0,,139.0,Third Pair,35,560.4,1,9,10,1.72,56.76,53.72,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0,"[None, None, None, None, 74]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'TBL']"
2025-2026,Michael Kesselring,BUF,D,108.0,186.0,,42.0,93.0,53.0,15.0,183.0,156.0,142.0,232.0,64.0,,158.0,Third Pair,34,455.41666666667,0,2,2,1.68,50.00,50.77,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0,"[None, None, 81, 97, 26]","[None, None, 30, 63, 12]","[None, None, None, 35, None]","[None, None, None, None, 80]","[None, None, 'ARI', 'UTA', 'BUF']"
2025-2026,Mike Benning,FLA,D,76.0,220.0,85.0,,73.0,237.0,229.0,32.0,161.0,105.0,106.0,228.0,,155.0,Third Pair,18,304.23333333333,2,4,6,1.2,46.43,46.19,23,2002-01-05,CAN,CAN,69,177,2020,4,95,,"[None, None, None, None, 61]","[None, None, None, None, 13]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2025-2026,Mike Matheson,MTL,D,89.0,208.0,,146.0,123.0,222.0,68.0,105.0,86.0,224.0,54.0,163.0,,36.0,First Pair,78,1884.7166666667,7,30,37,7.26,50.81,45.56,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[93, 94, 50, 52, 63]","[88, 9, 28, 8, 20]","[None, 72, 70, 32, None]","[None, 8, 2, 40, 23]","['PIT', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Mike Reilly,CAR,D,39.0,33.0,,173.0,29.0,30.0,19.0,207.0,41.0,7.0,207.0,172.0,,128.0,Third Pair,42,628.55,1,8,9,2.46,58.54,58.38,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[56, None, 88, None, 78]","[74, None, 18, None, 87]","[None, None, 33, None, None]","[64, None, None, None, 8]","['BOS', None, 'FLA', None, 'CAR']"
2025-2026,Mikey Anderson,LAK,D,158.0,3.0,,105.0,150.0,5.0,201.0,173.0,120.0,205.0,10.0,73.0,,124.0,Second Pair,80,1645.5833333333,4,16,20,3.82,53.00,51.24,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[29, 19, 43, 33, 38]","[24, 37, 86, 99, 98]","[None, None, None, None, None]","[11, 16, 74, 71, 17]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Mikhail Sergachev,UTA,D,63.0,182.0,31.0,147.0,54.0,171.0,57.0,56.0,90.0,131.0,150.0,176.0,,18.0,First Pair,78,1895.0666666667,10,49,59,8.21,49.18,49.67,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[80, 96, 32, 91, 66]","[36, 32, 21, 14, 30]","[26, 92, 97, 60, 57]","[42, 13, 64, 17, 20]","['TBL', 'TBL', 'TBL', 'UTA', 'UTA']"
2025-2026,Miro Heiskanen,DAL,D,42.0,36.0,25.0,141.0,52.0,18.0,46.0,99.0,35.0,38.0,21.0,230.0,,17.0,First Pair,77,1961.4166666667,9,54,63,9.97,55.77,53.37,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[66, 95, 90, 80, 78]","[56, 68, 82, 72, 84]","[73, 99, 94, 15, 85]","[75, 72, None, None, 31]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Morgan Rielly,TOR,D,43.0,191.0,55.0,,45.0,210.0,54.0,26.0,83.0,3.0,82.0,182.0,,39.0,Second Pair,78,1648.6666666667,11,25,36,8.43,46.21,49.24,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[98, 81, 96, 75, 77]","[26, 15, 8, 54, 13]","[88, 94, 88, 40, 30]","[60, 70, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Moritz Seider,DET,D,85.0,15.0,7.0,138.0,97.0,47.0,44.0,87.0,115.0,225.0,57.0,47.0,,9.0,First Pair,82,2104.65,10,50,60,10.21,55.47,55.41,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0,"[63, 47, 68, 34, 70]","[63, 71, 71, 91, 93]","[81, 36, 78, 82, 92]","[44, 32, 12, 4, 53]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Nate Schmidt,UTA,D,110.0,55.0,,58.0,33.0,3.0,151.0,111.0,159.0,48.0,44.0,108.0,,160.0,Second Pair,82,1615.2666666667,5,17,22,4.61,59.84,55.05,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[49, 60, 24, 38, 62]","[26, 73, 93, 75, 63]","[84, 16, 11, 62, None]","[None, 58, None, None, 69]","['WPG', 'WPG', 'WPG', 'FLA', 'UTA']"
2025-2026,Neal Pionk,WPG,D,136.0,95.0,29.0,139.0,132.0,99.0,45.0,135.0,151.0,136.0,142.0,33.0,,53.0,First Pair,51,1158.2,3,9,12,4.05,53.03,44.31,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[62, 55, 45, 89, 28]","[9, 44, 34, 89, 40]","[42, 5, 9, 99, 49]","[4, 63, 6, 30, 30]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Nick Blankenburg,COL,D,57.0,126.0,19.0,37.0,98.0,130.0,83.0,64.0,44.0,115.0,5.0,116.0,,105.0,Third Pair,61,1024.6166666667,8,16,24,6.18,44.12,55.07,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0,"[None, 51, None, 43, 85]","[None, 35, None, 61, 48]","[None, 52, None, 81, 67]","[None, 71, None, 35, 89]","[None, 'CBJ', None, 'NSH', 'COL']"
2025-2026,Nick DeSimone,UTA,D,83.0,153.0,,,84.0,26.0,114.0,80.0,102.0,92.0,109.0,147.0,,197.0,Third Pair,40,568.51666666667,2,6,8,2.08,54.55,56.08,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0,"[None, None, 71, 70, 55]","[None, None, 23, 8, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'UTA', 'UTA']"
2025-2026,Nick Jensen,OTT,D,118.0,166.0,,132.0,70.0,163.0,222.0,122.0,116.0,128.0,18.0,154.0,,164.0,Third Pair,61,1037.5333333333,4,13,17,2.02,48.08,50.3,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[54, 85, 21, 43, 57]","[80, 52, 7, 32, 36]","[None, None, None, None, None]","[36, 45, 11, 25, 35]","['WSH', 'WSH', 'WSH', 'OTT', 'OTT']"
2025-2026,Nick Leddy,SJS,D,224.0,155.0,,178.0,178.0,173.0,240.0,213.0,216.0,85.0,79.0,233.0,,205.0,Third Pair,32,571.85,1,6,7,0.88,37.78,43.33,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[5, 34, 38, 25, 2]","[40, 64, 31, 9, 52]","[1, None, None, None, None]","[None, 20, 7, None, 0]","['STL', 'STL', 'STL', 'STL', 'SJS']"
2025-2026,Nick Perbix,NSH,D,175.0,200.0,,116.0,153.0,170.0,157.0,116.0,194.0,112.0,65.0,166.0,,174.0,Second Pair,79,1509.8,3,10,13,4.74,41.12,46.51,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0,"[None, 91, 52, 77, 12]","[None, 38, 94, 62, 7]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, 'TBL', 'TBL', 'TBL', 'NSH']"
2025-2026,Nick Seeler,PHI,D,171.0,6.0,,22.0,181.0,63.0,60.0,150.0,185.0,120.0,93.0,25.0,,100.0,Third Pair,80,1414.8833333333,4,6,10,4.19,42.68,50.72,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[1, 44, 76, 59, 15]","[54, 96, 97, 96, 98]","[None, None, None, None, None]","[93, 82, 98, 87, 70]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Nicolas Hague,NSH,D,148.0,84.0,,62.0,147.0,152.0,146.0,113.0,146.0,101.0,161.0,51.0,,180.0,Second Pair,62,1217.0666666667,3,12,15,3.43,43.68,50.53,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[86, 55, 27, 23, 51]","[71, 87, 70, 53, 52]","[None, None, None, None, None]","[96, None, 54, 45, 70]","['VGK', 'VGK', 'VGK', 'VGK', 'NSH']"
2025-2026,Nikita Zadorov,BOS,D,119.0,176.0,,124.0,112.0,122.0,85.0,191.0,99.0,203.0,236.0,9.0,,126.0,Second Pair,81,1691.3833333333,2,20,22,6.29,56.48,45.11,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[76, 82, 73, 23, 60]","[47, 47, 35, 22, 28]","[None, None, None, None, None]","[None, 45, 32, 39, 29]","['CGY', 'CGY', 'CGY', 'BOS', 'BOS']"
2025-2026,Niko Mikkola,FLA,D,184.0,159.0,,2.0,155.0,34.0,132.0,110.0,204.0,72.0,123.0,50.0,,151.0,Second Pair,68,1384.1833333333,3,8,11,4.18,44.71,50.88,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[58, 2, 22, 56, 21]","[26, 34, 44, 19, 39]","[None, None, None, None, None]","[95, 30, 92, 78, 99]","['STL', 'NYR', 'FLA', 'FLA', 'FLA']"
2025-2026,Nikolas Matinpalo,OTT,D,186.0,134.0,,79.0,207.0,75.0,130.0,217.0,135.0,96.0,160.0,110.0,,229.0,Third Pair,50,781.36666666667,0,5,5,2.04,44.00,51.43,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0,"[None, None, None, 53, 22]","[None, None, None, 24, 73]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, 'OTT', 'OTT']"
2025-2026,Nils Lundkvist,DAL,D,90.0,113.0,,,89.0,21.0,106.0,144.0,89.0,156.0,169.0,159.0,,196.0,Third Pair,52,857.03333333333,3,8,11,2.12,59.02,52.68,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0,"[14, 75, 92, 58, 52]","[7, 42, 15, 47, 49]","[43, 30, 18, None, None]","[None, None, None, None, None]","['NYR', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Noah Dobson,MTL,D,24.0,57.0,50.0,69.0,69.0,184.0,28.0,11.0,27.0,82.0,55.0,149.0,,13.0,First Pair,80,1798.7333333333,12,35,47,9.59,52.24,46.99,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[88, 97, 95, 84, 90]","[39, 72, 56, 73, 68]","[80, 64, 82, 67, 23]","[None, None, 41, None, 61]","['NYI', 'NYI', 'NYI', 'NYI', 'MTL']"
2025-2026,Noah Hanifin,VGK,D,53.0,100.0,1.0,82.0,37.0,33.0,32.0,124.0,64.0,23.0,68.0,191.0,,44.0,First Pair,71,1604.6833333333,3,25,28,6.39,51.33,55.55,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[91, 88, 88, 85, 67]","[51, 60, 40, 20, 74]","[67, 49, 65, 86, 97]","[92, 98, 42, 15, 77]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2025-2026,Noah Juulsen,PHI,D,223.0,206.0,,38.0,209.0,111.0,224.0,215.0,206.0,150.0,73.0,12.0,,227.0,Third Pair,52,718.45,1,9,10,1.07,50.00,46.17,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0,"[None, None, 24, 1, 22]","[None, None, 68, 9, 18]","[None, None, None, None, None]","[None, None, 96, 91, 46]","[None, None, 'VAN', 'VAN', 'PHI']"
2025-2026,Olen Zellweger,ANA,D,35.0,175.0,78.0,13.0,60.0,203.0,25.0,36.0,43.0,45.0,19.0,183.0,,86.0,Third Pair,76,1290.1833333333,7,15,22,8.99,51.85,51.19,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0,"[None, None, 30, 75, 90]","[None, None, 8, 28, 29]","[None, None, 32, 21, 12]","[None, None, None, None, 92]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Oliver Ekman-Larsson,TOR,D,73.0,230.0,63.0,,53.0,178.0,101.0,57.0,110.0,20.0,188.0,98.0,,79.0,Second Pair,78,1606.4833333333,8,31,39,5.64,50.35,46.9,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[72, 76, 69, 59, 68]","[45, 6, 37, 21, 1]","[78, 27, 72, 51, 15]","[30, 29, 75, 78, None]","['VAN', 'VAN', 'FLA', 'TOR', 'TOR']"
2025-2026,Olli Määttä,CGY,D,112.0,128.0,,50.0,152.0,91.0,218.0,130.0,77.0,135.0,23.0,234.0,,130.0,Third Pair,43,740.85,2,13,15,2.14,45.31,48.67,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[7, 23, 15, 39, 64]","[30, 69, 73, 47, 40]","[None, None, None, None, None]","[16, 93, None, 80, 62]","['LAK', 'DET', 'DET', 'UTA', 'CGY']"
2025-2026,Owen Power,BUF,D,96.0,101.0,79.0,26.0,57.0,141.0,77.0,48.0,162.0,69.0,72.0,216.0,,69.0,Second Pair,81,1753.9,8,21,29,6.22,53.66,50.57,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0,"[None, 61, 63, 78, 49]","[None, 20, 44, 43, 51]","[None, 53, 19, 26, 5]","[None, 17, 26, 88, 81]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,P.O Joseph,VAN,D,181.0,185.0,,,190.0,223.0,169.0,137.0,160.0,65.0,170.0,139.0,,223.0,Third Pair,31,412.45,1,5,6,1.1,30.77,50.13,26,1999-07-01,CAN,CAN,74,185,2017,1,23,,"[None, None, None, None, 32]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Parker Wotherspoon,PIT,D,152.0,203.0,,49.0,80.0,86.0,225.0,216.0,123.0,166.0,43.0,41.0,,141.0,Second Pair,80,1613.7333333333,3,27,30,2.32,54.69,50.91,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0,"[None, None, 10, 14, 57]","[None, None, 60, 34, 10]","[None, None, None, None, None]","[None, None, 82, 46, 78]","[None, None, 'BOS', 'BOS', 'PIT']"
2025-2026,Pavel Mintyukov,ANA,D,106.0,194.0,56.0,113.0,139.0,229.0,137.0,25.0,153.0,138.0,15.0,131.0,,107.0,Second Pair,73,1345.05,8,14,22,6.46,45.65,48.48,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0,"[None, None, 35, 72, 51]","[None, None, 12, 4, 35]","[None, None, 40, 36, 43]","[None, None, 12, 28, 50]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Philip Broberg,STL,D,70.0,205.0,71.0,143.0,118.0,41.0,147.0,83.0,50.0,160.0,4.0,207.0,,80.0,First Pair,81,1891.9666666667,6,28,34,7.41,53.60,49.83,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0,"[31, 44, None, 79, 62]","[4, 50, None, 27, 24]","[None, None, None, None, 22]","[None, 3, None, 18, 29]","['EDM', 'EDM', None, 'STL', 'STL']"
2025-2026,Philippe Myers,TOR,D,227.0,221.0,,157.0,221.0,206.0,58.0,211.0,232.0,149.0,231.0,43.0,,199.0,Third Pair,39,567.18333333333,0,2,2,1.54,39.58,41.41,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0,"[26, None, None, 7, 9]","[34, None, None, 12, 10]","[None, None, None, None, None]","[27, None, None, 66, 7]","['NSH', None, None, 'TOR', 'TOR']"
2025-2026,Quinn Hughes,MIN,D,12.0,192.0,3.0,,7.0,134.0,31.0,51.0,11.0,43.0,3.0,239.0,,4.0,First Pair,74,2052.5833333333,7,69,76,12.36,51.19,54.39,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[78, 74, 98, 98, 92]","[69, 79, 30, 29, 19]","[91, 88, 92, 95, 87]","[53, 31, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'MIN']"
2025-2026,Radko Gudas,ANA,D,55.0,117.0,,84.0,83.0,193.0,64.0,181.0,32.0,174.0,202.0,5.0,,111.0,Third Pair,56,906.25,2,11,13,2.2,47.06,51.73,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[62, 88, 53, 64, 82]","[72, 83, 73, 15, 61]","[None, None, None, None, None]","[70, 61, 21, 19, 78]","['FLA', 'FLA', 'ANA', 'ANA', 'ANA']"
