Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Shakir Mukhamadullin,SJS,D,167.0,199.0,,30.0,223.0,145.0,132.0,34.0,142.0,169.0,173.0,137.0,,129.0,Third Pair,44,742.46666666667,4,7,11,1.57,45.76,45.8,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,8.0,34.0,14.0,,10.0,11.0,21.0,12.0,18.0,5.0,14.0,171.0,,21.0,Second Pair,51,978.7,13,34,47,7.67,57.33,55.8,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,35.0,87.0,36.0,10.0,51.0,22.0,41.0,51.0,29.0,72.0,45.0,237.0,,28.0,First Pair,65,1496.6833333333,9,28,37,8.1,56.38,56.4,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,236.0,187.0,,125.0,233.0,215.0,225.0,228.0,229.0,237.0,153.0,9.0,,210.0,Third Pair,68,1168.9166666667,0,5,5,2.95,35.53,41.63,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,113.0,52.0,,77.0,105.0,96.0,176.0,87.0,128.0,203.0,189.0,98.0,,55.0,First Pair,67,1504.2666666667,9,15,24,6.73,50.98,53.16,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,124.0,185.0,53.0,,169.0,197.0,103.0,53.0,160.0,41.0,123.0,222.0,,91.0,Second Pair,63,1230.8833333333,11,15,26,6.64,45.19,47.91,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,160.0,162.0,,4.0,94.0,108.0,184.0,176.0,184.0,88.0,51.0,224.0,,218.0,Third Pair,66,1023.2166666667,2,8,10,1.98,43.55,50.51,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,24.0,47.0,34.0,16.0,33.0,105.0,39.0,50.0,20.0,71.0,104.0,162.0,,26.0,First Pair,55,1241.55,7,24,31,5.23,52.21,53.46,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,60.0,72.0,28.0,11.0,66.0,129.0,57.0,49.0,72.0,84.0,122.0,187.0,,30.0,First Pair,65,1494.9,6,27,33,7.21,49.48,48.82,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,WSH,D,143.0,169.0,71.0,148.0,152.0,214.0,146.0,159.0,127.0,204.0,179.0,111.0,,100.0,Second Pair,46,911.76666666667,1,10,11,2.2,46.03,45.51,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,207.0,214.0,64.0,,222.0,220.0,204.0,113.0,181.0,99.0,113.0,191.0,,142.0,Third Pair,64,1069.7,5,15,20,2.98,39.76,43.75,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,36.0,231.0,69.0,,40.0,211.0,22.0,86.0,41.0,89.0,132.0,188.0,,50.0,Second Pair,72,1372.1,5,28,33,6.78,48.45,45.15,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,197.0,146.0,,78.0,183.0,222.0,112.0,223.0,188.0,183.0,217.0,28.0,,182.0,Third Pair,25,356.86666666667,0,2,2,0.4,28.00,45.05,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,111.0,68.0,56.0,107.0,138.0,69.0,152.0,63.0,129.0,193.0,31.0,157.0,,46.0,First Pair,77,1868.5833333333,10,25,35,8.19,52.46,53.28,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,172.0,32.0,,21.0,119.0,116.0,208.0,189.0,148.0,184.0,98.0,233.0,,159.0,Third Pair,64,1025.85,2,10,12,3.08,50.70,49.98,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,176.0,190.0,,174.0,179.0,169.0,142.0,144.0,158.0,163.0,150.0,167.0,,180.0,Second Pair,60,1149.4333333333,3,10,13,3.49,44.19,45.74,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,209.0,13.0,,74.0,216.0,66.0,206.0,185.0,146.0,219.0,79.0,22.0,,177.0,Third Pair,67,1047.1833333333,2,10,12,1.25,52.38,48.33,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,87.0,17.0,,9.0,166.0,10.0,69.0,123.0,44.0,28.0,131.0,24.0,,134.0,Third Pair,70,1214.4166666667,3,15,18,3.79,50.00,54.39,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,DAL,D,138.0,117.0,,118.0,178.0,176.0,86.0,175.0,111.0,216.0,211.0,110.0,,119.0,Second Pair,68,1324.4166666667,1,9,10,4.2,32.97,45.58,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,131.0,67.0,,121.0,181.0,33.0,79.0,66.0,147.0,111.0,159.0,7.0,,207.0,Third Pair,63,891.66666666667,3,11,14,2.64,45.88,51.73,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,206.0,114.0,,,217.0,80.0,178.0,216.0,130.0,229.0,144.0,189.0,,214.0,Third Pair,33,455.45,0,6,6,0.95,51.61,46.52,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,141.0,61.0,1.0,,159.0,43.0,101.0,103.0,167.0,18.0,49.0,57.0,,165.0,Third Pair,54,884.05,5,10,15,3.53,42.86,46.73,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,26.0,166.0,15.0,27.0,48.0,140.0,53.0,59.0,9.0,51.0,52.0,159.0,,31.0,Second Pair,33,622.61666666667,1,16,17,2.91,53.66,48.87,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Victor Mancini,VAN,D,234.0,232.0,,,234.0,237.0,234.0,224.0,154.0,26.0,114.0,43.0,,216.0,Third Pair,22,303.26666666667,0,2,2,0.32,29.63,36.95,23,2002-05-26,USA,,75,215,2022,5,159,8483768.0
2025-2026,Vince Dunn,SEA,D,69.0,226.0,26.0,,141.0,209.0,35.0,18.0,132.0,94.0,69.0,207.0,,33.0,Second Pair,74,1615.4166666667,11,30,41,8.28,49.06,43.42,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,235.0,45.0,,34.0,210.0,59.0,223.0,222.0,236.0,197.0,208.0,21.0,,199.0,Third Pair,47,836.15,1,6,7,0.89,47.17,48.33,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,NYR,D,229.0,207.0,,73.0,173.0,233.0,233.0,233.0,231.0,75.0,219.0,147.0,,219.0,Third Pair,27,424.9,0,3,3,0.74,43.24,41.39,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,83.0,57.0,51.0,122.0,97.0,21.0,111.0,38.0,118.0,122.0,182.0,185.0,,65.0,First Pair,78,1851.75,14,20,34,6.86,46.36,50.45,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Will Borgen,NYR,D,175.0,120.0,,130.0,198.0,161.0,140.0,119.0,156.0,230.0,105.0,44.0,,153.0,Second Pair,71,1288.5666666667,5,10,15,2.42,50.00,46.99,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,217.0,210.0,,97.0,221.0,190.0,164.0,82.0,222.0,140.0,85.0,145.0,,172.0,Second Pair,72,1405.3166666667,6,10,16,3.7,42.72,43.38,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,130.0,229.0,,19.0,61.0,235.0,168.0,125.0,209.0,158.0,183.0,79.0,,117.0,Second Pair,54,1082.2166666667,4,8,12,2.28,40.54,47.07,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,140.0,152.0,,,184.0,139.0,135.0,104.0,105.0,123.0,200.0,66.0,,213.0,Third Pair,41,596.31666666667,2,4,6,0.97,57.50,47.94,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,221.0,167.0,,,205.0,100.0,193.0,60.0,233.0,113.0,68.0,232.0,,231.0,Fringe,41,437.46666666667,2,4,6,1.17,80.00,46.26,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,180.0,23.0,149.0,16.0,146.0,1.0,1.0,6.0,57.0,25.0,219.0,,1.0,First Pair,70,1851.7333333333,21,57,78,14.26,56.52,55.06,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,CGY,D,180.0,70.0,,43.0,145.0,110.0,183.0,169.0,178.0,131.0,142.0,49.0,,149.0,Second Pair,72,1449.3333333333,2,11,13,3.69,45.10,46.79,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,216.0,236.0,70.0,,130.0,98.0,229.0,231.0,217.0,1.0,4.0,198.0,,197.0,Third Pair,31,506.45,2,4,6,2.09,48.00,46.81,19,2006-02-15,CAN,,72,179,2024,1,9,8484768.0
2025-2026,Zeev Buium,VAN,D,185.0,235.0,49.0,,118.0,204.0,226.0,187.0,176.0,16.0,20.0,192.0,,154.0,Second Pair,70,1355.5333333333,5,19,24,4.14,39.08,46.41,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
