Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Kaedan Korczak,VGK,D,114.0,45.0,,,115.0,5.0,184.0,193.0,62.0,67.0,105.0,53.0,,181.0,Third Pair,78,1245.5166666667,3,13,16,3.43,53.68,54.3,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0,"[None, None, 74, 61, 43]","[None, None, 58, 82, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2025-2026,Kaiden Guhle,MTL,D,144.0,76.0,,23.0,192.0,178.0,111.0,77.0,152.0,226.0,159.0,30.0,,83.0,Second Pair,39,759.05,2,9,11,2.02,48.89,46.74,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0,"[None, 42, 39, 65, 28]","[None, 14, 52, 39, 78]","[None, None, None, None, None]","[None, 1, 45, 98, 67]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Kevin Bahl,CGY,D,189.0,213.0,,149.0,153.0,211.0,226.0,176.0,165.0,216.0,171.0,69.0,,152.0,Second Pair,76,1668.7666666667,4,14,18,2.59,46.85,44.19,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0,"[None, 65, 20, 55, 15]","[None, 32, 63, 18, 8]","[None, None, None, None, None]","[None, 99, 57, 1, 40]","[None, 'NJD', 'NJD', 'CGY', 'CGY']"
2025-2026,Kris Letang,PIT,D,101.0,209.0,27.0,59.0,59.0,201.0,65.0,194.0,158.0,41.0,147.0,95.0,,48.0,Second Pair,74,1604.5,3,31,34,5.14,49.12,50.07,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[93, 81, 89, 64, 49]","[64, 37, 11, 14, 14]","[92, 68, 17, 83, 62]","[84, 97, 72, 19, 79]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Kyle Capobianco,DAL,D,176.0,52.0,,,108.0,86.0,214.0,51.0,217.0,26.0,80.0,175.0,,233.0,Fringe,33,400.4,2,3,5,0.85,52.78,51.57,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0,"[13, None, None, None, 32]","[10, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","['ARI', None, None, None, 'DAL']"
2025-2026,Lane Hutson,MTL,D,35.0,37.0,64.0,,29.0,70.0,152.0,60.0,12.0,15.0,30.0,213.0,,14.0,First Pair,82,1949.3166666667,12,66,78,10.75,62.59,54.75,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0,"[None, None, None, 76, 88]","[None, None, None, 46, 93]","[None, None, None, 49, 26]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2025-2026,Lian Bichsel,DAL,D,190.0,97.0,,5.0,210.0,42.0,218.0,31.0,186.0,128.0,203.0,5.0,,225.0,Third Pair,50,783.33333333333,4,4,8,1.29,57.45,47.97,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0,"[None, None, None, 60, 14]","[None, None, None, 29, 73]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Logan Mailloux,STL,D,152.0,205.0,,,195.0,119.0,68.0,70.0,201.0,36.0,179.0,41.0,,182.0,Third Pair,67,1123.55,5,8,13,3.55,40.74,45.6,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0,"[None, None, None, None, 38]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Logan Stanley,BUF,D,118.0,154.0,,15.0,199.0,135.0,72.0,48.0,143.0,161.0,238.0,20.0,,131.0,Third Pair,76,1269.0166666667,9,17,26,4.71,48.28,45.45,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0,"[66, None, 27, 16, 68]","[31, None, 72, 66, 19]","[None, None, None, None, None]","[3, None, 42, 18, 99]","['WPG', None, 'WPG', 'WPG', 'BUF']"
2025-2026,Louis Crevier,CHI,D,156.0,208.0,,144.0,237.0,233.0,58.0,47.0,102.0,239.0,221.0,34.0,,122.0,Third Pair,78,1336.7166666667,7,18,25,5.7,46.60,40.2,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0,"[None, None, 0, 2, 72]","[None, None, 3, 54, 9]","[None, None, None, None, None]","[None, None, 32, 16, 25]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Luke Hughes,NJD,D,45.0,216.0,4.0,173.0,47.0,109.0,37.0,73.0,59.0,79.0,97.0,229.0,,46.0,First Pair,68,1564.7666666667,6,29,35,9.18,47.42,49.71,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0,"[None, None, 66, 87, 80]","[None, None, 14, 32, 6]","[None, None, 65, 89, 97]","[None, None, None, None, 10]","[None, None, 'NJD', 'NJD', 'NJD']"
2025-2026,Luke Schenn,BUF,D,210.0,201.0,,4.0,220.0,190.0,124.0,205.0,184.0,192.0,177.0,2.0,,217.0,Third Pair,50,683.23333333333,1,6,7,1.37,34.69,38.85,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[43, 61, 56, 32, 9]","[59, 27, 42, 70, 4]","[None, None, None, None, None]","[68, 36, 73, 84, 98]","['VAN', 'VAN', 'NSH', 'WPG', 'BUF']"
2025-2026,MacKenzie Weegar,UTA,D,52.0,101.0,43.0,55.0,73.0,174.0,25.0,94.0,51.0,165.0,163.0,24.0,,24.0,First Pair,79,1774.5166666667,4,24,28,6.58,38.02,47.09,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[97, 82, 92, 70, 79]","[87, 94, 64, 78, 41]","[None, 18, 72, 63, 35]","[59, 98, 64, 90, 50]","['FLA', 'CGY', 'CGY', 'CGY', 'UTA']"
2025-2026,Marcus Pettersson,VAN,D,192.0,173.0,,119.0,151.0,194.0,219.0,196.0,167.0,227.0,183.0,115.0,,120.0,Second Pair,82,1759.1333333333,3,15,18,4.34,38.52,44.67,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[69, 89, 69, 80, 2]","[98, 51, 50, 34, 25]","[None, None, None, None, None]","[None, 94, 53, 71, 13]","['PIT', 'PIT', 'PIT', 'VAN', 'VAN']"
2025-2026,Mario Ferraro,SJS,D,126.0,149.0,,163.0,184.0,207.0,132.0,93.0,92.0,231.0,132.0,46.0,,97.0,Second Pair,82,1724.2666666667,7,16,23,4.16,48.25,46.34,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[4, 15, 54, 44, 50]","[7, 5, 12, 12, 57]","[None, None, None, None, None]","[4, 5, 3, 9, 17]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2025-2026,Martin Fehérváry,WSH,D,125.0,82.0,,108.0,107.0,202.0,190.0,76.0,166.0,237.0,45.0,68.0,,76.0,Second Pair,81,1561.7833333333,5,22,27,4.51,52.94,48.67,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0,"[None, None, None, None, 48]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'WSH']"
2025-2026,Mason Lohrei,BOS,D,121.0,204.0,51.0,,148.0,198.0,170.0,66.0,112.0,42.0,81.0,187.0,,99.0,Third Pair,73,1234.0833333333,7,19,26,5.49,61.04,45.09,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0,"[None, None, 34, 24, 62]","[None, None, 19, 14, 15]","[None, None, None, 51, 40]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2025-2026,Matt Grzelcyk,CHI,D,172.0,191.0,74.0,,143.0,203.0,154.0,233.0,119.0,43.0,128.0,181.0,,165.0,Third Pair,69,1170.95,0,12,12,2.22,49.45,45.68,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[64, 68, 42, 59, 22]","[95, 69, 7, 22, 28]","[29, None, None, 70, 10]","[None, None, 49, None, None]","['BOS', 'BOS', 'BOS', 'PIT', 'CHI']"
2025-2026,Matt Roy,WSH,D,67.0,75.0,,106.0,84.0,116.0,93.0,171.0,23.0,193.0,43.0,75.0,,89.0,Second Pair,79,1628.1833333333,2,17,19,4.97,52.83,50.27,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[93, 72, 86, 80, 66]","[24, 11, 90, 31, 75]","[None, None, None, None, None]","[5, 17, 59, 85, 12]","['LAK', 'LAK', 'LAK', 'WSH', 'WSH']"
2025-2026,Matthew Kessel,STL,D,223.0,47.0,,,230.0,22.0,171.0,96.0,208.0,37.0,90.0,112.0,,232.0,Fringe,29,363.56666666667,2,1,3,0.88,52.17,45.06,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0,"[None, None, 9, 17, 10]","[None, None, 66, 27, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Matthew Robertson,NYR,D,77.0,132.0,,102.0,129.0,91.0,80.0,67.0,94.0,202.0,223.0,62.0,,143.0,Third Pair,72,1253.1166666667,6,12,18,2.95,48.35,49.79,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0,"[None, None, None, None, 65]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'NYR']"
2025-2026,Matthew Schaefer,NYI,D,19.0,199.0,33.0,155.0,38.0,189.0,22.0,7.0,30.0,86.0,1.0,193.0,,8.0,First Pair,82,2024.0,23,36,59,15.37,55.12,50.66,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0,"[None, None, None, None, 91]","[None, None, None, None, 29]","[None, None, None, None, 57]","[None, None, None, None, 21]","[None, None, None, None, 'NYI']"
2025-2026,Mattias Ekholm,EDM,D,12.0,74.0,,113.0,2.0,35.0,23.0,75.0,21.0,33.0,143.0,141.0,,41.0,Second Pair,82,1686.9333333333,6,35,41,8.23,55.63,56.55,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[58, 90, 100, 95, 92]","[50, 71, 73, 76, 63]","[15, 9, 47, 60, None]","[39, 19, 76, 61, 22]","['NSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2025-2026,Mattias Samuelsson,BUF,D,133.0,129.0,,157.0,162.0,156.0,138.0,45.0,170.0,186.0,94.0,81.0,,57.0,First Pair,78,1780.6666666667,13,28,41,7.44,59.42,49.23,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[21, 39, 17, 15, 64]","[35, 41, 34, 18, 58]","[None, None, None, None, None]","[32, 11, 75, 34, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Max Crozier,TBL,D,50.0,16.0,,85.0,81.0,2.0,30.0,163.0,18.0,29.0,230.0,52.0,,139.0,Third Pair,35,560.4,1,9,10,1.72,56.76,53.72,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0,"[None, None, None, None, 77]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'TBL']"
2025-2026,Michael Kesselring,BUF,D,66.0,144.0,,28.0,99.0,80.0,9.0,175.0,132.0,145.0,232.0,63.0,,158.0,Third Pair,34,455.41666666667,0,2,2,1.68,50.00,50.77,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0,"[None, None, 75, 95, 48]","[None, None, 31, 56, 33]","[None, None, None, 36, None]","[None, None, None, None, 85]","[None, None, 'ARI', 'UTA', 'BUF']"
2025-2026,Mike Benning,FLA,D,75.0,225.0,78.0,,53.0,220.0,215.0,6.0,164.0,113.0,102.0,228.0,,155.0,Third Pair,18,304.23333333333,2,4,6,1.2,46.43,46.19,23,2002-01-05,CAN,CAN,69,177,2020,4,95,,"[None, None, None, None, 67]","[None, None, None, None, 12]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2025-2026,Mike Matheson,MTL,D,106.0,222.0,,153.0,158.0,226.0,74.0,114.0,93.0,224.0,66.0,163.0,,36.0,First Pair,78,1884.7166666667,7,30,37,7.26,50.81,45.56,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[93, 85, 49, 50, 58]","[81, 18, 10, 4, 11]","[None, 50, 63, 24, None]","[None, 13, 2, 20, 23]","['PIT', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Mike Reilly,CAR,D,20.0,22.0,,171.0,9.0,11.0,12.0,201.0,35.0,3.0,207.0,172.0,,128.0,Third Pair,42,628.55,1,8,9,2.46,58.54,58.38,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[78, None, 92, None, 91]","[76, None, 32, None, 95]","[None, None, 28, None, None]","[88, None, None, None, 10]","['BOS', None, 'FLA', None, 'CAR']"
2025-2026,Mikey Anderson,LAK,D,158.0,11.0,,92.0,121.0,29.0,203.0,174.0,134.0,205.0,16.0,79.0,,124.0,Second Pair,80,1645.5833333333,4,16,20,3.82,53.00,51.24,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[44, 24, 45, 42, 36]","[25, 35, 86, 97, 90]","[None, None, None, None, None]","[9, 11, 52, 66, 37]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Mikhail Sergachev,UTA,D,60.0,179.0,37.0,145.0,40.0,157.0,61.0,63.0,89.0,133.0,155.0,176.0,,17.0,First Pair,78,1895.0666666667,10,49,59,8.21,49.18,49.67,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[78, 94, 52, 89, 71]","[24, 17, 40, 23, 27]","[27, 88, 86, 44, 59]","[48, 6, 69, 13, 15]","['TBL', 'TBL', 'TBL', 'UTA', 'UTA']"
2025-2026,Miro Heiskanen,DAL,D,53.0,33.0,21.0,143.0,61.0,25.0,53.0,97.0,42.0,46.0,26.0,230.0,,16.0,First Pair,77,1961.4166666667,9,54,63,9.97,55.77,53.37,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[71, 89, 90, 85, 73]","[61, 72, 88, 71, 86]","[73, 99, 95, 38, 77]","[75, 73, None, None, 28]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Morgan Rielly,TOR,D,54.0,186.0,45.0,,57.0,205.0,47.0,28.0,82.0,7.0,93.0,182.0,,39.0,Second Pair,78,1648.6666666667,11,25,36,8.43,46.21,49.24,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[96, 79, 88, 70, 80]","[29, 22, 16, 49, 17]","[89, 94, 90, 30, 47]","[74, 85, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Moritz Seider,DET,D,86.0,26.0,8.0,128.0,116.0,76.0,45.0,91.0,124.0,225.0,71.0,58.0,,11.0,First Pair,82,2104.65,10,50,60,10.21,55.47,55.41,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0,"[55, 38, 48, 46, 72]","[43, 64, 40, 84, 92]","[74, 41, 70, 86, 92]","[47, 39, 3, 8, 53]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Nate Schmidt,UTA,D,102.0,42.0,,54.0,39.0,4.0,149.0,111.0,162.0,54.0,49.0,108.0,,160.0,Second Pair,82,1615.2666666667,5,17,22,4.61,59.84,55.05,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[58, 69, 35, 52, 65]","[25, 74, 94, 90, 69]","[75, 24, 6, 75, None]","[None, 69, None, None, 71]","['WPG', 'WPG', 'WPG', 'FLA', 'UTA']"
2025-2026,Neal Pionk,WPG,D,108.0,138.0,18.0,129.0,147.0,141.0,46.0,138.0,142.0,138.0,144.0,36.0,,53.0,First Pair,51,1158.2,3,9,12,4.05,53.03,44.31,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[57, 62, 50, 82, 37]","[7, 44, 26, 82, 26]","[52, 3, 8, 95, 69]","[9, 58, 12, 38, 32]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Nick Blankenburg,COL,D,43.0,123.0,38.0,37.0,33.0,108.0,82.0,61.0,37.0,120.0,7.0,117.0,,105.0,Third Pair,61,1024.6166666667,8,16,24,6.18,44.12,55.07,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0,"[None, 53, None, 54, 87]","[None, 31, None, 43, 57]","[None, 35, None, 74, 50]","[None, 77, None, 46, 87]","[None, 'CBJ', None, 'NSH', 'COL']"
2025-2026,Nick DeSimone,UTA,D,70.0,84.0,,,56.0,6.0,105.0,83.0,96.0,75.0,96.0,147.0,,197.0,Third Pair,40,568.51666666667,2,6,8,2.08,54.55,56.08,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0,"[None, None, 74, 83, 58]","[None, None, 23, 26, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'UTA', 'UTA']"
2025-2026,Nick Jensen,OTT,D,161.0,147.0,,80.0,136.0,131.0,222.0,127.0,130.0,130.0,21.0,154.0,,164.0,Third Pair,61,1037.5333333333,4,13,17,2.02,48.08,50.3,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[45, 74, 14, 43, 40]","[73, 55, 13, 28, 46]","[None, None, None, None, None]","[49, 40, 7, 21, 74]","['WSH', 'WSH', 'WSH', 'OTT', 'OTT']"
2025-2026,Nick Leddy,SJS,D,236.0,156.0,,178.0,211.0,145.0,240.0,214.0,216.0,59.0,64.0,233.0,,205.0,Third Pair,32,571.85,1,6,7,0.88,37.78,43.33,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[6, 18, 23, 11, 1]","[22, 45, 9, 23, 47]","[3, None, None, None, None]","[None, 39, 4, None, 1]","['STL', 'STL', 'STL', 'STL', 'SJS']"
2025-2026,Nick Perbix,NSH,D,164.0,182.0,,140.0,149.0,147.0,155.0,104.0,188.0,126.0,75.0,166.0,,174.0,Second Pair,79,1509.8,3,10,13,4.74,41.12,46.51,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0,"[None, 93, 28, 71, 21]","[None, 24, 93, 59, 10]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, 'TBL', 'TBL', 'TBL', 'NSH']"
2025-2026,Nick Seeler,PHI,D,137.0,3.0,,22.0,167.0,92.0,69.0,152.0,182.0,127.0,100.0,31.0,,100.0,Third Pair,80,1414.8833333333,4,6,10,4.19,42.68,50.72,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[1, 44, 82, 47, 31]","[55, 98, 98, 98, 98]","[None, None, None, None, None]","[96, 89, 97, 91, 75]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2025-2026,Nicolas Hague,NSH,D,122.0,146.0,,52.0,105.0,152.0,146.0,115.0,150.0,114.0,158.0,54.0,,180.0,Second Pair,62,1217.0666666667,3,12,15,3.43,43.68,50.53,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[89, 48, 40, 33, 56]","[60, 82, 62, 32, 38]","[None, None, None, None, None]","[94, None, 36, 53, 81]","['VGK', 'VGK', 'VGK', 'VGK', 'NSH']"
2025-2026,Nikita Zadorov,BOS,D,132.0,195.0,,116.0,160.0,155.0,101.0,190.0,101.0,204.0,236.0,15.0,,126.0,Second Pair,81,1691.3833333333,2,20,22,6.29,56.48,45.11,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[80, 88, 63, 25, 52]","[69, 59, 50, 20, 18]","[None, None, None, None, None]","[None, 55, 28, 44, 35]","['CGY', 'CGY', 'CGY', 'BOS', 'BOS']"
2025-2026,Niko Mikkola,FLA,D,130.0,122.0,,1.0,89.0,39.0,128.0,108.0,205.0,83.0,111.0,57.0,,151.0,Second Pair,68,1384.1833333333,3,8,11,4.18,44.71,50.88,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[38, 2, 38, 70, 32]","[34, 40, 62, 47, 44]","[None, None, None, None, None]","[96, 29, 92, 89, 99]","['STL', 'NYR', 'FLA', 'FLA', 'FLA']"
2025-2026,Nikolas Matinpalo,OTT,D,187.0,96.0,,57.0,203.0,83.0,133.0,217.0,137.0,99.0,161.0,105.0,,229.0,Third Pair,50,781.36666666667,0,5,5,2.04,44.00,51.43,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0,"[None, None, None, 50, 18]","[None, None, None, 21, 73]","[None, None, None, None, None]","[None, None, None, None, 68]","[None, None, None, 'OTT', 'OTT']"
2025-2026,Nils Lundkvist,DAL,D,90.0,119.0,,,87.0,44.0,91.0,149.0,83.0,153.0,165.0,159.0,,196.0,Third Pair,52,857.03333333333,3,8,11,2.12,59.02,52.68,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0,"[6, 83, 90, 78, 45]","[5, 53, 24, 40, 59]","[76, 48, 14, None, None]","[None, None, None, None, None]","['NYR', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Noah Dobson,MTL,D,29.0,83.0,41.0,83.0,75.0,186.0,26.0,14.0,31.0,89.0,60.0,149.0,,13.0,First Pair,80,1798.7333333333,12,35,47,9.59,52.24,46.99,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[83, 96, 88, 88, 85]","[42, 56, 46, 83, 52]","[80, 74, 74, 76, 31]","[None, None, 57, None, 53]","['NYI', 'NYI', 'NYI', 'NYI', 'MTL']"
2025-2026,Noah Hanifin,VGK,D,49.0,69.0,12.0,63.0,35.0,34.0,38.0,118.0,73.0,25.0,79.0,191.0,,44.0,First Pair,71,1604.6833333333,3,25,28,6.39,51.33,55.55,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[92, 86, 84, 87, 75]","[56, 60, 36, 35, 82]","[69, 57, 76, 69, 87]","[94, 81, 24, 27, 80]","['CGY', 'CGY', 'VGK', 'VGK', 'VGK']"
2025-2026,Noah Juulsen,PHI,D,237.0,152.0,,42.0,228.0,93.0,229.0,215.0,207.0,101.0,62.0,8.0,,227.0,Third Pair,52,718.45,1,9,10,1.07,50.00,46.17,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0,"[None, None, 13, 0, 8]","[None, None, 77, 15, 40]","[None, None, None, None, None]","[None, None, 94, 80, 64]","[None, None, 'VAN', 'VAN', 'PHI']"
2025-2026,Olen Zellweger,ANA,D,27.0,202.0,76.0,18.0,45.0,213.0,19.0,38.0,48.0,47.0,17.0,183.0,,86.0,Third Pair,76,1290.1833333333,7,15,22,8.99,51.85,51.19,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0,"[None, None, 25, 81, 93]","[None, None, 18, 9, 19]","[None, None, 27, 29, 12]","[None, None, None, None, 89]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Oliver Ekman-Larsson,TOR,D,83.0,228.0,66.0,,104.0,165.0,90.0,55.0,117.0,24.0,189.0,99.0,,78.0,Second Pair,78,1606.4833333333,8,31,39,5.64,50.35,46.9,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[72, 64, 78, 59, 63]","[30, 9, 52, 16, 2]","[70, 16, 84, 54, 15]","[30, 60, 78, 91, None]","['VAN', 'VAN', 'FLA', 'TOR', 'TOR']"
2025-2026,Olli Määttä,CGY,D,154.0,61.0,,46.0,189.0,55.0,212.0,137.0,69.0,142.0,19.0,234.0,,130.0,Third Pair,43,740.85,2,13,15,2.14,45.31,48.67,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[20, 14, 10, 36, 47]","[27, 70, 84, 74, 69]","[None, None, None, None, None]","[21, 93, None, 74, 72]","['LAK', 'DET', 'DET', 'UTA', 'CGY']"
2025-2026,Owen Power,BUF,D,81.0,136.0,80.0,58.0,76.0,134.0,73.0,57.0,157.0,77.0,85.0,216.0,,69.0,Second Pair,81,1753.9,8,21,29,6.22,53.66,50.57,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0,"[None, 54, 53, 72, 62]","[None, 21, 40, 34, 42]","[None, 32, 12, 48, 2]","[None, 12, 20, 83, 62]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,P.O Joseph,VAN,D,143.0,137.0,,,119.0,158.0,168.0,141.0,163.0,48.0,173.0,139.0,,223.0,Third Pair,31,412.45,1,5,6,1.1,30.77,50.13,26,1999-07-01,CAN,CAN,74,185,2017,1,23,,"[None, None, None, None, 42]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Parker Wotherspoon,PIT,D,179.0,170.0,,68.0,111.0,97.0,227.0,216.0,136.0,167.0,44.0,45.0,,141.0,Second Pair,80,1613.7333333333,3,27,30,2.32,54.69,50.91,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0,"[None, None, 14, 10, 51]","[None, None, 57, 47, 20]","[None, None, None, None, None]","[None, None, 82, 45, 57]","[None, None, 'BOS', 'BOS', 'PIT']"
2025-2026,Pavel Mintyukov,ANA,D,100.0,220.0,73.0,121.0,113.0,231.0,127.0,26.0,148.0,146.0,12.0,128.0,,109.0,Second Pair,73,1345.05,8,14,22,6.46,45.65,48.48,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0,"[None, None, 41, 53, 67]","[None, None, 9, 0, 23]","[None, None, 26, 35, 19]","[None, None, 16, 29, 43]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Philip Broberg,STL,D,105.0,189.0,75.0,126.0,173.0,87.0,139.0,78.0,61.0,162.0,8.0,207.0,,77.0,First Pair,81,1891.9666666667,6,28,34,7.41,53.60,49.83,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0,"[45, 50, None, 73, 49]","[16, 82, None, 38, 25]","[None, None, None, None, 22]","[None, 22, None, 42, 30]","['EDM', 'EDM', None, 'STL', 'STL']"
2025-2026,Philippe Myers,TOR,D,227.0,215.0,,150.0,229.0,206.0,57.0,209.0,232.0,150.0,231.0,27.0,,199.0,Third Pair,39,567.18333333333,0,2,2,1.54,39.58,41.41,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0,"[24, None, None, 20, 5]","[29, None, None, 17, 13]","[None, None, None, None, None]","[41, None, None, 58, 11]","['NSH', None, None, 'TOR', 'TOR']"
2025-2026,Quinn Hughes,MIN,D,17.0,185.0,5.0,,18.0,100.0,35.0,53.0,13.0,50.0,4.0,239.0,,4.0,First Pair,74,2052.5833333333,7,69,76,12.36,51.19,54.39,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0,"[67, 51, 97, 96, 90]","[53, 68, 36, 48, 13]","[86, 92, 94, 94, 93]","[45, 21, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'MIN']"
2025-2026,Radko Gudas,ANA,D,59.0,130.0,,51.0,46.0,214.0,67.0,177.0,29.0,171.0,202.0,6.0,,112.0,Third Pair,56,906.25,2,11,13,2.2,47.06,51.73,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0,"[67, 91, 43, 54, 85]","[81, 87, 74, 15, 53]","[None, None, None, None, None]","[69, 66, 23, 26, 88]","['FLA', 'FLA', 'ANA', 'ANA', 'ANA']"
