Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Josh Manson,ANA,D,205.0,197.0,,90.0,167.0,160.0,149.0,174.0,206.0,224.0,186.0,38.0,,149.0,Second Pair,50,1031.55,1,8,9,2.62,41.18,48.05,27,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[53, 60, 94, 34, 7]","[37, 34, 62, 9, 20]","[None, None, None, None, None]","[75, 19, 53, 27, 66]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Josh Morrissey,WPG,D,117.0,155.0,41.0,162.0,96.0,186.0,133.0,124.0,117.0,103.0,99.0,200.0,,58.0,First Pair,65,1480.0666666667,5,26,31,5.69,49.02,42.63,24,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[None, 72, 66, 59, 40]","[None, 71, 89, 93, 11]","[None, None, None, 45, 60]","[None, 34, 31, 13, 6]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Joshua Brown,FLA,D,218.0,122.0,,,201.0,79.0,185.0,92.0,227.0,20.0,35.0,27.0,,226.0,Third Pair,56,751.4,3,5,8,2.49,51.67,48.5,25,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0,"[None, None, None, 0, 25]","[None, None, None, 76, 40]","[None, None, None, None, None]","[None, None, None, 73, None]","[None, None, None, 'FLA', 'FLA']"
2019-2020,Justin Braun,PHI,D,89.0,65.0,,77.0,157.0,72.0,135.0,172.0,34.0,128.0,165.0,86.0,,124.0,Third Pair,62,1070.6833333333,3,16,19,2.34,47.50,50.67,32,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[78, 11, 89, 34, 71]","[98, 96, 86, 63, 71]","[None, None, None, None, None]","[34, 37, 34, 44, 62]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2019-2020,Justin Faulk,STL,D,109.0,66.0,54.0,110.0,116.0,90.0,19.0,76.0,166.0,67.0,206.0,108.0,,68.0,Second Pair,69,1419.1,5,11,16,7.6,45.74,51.3,27,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[79, 88, 44, 92, 33]","[41, 87, 60, 77, 69]","[65, 79, 82, 58, 34]","[31, None, None, 32, 40]","['CAR', 'CAR', 'CAR', 'CAR', 'STL']"
2019-2020,Justin Holl,TOR,D,59.0,203.0,,34.0,33.0,97.0,95.0,200.0,47.0,222.0,226.0,101.0,,141.0,Second Pair,68,1258.6166666667,2,16,18,4.61,51.65,53.0,27,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0,"[None, None, None, None, 71]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'TOR']"
2019-2020,Justin Schultz,PIT,D,155.0,133.0,65.0,,118.0,122.0,99.0,96.0,183.0,23.0,59.0,181.0,,83.0,Second Pair,46,914.25,3,9,12,5.5,47.62,50.91,29,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[43, 93, 81, 51, 26]","[32, 85, 63, 18, 62]","[54, 84, 50, 82, 18]","[0, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Juuso Riikola,PIT,D,139.0,34.0,84.0,,174.0,6.0,163.0,167.0,104.0,100.0,63.0,29.0,,220.0,Third Pair,36,499.88333333333,1,6,7,2.42,58.33,58.7,25,1993-11-09,FIN,,72,189,-,-,-,8480945.0,"[None, None, None, 9, 62]","[None, None, None, 75, 88]","[None, None, None, 20, 19]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Keith Yandle,FLA,D,45.0,231.0,17.0,,51.0,187.0,93.0,169.0,27.0,41.0,92.0,230.0,,30.0,Second Pair,69,1359.0666666667,5,40,45,5.35,55.17,47.18,32,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[85, 64, 84, 65, 82]","[8, 9, 2, 0, 3]","[89, 68, 68, 97, 64]","[None, 36, 6, None, None]","['NYR', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Kevin Shattenkirk,TBL,D,37.0,40.0,36.0,,82.0,38.0,64.0,72.0,33.0,28.0,155.0,152.0,,61.0,Second Pair,70,1322.9833333333,8,26,34,5.81,61.96,55.54,30,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[65, 87, 30, 60, 91]","[93, 93, 9, 79, 94]","[99, 88, 83, 43, 69]","[61, None, None, None, None]","['STL', 'WSH', 'NYR', 'NYR', 'TBL']"
2019-2020,Korbinian Holzer,ANA,D,232.0,111.0,,104.0,217.0,172.0,219.0,168.0,231.0,188.0,183.0,35.0,,185.0,Third Pair,49,785.7,1,3,4,1.8,43.90,41.5,31,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560.0,"[60, 21, None, 11, 0]","[41, 49, None, 52, 51]","[None, None, None, None, None]","[94, 66, None, 16, 56]","['ANA', 'ANA', None, 'ANA', 'NSH']"
2019-2020,Korbinian Holzer,NSH,D,232.0,111.0,,104.0,217.0,172.0,219.0,168.0,231.0,188.0,183.0,35.0,,185.0,Third Pair,49,785.7,1,3,4,1.8,43.90,41.5,31,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560.0,"[60, 21, None, 11, 0]","[41, 49, None, 52, 51]","[None, None, None, None, None]","[94, 66, None, 16, 56]","['ANA', 'ANA', None, 'ANA', 'NSH']"
2019-2020,Kris Letang,PIT,D,10.0,140.0,24.0,126.0,10.0,146.0,5.0,14.0,17.0,72.0,133.0,110.0,,4.0,First Pair,61,1569.25,15,29,44,10.56,50.86,51.67,32,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[92, 76, 68, 99, 93]","[76, 36, 33, 88, 23]","[72, 83, 76, 90, 62]","[20, 22, 49, 42, 22]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Kris Russell,EDM,D,216.0,9.0,,96.0,220.0,68.0,221.0,213.0,154.0,195.0,39.0,112.0,,128.0,Third Pair,55,922.88333333333,0,9,9,1.52,48.78,46.32,32,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[37, 8, 43, 12, 11]","[91, 98, 77, 62, 99]","[44, None, None, None, None]","[74, 53, 23, 24, 67]","['DAL', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Kurtis MacDermid,LAK,D,151.0,230.0,,19.0,227.0,222.0,117.0,51.0,140.0,87.0,233.0,8.0,,218.0,Third Pair,45,617.1,3,5,8,1.71,35.71,46.65,25,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0,"[None, None, 6, None, 52]","[None, None, 1, None, 3]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, 'LAK', None, 'LAK']"
2019-2020,Libor Hajek,NYR,D,220.0,209.0,,115.0,209.0,235.0,218.0,232.0,180.0,230.0,53.0,150.0,,188.0,Third Pair,28,447.56666666667,0,5,5,0.81,41.67,37.53,21,1998-02-04,CZE,CZE,74,209,2016,2,37,8479333.0,"[None, None, None, None, 10]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'NYR']"
2019-2020,Luca Sbisa,WPG,D,196.0,169.0,,147.0,146.0,208.0,189.0,112.0,204.0,131.0,191.0,40.0,,125.0,Third Pair,44,789.25,2,8,10,1.75,47.37,43.74,29,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579.0,"[18, 7, 83, None, 14]","[66, 60, 68, None, 21]","[None, None, None, None, None]","[57, 11, 20, None, 18]","['VAN', 'VAN', 'VGK', None, 'WPG']"
2019-2020,Luke Schenn,TBL,D,171.0,190.0,,157.0,229.0,229.0,67.0,148.0,151.0,109.0,143.0,2.0,,216.0,Fringe,25,311.28333333333,1,2,3,0.94,35.71,44.48,29,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[58, 12, 6, 2, 59]","[10, 42, 52, 44, 9]","[None, None, None, None, None]","[60, 42, 69, 79, 3]","['LAK', 'ARI', 'ARI', 'VAN', 'TBL']"
2019-2020,MacKenzie Weegar,FLA,D,66.0,48.0,,141.0,109.0,40.0,96.0,19.0,106.0,127.0,109.0,36.0,,92.0,Second Pair,45,905.25,7,11,18,4.64,53.25,54.6,25,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[None, None, 22, 43, 84]","[None, None, 56, 81, 80]","[None, None, None, None, None]","[None, None, None, 83, 10]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,Madison Bowey,DET,D,114.0,227.0,,171.0,203.0,228.0,156.0,101.0,62.0,51.0,222.0,116.0,,151.0,Third Pair,53,949.11666666667,3,14,17,3.43,41.46,41.81,24,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474.0,"[None, None, 12, 40, 66]","[None, None, 5, 28, 2]","[None, None, None, None, None]","[None, None, None, 2, 2]","[None, None, 'WSH', 'WSH', 'DET']"
2019-2020,Marc Staal,NYR,D,200.0,174.0,,165.0,169.0,214.0,214.0,158.0,179.0,204.0,136.0,103.0,,178.0,Third Pair,52,917.38333333333,2,9,11,1.65,50.00,43.19,32,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[26, 26, 14, 20, 20]","[22, 32, 64, 15, 34]","[None, None, None, None, None]","[74, 14, 13, 3, 10]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Marc-Edouard Vlasic,SJS,D,159.0,136.0,,142.0,150.0,189.0,172.0,126.0,144.0,144.0,34.0,226.0,,120.0,Second Pair,70,1420.6333333333,5,10,15,3.02,39.78,47.16,32,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[88, 81, 49, 91, 17]","[93, 86, 71, 34, 43]","[63, 41, 22, 28, None]","[35, 16, 35, 7, 30]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Marco Scandella,BUF,D,156.0,152.0,,155.0,139.0,85.0,129.0,47.0,196.0,156.0,121.0,136.0,,161.0,Third Pair,62,1090.0333333333,4,9,13,3.27,62.67,53.62,29,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[69, 54, 25, 15, 55]","[76, 54, 46, 25, 43]","[None, None, 20, None, None]","[15, 75, 18, 29, 9]","['MIN', 'MIN', 'BUF', 'BUF', 'STL']"
2019-2020,Marco Scandella,MTL,D,156.0,152.0,,155.0,139.0,85.0,129.0,47.0,196.0,156.0,121.0,136.0,,161.0,Third Pair,62,1090.0333333333,4,9,13,3.27,62.67,53.62,29,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[69, 54, 25, 15, 55]","[76, 54, 46, 25, 43]","[None, None, 20, None, None]","[15, 75, 18, 29, 9]","['MIN', 'MIN', 'BUF', 'BUF', 'STL']"
2019-2020,Marco Scandella,STL,D,156.0,152.0,,155.0,139.0,85.0,129.0,47.0,196.0,156.0,121.0,136.0,,161.0,Third Pair,62,1090.0333333333,4,9,13,3.27,62.67,53.62,29,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[69, 54, 25, 15, 55]","[76, 54, 46, 25, 43]","[None, None, 20, None, None]","[15, 75, 18, 29, 9]","['MIN', 'MIN', 'BUF', 'BUF', 'STL']"
2019-2020,Marcus Pettersson,PIT,D,99.0,44.0,74.0,98.0,59.0,28.0,183.0,193.0,64.0,38.0,180.0,80.0,,137.0,Second Pair,69,1338.6666666667,2,20,22,3.39,54.08,52.97,23,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[None, None, None, 54, 54]","[None, None, None, 80, 81]","[None, None, None, 70, 14]","[None, None, None, 56, 39]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Mario Ferraro,SJS,D,168.0,105.0,,3.0,128.0,184.0,153.0,201.0,129.0,119.0,176.0,33.0,,215.0,Third Pair,61,969.13333333333,2,9,11,2.61,39.02,49.45,20,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[None, None, None, None, 31]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'SJS']"
2019-2020,Mark Barberio,COL,D,85.0,96.0,,41.0,125.0,61.0,60.0,212.0,65.0,228.0,232.0,179.0,,203.0,Third Pair,21,296.08333333333,0,2,2,0.86,55.00,47.53,29,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717.0,"[89, 44, 51, None, 63]","[20, 46, 78, None, 50]","[None, 15, None, None, None]","[None, None, 80, None, 72]","['MTL', 'MTL', 'COL', None, 'COL']"
2019-2020,Mark Borowiecki,OTT,D,178.0,87.0,,15.0,199.0,210.0,123.0,62.0,213.0,231.0,223.0,1.0,,97.0,Third Pair,53,950.78333333333,7,11,18,2.19,43.28,47.84,30,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[1, 5, 42, 22, 29]","[23, 91, 83, 58, 52]","[None, None, None, None, None]","[22, None, 95, 62, 94]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Mark Giordano,CGY,D,17.0,3.0,23.0,32.0,36.0,18.0,9.0,65.0,18.0,162.0,164.0,195.0,,5.0,First Pair,60,1432.9166666667,5,26,31,7.4,53.95,54.35,35,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[96, 61, 80, 98, 81]","[81, 99, 96, 98, 98]","[66, 61, 27, 86, 77]","[7, 74, 37, 62, 87]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Mark Pysyk,FLA,D,87.0,108.0,,,204.0,144.0,138.0,12.0,107.0,235.0,147.0,100.0,,179.0,Fringe,58,739.58333333333,9,9,18,5.24,50.91,45.56,27,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0,"[43, 20, 70, 8, 87]","[54, 83, 44, 19, 84]","[None, None, None, None, None]","[None, 72, 14, 83, None]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Markus Nutivaara,CBJ,D,194.0,64.0,,,208.0,32.0,137.0,64.0,209.0,33.0,38.0,147.0,,170.0,Third Pair,37,589.08333333333,3,6,9,2.24,53.13,49.18,25,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0,"[None, 17, 95, 49, 9]","[None, 27, 57, 77, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Martin Marincin,TOR,D,84.0,208.0,,21.0,72.0,166.0,77.0,108.0,125.0,191.0,184.0,140.0,,164.0,Third Pair,26,394.98333333333,1,3,4,1.07,45.16,51.24,27,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716.0,"[28, 53, None, 63, 57]","[21, 5, None, 5, 19]","[None, None, None, None, None]","[67, 60, None, 84, 82]","['TOR', 'TOR', None, 'TOR', 'TOR']"
2019-2020,Mathew Dumba,MIN,D,57.0,90.0,29.0,85.0,88.0,101.0,36.0,26.0,114.0,134.0,137.0,114.0,,35.0,First Pair,69,1552.4833333333,6,18,24,7.97,47.86,50.63,25,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[66, 59, 67, 86, 64]","[14, 36, 64, 54, 59]","[91, 67, 70, 98, 42]","[None, None, 81, 16, 74]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Matt Grzelcyk,BOS,D,136.0,32.0,64.0,9.0,163.0,1.0,74.0,130.0,134.0,122.0,181.0,171.0,,127.0,Second Pair,68,1227.9833333333,4,17,21,4.95,55.74,56.13,25,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[None, None, 56, 13, 58]","[None, None, 94, 79, 84]","[None, None, 8, 59, 36]","[None, None, None, None, 90]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Matt Irwin,NSH,D,128.0,74.0,,153.0,179.0,181.0,15.0,190.0,139.0,89.0,142.0,21.0,,184.0,Third Pair,36,521.0,0,3,3,2.44,33.33,47.4,31,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[None, 49, 54, 81, 30]","[None, 95, 76, 81, 55]","[None, None, None, None, None]","[None, 68, None, None, 18]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Matt Irwin,ANA,D,128.0,74.0,,153.0,179.0,181.0,15.0,190.0,139.0,89.0,142.0,21.0,,184.0,Third Pair,36,521.0,0,3,3,2.44,33.33,47.4,31,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[None, 49, 54, 81, 30]","[None, 95, 76, 81, 55]","[None, None, None, None, None]","[None, 68, None, None, 18]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Matt Niskanen,PHI,D,65.0,149.0,16.0,109.0,86.0,99.0,70.0,128.0,66.0,201.0,104.0,59.0,,55.0,Second Pair,68,1489.5333333333,8,25,33,5.9,54.55,53.88,32,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[33, 94, 84, 47, 75]","[81, 30, 9, 42, 42]","[58, 69, None, None, 78]","[38, 61, 24, 40, 37]","['WSH', 'WSH', 'WSH', 'WSH', 'PHI']"
2019-2020,Matt Roy,LAK,D,118.0,132.0,,93.0,52.0,128.0,49.0,139.0,185.0,146.0,55.0,62.0,,100.0,Second Pair,70,1267.9833333333,4,14,18,3.6,55.81,56.53,24,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[None, None, None, 42, 54]","[None, None, None, 7, 80]","[None, None, None, None, None]","[None, None, None, 98, 21]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Matthew Benning,EDM,D,60.0,145.0,,,103.0,66.0,119.0,132.0,46.0,172.0,76.0,34.0,,205.0,Third Pair,43,568.76666666667,1,7,8,1.39,58.97,49.87,25,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[None, 69, 75, 67, 69]","[None, 3, 12, 14, 74]","[None, None, 44, None, None]","[None, None, None, 37, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Mattias Ekholm,NSH,D,27.0,86.0,51.0,131.0,66.0,134.0,47.0,37.0,32.0,174.0,64.0,196.0,,38.0,First Pair,68,1589.3833333333,8,25,33,6.7,47.86,50.23,29,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[86, 37, 69, 80, 89]","[80, 83, 58, 64, 55]","[37, 14, 78, 42, 45]","[90, 6, 74, 27, 22]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Michael Del Zotto,ANA,D,102.0,207.0,95.0,127.0,65.0,202.0,145.0,134.0,108.0,31.0,21.0,26.0,,146.0,Second Pair,49,916.91666666667,2,13,15,2.95,54.05,46.03,29,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[32, 89, 40, 40, 65]","[70, 59, 14, 39, 7]","[6, 7, 14, None, 3]","[61, 32, 52, 6, 53]","['PHI', 'PHI', 'VAN', 'VAN', 'ANA']"
2019-2020,Michael Stone,CGY,D,82.0,59.0,,129.0,190.0,226.0,31.0,79.0,89.0,141.0,224.0,77.0,,103.0,Third Pair,33,538.68333333333,2,5,7,1.56,43.90,41.69,29,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[82, 35, 36, None, 71]","[87, 76, 91, None, 65]","[39, 23, None, None, None]","[65, 84, 56, None, 25]","['ARI', 'CGY', 'CGY', None, 'CGY']"
2019-2020,Michal Kempny,WSH,D,26.0,177.0,,1.0,5.0,188.0,91.0,71.0,42.0,111.0,189.0,167.0,,106.0,Second Pair,58,1080.8,3,15,18,3.15,57.29,48.66,28,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0,"[None, 68, 81, 84, 88]","[None, 62, 50, 42, 19]","[None, None, None, None, None]","[None, None, None, 76, 99]","[None, 'CHI', 'WSH', 'WSH', 'WSH']"
2019-2020,Mike Green,DET,D,207.0,196.0,90.0,,230.0,135.0,141.0,106.0,190.0,107.0,210.0,124.0,,86.0,Second Pair,50,1043.85,3,8,11,3.87,31.82,48.7,33,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[47, 70, 27, 73, 5]","[40, 43, 16, 11, 27]","[69, 60, 24, 12, 6]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Mike Green,EDM,D,207.0,196.0,90.0,,230.0,135.0,141.0,106.0,190.0,107.0,210.0,124.0,,86.0,Second Pair,50,1043.85,3,8,11,3.87,31.82,48.7,33,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[47, 70, 27, 73, 5]","[40, 43, 16, 11, 27]","[69, 60, 24, 12, 6]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Mike Matheson,FLA,D,76.0,201.0,,138.0,114.0,199.0,62.0,16.0,136.0,152.0,67.0,183.0,,75.0,Second Pair,59,1062.6,8,12,20,5.09,48.94,45.73,25,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[None, None, 62, 36, 80]","[None, None, 58, 5, 20]","[None, None, 30, 93, None]","[None, None, 33, 75, 13]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,Mike Reilly,MTL,D,78.0,229.0,46.0,,30.0,179.0,42.0,198.0,116.0,92.0,113.0,158.0,,101.0,Second Pair,44,792.88333333333,1,15,16,3.72,44.44,53.49,26,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[59, None, 59, 56, 66]","[12, None, 4, 6, 2]","[19, None, 33, 4, 81]","[None, None, None, None, None]","['MIN', None, 'MTL', 'MTL', 'OTT']"
2019-2020,Mike Reilly,OTT,D,78.0,229.0,46.0,,30.0,179.0,42.0,198.0,116.0,92.0,113.0,158.0,,101.0,Second Pair,44,792.88333333333,1,15,16,3.72,44.44,53.49,26,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[59, None, 59, 56, 66]","[12, None, 4, 6, 2]","[19, None, 33, 4, 81]","[None, None, None, None, None]","['MIN', None, 'MTL', 'MTL', 'OTT']"
2019-2020,Mikhail Sergachev,TBL,D,35.0,60.0,32.0,2.0,28.0,20.0,115.0,58.0,38.0,19.0,185.0,88.0,,56.0,Second Pair,70,1425.7,10,24,34,6.59,57.78,54.29,21,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[None, None, 97, 95, 64]","[None, None, 22, 55, 86]","[None, None, 98, 38, 72]","[None, None, None, None, 99]","[None, None, 'TBL', 'TBL', 'TBL']"
2019-2020,Mirco Mueller,NJD,D,228.0,93.0,,24.0,218.0,183.0,231.0,177.0,222.0,227.0,126.0,117.0,,197.0,Third Pair,50,882.11666666667,2,5,7,1.72,38.98,42.33,24,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509.0,"[None, None, 1, 10, 3]","[None, None, 89, 53, 49]","[None, None, None, None, None]","[None, None, 85, 95, 68]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Miro Heiskanen,DAL,D,33.0,158.0,55.0,47.0,133.0,9.0,38.0,68.0,16.0,71.0,6.0,221.0,,44.0,First Pair,68,1614.95,8,27,35,10.21,56.41,54.78,20,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[None, None, None, 69, 86]","[None, None, None, 9, 49]","[None, None, None, 54, 44]","[None, None, None, 61, 68]","[None, None, None, 'DAL', 'DAL']"
2019-2020,Morgan Rielly,TOR,D,13.0,210.0,19.0,113.0,4.0,204.0,14.0,30.0,22.0,55.0,160.0,194.0,,15.0,First Pair,47,1137.4333333333,3,24,27,5.9,52.38,51.25,25,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[65, 83, 98, 99, 85]","[4, 7, 5, 9, 17]","[32, 53, 99, 91, 56]","[21, 20, 22, 76, 21]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Nate Schmidt,VGK,D,73.0,31.0,5.0,58.0,23.0,112.0,118.0,74.0,128.0,96.0,84.0,223.0,,45.0,Second Pair,59,1278.5166666667,7,24,31,5.2,52.27,53.14,28,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[70, 57, 54, 56, 73]","[84, 72, 88, 94, 76]","[None, None, 32, 85, 96]","[84, None, 66, 88, 42]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2019-2020,Nathan Beaulieu,WPG,D,92.0,142.0,,146.0,112.0,87.0,146.0,153.0,61.0,113.0,51.0,52.0,,187.0,Third Pair,38,645.85,1,7,8,1.28,67.57,44.59,26,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[73, 59, 24, 64, 61]","[16, 6, 41, 40, 40]","[4, 93, 5, None, None]","[None, 87, None, None, 20]","['MTL', 'MTL', 'BUF', 'WPG', 'WPG']"
2019-2020,Neal Pionk,WPG,D,160.0,184.0,1.0,174.0,194.0,180.0,52.0,150.0,158.0,184.0,85.0,45.0,,36.0,First Pair,71,1659.7,6,39,45,7.87,47.42,45.09,24,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[None, None, 60, 8, 50]","[None, None, 6, 23, 28]","[None, None, 63, 99, 97]","[None, None, 3, 4, 0]","[None, None, 'NYR', 'NYR', 'WPG']"
2019-2020,Nick Holden,VGK,D,131.0,62.0,,83.0,62.0,43.0,81.0,75.0,199.0,83.0,48.0,39.0,,129.0,Second Pair,61,1150.3166666667,6,8,14,3.77,46.43,58.96,32,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[40, 62, 50, 67, 36]","[40, 10, 39, 79, 75]","[None, None, None, None, None]","[39, 20, 40, 97, 24]","['COL', 'NYR', 'NYR', 'VGK', 'VGK']"
2019-2020,Nick Jensen,WSH,D,183.0,125.0,,33.0,95.0,78.0,173.0,222.0,162.0,137.0,7.0,154.0,,210.0,Third Pair,68,1212.0833333333,0,8,8,2.58,49.37,50.06,28,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[None, 74, 44, 51, 16]","[None, 8, 49, 51, 43]","[None, None, None, None, None]","[None, 18, 42, 36, 93]","[None, 'DET', 'DET', 'WSH', 'WSH']"
2019-2020,Nick Leddy,NYI,D,127.0,224.0,79.0,6.0,132.0,206.0,196.0,145.0,74.0,138.0,44.0,164.0,,111.0,Second Pair,60,1266.7333333333,3,18,21,4.13,46.51,45.7,28,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[57, 89, 63, 45, 44]","[27, 25, 7, 13, 6]","[84, 37, 60, 55, 9]","[None, None, None, None, 95]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Nicolas Hague,VGK,D,29.0,99.0,15.0,,3.0,191.0,63.0,227.0,28.0,5.0,207.0,46.0,,159.0,Third Pair,38,611.4,1,10,11,2.31,50.00,53.92,20,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[None, None, None, None, 84]","[None, None, None, None, 60]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2019-2020,Nikita Zadorov,COL,D,162.0,98.0,,23.0,135.0,47.0,151.0,35.0,195.0,187.0,231.0,6.0,,182.0,Third Pair,64,1137.45,4,9,13,3.12,50.67,49.11,24,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[20, 32, 40, 81, 18]","[18, 51, 28, 67, 57]","[None, None, None, None, None]","[72, 25, 90, 39, 93]","['COL', 'COL', 'COL', 'COL', 'COL']"
