Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8478468,Jeremy Lauzon,BOS,D,26.4,43.8,55.7,,62.6,57.4,60.4,55.7,2.1,2.1,61.3,68.5,86.4,87.7,2.1,174,133,105,,65.0,101,94,105,227,231,92,75,33,30,231,235,94,171,Third Pair,19.0,293.03,1.0,1.0,2.0,0.95,56.25,54.98,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,22,"[None, None, None, None, 29]","[None, None, None, None, 45]","[None, None, None, None, 53]","[None, None, None, None, 'BOS']"
2019-2020,8477046,Joakim Ryan,LAK,D,60.4,60.9,66.0,,14.6,23.0,18.3,34.9,11.9,66.0,33.6,79.6,4.3,66.0,20.4,94,93,81,,147.0,182,192,154,204,81,157,49,226,81,188,235,94,171,Second Pair,35.0,670.02,1.0,4.0,5.0,1.76,35.29,52.31,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,26,"[None, None, 68, 60, 56]","[None, None, 69, 75, 49]","[None, None, 63, 46, 82]","[None, None, 'SJS', 'SJS', 'LAK']"
2019-2020,8476441,Joel Edmundson,CAR,D,11.1,32.8,18.3,,58.5,63.8,77.9,83.8,47.7,6.0,66.8,16.2,43.8,94.9,66.0,210,159,193,,72.0,86,53,39,121,222,79,198,133,13,81,235,94,171,Second Pair,68.0,1254.55,7.0,13.0,20.0,5.34,48.84,47.96,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,26,"[12, 13, 36, 7, 13]","[62, 14, 48, 30, 33]","[27, 17, 9, 59, 6]","['STL', 'STL', 'STL', 'STL', 'CAR']"
2019-2020,8474590,John Carlson,WSH,D,88.9,97.0,7.2,92.6,40.4,97.0,98.3,95.3,97.9,44.3,8.9,65.5,86.0,46.8,87.7,27,8,219,8.0,103.0,8,5,12,6,132,215,82,34,126,30,235,94,171,First Pair,69.0,1699.68,15.0,60.0,75.0,12.29,52.03,49.47,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,29,"[88, 72, 58, 89, 93]","[91, 92, 93, 97, 96]","[57, 14, 10, 4, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8475906,John Klingberg,DAL,D,92.3,97.9,27.2,97.9,,28.9,66.4,84.3,87.2,75.7,29.4,89.4,70.6,64.3,84.3,19,6,172,3.0,,168,80,38,31,58,167,26,70,85,38,235,94,171,First Pair,58.0,1285.57,6.0,26.0,32.0,5.83,46.05,51.69,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,27,"[70, 73, 91, 95, 86]","[97, 87, 100, 96, 98]","[19, 10, 28, 51, 18]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,8478507,John Marino,PIT,D,86.8,28.5,92.3,,88.9,88.5,80.4,43.4,96.2,77.0,70.6,44.3,92.8,78.3,95.7,32,169,19,,20.0,28,47,134,10,55,70,132,18,52,11,235,94,171,Second Pair,56.0,1133.58,6.0,20.0,26.0,3.55,56.41,55.09,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,22,"[None, None, None, None, 84]","[None, None, None, None, 27]","[None, None, None, None, 91]","[None, None, None, None, 'PIT']"
2019-2020,8475186,John Moore,BOS,D,2.6,20.9,3.0,,15.8,49.8,62.1,58.7,12.8,30.6,67.2,69.8,15.3,68.9,8.5,230,187,229,,145.0,119,90,98,202,164,78,72,200,74,216,235,94,171,Third Pair,24.0,397.03,2.0,1.0,3.0,1.2,45.83,57.14,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,28,"[4, 45, 0, 0, 26]","[37, 35, 24, 10, 41]","[5, 3, 1, 2, 13]","['NJD', 'NJD', 'NJD', 'BOS', 'BOS']"
2019-2020,8470187,Johnny Boychuk,NYI,D,19.6,49.8,26.4,,22.8,4.7,27.2,70.6,55.3,57.9,86.0,70.6,40.4,8.1,32.8,190,119,174,,133.0,225,171,70,104,100,34,70,141,217,159,235,94,171,Third Pair,64.0,1106.27,2.0,9.0,11.0,3.57,38.46,46.87,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,35,"[92, 71, 56, 20, 10]","[71, 83, 38, 57, 54]","[80, 60, 63, 28, 17]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8475750,Jon Merrill,VGK,D,40.9,26.8,91.9,,30.4,52.3,35.7,20.0,10.2,4.3,74.0,87.2,66.4,92.3,6.0,140,173,20,,120.0,113,152,189,208,226,62,31,80,19,222,235,94,171,Second Pair,49.0,889.55,2.0,5.0,7.0,1.91,53.45,57.01,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,27,"[29, 17, 19, 54, 56]","[12, 4, 7, 61, 26]","[59, 74, 69, 89, 97]","['NJD', 'NJD', 'VGK', 'VGK', 'VGK']"
2019-2020,8476463,Jonas Brodin,MIN,D,83.8,2.1,99.6,,81.9,55.7,47.7,35.7,79.6,47.7,14.9,22.6,63.4,72.3,64.7,39,231,2,,32.0,105,124,152,49,124,201,183,87,66,84,235,94,171,Second Pair,69.0,1487.05,2.0,26.0,28.0,3.83,54.37,54.08,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,26,"[40, 80, 84, 70, 87]","[0, 9, 9, 1, 3]","[94, 98, 97, 99, 100]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8478399,Jonas Siegenthaler,WSH,D,69.4,57.0,79.1,,57.9,54.9,10.6,2.6,42.1,43.8,39.1,31.9,95.7,33.2,26.4,73,102,50,,73.0,107,210,230,134,133,144,161,11,158,174,235,94,171,Third Pair,64.0,1006.65,2.0,7.0,9.0,1.47,55.93,53.49,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,22,"[None, None, None, 69, 70]","[None, None, None, 60, 58]","[None, None, None, 77, 75]","[None, None, None, 'WSH', 'WSH']"
2019-2020,8477851,Jordan Oesterle,ARI,D,39.1,31.9,37.0,44.7,,77.0,55.3,30.6,28.5,88.5,49.8,73.2,17.4,26.8,40.9,144,161,149,53.0,,55,106,164,166,28,119,64,195,173,140,235,94,171,Third Pair,58.0,986.85,3.0,10.0,13.0,2.72,44.64,49.19,D,72.0,181.0,1992-06-25,USA,,,,L,27,"[57, None, 60, 47, 34]","[70, None, 49, 14, 44]","[37, None, 49, 53, 20]","['EDM', None, 'CHI', 'ARI', 'ARI']"
2019-2020,8474818,Jordie Benn,VAN,D,63.4,36.2,69.8,,74.3,68.9,31.5,6.8,37.9,59.6,50.6,14.0,34.9,44.7,15.7,87,151,72,,45.0,74,161,220,144,96,117,203,154,131,199,235,94,171,Third Pair,44.0,716.6,1.0,6.0,7.0,1.4,42.55,43.28,D,74.0,201.0,1987-07-26,CAN,,,,L,32,"[69, 74, 54, 83, 48]","[46, 80, 30, 54, 28]","[71, 55, 75, 89, 46]","['DAL', 'MTL', 'MTL', 'MTL', 'VAN']"
2019-2020,8476312,Josh Manson,ANA,D,51.9,75.7,63.4,,52.6,17.9,40.9,68.9,65.5,7.7,81.7,17.9,27.2,54.5,96.6,114,58,87,,82.0,194,140,74,80,218,44,194,172,108,9,235,94,171,Second Pair,50.0,1031.55,1.0,8.0,9.0,3.5,39.39,49.89,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,27,"[81, 73, 79, 27, 58]","[62, 83, 86, 52, 77]","[91, 86, 77, 60, 61]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8477504,Josh Morrissey,WPG,D,30.2,32.3,41.7,7.4,21.1,71.5,61.3,55.3,67.2,39.1,19.6,66.8,66.8,36.6,86.8,165,160,138,88.0,136.0,68,92,106,76,144,190,79,79,150,32,235,94,171,First Pair,65.0,1480.07,5.0,26.0,31.0,5.58,49.02,43.37,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,24,"[None, 62, 75, 29, 17]","[None, 24, 32, 48, 25]","[None, 68, 82, 50, 23]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8477384,Joshua Brown,FLA,D,43.8,24.3,65.5,,,56.2,26.4,7.7,3.0,47.2,79.6,75.3,37.9,18.3,14.9,133,179,82,,,104,173,218,225,125,49,59,147,193,201,235,94,171,Third Pair,56.0,751.4,3.0,5.0,8.0,2.16,51.72,48.43,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,25,"[None, None, None, 53, 39]","[None, None, None, 42, 14]","[None, None, None, 67, 66]","[None, None, None, 'FLA', 'FLA']"
2019-2020,8474027,Justin Braun,PHI,D,16.2,0.9,82.1,,11.1,56.6,36.6,21.7,87.7,26.8,69.4,8.9,10.2,84.7,52.3,198,234,43,,153.0,103,150,185,30,173,73,215,212,37,113,235,94,171,Third Pair,62.0,1070.68,3.0,16.0,19.0,2.55,47.5,51.48,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,32,"[70, 57, 24, 9, 28]","[38, 4, 6, 0, 3]","[93, 96, 52, 92, 77]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2019-2020,8475753,Justin Faulk,STL,D,34.9,92.3,11.5,91.5,36.3,5.1,65.5,91.9,28.9,7.2,51.9,73.6,16.2,83.0,41.7,154,19,209,9.0,110.0,224,82,20,165,219,114,63,198,41,138,235,94,171,Second Pair,69.0,1419.12,5.0,11.0,16.0,7.66,45.16,51.97,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,27,"[58, 89, 50, 30, 38]","[87, 95, 94, 86, 91]","[0, 3, 16, 8, 15]","['CAR', 'CAR', 'CAR', 'CAR', 'STL']"
2019-2020,8475718,Justin Holl,TOR,D,23.0,66.4,60.4,,80.7,0.9,7.7,74.9,77.4,3.0,63.4,5.1,52.8,89.4,54.0,182,80,94,,34.0,234,217,60,53,229,87,224,112,26,109,235,94,171,Second Pair,68.0,1258.62,2.0,16.0,18.0,4.79,52.22,53.14,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,27,"[None, None, None, None, 24]","[None, None, None, None, 63]","[None, None, None, None, 59]","[None, None, None, None, 'TOR']"
2019-2020,8474602,Justin Schultz,PIT,D,9.4,51.5,4.3,8.5,,17.4,51.1,72.3,33.6,80.9,40.4,78.3,70.2,81.3,52.8,214,115,226,87.0,,195,116,66,154,46,141,52,71,45,112,235,94,171,Second Pair,46.0,913.9,3.0,9.0,12.0,4.68,47.62,49.99,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,29,"[8, 65, 12, 10, 16]","[42, 86, 65, 33, 60]","[4, 8, 4, 4, 6]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8480945,Juuso Riikola,PIT,D,46.8,37.0,66.8,39.4,,11.5,8.1,48.5,19.6,76.6,92.8,67.2,84.7,63.0,18.7,126,149,79,58.0,,209,216,122,186,56,18,78,37,88,192,235,94,171,Third Pair,36.0,499.67,1.0,6.0,7.0,2.39,58.33,57.42,D,72.0,189.0,1993-11-09,FIN,,,,L,25,"[None, None, None, 30, 61]","[None, None, None, 29, 46]","[None, None, None, 49, 76]","[None, None, None, 'PIT', 'PIT']"
2019-2020,8471735,Keith Yandle,FLA,D,22.6,80.0,0.4,95.7,,32.3,37.4,31.5,93.2,49.4,0.4,63.4,78.7,60.4,64.3,183,48,235,5.0,,160,148,162,17,120,235,87,51,94,85,235,94,171,Second Pair,69.0,1359.07,5.0,40.0,45.0,5.51,56.63,47.89,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,32,"[17, 22, 35, 16, 27]","[90, 73, 78, 87, 71]","[4, 1, 1, 0, 0]","['NYR', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8474031,Kevin Shattenkirk,TBL,D,56.2,49.4,80.0,66.0,,43.4,61.7,65.1,85.1,11.5,41.7,91.5,69.8,61.3,48.9,104,120,48,33.0,,134,91,83,36,209,138,21,72,92,121,235,94,171,Second Pair,70.0,1322.98,8.0,26.0,34.0,6.26,62.64,55.61,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,30,"[78, 88, 9, 57, 87]","[51, 74, 27, 72, 46]","[82, 87, 44, 76, 94]","['STL', 'WSH', 'NYR', 'NYR', 'TBL']"
2019-2020,8473560,Korbinian Holzer,NSH,D,12.3,12.8,32.3,,20.5,44.3,27.7,17.0,2.6,19.1,85.5,8.5,89.4,9.4,25.1,207,206,160,,137.0,132,170,196,226,191,35,216,26,214,177,235,94,171,Third Pair,49.0,785.83,1.0,3.0,4.0,1.92,42.5,41.49,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,31,"[33, 24, None, 30, 5]","[40, 17, None, 36, 6]","[25, 31, None, 32, 29]","['ANA', 'ANA', None, 'ANA', 'NSH']"
2019-2020,8471724,Kris Letang,PIT,D,96.6,98.3,61.3,62.8,88.3,94.0,94.5,96.6,92.8,17.9,68.1,46.4,35.7,93.2,97.4,9,5,92,36.0,21.0,15,14,9,18,194,76,127,152,17,7,235,94,171,First Pair,61.0,1569.25,15.0,29.0,44.0,10.5,50.86,51.64,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,32,"[94, 75, 87, 97, 96]","[96, 98, 98, 99, 97]","[68, 38, 80, 63, 51]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8471729,Kris Russell,EDM,D,43.0,5.5,76.2,,61.4,48.9,19.1,9.4,43.0,91.1,54.5,14.9,65.5,27.7,33.2,135,223,57,,67.0,121,190,214,132,22,108,201,82,171,158,235,94,171,Third Pair,55.0,922.88,0.0,9.0,9.0,1.31,48.78,46.48,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,32,"[27, 21, 61, 56, 34]","[9, 3, 29, 5, 5]","[52, 59, 48, 88, 71]","['DAL', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8477073,Kurtis MacDermid,LAK,D,8.5,33.2,11.9,,64.3,81.7,58.3,10.6,8.9,2.6,82.1,86.0,4.7,50.2,21.7,216,158,208,,62.0,44,99,211,211,230,43,34,225,118,185,235,94,171,Third Pair,45.0,617.1,3.0,5.0,8.0,1.55,35.71,45.25,L,77.0,233.0,1994-03-25,CAN,,,,L,25,"[None, None, 7, None, 12]","[None, None, 31, None, 36]","[None, None, 23, None, 9]","[None, None, 'LAK', None, 'LAK']"
2019-2020,8479333,Libor Hajek,NYR,D,6.4,18.7,8.9,,35.1,22.6,2.1,5.1,52.1,49.8,53.6,0.4,79.1,43.0,91.1,221,192,215,,112.0,183,226,224,111,119,110,235,50,135,22,235,94,171,Third Pair,28.0,447.57,0.0,5.0,5.0,0.82,43.24,39.09,D,74.0,209.0,1998-02-04,CZE,2016.0,2.0,37.0,L,21,"[None, None, None, None, 6]","[None, None, None, None, 19]","[None, None, None, None, 8]","[None, None, None, None, 'NYR']"
2019-2020,8474579,Luca Sbisa,WPG,D,4.7,19.1,3.8,,5.3,75.7,63.0,14.0,66.4,31.9,80.9,12.8,88.5,8.9,71.1,225,191,227,,163.0,58,88,203,78,161,46,206,28,215,69,235,94,171,Third Pair,44.0,789.25,2.0,8.0,10.0,1.61,47.37,43.69,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,29,"[3, 1, 3, None, 5]","[10, 2, 22, None, 24]","[2, 15, 2, None, 8]","['VAN', 'VAN', 'VGK', None, 'WPG']"
2019-2020,8474568,Luke Schenn,TBL,D,7.7,6.0,19.6,,43.9,27.2,15.3,23.0,5.1,56.6,99.1,26.0,2.1,37.9,11.9,218,222,190,,97.0,172,199,182,220,103,3,175,231,147,208,235,94,171,Fringe,25.0,311.28,1.0,2.0,3.0,0.96,35.71,44.82,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,29,"[17, 3, 14, 8, 8]","[17, 23, 11, 6, 8]","[17, 10, 24, 20, 20]","['LAK', 'ARI', 'ARI', 'VAN', 'TBL']"
2019-2020,8477346,MacKenzie Weegar,FLA,D,89.4,75.3,85.5,,50.3,89.4,90.2,77.4,46.4,54.9,81.3,40.4,31.5,37.0,28.9,26,59,35,,86.0,26,24,54,124,107,45,141,162,149,168,235,94,171,Second Pair,45.0,905.25,7.0,11.0,18.0,4.76,53.25,55.29,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,25,"[None, None, 68, 80, 94]","[None, None, 71, 54, 84]","[None, None, 64, 84, 91]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,8477474,Madison Bowey,DET,D,1.3,7.7,9.8,,16.4,36.2,37.0,45.5,67.7,5.1,48.5,48.1,55.7,2.6,29.8,233,218,213,,144.0,151,149,129,75,224,122,123,105,230,166,235,94,171,Third Pair,53.0,949.12,3.0,14.0,17.0,3.39,42.17,41.14,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,24,"[None, None, 4, 3, 1]","[None, None, 13, 12, 9]","[None, None, 25, 11, 4]","[None, None, 'WSH', 'DET', 'DET']"
2019-2020,8471686,Marc Staal,NYR,D,1.7,14.5,4.7,,1.2,28.5,23.8,26.8,20.0,45.1,39.6,11.1,72.8,31.5,58.7,232,202,225,,170.0,169,179,173,185,130,143,210,65,162,98,235,94,171,Third Pair,52.0,917.38,2.0,9.0,11.0,1.62,50.0,45.71,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,32,"[7, 36, 3, 5, 2]","[30, 54, 29, 32, 7]","[7, 26, 3, 10, 3]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8471709,Marc-Edouard Vlasic,SJS,D,79.6,47.2,91.5,,12.3,71.1,63.8,56.2,50.6,87.7,3.8,13.6,7.2,53.2,86.0,49,125,21,,151.0,69,86,104,114,30,227,204,219,111,34,235,94,171,Second Pair,70.0,1420.63,5.0,10.0,15.0,3.19,39.56,46.98,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,32,"[99, 90, 96, 65, 60]","[80, 59, 65, 63, 28]","[100, 97, 99, 75, 78]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8474618,Marco Scandella,STL,D,40.4,5.1,76.6,,13.5,90.6,79.6,37.0,20.4,45.5,32.3,51.9,59.6,32.3,55.3,141,224,56,,149.0,23,49,149,184,129,160,114,96,160,106,235,94,171,Third Pair,62.0,1090.27,4.0,9.0,13.0,3.38,62.34,54.05,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,29,"[67, 66, 29, 28, 68]","[30, 27, 4, 2, 31]","[77, 69, 83, 44, 86]","['MIN', 'MIN', 'BUF', 'BUF', 'STL']"
2019-2020,8477969,Marcus Pettersson,PIT,D,53.2,57.4,71.9,26.6,50.9,19.6,14.5,15.3,73.6,32.3,90.6,77.4,80.0,54.0,51.9,111,101,67,70.0,85.0,190,201,200,61,160,23,54,48,109,114,235,94,171,Second Pair,69.0,1338.53,2.0,20.0,22.0,3.11,54.08,53.53,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,23,"[None, None, None, 63, 46]","[None, None, None, 73, 48]","[None, None, None, 72, 68]","[None, None, None, 'PIT', 'PIT']"
2019-2020,8479983,Mario Ferraro,SJS,D,29.4,43.4,48.1,,,9.8,9.8,26.0,22.1,23.0,90.2,26.8,1.3,21.7,16.6,167,134,123,,,213,212,175,180,182,24,173,233,185,197,235,94,171,Third Pair,61.0,969.13,2.0,9.0,11.0,2.51,38.75,48.24,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,20,"[None, None, None, None, 30]","[None, None, None, None, 45]","[None, None, None, None, 49]","[None, None, None, None, 'SJS']"
2019-2020,8474717,Mark Barberio,COL,D,43.4,60.4,80.9,,55.6,20.4,11.9,46.0,43.8,4.7,10.2,2.1,77.4,47.7,10.6,134,94,46,,77.0,188,207,128,130,225,212,231,54,124,211,235,94,171,Third Pair,21.0,296.08,0.0,2.0,2.0,0.92,55.0,47.37,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,29,"[81, 62, 67, None, 32]","[78, 79, 72, None, 53]","[74, 57, 89, None, 68]","['MTL', 'COL', 'COL', None, 'COL']"
2019-2020,8474697,Mark Borowiecki,OTT,D,37.4,31.5,53.2,,70.2,81.3,70.6,38.3,8.5,9.8,100.0,1.7,11.9,12.8,84.7,148,162,111,,52.0,45,70,146,212,213,1,232,208,206,37,235,94,171,Third Pair,53.0,950.78,7.0,11.0,18.0,2.16,42.65,47.05,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,30,"[11, 27, 64, 14, 51]","[14, 17, 56, 36, 18]","[41, 77, 61, 45, 51]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,8470966,Mark Giordano,CGY,D,98.3,94.5,99.1,86.2,85.4,65.1,84.3,89.8,86.8,23.4,30.2,65.1,68.9,86.8,99.1,5,14,3,14.0,26.0,83,38,25,32,181,165,83,74,32,3,235,94,171,First Pair,60.0,1432.92,5.0,26.0,31.0,6.56,55.26,52.96,D,72.0,202.0,1983-10-03,CAN,,,,L,35,"[98, 95, 97, 99, 94]","[85, 81, 96, 95, 87]","[89, 96, 97, 97, 99]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8475796,Mark Pysyk,FLA,D,65.1,50.2,77.9,,,59.6,82.6,85.1,44.3,53.6,43.0,2.6,61.7,28.1,39.1,83,118,53,,,96,42,36,129,110,135,230,91,170,144,235,94,171,Fringe,58.0,739.58,9.0,9.0,18.0,6.72,50.91,46.55,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,27,"[47, 81, 86, 41, 65]","[63, 44, 75, 35, 51]","[71, 86, 88, 84, 52]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8478906,Markus Nutivaara,CBJ,D,74.5,65.1,49.8,,,80.0,76.6,66.8,46.8,92.8,28.1,83.0,68.1,67.2,27.2,61,83,119,,,48,56,79,123,18,170,41,76,78,172,235,94,171,Third Pair,37.0,589.08,3.0,6.0,9.0,2.09,53.12,48.07,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,25,"[None, 43, 90, 72, 59]","[None, 65, 90, 51, 52]","[None, 25, 36, 49, 57]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8475716,Martin Marincin,TOR,D,47.2,61.7,39.1,,63.2,35.3,41.3,63.0,17.9,56.2,23.8,10.6,5.5,52.3,3.8,125,91,144,,64.0,153,139,88,190,104,180,211,223,113,227,235,94,171,Third Pair,26.0,394.98,1.0,3.0,4.0,1.11,45.16,51.66,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,27,"[30, 63, None, 40, 51]","[28, 78, None, 53, 66]","[54, 40, None, 43, 37]","['TOR', 'TOR', None, 'TOR', 'TOR']"
2019-2020,8476856,Mathew Dumba,MIN,D,37.0,30.6,32.8,19.1,46.2,92.8,95.7,92.3,51.5,25.5,50.2,47.2,45.1,97.9,51.1,149,164,159,77.0,93.0,18,11,19,112,176,118,125,130,6,116,235,94,171,First Pair,69.0,1552.48,6.0,18.0,24.0,8.82,48.28,51.21,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,25,"[49, 61, 44, 91, 7]","[13, 29, 6, 63, 34]","[41, 58, 43, 23, 37]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8476988,Matt Benning,EDM,D,51.5,38.3,51.5,,,63.4,46.8,30.2,58.7,71.1,78.7,56.6,93.2,29.8,12.3,115,146,115,,,87,126,165,96,69,51,103,17,166,207,235,94,171,Third Pair,43.0,568.77,1.0,7.0,8.0,1.34,60.0,49.35,D,73.0,220.0,1994-05-25,CAN,2012.0,6.0,175.0,R,25,"[None, 56, 65, 51, 49]","[None, 33, 62, 34, 32]","[None, 62, 35, 52, 60]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8476891,Matt Grzelcyk,BOS,D,57.9,61.3,82.6,46.8,76.6,13.2,34.5,59.6,32.3,14.0,26.8,52.3,83.4,70.2,18.3,100,92,42,51.0,41.0,205,155,96,157,203,173,113,40,71,193,235,94,171,Second Pair,68.0,1227.98,4.0,17.0,21.0,5.2,55.74,56.26,D,70.0,180.0,1994-01-05,USA,2012.0,3.0,85.0,L,25,"[None, None, 66, 22, 81]","[None, None, 58, 51, 68]","[None, None, 70, 65, 94]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,8475625,Matt Irwin,ANA,D,31.9,24.7,61.7,,42.1,5.5,11.1,52.3,18.3,61.7,85.1,55.7,12.8,25.1,7.7,161,178,91,,100.0,223,209,113,189,91,36,105,206,177,218,235,94,171,Third Pair,36.0,521.0,0.0,3.0,3.0,2.27,33.33,46.11,D,74.0,200.0,1987-11-29,CAN,,,,L,31,"[None, 77, 55, 53, 17]","[None, 38, 30, 24, 30]","[None, 86, 72, 80, 45]","[None, 'NSH', 'NSH', 'NSH', 'ANA']"
2019-2020,8471702,Matt Niskanen,PHI,D,84.3,39.1,90.6,6.4,97.7,79.6,68.1,60.0,69.8,34.0,75.7,6.0,73.2,63.8,93.6,38,144,23,89.0,5.0,49,76,95,70,156,58,222,64,86,16,235,94,171,Second Pair,68.0,1489.53,8.0,25.0,33.0,6.91,54.55,52.91,D,73.0,203.0,1986-12-06,USA,2005.0,1.0,28.0,R,32,"[89, 86, 89, 73, 81]","[75, 62, 74, 7, 57]","[98, 94, 88, 86, 90]","['WSH', 'WSH', 'WSH', 'WSH', 'PHI']"
2019-2020,8478911,Matt Roy,LAK,D,63.0,68.9,47.7,,46.8,50.6,59.6,48.1,10.6,69.8,74.5,23.0,59.1,28.5,45.1,88,74,124,,92.0,117,96,123,207,72,61,182,97,169,130,235,94,171,Second Pair,70.0,1267.98,4.0,14.0,18.0,3.92,55.81,55.81,D,74.0,220.0,1995-03-01,USA,2015.0,7.0,194.0,R,24,"[None, None, None, 37, 78]","[None, None, None, 44, 79]","[None, None, None, 20, 76]","[None, None, None, 'LAK', 'LAK']"
2019-2020,8475218,Mattias Ekholm,NSH,D,95.7,90.6,96.6,29.8,89.5,77.4,81.3,86.4,92.3,66.8,17.9,51.5,46.4,32.8,71.9,11,23,9,67.0,19.0,54,45,33,19,79,194,115,127,159,67,235,94,171,First Pair,68.0,1589.38,8.0,25.0,33.0,7.14,47.86,48.06,D,77.0,225.0,1990-05-24,SWE,2009.0,4.0,102.0,L,29,"[91, 84, 98, 94, 93]","[79, 53, 92, 87, 87]","[96, 97, 97, 97, 80]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
