Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8474716,Jared Spurgeon,MIN,D,98.7,86.0,98.7,83.0,70.8,98.7,95.3,77.0,54.9,64.3,24.3,68.1,65.1,91.1,58.7,4,34,4,17.0,51.0,4,12,55,107,79,179,76,83,22,98,235,94,171,First Pair,62.0,1399.5333333333333,12.0,20.0,32.0,7.896650346959268,57.14285714285714,57.29307460829527,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,29,"[95, 99, 97, 99, 97]","[77, 92, 88, 71, 88]","[88, 96, 94, 98, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8475797,Jarred Tinordi,NSH,D,21.7,22.1,23.8,,39.2,56.6,38.3,6.0,37.9,55.3,94.9,17.0,78.3,56.6,35.3,185,184,180,,105.0,103,146,222,147,100,13,196,52,103,153,235,94,171,Third Pair,28.0,465.18333333333334,1.0,4.0,5.0,0.7738129462267824,45.94594594594595,43.82543522419458,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,27,"[None, None, None, None, 23]","[None, None, None, None, 21]","[None, None, None, None, 25]","[None, None, None, None, 'NSH']"
2019-2020,8474218,Jason Demers,ARI,D,77.4,57.0,83.4,,78.9,41.3,23.8,9.8,33.2,69.8,43.0,52.8,76.2,23.0,65.5,54,102,40,,37.0,139,180,213,158,67,135,112,57,182,82,235,94,171,Second Pair,50.0,1024.7333333333331,0.0,11.0,11.0,2.1335744881992365,50.81967213114754,48.45300052154558,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,31,"[75, 78, 83, 71, 83]","[88, 46, 74, 36, 63]","[80, 88, 95, 69, 87]","['DAL', 'FLA', 'ARI', 'ARI', 'ARI']"
2019-2020,8470151,Jay Bouwmeester,STL,D,2.1,0.4,40.9,,28.7,35.7,22.6,8.9,27.2,11.9,14.5,4.7,73.6,93.6,68.5,231,235,140,,123.0,152,183,215,172,199,202,225,63,16,75,235,94,171,Second Pair,56.0,1208.0333333333333,1.0,8.0,9.0,1.689364010197729,51.51515151515152,45.4427711108047,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,35,"[25, 7, 16, 1, 2]","[15, 3, 10, 1, 0]","[60, 77, 40, 39, 42]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,8473507,Jeff Petry,MTL,D,96.2,97.9,93.6,2.1,71.3,62.1,65.5,83.0,80.9,42.6,78.7,52.3,8.9,80.4,49.4,10,6,16,93.0,50.0,90,82,41,46,129,51,113,215,47,120,235,94,171,First Pair,71.0,1678.8666666666666,11.0,29.0,40.0,8.740861636428011,48.57142857142857,56.57714834539209,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,31,"[66, 87, 95, 90, 97]","[74, 93, 94, 97, 99]","[70, 82, 88, 84, 97]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8478468,Jeremy Lauzon,BOS,D,29.4,40.4,45.1,,48.0,54.0,74.9,82.6,2.1,30.2,74.5,67.7,86.0,86.8,1.7,167,141,130,,90.0,109,60,42,231,157,61,77,34,32,232,235,94,171,Third Pair,19.0,293.0333333333333,1.0,1.0,2.0,0.969297457539684,56.25,54.989505490851755,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,22,"[None, None, None, None, 28]","[None, None, None, None, 40]","[None, None, None, None, 47]","[None, None, None, None, 'BOS']"
2019-2020,8477046,Joakim Ryan,LAK,D,51.9,51.5,57.0,,26.9,33.2,15.3,32.8,12.8,52.8,41.3,78.7,4.3,72.3,18.7,114,115,102,,126.0,158,200,159,206,106,139,51,226,66,192,235,94,171,Second Pair,35.0,670.0166666666667,1.0,4.0,5.0,1.81054317442298,35.294117647058826,52.43407488427433,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,26,"[None, None, 67, 60, 43]","[None, None, 61, 63, 38]","[None, None, 57, 42, 67]","[None, None, 'SJS', 'SJS', 'LAK']"
2019-2020,8476441,Joel Edmundson,CAR,D,6.0,20.9,13.2,,66.1,66.8,81.7,89.4,51.5,7.7,65.5,14.5,47.7,94.0,72.8,222,187,205,,59.0,79,44,26,115,209,82,202,124,15,65,235,94,171,Second Pair,67.0,1233.9166666666667,7.0,13.0,20.0,5.347833793483513,48.837209302325576,47.87146707729016,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,26,"[22, 5, 24, 4, 8]","[69, 12, 43, 18, 24]","[23, 13, 8, 58, 3]","['STL', 'STL', 'STL', 'STL', 'CAR']"
2019-2020,8474590,John Carlson,WSH,D,88.5,98.7,6.0,94.7,63.2,99.1,98.3,94.0,98.3,38.7,6.4,65.5,84.7,43.4,92.3,28,4,222,6.0,64.0,3,5,15,5,138,221,82,37,134,19,235,94,171,First Pair,69.0,1699.6833333333334,15.0,60.0,75.0,12.22806161003554,52.03252032520326,49.4067022735812,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,29,"[88, 88, 54, 88, 91]","[84, 92, 95, 99, 97]","[59, 17, 11, 3, 6]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8475906,John Klingberg,DAL,D,91.9,94.9,26.0,96.8,,26.0,54.5,74.5,67.7,84.3,20.0,92.8,63.4,62.1,88.1,20,13,175,4.0,,175,108,61,77,36,189,18,87,90,29,235,94,171,First Pair,58.0,1285.5666666666666,6.0,26.0,32.0,5.792466151076488,46.05263157894737,51.659081092244755,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,27,"[83, 76, 95, 96, 82]","[96, 86, 98, 92, 95]","[13, 12, 18, 57, 18]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,8478507,John Marino,PIT,D,78.3,23.0,87.2,,86.5,84.3,79.1,35.3,96.6,85.7,65.1,45.1,91.1,54.9,71.1,52,182,31,,24.0,38,50,153,9,33,83,130,22,107,69,235,94,171,Second Pair,56.0,1133.5833333333333,6.0,20.0,26.0,3.576119217835664,56.41025641025641,55.1247549638146,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,22,"[None, None, None, None, 79]","[None, None, None, None, 23]","[None, None, None, None, 86]","[None, None, None, None, 'PIT']"
2019-2020,8475186,John Moore,BOS,D,4.7,24.3,7.2,,19.9,31.1,75.3,67.7,13.2,27.7,71.5,71.1,14.0,74.9,6.0,225,179,219,,138.0,163,59,77,205,162,68,69,203,60,222,235,94,171,Third Pair,24.0,397.03333333333336,2.0,1.0,3.0,1.2090845463551363,45.83333333333333,57.11057650267561,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,28,"[7, 15, 0, 2, 28]","[43, 27, 21, 14, 46]","[3, 5, 1, 2, 23]","['NJD', 'NJD', 'NJD', 'BOS', 'BOS']"
2019-2020,8470187,Johnny Boychuk,NYI,D,14.5,51.1,17.9,,16.4,1.7,22.1,68.9,49.8,49.4,86.8,74.5,36.2,11.9,30.6,202,116,194,,144.0,232,184,74,119,114,32,61,151,208,164,235,94,171,Third Pair,64.0,1106.2666666666669,2.0,9.0,11.0,3.5420939020439857,38.46153846153847,46.97253643528979,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,35,"[80, 77, 56, 22, 8]","[70, 83, 37, 58, 53]","[81, 62, 56, 20, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8475750,Jon Merrill,VGK,D,40.4,45.5,87.7,,29.2,46.8,36.2,18.7,11.1,7.2,71.9,87.7,58.3,94.5,8.5,141,129,30,,122.0,126,151,192,210,210,67,30,99,14,216,235,94,171,Second Pair,49.0,889.55,2.0,5.0,7.0,1.917541577404166,53.44827586206896,57.04331069126516,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,27,"[33, 22, 24, 40, 47]","[22, 10, 19, 65, 40]","[50, 64, 53, 83, 91]","['NJD', 'NJD', 'VGK', 'VGK', 'VGK']"
2019-2020,8476463,Jonas Brodin,MIN,D,89.8,1.7,100.0,,85.4,26.8,31.5,22.1,73.6,47.7,12.8,25.1,55.7,76.6,66.8,25,232,1,,26.0,173,162,184,63,117,206,177,105,56,79,235,94,171,Second Pair,69.0,1487.05,2.0,26.0,28.0,3.804636239364672,54.36893203883495,54.019284278493714,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,26,"[33, 80, 81, 86, 92]","[0, 7, 5, 2, 3]","[92, 97, 97, 99, 100]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8478399,Jonas Siegenthaler,WSH,D,64.3,53.2,71.5,,59.6,60.0,18.7,4.3,68.9,51.1,57.0,32.3,95.3,31.1,23.8,85,111,68,,70.0,95,192,226,74,110,102,160,12,163,180,235,94,171,Third Pair,64.0,1006.65,2.0,7.0,9.0,1.458144230345296,55.932203389830505,53.22362903821467,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,22,"[None, None, None, 55, 74]","[None, None, None, 47, 58]","[None, None, None, 60, 82]","[None, None, None, 'WSH', 'WSH']"
2019-2020,8477851,Jordan Oesterle,ARI,D,43.4,27.7,26.4,51.1,,77.0,57.0,21.7,23.8,91.9,48.9,74.0,23.0,22.1,42.6,134,171,174,47.0,,55,102,185,180,20,121,62,182,184,136,235,94,171,Third Pair,58.0,986.85,3.0,10.0,13.0,2.6688795503295224,44.642857142857146,48.95753880077227,D,72.0,181.0,1992-06-25,USA,,,,L,27,"[58, None, 66, 39, 40]","[49, None, 46, 9, 48]","[36, None, 50, 50, 15]","['EDM', None, 'CHI', 'ARI', 'ARI']"
2019-2020,8474818,Jordie Benn,VAN,D,60.4,34.0,75.7,,84.2,71.5,30.2,8.5,50.2,41.7,55.7,11.1,39.1,46.8,16.2,94,156,58,,28.0,68,165,216,118,131,105,210,144,126,198,235,94,171,Third Pair,44.0,716.6,1.0,6.0,7.0,1.4437702248388031,42.5531914893617,43.37065664054959,D,74.0,201.0,1987-07-26,CAN,,,,L,32,"[64, 59, 44, 60, 66]","[43, 78, 21, 51, 28]","[72, 56, 81, 91, 48]","['DAL', 'MTL', 'MTL', 'MTL', 'VAN']"
2019-2020,8476312,Josh Manson,ANA,D,42.1,68.5,60.4,,56.7,17.0,26.0,53.6,36.6,11.1,72.8,21.7,15.3,49.8,97.9,137,75,94,,75.0,196,175,110,150,201,65,185,200,119,6,235,94,171,Second Pair,50.0,1031.55,1.0,8.0,9.0,3.456723015047685,39.39393939393939,49.95537172136036,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,27,"[82, 59, 71, 12, 70]","[57, 83, 85, 44, 72]","[90, 86, 82, 62, 54]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,8477504,Josh Morrissey,WPG,D,26.4,54.0,41.3,12.8,22.2,65.1,44.3,46.0,54.5,32.8,8.5,70.6,66.0,28.5,89.8,174,109,139,83.0,134.0,83,132,128,108,152,216,70,81,169,25,235,94,171,First Pair,65.0,1480.0666666666666,5.0,26.0,31.0,5.735686874653221,49.01960784313725,43.59280478655386,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,24,"[None, 62, 64, 63, 11]","[None, 41, 52, 65, 46]","[None, 70, 87, 60, 20]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8477384,Joshua Brown,FLA,D,46.0,17.4,61.7,,,54.5,41.7,17.9,3.4,62.1,91.1,75.7,40.9,18.3,12.3,128,195,91,,,108,138,194,228,84,22,58,140,193,207,235,94,171,Third Pair,56.0,751.4,3.0,5.0,8.0,2.149800984073015,51.72413793103448,48.31613834612372,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,25,"[None, None, None, 52, 40]","[None, None, None, 41, 6]","[None, None, None, 61, 66]","[None, None, None, 'FLA', 'FLA']"
2019-2020,8474027,Justin Braun,PHI,D,10.6,0.9,88.9,,15.8,48.5,29.8,11.5,87.2,21.7,64.3,14.9,9.8,85.1,41.3,211,234,27,,145.0,122,166,209,31,176,85,201,213,36,139,235,94,171,Third Pair,62.0,1070.6833333333334,3.0,16.0,19.0,2.4434698773490076,47.5,51.31738538071674,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,32,"[83, 44, 4, 10, 16]","[64, 3, 2, 0, 2]","[95, 96, 58, 93, 80]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2019-2020,8475753,Justin Faulk,STL,D,33.2,92.8,10.6,92.6,33.9,2.6,57.4,91.5,24.7,4.3,44.3,69.8,20.9,88.9,47.2,158,18,211,8.0,114.0,230,101,21,178,217,132,72,187,27,125,235,94,171,Second Pair,69.0,1419.1166666666666,5.0,11.0,16.0,7.580484666510758,45.16129032258064,52.03835834824731,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,27,"[21, 79, 54, 18, 46]","[87, 96, 92, 86, 95]","[1, 2, 11, 8, 17]","['CAR', 'CAR', 'CAR', 'CAR', 'STL']"
2019-2020,8475718,Justin Holl,TOR,D,29.8,75.7,64.3,,71.9,0.4,8.9,80.0,77.0,3.4,61.7,6.4,49.4,80.0,29.8,166,58,85,,49.0,235,215,48,55,219,91,221,120,48,166,235,94,171,Second Pair,68.0,1258.6166666666668,2.0,16.0,18.0,4.849574321998031,52.22222222222223,53.80194146395323,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,27,"[None, None, None, None, 29]","[None, None, None, None, 75]","[None, None, None, None, 67]","[None, None, None, None, 'TOR']"
2019-2020,8474602,Justin Schultz,PIT,D,19.1,42.1,14.5,13.8,,34.0,54.9,69.4,18.7,74.9,41.7,81.7,57.4,69.8,69.4,191,137,202,82.0,,156,107,73,192,55,138,44,101,72,73,235,94,171,Second Pair,46.0,913.9,3.0,9.0,12.0,4.652826804359349,47.61904761904761,49.80617557514708,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,29,"[12, 52, 22, 29, 17]","[50, 86, 60, 42, 38]","[6, 6, 7, 17, 15]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8480945,Juuso Riikola,PIT,D,55.7,34.9,59.1,41.5,,29.8,16.2,73.2,37.4,80.0,95.7,70.2,83.8,52.3,17.0,105,154,97,56.0,,166,198,64,148,46,11,71,39,113,196,235,94,171,Third Pair,36.0,499.66666666666663,1.0,6.0,7.0,2.3798661335067437,58.333333333333336,57.58348164681364,D,72.0,189.0,1993-11-09,FIN,,,,L,25,"[None, None, None, 39, 67]","[None, None, None, 29, 45]","[None, None, None, 46, 68]","[None, None, None, 'PIT', 'PIT']"
2019-2020,8471735,Keith Yandle,FLA,D,19.6,86.8,0.4,98.9,,16.6,28.1,23.8,93.2,48.9,0.4,73.2,79.6,66.0,62.1,190,32,235,2.0,,197,170,180,17,115,235,64,49,81,90,235,94,171,Second Pair,69.0,1359.0666666666666,5.0,40.0,45.0,5.526353767933309,56.62650602409639,47.77920947869754,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,32,"[17, 19, 22, 15, 29]","[90, 77, 88, 93, 77]","[0, 0, 0, 0, 0]","['NYR', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8474031,Kevin Shattenkirk,TBL,D,63.4,59.1,86.8,67.0,,68.1,70.6,67.2,91.1,13.2,42.6,88.1,78.7,71.5,53.2,87,97,32,32.0,,76,70,78,22,196,136,29,51,68,111,235,94,171,Second Pair,70.0,1322.9833333333331,8.0,26.0,34.0,6.234687264862702,62.637362637362635,55.69705121349398,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,30,"[73, 74, 14, 72, 73]","[65, 79, 30, 76, 55]","[79, 90, 36, 80, 94]","['STL', 'WSH', 'NYR', 'NYR', 'TBL']"
2019-2020,8473560,Korbinian Holzer,NSH,D,13.2,12.3,30.6,,32.2,45.1,35.3,31.9,2.6,37.0,91.9,9.8,88.5,10.2,20.4,205,207,164,,117.0,130,153,161,230,142,20,213,28,212,188,235,94,171,Third Pair,49.0,785.8333333333334,1.0,3.0,4.0,1.9534031819005504,42.5,41.61998475173495,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,31,"[47, 30, None, 36, 7]","[37, 27, None, 37, 5]","[26, 35, None, 32, 26]","['ANA', 'ANA', None, 'ANA', 'NSH']"
2019-2020,8471724,Kris Letang,PIT,D,93.2,96.2,68.1,58.5,90.1,96.2,91.9,94.9,90.2,20.9,53.2,48.1,50.2,86.4,99.6,17,10,76,40.0,18.0,10,20,13,24,178,111,123,118,33,2,235,94,171,First Pair,61.0,1569.25,15.0,29.0,44.0,10.552120143800687,50.86206896551724,51.92048715061719,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,32,"[81, 66, 83, 93, 92]","[93, 87, 96, 94, 97]","[73, 54, 90, 74, 60]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8471729,Kris Russell,EDM,D,50.6,4.7,79.1,,62.6,49.4,13.6,5.1,46.8,71.9,55.3,11.9,68.1,15.7,34.0,117,225,50,,65.0,120,204,224,126,62,106,208,76,199,156,235,94,171,Third Pair,55.0,922.8833333333332,0.0,9.0,9.0,1.3213479035754478,48.78048780487805,46.464799104714686,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,32,"[60, 32, 79, 57, 37]","[9, 4, 24, 5, 6]","[61, 71, 57, 90, 69]","['DAL', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8477073,Kurtis MacDermid,LAK,D,10.2,35.7,14.0,,57.3,77.4,84.7,41.7,21.7,17.4,93.6,88.5,2.1,64.7,21.3,212,152,203,,74.0,54,37,138,185,186,16,28,231,84,186,235,94,171,Third Pair,45.0,617.1,3.0,5.0,8.0,1.6059636898541405,35.714285714285715,45.10274717214548,L,77.0,233.0,1994-03-25,CAN,,,,L,25,"[None, None, 17, None, 10]","[None, None, 34, None, 37]","[None, None, 29, None, 10]","[None, None, 'LAK', None, 'LAK']"
2019-2020,8479333,Libor Hajek,NYR,D,20.9,21.3,21.7,,36.8,40.9,2.1,6.8,63.4,66.2,59.6,0.4,77.9,38.7,61.7,187,186,185,,109.0,140,227,220,87,75,96,235,53,145,91,235,94,171,Third Pair,28.0,447.56666666666666,0.0,5.0,5.0,0.839489482920512,43.24324324324324,38.96637585974999,D,74.0,209.0,1998-02-04,CZE,2016.0,2.0,37.0,L,21,"[None, None, None, None, 22]","[None, None, None, None, 21]","[None, None, None, None, 22]","[None, None, None, None, 'NYR']"
2019-2020,8474579,Luca Sbisa,WPG,D,6.8,19.1,11.1,,9.9,66.4,55.7,10.2,37.0,27.2,83.0,20.4,85.1,3.4,56.2,220,191,210,,155.0,80,105,212,149,163,41,188,36,228,104,235,94,171,Third Pair,44.0,789.25,2.0,8.0,10.0,1.600879243412303,49.15254237288136,44.02717311671614,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,29,"[11, 1, 18, None, 5]","[14, 0, 25, None, 19]","[6, 8, 13, None, 10]","['VAN', 'VAN', 'VGK', None, 'WPG']"
2019-2020,8474568,Luke Schenn,TBL,D,17.4,13.6,23.4,,42.7,38.7,32.3,60.9,8.1,57.4,100.0,31.9,1.7,55.7,10.6,195,204,181,,99.0,145,160,93,217,95,1,161,232,105,211,235,94,171,Fringe,25.0,311.2833333333333,1.0,2.0,3.0,1.0173904830912508,35.714285714285715,45.180881348647134,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,29,"[6, 2, 13, 27, 16]","[11, 14, 9, 18, 18]","[12, 3, 20, 24, 28]","['LAK', 'ARI', 'ARI', 'VAN', 'TBL']"
2019-2020,8477346,MacKenzie Weegar,FLA,D,81.3,70.6,86.4,,52.0,87.7,92.3,83.8,54.0,45.5,80.9,34.0,28.1,45.5,37.4,45,70,33,,83.0,30,19,39,109,122,46,156,170,129,148,235,94,171,Second Pair,45.0,905.25,7.0,11.0,18.0,4.667148152276905,53.24675324675325,55.25522049399597,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,25,"[None, None, 73, 68, 87]","[None, None, 71, 58, 78]","[None, None, 67, 85, 88]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,8477474,Madison Bowey,DET,D,1.7,10.2,10.2,,18.1,53.2,50.2,54.5,78.7,5.1,56.2,46.4,51.1,2.1,32.3,232,212,212,,141.0,111,118,108,51,215,104,127,116,231,160,235,94,171,Third Pair,53.0,949.1166666666668,3.0,14.0,17.0,3.341799046399053,42.168674698795186,41.19319919695104,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,24,"[None, None, 10, 5, 1]","[None, None, 16, 15, 7]","[None, None, 25, 14, 6]","[None, None, 'WSH', 'DET', 'DET']"
2019-2020,8471686,Marc Staal,NYR,D,3.0,16.6,5.1,,1.2,36.6,33.2,20.0,24.3,35.3,46.4,15.7,69.4,31.5,60.4,229,197,224,,170.0,150,158,189,179,146,127,199,73,162,94,235,94,171,Third Pair,52.0,917.3833333333332,2.0,9.0,11.0,1.648775979810538,50.0,45.71873737464183,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,32,"[4, 46, 14, 2, 3]","[37, 62, 43, 23, 10]","[7, 30, 3, 6, 5]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8471709,Marc-Edouard Vlasic,SJS,D,82.1,56.2,91.1,,12.3,69.8,49.4,40.9,48.1,89.4,3.8,16.2,6.4,53.2,83.8,43,104,22,,151.0,72,120,140,123,25,227,198,221,111,39,235,94,171,Second Pair,70.0,1420.6333333333332,5.0,10.0,15.0,3.2655797357424077,39.56043956043956,46.998326180195946,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,32,"[98, 95, 99, 81, 71]","[83, 62, 77, 72, 32]","[99, 98, 100, 82, 83]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8474618,Marco Scandella,STL,D,24.7,3.4,79.6,,14.0,90.6,84.3,36.6,20.9,33.2,34.9,53.6,70.2,44.7,48.5,178,228,49,,148.0,23,38,150,187,151,154,110,71,131,122,235,94,171,Third Pair,62.0,1090.2666666666669,4.0,9.0,13.0,3.416563958449874,62.33766233766234,54.13734248287021,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,29,"[80, 68, 16, 9, 64]","[22, 23, 0, 2, 20]","[85, 74, 88, 46, 88]","['MIN', 'MIN', 'BUF', 'BUF', 'STL']"
2019-2020,8477969,Marcus Pettersson,PIT,D,69.4,67.7,81.3,28.7,55.0,12.3,17.9,12.8,74.9,34.0,87.2,77.9,76.6,39.1,48.9,73,77,45,68.0,78.0,207,194,206,60,149,31,53,56,144,121,235,94,171,Second Pair,69.0,1338.5333333333333,2.0,20.0,22.0,3.152846056128165,54.08163265306123,53.26003711919184,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,23,"[None, None, None, 75, 61]","[None, None, None, 79, 59]","[None, None, None, 81, 78]","[None, None, None, 'PIT', 'PIT']"
2019-2020,8479983,Mario Ferraro,SJS,D,35.3,50.6,51.9,,,9.8,13.2,42.6,30.6,30.2,92.3,26.8,1.3,19.6,8.9,153,117,114,,,213,205,136,164,157,19,173,233,190,215,235,94,171,Third Pair,61.0,969.1333333333332,2.0,9.0,11.0,2.554561385050496,38.75,48.323979852479866,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,20,"[None, None, None, None, 33]","[None, None, None, None, 54]","[None, None, None, None, 51]","[None, None, None, None, 'SJS']"
2019-2020,8474717,Mark Barberio,COL,D,38.3,46.4,57.4,,46.8,38.3,6.8,68.5,69.8,28.1,28.1,1.7,77.0,60.0,5.1,146,127,101,,92.0,146,220,75,72,161,170,232,55,95,224,235,94,171,Third Pair,21.0,296.0833333333333,0.0,2.0,2.0,0.9350302455709044,55.00000000000001,47.41135902110405,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,29,"[72, 71, 55, None, 34]","[69, 74, 63, None, 43]","[65, 60, 81, None, 49]","['MTL', 'COL', 'COL', None, 'COL']"
2019-2020,8474697,Mark Borowiecki,OTT,D,21.3,22.6,49.8,,66.7,79.1,80.4,44.3,8.9,13.6,99.6,1.3,12.3,16.2,91.1,186,183,119,,58.0,50,47,132,215,195,2,233,207,198,22,235,94,171,Third Pair,53.0,950.7833333333332,7.0,11.0,18.0,2.1402825602740223,42.64705882352941,46.973120914599285,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,30,"[7, 27, 60, 17, 23]","[14, 14, 53, 33, 12]","[47, 76, 65, 44, 51]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,8470966,Mark Giordano,CGY,D,100.0,94.0,99.1,89.4,88.3,82.6,77.4,87.7,86.8,26.4,22.1,62.6,71.9,83.0,99.1,1,15,3,11.0,21.0,42,54,30,32,165,184,89,67,41,3,235,94,171,First Pair,60.0,1432.9166666666667,5.0,26.0,31.0,6.607638625000324,55.26315789473685,52.97875004965279,D,72.0,202.0,1983-10-03,CAN,,,,L,35,"[96, 96, 100, 100, 97]","[91, 82, 99, 95, 87]","[89, 97, 99, 99, 99]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,8475796,Mark Pysyk,FLA,D,54.0,48.5,72.3,,,62.6,94.9,98.7,61.7,29.4,50.6,2.6,67.2,32.3,46.0,109,122,66,,,89,13,4,91,158,117,230,78,160,128,235,94,171,Fringe,58.0,739.5833333333334,9.0,9.0,18.0,6.715406350590325,50.90909090909091,46.69950969010458,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,27,"[30, 85, 94, 25, 50]","[64, 48, 79, 35, 50]","[66, 89, 90, 85, 52]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8478906,Markus Nutivaara,CBJ,D,73.2,62.1,50.2,,,80.4,77.9,64.3,28.5,90.2,31.1,85.1,61.3,69.4,28.1,64,90,118,,,47,53,85,169,23,163,36,92,73,170,235,94,171,Third Pair,37.0,589.0833333333334,3.0,6.0,9.0,1.9849910791866208,53.125,47.749672811403656,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,25,"[None, 56, 88, 85, 54]","[None, 67, 89, 62, 52]","[None, 21, 38, 58, 50]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8475716,Martin Marincin,TOR,D,48.5,48.1,40.4,,53.8,47.2,48.9,80.9,25.5,67.7,40.4,10.6,8.1,48.1,3.8,122,123,141,,80.0,125,121,46,176,72,141,211,217,123,227,235,94,171,Third Pair,26.0,394.98333333333335,1.0,3.0,4.0,1.1805099245265116,45.16129032258064,51.69123602463602,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,27,"[20, 64, None, 45, 52]","[23, 61, None, 44, 57]","[54, 42, None, 43, 37]","['TOR', 'TOR', None, 'TOR', 'TOR']"
