Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,Jared Spurgeon,MIN,D,99.6,86.4,98.7,87.2,68.4,98.7,95.3,80.0,54.9,58.7,24.3,48.1,65.1,91.9,59.1,2,33,4,13.0,55.0,4,12,48,107,86,179,123,83,20,97,235,94,171,First Pair,62.0,1399.5333333333333,12.0,20.0,32.0,7.831918362986869,57.14285714285714,52.93393026597304,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,29,"[93, 100, 97, 99, 97]","[77, 92, 89, 76, 88]","[89, 95, 96, 98, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Jarred Tinordi,NSH,D,19.6,22.6,25.5,,40.9,57.4,38.3,5.1,37.9,54.0,94.9,23.0,78.3,57.9,35.3,190,183,176,,102.0,101,146,224,147,96,13,182,52,100,153,235,94,171,Third Pair,28.0,465.18333333333334,1.0,4.0,5.0,0.7357202906123657,45.94594594594595,49.70941967257219,8475797,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,27,"[None, None, None, None, 18]","[None, None, None, None, 21]","[None, None, None, None, 28]","[None, None, None, None, 'NSH']"
2019-2020,Jason Demers,ARI,D,79.6,59.1,85.1,,78.4,43.8,23.8,9.8,33.2,66.0,43.0,31.1,76.2,21.7,66.0,49,97,36,,38.0,133,180,213,158,72,135,163,57,185,81,235,94,171,Second Pair,50.0,1024.7333333333331,0.0,11.0,11.0,1.978684323924807,50.81967213114754,48.93161884498993,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,31,"[73, 70, 88, 70, 83]","[87, 51, 76, 39, 65]","[79, 86, 96, 67, 88]","['DAL', 'FLA', 'ARI', 'ARI', 'ARI']"
2019-2020,Jay Bouwmeester,STL,D,1.3,0.4,38.3,,28.7,34.9,22.6,8.9,27.2,13.6,14.5,8.1,73.6,93.6,68.5,233,235,146,,123.0,154,183,215,172,185,202,217,63,16,75,235,94,171,Second Pair,56.0,1208.0333333333333,1.0,8.0,9.0,1.6864559317081986,51.51515151515152,50.7944283048407,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,35,"[21, 5, 25, 2, 1]","[18, 3, 11, 1, 0]","[53, 70, 39, 34, 39]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Jeff Petry,MTL,D,97.4,99.1,95.3,2.1,70.2,40.9,65.5,83.4,80.9,60.4,78.7,60.0,8.9,78.7,48.9,7,3,12,93.0,52.0,140,82,40,46,82,51,95,215,51,121,235,94,171,First Pair,71.0,1678.8666666666666,11.0,29.0,40.0,8.744101630464844,48.57142857142857,54.331501536243074,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,31,"[64, 90, 95, 92, 98]","[72, 94, 95, 97, 99]","[71, 85, 88, 88, 98]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Jeremy Lauzon,BOS,D,27.7,39.1,47.2,,46.2,54.5,74.9,78.7,2.1,24.9,74.5,76.6,86.0,86.4,1.7,171,144,125,,93.0,108,60,51,231,160,61,56,34,33,232,235,94,171,Third Pair,19.0,293.0333333333333,1.0,1.0,2.0,0.9344897506339417,56.25,52.42664854100884,8478468,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,22,"[None, None, None, None, 27]","[None, None, None, None, 40]","[None, None, None, None, 46]","[None, None, None, None, 'BOS']"
2019-2020,Joakim Ryan,LAK,D,54.9,48.5,58.3,,24.6,30.6,15.3,34.5,12.8,61.7,41.3,75.3,4.3,73.2,18.7,107,122,99,,130.0,164,200,155,206,79,139,59,226,64,192,235,94,171,Second Pair,35.0,670.0166666666667,1.0,4.0,5.0,1.8255455247063441,35.294117647058826,50.276218038644046,8477046,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,26,"[None, None, 63, 59, 53]","[None, None, 62, 60, 40]","[None, None, 63, 44, 68]","[None, None, 'SJS', 'SJS', 'LAK']"
2019-2020,Joel Edmundson,CAR,D,3.8,25.1,13.6,,63.2,66.0,81.7,89.4,51.5,3.4,65.5,8.9,47.7,94.0,72.3,227,177,204,,64.0,81,44,26,115,209,82,215,124,15,66,235,94,171,Second Pair,67.0,1233.9166666666667,7.0,13.0,20.0,5.379011017977353,48.837209302325576,52.726563256282965,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,26,"[17, 6, 17, 4, 6]","[69, 14, 43, 18, 29]","[23, 11, 7, 52, 3]","['STL', 'STL', 'STL', 'STL', 'CAR']"
2019-2020,John Carlson,WSH,D,89.8,98.7,6.0,93.6,66.7,99.6,98.3,94.0,98.3,39.6,6.4,36.2,84.7,41.3,92.8,25,4,222,7.0,58.0,2,5,15,5,126,221,151,37,139,18,235,94,171,First Pair,69.0,1699.6833333333334,15.0,60.0,75.0,12.25773566641482,52.03252032520326,50.94752441398063,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,29,"[86, 85, 65, 90, 89]","[86, 93, 96, 99, 97]","[58, 17, 11, 2, 8]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,John Klingberg,DAL,D,91.1,93.6,26.4,96.8,,23.8,54.5,73.6,67.7,69.8,20.0,85.1,63.4,63.4,89.4,22,16,174,4.0,,180,108,63,77,63,189,36,87,87,26,235,94,171,First Pair,58.0,1285.5666666666666,6.0,26.0,32.0,5.691432798025512,46.05263157894737,52.7653627090111,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,27,"[72, 77, 94, 93, 83]","[96, 85, 98, 91, 93]","[14, 14, 18, 51, 20]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2019-2020,John Marino,PIT,D,76.2,23.0,87.2,,88.9,85.1,79.1,37.4,96.6,75.5,65.1,43.8,91.1,52.8,71.5,57,182,31,,20.0,36,50,148,9,51,83,133,22,112,68,235,94,171,Second Pair,56.0,1133.5833333333333,6.0,20.0,26.0,3.5112284793550934,56.41025641025641,51.80408952813038,8478507,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,22,"[None, None, None, None, 78]","[None, None, None, None, 21]","[None, None, None, None, 85]","[None, None, None, None, 'PIT']"
2019-2020,John Moore,BOS,D,6.8,25.5,6.8,,19.9,27.7,75.3,66.0,13.2,42.6,71.5,75.7,14.0,74.0,6.0,220,176,220,,138.0,171,59,81,205,119,68,58,203,62,222,235,94,171,Third Pair,24.0,397.03333333333336,2.0,1.0,3.0,1.2007957551540525,45.83333333333333,52.42664854100884,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,28,"[4, 12, 0, 2, 28]","[43, 29, 23, 14, 44]","[2, 3, 1, 2, 22]","['NJD', 'NJD', 'NJD', 'BOS', 'BOS']"
2019-2020,Johnny Boychuk,NYI,D,12.8,54.9,20.0,,11.1,1.7,22.1,69.4,49.8,44.3,86.8,72.3,36.2,16.2,29.8,206,107,189,,153.0,232,184,73,119,116,32,66,151,198,166,235,94,171,Third Pair,64.0,1106.2666666666669,2.0,9.0,11.0,3.516786025079567,38.46153846153847,49.810211314826304,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,35,"[89, 79, 50, 22, 8]","[68, 82, 39, 63, 53]","[80, 62, 60, 24, 13]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Jon Merrill,VGK,D,35.7,44.3,87.7,,26.3,45.5,36.2,18.7,11.1,4.7,71.9,91.5,58.3,94.5,9.4,152,132,30,,127.0,129,151,192,210,206,67,21,99,14,214,235,94,171,Second Pair,49.0,889.55,2.0,5.0,7.0,1.9533628387774133,53.44827586206896,56.36443306951233,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,27,"[29, 20, 20, 35, 48]","[29, 13, 20, 63, 38]","[50, 62, 53, 82, 91]","['NJD', 'NJD', 'VGK', 'VGK', 'VGK']"
2019-2020,Jonas Brodin,MIN,D,88.1,1.3,100.0,,84.8,24.3,31.5,24.7,73.6,33.2,12.8,26.0,55.7,77.4,67.7,29,233,1,,27.0,179,162,178,63,141,206,175,105,54,77,235,94,171,Second Pair,69.0,1487.05,2.0,26.0,28.0,3.92003235644587,54.36893203883495,52.93393026597304,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,26,"[49, 83, 81, 84, 90]","[1, 7, 4, 2, 2]","[93, 97, 97, 99, 100]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Jonas Siegenthaler,WSH,D,61.7,55.3,73.2,,65.5,61.3,18.7,4.3,68.9,43.6,57.0,51.9,95.3,28.1,24.7,91,106,64,,60.0,92,192,226,74,117,102,114,12,170,178,235,94,171,Third Pair,64.0,1006.65,2.0,7.0,9.0,1.4625181729450856,55.932203389830505,50.94752441398063,8478399,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,22,"[None, None, None, 54, 74]","[None, None, None, 46, 60]","[None, None, None, 58, 83]","[None, None, None, 'WSH', 'WSH']"
2019-2020,Jordan Oesterle,ARI,D,39.6,28.5,31.1,57.4,,75.3,57.0,22.1,23.8,86.8,48.9,81.7,23.0,20.9,40.4,143,169,163,41.0,,59,102,184,180,29,121,44,182,187,141,235,94,171,Third Pair,58.0,986.85,3.0,10.0,13.0,2.6394241372501814,44.642857142857146,48.93161884498993,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,27,"[55, None, 68, 40, 34]","[46, None, 50, 10, 48]","[35, None, 52, 50, 18]","['EDM', None, 'CHI', 'ARI', 'ARI']"
2019-2020,Jordie Benn,VAN,D,69.8,31.9,80.9,,85.4,70.6,30.2,8.5,50.2,68.5,55.7,4.3,39.1,46.4,15.7,72,161,46,,26.0,70,165,216,118,66,105,226,144,127,199,235,94,171,Third Pair,44.0,716.6,1.0,6.0,7.0,1.4776606253530495,42.5531914893617,47.822985792901044,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,32,"[70, 79, 48, 88, 60]","[47, 76, 19, 46, 27]","[74, 65, 84, 92, 52]","['DAL', 'MTL', 'MTL', 'MTL', 'VAN']"
2019-2020,Josh Manson,ANA,D,50.2,70.2,64.3,,61.4,17.4,26.0,51.9,36.6,7.2,72.8,14.5,15.3,48.9,97.9,118,71,85,,67.0,195,175,114,150,200,65,202,200,121,6,235,94,171,Second Pair,50.0,1031.55,1.0,8.0,9.0,3.92808683033632,39.39393939393939,47.549322655343495,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,27,"[83, 73, 77, 20, 63]","[57, 85, 85, 54, 73]","[90, 87, 82, 71, 60]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Josh Morrissey,WPG,D,26.8,53.6,41.3,6.4,21.1,60.9,44.3,47.7,54.5,40.0,8.5,66.0,66.0,31.5,91.9,173,110,139,89.0,136.0,93,132,124,108,125,216,81,81,162,20,235,94,171,First Pair,65.0,1480.0666666666666,5.0,26.0,31.0,5.826731126016358,49.01960784313725,44.23544634883941,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,24,"[None, 59, 65, 59, 11]","[None, 44, 49, 66, 45]","[None, 69, 86, 62, 19]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Joshua Brown,FLA,D,40.9,17.0,61.3,,,54.9,41.7,18.3,3.4,55.3,91.1,68.5,40.9,18.7,12.3,140,196,92,,,107,138,193,228,94,22,75,140,192,207,235,94,171,Third Pair,56.0,751.4,3.0,5.0,8.0,2.136583011916676,51.72413793103448,49.34501297914775,8477384,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,25,"[None, None, None, 45, 41]","[None, None, None, 40, 7]","[None, None, None, 59, 67]","[None, None, None, 'FLA', 'FLA']"
2019-2020,Justin Braun,PHI,D,9.8,0.9,89.8,,15.8,48.1,29.8,12.3,87.2,12.8,64.3,10.2,9.8,85.1,44.7,213,234,25,,145.0,123,166,207,31,187,85,212,213,36,131,235,94,171,Third Pair,62.0,1070.6833333333334,3.0,16.0,19.0,2.4732979160163286,47.5,50.6946393469155,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,32,"[83, 45, 7, 9, 15]","[65, 4, 2, 0, 2]","[95, 96, 64, 93, 81]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2019-2020,Justin Faulk,STL,D,31.5,92.8,8.1,92.6,39.2,3.0,57.4,91.1,24.7,3.0,44.3,68.1,20.9,89.8,46.8,162,18,217,8.0,105.0,229,101,22,178,210,132,76,187,25,126,235,94,171,Second Pair,69.0,1419.1166666666666,5.0,11.0,16.0,7.555251767524174,45.16129032258064,50.7944283048407,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,27,"[45, 78, 50, 17, 46]","[87, 96, 92, 86, 94]","[1, 1, 8, 4, 14]","['CAR', 'CAR', 'CAR', 'CAR', 'STL']"
2019-2020,Justin Holl,TOR,D,24.7,73.6,65.1,,72.5,0.9,8.9,76.2,77.0,1.7,61.7,11.5,49.4,80.0,30.6,178,63,83,,48.0,234,215,57,55,213,91,209,120,48,164,235,94,171,Second Pair,68.0,1258.6166666666668,2.0,16.0,18.0,4.672251899987528,52.22222222222223,51.384500915153886,8475718,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,27,"[None, None, None, None, 25]","[None, None, None, None, 72]","[None, None, None, None, 68]","[None, None, None, None, 'TOR']"
2019-2020,Justin Schultz,PIT,D,17.0,39.6,14.5,17.0,,48.5,54.9,68.1,18.7,74.5,41.7,77.9,57.4,68.5,66.8,196,143,202,79.0,,122,107,76,192,52,138,53,101,75,79,235,94,171,Second Pair,46.0,913.9,3.0,9.0,12.0,4.6407131526167245,47.61904761904761,51.80408952813038,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,29,"[15, 55, 21, 26, 14]","[41, 86, 56, 41, 39]","[6, 9, 9, 17, 14]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Juuso Riikola,PIT,D,53.2,31.1,57.4,41.5,,28.5,16.2,69.8,37.4,77.9,95.7,70.2,83.8,51.1,17.0,111,163,101,56.0,,169,198,72,148,48,11,71,39,116,196,235,94,171,Third Pair,36.0,499.66666666666663,1.0,6.0,7.0,2.297158585648286,58.333333333333336,51.80408952813038,8480945,D,72.0,189.0,1993-11-09,FIN,,,,L,25,"[None, None, None, 36, 64]","[None, None, None, 26, 41]","[None, None, None, 46, 67]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Keith Yandle,FLA,D,20.9,87.7,0.4,98.9,,16.2,28.1,28.9,93.2,47.7,0.4,59.1,79.6,67.2,59.6,187,30,235,2.0,,198,170,168,17,109,235,97,49,78,96,235,94,171,Second Pair,69.0,1359.0666666666666,5.0,40.0,45.0,5.602230756595554,56.62650602409639,49.34501297914775,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,32,"[11, 10, 26, 20, 23]","[88, 74, 88, 93, 77]","[0, 0, 0, 0, 0]","['NYR', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Kevin Shattenkirk,TBL,D,67.7,60.4,85.5,69.1,,73.6,70.6,66.8,91.1,14.9,42.6,89.4,78.7,69.4,52.8,77,94,35,30.0,,63,70,79,22,182,136,26,51,73,112,235,94,171,Second Pair,70.0,1322.9833333333331,8.0,26.0,34.0,6.23850405629203,62.637362637362635,53.49829278288618,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,30,"[77, 78, 17, 72, 77]","[65, 79, 34, 78, 57]","[80, 89, 37, 78, 94]","['STL', 'WSH', 'NYR', 'NYR', 'TBL']"
2019-2020,Korbinian Holzer,NSH,D,11.5,11.5,26.8,,31.6,42.1,35.3,34.0,2.6,30.2,91.9,32.3,88.5,10.6,20.0,209,209,173,,118.0,137,153,156,230,148,20,160,28,211,189,235,94,171,Third Pair,49.0,785.8333333333334,1.0,3.0,4.0,2.9320862071827962,42.5,49.70941967257219,8473560,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,31,"[35, 24, None, 30, 5]","[33, 23, None, 35, 5]","[25, 31, None, 32, 23]","['ANA', 'ANA', None, 'ANA', 'NSH']"
2019-2020,Kris Letang,PIT,D,94.5,96.2,72.8,59.6,90.6,94.5,91.9,93.6,90.2,21.7,53.2,36.6,50.2,85.5,99.6,14,10,65,39.0,17.0,14,20,16,24,167,111,150,118,35,2,235,94,171,First Pair,61.0,1569.25,15.0,29.0,44.0,10.304058535747938,50.86206896551724,51.80408952813038,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,32,"[79, 80, 90, 94, 93]","[90, 87, 96, 94, 96]","[74, 55, 90, 80, 63]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Kris Russell,EDM,D,56.6,5.1,78.7,,55.6,50.2,13.6,6.0,46.8,88.9,55.3,20.9,68.1,13.2,34.9,103,224,51,,77.0,118,204,222,126,24,106,187,76,205,154,235,94,171,Third Pair,55.0,922.8833333333332,0.0,9.0,9.0,1.362169729140111,48.78048780487805,48.777571436008785,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,32,"[37, 45, 76, 64, 47]","[10, 3, 23, 5, 6]","[63, 71, 58, 90, 69]","['DAL', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Kurtis MacDermid,LAK,D,8.1,33.6,13.2,,58.5,79.1,84.7,41.7,21.7,10.6,93.6,90.6,2.1,60.9,20.4,217,157,205,,72.0,50,37,138,185,192,16,23,231,93,188,235,94,171,Third Pair,45.0,617.1,3.0,5.0,8.0,1.5970606606670408,35.714285714285715,50.276218038644046,8477073,L,77.0,233.0,1994-03-25,CAN,,,,L,25,"[None, None, 14, None, 8]","[None, None, 31, None, 35]","[None, None, 30, None, 9]","[None, None, 'LAK', None, 'LAK']"
2019-2020,Libor Hajek,NYR,D,19.1,24.3,22.1,,34.5,38.3,2.1,8.1,63.4,63.2,59.6,1.3,77.9,38.3,60.0,191,179,184,,113.0,146,227,217,87,76,96,233,53,146,95,235,94,171,Third Pair,28.0,447.56666666666666,0.0,5.0,5.0,0.8788755152347402,43.24324324324324,48.01309849340417,8479333,D,74.0,209.0,1998-02-04,CZE,2016.0,2.0,37.0,L,21,"[None, None, None, None, 17]","[None, None, None, None, 23]","[None, None, None, None, 23]","[None, None, None, None, 'NYR']"
2019-2020,Luca Sbisa,WPG,D,7.2,19.1,8.9,,12.3,68.1,55.7,10.6,37.0,41.3,83.0,26.4,85.1,3.0,56.6,219,191,215,,151.0,76,105,211,149,122,41,174,36,229,103,235,94,171,Third Pair,44.0,789.25,2.0,8.0,10.0,1.5152969104086265,49.15254237288136,44.23544634883941,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,29,"[8, 0, 14, None, 5]","[15, 2, 26, None, 18]","[5, 6, 12, None, 6]","['VAN', 'VAN', 'VGK', None, 'WPG']"
2019-2020,Luke Schenn,TBL,D,18.3,12.3,23.0,,39.8,38.7,32.3,62.1,8.1,73.2,100.0,45.5,1.7,55.3,10.6,193,207,182,,104.0,145,160,90,217,55,1,129,232,106,211,235,94,171,Fringe,25.0,311.2833333333333,1.0,2.0,3.0,1.0063387238703776,35.714285714285715,53.49829278288618,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,29,"[5, 2, 14, 24, 19]","[11, 14, 9, 17, 15]","[11, 5, 20, 23, 27]","['LAK', 'ARI', 'ARI', 'VAN', 'TBL']"
2019-2020,MacKenzie Weegar,FLA,D,85.1,71.9,86.0,,49.7,88.9,92.3,79.1,54.0,62.6,80.9,23.4,28.1,48.5,37.0,36,67,34,,87.0,27,19,50,109,77,46,181,170,122,149,235,94,171,Second Pair,45.0,905.25,7.0,11.0,18.0,4.362624609311625,53.24675324675325,49.34501297914775,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,25,"[None, None, 72, 73, 91]","[None, None, 70, 58, 77]","[None, None, 68, 86, 88]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,Madison Bowey,DET,D,1.7,9.8,9.8,,17.5,52.8,50.2,55.3,78.7,5.5,56.2,67.2,51.1,1.7,32.3,232,213,213,,142.0,112,118,106,51,204,104,78,116,232,160,235,94,171,Third Pair,53.0,949.1166666666668,3.0,14.0,17.0,3.413018035426435,42.168674698795186,44.02932996402393,8477474,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,24,"[None, None, 5, 5, 1]","[None, None, 17, 15, 9]","[None, None, 23, 14, 4]","[None, None, 'WSH', 'DET', 'DET']"
2019-2020,Marc Staal,NYR,D,2.6,26.0,5.5,,0.6,35.3,33.2,20.4,24.3,28.5,46.4,28.9,69.4,28.9,61.3,230,175,223,,171.0,153,158,188,179,152,127,168,73,168,92,235,94,171,Third Pair,52.0,917.3833333333332,2.0,9.0,11.0,1.6512246314047323,50.0,48.01309849340417,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,32,"[4, 48, 15, 3, 2]","[43, 66, 54, 34, 16]","[7, 31, 2, 5, 6]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Marc-Edouard Vlasic,SJS,D,80.9,51.5,91.5,,14.0,67.2,49.4,44.3,48.1,83.8,3.8,17.9,6.4,53.2,83.8,46,115,21,,148.0,78,120,132,123,34,227,194,221,111,39,235,94,171,Second Pair,70.0,1420.6333333333332,5.0,10.0,15.0,3.3254663765444468,39.56043956043956,48.340483860107526,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,32,"[99, 94, 99, 80, 68]","[81, 61, 75, 67, 27]","[99, 98, 100, 85, 86]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Marco Scandella,STL,D,28.9,3.4,78.3,,14.6,90.6,84.3,40.0,20.9,48.9,34.9,46.0,70.2,45.5,49.4,168,228,52,,147.0,23,38,142,187,107,154,128,71,129,120,235,94,171,Third Pair,62.0,1090.2666666666669,4.0,9.0,13.0,3.4503895407338403,62.33766233766234,50.7944283048407,8474618,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,29,"[77, 65, 16, 10, 66]","[17, 20, 0, 2, 19]","[84, 76, 89, 49, 86]","['MIN', 'MIN', 'BUF', 'BUF', 'STL']"
2019-2020,Marcus Pettersson,PIT,D,59.6,63.0,80.0,24.5,52.6,12.3,17.9,14.0,74.9,23.0,87.2,82.1,76.6,39.1,48.5,96,88,48,72.0,82.0,207,194,203,60,164,31,43,56,144,122,235,94,171,Second Pair,69.0,1338.5333333333333,2.0,20.0,22.0,3.1743859585072705,54.08163265306123,51.80408952813038,8477969,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,23,"[None, None, None, 70, 51]","[None, None, None, 75, 54]","[None, None, None, 81, 77]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Mario Ferraro,SJS,D,28.1,52.3,48.9,,,11.1,13.2,41.3,30.6,17.7,92.3,65.5,1.3,17.9,8.5,170,113,121,,,210,205,139,164,176,19,82,233,194,216,235,94,171,Third Pair,61.0,969.1333333333332,2.0,9.0,11.0,2.510351011898528,38.75,48.340483860107526,8479983,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,20,"[None, None, None, None, 28]","[None, None, None, None, 52]","[None, None, None, None, 48]","[None, None, None, None, 'SJS']"
2019-2020,Mark Barberio,COL,D,37.9,48.1,58.7,,46.8,37.9,6.8,68.5,69.8,22.6,28.1,27.2,77.0,60.4,5.1,147,123,98,,92.0,147,220,75,72,165,170,172,55,94,224,235,94,171,Third Pair,21.0,296.0833333333333,0.0,2.0,2.0,0.9378309769258057,55.00000000000001,52.088578335652805,8474717,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,29,"[69, 68, 56, None, 33]","[66, 72, 66, None, 45]","[64, 62, 81, None, 51]","['MTL', 'COL', 'COL', None, 'COL']"
2019-2020,Mark Borowiecki,OTT,D,23.0,20.0,53.6,,67.3,80.0,80.4,45.1,8.9,14.0,99.6,0.4,12.3,19.1,89.8,182,189,110,,57.0,48,47,130,215,184,2,235,207,191,25,235,94,171,Third Pair,53.0,950.7833333333332,7.0,11.0,18.0,2.1935215861606956,42.64705882352941,48.88787153855028,8474697,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,30,"[19, 22, 66, 15, 24]","[12, 12, 50, 31, 12]","[45, 76, 65, 48, 55]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Mark Giordano,CGY,D,100.0,94.9,99.1,90.4,87.7,84.7,77.4,88.9,86.8,18.7,22.1,38.7,71.9,83.8,99.1,1,13,3,10.0,22.0,37,54,27,32,174,184,145,67,39,3,235,94,171,First Pair,60.0,1432.9166666666667,5.0,26.0,31.0,6.683783220069738,55.26315789473685,50.05297582523334,8470966,D,72.0,202.0,1983-10-03,CAN,,,,L,35,"[96, 97, 100, 100, 97]","[93, 81, 99, 95, 88]","[87, 96, 99, 99, 99]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Mark Pysyk,FLA,D,59.1,49.8,76.2,,,68.5,94.9,97.9,61.7,43.0,50.6,1.7,67.2,33.6,45.5,97,119,57,,,75,13,6,91,118,117,232,78,157,129,235,94,171,Fringe,58.0,739.5833333333334,9.0,9.0,18.0,6.579339687123294,50.90909090909091,49.34501297914775,8475796,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,27,"[31, 82, 95, 47, 52]","[57, 36, 79, 35, 51]","[68, 88, 92, 86, 59]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Markus Nutivaara,CBJ,D,73.2,63.8,52.3,,,80.4,77.9,66.4,28.5,93.2,31.1,83.0,61.3,66.8,28.5,64,86,113,,,47,53,80,169,15,163,41,92,79,169,235,94,171,Third Pair,37.0,589.0833333333334,3.0,6.0,9.0,2.0846191937466,53.125,51.48311776791714,8478906,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,25,"[None, 53, 89, 85, 54]","[None, 66, 90, 65, 55]","[None, 23, 41, 60, 51]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Martin Marincin,TOR,D,44.3,48.9,39.6,,54.4,47.7,48.9,80.4,25.5,65.5,40.4,31.5,8.1,45.1,3.8,132,121,143,,79.0,124,121,47,176,73,141,162,217,130,227,235,94,171,Third Pair,26.0,394.98333333333335,1.0,3.0,4.0,1.1704929841732152,45.16129032258064,51.384500915153886,8475716,D,77.0,217.0,1992-02-18,SVK,2010.0,2.0,46.0,L,27,"[25, 56, None, 44, 48]","[27, 62, None, 44, 56]","[53, 41, None, 42, 34]","['TOR', 'TOR', None, 'TOR', 'TOR']"
