Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Jon Merrill,VGK,D,119.0,205.0,46.0,,91.0,134.0,148.0,200.0,214.0,226.0,69.0,94.0,35.0,13.0,210.0,Second Pair,49,889.55,2,5,7,2.6326687747078505,53.45,55.69590511370933,27,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[54, 41, 33, 67, 44]","[17, 28, 12, 60, 6]","[79, 66, 56, 81, 80]","[None, None, None, None, None]","[59, 22, None, 43, 49]","['NJD', 'NJD', 'VGK', 'VGK', 'VGK']"
2019-2020,Jonas Brodin,MIN,D,40.0,183.0,1.0,,14.0,227.0,168.0,181.0,58.0,113.0,203.0,83.0,179.0,83.0,175.0,Second Pair,69,1487.05,2,26,28,5.27076017355988,54.72,52.22869101445657,26,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[60, 90, 89, 80, 80]","[7, 38, 64, 33, 15]","[89, 100, 77, 98, 100]","[None, 47, 26, None, None]","[31, 75, 87, 62, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Jonas Siegenthaler,WSH,D,51.0,97.0,35.0,,15.0,92.0,176.0,223.0,72.0,160.0,103.0,17.0,55.0,116.0,171.0,Third Pair,64,1006.5166666667,2,7,9,2.2515396701073445,55.17,51.52285569311433,22,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399,D,"[None, None, None, 58, 82]","[None, None, None, 51, 65]","[None, None, None, 67, 88]","[None, None, None, None, None]","[None, None, None, 36, 95]","[None, None, None, 'WSH', 'WSH']"
2019-2020,Jordan Oesterle,ARI,D,160.0,159.0,182.0,60.0,,71.0,103.0,147.0,150.0,26.0,121.0,157.0,20.0,183.0,75.0,Third Pair,58,986.85,3,10,13,3.7149738846203535,43.10,48.829140948332025,27,1992-06-25,USA,USA,72,187,-,-,-,8477851,D,"[20, None, 29, 62, 24]","[39, None, 55, 11, 51]","[31, None, 16, 55, 13]","[65, None, 60, 23, 57]","[52, None, None, 14, None]","['EDM', None, 'CHI', 'ARI', 'ARI']"
2019-2020,Jordie Benn,VAN,D,113.0,148.0,111.0,,48.0,75.0,169.0,213.0,78.0,74.0,110.0,111.0,203.0,169.0,217.0,Third Pair,44,716.6,1,6,7,2.093336582798962,43.75,48.308284541540225,32,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[59, 72, 48, 82, 31]","[30, 76, 8, 73, 28]","[59, 43, 86, 63, 43]","[None, 59, None, None, None]","[16, 77, 12, 90, 59]","['DAL', 'MTL', 'MTL', 'MTL', 'VAN']"
2019-2020,Josh Manson,ANA,D,115.0,44.0,93.0,,66.0,226.0,175.0,115.0,172.0,182.0,63.0,166.0,227.0,130.0,43.0,Second Pair,50,1031.55,1,8,9,4.2689786140406705,41.18,47.73254570819681,27,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[69, 66, 84, 37, 52]","[59, 84, 95, 49, 83]","[88, 57, 61, 64, 60]","[None, None, None, None, None]","[39, 7, 27, 72, 66]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2019-2020,Josh Morrissey,WPG,D,136.0,123.0,137.0,84.0,160.0,103.0,131.0,95.0,111.0,95.0,218.0,72.0,118.0,199.0,141.0,First Pair,65,1480.0666666667,5,26,31,6.692439477194032,49.02,44.88785134252468,24,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[None, 60, 91, 55, 27]","[None, 52, 67, 79, 29]","[None, 34, 88, 49, 32]","[None, None, None, 25, 14]","[None, 53, 17, 6, 19]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Joshua Brown,FLA,D,125.0,156.0,92.0,,,123.0,83.0,180.0,226.0,21.0,31.0,94.0,59.0,223.0,135.0,Third Pair,56,751.4,3,5,8,2.820417394361041,51.67,49.59761618281691,25,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384,D,"[None, None, None, 63, 40]","[None, None, None, 62, 25]","[None, None, None, 57, 61]","[None, None, None, None, None]","[None, None, None, 37, None]","[None, None, None, 'FLA', 'FLA']"
2019-2020,Justin Braun,PHI,D,126.0,217.0,52.0,,152.0,117.0,164.0,210.0,33.0,162.0,85.0,179.0,186.0,25.0,218.0,Third Pair,62,1070.6833333333,3,16,19,2.818790683306144,47.50,50.59512895198696,32,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[83, 71, 9, 27, 68]","[41, 5, 1, 5, 30]","[97, 97, 34, 85, 77]","[None, None, None, None, None]","[25, 4, 9, 12, 15]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2019-2020,Justin Faulk,STL,D,91.0,36.0,125.0,19.0,77.0,166.0,102.0,22.0,185.0,202.0,135.0,151.0,73.0,33.0,186.0,Second Pair,69,1419.1,5,11,16,8.237190538340679,45.74,51.142946772785656,27,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[95, 95, 81, 53, 66]","[89, 93, 91, 52, 87]","[8, 10, 60, 10, 72]","[3, 63, 86, 93, 69]","[10, None, None, 24, 72]","['CAR', 'CAR', 'CAR', 'CAR', 'STL']"
2019-2020,Justin Holl,TOR,D,181.0,61.0,120.0,,55.0,234.0,212.0,73.0,57.0,222.0,88.0,109.0,228.0,26.0,112.0,Second Pair,68,1258.6166666667,2,16,18,5.824155354249943,51.65,51.59884912081461,27,1992-01-30,USA,USA,75,197,2010,2,54,8475718,D,"[None, None, None, None, 27]","[None, None, None, None, 73]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, None, 'TOR']"
2019-2020,Justin Schultz,PIT,D,216.0,193.0,206.0,88.0,,136.0,99.0,66.0,205.0,50.0,136.0,102.0,50.0,98.0,64.0,Second Pair,46,914.25,3,9,12,4.538949834806914,47.62,51.95187254366863,29,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[57, 54, 12, 16, 8]","[50, 48, 35, 28, 12]","[63, 12, 20, 13, 21]","[10, 92, 8, 34, 6]","[23, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Juuso Riikola,PIT,D,134.0,140.0,90.0,54.0,,160.0,184.0,56.0,117.0,39.0,10.0,40.0,47.0,105.0,191.0,Third Pair,36,499.88333333333,1,6,7,2.5503556290691893,58.33,51.95187254366863,25,1993-11-09,FIN,,72,189,-,-,-,8480945,D,"[None, None, None, 41, 49]","[None, None, None, 23, 53]","[None, None, None, 55, 66]","[None, None, None, 58, 40]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Keith Yandle,FLA,D,235.0,89.0,235.0,5.0,,85.0,171.0,133.0,13.0,97.0,235.0,48.0,81.0,108.0,72.0,Second Pair,69,1359.0666666667,5,40,45,4.857260437574665,55.17,49.59761618281691,32,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[4, 0, 15, 5, 0]","[74, 64, 63, 96, 22]","[1, 0, 1, 0, 0]","[80, 35, 97, 88, 95]","[None, 68, 12, None, None]","['NYR', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Kevin Shattenkirk,TBL,D,66.0,141.0,38.0,52.0,,76.0,58.0,70.0,23.0,150.0,139.0,43.0,29.0,45.0,56.0,Second Pair,70,1322.9833333333,8,26,34,6.5466258114491245,61.96,53.04528439464614,30,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[88, 99, 44, 42, 83]","[20, 78, 20, 63, 36]","[90, 90, 35, 84, 84]","[6, 5, 37, 71, 29]","[11, None, None, None, None]","['STL', 'WSH', 'NYR', 'NYR', 'TBL']"
2019-2020,Korbinian Holzer,NSH,D,205.0,215.0,152.0,,132.0,151.0,166.0,166.0,230.0,176.0,23.0,39.0,129.0,215.0,146.0,Third Pair,49,785.7,1,3,4,2.660835297823503,43.90,41.5,31,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560,D,"[29, 64, None, 52, 5]","[38, 27, None, 46, 7]","[37, 60, None, 51, 31]","[None, None, None, None, None]","[63, 49, None, 19, 30]","['ANA', 'ANA', None, 'ANA', 'NSH']"
2019-2020,Kris Letang,PIT,D,5.0,65.0,48.0,7.0,13.0,5.0,20.0,9.0,30.0,128.0,107.0,103.0,128.0,37.0,30.0,First Pair,61,1569.25,15,29,44,9.792650939366535,50.86,51.95187254366863,32,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[97, 66, 99, 93, 98]","[89, 70, 98, 76, 56]","[80, 69, 99, 72, 71]","[94, 14, 80, 35, 97]","[79, 16, 95, 92, 89]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Kris Russell,EDM,D,112.0,90.0,99.0,,56.0,168.0,207.0,222.0,123.0,38.0,105.0,62.0,188.0,207.0,197.0,Third Pair,55,922.88333333333,0,9,9,2.0195073183735266,48.78,49.16215003171899,32,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[7, 9, 35, 72, 43]","[3, 4, 51, 39, 73]","[61, 66, 26, 80, 46]","[58, None, None, None, None]","[65, 10, 66, 61, 75]","['DAL', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Kurtis MacDermid,LAK,D,183.0,199.0,190.0,,94.0,51.0,34.0,130.0,184.0,229.0,16.0,197.0,32.0,119.0,25.0,Third Pair,45,617.1,3,5,8,2.4981913324379894,35.71,50.83052472251715,25,1994-03-25,CAN,CAN,77,233,-,-,-,8477073,L,"[None, None, 35, None, 26]","[None, None, 28, None, 17]","[None, None, 38, None, 19]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, 'LAK', None, 'LAK']"
2019-2020,Libor Hajek,NYR,D,228.0,214.0,213.0,,110.0,161.0,227.0,217.0,87.0,28.0,94.0,67.0,234.0,91.0,8.0,Third Pair,28,447.56666666667,0,5,5,1.2114418551367607,41.67,48.414517956282936,21,1998-02-04,CZE,CZE,74,209,2016,2,37,8479333,D,"[None, None, None, None, 4]","[None, None, None, None, 13]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'NYR']"
2019-2020,Luca Sbisa,WPG,D,179.0,144.0,209.0,,147.0,64.0,105.0,214.0,145.0,186.0,42.0,47.0,156.0,220.0,36.0,Third Pair,44,789.25,2,8,10,2.266551350312507,47.37,44.88785134252468,29,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[35, 2, 27, None, 29]","[23, 7, 40, None, 43]","[23, 8, 8, None, 15]","[None, None, None, None, None]","[54, 1, 10, None, 16]","['VAN', 'VAN', 'VGK', None, 'WPG']"
2019-2020,Luke Schenn,TBL,D,210.0,196.0,202.0,,104.0,137.0,149.0,87.0,211.0,139.0,1.0,196.0,85.0,81.0,219.0,Fringe,25,311.28333333333,1,2,3,1.3712834964823593,35.71,53.04528439464614,29,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[20, 2, 7, 12, 18]","[13, 32, 26, 16, 20]","[8, 7, 11, 24, 20]","[None, None, None, None, None]","[57, 7, 51, 48, 39]","['LAK', 'ARI', 'ARI', 'VAN', 'TBL']"
2019-2020,MacKenzie Weegar,FLA,D,33.0,57.0,53.0,,114.0,42.0,17.0,34.0,103.0,105.0,46.0,139.0,199.0,117.0,70.0,Second Pair,45,905.25,7,11,18,6.028093859161523,53.25,49.59761618281691,25,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[None, None, 56, 61, 91]","[None, None, 79, 33, 84]","[None, None, 45, 66, 85]","[None, None, None, None, None]","[None, None, None, 47, 33]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,Madison Bowey,DET,D,234.0,229.0,214.0,,138.0,159.0,110.0,100.0,44.0,218.0,109.0,115.0,57.0,230.0,116.0,Third Pair,53,949.11666666667,3,14,17,4.177930579248625,41.46,43.94186312344112,24,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474,D,"[None, None, 2, 4, 1]","[None, None, 9, 14, 2]","[None, None, 13, 7, 14]","[None, None, None, None, None]","[None, None, None, 50, 12]","[None, None, 'WSH', 'DET', 'DET']"
2019-2020,Marc Staal,NYR,D,233.0,222.0,228.0,,174.0,141.0,152.0,206.0,171.0,138.0,126.0,56.0,168.0,141.0,155.0,Third Pair,52,917.38333333333,2,9,11,2.2982408461644397,50.00,48.414517956282936,32,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[57, 67, 8, 2, 3]","[67, 93, 53, 9, 9]","[75, 54, 26, 3, 5]","[None, None, None, None, None]","[35, 55, 53, 1, 0]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Marc-Edouard Vlasic,SJS,D,60.0,68.0,57.0,,153.0,101.0,126.0,151.0,133.0,40.0,227.0,183.0,166.0,135.0,168.0,Second Pair,70,1420.6333333333,5,10,15,4.586712902828964,39.78,48.65491683552514,32,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[97, 88, 99, 73, 58]","[82, 87, 97, 90, 34]","[99, 94, 98, 71, 63]","[9, 16, 16, 42, None]","[66, 45, 8, 20, 9]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Marco Scandella,STL,D,58.0,135.0,60.0,,93.0,41.0,40.0,161.0,182.0,116.0,150.0,49.0,149.0,127.0,199.0,Third Pair,62,1090.0333333333,4,9,13,4.095139994242904,62.67,53.62,29,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[71, 89, 23, 60, 83]","[88, 97, 4, 12, 74]","[42, 75, 84, 33, 82]","[None, None, 17, None, None]","[78, 76, 15, 68, 37]","['MIN', 'MIN', 'BUF', 'BUF', 'STL']"
2019-2020,Marcus Pettersson,PIT,D,102.0,163.0,26.0,67.0,73.0,202.0,195.0,201.0,62.0,177.0,29.0,57.0,28.0,111.0,81.0,Second Pair,69,1338.6666666667,2,20,22,3.9328471437784533,54.08,51.95187254366863,23,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969,D,"[None, None, None, 73, 48]","[None, None, None, 72, 18]","[None, None, None, 87, 88]","[None, None, None, 40, 24]","[None, None, None, 38, 70]","[None, None, None, 'PIT', 'PIT']"
2019-2020,Mario Ferraro,SJS,D,204.0,186.0,158.0,,72.0,170.0,202.0,160.0,165.0,173.0,18.0,199.0,64.0,167.0,163.0,Third Pair,61,969.13333333333,2,9,11,3.408799133976441,39.02,48.65491683552514,20,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983,D,"[None, None, None, None, 14]","[None, None, None, None, 22]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, None, None, 'SJS']"
2019-2020,Mark Barberio,COL,D,149.0,153.0,96.0,,118.0,163.0,219.0,105.0,70.0,228.0,170.0,48.0,106.0,40.0,225.0,Third Pair,21,296.08333333333,0,2,2,1.2110398020506368,55.00,51.44456780959108,29,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717,D,"[58, 12, 52, None, 36]","[47, 33, 37, None, 38]","[60, 33, 76, None, 56]","[None, 41, None, None, None]","[None, None, 15, None, 40]","['MTL', 'COL', 'COL', None, 'COL']"
2019-2020,Mark Borowiecki,OTT,D,87.0,114.0,142.0,,70.0,39.0,41.0,127.0,215.0,219.0,3.0,168.0,233.0,189.0,16.0,Third Pair,53,950.78333333333,7,11,18,3.209243641771298,43.28,48.462151875009454,30,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697,D,"[29, 43, 49, 15, 81]","[47, 54, 58, 47, 57]","[21, 56, 52, 31, 47]","[None, None, None, None, None]","[17, None, 71, 66, 63]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,Mark Giordano,CGY,D,26.0,66.0,22.0,21.0,85.0,102.0,64.0,23.0,37.0,163.0,186.0,61.0,182.0,39.0,17.0,First Pair,60,1432.9166666667,5,26,31,7.374565691554356,53.95,50.086439160377026,35,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[99, 91, 96, 99, 59]","[95, 55, 92, 87, 46]","[93, 99, 97, 95, 77]","[81, 64, 71, 85, 73]","[11, 91, 28, 83, 24]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Mark Pysyk,FLA,D,154.0,121.0,203.0,,,60.0,8.0,7.0,76.0,141.0,118.0,66.0,232.0,143.0,119.0,Fringe,58,739.58333333333,9,9,18,6.948010527058865,50.91,49.59761618281691,27,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[61, 62, 64, 9, 54]","[60, 50, 88, 51, 44]","[73, 70, 70, 14, 11]","[None, None, None, None, None]","[None, 75, 18, 23, None]","['BUF', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Markus Nutivaara,CBJ,D,104.0,113.0,115.0,,,90.0,66.0,59.0,183.0,41.0,164.0,84.0,43.0,101.0,193.0,Third Pair,37,589.08333333333,3,6,9,3.024090396674744,53.13,51.65016086047635,25,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906,D,"[None, 32, 93, 50, 45]","[None, 76, 100, 47, 34]","[None, 19, 23, 73, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Martin Marincin,TOR,D,161.0,120.0,174.0,,86.0,124.0,118.0,74.0,176.0,180.0,147.0,184.0,184.0,92.0,234.0,Third Pair,26,394.98333333333,1,3,4,1.6324060401614475,45.16,51.59884912081461,27,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716,D,"[24, 53, None, 34, 35]","[30, 66, None, 44, 59]","[43, 39, None, 33, 23]","[None, None, None, None, None]","[36, 17, None, 51, 50]","['TOR', 'TOR', None, 'TOR', 'TOR']"
2019-2020,Mathew Dumba,MIN,D,138.0,177.0,154.0,89.0,75.0,43.0,24.0,29.0,157.0,122.0,143.0,132.0,92.0,10.0,195.0,First Pair,69,1552.4833333333,6,18,24,7.704064612544338,47.86,52.22869101445657,25,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[16, 53, 37, 89, 17]","[0, 0, 0, 42, 36]","[23, 52, 9, 25, 51]","[26, 23, 4, 31, 5]","[None, None, 81, 42, 61]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Matt Benning,EDM,D,129.0,115.0,129.0,,,130.0,136.0,120.0,32.0,63.0,22.0,13.0,126.0,194.0,223.0,Third Pair,43,568.76666666667,1,7,8,2.169498917124933,58.97,49.16215003171899,25,1994-05-25,CAN,CAN,73,203,2012,6,175,8476988,D,"[None, 62, 21, 28, 64]","[None, 29, 37, 20, 71]","[None, 78, 12, 30, 61]","[None, None, 57, None, None]","[None, None, None, 34, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Matt Grzelcyk,BOS,D,57.0,56.0,25.0,66.0,58.0,204.0,145.0,61.0,126.0,178.0,158.0,51.0,136.0,73.0,181.0,Second Pair,68,1227.9833333333,4,17,21,6.074512372839043,55.74,52.45012977581782,25,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[None, None, 78, 17, 86]","[None, None, 73, 36, 85]","[None, None, 90, 56, 96]","[None, None, 28, 37, 27]","[None, None, None, None, 70]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Matt Irwin,ANA,D,158.0,138.0,78.0,,100.0,219.0,210.0,42.0,154.0,125.0,11.0,189.0,62.0,157.0,164.0,Third Pair,36,521.0,0,3,3,3.1109448098718415,33.33,47.4,31,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[None, 50, 62, 47, 28]","[None, 17, 43, 34, 52]","[None, 84, 81, 68, 64]","[None, None, None, None, None]","[None, 56, None, None, 46]","[None, 'NSH', 'NSH', 'NSH', 'ANA']"
2019-2020,Matt Niskanen,PHI,D,39.0,80.0,58.0,73.0,5.0,33.0,130.0,96.0,99.0,102.0,79.0,75.0,220.0,144.0,49.0,Second Pair,68,1489.5333333333,8,25,33,5.821509685949906,54.55,50.59512895198696,32,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[90, 69, 70, 63, 88]","[88, 72, 82, 41, 72]","[96, 76, 42, 45, 86]","[35, 58, None, None, 19]","[99, 98, 90, 96, 96]","['WSH', 'WSH', 'WSH', 'WSH', 'PHI']"
2019-2020,Matt Roy,LAK,D,82.0,31.0,109.0,,117.0,173.0,129.0,102.0,206.0,58.0,55.0,96.0,83.0,123.0,161.0,Second Pair,70,1267.9833333333,4,14,18,5.231202854245321,55.81,50.83052472251715,24,1995-03-01,USA,USA,73,205,2015,7,194,8478911,D,"[None, None, None, 35, 74]","[None, None, None, 46, 91]","[None, None, None, 18, 70]","[None, None, None, None, None]","[None, None, None, 48, 30]","[None, None, None, 'LAK', 'LAK']"
2019-2020,Mattias Ekholm,NSH,D,18.0,10.0,43.0,45.0,53.0,88.0,46.0,40.0,29.0,70.0,211.0,116.0,147.0,166.0,122.0,First Pair,68,1589.3833333333,8,25,33,9.161641535433118,47.86,49.160379032028075,29,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[76, 78, 92, 94, 85]","[69, 63, 85, 90, 97]","[95, 98, 87, 93, 63]","[44, 26, 12, 30, 72]","[92, 71, 98, 77, 36]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Michael Del Zotto,ANA,D,219.0,103.0,218.0,53.0,45.0,205.0,147.0,72.0,94.0,16.0,38.0,37.0,27.0,198.0,55.0,Second Pair,49,916.91666666667,2,13,15,3.9536709893005666,54.05,47.73254570819681,29,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[41, 77, 1, 21, 10]","[18, 66, 13, 44, 70]","[77, 59, 2, 36, 3]","[68, 50, 38, None, 45]","[56, 59, 85, 71, 71]","['PHI', 'PHI', 'VAN', 'STL', 'ANA']"
2019-2020,Michael Stone,CGY,D,155.0,110.0,179.0,,136.0,96.0,67.0,123.0,97.0,220.0,74.0,140.0,121.0,43.0,97.0,Third Pair,33,538.68333333333,2,5,7,2.2675278359442044,43.90,50.086439160377026,29,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[26, 15, 55, None, 33]","[62, 59, 71, None, 52]","[17, 2, 60, None, 17]","[20, 38, None, None, None]","[33, 63, 14, None, 22]","['ARI', 'CGY', 'CGY', None, 'CGY']"
2019-2020,Michal Kempny,WSH,D,123.0,53.0,201.0,,47.0,100.0,71.0,121.0,39.0,185.0,160.0,9.0,206.0,139.0,90.0,Second Pair,58,1080.8,3,15,18,4.5266280815749225,57.29,51.52285569311433,28,1990-09-08,CZE,CZE,73,192,-,-,-,8479482,D,"[None, 83, 71, 88, 16]","[None, 90, 52, 96, 57]","[None, 80, 82, 20, 8]","[None, None, None, None, None]","[None, None, None, 74, 76]","[None, 'CHI', 'WSH', 'WSH', 'WSH']"
2019-2020,Mike Green,EDM,D,203.0,220.0,189.0,28.0,,72.0,93.0,103.0,181.0,206.0,122.0,191.0,160.0,218.0,126.0,Second Pair,50,1043.85,3,8,11,4.120821581028293,31.82,48.7,33,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[76, 74, 2, 33, 19]","[60, 26, 4, 11, 18]","[71, 18, 2, 44, 27]","[72, 78, 73, 77, 66]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'EDM']"
2019-2020,Mike Matheson,FLA,D,98.0,134.0,192.0,,33.0,27.0,16.0,60.0,132.0,69.0,184.0,150.0,144.0,104.0,51.0,Second Pair,59,1062.6,8,12,20,6.474907958637853,48.94,49.59761618281691,25,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[None, 5, 25, 44, 71]","[None, 17, 64, 16, 61]","[None, 20, 10, 54, 11]","[None, None, 50, 50, None]","[None, 69, 62, 92, 55]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Mike Reilly,OTT,D,202.0,74.0,211.0,58.0,,210.0,213.0,75.0,168.0,92.0,140.0,152.0,72.0,109.0,205.0,Second Pair,44,792.88333333333,1,15,16,4.0807076227763455,44.44,53.49,26,1993-07-13,USA,USA,73,196,2011,4,98,8476422,D,"[53, None, 9, 6, 32]","[45, None, 12, 43, 83]","[62, None, 17, 10, 20]","[76, None, 23, 49, 41]","[None, None, None, None, None]","['MIN', None, 'MTL', 'MTL', 'OTT']"
2019-2020,Mikhail Sergachev,TBL,D,28.0,41.0,73.0,31.0,54.0,31.0,65.0,50.0,53.0,181.0,95.0,26.0,17.0,12.0,170.0,Second Pair,70,1425.7,10,24,34,7.094250218755431,57.78,53.04528439464614,21,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[None, None, 42, 59, 94]","[None, None, 28, 75, 86]","[None, None, 33, 68, 75]","[None, None, 74, 66, 71]","[None, None, None, None, 73]","[None, None, 'TBL', 'TBL', 'TBL']"
2019-2020,Mirco Mueller,NJD,D,169.0,209.0,133.0,,101.0,81.0,173.0,228.0,218.0,115.0,117.0,159.0,210.0,187.0,183.0,Third Pair,50,882.11666666667,2,5,7,1.949593663451217,38.98,46.874661607872355,24,1995-03-21,CHE,CHE,75,210,2013,1,18,8477509,D,"[None, None, 45, 18, 38]","[None, None, 21, 26, 10]","[None, None, 72, 23, 55]","[None, None, None, None, None]","[None, None, 23, 32, 53]","[None, None, 'NJD', 'NJD', 'NJD']"
2019-2020,Miro Heiskanen,DAL,D,50.0,38.0,47.0,82.0,32.0,146.0,96.0,14.0,25.0,9.0,205.0,58.0,104.0,97.0,96.0,First Pair,68,1614.95,8,27,35,10.451671190875162,56.41,52.326388460542425,20,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036,D,"[None, None, None, 94, 61]","[None, None, None, 97, 63]","[None, None, None, 81, 77]","[None, None, None, 6, 35]","[None, None, None, 73, 81]","[None, None, None, 'DAL', 'DAL']"
2019-2020,Morgan Rielly,TOR,D,151.0,20.0,233.0,11.0,142.0,66.0,38.0,25.0,14.0,144.0,187.0,24.0,97.0,57.0,10.0,First Pair,47,1137.4333333333,3,24,27,6.511660685849165,52.38,51.59884912081461,25,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[27, 56, 20, 77, 21]","[68, 94, 95, 74, 92]","[5, 60, 2, 1, 6]","[38, 31, 91, 95, 77]","[12, 2, 30, 16, 18]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2019-2020,Nate Schmidt,VGK,D,140.0,98.0,208.0,56.0,64.0,44.0,78.0,67.0,110.0,84.0,228.0,60.0,127.0,1.0,184.0,Second Pair,59,1278.5166666667,7,24,31,6.47999202331171,52.27,55.69590511370933,28,1991-07-16,USA,USA,72,195,-,-,-,8477220,D,"[3, 76, 47, 87, 15]","[43, 90, 71, 54, 62]","[19, 72, 41, 44, 4]","[None, None, 22, 60, 39]","[19, None, 8, 68, 78]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2019-2020,Nathan Beaulieu,WPG,D,185.0,182.0,157.0,,105.0,122.0,139.0,185.0,60.0,43.0,101.0,4.0,58.0,192.0,134.0,Third Pair,38,645.85,1,7,8,1.9499899963801053,67.57,44.88785134252468,26,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470,D,"[8, 48, 9, 49, 22]","[37, 57, 17, 22, 29]","[17, 36, 31, 56, 26]","[37, 19, 31, None, None]","[None, 57, None, None, 43]","['MTL', 'MTL', 'BUF', 'WPG', 'WPG']"
