Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8476885,Jacob Trouba,WPG,D,72.2,91.3,70.9,23.0,25.3,12.6,71.7,97.8,32.6,25.2,50.4,31.7,49.6,51.7,68.7,65,21,68,88.0,134.0,202,66,6,156,159,115,158,117,112,73,230,113,178,First Pair,81.0,1787.3833333333334,6.0,15.0,21.0,6.8394495387542165,55.44554455445545,53.48186208485147,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,21,"[None, None, 78, 42, 80]","[None, None, 74, 75, 95]","[None, None, 24, 49, 83]","[None, None, 'WPG', 'WPG', 'WPG']"
2015-2016,8474581,Jake Gardiner,TOR,D,71.3,63.9,71.7,78.8,,78.7,75.7,62.6,40.4,48.3,48.7,55.7,13.5,5.7,27.0,67,84,66,25.0,,50,57,87,138,109,119,103,200,218,169,230,113,178,Second Pair,79.0,1629.05,7.0,24.0,31.0,6.388289253880984,44.79166666666667,49.53601994946453,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,25,"[37, 44, 69, 79, 67]","[67, 45, 31, 37, 76]","[3, 20, 19, 87, 67]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,8476931,Jake McCabe,BUF,D,78.7,43.5,77.8,,34.3,73.0,51.7,15.2,36.5,90.9,69.1,47.4,53.5,8.3,83.9,50,131,52,,118.0,63,112,196,147,21,72,122,108,212,38,230,113,178,Second Pair,77.0,1472.05,4.0,10.0,14.0,2.7634554777891513,49.42528735632184,48.22253405359736,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,21,"[None, None, None, None, 77]","[None, None, None, None, 44]","[None, None, None, None, 78]","[None, None, None, None, 'BUF']"
2015-2016,8474162,Jake Muzzin,LAK,D,96.1,94.8,95.7,93.8,74.2,83.5,83.0,86.5,83.9,13.5,84.8,88.3,7.4,97.4,53.5,10,13,11,8.0,47.0,39,40,32,38,185,36,28,214,7,108,230,113,178,First Pair,82.0,1891.0,8.0,32.0,40.0,8.68130071006049,50.0,55.85460367808848,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,26,"[None, 92, 88, 97, 97]","[None, 87, 83, 79, 97]","[None, 85, 94, 97, 93]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,8471693,Jakub Kindl,FLA,D,30.4,58.7,24.3,38.1,,37.0,68.3,83.0,19.1,42.6,24.8,95.2,86.5,54.3,0.4,161,96,175,71.0,,146,74,40,187,122,174,12,32,106,230,230,113,178,Third Pair,44.0,677.15,2.0,6.0,8.0,2.813710626094019,61.36363636363637,52.20721359386251,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,28,"[41, 39, 40, 42, 22]","[36, 84, 47, 56, 66]","[30, 31, 28, 39, 19]","['DET', 'DET', 'DET', 'DET', 'FLA']"
2015-2016,8478562,Jakub Nakladal,CGY,D,58.7,40.9,44.8,43.4,,67.4,96.5,75.2,3.9,83.5,80.4,50.9,46.1,24.8,6.1,96,137,128,65.0,,76,9,58,222,35,46,114,125,174,217,230,113,178,Third Pair,27.0,383.1333333333333,2.0,3.0,5.0,1.8474872137694125,52.38095238095239,49.57011826219416,D,74.0,212.0,1987-12-30,CZE,,,,R,27,"[None, None, None, None, 61]","[None, None, None, None, 40]","[None, None, None, None, 46]","[None, None, None, None, 'CGY']"
2015-2016,8473571,Jamie McBain,LAK,D,34.3,59.1,13.5,20.4,,64.8,80.0,25.7,11.7,74.3,35.2,99.1,76.1,76.5,7.4,152,95,200,91.0,,82,47,172,204,49,150,3,56,55,214,230,113,178,Fringe,44.0,538.4,2.0,7.0,9.0,1.438210225527066,53.333333333333336,53.67290255350037,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,27,"[89, 75, 16, 48, 35]","[99, 97, 55, 63, 62]","[10, 5, 2, 25, 13]","['CAR', 'CAR', 'BUF', 'LAK', 'LAK']"
2015-2016,8475174,Jared Cowen,OTT,D,17.4,20.0,21.3,,61.8,66.5,27.8,15.7,24.3,37.8,97.0,12.6,81.3,33.5,22.2,191,185,182,,69.0,78,167,195,175,130,8,202,44,154,180,230,113,178,Third Pair,37.0,628.2333333333333,0.0,4.0,4.0,0.9378476305587028,52.63157894736842,42.3255599451459,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,24,"[12, None, 11, 26, 16]","[13, None, 42, 28, 16]","[24, None, 17, 18, 25]","['OTT', None, 'OTT', 'OTT', 'OTT']"
2015-2016,8474716,Jared Spurgeon,MIN,D,97.4,85.2,89.1,85.8,78.1,93.5,83.9,63.9,41.3,91.7,10.9,70.9,67.4,92.6,88.7,7,35,26,17.0,40.0,16,38,84,136,20,206,68,76,18,27,230,113,178,First Pair,77.0,1746.25,11.0,18.0,29.0,6.854526309218223,52.83018867924528,52.66214299490779,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,25,"[85, 94, 91, 98, 95]","[18, 64, 81, 92, 77]","[79, 82, 86, 86, 88]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,8474218,Jason Demers,DAL,D,79.1,84.8,83.0,10.6,86.5,21.7,52.6,71.7,93.0,21.3,53.5,37.0,28.7,66.1,47.8,49,36,40,102.0,25.0,181,110,66,17,168,108,146,165,79,121,230,113,178,Second Pair,62.0,1293.8166666666666,7.0,16.0,23.0,6.061753565819828,52.23880597014925,54.32028869526191,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,27,"[61, 24, 87, 83, 75]","[59, 42, 87, 76, 88]","[15, 40, 57, 90, 80]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2015-2016,8474520,Jason Garrison,TBL,D,64.8,38.7,82.6,,51.1,74.3,66.1,35.2,50.9,37.4,26.5,25.7,73.0,50.4,36.5,82,142,41,,88.0,60,79,150,114,131,170,172,63,115,147,230,113,178,Second Pair,72.0,1329.3833333333332,5.0,6.0,11.0,3.8215847934807816,48.10126582278481,49.33397651957712,D,73.0,218.0,1984-11-13,CAN,,,,L,30,"[88, 69, 19, 78, 64]","[33, 18, 36, 59, 27]","[91, 96, 52, 89, 82]","['FLA', 'VAN', 'VAN', 'TBL', 'TBL']"
2015-2016,8470151,Jay Bouwmeester,STL,D,39.1,27.0,73.0,,64.6,5.2,29.1,49.1,52.2,38.3,14.8,50.4,71.3,91.3,84.3,141,169,63,,64.0,219,164,118,111,129,197,115,67,21,37,230,113,178,First Pair,72.0,1664.2166666666667,3.0,16.0,19.0,4.8917065398874655,51.19047619047619,48.947886305077645,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,31,"[80, 64, 68, 53, 25]","[13, 36, 28, 61, 15]","[89, 87, 89, 81, 60]","['CGY', 'STL', 'STL', 'STL', 'STL']"
2015-2016,8473507,Jeff Petry,MTL,D,38.7,67.4,58.7,14.2,25.8,73.5,79.1,87.0,31.7,24.3,69.6,13.9,3.9,14.8,57.0,142,76,96,98.0,133.0,62,49,31,158,161,71,199,222,197,100,230,113,178,Second Pair,51.0,1089.1666666666667,5.0,11.0,16.0,4.77186814287143,42.592592592592595,52.58191920021067,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,27,"[79, 25, 49, 13, 66]","[84, 42, 86, 26, 74]","[73, 28, 27, 44, 70]","['EDM', 'EDM', 'EDM', 'MTL', 'MTL']"
2015-2016,8476476,Joe Morrow,BOS,D,60.9,56.5,47.4,49.6,,57.8,47.4,9.6,27.4,72.2,41.7,32.6,21.3,7.0,13.5,91,101,122,58.0,,98,122,209,168,54,135,156,182,215,200,230,113,178,Third Pair,33.0,524.9666666666667,1.0,6.0,7.0,1.2715689287709635,44.44444444444444,51.261567892228065,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,22,"[None, None, None, None, 62]","[None, None, None, None, 58]","[None, None, None, None, 49]","[None, None, None, None, 'BOS']"
2015-2016,8476441,Joel Edmundson,STL,D,21.7,69.6,23.9,,61.2,1.3,16.5,96.5,58.3,27.0,93.0,57.4,13.0,80.0,47.4,181,71,176,,70.0,228,193,9,97,155,17,99,201,47,122,230,113,178,Third Pair,67.0,1000.2666666666668,1.0,8.0,9.0,3.766620809951231,45.614035087719294,50.00234691473877,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,22,"[None, None, None, None, 22]","[None, None, None, None, 69]","[None, None, None, None, 23]","[None, None, None, None, 'STL']"
2015-2016,8474590,John Carlson,WSH,D,87.4,90.4,60.4,100.0,1.1,84.3,91.3,96.1,97.4,80.4,11.3,39.6,76.5,38.7,66.5,30,23,92,1.0,177.0,37,21,10,7,40,205,140,55,142,78,230,113,178,First Pair,56.0,1327.2833333333333,8.0,31.0,39.0,7.970016123971472,59.154929577464785,52.85825979819031,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,25,"[86, 93, 88, 81, 88]","[78, 50, 84, 93, 84]","[55, 91, 19, 71, 59]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,8475906,John Klingberg,DAL,D,78.3,93.5,17.0,79.6,,23.5,85.7,97.0,98.3,85.7,37.0,28.7,77.8,99.6,73.9,51,16,192,24.0,,177,34,8,5,32,146,165,52,2,61,230,113,178,First Pair,76.0,1724.3,10.0,48.0,58.0,11.30892171003428,57.14285714285714,53.558152508266424,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,23,"[None, None, None, 73, 83]","[None, None, None, 77, 96]","[None, None, None, 23, 13]","[None, None, None, 'DAL', 'DAL']"
2015-2016,8475186,John Moore,NJD,D,15.7,49.6,5.2,24.8,68.5,4.8,33.9,80.4,30.0,68.3,55.2,77.4,57.0,23.5,11.7,195,117,219,86.0,57.0,220,153,46,162,63,104,53,100,177,204,230,113,178,Second Pair,73.0,1448.1833333333334,4.0,15.0,19.0,5.4265271249573255,43.20987654320987,46.16580010070034,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,24,"[21, 32, 37, 42, 7]","[9, 23, 67, 56, 43]","[18, 24, 7, 14, 3]","['CBJ', 'NYR', 'NYR', 'ARI', 'NJD']"
2015-2016,8468639,John-Michael Liles,BOS,D,89.6,72.6,84.8,91.2,92.1,30.9,58.7,70.0,60.0,81.7,43.5,76.5,23.0,27.8,47.0,25,64,36,11.0,15.0,160,96,70,93,37,131,55,178,167,123,230,113,178,Second Pair,81.0,1644.6,6.0,15.0,21.0,5.928231158388704,46.15384615384615,50.204391363434766,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,34,"[76, 83, 72, 87, 93]","[32, 13, 61, 66, 73]","[50, 65, 62, 83, 87]","['TOR', 'TOR', 'CAR', 'CAR', 'BOS']"
2015-2016,8470187,Johnny Boychuk,NYI,D,93.0,89.1,83.5,19.5,89.3,90.4,87.0,88.7,80.0,54.3,86.1,53.9,86.1,83.5,41.7,17,26,39,92.0,20.0,23,31,27,47,95,33,107,33,39,135,230,113,178,Second Pair,70.0,1495.6833333333334,9.0,16.0,25.0,6.5926745166868015,57.831325301204814,47.40713793889921,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,31,"[97, 87, 95, 97, 80]","[90, 82, 94, 98, 70]","[97, 80, 96, 72, 81]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2015-2016,8469665,Johnny Oduya,DAL,D,43.9,6.1,68.7,,18.0,63.9,41.3,17.8,55.2,87.8,27.8,33.0,30.0,94.3,84.8,130,217,73,,147.0,84,136,190,104,27,167,155,162,14,36,230,113,178,Second Pair,82.0,1670.95,4.0,17.0,21.0,2.491753566953737,46.391752577319586,50.00319724520919,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,33,"[48, 81, 21, 64, 40]","[41, 71, 9, 24, 3]","[46, 83, 74, 67, 67]","['CHI', 'CHI', 'CHI', 'CHI', 'DAL']"
2015-2016,8475750,Jon Merrill,NJD,D,20.0,16.1,36.1,,56.7,38.3,12.2,4.3,26.5,46.5,46.5,71.7,5.7,30.9,9.1,185,194,148,,78.0,143,203,221,170,113,124,66,218,160,210,230,113,178,Third Pair,47.0,794.1333333333333,1.0,4.0,5.0,0.989069849816188,37.5,49.34838132614337,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,23,"[None, None, 49, 12, 33]","[None, None, 64, 6, 22]","[None, None, 30, 26, 50]","[None, None, 'NJD', 'NJD', 'NJD']"
2015-2016,8476463,Jonas Brodin,MIN,D,62.6,0.4,96.5,,11.8,67.0,36.1,7.8,13.0,73.0,3.0,7.4,70.4,72.2,67.0,87,230,9,,158.0,77,148,213,201,52,224,214,69,65,77,230,113,178,Second Pair,68.0,1388.5166666666669,2.0,5.0,7.0,2.095902092309061,46.875,46.555752559511035,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,22,"[None, 84, 62, 89, 33]","[None, 32, 0, 4, 0]","[None, 95, 95, 99, 92]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,8470318,Jonathan Ericsson,DET,D,14.3,42.6,44.3,,10.7,70.4,54.8,26.5,67.4,8.3,44.3,42.6,57.8,50.9,70.4,198,133,129,,160.0,69,105,170,76,197,129,133,98,114,69,230,113,178,Second Pair,71.0,1315.95,3.0,12.0,15.0,2.6064588360408383,52.5,49.876521004249305,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,31,"[30, 71, 26, 5, 31]","[55, 86, 37, 33, 59]","[54, 72, 54, 42, 47]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,8477851,Jordan Oesterle,EDM,D,56.5,47.8,35.2,54.0,51.7,40.0,3.9,82.6,98.7,83.5,39.6,43.0,91.7,29.6,81.7,101,121,150,53.0,87.0,139,214,41,4,35,140,132,20,163,43,230,113,178,Second Pair,17.0,368.71666666666664,0.0,5.0,5.0,1.2237597868579009,54.54545454545454,49.88865389622758,D,72.0,181.0,1992-06-25,USA,,,,L,23,"[None, None, None, None, 58]","[None, None, None, None, 49]","[None, None, None, None, 36]","[None, None, None, None, 'EDM']"
2015-2016,8474818,Jordie Benn,DAL,D,70.9,69.1,80.9,,32.6,47.8,45.2,22.2,73.0,39.6,67.8,74.8,33.0,57.0,40.4,68,72,45,,121.0,121,127,180,63,126,75,59,155,100,138,230,113,178,Third Pair,64.0,1001.7833333333332,3.0,9.0,12.0,1.792984288961315,50.72463768115942,50.684144464664605,D,74.0,201.0,1987-07-26,CAN,,,,L,28,"[None, 49, 63, 82, 64]","[None, 25, 55, 86, 43]","[None, 64, 85, 90, 72]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,8470324,Josh Gorges,BUF,D,28.3,0.9,86.5,,95.5,41.3,12.6,5.7,17.0,22.6,67.4,1.7,23.5,1.7,97.4,166,229,32,,9.0,136,202,218,192,165,76,227,177,227,7,230,113,178,Second Pair,77.0,1575.8166666666666,2.0,10.0,12.0,2.2231600937208675,42.04545454545455,44.572286196891774,D,73.0,204.0,1984-08-14,CAN,,,,L,31,"[83, 90, 75, 36, 15]","[3, 3, 5, 3, 1]","[99, 98, 88, 71, 89]","['MTL', 'MTL', 'MTL', 'BUF', 'BUF']"
2015-2016,8476312,Josh Manson,ANA,D,63.9,54.8,79.1,,36.5,27.0,41.7,72.6,29.6,37.0,70.9,33.9,31.7,91.7,46.5,84,105,49,,114.0,169,135,64,163,132,68,153,158,20,124,230,113,178,Second Pair,71.0,1333.55,5.0,10.0,15.0,6.468772424772079,54.7945205479452,58.480183977995715,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,23,"[None, None, None, 24, 82]","[None, None, None, 61, 57]","[None, None, None, 44, 90]","[None, None, None, 'ANA', 'ANA']"
2015-2016,8474027,Justin Braun,SJS,D,81.7,55.2,93.0,,53.4,8.3,22.2,37.8,85.7,52.6,44.8,8.3,39.6,100.0,71.3,43,104,17,,84.0,212,180,144,34,99,128,212,140,1,67,230,113,178,Second Pair,80.0,1644.75,4.0,19.0,23.0,5.091338108570346,52.88461538461539,58.19665035279663,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,28,"[82, 77, 93, 68, 83]","[64, 19, 89, 25, 64]","[87, 68, 93, 81, 95]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,8473992,Justin Falk,CBJ,D,53.9,37.4,26.5,,56.2,45.7,3.9,4.8,99.6,90.9,83.9,23.9,83.0,60.0,12.2,107,145,170,,79.0,126,214,220,2,21,38,176,40,93,203,230,113,178,Third Pair,24.0,341.4166666666667,0.0,4.0,4.0,0.5027511593143432,51.72413793103448,52.26280295957063,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,26,"[12, 36, None, None, 56]","[12, 37, None, None, 34]","[24, 44, None, None, 26]","['MIN', 'MIN', None, None, 'CBJ']"
2015-2016,8475753,Justin Faulk,CAR,D,22.2,91.7,1.3,67.3,4.5,95.2,72.2,80.0,73.9,26.1,37.4,54.3,2.6,70.9,92.2,180,20,228,38.0,171.0,12,65,47,61,157,145,106,225,68,19,230,113,178,First Pair,64.0,1538.85,16.0,21.0,37.0,11.079323953017038,41.935483870967744,48.88510600583795,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,23,"[50, 40, 10, 40, 21]","[45, 31, 58, 96, 87]","[19, 17, 4, 2, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,8474602,Justin Schultz,PIT,D,11.7,61.3,0.9,29.2,30.3,56.5,68.7,80.9,50.0,73.9,23.5,60.9,25.7,22.6,43.9,204,90,229,81.0,125.0,101,73,45,116,50,177,91,172,179,130,230,113,178,Second Pair,63.0,1162.0166666666669,4.0,14.0,18.0,5.166645747642385,47.43589743589743,48.26553573147272,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,25,"[None, 14, 13, 16, 12]","[None, 65, 65, 72, 50]","[None, 1, 1, 0, 6]","[None, 'EDM', 'EDM', 'EDM', 'PIT']"
2015-2016,8476279,Jyrki Jokipakka,CGY,D,35.2,14.3,51.3,,37.1,41.7,23.9,20.4,82.6,66.1,51.7,71.3,63.5,51.3,14.3,150,198,113,,113.0,135,176,184,41,68,112,67,85,113,198,230,113,178,Third Pair,58.0,902.4166666666666,2.0,10.0,12.0,1.5172690904855537,52.307692307692314,49.10659949522858,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,24,"[None, None, None, 37, 36]","[None, None, None, 38, 8]","[None, None, None, 47, 56]","[None, None, None, 'DAL', 'CGY']"
2015-2016,8473991,Karl Alzner,WSH,D,73.9,12.6,93.5,,80.3,68.7,52.2,22.6,53.0,43.0,56.1,10.9,63.9,93.5,79.1,61,202,16,,36.0,73,111,179,109,121,102,206,84,16,49,230,113,178,Second Pair,82.0,1752.75,4.0,17.0,21.0,4.53360764658863,53.48837209302325,53.61616627715318,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,26,"[24, 54, 61, 75, 76]","[1, 10, 6, 7, 35]","[92, 93, 94, 92, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,8471735,Keith Yandle,NYR,D,17.8,93.9,0.4,77.9,,0.4,43.9,93.0,85.2,51.3,2.2,98.3,60.0,12.2,33.5,190,15,230,26.0,,230,130,17,35,102,226,5,93,203,154,230,113,178,Second Pair,82.0,1636.8833333333334,5.0,42.0,47.0,9.203322732484818,56.52173913043478,48.72573375362717,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,28,"[87, 77, 36, 19, 17]","[97, 100, 95, 93, 90]","[25, 1, 0, 0, 0]","['PHX', 'PHX', 'PHX', 'NYR', 'NYR']"
2015-2016,8476191,Kevan Miller,BOS,D,67.4,10.4,82.2,,88.8,83.9,76.1,23.0,51.7,56.5,94.8,49.6,96.5,50.0,34.8,76,207,42,,21.0,38,56,178,112,90,13,117,9,116,151,230,113,178,Second Pair,71.0,1353.1666666666667,5.0,13.0,18.0,2.446539967351433,53.76344086021505,52.05033431027505,D,74.0,210.0,1987-11-15,USA,,,,R,27,"[None, None, 60, 51, 75]","[None, None, 16, 30, 8]","[None, None, 65, 72, 87]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,8469598,Kevin Bieksa,ANA,D,2.6,75.7,1.7,16.8,28.7,3.5,43.0,82.2,35.7,4.3,62.2,35.7,15.7,56.1,53.9,225,57,227,95.0,128.0,223,132,42,149,206,88,149,195,102,107,230,113,178,Second Pair,71.0,1491.7666666666669,4.0,11.0,15.0,5.414668883074013,43.90243902439025,49.98885012855451,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,34,"[62, 14, 17, 10, 0]","[46, 82, 81, 83, 73]","[36, 4, 5, 6, 1]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2015-2016,8475246,Kevin Connauton,ARI,D,19.6,71.7,3.9,40.7,,93.0,92.2,46.5,23.9,49.1,65.2,73.9,90.4,25.2,57.4,186,66,222,68.0,,17,19,124,176,107,81,61,23,173,99,230,113,178,Third Pair,65.0,1087.9666666666667,5.0,12.0,17.0,3.3286050150390056,56.92307692307692,45.980089094460624,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,25,"[None, None, 41, 20, 20]","[None, None, 56, 73, 68]","[None, None, 25, 3, 3]","[None, None, 'DAL', 'CBJ', 'ARI']"
2015-2016,8470630,Kevin Klein,NYR,D,36.1,14.8,29.6,,29.8,91.3,95.2,73.0,51.3,69.6,63.0,14.8,94.8,45.2,51.3,148,197,163,,126.0,21,12,63,113,60,86,197,13,127,113,230,113,178,Second Pair,69.0,1406.5333333333333,9.0,17.0,26.0,4.844430503895221,58.139534883720934,49.225068349476885,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,30,"[44, 42, 12, 36, 49]","[11, 12, 3, 12, 38]","[52, 34, 8, 37, 41]","['NSH', 'NSH', 'NYR', 'NYR', 'NYR']"
2015-2016,8474031,Kevin Shattenkirk,STL,D,76.1,74.8,81.7,68.1,53.9,80.0,82.2,94.8,57.4,36.5,32.2,87.4,43.9,75.7,50.9,56,59,43,37.0,83.0,47,42,13,99,133,157,30,130,57,114,230,113,178,First Pair,72.0,1614.4,14.0,30.0,44.0,10.641142454506582,46.34146341463415,49.81334470564776,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,26,"[77, 71, 77, 84, 73]","[74, 66, 82, 87, 65]","[89, 89, 87, 79, 79]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,8476403,Klas Dahlbeck,ARI,D,16.1,17.8,27.4,,62.9,62.6,58.3,43.5,33.5,30.0,96.5,43.9,10.0,3.9,21.7,194,190,168,,67.0,87,97,131,154,148,9,130,208,222,181,230,113,178,Third Pair,71.0,1117.0333333333333,2.0,6.0,8.0,1.5708205544662823,42.10526315789473,40.3287561134722,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,24,"[None, None, None, 45, 7]","[None, None, None, 42, 10]","[None, None, None, 34, 27]","[None, None, None, 'ARI', 'ARI']"
2015-2016,8473560,Korbinian Holzer,ANA,D,35.7,33.9,22.6,,57.3,40.4,3.9,16.1,92.2,69.1,95.7,50.0,42.6,43.5,32.6,149,153,179,,77.0,138,214,194,19,61,11,116,133,131,156,230,113,178,Third Pair,29.0,427.8666666666667,0.0,3.0,3.0,0.7410664071437556,45.16129032258064,51.278819227560405,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,27,"[None, 15, None, 27, 47]","[None, 16, None, 34, 37]","[None, 13, None, 17, 26]","[None, 'TOR', None, 'TOR', 'ANA']"
2015-2016,8471724,Kris Letang,PIT,D,77.0,92.6,67.8,25.7,32.0,88.3,90.9,97.4,70.9,28.3,56.5,77.8,26.1,95.2,77.0,54,18,75,85.0,122.0,28,22,7,68,152,101,52,171,12,54,230,113,178,First Pair,71.0,1913.1,16.0,51.0,67.0,13.096866217185427,51.48514851485149,54.99945084520989,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,28,"[92, 96, 80, 71, 81]","[94, 96, 57, 95, 93]","[25, 70, 45, 62, 73]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,8471729,Kris Russell,DAL,D,57.8,7.4,64.8,31.0,75.3,17.4,22.6,39.1,38.3,94.8,7.8,61.3,85.2,12.6,60.9,98,214,82,79.0,45.0,191,179,141,143,13,213,90,35,202,91,230,113,178,First Pair,62.0,1430.7,4.0,15.0,19.0,5.445104757286496,46.788990825688074,48.27046501410287,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,28,"[82, 67, 59, 57, 60]","[73, 63, 20, 10, 9]","[81, 74, 65, 68, 61]","['STL', 'STL', 'CGY', 'CGY', 'DAL']"
2015-2016,8470724,Kyle Quincey,DET,D,7.8,9.1,47.8,,80.9,25.2,38.7,60.4,26.1,7.8,35.7,46.1,54.8,71.3,35.2,213,210,121,,35.0,173,142,92,171,198,149,125,105,67,150,230,113,178,Second Pair,47.0,928.8833333333332,4.0,7.0,11.0,3.273447584747042,46.42857142857143,48.41641639304632,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,30,"[3, 46, 2, 11, 17]","[37, 69, 14, 7, 17]","[70, 62, 73, 68, 25]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,8474579,Luca Sbisa,VAN,D,5.7,9.6,4.3,,15.2,44.3,34.3,17.0,10.9,80.0,85.7,68.7,84.3,10.4,56.5,218,209,221,,152.0,129,152,192,206,41,34,73,37,207,101,230,113,178,Third Pair,41.0,712.3833333333333,2.0,6.0,8.0,0.9875888929457804,57.14285714285714,42.250356811311654,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,25,"[9, 4, 12, 10, 11]","[4, 6, 21, 8, 14]","[11, 4, 20, 3, 6]","['ANA', 'ANA', 'ANA', 'VAN', 'VAN']"
2015-2016,8474568,Luke Schenn,LAK,D,10.0,15.2,7.8,,66.9,79.6,64.8,23.9,61.7,43.5,98.3,65.7,59.1,55.7,23.0,208,196,213,,60.0,48,82,176,89,120,5,80,95,103,178,230,113,178,Third Pair,72.0,1265.1333333333334,4.0,12.0,16.0,2.0806599727910515,50.0,49.31967648551273,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,25,"[3, 22, 9, 33, 6]","[35, 38, 22, 32, 11]","[1, 55, 3, 11, 12]","['TOR', 'PHI', 'PHI', 'PHI', 'LAK']"
2015-2016,8470760,Marc Methot,OTT,D,26.1,5.2,80.4,,38.2,80.4,56.5,6.1,18.7,23.9,57.0,54.8,92.2,77.8,44.8,171,219,46,,111.0,46,101,217,188,162,100,105,19,52,128,230,113,178,Second Pair,69.0,1425.4166666666667,5.0,7.0,12.0,1.9210322030862317,50.98039215686274,44.79784081237253,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,30,"[17, 56, 46, 76, 8]","[6, 9, 6, 51, 0]","[75, 92, 84, 88, 73]","['CBJ', 'OTT', 'OTT', 'OTT', 'OTT']"
