Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,Jacob Trouba,WPG,D,79.1,90.9,70.4,23.9,26.4,19.6,71.7,96.5,32.6,50.9,50.4,31.7,49.6,50.4,68.7,49,22,69,87.0,132.0,186,66,9,156,98,115,158,117,115,73,230,113,178,First Pair,81.0,1787.3833333333334,6.0,15.0,21.0,6.734251387840646,55.44554455445545,53.525167894490046,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,21,"[None, None, 77, 52, 88]","[None, None, 76, 75, 95]","[None, None, 24, 49, 83]","[None, None, 'WPG', 'WPG', 'WPG']"
2015-2016,Jake Gardiner,TOR,D,71.7,64.8,72.2,81.4,,83.5,75.7,62.6,40.4,43.9,48.7,55.7,13.5,5.7,26.5,66,82,65,22.0,,39,57,87,138,113,119,103,200,218,170,230,113,178,Second Pair,79.0,1629.05,7.0,24.0,31.0,6.3808123787233555,44.79166666666667,49.6389596749152,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,25,"[39, 40, 72, 80, 68]","[70, 46, 34, 39, 75]","[3, 19, 20, 88, 68]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Jake McCabe,BUF,D,78.3,47.0,77.4,,30.9,73.9,51.7,16.5,36.5,92.2,69.1,47.4,53.5,9.6,83.5,51,123,53,,124.0,61,112,193,147,17,72,122,108,209,39,230,113,178,Second Pair,77.0,1472.05,4.0,10.0,14.0,2.841354321691624,49.42528735632184,48.36230753568644,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,21,"[None, None, None, None, 78]","[None, None, None, None, 48]","[None, None, None, None, 78]","[None, None, None, None, 'BUF']"
2015-2016,Jake Muzzin,LAK,D,97.8,93.9,95.2,94.7,71.9,88.3,83.0,87.0,83.9,24.8,84.8,88.3,7.4,97.4,53.9,6,15,12,7.0,51.0,28,40,31,38,154,36,28,214,7,107,230,113,178,First Pair,82.0,1891.0,8.0,32.0,40.0,8.884423439939631,50.0,55.77646883735201,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,26,"[None, 90, 88, 98, 97]","[None, 86, 83, 74, 97]","[None, 87, 94, 96, 93]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Jakub Kindl,FLA,D,27.0,59.6,24.3,38.9,,37.0,68.3,86.1,19.1,33.9,24.8,95.2,86.5,53.5,0.4,169,94,175,70.0,,146,74,33,187,136,174,12,32,108,230,230,113,178,Third Pair,44.0,677.15,2.0,6.0,8.0,2.917019470280651,61.36363636363637,52.614631098863505,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,28,"[51, 54, 37, 38, 20]","[35, 84, 49, 55, 67]","[30, 34, 26, 39, 20]","['DET', 'DET', 'DET', 'DET', 'FLA']"
2015-2016,Jakub Nakladal,CGY,D,56.1,40.9,44.3,45.1,,71.3,96.5,71.7,3.9,81.7,80.4,50.9,46.1,23.9,6.1,102,137,129,63.0,,67,9,66,222,36,46,114,125,176,217,230,113,178,Third Pair,27.0,383.1333333333333,2.0,3.0,5.0,1.8411436377087507,52.38095238095239,49.35190584852614,8478562,D,74.0,212.0,1987-12-30,CZE,,,,R,27,"[None, None, None, None, 58]","[None, None, None, None, 38]","[None, None, None, None, 46]","[None, None, None, None, 'CGY']"
2015-2016,Jamie McBain,LAK,D,29.1,59.1,13.0,20.4,,63.9,80.0,26.1,11.7,72.6,35.2,99.1,76.1,76.1,7.8,164,95,201,91.0,,84,47,171,204,50,150,3,56,56,213,230,113,178,Fringe,44.0,538.4,2.0,7.0,9.0,1.534366778627485,53.333333333333336,53.74756704341447,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,27,"[89, 85, 7, 48, 30]","[97, 97, 53, 61, 62]","[11, 5, 2, 25, 13]","['CAR', 'CAR', 'BUF', 'LAK', 'LAK']"
2015-2016,Jared Cowen,OTT,D,20.9,20.0,20.0,,61.8,66.1,27.8,15.7,24.3,53.9,97.0,12.6,81.3,33.9,22.2,183,185,185,,69.0,79,167,195,175,91,8,202,44,153,180,230,113,178,Third Pair,37.0,628.2333333333333,0.0,4.0,4.0,0.9713778945820343,52.63157894736842,42.18081387938521,8475174,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,24,"[9, None, 14, 25, 25]","[14, None, 38, 31, 16]","[23, None, 15, 16, 25]","['OTT', None, 'OTT', 'OTT', 'OTT']"
2015-2016,Jared Spurgeon,MIN,D,95.7,85.2,88.3,85.0,79.2,91.3,83.9,63.0,41.3,85.2,10.9,70.9,67.4,92.6,89.1,11,35,28,18.0,38.0,21,38,86,136,30,206,68,76,18,26,230,113,178,First Pair,77.0,1746.25,11.0,18.0,29.0,7.264882928355107,52.83018867924528,52.86922669060606,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,25,"[81, 93, 90, 98, 93]","[18, 68, 81, 91, 78]","[80, 82, 85, 86, 87]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Jason Demers,DAL,D,77.0,84.3,81.7,9.7,86.5,15.2,52.6,74.3,93.0,13.5,53.5,37.0,28.7,66.1,49.6,54,37,43,103.0,25.0,196,110,60,17,179,108,146,165,79,117,230,113,178,Second Pair,62.0,1293.8166666666666,7.0,16.0,23.0,6.155739934711561,52.23880597014925,54.2706449122738,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,27,"[63, 39, 89, 81, 73]","[60, 36, 87, 75, 89]","[16, 42, 55, 89, 80]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2015-2016,Jason Garrison,TBL,D,62.6,36.1,83.0,,52.2,78.3,66.1,34.8,50.9,30.0,26.5,25.7,73.0,50.0,36.5,87,148,40,,86.0,51,79,151,114,142,170,172,63,116,147,230,113,178,Second Pair,72.0,1329.3833333333332,5.0,6.0,11.0,3.8238392162328285,48.10126582278481,49.09369339681815,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,30,"[93, 64, 18, 77, 63]","[32, 14, 34, 57, 23]","[94, 97, 53, 90, 81]","['FLA', 'VAN', 'VAN', 'TBL', 'TBL']"
2015-2016,Jay Bouwmeester,STL,D,39.6,29.6,73.5,,70.8,3.5,29.1,52.2,52.2,37.0,14.8,50.4,71.3,91.3,84.3,140,163,62,,53.0,223,164,111,111,129,197,115,67,21,37,230,113,178,First Pair,72.0,1664.2166666666667,3.0,16.0,19.0,4.9714615555869175,51.19047619047619,49.53568049760931,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,31,"[70, 60, 72, 56, 24]","[12, 32, 28, 63, 16]","[88, 86, 88, 81, 62]","['CGY', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Jeff Petry,MTL,D,44.8,67.4,60.9,12.4,23.0,74.8,79.1,86.5,31.7,31.3,69.6,13.9,3.9,13.5,57.4,128,76,91,100.0,138.0,59,49,32,158,139,71,199,222,200,99,230,113,178,Second Pair,51.0,1089.1666666666667,5.0,11.0,16.0,4.743318601761091,42.592592592592595,52.53997459941182,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,27,"[82, 43, 59, 20, 65]","[82, 41, 87, 28, 73]","[75, 29, 31, 45, 70]","['EDM', 'EDM', 'EDM', 'MTL', 'MTL']"
2015-2016,Joe Morrow,BOS,D,64.3,56.1,47.0,47.8,,60.4,47.4,10.4,27.4,87.8,41.7,32.6,21.3,7.4,11.3,83,102,123,60.0,,92,122,207,168,25,135,156,182,214,205,230,113,178,Third Pair,33.0,524.9666666666667,1.0,6.0,7.0,1.286921597540809,44.44444444444444,51.018776147832554,8476476,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,22,"[None, None, None, None, 67]","[None, None, None, None, 57]","[None, None, None, None, 49]","[None, None, None, None, 'BOS']"
2015-2016,Joel Edmundson,STL,D,14.8,70.0,21.7,,59.6,1.3,16.5,97.4,58.3,12.6,93.0,57.4,13.0,82.2,47.8,197,70,181,,73.0,228,193,7,97,181,17,99,201,42,121,230,113,178,Third Pair,67.0,1000.2666666666668,1.0,8.0,9.0,3.791775326017202,45.614035087719294,50.12073143648542,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,22,"[None, None, None, None, 15]","[None, None, None, None, 70]","[None, None, None, None, 22]","[None, None, None, None, 'STL']"
2015-2016,John Carlson,WSH,D,84.3,90.4,60.4,100.0,1.1,86.1,91.3,97.0,97.4,67.0,11.3,39.6,76.5,39.1,66.5,37,23,92,1.0,177.0,33,21,8,7,61,205,140,55,141,78,230,113,178,First Pair,56.0,1327.2833333333333,8.0,31.0,39.0,7.991079728874778,59.154929577464785,52.6409383016496,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,25,"[82, 90, 78, 83, 84]","[78, 50, 84, 93, 83]","[51, 89, 17, 71, 59]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,John Klingberg,DAL,D,73.0,93.0,17.0,77.9,,23.5,85.7,97.8,98.3,65.2,37.0,28.7,77.8,99.6,74.8,63,17,192,26.0,,177,34,6,5,65,146,165,52,2,59,230,113,178,First Pair,76.0,1724.3,10.0,48.0,58.0,11.43370888138092,57.14285714285714,53.365495273431904,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,23,"[None, None, None, 74, 73]","[None, None, None, 80, 96]","[None, None, None, 23, 13]","[None, None, None, 'DAL', 'DAL']"
2015-2016,John Moore,NJD,D,12.6,51.3,6.1,25.7,68.5,4.8,33.9,81.7,30.0,62.6,55.2,77.4,57.0,23.5,12.6,202,113,217,85.0,57.0,220,153,43,162,71,104,53,100,177,202,230,113,178,Second Pair,73.0,1448.1833333333334,4.0,15.0,19.0,5.437185893243545,43.20987654320987,46.20799680088488,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,24,"[15, 28, 36, 41, 5]","[9, 24, 66, 58, 45]","[19, 23, 9, 14, 3]","['CBJ', 'NYR', 'NYR', 'ARI', 'NJD']"
2015-2016,John-Michael Liles,BOS,D,89.6,72.2,86.1,90.3,92.7,35.2,58.7,70.0,60.0,84.3,43.5,76.5,23.0,28.3,47.4,25,65,33,12.0,14.0,150,96,70,93,32,131,55,178,166,122,230,113,178,Second Pair,81.0,1644.6,6.0,15.0,21.0,6.058846898244184,46.15384615384615,50.63713242918958,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,34,"[68, 68, 73, 86, 92]","[26, 13, 60, 66, 73]","[51, 64, 62, 82, 88]","['TOR', 'TOR', 'CAR', 'CAR', 'BOS']"
2015-2016,Johnny Boychuk,NYI,D,94.3,89.6,82.6,18.6,89.3,93.5,87.0,87.8,80.0,90.4,86.1,53.9,86.1,85.2,41.7,14,25,41,93.0,20.0,16,31,29,47,20,33,107,33,35,135,230,113,178,Second Pair,70.0,1495.6833333333334,9.0,16.0,25.0,6.536696805735615,57.831325301204814,47.4918541494376,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,31,"[98, 87, 97, 96, 90]","[90, 82, 94, 97, 68]","[97, 80, 96, 72, 79]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2015-2016,Johnny Oduya,DAL,D,42.6,7.4,67.4,,16.9,59.6,41.3,20.0,55.2,89.1,27.8,33.0,30.0,93.9,84.8,133,214,76,,149.0,94,136,185,104,23,167,155,162,15,36,230,113,178,Second Pair,82.0,1670.95,4.0,17.0,21.0,2.5808704952727015,46.391752577319586,49.88954079713036,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,33,"[42, 81, 25, 55, 41]","[34, 72, 11, 26, 3]","[50, 83, 76, 67, 66]","['CHI', 'CHI', 'CHI', 'CHI', 'DAL']"
2015-2016,Jon Merrill,NJD,D,23.5,16.5,39.1,,56.7,36.5,12.2,4.8,26.5,48.7,47.0,71.7,5.7,31.3,9.1,177,193,141,,78.0,147,203,220,170,102,123,66,218,159,210,230,113,178,Third Pair,47.0,794.1333333333333,1.0,4.0,5.0,1.0107075566204302,37.5,49.43717212455443,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,23,"[None, None, 50, 16, 29]","[None, None, 65, 6, 25]","[None, None, 32, 31, 51]","[None, None, 'NJD', 'NJD', 'NJD']"
2015-2016,Jonas Brodin,MIN,D,63.9,0.4,96.1,,11.8,67.0,36.1,5.7,13.0,80.0,3.0,7.4,70.4,74.3,67.0,84,230,10,,158.0,77,148,218,201,38,224,214,69,60,77,230,113,178,Second Pair,68.0,1388.5166666666669,2.0,5.0,7.0,2.1233479598298204,46.875,46.96817110959226,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,22,"[None, 84, 60, 85, 45]","[None, 39, 0, 4, 1]","[None, 95, 95, 99, 92]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Jonathan Ericsson,DET,D,18.3,47.8,43.5,,10.1,71.7,54.8,25.2,67.4,11.3,44.8,42.6,57.8,51.7,70.4,189,121,131,,161.0,66,105,173,76,184,128,133,98,112,69,230,113,178,Second Pair,71.0,1315.95,3.0,12.0,15.0,2.6035844238370482,52.5,49.739363963304505,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,31,"[27, 77, 41, 12, 28]","[59, 87, 40, 37, 59]","[55, 73, 57, 43, 43]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Jordan Oesterle,EDM,D,53.5,47.4,35.7,54.0,52.8,40.0,3.7,82.6,98.7,81.7,39.6,43.0,91.7,29.6,81.7,108,122,149,53.0,85.0,139,215,41,4,36,140,132,20,163,43,230,113,178,Second Pair,17.0,368.71666666666664,0.0,5.0,5.0,1.23614613686215,54.54545454545454,50.10871854566011,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,23,"[None, None, None, None, 56]","[None, None, None, None, 49]","[None, None, None, None, 34]","[None, None, None, None, 'EDM']"
2015-2016,Jordie Benn,DAL,D,72.6,70.9,81.3,,38.8,48.7,45.2,22.2,73.0,42.2,67.8,74.8,33.0,56.1,41.3,64,68,44,,110.0,119,127,180,63,117,75,59,155,102,136,230,113,178,Third Pair,64.0,1001.7833333333332,3.0,9.0,12.0,1.77738608101778,50.72463768115942,50.72722854872443,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,28,"[None, 53, 69, 82, 71]","[None, 20, 58, 87, 48]","[None, 65, 86, 91, 75]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Josh Gorges,BUF,D,30.9,0.9,87.4,,96.6,39.6,12.6,7.4,17.0,16.5,67.4,1.7,23.5,1.7,97.0,160,229,30,,7.0,140,202,214,192,172,76,227,177,227,8,230,113,178,Second Pair,77.0,1575.8166666666666,2.0,10.0,12.0,2.2687036450921645,42.04545454545455,44.86868580008811,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,31,"[88, 89, 75, 30, 21]","[3, 3, 5, 3, 1]","[100, 98, 88, 73, 89]","['MTL', 'MTL', 'MTL', 'BUF', 'BUF']"
2015-2016,Josh Manson,ANA,D,65.7,54.3,79.6,,34.8,30.4,41.7,75.2,29.6,38.3,70.9,33.9,31.7,91.7,44.8,80,106,48,,117.0,161,135,58,163,126,68,153,158,20,128,230,113,178,Second Pair,71.0,1333.55,5.0,10.0,15.0,6.471333544182331,54.7945205479452,58.354553544385226,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,23,"[None, None, None, 24, 83]","[None, None, None, 61, 56]","[None, None, None, 44, 90]","[None, None, None, 'ANA', 'ANA']"
2015-2016,Justin Braun,SJS,D,80.4,57.4,93.9,,49.4,7.0,22.2,36.5,85.7,41.3,45.2,8.3,39.6,100.0,71.7,46,99,15,,91.0,215,180,147,34,119,127,212,140,1,66,230,113,178,Second Pair,80.0,1644.75,4.0,19.0,23.0,5.129776619591716,52.88461538461539,58.141937410848975,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,28,"[86, 75, 94, 65, 83]","[66, 23, 90, 25, 65]","[88, 69, 93, 82, 95]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Justin Falk,CBJ,D,52.6,38.3,27.0,,56.2,48.3,3.7,4.3,100.0,92.2,83.9,23.9,83.0,60.9,12.2,110,143,169,,79.0,120,215,221,1,17,38,176,40,91,203,230,113,178,Third Pair,24.0,341.4166666666667,0.0,4.0,4.0,0.4941894179413018,51.72413793103448,52.18198481696648,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,26,"[13, 35, None, None, 54]","[13, 38, None, None, 34]","[24, 46, None, None, 26]","['MIN', 'MIN', None, None, 'CBJ']"
2015-2016,Justin Faulk,CAR,D,38.3,91.7,0.9,69.9,3.4,68.3,72.2,80.4,73.9,64.8,37.4,54.3,2.6,72.6,92.2,143,20,229,35.0,173.0,74,65,46,61,66,145,106,225,64,19,230,113,178,First Pair,64.0,1538.85,16.0,21.0,37.0,10.977339742262574,41.935483870967744,49.27158679558841,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,23,"[39, 40, 7, 50, 47]","[44, 29, 56, 95, 88]","[18, 15, 4, 2, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Justin Schultz,PIT,D,10.9,55.7,1.3,29.2,29.8,70.9,68.7,79.6,50.0,83.5,23.5,60.9,25.7,22.6,46.1,206,103,228,81.0,126.0,68,73,48,116,34,177,91,172,179,125,230,113,178,Second Pair,63.0,1162.0166666666669,4.0,14.0,18.0,5.158091837615013,47.43589743589743,48.57502658246095,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,25,"[None, 10, 12, 13, 14]","[None, 60, 60, 69, 45]","[None, 1, 0, 0, 6]","[None, 'EDM', 'EDM', 'EDM', 'PIT']"
2015-2016,Jyrki Jokipakka,CGY,D,34.8,13.9,51.3,,36.0,42.2,23.9,19.6,82.6,71.3,51.7,71.3,63.5,51.3,14.3,151,199,113,,115.0,134,176,186,41,53,112,67,85,113,198,230,113,178,Third Pair,58.0,902.4166666666666,2.0,10.0,12.0,1.5054652593832292,52.307692307692314,48.875866351267675,8476279,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,24,"[None, None, None, 32, 35]","[None, None, None, 38, 7]","[None, None, None, 45, 57]","[None, None, None, 'DAL', 'CGY']"
2015-2016,Karl Alzner,WSH,D,77.8,16.1,94.3,,81.5,67.8,52.2,23.5,53.0,43.5,56.1,10.9,63.9,93.0,79.6,52,194,14,,34.0,75,111,177,109,114,102,206,84,17,48,230,113,178,Second Pair,82.0,1752.75,4.0,17.0,21.0,4.564224298888379,53.48837209302325,53.81697641310428,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,26,"[38, 58, 74, 73, 81]","[1, 12, 6, 7, 42]","[93, 92, 94, 93, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Keith Yandle,NYR,D,14.3,94.3,0.4,79.6,,0.9,43.9,93.5,85.2,36.1,2.2,98.3,60.0,13.0,34.8,198,14,230,24.0,,229,130,16,35,131,226,5,93,201,151,230,113,178,Second Pair,82.0,1636.8833333333334,5.0,42.0,47.0,9.39201814115686,56.52173913043478,48.8321115910164,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,28,"[81, 57, 17, 24, 11]","[97, 100, 95, 94, 90]","[27, 1, 1, 0, 1]","['PHX', 'PHX', 'PHX', 'NYR', 'NYR']"
2015-2016,Kevan Miller,BOS,D,70.0,10.4,83.9,,89.9,85.2,76.1,21.7,51.7,60.0,94.8,49.6,96.1,48.7,35.2,70,207,38,,19.0,35,56,181,112,77,13,117,10,119,150,230,113,178,Second Pair,71.0,1353.1666666666667,5.0,13.0,18.0,2.380310334426082,53.76344086021505,51.84372236678492,8476191,D,74.0,210.0,1987-11-15,USA,,,,R,27,"[None, None, 58, 64, 73]","[None, None, 16, 29, 8]","[None, None, 65, 74, 88]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,Kevin Bieksa,ANA,D,2.2,74.8,1.7,19.5,25.8,1.7,43.0,81.3,35.7,10.0,62.2,35.7,15.7,57.0,55.2,226,59,227,92.0,133.0,227,132,44,149,187,88,149,195,100,104,230,113,178,Second Pair,71.0,1491.7666666666669,4.0,11.0,15.0,5.327293927451381,43.90243902439025,49.78368280820321,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,34,"[37, 15, 19, 9, 0]","[42, 81, 77, 81, 72]","[34, 4, 5, 6, 0]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2015-2016,Kevin Connauton,ARI,D,16.5,71.7,3.9,39.8,,94.8,92.2,46.5,23.9,39.6,65.2,73.9,90.4,25.7,57.0,193,66,222,69.0,,13,19,124,176,123,81,61,23,172,100,230,113,178,Third Pair,65.0,1087.9666666666667,5.0,12.0,17.0,3.296439997828563,56.92307692307692,45.93055281924229,8475246,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,25,"[None, None, 43, 15, 20]","[None, None, 56, 74, 69]","[None, None, 25, 3, 3]","[None, None, 'DAL', 'CBJ', 'ARI']"
2015-2016,Kevin Klein,NYR,D,40.0,15.7,34.3,,28.7,93.0,95.2,72.6,51.3,84.8,63.0,14.8,94.8,45.2,51.7,139,195,152,,128.0,17,12,64,113,31,86,197,13,127,112,230,113,178,Second Pair,69.0,1406.5333333333333,9.0,17.0,26.0,4.787008521675567,58.139534883720934,49.538486382426974,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,30,"[38, 37, 10, 40, 59]","[12, 11, 3, 12, 40]","[53, 35, 8, 37, 49]","['NSH', 'NSH', 'NYR', 'NYR', 'NYR']"
2015-2016,Kevin Shattenkirk,STL,D,83.0,75.2,82.2,63.7,53.4,56.5,82.2,94.8,57.4,53.5,32.2,87.4,43.9,77.0,52.2,40,58,42,42.0,84.0,101,42,13,99,92,157,30,130,54,111,230,113,178,First Pair,72.0,1614.4,14.0,30.0,44.0,10.498755216386964,46.34146341463415,50.282554714913864,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,26,"[85, 73, 86, 88, 76]","[77, 67, 82, 88, 66]","[89, 88, 87, 80, 81]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Klas Dahlbeck,ARI,D,12.2,17.4,26.5,,63.5,64.3,58.3,45.2,33.5,17.0,96.5,43.9,10.0,3.9,21.7,203,191,170,,66.0,83,97,127,154,171,9,130,208,222,181,230,113,178,Third Pair,71.0,1117.0333333333333,2.0,6.0,8.0,1.5648105907022407,42.10526315789473,40.46188957609333,8476403,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,24,"[None, None, None, 38, 6]","[None, None, None, 42, 10]","[None, None, None, 33, 25]","[None, None, None, 'ARI', 'ARI']"
2015-2016,Korbinian Holzer,ANA,D,28.7,34.8,23.0,,57.3,40.9,3.7,13.0,92.2,64.3,95.7,50.0,42.6,43.5,33.5,165,151,178,,77.0,137,215,201,19,67,11,116,133,131,154,230,113,178,Third Pair,29.0,427.8666666666667,0.0,3.0,3.0,0.6865108590886623,45.16129032258064,50.83478073370201,8473560,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,27,"[None, 19, None, 23, 40]","[None, 17, None, 34, 37]","[None, 13, None, 18, 26]","[None, 'TOR', None, 'TOR', 'ANA']"
2015-2016,Kris Letang,PIT,D,76.1,93.5,64.8,24.8,30.3,89.6,90.9,96.1,70.9,17.4,56.5,77.8,26.1,94.8,76.5,56,16,82,86.0,125.0,25,22,10,68,170,101,52,171,13,55,230,113,178,First Pair,71.0,1913.1,16.0,51.0,67.0,12.852714809451067,51.48514851485149,55.04360242917258,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,28,"[88, 92, 71, 80, 76]","[94, 97, 56, 96, 93]","[21, 68, 41, 55, 71]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Kris Russell,DAL,D,43.5,6.5,66.1,35.4,75.3,10.0,22.6,39.6,38.3,88.7,7.8,61.3,85.2,12.2,60.9,131,216,79,74.0,45.0,208,179,140,143,24,213,90,35,203,91,230,113,178,First Pair,62.0,1430.7,4.0,15.0,19.0,5.591320220419233,46.788990825688074,48.44773768823114,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,28,"[87, 79, 56, 58, 33]","[76, 63, 19, 10, 7]","[79, 74, 64, 69, 63]","['STL', 'STL', 'CGY', 'CGY', 'DAL']"
2015-2016,Kyle Quincey,DET,D,10.0,9.6,49.1,,80.9,30.9,38.7,55.2,26.1,6.1,35.7,46.1,54.8,70.0,34.3,208,209,118,,35.0,160,142,104,171,195,149,125,105,70,152,230,113,178,Second Pair,47.0,928.8833333333332,4.0,7.0,11.0,3.230740527081429,46.42857142857143,48.28500052836237,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,30,"[2, 71, 3, 14, 17]","[36, 68, 12, 7, 15]","[69, 61, 75, 66, 27]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Luca Sbisa,VAN,D,5.2,10.0,4.3,,14.6,44.8,34.3,17.4,10.9,73.9,85.7,68.7,84.3,10.9,56.5,219,208,221,,153.0,128,152,191,206,47,34,73,37,206,101,230,113,178,Third Pair,41.0,712.3833333333333,2.0,6.0,8.0,0.9836448239595277,57.14285714285714,42.15399302938039,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,25,"[5, 3, 11, 8, 8]","[4, 7, 21, 9, 15]","[11, 5, 19, 3, 6]","['ANA', 'ANA', 'ANA', 'VAN', 'VAN']"
2015-2016,Luke Schenn,LAK,D,10.4,17.0,8.3,,65.7,79.1,64.8,23.9,61.7,44.3,98.3,65.7,59.1,55.7,23.9,207,192,212,,62.0,49,82,176,89,112,5,80,95,103,176,230,113,178,Third Pair,72.0,1265.1333333333334,4.0,12.0,16.0,2.058482060982552,50.0,49.41691506711008,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,25,"[3, 22, 9, 42, 5]","[39, 39, 23, 35, 11]","[1, 55, 3, 13, 12]","['TOR', 'PHI', 'PHI', 'PHI', 'LAK']"
2015-2016,Marc Methot,OTT,D,24.3,5.2,80.4,,38.2,80.9,56.5,7.0,18.7,11.7,57.0,54.8,92.2,78.7,43.5,175,219,46,,111.0,45,101,215,188,183,100,105,19,50,131,230,113,178,Second Pair,69.0,1425.4166666666667,5.0,7.0,12.0,2.3835702162262624,50.98039215686274,44.70522633492337,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,30,"[17, 62, 47, 73, 4]","[6, 11, 6, 48, 0]","[75, 93, 85, 89, 73]","['CBJ', 'OTT', 'OTT', 'OTT', 'OTT']"
