Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2015-2016,8473571,Jamie McBain,LAK,D,33.5,77.8,6.5,3.5,,73.0,66.1,12.2,8.3,78.7,7.8,98.7,74.3,54.8,8.7,154,52,216,110.0,,63,78,203,212,47,213,4,60,105,211,230,113,178,Fringe,44.0,538.4,2.0,7.0,9.0,1.44,53.33,53.69,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,27,"[79, 75, 14, 59, 39]","[97, 98, 76, 83, 73]","[9, 3, 1, 12, 9]","['CAR', 'CAR', 'BUF', 'LAK', 'LAK']"
2015-2016,8475174,Jared Cowen,OTT,D,14.3,17.4,14.3,,59.6,70.4,42.2,16.5,20.9,33.5,97.0,15.7,77.0,33.0,23.9,198,191,198,,73.0,69,132,193,183,151,8,195,54,155,176,230,113,178,Third Pair,37.0,628.23,0.0,4.0,4.0,0.94,52.63,42.2,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,24,"[19, None, 27, 26, 10]","[21, None, 37, 27, 12]","[24, None, 11, 17, 18]","['OTT', None, 'OTT', 'OTT', 'OTT']"
2015-2016,8474716,Jared Spurgeon,MIN,D,97.0,81.3,88.7,85.8,79.2,92.6,86.5,74.3,64.3,86.5,20.4,73.0,77.8,91.3,85.7,8,44,27,17.0,38.0,18,31,60,83,32,184,63,52,21,34,230,113,178,First Pair,77.0,1746.25,11.0,18.0,29.0,6.98,52.83,52.85,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,25,"[73, 88, 89, 98, 95]","[24, 62, 73, 92, 69]","[75, 82, 85, 84, 88]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,8474218,Jason Demers,DAL,D,79.6,85.2,80.9,13.3,90.4,33.0,54.3,71.7,92.2,23.5,51.7,43.5,27.4,76.1,39.1,48,35,45,99.0,18.0,155,104,66,19,174,112,131,168,56,141,230,113,178,Second Pair,62.0,1293.82,7.0,16.0,23.0,6.16,52.24,54.47,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,27,"[55, 44, 85, 74, 77]","[66, 40, 87, 65, 92]","[18, 45, 60, 87, 83]","['SJS', 'SJS', 'SJS', 'DAL', 'DAL']"
2015-2016,8474520,Jason Garrison,TBL,D,63.0,33.5,82.6,,43.8,66.1,63.9,33.9,55.7,45.2,20.0,26.1,73.9,49.1,34.8,86,154,41,,101.0,79,83,153,103,124,185,171,61,118,151,230,113,178,Second Pair,72.0,1329.38,5.0,6.0,11.0,3.92,48.1,49.28,D,73.0,218.0,1984-11-13,CAN,,,,L,30,"[94, 80, 29, 78, 70]","[32, 15, 33, 54, 27]","[93, 91, 63, 91, 82]","['FLA', 'VAN', 'VAN', 'TBL', 'TBL']"
2015-2016,8470151,Jay Bouwmeester,STL,D,26.5,19.1,66.1,,68.5,5.2,30.0,64.8,70.9,53.5,20.9,50.9,78.7,94.8,83.9,170,187,79,,57.0,219,159,82,68,105,183,114,50,13,38,230,113,178,First Pair,72.0,1664.22,3.0,16.0,19.0,4.89,51.19,48.98,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,31,"[50, 68, 47, 49, 13]","[11, 35, 27, 41, 13]","[82, 75, 84, 77, 38]","['CGY', 'STL', 'STL', 'STL', 'STL']"
2015-2016,8473507,Jeff Petry,MTL,D,43.9,54.3,53.0,8.0,21.3,67.8,77.4,87.4,35.7,33.9,77.0,12.2,3.9,11.3,63.0,130,106,109,105.0,141.0,75,52,30,149,150,54,203,222,205,86,230,113,178,Second Pair,51.0,1089.17,5.0,11.0,16.0,4.89,42.59,52.26,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,27,"[51, 22, 50, 28, 62]","[69, 22, 81, 20, 70]","[67, 25, 35, 41, 69]","['EDM', 'EDM', 'EDM', 'MTL', 'MTL']"
2015-2016,8476476,Joe Morrow,BOS,D,69.1,68.7,60.4,46.9,,62.2,37.2,6.5,18.3,82.2,29.1,34.8,28.3,9.6,19.6,72,73,92,61.0,,88,143,216,189,39,164,151,166,209,186,230,113,178,Third Pair,33.0,524.97,1.0,6.0,7.0,1.29,45.45,51.18,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,22,"[None, None, None, None, 68]","[None, None, None, None, 68]","[None, None, None, None, 57]","[None, None, None, None, 'BOS']"
2015-2016,8476441,Joel Edmundson,STL,D,10.9,61.3,27.8,,56.2,1.3,16.1,84.3,42.2,9.6,89.6,58.7,13.0,90.4,55.7,206,90,167,,79.0,228,189,37,134,206,25,96,201,23,103,230,113,178,Third Pair,67.0,1000.27,1.0,8.0,9.0,3.74,45.61,50.1,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,22,"[None, None, None, None, 12]","[None, None, None, None, 62]","[None, None, None, None, 27]","[None, None, None, None, 'STL']"
2015-2016,8474590,John Carlson,WSH,D,86.1,90.9,49.6,99.1,1.1,77.0,91.7,96.5,94.3,76.1,16.5,39.1,73.0,41.7,75.2,33,22,117,2.0,177.0,54,20,9,14,53,193,141,63,135,58,230,113,178,First Pair,56.0,1327.28,8.0,31.0,39.0,8.04,59.15,52.85,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,25,"[81, 86, 76, 84, 88]","[74, 34, 69, 93, 91]","[48, 74, 34, 57, 57]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,8475906,John Klingberg,DAL,D,79.1,96.1,19.1,82.3,,59.1,93.0,97.8,100.0,73.0,49.1,28.7,80.4,98.7,78.7,49,10,187,21.0,,95,17,6,1,60,118,165,46,4,50,230,113,178,First Pair,76.0,1724.3,10.0,48.0,58.0,11.45,57.14,53.55,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,23,"[None, None, None, 85, 70]","[None, None, None, 85, 97]","[None, None, None, 24, 19]","[None, None, None, 'DAL', 'DAL']"
2015-2016,8475186,John Moore,NJD,D,11.3,39.6,8.7,30.1,70.8,3.9,30.9,73.0,21.7,76.5,48.3,85.2,57.4,25.2,7.8,205,140,211,80.0,53.0,222,157,63,181,52,120,35,99,173,213,230,113,178,Second Pair,73.0,1448.18,4.0,15.0,19.0,5.41,43.21,46.06,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,24,"[15, 37, 26, 25, 4]","[9, 22, 45, 47, 37]","[23, 40, 17, 16, 5]","['CBJ', 'NYR', 'NYR', 'ARI', 'NJD']"
2015-2016,8468639,John-Michael Liles,BOS,D,82.6,55.2,83.9,88.5,91.6,25.2,53.9,68.7,54.8,87.0,50.9,74.3,28.7,28.7,40.9,41,104,38,14.0,16.0,173,105,73,105,31,114,60,165,165,137,230,113,178,Second Pair,81.0,1644.6,6.0,15.0,21.0,6.01,46.15,50.49,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,34,"[67, 65, 73, 78, 86]","[35, 17, 58, 60, 55]","[48, 68, 72, 88, 84]","['TOR', 'TOR', 'CAR', 'CAR', 'BOS']"
2015-2016,8470187,Johnny Boychuk,NYI,D,95.2,92.2,86.5,19.5,84.8,88.7,89.6,85.2,82.2,72.6,90.9,52.2,87.4,73.9,42.2,12,19,32,92.0,28.0,27,25,35,42,61,22,111,30,61,134,230,113,178,Second Pair,70.0,1495.68,9.0,16.0,25.0,6.61,57.83,47.26,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,31,"[97, 79, 97, 90, 92]","[89, 80, 92, 97, 71]","[98, 76, 97, 74, 80]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2015-2016,8469665,Johnny Oduya,DAL,D,38.7,11.3,63.9,,16.9,58.3,43.5,28.7,60.0,80.0,33.9,32.2,30.0,95.2,84.3,142,205,84,,149.0,97,129,165,93,44,153,157,162,12,37,230,113,178,Second Pair,82.0,1670.95,4.0,17.0,21.0,2.53,46.39,50.11,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,33,"[38, 82, 35, 51, 44]","[34, 73, 12, 32, 8]","[53, 77, 71, 66, 58]","['CHI', 'CHI', 'CHI', 'CHI', 'DAL']"
2015-2016,8475750,Jon Merrill,NJD,D,19.1,9.6,36.5,,55.1,38.7,13.5,7.0,29.6,48.3,45.7,70.4,7.0,39.1,9.1,187,209,147,,81.0,142,195,215,163,117,126,69,215,141,210,230,113,178,Third Pair,47.0,794.13,1.0,4.0,5.0,0.98,37.5,49.62,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,23,"[None, None, 41, 10, 29]","[None, None, 56, 3, 12]","[None, None, 24, 32, 59]","[None, None, 'NJD', 'NJD', 'NJD']"
2015-2016,8476463,Jonas Brodin,MIN,D,57.4,1.3,97.8,,8.4,71.7,50.0,15.2,16.5,81.7,4.3,12.6,69.1,73.0,66.5,99,228,6,,164.0,66,114,196,193,40,221,202,72,63,78,230,113,178,Second Pair,68.0,1388.52,2.0,5.0,7.0,2.13,46.88,46.67,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,22,"[None, 76, 64, 75, 40]","[None, 39, 0, 4, 0]","[None, 94, 94, 99, 94]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,8470318,Jonathan Ericsson,DET,D,24.3,36.5,43.9,,13.5,61.3,47.4,30.9,65.7,8.7,46.5,44.3,50.4,67.8,69.1,175,147,130,,155.0,90,120,160,80,208,124,129,115,75,72,230,113,178,Second Pair,71.0,1315.95,3.0,12.0,15.0,2.63,52.5,49.49,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,31,"[32, 71, 30, 16, 40]","[49, 78, 29, 29, 57]","[62, 68, 62, 42, 40]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,8477851,Jordan Oesterle,EDM,D,54.8,71.7,35.2,72.6,62.4,6.1,3.9,88.7,99.1,83.3,49.6,43.9,93.5,49.6,80.4,105,66,150,32.0,68.0,217,209,27,3,38,117,130,16,117,46,230,113,178,Second Pair,17.0,368.72,0.0,5.0,5.0,1.27,54.55,49.9,D,72.0,181.0,1992-06-25,USA,,,,L,23,"[None, None, None, None, 57]","[None, None, None, None, 70]","[None, None, None, None, 37]","[None, None, None, None, 'EDM']"
2015-2016,8474818,Jordie Benn,DAL,D,70.4,64.3,78.7,,34.8,49.1,34.8,23.5,63.0,43.5,60.0,69.1,35.7,55.7,43.0,69,83,50,,117.0,118,148,177,86,128,93,72,149,103,132,230,113,178,Third Pair,64.0,1001.78,3.0,9.0,12.0,1.81,50.72,50.93,D,74.0,201.0,1987-07-26,CAN,,,,L,28,"[None, 46, 62, 77, 69]","[None, 26, 50, 84, 46]","[None, 70, 77, 89, 71]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,8470324,Josh Gorges,BUF,D,42.2,0.4,93.0,,97.8,40.9,15.7,9.6,32.2,29.6,74.3,1.3,30.4,3.0,94.3,134,230,17,,5.0,137,190,209,157,160,60,228,161,224,14,230,113,178,Second Pair,77.0,1575.82,2.0,10.0,12.0,2.18,42.53,45.19,D,73.0,204.0,1984-08-14,CAN,,,,L,31,"[83, 82, 75, 26, 43]","[11, 3, 5, 0, 1]","[97, 98, 91, 84, 95]","['MTL', 'MTL', 'MTL', 'BUF', 'BUF']"
2015-2016,8476312,Josh Manson,ANA,D,55.7,70.9,76.5,,38.8,22.6,36.1,74.8,27.0,7.0,76.1,35.2,29.6,90.0,53.0,103,68,55,,110.0,179,145,59,169,212,56,150,163,24,109,230,113,178,Second Pair,71.0,1333.55,5.0,10.0,15.0,6.53,54.79,58.63,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,23,"[None, None, None, 17, 81]","[None, None, None, 77, 62]","[None, None, None, 44, 91]","[None, None, None, 'ANA', 'ANA']"
2015-2016,8474027,Justin Braun,SJS,D,68.7,43.0,91.7,,47.2,14.3,24.8,50.4,87.8,54.3,53.5,8.3,37.8,100.0,73.0,73,132,20,,95.0,198,171,115,29,103,108,212,144,1,63,230,113,178,Second Pair,80.0,1644.75,4.0,19.0,23.0,5.09,52.43,57.76,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,28,"[82, 48, 90, 42, 70]","[67, 21, 83, 22, 38]","[87, 60, 89, 78, 93]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,8473992,Justin Falk,CBJ,D,43.5,42.6,18.3,,64.0,34.3,3.9,3.5,95.2,98.3,71.3,23.9,84.8,53.0,29.6,131,133,189,,65.0,152,209,223,12,5,67,176,36,109,163,230,113,178,Third Pair,24.0,341.42,0.0,4.0,4.0,0.51,51.72,52.43,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,26,"[3, 35, None, None, 46]","[5, 33, None, None, 41]","[16, 42, None, None, 20]","['MIN', 'MIN', None, None, 'CBJ']"
2015-2016,8475753,Justin Faulk,CAR,D,41.3,86.5,1.3,64.6,5.1,94.3,76.1,87.8,80.4,51.7,50.0,52.6,3.0,65.7,90.0,136,32,228,41.0,170.0,14,55,29,46,109,116,110,224,80,24,230,113,178,First Pair,64.0,1538.85,16.0,21.0,37.0,11.06,41.94,49.0,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,23,"[38, 32, 8, 59, 58]","[45, 32, 53, 92, 87]","[12, 19, 5, 4, 0]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,8474602,Justin Schultz,PIT,D,9.1,55.7,0.4,27.4,30.3,65.2,82.2,86.5,57.0,81.3,19.6,55.7,26.1,19.1,47.8,210,103,230,83.0,125.0,81,41,32,100,41,186,103,171,187,121,230,113,178,Second Pair,63.0,1162.02,4.0,14.0,18.0,5.21,47.44,48.52,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,25,"[None, 16, 18, 15, 8]","[None, 52, 57, 69, 42]","[None, 2, 0, 0, 4]","[None, 'EDM', 'EDM', 'EDM', 'PIT']"
2015-2016,8476279,Jyrki Jokipakka,CGY,D,34.3,20.0,51.7,,32.0,37.0,20.2,15.7,73.9,74.3,46.1,72.6,63.5,51.3,17.0,152,185,112,,122.0,146,181,195,61,57,125,64,85,113,192,230,113,178,Third Pair,58.0,902.42,2.0,10.0,12.0,1.53,52.31,48.98,D,75.0,215.0,1991-08-20,FIN,2011.0,7.0,195.0,L,24,"[None, None, None, 32, 42]","[None, None, None, 46, 10]","[None, None, None, 47, 53]","[None, None, None, 'DAL', 'CGY']"
2015-2016,8473991,Karl Alzner,WSH,D,64.8,12.2,88.3,,74.7,63.0,51.3,32.2,56.1,63.0,59.6,11.7,59.6,90.9,79.1,82,203,28,,46.0,86,111,157,102,83,94,204,94,22,49,230,113,178,Second Pair,82.0,1752.75,4.0,17.0,21.0,4.4,53.49,53.66,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,26,"[37, 52, 49, 68, 73]","[2, 15, 6, 12, 34]","[91, 87, 87, 85, 87]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,8471735,Keith Yandle,NYR,D,15.7,94.8,1.7,61.9,,0.9,51.7,94.3,89.1,50.4,1.7,98.3,55.7,7.8,30.4,195,13,227,44.0,,229,110,14,26,112,227,5,103,213,161,230,113,178,Second Pair,82.0,1636.88,5.0,42.0,47.0,9.31,56.52,48.84,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,28,"[92, 77, 31, 19, 17]","[97, 97, 96, 93, 90]","[46, 3, 2, 1, 4]","['PHX', 'PHX', 'PHX', 'NYR', 'NYR']"
2015-2016,8476191,Kevan Miller,BOS,D,73.5,13.9,83.5,,88.2,85.2,70.4,19.6,41.7,63.9,95.2,66.5,98.3,47.4,20.0,62,199,39,,22.0,35,68,186,135,81,12,78,5,122,185,230,113,178,Second Pair,71.0,1353.17,5.0,13.0,18.0,2.4,54.35,52.18,D,74.0,210.0,1987-11-15,USA,,,,R,27,"[None, None, 58, 71, 80]","[None, None, 12, 29, 11]","[None, None, 70, 83, 88]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,8469598,Kevin Bieksa,ANA,D,2.2,62.6,3.9,9.7,43.3,3.5,44.3,88.3,45.7,7.4,69.1,38.7,17.4,50.9,51.3,226,87,222,103.0,102.0,223,127,28,126,211,72,142,191,114,113,230,113,178,Second Pair,71.0,1491.77,4.0,11.0,15.0,5.46,43.9,50.29,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,34,"[40, 12, 10, 10, 0]","[42, 71, 60, 71, 53]","[47, 8, 12, 6, 3]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2015-2016,8475246,Kevin Connauton,ARI,D,28.7,67.0,4.3,40.7,,90.4,80.9,43.5,17.8,42.2,54.8,77.8,86.5,24.3,50.9,165,77,221,68.0,,23,44,131,190,131,105,52,32,175,114,230,113,178,Third Pair,65.0,1087.97,5.0,12.0,17.0,3.33,56.92,46.13,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,25,"[None, None, 24, 38, 37]","[None, None, 61, 75, 60]","[None, None, 21, 3, 5]","[None, None, 'DAL', 'CBJ', 'ARI']"
2015-2016,8470630,Kevin Klein,NYR,D,46.1,15.2,29.6,,29.8,91.3,93.5,75.2,50.4,86.1,66.5,21.3,92.6,43.5,43.9,125,196,163,,126.0,21,16,58,115,33,78,182,18,131,130,230,113,178,Second Pair,69.0,1406.53,9.0,17.0,26.0,4.95,58.14,49.38,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,30,"[33, 30, 13, 56, 63]","[10, 10, 5, 16, 48]","[59, 34, 19, 39, 35]","['NSH', 'NSH', 'NYR', 'NYR', 'NYR']"
2015-2016,8474031,Kevin Shattenkirk,STL,D,87.8,72.2,86.1,66.4,61.8,83.5,77.0,91.3,61.7,47.4,30.4,87.8,48.3,78.3,37.4,29,65,33,39.0,69.0,39,53,21,89,119,161,29,120,51,145,230,113,178,First Pair,72.0,1614.4,14.0,30.0,44.0,10.43,46.34,49.69,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,26,"[79, 78, 82, 93, 78]","[63, 43, 72, 85, 51]","[88, 83, 87, 87, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,8476403,Klas Dahlbeck,ARI,D,14.8,17.8,22.2,,53.9,56.1,47.0,36.1,26.5,25.2,93.9,42.2,9.6,3.5,25.7,197,190,180,,83.0,102,121,148,170,170,15,134,209,223,172,230,113,178,Third Pair,71.0,1117.03,2.0,6.0,8.0,1.55,42.11,40.74,D,75.0,207.0,1991-07-06,SWE,2011.0,3.0,79.0,L,24,"[None, None, None, 22, 16]","[None, None, None, 43, 9]","[None, None, None, 17, 33]","[None, None, None, 'ARI', 'ARI']"
2015-2016,8473560,Korbinian Holzer,ANA,D,18.7,29.1,15.7,,62.9,26.5,3.9,8.7,87.4,57.0,92.6,49.1,45.7,36.5,36.5,188,164,195,,67.0,170,209,211,30,97,18,118,126,147,147,230,113,178,Third Pair,29.0,427.87,0.0,3.0,3.0,0.73,45.16,51.11,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,27,"[None, 14, None, 12, 33]","[None, 10, None, 23, 40]","[None, 12, None, 10, 25]","[None, 'TOR', None, 'TOR', 'ANA']"
2015-2016,8471724,Kris Letang,PIT,D,90.0,97.0,54.8,36.3,36.0,87.0,95.2,98.3,75.7,34.3,68.7,77.0,18.7,96.1,73.9,24,8,105,73.0,115.0,31,12,5,57,149,73,54,188,10,61,230,113,178,First Pair,71.0,1913.1,16.0,51.0,67.0,13.2,51.49,55.09,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,28,"[92, 93, 87, 76, 94]","[100, 99, 89, 98, 96]","[7, 61, 29, 54, 68]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,8471729,Kris Russell,DAL,D,37.0,7.8,61.3,31.0,72.5,27.8,28.3,57.8,58.3,90.4,13.5,64.3,86.1,11.7,59.1,146,213,90,79.0,50.0,167,163,98,97,23,200,83,33,204,95,230,113,178,First Pair,62.0,1430.7,4.0,15.0,19.0,5.49,46.79,48.14,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,28,"[88, 61, 60, 44, 27]","[64, 61, 19, 13, 9]","[78, 72, 74, 56, 52]","['STL', 'STL', 'CGY', 'CGY', 'DAL']"
2015-2016,8470724,Kyle Quincey,DET,D,9.6,10.0,47.8,,85.4,24.3,44.8,69.6,30.0,3.9,43.5,51.3,51.3,78.7,31.7,209,208,121,,27.0,175,126,71,162,219,131,113,113,50,158,230,113,178,Second Pair,47.0,928.88,4.0,7.0,11.0,3.31,46.43,48.17,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,30,"[5, 58, 7, 22, 10]","[51, 71, 22, 9, 15]","[58, 56, 67, 67, 27]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,8474579,Luca Sbisa,VAN,D,1.3,7.4,2.2,,14.0,51.3,31.3,17.8,11.3,47.0,88.3,68.7,70.0,14.8,50.0,228,214,226,,154.0,113,156,190,205,120,28,73,70,197,116,230,113,178,Third Pair,41.0,712.38,2.0,6.0,8.0,1.0,55.0,42.19,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,25,"[9, 3, 2, 6, 3]","[9, 14, 9, 13, 10]","[15, 4, 5, 3, 2]","['ANA', 'ANA', 'ANA', 'VAN', 'VAN']"
2015-2016,8474568,Luke Schenn,LAK,D,23.5,18.7,13.9,,78.1,79.1,68.3,21.7,54.3,45.7,98.7,67.4,60.4,46.5,16.1,177,188,199,,40.0,49,73,181,106,123,4,76,92,124,194,230,113,178,Third Pair,72.0,1265.13,4.0,12.0,16.0,2.06,50.0,49.25,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,25,"[2, 31, 22, 45, 17]","[30, 38, 30, 28, 17]","[2, 59, 7, 24, 17]","['TOR', 'PHI', 'PHI', 'PHI', 'LAK']"
2015-2016,8470760,Marc Methot,OTT,D,44.8,6.5,81.3,,33.7,77.8,64.8,17.0,33.9,23.0,73.5,57.0,90.9,80.9,42.6,128,216,44,,119.0,52,81,192,153,175,62,100,22,45,133,230,113,178,Second Pair,69.0,1425.42,5.0,7.0,12.0,1.95,50.98,44.99,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,30,"[18, 51, 52, 82, 15]","[1, 8, 8, 62, 0]","[79, 82, 74, 96, 63]","['CBJ', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,8471686,Marc Staal,NYR,D,13.5,41.7,10.9,,77.5,31.7,53.0,66.1,44.3,20.9,42.2,2.2,71.7,59.1,52.6,200,135,206,,41.0,158,107,79,129,180,134,226,66,95,110,230,113,178,Second Pair,77.0,1515.3,2.0,13.0,15.0,3.71,49.43,45.43,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,28,"[23, 39, 35, 21, 7]","[17, 49, 62, 49, 30]","[22, 39, 30, 9, 7]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,8471709,Marc-Edouard Vlasic,SJS,D,99.1,89.1,99.6,12.4,35.4,87.8,87.8,80.9,76.1,77.8,22.2,9.6,66.1,96.5,81.3,3,26,2,100.0,116.0,29,29,45,56,49,180,209,79,9,44,230,113,178,First Pair,67.0,1549.7,8.0,31.0,39.0,7.6,56.0,58.23,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,28,"[85, 100, 98, 98, 99]","[47, 94, 90, 91, 80]","[99, 99, 100, 98, 100]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,8474618,Marco Scandella,MIN,D,77.8,30.9,85.7,,65.7,84.8,82.6,78.3,68.3,59.6,44.8,8.7,82.2,60.0,64.3,52,160,34,,62.0,36,40,51,74,91,128,211,42,93,83,230,113,178,Second Pair,73.0,1511.1,5.0,16.0,21.0,5.3,55.0,48.57,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,25,"[29, None, 65, 90, 67]","[13, None, 20, 56, 30]","[42, None, 76, 93, 77]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2015-2016,8469623,Marek Zidlicky,NYI,D,47.8,78.7,50.0,1.8,,57.8,60.9,46.1,71.3,18.7,38.3,90.9,90.4,37.4,12.6,121,50,116,112.0,,98,89,125,67,185,143,22,23,145,202,230,113,178,Third Pair,53.0,825.92,4.0,12.0,16.0,3.52,60.0,51.05,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,38,"[50, 34, 21, 46, 66]","[73, 76, 59, 81, 80]","[67, 42, 51, 54, 48]","['NJD', 'NJD', 'NJD', 'DET', 'NYI']"
2015-2016,8474717,Mark Barberio,MTL,D,72.2,75.2,69.6,,,60.9,72.6,67.0,39.6,54.8,14.3,74.8,44.3,39.6,12.2,65,58,71,,,91,63,77,140,102,198,59,129,140,203,230,113,178,Third Pair,30.0,449.93,2.0,8.0,10.0,2.05,55.88,57.27,D,73.0,200.0,1990-03-23,CAN,2008.0,6.0,152.0,L,25,"[None, None, 63, 63, 81]","[None, None, 63, 70, 78]","[None, None, 58, 62, 74]","[None, None, 'TBL', 'TBL', 'MTL']"
2015-2016,8474697,Mark Borowiecki,OTT,D,17.4,11.7,45.7,,29.2,43.9,8.3,2.2,12.6,20.0,100.0,2.6,85.7,35.2,41.7,191,204,126,,127.0,130,207,226,202,182,1,225,34,150,135,230,113,178,Third Pair,63.0,921.5,1.0,1.0,2.0,1.42,40.91,45.35,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,26,"[None, None, None, 31, 11]","[None, None, None, 17, 14]","[None, None, None, 51, 41]","[None, None, None, 'OTT', 'OTT']"
2015-2016,8471816,Mark Fayne,EDM,D,52.2,3.5,87.8,,83.7,56.5,40.0,22.6,5.7,46.5,42.6,3.9,3.5,62.2,84.8,111,223,29,,30.0,101,137,179,218,121,133,222,223,88,36,230,113,178,Third Pair,69.0,1153.47,2.0,5.0,7.0,1.95,44.3,47.77,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,28,"[43, 83, 74, 38, 47]","[6, 55, 22, 1, 7]","[86, 96, 95, 86, 76]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2015-2016,8470966,Mark Giordano,CGY,D,98.3,87.4,97.0,87.6,75.3,97.8,97.0,94.8,93.5,55.2,30.0,15.2,40.0,27.4,98.7,5,30,8,15.0,45.0,6,8,13,16,101,162,196,139,168,4,230,113,178,First Pair,82.0,2033.02,21.0,35.0,56.0,11.87,47.69,48.4,D,72.0,202.0,1983-10-03,CAN,,,,L,31,"[97, 87, 99, 97, 98]","[56, 75, 88, 87, 85]","[100, 96, 97, 99, 89]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
