Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Jeff Petry,MTL,D,49.0,68.0,42.0,78.0,95.0,73.0,37.0,39.0,162.0,140.0,71.0,192.0,190.0,190.0,141.0,Second Pair,51,1089.1666666667,5,11,16,4.898032071883387,43.64,50.53283673009672,27,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[63, 8, 69, 29, 90]","[85, 31, 90, 14, 81]","[87, 16, 36, 41, 89]","[59, None, 32, 46, 24]","[21, 67, 7, 14, 72]","['EDM', 'EDM', 'EDM', 'MTL', 'MTL']"
2015-2016,Joe Morrow,BOS,D,80.0,92.0,81.0,61.0,,86.0,120.0,211.0,167.0,19.0,142.0,150.0,74.0,195.0,196.0,Third Pair,33,524.96666666667,1,6,7,1.2163579419233135,45.45,49.17412972902678,22,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476,D,"[None, None, None, None, 63]","[None, None, None, None, 57]","[None, None, None, None, 67]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2015-2016,Joel Edmundson,STL,D,206.0,61.0,161.0,,71.0,229.0,190.0,21.0,102.0,207.0,15.0,166.0,86.0,39.0,132.0,Third Pair,67,1000.2666666667,1,8,9,5.096990494690753,46.43,52.00885426705939,22,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[None, None, None, None, 14]","[None, None, None, None, 70]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, None, 'STL']"
2015-2016,John Carlson,WSH,D,31.0,18.0,98.0,1.0,177.0,56.0,21.0,8.0,6.0,53.0,205.0,49.0,148.0,103.0,134.0,First Pair,56,1327.2833333333,8,31,39,6.8373880775655325,58.57,53.01206570763208,25,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[88, 71, 84, 94, 80]","[55, 10, 94, 94, 85]","[91, 77, 10, 84, 41]","[50, 94, 98, 96, 97]","[97, 66, 2, 1, 5]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,John Klingberg,DAL,D,62.0,1.0,212.0,8.0,,175.0,41.0,6.0,4.0,69.0,149.0,52.0,166.0,8.0,73.0,First Pair,76,1723.85,10,48,58,11.96228136338833,57.50,52.66139747835786,23,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[None, None, None, 83, 67]","[None, None, None, 90, 100]","[None, None, None, 6, 14]","[None, None, None, 75, 91]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2015-2016,John Moore,NJD,D,227.0,141.0,221.0,101.0,62.0,224.0,159.0,64.0,163.0,108.0,106.0,104.0,39.0,157.0,199.0,Second Pair,73,1448.1833333333,4,15,19,5.717325424004532,41.98,48.58435043731165,24,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[9, 30, 19, 6, 0]","[12, 38, 89, 42, 25]","[23, 45, 13, 16, 2]","[None, None, 67, 41, 5]","[25, None, None, None, 63]","['CBJ', 'NYR', 'NYR', 'ARI', 'NJD']"
2015-2016,John-Michael Liles,BOS,D,120.0,173.0,56.0,9.0,14.0,156.0,95.0,86.0,103.0,23.0,135.0,156.0,82.0,145.0,107.0,Second Pair,81,1644.6,6,15,21,6.007164900295912,46.74,51.55,34,1980-11-25,USA,USA,70,185,2000,5,159,8468639,D,"[70, 33, 49, 14, 63]","[36, 9, 65, 23, 32]","[50, 55, 40, 63, 82]","[69, 49, 31, 56, 92]","[None, None, None, None, 85]","['TOR', 'TOR', 'CAR', 'CAR', 'BOS']"
2015-2016,Johnny Boychuk,NYI,D,45.0,52.0,78.0,64.0,43.0,65.0,25.0,28.0,54.0,41.0,33.0,25.0,78.0,42.0,143.0,Second Pair,70,1495.6833333333,9,16,25,7.34382433013609,57.83,49.42879443121735,31,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[92, 73, 97, 87, 64]","[97, 92, 96, 99, 14]","[94, 91, 97, 44, 60]","[None, None, None, 83, 27]","[20, 34, 38, 6, 90]","['BOS', 'BOS', 'BOS', 'NYI', 'NYI']"
2015-2016,Johnny Oduya,DAL,D,140.0,125.0,109.0,,151.0,161.0,133.0,187.0,85.0,33.0,169.0,139.0,133.0,13.0,63.0,Second Pair,82,1670.95,4,17,21,3.970828246065658,46.94,52.66139747835786,33,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,D,"[5, 83, 53, 14, 51]","[14, 78, 41, 49, 52]","[21, 84, 69, 31, 57]","[34, None, None, None, None]","[2, 6, 39, 13, 24]","['CHI', 'CHI', 'CHI', 'CHI', 'DAL']"
2015-2016,Jon Merrill,NJD,D,142.0,210.0,63.0,,60.0,111.0,200.0,221.0,176.0,165.0,116.0,187.0,19.0,163.0,210.0,Third Pair,47,794.13333333333,1,4,5,1.3310941012448354,37.50,48.58435043731165,23,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[None, None, 60, 7, 54]","[None, None, 84, 1, 17]","[None, None, 49, 58, 79]","[None, None, 25, 25, None]","[None, None, None, 78, 59]","[None, None, 'NJD', 'NJD', 'NJD']"
2015-2016,Jonas Brodin,MIN,D,82.0,219.0,20.0,,109.0,89.0,147.0,207.0,201.0,52.0,224.0,69.0,197.0,90.0,65.0,Second Pair,68,1388.5166666667,2,5,7,2.882508662759256,46.15,49.81294378439506,22,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[None, 80, 67, 70, 60]","[None, 75, 0, 18, 7]","[None, 94, 96, 94, 89]","[None, 24, 9, 36, None]","[None, 80, 61, 64, 31]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Jonathan Ericsson,DET,D,86.0,110.0,61.0,,147.0,132.0,102.0,166.0,72.0,166.0,121.0,71.0,178.0,146.0,121.0,Second Pair,71,1315.95,3,12,15,3.7736145696128798,51.90,50.89113597098714,31,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[44, 95, 65, 84, 42]","[76, 96, 53, 75, 39]","[57, 89, 85, 95, 47]","[None, None, None, None, None]","[89, 90, 83, 8, 28]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Jordan Oesterle,EDM,D,192.0,138.0,167.0,43.0,87.0,185.0,215.0,33.0,5.0,36.0,139.0,34.0,131.0,141.0,66.0,Second Pair,17,367.4,0,5,5,1.65234917057955,52.17,48.27884120994423,23,1992-06-25,USA,USA,72,187,-,-,-,8477851,D,"[None, None, None, None, 20]","[None, None, None, None, 39]","[None, None, None, None, 31]","[None, None, None, None, 65]","[None, None, None, None, 52]","[None, None, None, None, 'EDM']"
2015-2016,Jordie Benn,DAL,D,70.0,71.0,67.0,,134.0,143.0,128.0,174.0,61.0,119.0,74.0,131.0,50.0,97.0,138.0,Third Pair,64,1001.7833333333,3,9,12,2.477280694063563,50.00,52.66139747835786,28,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[None, 60, 48, 85, 59]","[None, 65, 61, 97, 30]","[None, 67, 72, 83, 59]","[None, 50, None, None, None]","[None, 23, 74, 46, 16]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Josh Gorges,BUF,D,172.0,218.0,53.0,,6.0,165.0,198.0,218.0,191.0,194.0,77.0,149.0,227.0,228.0,25.0,Second Pair,77,1575.8166666667,2,10,12,3.264961063391228,42.53,46.87478590049588,31,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,D,"[87, 74, 53, 16, 31]","[45, 10, 16, 11, 4]","[99, 98, 88, 58, 81]","[None, None, None, 47, None]","[99, 99, 99, 91, 96]","['MTL', 'MTL', 'MTL', 'BUF', 'BUF']"
2015-2016,Josh Manson,ANA,D,78.0,83.0,31.0,,112.0,205.0,103.0,55.0,160.0,190.0,64.0,143.0,140.0,7.0,156.0,Second Pair,71,1333.55,5,10,15,7.567849411652753,54.79,53.29892890033069,23,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[None, None, None, 53, 69]","[None, None, None, 74, 59]","[None, None, None, 56, 88]","[None, None, None, None, None]","[None, None, None, 37, 39]","[None, None, None, 'ANA', 'ANA']"
2015-2016,Justin Braun,SJS,D,68.0,154.0,18.0,,124.0,171.0,173.0,156.0,34.0,130.0,126.0,115.0,200.0,4.0,114.0,Second Pair,80,1644.75,4,19,23,5.379204809972915,52.43,54.76790908984559,28,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[88, 29, 92, 11, 83]","[89, 46, 94, 10, 41]","[96, 71, 93, 74, 97]","[86, 78, 62, None, None]","[61, 29, 28, 61, 25]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Justin Falk,CBJ,D,135.0,117.0,142.0,,86.0,135.0,215.0,213.0,1.0,4.0,39.0,28.0,185.0,57.0,198.0,Third Pair,24,341.41666666667,0,4,4,0.6973272451290264,51.72,50.57871302139638,26,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992,D,"[6, 45, None, None, 45]","[6, 70, None, None, 51]","[18, 62, None, None, 40]","[None, None, None, None, None]","[58, 72, None, None, 53]","['MIN', 'MIN', None, None, 'CBJ']"
2015-2016,Justin Faulk,CAR,D,19.0,14.0,219.0,110.0,159.0,6.0,65.0,24.0,70.0,60.0,143.0,194.0,144.0,88.0,47.0,First Pair,64,1538.85,16,21,37,7.980172505393628,41.94,49.69936364208784,23,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[76, 66, 12, 86, 95]","[39, 67, 39, 98, 89]","[33, 24, 30, 5, 8]","[35, 76, 68, 33, 3]","[57, 12, 20, 39, 10]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Justin Schultz,PIT,D,193.0,185.0,196.0,102.0,140.0,125.0,77.0,71.0,124.0,27.0,173.0,156.0,85.0,176.0,105.0,Second Pair,63,1160.7,4,14,18,4.51301584275394,46.84,49.89,25,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[None, 13, 13, 0, 57]","[None, 4, 12, 8, 50]","[None, 0, 2, 2, 63]","[None, 50, 8, 37, 10]","[None, None, 19, None, 23]","[None, 'EDM', 'EDM', 'EDM', 'PIT']"
2015-2016,Jyrki Jokipakka,CGY,D,183.0,221.0,71.0,,128.0,136.0,151.0,196.0,37.0,78.0,108.0,54.0,71.0,123.0,209.0,Third Pair,58,902.41666666667,2,10,12,2.050907394604526,53.03,48.23,24,1991-08-20,FIN,FIN,75,215,2011,7,195,8476279,D,"[None, None, None, 23, 23]","[None, None, None, 40, 2]","[None, None, None, 52, 73]","[None, None, None, None, None]","[None, None, None, 31, 30]","[None, None, None, 'DAL', 'CGY']"
2015-2016,Karl Alzner,WSH,D,59.0,29.0,89.0,,30.0,118.0,112.0,168.0,110.0,111.0,103.0,60.0,219.0,12.0,79.0,Second Pair,82,1752.75,4,17,21,5.364873568309264,54.55,53.01206570763208,26,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,D,"[21, 58, 34, 61, 82]","[5, 66, 33, 38, 96]","[79, 80, 86, 58, 54]","[None, None, None, None, None]","[36, 44, 1, 34, 93]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Keith Yandle,NYR,D,229.0,72.0,230.0,41.0,,214.0,135.0,18.0,33.0,114.0,226.0,73.0,9.0,207.0,81.0,Second Pair,82,1636.8833333333,5,42,47,8.388757209327437,56.04,47.20633046766847,28,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[57, 88, 2, 0, 4]","[80, 96, 69, 61, 74]","[27, 1, 0, 0, 1]","[1, 14, 20, 18, 80]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'NYR', 'NYR']"
2015-2016,Kevan Miller,BOS,D,36.0,94.0,30.0,,12.0,53.0,55.0,183.0,107.0,112.0,13.0,11.0,175.0,165.0,145.0,Second Pair,71,1353.1666666667,5,13,18,3.5406741297521003,54.35,49.17412972902678,27,1987-11-15,USA,USA,74,210,-,-,-,8476191,D,"[None, None, 69, 71, 89]","[None, None, 56, 58, 60]","[None, None, 80, 72, 87]","[None, None, None, None, None]","[None, None, 58, 57, 97]","[None, None, 'BOS', 'BOS', 'BOS']"
2015-2016,Kevin Bieksa,ANA,D,197.0,91.0,198.0,42.0,170.0,194.0,140.0,46.0,151.0,197.0,85.0,174.0,83.0,81.0,120.0,Second Pair,71,1491.7666666667,4,11,15,6.004869034404163,43.21,53.29892890033069,34,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,D,"[35, 44, 0, 40, 17]","[17, 69, 22, 82, 49]","[58, 3, 6, 19, 18]","[29, 33, 28, 24, 79]","[33, 5, 81, 75, 1]","['VAN', 'VAN', 'VAN', 'VAN', 'ANA']"
2015-2016,Kevin Connauton,ARI,D,119.0,55.0,220.0,60.0,,38.0,17.0,83.0,174.0,144.0,79.0,20.0,81.0,174.0,23.0,Third Pair,65,1087.9666666667,5,12,17,4.815879225554491,57.58,47.07,25,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246,D,"[None, None, 20, 77, 33]","[None, None, 71, 85, 67]","[None, None, 26, 5, 7]","[None, None, None, 29, 60]","[None, None, None, None, None]","[None, None, 'DAL', 'CBJ', 'ARI']"
2015-2016,Kevin Klein,NYR,D,91.0,167.0,154.0,,111.0,29.0,14.0,78.0,101.0,34.0,87.0,11.0,212.0,136.0,85.0,Second Pair,69,1406.5333333333,9,17,26,5.82829976188,58.14,47.20633046766847,30,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,D,"[58, 37, 2, 72, 65]","[71, 39, 6, 61, 28]","[78, 64, 8, 34, 39]","[None, None, None, None, None]","[15, 70, 85, 16, 48]","['NSH', 'NSH', 'NYR', 'NYR', 'NYR']"
2015-2016,Kevin Shattenkirk,STL,D,27.0,142.0,27.0,106.0,156.0,32.0,42.0,5.0,111.0,91.0,160.0,127.0,56.0,58.0,94.0,First Pair,72,1614.4,14,30,44,12.159609350400299,45.78,52.00885426705939,26,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[85, 86, 77, 87, 88]","[44, 34, 27, 75, 20]","[88, 72, 77, 80, 90]","[87, 80, 23, 30, 6]","[62, 77, None, 67, 11]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Klas Dahlbeck,ARI,D,194.0,212.0,133.0,,20.0,117.0,106.0,158.0,180.0,204.0,10.0,171.0,97.0,220.0,164.0,Third Pair,71,1117.0333333333,2,6,8,2.5381664717359906,42.11,46.35749353292549,24,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403,D,"[None, None, None, 32, 17]","[None, None, None, 44, 3]","[None, None, None, 30, 50]","[None, None, None, None, None]","[None, None, None, 35, 93]","[None, None, None, 'ARI', 'ARI']"
2015-2016,Korbinian Holzer,ANA,D,182.0,157.0,157.0,,63.0,157.0,215.0,197.0,28.0,94.0,19.0,147.0,118.0,106.0,139.0,Third Pair,29,427.86666666667,0,3,3,1.0714719751866548,45.16,53.29892890033069,27,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560,D,"[None, 28, None, 15, 29]","[None, 22, None, 32, 38]","[None, 12, None, 22, 37]","[None, None, None, None, None]","[None, 74, None, 68, 63]","[None, 'TOR', None, 'TOR', 'ANA']"
2015-2016,Kris Letang,PIT,D,7.0,11.0,48.0,11.0,56.0,12.0,20.0,10.0,67.0,125.0,100.0,153.0,93.0,55.0,84.0,First Pair,71,1913.1,16,51,67,11.983519355960041,50.98,54.93307542925102,28,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[83, 90, 90, 92, 97]","[87, 94, 40, 100, 89]","[39, 96, 69, 77, 80]","[65, 57, 89, 8, 94]","[81, 67, 60, 18, 79]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Kris Russell,DAL,D,216.0,227.0,94.0,51.0,64.0,170.0,179.0,122.0,137.0,32.0,214.0,32.0,64.0,213.0,69.0,First Pair,62,1430.7,4,15,19,5.73042139113426,47.71,46.61,28,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[86, 59, 7, 20, 7]","[52, 68, 1, 7, 3]","[82, 74, 20, 64, 61]","[67, None, 76, 57, 58]","[None, None, 42, 62, 65]","['STL', 'STL', 'CGY', 'CGY', 'DAL']"
2015-2016,Kyle Quincey,DET,D,202.0,213.0,135.0,,52.0,149.0,143.0,91.0,182.0,200.0,148.0,91.0,192.0,51.0,212.0,Second Pair,47,928.88333333333,4,7,11,3.700967052377002,47.37,50.89113597098714,30,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,D,"[68, 40, 8, 25, 13]","[24, 51, 3, 8, 11]","[87, 61, 76, 75, 17]","[42, 41, None, None, None]","[42, 32, 63, 82, 64]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,Luca Sbisa,VAN,D,204.0,200.0,207.0,,116.0,92.0,153.0,198.0,205.0,103.0,38.0,42.0,31.0,217.0,39.0,Third Pair,41,712.38333333333,2,6,8,1.4066403204387792,55.00,44.442929117127775,25,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[12, 7, 18, 2, 35]","[7, 24, 25, 13, 23]","[34, 9, 23, 3, 23]","[None, None, None, None, None]","[11, 15, 24, 19, 54]","['ANA', 'ANA', 'ANA', 'VAN', 'VAN']"
2015-2016,Luke Schenn,LAK,D,180.0,184.0,211.0,,97.0,54.0,84.0,189.0,99.0,132.0,5.0,81.0,68.0,80.0,166.0,Third Pair,72,1265.1333333333,4,12,16,2.7896653445591886,50.00,49.31,25,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[0, 32, 16, 47, 20]","[9, 54, 55, 43, 13]","[0, 65, 3, 36, 8]","[None, None, None, None, None]","[18, 65, 64, 22, 57]","['TOR', 'PHI', 'PHI', 'PHI', 'LAK']"
2015-2016,Marc Methot,OTT,D,93.0,217.0,36.0,,92.0,64.0,96.0,212.0,189.0,180.0,104.0,19.0,169.0,112.0,161.0,Second Pair,69,1425.4166666667,5,7,12,2.7730751135772507,50.98,46.595099321428854,30,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,D,"[51, 75, 54, 83, 39]","[17, 11, 5, 76, 1]","[84, 97, 91, 96, 74]","[None, None, None, None, None]","[85, 81, 89, 47, 37]","['CBJ', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Marc Staal,NYR,D,154.0,79.0,129.0,,96.0,200.0,121.0,130.0,138.0,163.0,156.0,41.0,218.0,140.0,119.0,Second Pair,77,1515.3,2,13,15,4.241349933626423,49.43,47.20633046766847,28,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[29, 43, 41, 6, 57]","[48, 51, 79, 62, 67]","[48, 47, 59, 4, 75]","[None, 46, None, None, None]","[70, 65, 21, 78, 35]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Marc-Edouard Vlasic,SJS,D,5.0,15.0,1.0,99.0,55.0,35.0,33.0,82.0,66.0,38.0,186.0,62.0,179.0,16.0,86.0,First Pair,67,1549.7,8,31,39,7.0808601704539464,56.00,54.76790908984559,28,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[65, 98, 99, 99, 97]","[73, 97, 98, 95, 82]","[96, 100, 99, 95, 99]","[None, None, None, 55, 9]","[63, 45, 9, 86, 66]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Marco Scandella,MIN,D,42.0,30.0,76.0,,34.0,83.0,54.0,68.0,86.0,85.0,153.0,33.0,189.0,115.0,57.0,Second Pair,73,1511.1,5,16,21,6.4998383807611395,56.10,49.81294378439506,25,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[12, None, 27, 97, 71]","[15, None, 28, 84, 88]","[11, None, 46, 92, 42]","[54, None, None, None, None]","[73, None, 57, 83, 78]","['MIN', None, 'MIN', 'MIN', 'MIN']"
2015-2016,Marek Zidlicky,NYI,D,54.0,36.0,147.0,96.0,,46.0,48.0,146.0,60.0,168.0,144.0,18.0,15.0,168.0,172.0,Third Pair,53,825.91666666667,4,12,16,2.892212767408489,60.00,49.42879443121735,38,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623,D,"[41, 75, 72, 65, 81]","[73, 82, 33, 91, 81]","[41, 63, 40, 20, 48]","[3, 33, 0, 0, 69]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'DET', 'NYI']"
2015-2016,Mark Barberio,MTL,D,107.0,112.0,101.0,,,114.0,44.0,69.0,73.0,105.0,167.0,117.0,46.0,102.0,126.0,Third Pair,30,449.93333333333,2,8,10,1.93558403596454,55.88,50.53283673009672,25,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717,D,"[None, None, 78, 33, 58]","[None, None, 57, 69, 47]","[None, None, 66, 47, 60]","[None, None, None, None, None]","[None, None, None, 41, None]","[None, None, 'TBL', 'TBL', 'MTL']"
2015-2016,Mark Borowiecki,OTT,D,170.0,139.0,181.0,,142.0,116.0,213.0,225.0,204.0,161.0,1.0,80.0,213.0,180.0,147.0,Third Pair,63,921.5,1,1,2,1.5185023856196542,39.13,46.595099321428854,26,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697,D,"[None, None, None, 31, 29]","[None, None, None, 29, 47]","[None, None, None, 33, 21]","[None, None, None, None, None]","[None, None, None, 45, 17]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Mark Fayne,EDM,D,171.0,216.0,66.0,,67.0,148.0,131.0,181.0,216.0,155.0,132.0,189.0,230.0,132.0,26.0,Third Pair,69,1153.4666666667,2,5,7,2.9797696673567593,44.44,48.27884120994423,28,1987-05-15,USA,USA,75,209,2005,5,155,8471816,D,"[64, 63, 68, 10, 35]","[10, 60, 55, 2, 10]","[94, 90, 85, 68, 69]","[11, None, None, None, None]","[67, 91, 66, 97, 22]","['NJD', 'NJD', 'NJD', 'EDM', 'EDM']"
2015-2016,Mark Giordano,CGY,D,3.0,20.0,19.0,26.0,125.0,5.0,15.0,13.0,22.0,63.0,188.0,133.0,198.0,179.0,9.0,First Pair,82,2033.0166666667,21,35,56,10.998614774242258,47.29,48.13369336465348,31,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[95, 68, 98, 79, 99]","[69, 75, 90, 61, 95]","[93, 74, 94, 93, 93]","[90, 89, 46, 58, 81]","[74, 92, 89, 87, 11]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Mark Pysyk,BUF,D,105.0,98.0,68.0,,,172.0,194.0,188.0,121.0,209.0,195.0,132.0,70.0,201.0,169.0,Third Pair,55,874.66666666667,1,10,11,2.2333199684758123,50.00,46.87478590049588,23,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[None, 31, 22, None, 61]","[None, 23, 30, None, 60]","[None, 42, 54, None, 73]","[None, 44, 51, None, None]","[None, None, 4, None, None]","[None, 'BUF', 'BUF', None, 'BUF']"
2015-2016,Mark Streit,PHI,D,92.0,80.0,215.0,22.0,135.0,34.0,49.0,93.0,118.0,39.0,219.0,36.0,183.0,128.0,96.0,Second Pair,62,1356.2166666667,6,17,23,5.708527140160873,54.69,49.17640181253016,37,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309,D,"[93, 97, 79, 58, 55]","[98, 100, 64, 36, 74]","[89, 69, 28, 9, 10]","[81, 97, 21, 91, 78]","[None, 26, None, None, 27]","['NYI', 'NYI', 'PHI', 'PHI', 'PHI']"
2015-2016,Mark Stuart,WPG,D,155.0,119.0,163.0,,143.0,137.0,204.0,208.0,211.0,216.0,25.0,170.0,127.0,30.0,98.0,Third Pair,64,1046.4,1,2,3,1.8598707577887859,41.07,50.11849420389407,31,1984-04-27,USA,USA,74,215,2003,1,21,8470614,D,"[4, 46, 16, 54, 30]","[12, 36, 34, 80, 31]","[19, 65, 17, 23, 39]","[None, None, None, None, None]","[7, 24, 81, 7, 32]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Martin Marincin,TOR,D,168.0,100.0,166.0,,114.0,176.0,189.0,180.0,181.0,177.0,213.0,164.0,154.0,182.0,160.0,Third Pair,65,1090.0,1,6,7,2.3984650625653257,43.75,49.187552031202486,23,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716,D,"[None, None, 19, 43, 24]","[None, None, 43, 89, 30]","[None, None, 38, 13, 43]","[None, None, None, None, None]","[None, None, 43, 35, 36]","[None, None, 'EDM', 'EDM', 'TOR']"
2015-2016,Mathew Dumba,MIN,D,134.0,230.0,119.0,81.0,,19.0,35.0,35.0,127.0,25.0,151.0,14.0,12.0,72.0,178.0,Third Pair,81,1364.0833333333,10,16,26,7.054016393745812,54.44,49.81294378439506,21,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[None, None, None, 84, 16]","[None, None, None, 27, 0]","[None, None, None, 86, 23]","[None, None, None, 20, 26]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2015-2016,Matt Bartkowski,VAN,D,224.0,191.0,225.0,,129.0,104.0,115.0,135.0,136.0,182.0,90.0,135.0,38.0,192.0,103.0,Second Pair,80,1489.5333333333,6,12,18,4.547313847255263,40.40,44.442929117127775,27,1988-06-04,USA,USA,73,201,2008,7,190,8474749,D,"[None, None, 9, 23, 3]","[None, None, 88, 36, 9]","[None, None, 6, 71, 0]","[None, None, None, None, None]","[None, None, 35, 45, 25]","[None, None, 'BOS', 'BOS', 'VAN']"
2015-2016,Matt Carle,TBL,D,141.0,158.0,130.0,,75.0,100.0,114.0,185.0,143.0,189.0,217.0,64.0,195.0,66.0,205.0,Third Pair,64,1073.9,2,7,9,2.004571001199073,51.56,51.87451305091818,30,1984-09-25,USA,USA,72,197,2003,2,47,8470640,D,"[76, 72, 23, 74, 23]","[78, 65, 64, 78, 10]","[94, 33, 50, 67, 27]","[94, 89, 66, None, None]","[65, 10, 74, 50, 60]","['PHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Matt Hunwick,TOR,D,212.0,45.0,214.0,,9.0,228.0,126.0,42.0,157.0,178.0,72.0,138.0,182.0,148.0,74.0,First Pair,60,1353.8166666667,2,8,10,5.08425396590504,38.16,49.187552031202486,30,1985-05-21,USA,USA,71,194,2004,7,224,8471436,D,"[55, 12, None, 10, 10]","[62, 29, None, 83, 78]","[30, 70, None, 9, 13]","[41, 35, None, None, None]","[47, 3, None, None, 89]","['COL', 'COL', None, 'NYR', 'TOR']"
2015-2016,Matt Niskanen,WSH,D,30.0,24.0,17.0,70.0,1.0,186.0,154.0,113.0,123.0,160.0,70.0,48.0,209.0,45.0,80.0,First Pair,82,2022.25,5,27,32,6.969292150751262,56.52,53.01206570763208,28,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[79, 72, 96, 71, 90]","[85, 53, 75, 87, 88]","[68, 43, 92, 82, 96]","[91, 80, 10, 64, 35]","[None, 59, None, 85, 99]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2015-2016,Matt Tennyson,SJS,D,136.0,159.0,146.0,47.0,,84.0,203.0,121.0,89.0,71.0,30.0,99.0,98.0,104.0,42.0,Fringe,29,304.8,1,3,4,0.982905200077933,50.00,54.76790908984559,25,1990-04-23,USA,USA,74,205,-,-,-,8476807,D,"[None, None, None, 45, 44]","[None, None, None, 35, 35]","[None, None, None, 37, 37]","[None, None, None, 59, 63]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
