Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,Jacob Bryson,BUF,D,43.0,37.3,38.9,,29.2,41.0,5.3,1.2,81.1,82.0,40.6,15.2,25.8,18.0,25.8,140,154,150,,122.0,145,232,242,47,42,146,208,182,201,182,244,84,171,Third Pair,48.0,690.8333333333334,0.0,7.0,7.0,0.9563213148052648,40.32258064516129,43.08050995790799,8480196,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,26,"[57, 84, 44, 66, 32]","[58, 57, 37, 46, 32]","[34, 81, 41, 64, 25]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Jacob Moverare,LAK,D,38.9,34.8,53.7,,,47.1,20.9,7.4,41.0,43.0,64.8,55.7,44.3,95.9,11.5,150,160,114,,,130,194,227,145,123,87,109,137,11,217,244,84,171,Fringe,49.0,581.0833333333334,1.0,7.0,8.0,1.0250801406320789,52.0,56.309093848652815,8479421,D,75.0,205.0,1998-08-31,SWE,2016.0,4.0,112.0,L,26,"[None, 40, None, None, 39]","[None, 34, None, None, 36]","[None, 43, None, None, 52]","[None, 'LAK', None, None, 'LAK']"
2024-2025,Jacob Trouba,ANA,D,18.4,77.0,12.3,,63.7,1.2,12.7,70.1,55.3,12.7,78.3,11.1,30.3,15.2,85.2,200,57,215,,63.0,242,214,74,110,192,54,218,171,208,37,244,84,171,Second Pair,77.0,1579.9,1.0,13.0,14.0,4.274828645666512,42.62295081967213,43.73679014533904,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,30,"[73, 62, 46, 20, 15]","[81, 85, 73, 80, 76]","[60, 47, 43, 16, 8]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2024-2025,Jake Bean,CGY,D,16.0,50.0,10.2,,,44.3,48.0,54.5,21.3,40.6,17.6,90.2,56.1,11.5,11.1,206,123,220,,,137,128,112,193,128,202,25,108,217,218,244,84,171,Third Pair,64.0,965.7,2.0,5.0,7.0,2.8482649244499134,50.877192982456144,49.48192879443496,8479402,D,73.0,191.0,1998-06-09,CAN,2016.0,1.0,13.0,L,26,"[37, 5, None, 8, 36]","[64, 46, None, 53, 49]","[18, 2, None, 5, 18]","['CAR', 'CBJ', None, 'CBJ', 'CGY']"
2024-2025,Jake Christiansen,CBJ,D,17.6,19.3,17.6,,,26.2,6.1,16.8,37.3,75.0,59.8,48.4,94.3,12.3,29.5,202,198,202,,,181,230,204,154,57,99,127,15,215,173,244,84,171,Fringe,68.0,852.7166666666667,1.0,7.0,8.0,1.504309925574099,54.929577464788736,41.92934825744917,8481161,D,72.0,199.0,1999-09-12,CAN,,,,L,24,"[None, None, 54, None, 11]","[None, None, 44, None, 17]","[None, None, 37, None, 12]","[None, None, 'CBJ', None, 'CBJ']"
2024-2025,Jake McCabe,TOR,D,83.6,69.7,85.7,,83.0,59.0,36.9,25.4,87.7,70.1,89.8,7.4,93.4,75.4,86.1,41,75,36,,30.0,101,155,183,31,69,26,227,17,61,35,244,84,171,Second Pair,66.0,1419.8333333333333,2.0,22.0,24.0,2.825746945724603,58.0952380952381,51.98111105974209,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,30,"[70, 36, 90, 75, 86]","[35, 5, 75, 66, 68]","[69, 68, 88, 81, 84]","['BUF', 'CHI', 'TOR', 'TOR', 'TOR']"
2024-2025,Jake Middleton,MIN,D,4.5,3.7,44.7,,9.9,90.2,84.4,73.4,46.3,21.7,49.6,23.0,54.9,44.7,77.0,234,236,136,,155.0,25,39,66,132,170,124,189,111,136,57,244,84,171,Second Pair,67.0,1465.5833333333333,8.0,13.0,21.0,4.709954165230899,51.08695652173913,46.87510692029066,8478136,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,28,"[None, 31, 7, 4, 9]","[None, 18, 3, 2, 6]","[None, 59, 53, 67, 26]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jake Sanderson,OTT,D,88.1,78.3,84.0,6.0,66.1,60.2,58.6,65.2,29.5,91.0,33.6,14.3,12.3,63.9,94.3,30,54,40,80.0,59.0,98,102,86,173,23,163,210,215,89,15,244,84,171,First Pair,80.0,1955.3666666666663,11.0,46.0,57.0,9.763559601791785,42.2680412371134,51.695951471006104,8482105,D,74.0,202.0,2002-07-08,USA,2020.0,1.0,5.0,L,22,"[None, None, 82, 84, 89]","[None, None, 67, 81, 78]","[None, None, 55, 82, 86]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,Jake Walman,EDM,D,75.0,84.0,56.1,63.1,15.8,96.3,96.7,89.3,46.7,34.4,13.9,31.6,52.0,8.2,89.8,62,40,108,32.0,145.0,10,9,27,131,142,211,168,118,225,26,244,84,171,First Pair,65.0,1480.1333333333332,7.0,33.0,40.0,9.892386784753903,51.81818181818182,48.70447677090745,8478013,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,28,"[61, 51, 85, 60, 75]","[58, 71, 81, 70, 87]","[36, 36, 85, 18, 63]","['STL', 'DET', 'DET', 'DET', 'EDM']"
2024-2025,Jakob Chychrun,WSH,D,33.2,27.9,45.9,53.6,,100.0,98.4,96.7,54.5,7.4,32.4,88.1,57.8,81.1,44.3,164,177,133,40.0,,1,5,9,112,203,166,30,104,47,137,244,84,171,Second Pair,74.0,1558.75,20.0,28.0,48.0,12.371873352113644,55.85585585585585,49.261464492184544,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,26,"[89, 30, 53, 15, 46]","[83, 19, 60, 12, 32]","[66, 67, 50, 56, 37]","['ARI', 'ARI', 'OTT', 'OTT', 'WSH']"
2024-2025,Jalen Chatfield,CAR,D,84.4,80.7,86.1,,66.7,97.5,93.4,75.8,26.6,18.4,52.9,60.2,50.8,96.7,25.0,39,48,35,,58.0,7,17,60,180,178,116,98,121,9,184,244,84,171,Second Pair,79.0,1491.35,7.0,11.0,18.0,4.354552126933771,54.54545454545454,54.71158886835277,8478970,D,73.0,209.0,1996-05-15,USA,,,,R,28,"[42, None, 74, 90, 82]","[44, None, 76, 79, 82]","[41, None, 75, 91, 82]","['VAN', None, 'CAR', 'CAR', 'CAR']"
2024-2025,Jamie Drysdale,PHI,D,15.2,37.7,5.3,59.5,,82.0,73.8,20.5,25.8,48.4,14.3,92.6,0.8,53.3,61.9,208,153,232,35.0,,45,65,195,182,111,210,19,243,115,94,244,84,171,Second Pair,70.0,1394.1833333333334,7.0,13.0,20.0,3.481958284442895,43.69747899159664,50.46779297237038,8482142,D,71.0,185.0,2002-04-08,CAN,2020.0,1.0,6.0,R,22,"[28, 33, None, 38, 7]","[29, 36, None, 27, 43]","[13, 7, None, 22, 3]","['ANA', 'ANA', None, 'PHI', 'PHI']"
2024-2025,Jamie Oleksiak,SEA,D,73.8,70.1,74.2,,64.3,36.9,48.8,52.9,36.5,48.0,38.9,4.1,32.4,21.3,57.0,65,74,64,,62.0,155,126,116,156,112,150,235,166,193,106,244,84,171,Second Pair,82.0,1539.65,4.0,13.0,17.0,3.8848076480947022,43.0,45.180624940413686,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,31,"[79, 70, 79, 77, 70]","[49, 73, 82, 87, 40]","[90, 82, 76, 73, 75]","['DAL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Jan Rutta,SJS,D,7.4,4.1,58.6,,10.5,70.5,39.8,9.0,14.8,26.4,38.5,11.9,43.9,2.0,71.3,227,235,102,,154.0,73,148,223,209,161,151,216,138,240,71,244,84,171,Third Pair,54.0,931.8333333333334,3.0,6.0,9.0,1.7246793340522464,43.75,39.62119114196156,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,34,"[26, 31, 36, 4, 10]","[65, 56, 25, 3, 4]","[22, 58, 74, 39, 62]","['TBL', 'TBL', 'PIT', 'SJS', 'SJS']"
2024-2025,Jared Spurgeon,MIN,D,93.4,73.0,94.3,71.4,36.8,85.2,57.4,61.9,38.5,79.9,29.9,49.6,90.6,45.1,86.9,17,67,15,25.0,109.0,37,105,94,151,47,172,124,24,135,33,244,84,171,Second Pair,66.0,1349.7666666666669,7.0,25.0,32.0,4.926990097238837,53.65853658536586,54.039795756339714,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,34,"[98, 94, 98, 70, 95]","[86, 84, 89, 62, 73]","[97, 89, 98, 69, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jayden Struble,MTL,D,20.9,48.0,25.4,,,52.0,34.0,24.2,58.2,27.5,93.9,84.0,47.5,29.1,13.5,194,128,183,,,118,162,186,103,159,16,40,129,174,212,244,84,171,Third Pair,56.0,837.45,2.0,11.0,13.0,1.5919388904560374,50.0,53.60569040121005,8481593,D,72.0,207.0,2001-09-08,USA,2019.0,2.0,46.0,L,22,"[None, None, None, 17, 36]","[None, None, None, 38, 54]","[None, None, None, 12, 54]","[None, None, None, 'MTL', 'MTL']"
2024-2025,Jeff Petry,DET,D,68.9,80.3,62.7,,22.2,33.2,25.0,32.4,59.0,32.8,69.3,42.6,72.5,9.8,35.2,77,49,92,,134.0,164,184,166,101,146,76,141,68,221,159,244,84,171,Second Pair,44.0,831.4499999999999,1.0,7.0,8.0,1.6785054334040828,45.45454545454545,43.74962588678679,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,36,"[95, 91, 77, 79, 56]","[97, 93, 85, 88, 73]","[92, 83, 72, 78, 45]","['MTL', 'MTL', 'PIT', 'DET', 'DET']"
2024-2025,Jeremy Lauzon,NSH,D,28.7,36.1,60.2,,26.9,46.7,20.5,61.1,2.5,18.0,99.6,3.7,2.9,42.2,100.0,175,157,98,,126.0,131,195,96,239,179,2,236,238,142,1,244,84,171,Third Pair,28.0,503.2,0.0,1.0,1.0,1.0957662531416028,32.0,48.1668750380871,8478468,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,27,"[39, 12, 9, 41, 36]","[23, 14, 28, 42, 33]","[56, 62, 35, 74, 56]","['BOS', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Joel Edmundson,LAK,D,5.7,15.2,8.6,,11.7,80.3,44.3,32.8,23.4,58.2,50.4,57.0,76.2,77.9,43.0,231,208,224,,152.0,49,137,165,188,90,122,106,59,55,140,244,84,171,Second Pair,73.0,1503.05,6.0,14.0,20.0,3.479683748035466,57.65765765765766,50.611263487094064,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,31,"[12, 13, 11, 22, 5]","[11, 35, 29, 40, 7]","[46, 17, 18, 14, 8]","['MTL', 'MTL', 'MTL', 'TOR', 'LAK']"
2024-2025,Joel Hanley,CGY,D,64.8,12.7,87.7,,68.4,34.8,10.2,7.8,9.8,52.7,71.7,38.5,69.3,73.8,21.3,87,214,31,,55.0,160,220,226,221,103,70,151,76,65,193,244,84,171,Second Pair,53.0,984.7666666666668,2.0,7.0,9.0,1.7451861124106463,55.73770491803278,51.01678707966073,8477810,D,71.0,186.0,1991-06-08,CAN,,,,L,33,"[78, 68, 50, 56, 72]","[51, 38, 36, 20, 9]","[75, 69, 62, 82, 91]","['DAL', 'DAL', 'DAL', 'CGY', 'CGY']"
2024-2025,John Carlson,WSH,D,87.3,97.1,13.1,88.1,14.0,0.8,41.0,93.4,95.9,87.7,14.8,55.3,42.2,35.7,88.9,32,8,213,11.0,148.0,243,145,17,11,31,209,110,142,158,28,244,84,171,First Pair,79.0,1861.5666666666664,5.0,47.0,52.0,10.930673425081904,55.833333333333336,53.799260163678056,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,34,"[84, 90, 64, 76, 93]","[95, 94, 82, 96, 98]","[6, 38, 19, 4, 21]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,John Marino,UTA,D,69.7,21.7,81.1,,77.2,34.0,21.7,32.0,95.5,75.4,17.2,23.8,29.1,89.8,81.1,75,192,47,,40.0,162,192,167,12,56,203,187,174,26,47,244,84,171,Second Pair,35.0,740.85,1.0,13.0,14.0,1.5204446929266153,53.57142857142857,52.61550428024335,8478507,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,27,"[73, 78, 78, 64, 68]","[15, 16, 11, 4, 55]","[86, 88, 93, 88, 65]","['PIT', 'PIT', 'NJD', 'NJD', 'UTA']"
2024-2025,Johnathan Kovacevic,NJD,D,40.2,41.0,82.0,,75.4,21.7,52.0,43.9,54.1,2.5,57.8,10.2,86.1,47.5,36.9,147,145,45,,43.0,192,118,138,113,215,104,220,35,129,155,244,84,171,Second Pair,81.0,1604.9333333333334,1.0,16.0,17.0,3.7358609579046047,52.22222222222223,52.86558916699568,8480192,D,77.0,223.0,1997-07-12,CAN,2017.0,3.0,74.0,R,27,"[None, None, 79, 53, 20]","[None, None, 71, 57, 20]","[None, None, 71, 57, 88]","[None, None, 'MTL', 'MTL', 'NJD']"
2024-2025,Jon Merrill,MIN,D,10.2,1.2,70.9,,52.0,63.5,53.7,23.8,16.8,14.8,41.4,73.0,46.3,22.1,5.7,220,242,72,,83.0,90,114,187,204,187,144,67,132,191,231,244,84,171,Third Pair,70.0,986.65,2.0,4.0,6.0,1.733101349030016,45.3125,45.99718814269405,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,32,"[72, 38, 12, 10, 13]","[7, 12, 1, 2, 2]","[95, 76, 70, 66, 77]","['MTL', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jonas Brodin,MIN,D,88.5,44.3,99.2,,87.7,79.5,70.9,41.0,39.8,30.3,15.2,50.4,76.6,46.7,78.7,29,137,3,,22.0,51,72,145,148,152,208,122,58,131,53,244,84,171,First Pair,50.0,1147.45,4.0,16.0,20.0,2.1654577704484956,50.63291139240506,49.886071628502116,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,31,"[89, 96, 88, 94, 77]","[0, 58, 41, 61, 32]","[99, 100, 94, 100, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jonas Siegenthaler,NJD,D,77.0,11.5,97.5,,70.8,27.5,22.1,26.2,10.7,48.8,67.6,18.0,48.4,89.3,55.3,57,217,7,,51.0,178,191,181,219,110,80,201,127,27,110,244,84,171,Second Pair,55.0,1078.0833333333333,2.0,7.0,9.0,2.3764951555136435,54.71698113207547,56.183866037335825,8478399,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,27,"[60, 96, 85, 73, 76]","[50, 57, 18, 20, 10]","[63, 99, 98, 90, 95]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Jordan Harris,CBJ,D,57.0,61.9,35.7,,,61.1,52.5,9.8,77.5,79.5,62.3,25.4,84.4,7.8,34.8,106,94,158,,,96,117,221,56,48,93,183,39,226,160,244,84,171,Fringe,33.0,375.78333333333336,1.0,4.0,5.0,0.5847971291671309,48.27586206896552,39.64907678520255,8480887,D,72.0,189.0,2000-07-07,USA,2018.0,3.0,71.0,L,24,"[None, None, 53, 69, 48]","[None, None, 62, 66, 53]","[None, None, 45, 51, 25]","[None, None, 'MTL', 'MTL', 'CBJ']"
2024-2025,Jordan Oesterle,NSH,D,16.4,19.7,9.0,,,79.1,92.2,37.7,49.6,83.6,41.8,52.9,79.5,33.6,14.8,205,197,223,,,52,20,153,124,39,143,116,51,163,209,244,84,171,Third Pair,37.0,634.6333333333333,4.0,6.0,10.0,1.5080483671270506,54.166666666666664,47.77496954054764,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,32,"[13, 5, 13, None, 18]","[21, 6, 20, None, 23]","[15, 11, 8, None, 11]","['ARI', 'DET', 'DET', None, 'NSH']"
2024-2025,Jordan Spence,LAK,D,72.5,75.0,64.3,67.9,,44.7,34.4,59.4,93.4,53.7,61.9,85.7,82.4,87.7,3.3,68,62,88,28.0,,136,161,100,17,101,94,36,44,31,237,244,84,171,Third Pair,79.0,1326.3,4.0,24.0,28.0,3.852067138697481,65.4320987654321,57.989214535837185,8481606,D,71.0,188.0,2001-02-24,AUS,2019.0,4.0,95.0,R,23,"[None, 53, None, 62, 77]","[None, 56, None, 80, 72]","[None, 39, None, 35, 78]","[None, 'LAK', None, 'LAK', 'LAK']"
2024-2025,Josh Manson,COL,D,66.0,53.3,79.5,,67.3,61.9,59.8,70.9,91.4,28.3,90.2,6.1,23.4,68.4,30.7,84,115,51,,57.0,94,99,72,22,157,25,230,188,78,170,244,84,171,Second Pair,48.0,865.9833333333333,1.0,14.0,15.0,2.2988420127584486,42.857142857142854,49.22223914965919,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,32,"[25, 67, 40, 82, 58]","[46, 64, 49, 78, 29]","[40, 74, 49, 84, 80]","['ANA', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Josh Morrissey,WPG,D,90.2,95.1,40.2,1.2,,96.7,91.4,91.8,95.1,92.6,16.0,97.5,95.1,91.0,53.3,25,13,147,84.0,,9,22,21,13,19,206,7,13,23,115,244,84,171,First Pair,80.0,1951.3,14.0,48.0,62.0,9.245681261146817,59.09090909090909,55.50786321700597,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,29,"[0, 76, 68, 86, 92]","[6, 73, 81, 97, 96]","[2, 83, 32, 31, 51]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Joshua Mahura,SEA,D,21.3,43.0,22.5,,,12.7,2.0,42.6,70.5,47.1,91.0,74.2,60.7,52.0,10.2,193,140,190,,,214,240,141,73,114,23,64,97,118,220,244,84,171,Third Pair,64.0,880.3333333333334,0.0,9.0,9.0,2.4539074275576604,54.09836065573771,46.25853950344199,8479372,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,26,"[38, 45, 35, 34, 18]","[33, 43, 72, 30, 38]","[29, 17, 21, 32, 20]","['ANA', 'ANA', 'FLA', 'FLA', 'SEA']"
2024-2025,Justin Barron,NSH,D,54.1,65.2,24.2,,70.2,84.8,93.0,87.3,18.0,63.5,59.4,74.6,9.8,20.1,24.6,113,86,186,,52.0,38,18,32,201,80,100,63,221,196,185,244,84,171,Third Pair,62.0,1080.75,6.0,7.0,13.0,4.155950582251398,40.229885057471265,51.300153672035584,8482111,D,74.0,198.0,2001-11-15,CAN,2020.0,1.0,25.0,R,22,"[None, None, 33, 52, 59]","[None, None, 51, 62, 64]","[None, None, 25, 23, 30]","[None, None, 'MTL', 'MTL', 'NSH']"
2024-2025,Justin Faulk,STL,D,6.6,35.7,11.5,75.0,44.4,2.5,18.4,72.5,68.9,16.8,27.0,59.4,47.1,20.9,61.5,229,158,217,22.0,96.0,239,200,68,77,182,179,100,130,194,95,244,84,171,First Pair,78.0,1751.1333333333334,4.0,28.0,32.0,6.887326514525009,46.42857142857143,48.270992413941194,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,32,"[10, 77, 7, 13, 7]","[77, 81, 49, 71, 15]","[8, 19, 2, 10, 21]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Justin Holl,DET,D,49.6,54.1,61.5,,69.0,48.4,11.5,5.3,22.1,31.1,73.0,75.4,56.6,20.5,18.0,124,113,95,,54.0,127,217,232,191,150,67,61,107,195,201,244,84,171,Third Pair,73.0,1079.8166666666666,2.0,6.0,8.0,1.6929336095167757,43.42105263157895,50.8298258799806,8475718,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,32,"[41, 41, 48, 22, 65]","[28, 76, 16, 36, 66]","[64, 47, 64, 30, 69]","['TOR', 'TOR', 'TOR', 'DET', 'DET']"
2024-2025,Juuso Välimäki,UTA,D,82.4,72.5,82.4,,31.6,14.8,34.8,73.8,24.6,84.8,49.2,70.9,71.7,36.5,16.4,44,68,44,,118.0,209,160,65,185,36,125,72,70,156,205,244,84,171,Third Pair,43.0,711.7833333333333,2.0,3.0,5.0,2.537263096952689,46.93877551020408,50.08939257109337,8479976,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,25,"[19, None, 84, 92, 72]","[68, None, 82, 82, 66]","[43, None, 92, 90, 68]","['CGY', None, 'ARI', 'ARI', 'UTA']"
2024-2025,K'Andre Miller,NYR,D,71.3,58.2,66.4,35.7,95.3,94.3,86.1,63.1,61.9,29.9,55.3,21.3,35.7,38.9,85.7,71,103,83,55.0,9.0,15,35,91,94,153,110,193,158,150,36,244,84,171,Second Pair,74.0,1624.05,7.0,20.0,27.0,6.161697857224198,48.4375,48.25330905548626,8480817,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,24,"[21, 75, 55, 76, 71]","[31, 47, 37, 29, 68]","[21, 86, 85, 81, 49]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Kaedan Korczak,VGK,D,56.1,57.4,55.7,,,31.6,7.4,13.5,94.7,61.1,79.9,45.9,100.0,66.0,19.7,108,105,109,,,168,227,212,14,86,50,133,1,84,197,244,84,171,Third Pair,40.0,602.9333333333333,0.0,10.0,10.0,1.0406511507526053,67.3913043478261,54.28529837365774,8481527,D,75.0,206.0,2001-01-29,CAN,2019.0,2.0,41.0,R,23,"[None, None, None, 50, 60]","[None, None, None, 51, 59]","[None, None, None, 54, 59]","[None, None, None, 'VGK', 'VGK']"
2024-2025,Kaiden Guhle,MTL,D,12.3,7.4,61.9,,17.0,89.3,85.2,55.3,72.1,11.1,77.5,6.6,44.7,28.7,97.1,215,227,94,,143.0,27,37,110,69,196,56,229,136,175,8,244,84,171,Second Pair,55.0,1164.6666666666667,6.0,12.0,18.0,3.5792101220171966,47.674418604651166,47.15721142804892,8482087,D,75.0,202.0,2002-01-18,CAN,2020.0,1.0,16.0,L,22,"[None, None, 17, 5, 23]","[None, None, 12, 1, 20]","[None, None, 46, 72, 59]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Keaton Middleton,COL,D,24.2,43.4,51.2,,,12.3,0.8,68.9,7.0,23.4,93.0,35.7,28.3,59.4,2.0,186,139,120,,,215,242,77,228,167,18,158,176,100,240,244,84,171,Fringe,41.0,470.9666666666667,0.0,2.0,2.0,1.532531089359235,48.0,51.44081304389637,8479387,D,78.0,240.0,1998-02-10,CAN,2016.0,4.0,101.0,L,26,"[None, None, None, None, 25]","[None, None, None, None, 43]","[None, None, None, None, 46]","[None, None, None, None, 'COL']"
2024-2025,Kevin Bahl,CGY,D,40.6,38.9,78.3,,46.8,18.0,14.8,18.0,59.4,4.9,63.9,26.2,37.7,49.6,73.8,146,150,54,,92.0,201,209,201,100,209,89,181,153,124,65,244,84,171,Second Pair,73.0,1561.2666666666669,3.0,17.0,20.0,3.6311243095008856,44.66019417475729,46.95355177301146,8480860,D,78.0,230.0,2000-06-27,CAN,2018.0,2.0,55.0,L,24,"[None, None, 46, 16, 57]","[None, None, 61, 23, 42]","[None, None, 48, 84, 76]","[None, None, 'NJD', 'NJD', 'CGY']"
2024-2025,Kris Letang,PIT,D,44.7,79.5,4.9,57.1,98.8,83.6,72.5,71.7,40.6,11.5,59.0,40.2,38.1,83.6,90.2,136,51,233,37.0,3.0,41,68,70,146,195,101,147,152,41,25,244,84,171,First Pair,74.0,1740.8833333333332,9.0,21.0,30.0,10.919082227039258,45.13274336283185,47.970125787468376,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,37,"[71, 77, 71, 80, 13]","[79, 83, 88, 91, 65]","[27, 28, 20, 9, 7]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Lane Hutson,MTL,D,91.0,95.9,21.7,91.7,,77.0,59.4,48.0,92.6,65.4,11.1,98.8,77.9,31.6,88.1,23,11,192,8.0,,57,100,128,19,78,218,4,55,168,30,244,84,171,First Pair,82.0,1864.1166666666663,6.0,60.0,66.0,6.983221379223479,54.41176470588235,50.85754014354165,8483457,D,69.0,162.0,2004-02-14,USA,2022.0,2.0,62.0,L,20,"[None, None, None, None, 87]","[None, None, None, None, 94]","[None, None, None, None, 19]","[None, None, None, None, 'MTL']"
2024-2025,Lian Bichsel,DAL,D,26.6,43.9,54.9,,,82.4,98.0,59.8,28.3,8.0,100.0,87.7,75.4,31.1,17.2,180,138,111,,,44,6,99,176,202,1,31,61,169,203,244,84,171,Third Pair,38.0,565.85,4.0,5.0,9.0,1.6606715098707117,52.0,50.47766258684412,8483425,D,79.0,237.0,2004-05-18,CHE,2022.0,1.0,18.0,L,20,"[None, None, None, None, 27]","[None, None, None, None, 44]","[None, None, None, None, 54]","[None, None, None, None, 'DAL']"
2024-2025,Logan Stanley,WPG,D,8.2,26.2,23.0,,46.2,35.2,26.6,15.2,17.6,10.7,88.5,26.6,96.7,69.3,11.9,225,181,189,,93.0,159,180,208,202,197,29,180,9,76,216,244,84,171,Third Pair,63.0,981.7666666666668,1.0,13.0,14.0,1.7481576604240512,58.333333333333336,49.42757471030086,8479378,D,79.0,231.0,1998-05-26,CAN,2016.0,1.0,18.0,L,26,"[36, 8, None, 30, 4]","[41, 26, None, 35, 20]","[55, 12, None, 28, 20]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2024-2025,Louis Crevier,CHI,D,27.0,25.0,27.0,,34.5,61.5,63.9,11.1,4.5,70.5,84.0,1.6,20.9,1.6,98.0,179,184,179,,113.0,95,89,218,234,68,40,241,194,241,6,244,84,171,Third Pair,32.0,553.1333333333333,3.0,1.0,4.0,1.2342338956670862,43.18181818181818,43.81828398416667,8481806,D,80.0,228.0,2001-05-04,CAN,2020.0,7.0,188.0,R,23,"[None, None, None, 36, 24]","[None, None, None, 31, 19]","[None, None, None, 27, 32]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Luke Hughes,NJD,D,48.8,48.4,18.9,28.6,,18.4,66.4,88.5,78.7,98.8,9.4,78.7,19.7,90.2,43.4,126,127,199,61.0,,200,83,29,53,4,222,53,197,25,139,244,84,171,Second Pair,71.0,1502.2166666666667,7.0,37.0,44.0,8.628101161874003,47.25274725274725,51.84434354238697,8482684,D,74.0,198.0,2003-09-09,USA,2021.0,1.0,4.0,L,20,"[None, None, None, 73, 29]","[None, None, None, 55, 42]","[None, None, None, 24, 16]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Luke Schenn,WPG,D,6.1,17.2,22.1,,35.7,7.4,11.9,50.0,13.5,22.1,99.2,23.4,31.6,54.5,27.5,230,203,191,,111.0,227,216,123,212,169,3,188,168,112,178,244,84,171,Third Pair,76.0,1212.45,1.0,6.0,7.0,3.2176877950417895,46.05263157894737,51.00910754971266,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,34,"[18, 13, 2, 11, 12]","[13, 9, 4, 10, 31]","[38, 64, 15, 26, 23]","['TBL', 'VAN', 'TOR', 'NSH', 'WPG']"
