Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Jan Rutta,SJS,D,176.0,227.0,104.0,,160.0,70.0,149.0,194.0,208.0,196.0,148.0,116.0,199.0,238.0,46.0,Third Pair,54,931.83333333333,3,6,9,2.8424656914220923,43.75,43.39569482829872,34,1990-07-29,CZE,CZE,75,204,-,-,-,8480172,D,"[8, 51, 74, 42, 19]","[63, 78, 45, 13, 6]","[14, 36, 75, 41, 61]","[None, None, None, None, None]","[29, 28, 28, 4, 15]","['TBL', 'TBL', 'PIT', 'SJS', 'SJS']"
2024-2025,Jared Spurgeon,MIN,D,61.0,131.0,42.0,40.0,74.0,46.0,94.0,93.0,148.0,77.0,170.0,36.0,105.0,106.0,76.0,Second Pair,66,1349.7666666667,7,25,32,5.058928478865187,53.66,48.98280113003637,34,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[92, 96, 97, 53, 76]","[70, 82, 85, 58, 33]","[97, 85, 97, 58, 84]","[89, 79, 75, 61, 44]","[88, 58, 92, 30, 53]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jayden Struble,MTL,D,139.0,156.0,133.0,,,107.0,159.0,196.0,90.0,215.0,14.0,125.0,27.0,136.0,188.0,Third Pair,56,837.45,2,11,13,2.2564479569433513,50.00,48.244025875186075,22,2001-09-08,USA,,72,202,2019,2,46,8481593,D,"[None, None, None, 10, 56]","[None, None, None, 47, 38]","[None, None, None, 7, 68]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2024-2025,Jeff Petry,DET,D,118.0,84.0,111.0,,86.0,165.0,187.0,167.0,108.0,171.0,80.0,61.0,89.0,212.0,178.0,Second Pair,44,831.45,1,7,8,2.238583413286236,45.45,48.02764180891839,36,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[100, 95, 77, 66, 39]","[90, 83, 65, 64, 62]","[97, 92, 82, 72, 31]","[0, 16, 43, None, None]","[15, 82, 42, 53, 53]","['MTL', 'MTL', 'PIT', 'DET', 'DET']"
2024-2025,Jeremy Lauzon,NSH,D,113.0,115.0,80.0,,154.0,172.0,206.0,98.0,238.0,233.0,2.0,203.0,237.0,114.0,2.0,Third Pair,28,503.2,0,1,1,1.5976488426712219,32.00,50.081848970105014,27,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468,D,"[20, 14, 32, 80, 40]","[18, 14, 39, 76, 39]","[36, 54, 46, 79, 64]","[None, None, None, None, None]","[86, 5, 7, 8, 17]","['BOS', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Joel Edmundson,LAK,D,131.0,109.0,192.0,,131.0,67.0,125.0,165.0,183.0,94.0,125.0,47.0,66.0,49.0,105.0,Second Pair,73,1503.05,6,14,20,4.345557757623567,57.66,54.36428131113363,31,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[54, 55, 50, 20, 56]","[58, 57, 70, 71, 45]","[57, 15, 42, 14, 30]","[None, None, None, None, None]","[6, 16, 7, 17, 50]","['MTL', 'MTL', 'MTL', 'TOR', 'LAK']"
2024-2025,Joel Hanley,CGY,D,170.0,222.0,71.0,,99.0,149.0,217.0,222.0,220.0,181.0,70.0,65.0,196.0,68.0,106.0,Second Pair,53,984.76666666667,2,7,9,2.6517278945794005,55.74,48.21595063652493,33,1991-06-08,CAN,CAN,71,190,-,-,-,8477810,D,"[47, 67, 50, 54, 23]","[43, 26, 36, 18, 7]","[74, 71, 60, 73, 71]","[None, None, None, None, None]","[None, None, None, None, 42]","['DAL', 'DAL', 'DAL', 'CGY', 'CGY']"
2024-2025,John Carlson,WSH,D,41.0,4.0,175.0,7.0,140.0,213.0,150.0,14.0,12.0,26.0,212.0,125.0,83.0,138.0,28.0,First Pair,79,1861.5666666667,5,46,51,10.957326913776972,55.08,51.176069117267645,34,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[90, 94, 71, 74, 87]","[77, 75, 77, 96, 99]","[28, 48, 36, 12, 47]","[88, 8, 83, 74, 96]","[66, 78, 47, 12, 21]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,John Marino,UTA,D,98.0,160.0,51.0,,78.0,146.0,193.0,164.0,9.0,38.0,203.0,134.0,192.0,52.0,100.0,Second Pair,35,740.85,1,13,14,2.2026111012798846,54.55,52.25621704810709,27,1997-05-21,USA,USA,73,181,2015,6,154,8478507,D,"[91, 64, 86, 55, 57]","[82, 70, 50, 1, 68]","[89, 90, 95, 87, 61]","[35, 62, None, None, None]","[25, 9, 83, 66, 39]","['PIT', 'PIT', 'NJD', 'NJD', 'UTA']"
2024-2025,Johnathan Kovacevic,NJD,D,82.0,104.0,44.0,,9.0,191.0,138.0,145.0,103.0,225.0,106.0,37.0,204.0,132.0,169.0,Second Pair,81,1604.9333333333,1,16,17,4.734221768076586,52.22,51.56411163159429,27,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192,D,"[None, None, 49, 70, 69]","[None, None, 75, 55, 57]","[None, None, 71, 38, 92]","[None, None, None, None, None]","[None, None, 69, 86, 94]","[None, None, 'MTL', 'MTL', 'NJD']"
2024-2025,Jon Merrill,MIN,D,222.0,242.0,103.0,,51.0,97.0,116.0,170.0,203.0,202.0,146.0,112.0,38.0,153.0,220.0,Third Pair,70,986.65,2,4,6,2.8215067381756596,45.31,48.98280113003637,32,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[10, 39, 15, 28, 8]","[5, 10, 1, 2, 2]","[66, 50, 56, 62, 57]","[None, None, None, None, None]","[60, 42, 51, None, 73]","['MTL', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jonas Brodin,MIN,D,54.0,135.0,21.0,,23.0,75.0,72.0,136.0,149.0,125.0,208.0,58.0,128.0,137.0,51.0,First Pair,50,1147.45,4,16,20,3.021467007113353,50.63,48.98280113003637,31,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[94, 95, 59, 88, 75]","[0, 67, 54, 84, 18]","[99, 99, 79, 95, 87]","[40, 4, None, None, None]","[98, 93, 99, 94, 68]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Jonas Siegenthaler,NJD,D,124.0,225.0,29.0,,36.0,180.0,188.0,169.0,219.0,140.0,77.0,95.0,211.0,28.0,146.0,Second Pair,55,1078.0833333333,2,7,9,3.270980840349848,54.72,51.56411163159429,27,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399,D,"[51, 74, 70, 18, 58]","[50, 50, 2, 23, 8]","[56, 95, 96, 55, 91]","[None, None, None, None, None]","[46, 93, 81, 33, 82]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Jordan Harris,CBJ,D,151.0,152.0,191.0,,,71.0,113.0,221.0,56.0,39.0,84.0,35.0,134.0,223.0,98.0,Fringe,33,375.78333333333,1,4,5,0.834233491288384,48.28,48.0324858877857,24,2000-07-07,USA,USA,71,189,2018,3,71,8480887,D,"[None, None, 32, 66, 29]","[None, None, 59, 48, 37]","[None, None, 16, 57, 14]","[None, None, None, None, None]","[None, None, 74, 64, None]","[None, None, 'MTL', 'MTL', 'CBJ']"
2024-2025,Jordan Oesterle,NSH,D,172.0,176.0,214.0,,,50.0,21.0,183.0,125.0,40.0,144.0,50.0,88.0,174.0,242.0,Third Pair,37,634.63333333333,4,6,10,2.1256247464511304,54.17,49.04,32,1992-06-25,USA,USA,72,187,-,-,-,8477851,D,"[5, 2, 5, None, 42]","[10, 6, 21, None, 33]","[10, 5, 9, None, 22]","[30, None, None, None, None]","[21, 51, None, None, None]","['ARI', 'DET', 'DET', None, 'NSH']"
2024-2025,Jordan Spence,LAK,D,92.0,65.0,74.0,34.0,,197.0,136.0,113.0,22.0,105.0,92.0,25.0,53.0,29.0,217.0,Third Pair,79,1326.3,4,24,28,4.585685170611348,65.43,54.36428131113363,23,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606,D,"[None, 50, None, 71, 61]","[None, 58, None, 82, 66]","[None, 31, None, 68, 72]","[None, 60, None, 57, 64]","[None, None, None, None, None]","[None, 'LAK', None, 'LAK', 'LAK']"
2024-2025,Josh Manson,COL,D,84.0,112.0,46.0,,57.0,175.0,112.0,74.0,25.0,179.0,25.0,163.0,228.0,22.0,187.0,Second Pair,48,865.98333333333,1,14,15,3.2625631522284366,42.86,53.5600209210775,32,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[32, 78, 62, 92, 34]","[44, 61, 56, 94, 14]","[37, 79, 66, 91, 76]","[None, None, None, None, None]","[53, 56, 66, 58, 69]","['ANA', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Josh Morrissey,WPG,D,38.0,22.0,108.0,69.0,,39.0,23.0,15.0,18.0,34.0,207.0,15.0,18.0,59.0,95.0,First Pair,80,1951.3,14,48,62,10.670088476149564,59.09,53.52678119575381,29,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[0, 88, 75, 43, 92]","[47, 57, 53, 75, 94]","[3, 93, 38, 32, 67]","[12, 88, 53, 8, 26]","[4, 12, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Joshua Mahura,SEA,D,217.0,134.0,207.0,,,214.0,240.0,151.0,79.0,170.0,22.0,70.0,84.0,130.0,181.0,Third Pair,64,880.33333333333,0,9,9,2.728195910424408,54.10,47.34284365151382,26,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372,D,"[42, 47, 39, 22, 10]","[35, 55, 84, 38, 44]","[22, 22, 8, 33, 18]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'ANA', 'FLA', 'FLA', 'SEA']"
2024-2025,Justin Barron,NSH,D,109.0,118.0,171.0,,35.0,38.0,16.0,40.0,202.0,111.0,99.0,193.0,78.0,176.0,210.0,Third Pair,62,1080.75,6,7,13,5.6402508004013026,39.77,51.97,22,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111,D,"[None, None, 51, 43, 60]","[None, None, 26, 50, 56]","[None, None, 26, 18, 43]","[None, None, 59, 66, None]","[None, None, None, None, 77]","[None, None, 'MTL', 'MTL', 'NSH']"
2024-2025,Justin Faulk,STL,D,243.0,236.0,220.0,54.0,67.0,218.0,202.0,70.0,92.0,173.0,182.0,108.0,103.0,156.0,84.0,First Pair,78,1751.1333333333,4,28,32,6.9363446722854505,46.43,50.24719812340113,32,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[50, 90, 9, 16, 0]","[9, 74, 7, 77, 0]","[75, 50, 11, 24, 8]","[62, 11, 47, 38, 36]","[21, 77, 73, 69, 55]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Justin Holl,DET,D,107.0,127.0,85.0,,129.0,130.0,212.0,230.0,188.0,197.0,71.0,104.0,41.0,189.0,159.0,Third Pair,73,1079.8166666667,2,6,8,2.54270007218097,44.00,48.02764180891839,32,1992-01-30,USA,USA,75,197,2010,2,54,8475718,D,"[23, 57, 47, 20, 70]","[74, 76, 21, 29, 61]","[52, 65, 74, 27, 77]","[None, None, None, None, None]","[24, 79, 64, 59, 19]","['TOR', 'TOR', 'TOR', 'DET', 'DET']"
2024-2025,Juuso Välimäki,UTA,D,140.0,126.0,86.0,,84.0,209.0,154.0,62.0,189.0,10.0,118.0,67.0,46.0,160.0,173.0,Third Pair,43,711.78333333333,2,3,5,3.4257142206769085,46.94,52.25621704810709,25,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976,D,"[57, None, 88, 51, 30]","[65, None, 76, 56, 43]","[68, None, 97, 76, 40]","[None, None, 32, 37, None]","[43, None, None, None, 51]","['CGY', None, 'ARI', 'ARI', 'UTA']"
2024-2025,K'Andre Miller,NYR,D,48.0,102.0,47.0,60.0,14.0,30.0,36.0,100.0,86.0,114.0,111.0,128.0,188.0,128.0,49.0,Second Pair,74,1624.05,7,20,27,6.651143354851635,48.44,47.912175397521814,24,2000-01-21,USA,USA,77,215,2018,1,22,8480817,D,"[60, 72, 90, 88, 74]","[37, 22, 42, 61, 58]","[9, 87, 94, 90, 69]","[42, None, None, None, 24]","[16, 63, 40, 74, 96]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Kaedan Korczak,VGK,D,101.0,91.0,94.0,,,153.0,234.0,225.0,13.0,100.0,44.0,1.0,136.0,37.0,183.0,Third Pair,40,602.93333333333,0,10,10,1.5168253781482248,67.39,53.50307221355186,23,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527,D,"[None, None, None, 56, 57]","[None, None, None, 54, 64]","[None, None, None, 50, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2024-2025,Kaiden Guhle,MTL,D,93.0,205.0,64.0,,120.0,43.0,34.0,110.0,74.0,185.0,55.0,102.0,217.0,163.0,4.0,Second Pair,55,1164.6666666667,6,12,18,4.977109096555438,47.67,48.244025875186075,22,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087,D,"[None, None, 38, 36, 73]","[None, None, 3, 4, 45]","[None, None, 59, 82, 70]","[None, None, None, None, None]","[None, None, 12, 21, 58]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Keaton Middleton,COL,D,171.0,182.0,93.0,,,207.0,242.0,102.0,228.0,235.0,18.0,145.0,120.0,65.0,243.0,Fringe,41,470.96666666667,0,2,2,2.1322662899893468,48.00,53.5600209210775,26,1998-02-10,CAN,CAN,78,240,2016,4,101,8479387,D,"[None, None, None, None, 31]","[None, None, None, None, 26]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2024-2025,Kevin Bahl,CGY,D,99.0,164.0,40.0,,132.0,189.0,208.0,185.0,95.0,209.0,94.0,136.0,210.0,113.0,44.0,Second Pair,73,1561.2666666667,3,17,20,4.91073504535975,44.66,48.21595063652493,24,2000-06-27,CAN,CAN,78,230,-,-,-,8480860,D,"[None, None, 55, 55, 63]","[None, None, 58, 18, 47]","[None, None, 44, 89, 80]","[None, None, None, None, None]","[None, None, 61, 91, 9]","[None, None, 'NJD', 'NJD', 'CGY']"
2024-2025,Kris Letang,PIT,D,73.0,34.0,181.0,33.0,4.0,62.0,74.0,54.0,164.0,166.0,103.0,130.0,151.0,85.0,15.0,First Pair,74,1740.8833333333,9,21,30,9.72919779267352,45.13,49.53487032999986,37,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[9, 48, 78, 86, 59]","[16, 66, 94, 98, 75]","[4, 47, 32, 12, 43]","[80, 99, 84, 75, 37]","[91, 69, 74, 97, 97]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Lane Hutson,MTL,D,12.0,1.0,124.0,18.0,,116.0,102.0,94.0,16.0,56.0,216.0,51.0,9.0,191.0,58.0,First Pair,82,1864.1166666667,6,60,66,8.151302741058846,54.41,48.244025875186075,20,2004-02-14,USA,,69,158,2022,2,62,8483457,D,"[None, None, None, None, 91]","[None, None, None, None, 98]","[None, None, None, None, 52]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2024-2025,Lian Bichsel,DAL,D,105.0,199.0,109.0,,,25.0,8.0,195.0,175.0,242.0,1.0,51.0,28.0,162.0,236.0,Third Pair,38,565.85,4,5,9,2.147222712411629,52.00,50.50172487815314,20,2004-05-18,SUI,,78,233,2022,1,18,8483425,D,"[None, None, None, None, 53]","[None, None, None, None, 20]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2024-2025,Logan Stanley,WPG,D,158.0,132.0,164.0,,95.0,140.0,195.0,219.0,172.0,239.0,34.0,11.0,174.0,67.0,166.0,Third Pair,63,981.76666666667,1,13,14,2.3403641765327143,58.33,53.52678119575381,26,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378,D,"[18, 3, None, 47, 33]","[34, 31, None, 48, 48]","[50, 10, None, 35, 32]","[None, None, None, None, None]","[None, 63, None, 48, 47]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2024-2025,Louis Crevier,CHI,D,168.0,201.0,185.0,,123.0,48.0,58.0,206.0,236.0,138.0,28.0,142.0,240.0,241.0,1.0,Third Pair,32,553.13333333333,3,1,4,1.6500856757480242,41.86,42.657364813484534,23,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806,D,"[None, None, None, 14, 43]","[None, None, None, 18, 23]","[None, None, None, 20, 29]","[None, None, None, None, None]","[None, None, None, 37, 27]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Luke Hughes,NJD,D,214.0,181.0,221.0,28.0,,119.0,68.0,32.0,39.0,16.0,220.0,167.0,74.0,26.0,113.0,Second Pair,71,1502.2166666667,7,37,44,10.530044400822991,47.25,51.56411163159429,20,2003-09-09,USA,USA,74,184,2021,1,4,8482684,D,"[None, None, None, 37, 10]","[None, None, None, 37, 26]","[None, None, None, 17, 11]","[None, None, None, 83, 58]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Luke Schenn,WPG,D,234.0,128.0,230.0,,124.0,236.0,215.0,112.0,213.0,191.0,3.0,141.0,198.0,83.0,156.0,Third Pair,76,1212.45,1,6,7,4.668213812061659,46.05,51.91,34,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[33, 20, 9, 13, 4]","[22, 15, 15, 46, 57]","[47, 41, 8, 26, 3]","[None, None, None, None, None]","[None, 3, 23, 22, 37]","['TBL', 'VAN', 'TOR', 'NSH', 'WPG']"
2024-2025,MacKenzie Weegar,CGY,D,14.0,38.0,19.0,84.0,10.0,28.0,51.0,46.0,119.0,86.0,32.0,110.0,191.0,151.0,59.0,First Pair,81,1957.3166666667,8,39,47,8.761869454444525,58.10,48.21595063652493,30,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[95, 97, 87, 100, 79]","[93, 100, 97, 94, 75]","[96, 95, 91, 78, 93]","[None, None, 50, 69, 0]","[20, 86, 96, 62, 95]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,Marc Del Gaizo,NSH,D,210.0,167.0,159.0,,70.0,219.0,130.0,77.0,116.0,211.0,54.0,158.0,113.0,192.0,155.0,Third Pair,46,770.6,2,7,9,3.8646630368161503,44.83,50.081848970105014,24,1999-10-11,USA,USA,71,188,2019,4,109,8481743,D,"[None, None, None, None, 18]","[None, None, None, None, 32]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'NSH']"
2024-2025,Marc-Edouard Vlasic,SJS,D,147.0,174.0,176.0,,,64.0,71.0,209.0,223.0,69.0,215.0,207.0,153.0,233.0,192.0,Third Pair,27,394.88333333333,1,2,3,0.7951129193538794,33.33,43.39569482829872,37,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[85, 28, 42, 36, 44]","[82, 4, 68, 24, 34]","[90, 71, 70, 12, 37]","[None, None, None, None, None]","[31, 59, 26, 76, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,Marcus Pettersson,VAN,D,6.0,5.0,17.0,,24.0,216.0,164.0,155.0,24.0,162.0,87.0,72.0,190.0,86.0,61.0,Second Pair,78,1691.8666666667,4,25,29,4.6541792381919525,50.68,53.49,28,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969,D,"[78, 35, 65, 90, 98]","[16, 12, 98, 89, 98]","[93, 85, 69, 98, 89]","[None, None, None, None, None]","[None, None, 53, 68, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'VAN']"
2024-2025,Mario Ferraro,SJS,D,145.0,80.0,150.0,,169.0,163.0,157.0,125.0,162.0,161.0,68.0,197.0,218.0,232.0,97.0,Second Pair,78,1669.3166666667,5,12,17,4.741409523291584,40.77,43.39569482829872,25,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983,D,"[3, 29, 10, 61, 38]","[6, 8, 13, 63, 68]","[11, 63, 26, 90, 9]","[29, None, None, None, None]","[82, 75, 8, 1, 1]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,Martin Fehérváry,WSH,D,60.0,51.0,66.0,,151.0,115.0,85.0,108.0,117.0,65.0,20.0,132.0,216.0,63.0,68.0,Second Pair,81,1539.3833333333,5,20,25,5.584109776736501,50.47,51.176069117267645,24,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796,D,"[None, 63, 33, 52, 86]","[None, 61, 21, 42, 89]","[None, 16, 50, 62, 78]","[None, None, None, None, None]","[None, 28, 21, 29, 8]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Mason Lohrei,BOS,D,204.0,175.0,208.0,43.0,,129.0,81.0,63.0,206.0,33.0,191.0,144.0,19.0,147.0,96.0,Second Pair,77,1503.6166666667,5,28,33,7.55814010276666,41.94,47.627846088933495,23,2001-01-17,USA,,77,211,2020,2,58,8482511,D,"[None, None, None, 40, 14]","[None, None, None, 30, 35]","[None, None, None, 25, 20]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Mathew Dumba,DAL,D,224.0,162.0,162.0,,,239.0,183.0,59.0,158.0,232.0,74.0,137.0,98.0,123.0,213.0,Third Pair,63,963.9,1,9,10,4.639102768320988,46.91,50.50172487815314,30,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[71, 52, 3, 30, 8]","[79, 11, 7, 35, 50]","[44, 68, 30, 65, 21]","[25, 15, None, None, None]","[72, 61, 39, 6, None]","['MIN', 'MIN', 'MIN', 'TBL', 'DAL']"
2024-2025,Matt Grzelcyk,PIT,D,244.0,241.0,232.0,10.0,,235.0,226.0,176.0,31.0,102.0,197.0,32.0,72.0,70.0,21.0,Second Pair,82,1690.1833333333,1,39,40,4.531544098522652,48.84,49.53487032999986,30,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[93, 81, 23, 1, 0]","[80, 71, 16, 19, 0]","[88, 89, 62, 5, 5]","[14, 58, None, None, 88]","[None, None, None, 35, None]","['BOS', 'BOS', 'BOS', 'BOS', 'PIT']"
2024-2025,Matt Roy,WSH,D,153.0,87.0,114.0,,12.0,227.0,119.0,60.0,23.0,134.0,63.0,62.0,144.0,16.0,170.0,Second Pair,69,1371.65,3,21,24,5.782109410484092,53.33,51.176069117267645,29,1995-03-01,USA,USA,73,205,2015,7,194,8478911,D,"[12, 18, 81, 31, 32]","[41, 83, 85, 78, 45]","[7, 52, 73, 46, 54]","[None, None, None, None, None]","[15, 60, 91, 92, 87]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2024-2025,Matthew Kessel,STL,D,196.0,197.0,158.0,,,145.0,237.0,214.0,144.0,109.0,139.0,90.0,75.0,198.0,137.0,Third Pair,29,381.06666666667,0,3,3,1.022929851541575,45.16,50.24719812340113,24,2000-06-23,USA,USA,74,205,2020,5,150,8482516,D,"[None, None, None, 24, 25]","[None, None, None, 15, 25]","[None, None, None, 42, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2024-2025,Mattias Ekholm,EDM,D,16.0,19.0,8.0,74.0,100.0,205.0,70.0,4.0,14.0,152.0,167.0,153.0,43.0,4.0,17.0,First Pair,65,1442.75,9,24,33,10.185612533725411,51.40,55.00443715840473,34,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[89, 74, 95, 90, 92]","[89, 29, 83, 89, 90]","[69, 92, 99, 97, 95]","[68, 42, 23, 45, 7]","[93, 92, 3, 83, 60]","['NSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2024-2025,Mattias Samuelsson,BUF,D,122.0,165.0,119.0,,15.0,81.0,161.0,223.0,179.0,146.0,60.0,107.0,227.0,140.0,53.0,Second Pair,62,1196.8166666667,4,10,14,2.8230669839536113,47.19,47.026495630750084,24,2000-03-14,USA,USA,76,231,2018,2,32,8480807,D,"[46, 53, 40, 44, 52]","[47, 33, 47, 33, 37]","[44, 83, 58, 52, 52]","[None, None, None, None, None]","[28, 32, 50, 79, 95]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Michael Kesselring,UTA,D,155.0,78.0,177.0,49.0,,178.0,60.0,55.0,10.0,213.0,93.0,45.0,117.0,72.0,38.0,Third Pair,82,1450.3,7,22,29,8.087433112491665,56.47,52.25621704810709,24,2000-01-13,USA,USA,76,190,2018,6,164,8480891,D,"[None, None, None, 28, 40]","[None, None, None, 24, 72]","[None, None, None, 20, 34]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Mike Matheson,MTL,D,183.0,154.0,168.0,77.0,163.0,133.0,137.0,53.0,87.0,93.0,194.0,148.0,171.0,145.0,5.0,First Pair,80,2006.45,6,25,31,9.51325611074023,43.51,48.244025875186075,30,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[60, 92, 74, 50, 15]","[52, 98, 70, 52, 32]","[28, 25, 61, 17, 41]","[36, None, 10, 43, 4]","[None, None, 32, 3, 12]","['PIT', 'PIT', 'MTL', 'MTL', 'MTL']"
2024-2025,Mikey Anderson,LAK,D,167.0,231.0,53.0,,72.0,152.0,179.0,117.0,133.0,50.0,76.0,45.0,185.0,5.0,145.0,First Pair,77,1747.15,6,18,24,5.554311003971038,57.32,54.36428131113363,25,1999-05-25,USA,USA,72,195,2017,4,103,8479998,D,"[5, 38, 14, 2, 64]","[5, 32, 11, 4, 9]","[25, 71, 41, 57, 83]","[None, None, None, None, None]","[18, 45, 80, 18, 75]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Mikhail Sergachev,UTA,D,19.0,18.0,136.0,21.0,50.0,9.0,38.0,99.0,62.0,180.0,192.0,155.0,158.0,76.0,7.0,First Pair,77,1934.0,15,38,53,7.732636958534889,52.54,52.25621704810709,26,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[62, 95, 96, 72, 95]","[63, 91, 97, 75, 93]","[63, 88, 68, 60, 32]","[37, 36, 68, 32, 82]","[84, 91, 63, 78, 67]","['TBL', 'TBL', 'TBL', 'TBL', 'UTA']"
2024-2025,Miro Heiskanen,DAL,D,21.0,53.0,9.0,14.0,,99.0,62.0,31.0,75.0,7.0,198.0,114.0,45.0,41.0,75.0,First Pair,50,1258.0166666667,5,20,25,6.18212566269334,53.16,50.50172487815314,25,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036,D,"[89, 83, 78, 97, 82]","[61, 92, 37, 82, 77]","[83, 96, 92, 100, 87]","[55, 90, 77, 91, 77]","[49, 74, 79, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Morgan Rielly,TOR,D,241.0,235.0,213.0,13.0,,184.0,139.0,71.0,17.0,55.0,183.0,76.0,12.0,81.0,82.0,Second Pair,82,1753.8666666667,7,34,41,7.314874930492851,51.26,49.78818669970786,30,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853,D,"[29, 11, 6, 4, 5]","[96, 72, 35, 5, 5]","[1, 4, 12, 26, 17]","[92, 96, 94, 90, 74]","[None, 46, 41, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
