Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Jordan Spence,LAK,D,37.0,69.0,38.0,,37.0,3.0,99.0,134.0,22.0,80.0,99.0,104.0,,144.0,Third Pair,79,1326.3,4,24,28,3.88,65.43,56.92,23,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0,"[None, 63, None, 86, 82]","[None, 27, None, 41, 82]","[None, 74, None, 68, 50]","[None, None, None, None, None]","[None, 'LAK', None, 'LAK', 'LAK']"
2024-2025,Josh Manson,COL,D,64.0,192.0,,45.0,146.0,86.0,33.0,131.0,41.0,212.0,181.0,19.0,,102.0,Second Pair,48,865.98333333333,1,14,15,2.3,42.86,47.84,32,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[73, 36, 93, 92, 44]","[7, 71, 89, 74, 5]","[None, None, None, None, None]","[69, 45, 46, 92, 53]","['ANA', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Josh Morrissey,WPG,D,22.0,19.0,40.0,,38.0,26.0,31.0,15.0,28.0,8.0,26.0,176.0,,10.0,First Pair,80,1951.3,14,48,62,9.08,59.09,54.93,29,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[31, 70, 98, 95, 83]","[26, 42, 32, 80, 93]","[42, 75, 58, 38, 63]","[4, 8, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Joshua Mahura,SEA,D,180.0,59.0,,,174.0,71.0,101.0,235.0,140.0,71.0,171.0,52.0,,222.0,Third Pair,64,880.33333333333,0,9,9,2.57,54.10,45.27,26,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0,"[72, 21, 74, 12, 32]","[5, 19, 75, 69, 64]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'ANA', 'FLA', 'FLA', 'SEA']"
2024-2025,Justin Barron,NSH,D,158.0,216.0,,1.0,154.0,188.0,135.0,22.0,215.0,56.0,104.0,89.0,,137.0,Third Pair,62,1080.75,6,7,13,3.8,39.77,51.97,22,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0,"[None, None, 65, 37, 34]","[None, None, 0, 3, 42]","[None, None, 7, 0, None]","[None, None, None, None, 99]","[None, None, 'MTL', 'MTL', 'NSH']"
2024-2025,Justin Faulk,STL,D,117.0,91.0,47.0,100.0,203.0,155.0,58.0,184.0,54.0,129.0,175.0,120.0,,47.0,First Pair,78,1751.1333333333,4,28,32,6.73,46.43,48.54,32,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[75, 92, 84, 79, 32]","[80, 65, 26, 52, 62]","[37, 14, 40, 34, 52]","[5, 65, 26, 57, 43]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Justin Holl,DET,D,216.0,195.0,,112.0,115.0,116.0,238.0,219.0,213.0,48.0,198.0,125.0,,238.0,Third Pair,73,1079.8166666667,2,6,8,1.83,44.00,51.65,32,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0,"[69, 40, 12, 3, 21]","[47, 31, 55, 11, 18]","[None, None, None, None, None]","[56, 60, 78, 63, 19]","['TOR', 'TOR', 'TOR', 'DET', 'DET']"
2024-2025,Juuso Välimäki,UTA,D,179.0,131.0,,41.0,114.0,82.0,162.0,126.0,199.0,45.0,15.0,171.0,,188.0,Third Pair,43,711.78333333333,2,3,5,2.53,46.94,50.05,25,1998-10-06,FIN,FIN,74,205,2017,1,16,,"[84, None, 37, 33, 27]","[42, None, 30, 72, 32]","[None, None, 41, 15, None]","[63, None, None, None, 77]","['CGY', None, 'ARI', 'ARI', 'UTA']"
2024-2025,K'Andre Miller,NYR,D,86.0,98.0,70.0,26.0,90.0,204.0,130.0,33.0,117.0,147.0,108.0,72.0,,74.0,Second Pair,74,1624.05,7,20,27,5.65,48.44,47.84,24,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[32, 31, 60, 24, 84]","[55, 98, 46, 80, 39]","[3, None, None, None, 25]","[33, 47, 99, 91, 67]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Kaedan Korczak,VGK,D,46.0,78.0,,,41.0,10.0,139.0,231.0,21.0,77.0,113.0,64.0,,171.0,Third Pair,40,602.93333333333,0,10,10,0.97,67.39,55.73,23,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0,"[None, None, None, 79, 77]","[None, None, None, 60, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2024-2025,Kaiden Guhle,MTL,D,94.0,113.0,,9.0,166.0,218.0,124.0,43.0,97.0,204.0,186.0,47.0,,60.0,Second Pair,55,1164.6666666667,6,12,18,3.05,47.67,45.66,22,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0,"[None, None, 73, 46, 64]","[None, None, 6, 54, 58]","[None, None, None, None, None]","[None, None, 0, 56, 99]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Keaton Middleton,COL,D,212.0,115.0,,,217.0,21.0,26.0,234.0,227.0,154.0,237.0,22.0,,239.0,Fringe,41,470.96666666667,0,2,2,1.73,48.00,51.68,26,1998-02-10,CAN,CAN,78,240,2016,4,101,8479387.0,"[None, None, None, None, 14]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2024-2025,Kevin Bahl,CGY,D,128.0,133.0,,158.0,88.0,153.0,181.0,209.0,108.0,182.0,210.0,54.0,,159.0,Second Pair,73,1561.2666666667,3,17,20,3.16,44.66,49.08,24,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0,"[None, None, 47, 31, 55]","[None, None, 32, 50, 37]","[None, None, None, None, None]","[None, None, 88, 51, 3]","[None, None, 'NJD', 'NJD', 'CGY']"
2024-2025,Kris Letang,PIT,D,62.0,191.0,32.0,91.0,79.0,205.0,22.0,58.0,120.0,85.0,168.0,84.0,,35.0,First Pair,74,1740.8833333333,9,21,30,10.82,45.13,46.87,37,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[94, 97, 63, 94, 50]","[34, 76, 36, 14, 25]","[91, 89, 62, 12, 83]","[26, 83, 87, 81, 23]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Lane Hutson,MTL,D,47.0,174.0,28.0,,10.0,177.0,197.0,92.0,47.0,4.0,44.0,218.0,,33.0,First Pair,82,1864.1166666667,6,60,66,6.48,54.41,50.54,20,2004-02-14,USA,,69,158,2022,2,62,8483457.0,"[None, None, None, None, 78]","[None, None, None, None, 58]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2024-2025,Lian Bichsel,DAL,D,87.0,220.0,,,93.0,122.0,93.0,20.0,169.0,51.0,244.0,3.0,,206.0,Third Pair,38,565.85,4,5,9,1.45,52.00,48.26,20,2004-05-18,SUI,,78,233,2022,1,18,8483425.0,"[None, None, None, None, 62]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2024-2025,Logan Stanley,WPG,D,207.0,83.0,,164.0,207.0,28.0,153.0,200.0,183.0,156.0,241.0,29.0,,195.0,Third Pair,63,981.76666666667,1,13,14,1.83,58.33,47.98,26,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0,"[58, 56, None, 14, 20]","[45, 23, None, 65, 68]","[None, None, None, None, None]","[None, 1, None, 28, 4]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2024-2025,Louis Crevier,CHI,D,240.0,159.0,,155.0,244.0,237.0,195.0,125.0,238.0,242.0,144.0,46.0,,172.0,Third Pair,32,553.13333333333,3,1,4,0.94,41.86,41.62,23,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0,"[None, None, None, 0, 7]","[None, None, None, 10, 50]","[None, None, None, None, None]","[None, None, None, 31, 11]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Luke Hughes,NJD,D,42.0,182.0,7.0,,122.0,93.0,80.0,60.0,27.0,74.0,11.0,237.0,,51.0,Second Pair,71,1502.2166666667,7,37,44,7.93,47.25,50.99,20,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0,"[None, None, None, 44, 90]","[None, None, None, 11, 36]","[None, None, None, 66, 90]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Luke Schenn,WPG,D,194.0,101.0,,53.0,157.0,105.0,69.0,204.0,198.0,167.0,192.0,1.0,,197.0,Third Pair,76,1212.45,1,6,7,3.8,46.05,51.91,34,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[66, 50, 77, 19, 22]","[67, 43, 24, 21, 79]","[None, None, None, None, None]","[None, 71, 33, 59, 73]","['TBL', 'VAN', 'VAN', 'NSH', 'WPG']"
2024-2025,MacKenzie Weegar,CGY,D,40.0,68.0,30.0,18.0,70.0,49.0,19.0,44.0,83.0,158.0,87.0,20.0,,11.0,First Pair,81,1957.3166666667,8,39,47,9.49,58.10,51.54,30,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[92, 98, 78, 91, 66]","[96, 83, 88, 64, 55]","[None, None, 12, 76, 65]","[50, 64, 96, 61, 89]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,Marc Del Gaizo,NSH,D,68.0,143.0,,3.0,164.0,125.0,27.0,101.0,57.0,120.0,212.0,60.0,,135.0,Third Pair,46,770.6,2,7,9,4.09,44.83,50.91,24,1999-10-11,USA,USA,71,188,2019,4,109,,"[None, None, None, None, 70]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'NSH']"
2024-2025,Marc-Edouard Vlasic,SJS,D,209.0,203.0,,,237.0,232.0,166.0,100.0,200.0,195.0,96.0,224.0,,175.0,Third Pair,27,394.88333333333,1,2,3,0.64,33.33,44.48,37,1987-03-30,CAN,CAN,73,205,2005,2,35,,"[8, 18, 28, 50, 7]","[68, 20, 17, 7, 26]","[None, None, None, None, None]","[66, 87, 65, 52, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,Marcus Pettersson,VAN,D,35.0,124.0,,29.0,3.0,202.0,175.0,166.0,31.0,188.0,162.0,114.0,,84.0,Second Pair,78,1691.8666666667,4,25,29,3.57,50.68,53.49,28,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[41, 79, 92, 73, 87]","[83, 97, 53, 65, 34]","[None, None, None, None, None]","[None, None, 97, 71, 77]","['PIT', 'PIT', 'PIT', 'PIT', 'VAN']"
2024-2025,Mario Ferraro,SJS,D,159.0,169.0,,163.0,135.0,242.0,156.0,145.0,149.0,234.0,163.0,43.0,,118.0,Second Pair,78,1669.3166666667,5,12,17,4.42,40.77,46.91,25,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[35, 3, 4, 54, 39]","[89, 28, 19, 26, 33]","[38, None, None, None, None]","[62, 22, 23, 5, 8]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,Martin Fehervary,WSH,D,146.0,65.0,,52.0,120.0,151.0,173.0,91.0,155.0,232.0,63.0,21.0,,112.0,Second Pair,81,1539.3833333333,5,20,25,3.41,50.47,50.39,24,1999-10-06,SVK,SVK,74,199,2018,2,46,,"[None, 38, 33, 10, 65]","[None, 49, 45, 55, 69]","[None, None, None, None, None]","[None, 54, 70, 80, 54]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Mason Lohrei,BOS,D,193.0,230.0,44.0,,117.0,220.0,188.0,72.0,216.0,11.0,39.0,208.0,,89.0,Second Pair,77,1503.6166666667,5,28,33,6.38,41.94,47.22,23,2001-01-17,USA,,77,211,2020,2,58,8482511.0,"[None, None, None, 38, 22]","[None, None, None, 8, 7]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Mathew Dumba,DAL,D,116.0,221.0,,,112.0,193.0,115.0,164.0,113.0,118.0,234.0,44.0,,199.0,Third Pair,63,963.9,1,9,10,3.38,46.91,49.24,30,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[80, 74, 29, 17, 76]","[61, 83, 70, 3, 13]","[41, 62, None, None, None]","[51, 27, 75, 9, None]","['MIN', 'MIN', 'MIN', 'ARI', 'DAL']"
2024-2025,Matt Grzelcyk,PIT,D,85.0,148.0,20.0,,48.0,175.0,158.0,226.0,38.0,26.0,110.0,177.0,,114.0,Second Pair,82,1690.1833333333,1,39,40,4.02,48.84,47.55,30,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[98, 60, 76, 48, 71]","[98, 89, 78, 20, 38]","[26, 27, None, None, 71]","[None, None, None, 37, None]","['BOS', 'BOS', 'BOS', 'BOS', 'PIT']"
2024-2025,Matt Roy,WSH,D,25.0,181.0,,39.0,44.0,99.0,55.0,96.0,15.0,184.0,133.0,70.0,,79.0,Second Pair,69,1371.65,3,21,24,4.71,53.33,49.76,29,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[17, 92, 56, 86, 92]","[41, 21, 9, 72, 15]","[None, None, None, None, None]","[35, 3, 9, 70, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2024-2025,Matthew Kessel,STL,D,200.0,215.0,,,188.0,107.0,205.0,240.0,132.0,102.0,118.0,124.0,,235.0,Third Pair,29,381.06666666667,0,3,3,0.86,45.16,47.9,24,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0,"[None, None, None, 16, 27]","[None, None, None, 76, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2024-2025,Mattias Ekholm,EDM,D,9.0,71.0,35.0,71.0,1.0,34.0,9.0,47.0,12.0,40.0,148.0,140.0,,37.0,First Pair,65,1442.75,9,24,33,8.05,51.40,59.4,34,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[86, 65, 88, 100, 91]","[47, 45, 74, 64, 59]","[8, 18, 20, 44, 70]","[31, 39, 24, 72, 61]","['NSH', 'NSH', 'NSH', 'EDM', 'EDM']"
2024-2025,Mattias Samuelsson,BUF,D,202.0,165.0,,108.0,110.0,182.0,208.0,171.0,207.0,185.0,161.0,57.0,,143.0,Second Pair,62,1196.8166666667,4,10,14,1.66,47.19,44.96,24,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[1, 38, 39, 9, 28]","[20, 18, 57, 22, 29]","[None, None, None, None, None]","[0, 32, 10, 83, 23]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Michael Kesselring,UTA,D,15.0,123.0,63.0,,77.0,23.0,21.0,51.0,8.0,83.0,215.0,62.0,,108.0,Third Pair,82,1450.3,7,22,29,6.5,56.47,53.99,24,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0,"[None, None, None, 81, 97]","[None, None, None, 30, 63]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Michael Kesselring,UTA,D,15.0,123.0,63.0,,77.0,23.0,21.0,51.0,8.0,83.0,215.0,62.0,,108.0,Third Pair,82,1450.3,7,22,29,6.5,56.47,53.99,24,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0,"[None, None, None, 81, 97]","[None, None, None, 30, 63]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Mike Matheson,MTL,D,101.0,218.0,43.0,157.0,161.0,231.0,56.0,130.0,89.0,203.0,79.0,174.0,,19.0,First Pair,80,2006.45,6,25,31,9.29,43.51,45.65,30,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[88, 93, 94, 50, 52]","[74, 88, 9, 28, 8]","[4, None, 72, 70, 32]","[None, None, 8, 2, 40]","['PIT', 'PIT', 'MTL', 'MTL', 'MTL']"
2024-2025,Mikey Anderson,LAK,D,165.0,7.0,,54.0,150.0,2.0,149.0,175.0,144.0,189.0,40.0,80.0,,119.0,First Pair,77,1747.15,6,18,24,5.69,57.32,54.45,25,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[8, 29, 19, 43, 33]","[57, 24, 37, 86, 99]","[None, None, None, None, None]","[24, 11, 16, 74, 71]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Mikhail Sergachev,UTA,D,41.0,204.0,14.0,130.0,71.0,159.0,73.0,42.0,46.0,112.0,182.0,153.0,,27.0,First Pair,77,1934.0,15,38,53,8.07,52.54,52.96,26,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[90, 80, 96, 32, 91]","[73, 36, 32, 21, 14]","[56, 26, 92, 97, 60]","[75, 42, 13, 64, 17]","['TBL', 'TBL', 'TBL', 'TBL', 'UTA']"
2024-2025,Miro Heiskanen,DAL,D,30.0,41.0,37.0,,23.0,47.0,50.0,46.0,36.0,30.0,6.0,225.0,,24.0,First Pair,50,1258.0166666667,5,20,25,8.62,53.16,54.14,25,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[30, 66, 95, 90, 80]","[36, 56, 68, 82, 72]","[51, 73, 99, 94, 15]","[49, 75, 72, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Morgan Rielly,TOR,D,29.0,161.0,31.0,,42.0,166.0,62.0,120.0,18.0,6.0,46.0,185.0,,30.0,Second Pair,82,1753.8666666667,7,34,41,6.1,51.26,49.87,30,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[56, 98, 81, 96, 75]","[9, 26, 15, 8, 54]","[59, 88, 94, 88, 40]","[None, 60, 70, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Moritz Seider,DET,D,133.0,20.0,13.0,166.0,134.0,164.0,77.0,113.0,147.0,219.0,45.0,26.0,,18.0,First Pair,82,2055.9166666667,8,38,46,10.44,52.78,50.44,23,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0,"[None, 63, 47, 68, 34]","[None, 63, 71, 71, 91]","[None, 81, 36, 78, 82]","[None, 44, 32, 12, 4]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,Nate Schmidt,FLA,D,163.0,28.0,54.0,,125.0,1.0,144.0,102.0,178.0,37.0,83.0,100.0,,177.0,Third Pair,80,1322.3666666667,5,14,19,3.73,52.50,58.79,33,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[74, 49, 60, 24, 38]","[3, 26, 73, 93, 75]","[2, 84, 16, 11, 62]","[10, None, 58, None, None]","['VAN', 'WPG', 'WPG', 'WPG', 'FLA']"
2024-2025,Neal Pionk,WPG,D,50.0,48.0,26.0,145.0,98.0,68.0,40.0,73.0,48.0,160.0,179.0,45.0,,42.0,First Pair,69,1522.15,10,29,39,5.23,58.89,51.74,29,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[76, 62, 55, 45, 89]","[39, 9, 44, 34, 89]","[96, 42, 5, 9, 99]","[None, 4, 63, 6, 30]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Nick Blankenburg,NSH,D,134.0,154.0,16.0,109.0,131.0,200.0,74.0,104.0,162.0,142.0,28.0,130.0,,107.0,Second Pair,60,1173.1333333333,4,12,16,6.0,45.95,49.25,26,1998-05-12,USA,USA,69,177,-,-,-,8483565.0,"[None, None, 51, None, 43]","[None, None, 35, None, 61]","[None, None, 52, None, 81]","[None, None, 71, None, 35]","[None, None, 'CBJ', None, 'NSH']"
2024-2025,Nick DeSimone,UTA,D,67.0,222.0,,,75.0,85.0,103.0,77.0,69.0,69.0,69.0,147.0,,178.0,Third Pair,20,311.65,1,5,6,1.21,61.11,56.58,29,1994-11-21,USA,USA,74,185,-,-,-,8480084.0,"[None, None, None, 71, 70]","[None, None, None, 23, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'UTA']"
2024-2025,Nick Jensen,OTT,D,148.0,185.0,,143.0,118.0,136.0,146.0,201.0,126.0,175.0,3.0,163.0,,140.0,Second Pair,71,1435.65,3,18,21,2.98,54.00,49.25,33,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[66, 54, 85, 21, 43]","[79, 80, 52, 7, 32]","[None, None, None, None, None]","[57, 36, 45, 11, 25]","['WSH', 'WSH', 'WSH', 'WSH', 'OTT']"
2024-2025,Nick Leddy,STL,D,177.0,207.0,,,101.0,149.0,237.0,157.0,170.0,179.0,7.0,235.0,,198.0,Second Pair,31,578.78333333333,2,3,5,0.71,58.00,46.38,33,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[55, 5, 34, 38, 25]","[40, 40, 64, 31, 9]","[63, 1, None, None, None]","[None, None, 20, 7, None]","['NYI', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Nick Perbix,TBL,D,59.0,47.0,,,85.0,95.0,145.0,94.0,40.0,124.0,52.0,129.0,,174.0,Third Pair,74,1086.6666666667,6,13,19,4.2,52.33,50.69,26,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0,"[None, None, 91, 52, 77]","[None, None, 38, 94, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2024-2025,Nick Seeler,PHI,D,84.0,5.0,,7.0,83.0,120.0,59.0,170.0,76.0,108.0,98.0,27.0,,66.0,Third Pair,77,1330.5333333333,3,17,20,3.42,52.53,49.29,31,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[None, 1, 44, 76, 59]","[None, 54, 96, 97, 96]","[None, None, None, None, None]","[None, 93, 82, 98, 87]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Nicolas Hague,VGK,D,189.0,66.0,,99.0,167.0,140.0,87.0,128.0,206.0,111.0,57.0,41.0,,160.0,Third Pair,68,1155.7333333333,5,7,12,3.66,48.15,46.76,25,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[87, 86, 55, 27, 23]","[95, 71, 87, 70, 53]","[None, None, None, None, None]","[80, 96, None, 54, 45]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Nikita Zadorov,BOS,D,147.0,176.0,,113.0,144.0,59.0,108.0,119.0,160.0,176.0,242.0,10.0,,138.0,Second Pair,81,1669.5166666667,4,18,22,5.55,52.94,48.46,29,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[9, 76, 82, 73, 23]","[53, 47, 47, 35, 22]","[None, None, None, None, None]","[36, None, 45, 32, 39]","['CHI', 'CGY', 'CGY', 'CGY', 'BOS']"
2024-2025,Niko Mikkola,FLA,D,155.0,177.0,,27.0,100.0,22.0,104.0,109.0,188.0,66.0,208.0,40.0,,133.0,Second Pair,76,1534.7666666667,6,16,22,5.67,50.49,55.21,28,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[11, 58, 2, 22, 56]","[18, 26, 34, 44, 19]","[None, None, None, None, None]","[66, 95, 30, 92, 78]","['STL', 'STL', 'NYR', 'FLA', 'FLA']"
2024-2025,Nikolas Matinpalo,OTT,D,112.0,229.0,,,218.0,119.0,57.0,167.0,71.0,89.0,236.0,149.0,,236.0,Fringe,41,517.0,1,3,4,1.76,47.06,44.34,25,1998-10-05,FIN,,75,207,-,-,-,8484321.0,"[None, None, None, None, 53]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2024-2025,Nils Lundkvist,DAL,D,45.0,145.0,,,51.0,72.0,46.0,210.0,35.0,116.0,227.0,154.0,,191.0,Third Pair,39,585.43333333333,0,5,5,1.86,55.56,50.68,24,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0,"[None, 14, 75, 92, 58]","[None, 7, 42, 15, 47]","[None, 43, 30, 18, None]","[None, None, None, None, None]","[None, 'NYR', 'DAL', 'DAL', 'DAL']"
2024-2025,Noah Dobson,NYI,D,21.0,56.0,23.0,,62.0,90.0,15.0,18.0,23.0,82.0,84.0,166.0,,8.0,First Pair,71,1652.3333333333,10,29,39,9.72,51.49,54.36,24,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[67, 88, 97, 95, 84]","[78, 39, 72, 56, 73]","[54, 80, 64, 82, 67]","[None, None, None, 41, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Noah Hanifin,VGK,D,28.0,167.0,12.0,120.0,20.0,117.0,44.0,37.0,42.0,104.0,67.0,192.0,,38.0,Second Pair,80,1724.2,10,29,39,6.85,51.09,54.49,27,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[85, 91, 88, 88, 85]","[65, 51, 60, 40, 20]","[47, 67, 49, 65, 86]","[None, 92, 98, 42, 15]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2024-2025,Noah Juulsen,VAN,D,242.0,212.0,,6.0,233.0,158.0,207.0,241.0,232.0,238.0,91.0,12.0,,224.0,Third Pair,35,570.16666666667,0,0,0,0.97,36.11,43.29,27,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0,"[None, None, None, 24, 1]","[None, None, None, 68, 9]","[None, None, None, None, None]","[None, None, None, 96, 91]","[None, None, None, 'VAN', 'VAN']"
2024-2025,Nolan Allan,CHI,D,230.0,214.0,,10.0,239.0,241.0,241.0,208.0,184.0,205.0,233.0,77.0,,233.0,Third Pair,43,650.51666666667,1,7,8,1.01,35.85,37.27,21,2003-04-28,CAN,CAN,74,195,2021,1,32,,"[None, None, None, None, 8]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'CHI']"
2024-2025,Olen Zellweger,ANA,D,92.0,201.0,71.0,,176.0,192.0,47.0,49.0,98.0,27.0,8.0,189.0,,71.0,Second Pair,62,1175.4166666667,7,13,20,7.2,53.95,47.62,20,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0,"[None, None, None, 30, 75]","[None, None, None, 8, 28]","[None, None, None, 32, 21]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Oliver Ekman-Larsson,TOR,D,79.0,194.0,39.0,42.0,64.0,123.0,71.0,127.0,110.0,23.0,199.0,96.0,,96.0,Second Pair,77,1622.2833333333,4,25,29,6.24,54.05,48.57,33,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[62, 72, 76, 69, 59]","[6, 45, 6, 37, 21]","[89, 78, 27, 72, 51]","[68, 30, 29, 75, 78]","['ARI', 'VAN', 'VAN', 'FLA', 'TOR']"
2024-2025,Olli Määttä,UTA,D,182.0,89.0,,24.0,184.0,15.0,221.0,155.0,145.0,126.0,27.0,203.0,,152.0,Second Pair,77,1505.7166666667,2,16,18,4.76,51.14,51.7,30,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[9, 7, 23, 15, 39]","[14, 30, 69, 73, 47]","[None, None, None, None, None]","[52, 16, 93, None, 80]","['LAK', 'LAK', 'DET', 'DET', 'UTA']"
2024-2025,Owen Pickering,PIT,D,228.0,139.0,,144.0,225.0,73.0,223.0,146.0,224.0,225.0,90.0,193.0,,243.0,Third Pair,25,370.38333333333,1,2,3,0.49,40.91,50.23,20,2004-01-27,CAN,CAN,75,179,2022,1,21,,"[None, None, None, None, 9]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, None, None, 'PIT']"
