Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8480196,Jacob Bryson,BUF,D,44.3,37.3,38.5,,30.4,40.2,5.3,1.2,81.1,82.8,40.6,11.5,25.8,17.2,25.4,137,154,151,,120.0,147,232,242,47,41,146,217,182,203,183,244,84,171,Third Pair,48.0,690.8333333333334,0.0,7.0,7.0,0.9862601365300816,40.32258064516129,43.511235036239185,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,26,"[43, 83, 49, 66, 34]","[61, 56, 37, 45, 33]","[31, 82, 41, 64, 23]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,8479421,Jacob Moverare,LAK,D,43.0,36.1,56.1,,,48.0,20.9,6.6,41.0,49.4,64.8,42.2,44.3,94.7,9.8,140,157,108,,,128,194,229,145,113,87,142,137,14,221,244,84,171,Fringe,49.0,581.0833333333334,1.0,7.0,8.0,0.9835372591935806,52.0,56.33292791689459,D,75.0,205.0,1998-08-31,SWE,2016.0,4.0,112.0,L,26,"[None, 43, None, None, 41]","[None, 36, None, None, 38]","[None, 40, None, None, 54]","[None, 'LAK', None, None, 'LAK']"
2024-2025,8476885,Jacob Trouba,ANA,D,18.4,75.8,10.7,,59.1,1.2,12.7,69.7,55.3,24.6,78.3,21.3,30.3,15.2,85.7,200,60,219,,71.0,242,214,75,110,168,54,193,171,208,36,244,84,171,Second Pair,77.0,1579.9,1.0,13.0,14.0,4.19948799692677,42.62295081967213,43.65959843943577,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,30,"[73, 69, 35, 25, 16]","[82, 84, 75, 78, 75]","[58, 42, 38, 14, 8]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2024-2025,8479402,Jake Bean,CGY,D,17.2,50.4,9.4,,,46.3,48.0,59.0,21.3,45.7,17.6,83.2,56.1,11.1,11.9,203,122,222,,,132,128,101,193,120,202,42,108,218,216,244,84,171,Third Pair,64.0,965.7,2.0,5.0,7.0,2.940230506184958,50.877192982456144,49.159925146506815,D,73.0,191.0,1998-06-09,CAN,2016.0,1.0,13.0,L,26,"[37, 7, None, 8, 37]","[65, 43, None, 54, 48]","[16, 2, None, 6, 17]","['CAR', 'CBJ', None, 'CBJ', 'CGY']"
2024-2025,8481161,Jake Christiansen,CBJ,D,21.3,18.4,20.5,,,25.4,6.1,17.2,37.3,84.0,59.8,29.5,94.3,12.3,29.5,193,200,195,,,183,230,203,154,38,99,173,15,215,173,244,84,171,Fringe,68.0,852.7166666666667,1.0,7.0,8.0,1.5237320889282466,54.929577464788736,42.09855095610278,D,72.0,199.0,1999-09-12,CAN,,,,L,24,"[None, None, 56, None, 17]","[None, None, 45, None, 16]","[None, None, 37, None, 15]","[None, None, 'CBJ', None, 'CBJ']"
2024-2025,8476931,Jake McCabe,TOR,D,81.1,70.9,82.0,,83.6,60.7,36.9,26.6,87.7,51.6,89.8,11.9,93.4,75.0,87.7,47,72,45,,29.0,97,155,180,31,109,26,216,17,62,31,244,84,171,Second Pair,66.0,1419.8333333333333,2.0,22.0,24.0,2.77323001498718,58.0952380952381,51.5739415638243,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,30,"[71, 26, 90, 78, 80]","[35, 5, 76, 72, 68]","[69, 64, 85, 78, 83]","['BUF', 'CHI', 'TOR', 'TOR', 'TOR']"
2024-2025,8478136,Jake Middleton,MIN,D,6.6,4.1,35.7,,10.5,89.8,84.4,74.2,46.3,26.2,49.6,29.9,54.9,43.0,78.3,229,235,158,,154.0,26,39,64,132,164,124,172,111,140,54,244,84,171,Second Pair,67.0,1465.5833333333333,8.0,13.0,21.0,4.699020237002224,51.08695652173913,46.74534520983661,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,28,"[None, 38, 12, 8, 8]","[None, 16, 4, 2, 6]","[None, 55, 51, 64, 20]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8482105,Jake Sanderson,OTT,D,87.7,78.7,86.5,7.1,62.6,79.9,58.6,63.5,29.5,90.2,33.6,36.5,12.3,63.9,93.4,31,53,34,79.0,65.0,50,102,90,173,25,163,156,215,89,17,244,84,171,First Pair,80.0,1955.3666666666663,11.0,46.0,57.0,9.502432722781556,42.2680412371134,51.61193688690619,D,74.0,202.0,2002-07-08,USA,2020.0,1.0,5.0,L,22,"[None, None, 84, 86, 87]","[None, None, 67, 81, 78]","[None, None, 56, 84, 87]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,8478013,Jake Walman,EDM,D,70.1,82.4,59.0,69.0,16.4,94.7,96.7,88.1,46.7,21.3,13.9,43.0,52.0,8.2,90.2,74,44,101,27.0,144.0,14,9,30,131,176,211,140,118,225,25,244,84,171,First Pair,65.0,1480.1333333333332,7.0,33.0,40.0,9.778617383557169,51.81818181818182,48.69748576741903,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,28,"[67, 61, 88, 68, 64]","[57, 70, 80, 64, 86]","[37, 44, 87, 19, 66]","['STL', 'DET', 'DET', 'DET', 'EDM']"
2024-2025,8479345,Jakob Chychrun,WSH,D,35.7,27.0,39.3,46.4,,100.0,98.4,95.9,54.5,17.2,32.4,87.7,57.8,80.3,44.3,158,179,149,46.0,,1,5,11,112,186,166,31,104,49,137,244,84,171,Second Pair,74.0,1558.75,20.0,28.0,48.0,12.102519856202994,55.85585585585585,49.444653180003215,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,26,"[87, 33, 47, 30, 38]","[83, 17, 60, 13, 30]","[63, 66, 48, 48, 33]","['ARI', 'ARI', 'OTT', 'OTT', 'WSH']"
2024-2025,8478970,Jalen Chatfield,CAR,D,85.7,81.1,86.9,,66.1,97.1,93.4,77.5,26.6,15.6,52.9,64.3,50.8,96.7,24.6,36,47,33,,59.0,8,17,56,180,190,116,88,121,9,185,244,84,171,Second Pair,79.0,1491.35,7.0,11.0,18.0,4.313482281296242,54.54545454545454,54.52441185773217,D,73.0,209.0,1996-05-15,USA,,,,R,28,"[45, None, 78, 92, 77]","[46, None, 77, 80, 83]","[40, None, 78, 92, 84]","['VAN', None, 'CAR', 'CAR', 'CAR']"
2024-2025,8482142,Jamie Drysdale,PHI,D,17.6,32.8,7.4,53.6,,82.8,73.8,20.5,25.8,54.9,14.3,92.2,0.8,51.6,61.1,202,165,227,40.0,,43,65,195,182,101,210,20,243,119,96,244,84,171,Second Pair,70.0,1394.1833333333334,7.0,13.0,20.0,3.526644078083416,43.69747899159664,50.781731811206235,D,71.0,185.0,2002-04-08,CAN,2020.0,1.0,6.0,R,22,"[29, 33, None, 43, 9]","[27, 31, None, 24, 40]","[13, 8, None, 23, 5]","['ANA', 'ANA', None, 'PHI', 'PHI']"
2024-2025,8476467,Jamie Oleksiak,SEA,D,73.8,70.5,75.4,,69.0,34.0,48.8,54.5,36.5,47.1,38.9,7.0,32.4,20.9,56.6,65,73,61,,54.0,162,126,112,156,117,150,228,166,194,107,244,84,171,Second Pair,82.0,1539.65,4.0,13.0,17.0,3.917287820681371,43.0,45.37089141223255,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,31,"[81, 77, 82, 80, 70]","[45, 75, 85, 90, 39]","[91, 84, 77, 77, 75]","['DAL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8480172,Jan Rutta,SJS,D,7.4,3.7,57.8,,8.8,69.3,39.8,9.4,14.8,23.8,38.5,12.7,43.9,2.5,70.9,227,236,104,,157.0,76,148,222,209,170,151,214,138,239,72,244,84,171,Third Pair,54.0,931.8333333333334,3.0,6.0,9.0,1.656929308064949,43.75,39.88113808672315,D,75.0,204.0,1990-07-29,CZE,,,,R,34,"[26, 35, 40, 4, 8]","[64, 55, 23, 2, 3]","[21, 56, 75, 37, 62]","['TBL', 'TBL', 'PIT', 'SJS', 'SJS']"
2024-2025,8474716,Jared Spurgeon,MIN,D,91.4,72.1,93.4,67.9,40.9,85.2,57.4,57.0,38.5,62.7,29.9,54.9,90.6,44.3,85.2,22,69,17,28.0,102.0,37,105,106,151,84,172,111,24,137,37,244,84,171,Second Pair,66.0,1349.7666666666669,7.0,25.0,32.0,4.975192849256783,53.65853658536586,53.81254774638668,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,34,"[97, 93, 98, 74, 92]","[87, 83, 88, 61, 71]","[97, 87, 98, 69, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8481593,Jayden Struble,MTL,D,22.1,51.6,29.1,,,50.4,34.0,28.7,58.2,25.4,93.9,64.8,47.5,27.5,13.9,191,119,174,,,122,162,175,103,166,16,87,129,178,211,244,84,171,Third Pair,56.0,837.45,2.0,11.0,13.0,1.6524182085543402,50.0,53.95891190348953,D,72.0,207.0,2001-09-08,USA,2019.0,2.0,46.0,L,22,"[None, None, None, 20, 36]","[None, None, None, 40, 57]","[None, None, None, 13, 60]","[None, None, None, 'MTL', 'MTL']"
2024-2025,8473507,Jeff Petry,DET,D,61.9,77.5,59.8,,22.8,36.9,25.0,31.1,59.0,32.4,69.3,43.4,72.5,10.7,34.4,94,56,99,,133.0,155,184,169,101,151,76,139,68,219,161,244,84,171,Second Pair,44.0,831.4499999999999,1.0,7.0,8.0,1.6332971412081772,45.45454545454545,43.87982836321162,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,36,"[97, 92, 63, 76, 50]","[97, 92, 84, 86, 69]","[92, 78, 69, 77, 41]","['MTL', 'MTL', 'PIT', 'DET', 'DET']"
2024-2025,8478468,Jeremy Lauzon,NSH,D,23.0,36.5,61.1,,28.1,48.8,20.5,60.7,2.5,16.8,99.6,3.7,2.9,45.5,100.0,189,156,96,,124.0,126,195,97,239,187,2,236,238,134,1,244,84,171,Third Pair,28.0,503.2,0.0,1.0,1.0,1.124409125685027,32.0,48.66904118643877,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,27,"[38, 14, 9, 28, 40]","[24, 15, 25, 46, 35]","[54, 62, 33, 75, 57]","['BOS', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,8476441,Joel Edmundson,LAK,D,3.3,15.6,7.8,,11.1,80.7,44.3,32.0,23.4,22.5,50.4,56.1,76.2,75.4,43.4,237,207,226,,153.0,48,137,167,188,173,122,108,59,61,139,244,84,171,Second Pair,73.0,1503.05,6.0,14.0,20.0,3.4516540034718037,57.65765765765766,50.28124716443146,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,31,"[23, 12, 6, 11, 4]","[10, 36, 29, 43, 6]","[52, 18, 18, 14, 8]","['MTL', 'MTL', 'MTL', 'TOR', 'LAK']"
2024-2025,8477810,Joel Hanley,CGY,D,66.0,13.1,87.3,,67.8,32.0,10.2,8.6,9.8,57.4,71.7,48.0,69.3,72.1,22.1,84,213,32,,56.0,167,220,224,221,95,70,128,76,69,191,244,84,171,Second Pair,53.0,984.7666666666668,2.0,7.0,9.0,1.7787794958880598,55.73770491803278,51.204582117737786,D,71.0,186.0,1991-06-08,CAN,,,,L,33,"[80, 70, 50, 57, 72]","[54, 40, 35, 21, 9]","[74, 69, 62, 82, 89]","['DAL', 'DAL', 'DAL', 'CGY', 'CGY']"
2024-2025,8474590,John Carlson,WSH,D,84.0,96.7,11.5,89.3,12.9,0.8,41.0,94.3,95.9,62.3,14.8,66.4,42.2,34.8,89.8,40,9,217,10.0,150.0,243,145,15,11,85,209,83,142,160,26,244,84,171,First Pair,79.0,1861.5666666666664,5.0,47.0,52.0,10.76474114567667,55.833333333333336,53.77581669045559,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,34,"[87, 88, 62, 62, 91]","[95, 93, 81, 96, 98]","[8, 37, 17, 3, 19]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8478507,John Marino,UTA,D,68.4,23.4,79.9,,76.6,32.8,21.7,34.0,95.5,79.9,17.2,34.4,29.1,90.6,79.9,78,188,50,,41.0,165,192,162,12,48,203,161,174,24,50,244,84,171,Second Pair,35.0,740.85,1.0,13.0,14.0,1.5389633398613505,53.57142857142857,52.4724501754448,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,27,"[74, 82, 79, 65, 66]","[16, 26, 11, 4, 57]","[84, 88, 93, 88, 62]","['PIT', 'PIT', 'NJD', 'NJD', 'UTA']"
2024-2025,8480192,Johnathan Kovacevic,NJD,D,42.2,39.8,83.2,,76.0,20.5,52.0,47.1,54.1,3.7,57.8,7.4,86.1,46.3,37.3,142,148,42,,42.0,195,118,130,113,219,104,227,35,132,154,244,84,171,Second Pair,81.0,1604.9333333333334,1.0,16.0,17.0,3.8719364863792,52.22222222222223,53.005610141517856,D,77.0,223.0,1997-07-12,CAN,2017.0,3.0,74.0,R,27,"[None, None, 77, 49, 29]","[None, None, 72, 55, 21]","[None, None, 72, 55, 91]","[None, None, 'MTL', 'MTL', 'NJD']"
2024-2025,8475750,Jon Merrill,MIN,D,13.1,1.6,70.5,,52.0,63.9,53.7,23.4,16.8,22.1,41.4,49.6,46.3,22.1,5.7,213,241,73,,83.0,89,114,188,204,174,144,124,132,191,231,244,84,171,Third Pair,70.0,986.65,2.0,4.0,6.0,1.7671684404455092,45.3125,45.39184926120619,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,32,"[74, 37, 11, 14, 18]","[8, 13, 1, 3, 2]","[95, 75, 69, 68, 74]","['MTL', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8476463,Jonas Brodin,MIN,D,86.9,43.0,99.2,,88.3,81.6,70.9,37.3,39.8,32.0,15.2,57.4,76.6,45.9,79.5,33,140,3,,21.0,46,72,154,148,152,208,105,58,133,51,244,84,171,First Pair,50.0,1147.45,4.0,16.0,20.0,2.0876135224258285,50.63291139240506,49.651743791455274,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,31,"[85, 96, 89, 94, 78]","[0, 59, 46, 59, 32]","[99, 100, 93, 100, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8478399,Jonas Siegenthaler,NJD,D,74.2,9.4,95.9,,67.3,34.8,22.1,22.5,10.7,54.5,67.6,27.5,48.4,89.3,57.0,64,222,11,,57.0,160,191,190,219,102,80,178,127,27,106,244,84,171,Second Pair,55.0,1078.0833333333333,2.0,7.0,9.0,2.324248857292056,54.71698113207547,55.6642345949275,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,27,"[61, 94, 82, 68, 74]","[50, 54, 16, 14, 7]","[62, 99, 97, 87, 95]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8480887,Jordan Harris,CBJ,D,57.4,62.7,34.4,,,62.3,52.5,12.7,77.5,81.6,62.3,4.5,84.4,7.8,36.1,105,92,161,,,93,117,214,56,44,93,234,39,226,157,244,84,171,Fringe,33.0,375.78333333333336,1.0,4.0,5.0,0.6107935088164065,48.27586206896552,39.92369623257456,D,72.0,189.0,2000-07-07,USA,2018.0,3.0,71.0,L,24,"[None, None, 53, 73, 48]","[None, None, 64, 69, 53]","[None, None, 43, 48, 27]","[None, None, 'MTL', 'MTL', 'CBJ']"
2024-2025,8477851,Jordan Oesterle,NSH,D,19.3,21.3,8.6,,,79.1,92.2,40.6,49.6,84.4,41.8,50.8,79.5,34.0,13.5,198,193,224,,,52,20,146,124,37,143,121,51,162,212,244,84,171,Third Pair,37.0,634.6333333333333,4.0,6.0,10.0,1.5350204074357998,54.166666666666664,47.838516121165355,D,72.0,181.0,1992-06-25,USA,,,,L,32,"[8, 6, 13, None, 25]","[20, 6, 20, None, 25]","[14, 10, 8, None, 10]","['ARI', 'DET', 'DET', None, 'NSH']"
2024-2025,8481606,Jordan Spence,LAK,D,72.1,73.4,65.2,61.9,,42.2,34.4,60.2,93.4,57.8,61.9,80.3,82.4,86.9,3.7,69,66,86,33.0,,142,161,98,17,94,94,49,44,33,236,244,84,171,Third Pair,79.0,1326.3,4.0,24.0,28.0,3.857798133143576,65.4320987654321,57.65402904921214,D,71.0,188.0,2001-02-24,AUS,2019.0,4.0,95.0,R,23,"[None, 56, None, 64, 77]","[None, 57, None, 80, 68]","[None, 36, None, 35, 79]","[None, 'LAK', None, 'LAK', 'LAK']"
2024-2025,8476312,Josh Manson,COL,D,57.8,52.0,79.5,,66.7,61.9,59.8,72.1,91.4,20.1,90.2,9.4,23.4,68.9,32.8,104,118,51,,58.0,94,99,69,22,179,25,222,188,77,165,244,84,171,Second Pair,48.0,865.9833333333333,1.0,14.0,15.0,2.417321368822509,42.857142857142854,48.72134843326318,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,32,"[24, 36, 33, 76, 52]","[42, 63, 50, 77, 27]","[35, 74, 49, 84, 79]","['ANA', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8477504,Josh Morrissey,WPG,D,93.0,94.7,46.3,2.4,,96.3,91.4,91.4,95.1,95.9,16.0,98.0,95.1,89.8,54.1,18,14,132,83.0,,10,22,22,13,11,206,6,13,26,113,244,84,171,First Pair,80.0,1951.3,14.0,48.0,62.0,9.02186122797719,59.09090909090909,55.510991940452634,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,29,"[0, 80, 74, 88, 95]","[6, 72, 81, 97, 95]","[2, 84, 34, 30, 58]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8479372,Joshua Mahura,SEA,D,23.8,41.8,26.6,,,13.9,2.0,40.2,70.5,44.7,91.0,67.2,60.7,51.2,11.1,187,143,180,,,211,240,147,73,122,23,81,97,120,218,244,84,171,Third Pair,64.0,880.3333333333334,0.0,9.0,9.0,2.422274396531569,54.09836065573771,46.22446814961567,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,26,"[42, 50, 50, 39, 20]","[31, 45, 75, 31, 37]","[30, 17, 29, 38, 25]","['ANA', 'ANA', 'FLA', 'FLA', 'SEA']"
2024-2025,8482111,Justin Barron,NSH,D,53.3,60.2,25.4,,69.6,84.8,93.0,86.5,18.0,69.3,59.4,80.7,9.8,22.5,24.2,115,98,183,,53.0,38,18,34,201,72,100,48,221,190,186,244,84,171,Third Pair,62.0,1080.75,6.0,7.0,13.0,4.069132162613076,40.229885057471265,50.992337903098175,D,74.0,198.0,2001-11-15,CAN,2020.0,1.0,25.0,R,22,"[None, None, 38, 50, 57]","[None, None, 50, 56, 60]","[None, None, 25, 23, 32]","[None, None, 'MTL', 'MTL', 'NSH']"
2024-2025,8475753,Justin Faulk,STL,D,5.7,32.4,10.2,70.2,50.3,2.0,18.4,71.7,68.9,18.9,27.0,60.2,47.1,21.3,61.9,231,166,220,26.0,86.0,240,200,70,77,182,179,98,130,193,94,244,84,171,First Pair,78.0,1751.1333333333334,4.0,28.0,32.0,6.894884557467115,46.42857142857143,48.14788638180957,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,32,"[5, 76, 5, 16, 7]","[73, 82, 49, 73, 12]","[9, 21, 2, 11, 20]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8475718,Justin Holl,DET,D,50.0,50.8,64.8,,70.8,48.4,11.5,5.3,22.1,30.3,73.0,70.1,56.6,21.7,18.9,123,121,87,,51.0,127,217,232,191,156,67,74,107,192,199,244,84,171,Third Pair,73.0,1079.8166666666666,2.0,6.0,8.0,1.7192209317285354,43.42105263157895,50.869950507735155,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,32,"[54, 45, 44, 23, 64]","[31, 76, 17, 35, 64]","[65, 47, 66, 34, 71]","['TOR', 'TOR', 'TOR', 'DET', 'DET']"
2024-2025,8479976,Juuso Välimäki,UTA,D,84.8,74.2,82.4,,32.2,14.3,34.8,73.4,24.6,88.1,49.2,71.7,71.7,36.9,16.4,38,64,44,,117.0,210,160,66,185,30,125,70,70,155,205,244,84,171,Third Pair,43.0,711.7833333333333,2.0,3.0,5.0,2.4726199995195057,46.93877551020408,50.24326978464578,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,25,"[18, None, 88, 94, 73]","[67, None, 82, 82, 66]","[43, None, 92, 90, 68]","['CGY', None, 'ARI', 'ARI', 'UTA']"
2024-2025,8480817,K'Andre Miller,NYR,D,70.9,58.2,66.8,29.8,95.3,93.9,86.1,63.1,61.9,28.7,55.3,28.7,35.7,41.4,86.1,72,103,82,60.0,9.0,16,35,91,94,158,110,175,158,144,35,244,84,171,Second Pair,74.0,1624.05,7.0,20.0,27.0,6.146033759959386,48.4375,48.32416606393261,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,24,"[14, 75, 58, 72, 72]","[37, 50, 38, 30, 67]","[17, 86, 85, 82, 43]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8481527,Kaedan Korczak,VGK,D,55.7,54.1,54.9,,,29.5,7.4,13.5,94.7,63.1,79.9,46.3,100.0,67.2,20.5,109,113,111,,,173,227,212,14,83,50,132,1,81,195,244,84,171,Third Pair,40.0,602.9333333333333,0.0,10.0,10.0,1.041302856591518,67.3913043478261,54.2557111367292,D,75.0,206.0,2001-01-29,CAN,2019.0,2.0,41.0,R,23,"[None, None, None, 48, 61]","[None, None, None, 48, 55]","[None, None, None, 53, 60]","[None, None, None, 'VGK', 'VGK']"
2024-2025,8482087,Kaiden Guhle,MTL,D,7.8,9.0,62.3,,14.0,88.1,85.2,59.8,72.1,3.3,77.5,13.5,44.7,27.9,97.5,226,223,93,,148.0,30,37,99,69,220,56,212,136,177,7,244,84,171,Second Pair,55.0,1164.6666666666667,6.0,12.0,18.0,3.5723874805840423,47.674418604651166,47.30625095700706,D,75.0,202.0,2002-01-18,CAN,2020.0,1.0,16.0,L,22,"[None, None, 18, 0, 27]","[None, None, 12, 2, 22]","[None, None, 48, 74, 57]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,8479387,Keaton Middleton,COL,D,27.9,42.6,51.6,,,13.5,0.8,68.9,7.0,29.5,93.0,8.6,28.3,61.5,1.6,177,141,119,,,212,242,77,228,157,18,224,176,95,241,244,84,171,Fringe,41.0,470.9666666666667,0.0,2.0,2.0,1.5292814844827751,48.0,51.80085121477397,D,78.0,240.0,1998-02-10,CAN,2016.0,4.0,101.0,L,26,"[None, None, None, None, 30]","[None, None, None, None, 44]","[None, None, None, None, 48]","[None, None, None, None, 'COL']"
2024-2025,8480860,Kevin Bahl,CGY,D,34.8,38.9,78.7,,38.0,18.4,14.8,15.6,59.4,7.0,63.9,42.6,37.7,50.0,75.4,160,150,53,,107.0,200,209,207,100,211,89,141,153,123,61,244,84,171,Second Pair,73.0,1561.2666666666669,3.0,17.0,20.0,3.6727851347893594,44.66019417475729,46.90022533735381,D,78.0,230.0,2000-06-27,CAN,2018.0,2.0,55.0,L,24,"[None, None, 41, 9, 57]","[None, None, 62, 23, 43]","[None, None, 47, 84, 76]","[None, None, 'NJD', 'NJD', 'CGY']"
2024-2025,8471724,Kris Letang,PIT,D,36.5,83.6,3.7,60.7,98.8,81.1,72.5,75.0,40.6,6.1,59.0,52.9,38.1,82.8,90.6,156,41,236,34.0,3.0,47,68,62,146,213,101,116,152,43,24,244,84,171,First Pair,74.0,1740.8833333333332,9.0,21.0,30.0,10.844204210643696,45.13274336283185,47.7852661605144,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,37,"[63, 83, 74, 76, 9]","[81, 83, 89, 92, 70]","[22, 29, 16, 6, 4]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,8483457,Lane Hutson,MTL,D,95.1,95.9,21.3,90.5,,74.2,59.4,47.5,92.6,95.1,11.1,98.4,77.9,30.7,86.9,13,11,193,9.0,,64,100,129,19,13,218,5,55,170,33,244,84,171,First Pair,82.0,1864.1166666666663,6.0,60.0,66.0,6.785278616028216,54.41176470588235,51.20775019038973,D,69.0,162.0,2004-02-14,USA,2022.0,2.0,62.0,L,20,"[None, None, None, None, 93]","[None, None, None, None, 94]","[None, None, None, None, 19]","[None, None, None, None, 'MTL']"
2024-2025,8483425,Lian Bichsel,DAL,D,20.9,44.3,57.0,,,82.0,98.0,54.9,28.3,7.8,100.0,86.9,75.4,29.9,15.2,194,137,106,,,45,6,111,176,209,1,33,61,172,208,244,84,171,Third Pair,38.0,565.85,4.0,5.0,9.0,1.6230976385760163,52.0,50.48249003891031,D,79.0,237.0,2004-05-18,CHE,2022.0,1.0,18.0,L,20,"[None, None, None, None, 24]","[None, None, None, None, 46]","[None, None, None, None, 54]","[None, None, None, None, 'DAL']"
2024-2025,8479378,Logan Stanley,WPG,D,10.2,26.6,24.2,,45.6,36.1,26.6,16.4,17.6,10.7,88.5,11.1,96.7,68.0,12.7,220,180,186,,94.0,157,180,205,202,202,29,218,9,79,214,244,84,171,Third Pair,63.0,981.7666666666668,1.0,13.0,14.0,1.697894868196493,58.333333333333336,48.54599461010963,D,79.0,231.0,1998-05-26,CAN,2016.0,1.0,18.0,L,26,"[41, 12, None, 33, 4]","[46, 29, None, 35, 20]","[56, 12, None, 33, 23]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2024-2025,8481806,Louis Crevier,CHI,D,24.2,23.0,27.0,,34.5,63.1,63.9,9.8,4.5,59.8,84.0,1.2,20.9,1.6,98.0,186,189,179,,113.0,91,89,221,234,89,40,242,194,241,6,244,84,171,Third Pair,32.0,553.1333333333333,3.0,1.0,4.0,1.1844035846291634,43.18181818181818,43.602120206567086,D,80.0,228.0,2001-05-04,CAN,2020.0,7.0,188.0,R,23,"[None, None, None, 30, 31]","[None, None, None, 31, 19]","[None, None, None, 27, 33]","[None, None, None, 'CHI', 'CHI']"
2024-2025,8482684,Luke Hughes,NJD,D,47.5,53.7,18.9,38.1,,22.1,66.4,87.3,78.7,94.7,9.4,82.8,19.7,88.9,43.9,129,114,199,53.0,,191,83,32,53,14,222,43,197,28,138,244,84,171,Second Pair,71.0,1502.2166666666667,7.0,37.0,44.0,8.610013444125608,47.25274725274725,51.51776413677608,D,74.0,198.0,2003-09-09,USA,2021.0,1.0,4.0,L,20,"[None, None, None, 75, 23]","[None, None, None, 58, 47]","[None, None, None, 26, 14]","[None, None, None, 'NJD', 'NJD']"
2024-2025,8474568,Luke Schenn,WPG,D,9.4,18.0,21.7,,31.0,7.4,11.9,48.8,13.5,27.0,99.2,17.2,31.6,56.1,27.5,222,201,192,,119.0,227,216,126,212,162,3,203,168,108,178,244,84,171,Third Pair,76.0,1212.45,1.0,6.0,7.0,3.1543914244439812,46.05263157894737,50.99650554473663,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,34,"[24, 18, 2, 13, 15]","[17, 10, 6, 10, 34]","[42, 66, 13, 25, 21]","['TBL', 'VAN', 'TOR', 'NSH', 'WPG']"
