Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8478136,Jake Middleton,MIN,D,13.9,7.0,42.2,,12.3,86.1,84.4,76.2,54.9,21.3,61.1,27.9,59.0,55.7,71.3,211,228,142,,151.0,35,39,59,111,192,96,177,101,109,71,244,84,171,Second Pair,67.0,1465.58,8.0,13.0,21.0,4.7,51.09,46.83,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,28,"[None, 35, 15, 14, 28]","[None, 27, 9, 4, 12]","[None, 51, 44, 60, 27]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8482105,Jake Sanderson,OTT,D,81.6,72.1,80.3,14.3,45.0,67.2,52.9,63.9,34.8,93.4,34.8,34.0,11.5,62.7,94.7,46,69,49,73.0,95.0,81,115,89,160,17,159,162,217,92,14,244,84,171,First Pair,80.0,1955.37,11.0,46.0,57.0,9.55,42.27,51.65,D,74.0,202.0,2002-07-08,USA,2020.0,1.0,5.0,L,22,"[None, None, 63, 82, 86]","[None, None, 53, 75, 71]","[None, None, 46, 83, 84]","[None, None, 'OTT', 'OTT', 'OTT']"
2024-2025,8478013,Jake Walman,EDM,D,81.1,85.2,51.2,59.5,15.8,97.5,96.7,84.8,38.5,31.6,11.9,35.2,52.0,9.8,89.8,47,37,120,35.0,145.0,7,9,38,151,167,215,159,118,221,26,244,84,171,First Pair,65.0,1480.13,7.0,33.0,40.0,9.84,51.82,48.76,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,28,"[40, 23, 93, 74, 72]","[62, 71, 83, 62, 88]","[37, 40, 91, 11, 51]","['STL', 'DET', 'DET', 'DET', 'EDM']"
2024-2025,8479345,Jakob Chychrun,WSH,D,67.2,47.5,45.5,50.0,,99.2,98.0,94.7,70.1,13.5,41.8,86.9,60.7,64.8,42.2,81,129,134,43.0,,3,6,14,74,211,142,33,97,87,142,244,84,171,Second Pair,74.0,1558.75,20.0,27.0,47.0,12.09,55.86,49.21,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,26,"[98, 34, 66, 40, 77]","[82, 18, 75, 28, 37]","[65, 73, 49, 50, 40]","['ARI', 'ARI', 'OTT', 'OTT', 'WSH']"
2024-2025,8478970,Jalen Chatfield,CAR,D,89.8,79.9,83.2,,57.3,94.7,89.3,73.0,25.8,25.4,49.6,67.6,54.1,96.7,23.0,26,50,42,,74.0,14,27,67,182,182,123,80,113,9,189,244,84,171,Second Pair,79.0,1491.35,7.0,11.0,18.0,4.33,54.55,54.44,D,73.0,209.0,1996-05-15,USA,,,,R,28,"[39, None, 81, 94, 84]","[55, None, 78, 80, 79]","[35, None, 75, 90, 77]","['VAN', None, 'CAR', 'CAR', 'CAR']"
2024-2025,8482142,Jamie Drysdale,PHI,D,13.1,26.6,2.9,52.4,,88.1,73.8,23.0,29.5,62.7,13.5,93.0,0.8,52.5,75.0,213,180,238,41.0,,30,65,189,173,91,211,18,243,117,62,244,84,171,Second Pair,70.0,1394.18,7.0,13.0,20.0,3.55,43.7,50.39,D,71.0,185.0,2002-04-08,CAN,2020.0,1.0,6.0,R,22,"[13, 5, None, 17, 16]","[17, 30, None, 13, 36]","[2, 3, None, 6, 3]","['ANA', 'ANA', None, 'PHI', 'PHI']"
2024-2025,8476467,Jamie Oleksiak,SEA,D,73.4,72.5,72.1,,62.0,54.5,56.1,52.9,39.3,42.6,42.2,5.7,30.7,30.3,51.2,66,68,69,,66.0,112,107,116,149,140,141,231,170,171,120,244,84,171,Second Pair,82.0,1539.65,4.0,13.0,17.0,3.93,43.0,45.53,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,31,"[79, 55, 85, 72, 62]","[44, 69, 81, 87, 42]","[87, 85, 76, 74, 67]","['DAL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,8480172,Jan Rutta,SJS,D,12.7,3.3,66.8,,6.4,73.4,43.9,12.3,11.9,20.9,39.3,10.7,43.0,4.9,70.1,214,237,82,,161.0,66,136,215,216,193,148,219,140,233,74,244,84,171,Third Pair,54.0,931.83,3.0,6.0,9.0,1.69,43.75,39.98,D,75.0,204.0,1990-07-29,CZE,,,,R,34,"[14, 40, 50, 10, 9]","[64, 62, 22, 2, 2]","[28, 52, 82, 44, 64]","['TBL', 'TBL', 'PIT', 'SJS', 'SJS']"
2024-2025,8474716,Jared Spurgeon,MIN,D,97.1,78.3,98.8,76.2,25.1,81.1,67.6,68.0,43.9,82.8,27.9,54.5,94.3,49.2,80.7,8,54,4,21.0,129.0,47,79,79,138,42,176,112,15,125,48,244,84,171,Second Pair,66.0,1349.77,7.0,25.0,32.0,5.06,53.66,53.77,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,34,"[95, 96, 97, 93, 93]","[79, 87, 81, 86, 67]","[95, 92, 97, 98, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8481593,Jayden Struble,MTL,D,24.6,48.0,25.4,,,52.0,30.5,22.5,44.7,22.5,91.8,64.8,48.0,23.0,15.6,185,128,183,,,118,168,190,136,189,21,87,128,189,207,244,84,171,Third Pair,56.0,837.45,2.0,11.0,13.0,1.62,50.0,53.67,D,72.0,207.0,2001-09-08,USA,2019.0,2.0,46.0,L,22,"[None, None, None, 12, 41]","[None, None, None, 37, 51]","[None, None, None, 6, 57]","[None, None, None, 'MTL', 'MTL']"
2024-2025,8473507,Jeff Petry,DET,D,59.4,80.3,52.9,,22.8,32.4,29.5,45.1,66.4,33.2,80.7,41.0,67.6,18.4,35.2,100,49,116,,133.0,166,170,135,83,163,48,145,80,200,159,244,84,171,Second Pair,44.0,831.45,1.0,7.0,8.0,1.71,45.45,43.81,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,36,"[96, 92, 70, 70, 48]","[94, 92, 83, 84, 74]","[84, 67, 60, 67, 38]","['MTL', 'MTL', 'PIT', 'DET', 'DET']"
2024-2025,8478468,Jeremy Lauzon,NSH,D,19.7,31.6,63.1,,17.5,23.8,25.4,55.7,3.3,6.1,99.6,3.3,4.5,41.0,96.3,197,168,91,,142.0,187,180,109,237,229,2,237,234,145,10,244,84,171,Third Pair,28.0,503.2,0.0,1.0,1.0,1.1,32.0,48.29,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,27,"[40, 10, 8, 44, 25]","[25, 16, 26, 44, 27]","[53, 59, 31, 63, 72]","['BOS', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,8476441,Joel Edmundson,LAK,D,6.1,23.8,10.7,,7.0,66.0,45.5,33.2,22.1,41.4,52.9,49.6,56.1,50.4,43.9,230,187,219,,160.0,84,133,164,191,143,115,124,108,122,138,244,84,171,Second Pair,73.0,1503.05,6.0,14.0,20.0,3.58,57.66,50.22,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,31,"[30, 1, 6, 13, 11]","[19, 28, 27, 51, 9]","[58, 4, 22, 16, 12]","['MTL', 'MTL', 'MTL', 'TOR', 'LAK']"
2024-2025,8477810,Joel Hanley,CGY,D,66.4,11.5,93.9,,70.2,32.0,6.6,7.8,9.8,42.2,62.3,37.7,75.8,65.2,12.3,83,217,16,,52.0,167,226,226,221,141,93,153,60,86,215,244,84,171,Second Pair,53.0,984.77,2.0,7.0,9.0,1.78,55.74,51.4,D,71.0,186.0,1991-06-08,CAN,,,,L,33,"[72, 74, 59, 59, 68]","[58, 39, 26, 17, 9]","[79, 76, 86, 92, 95]","['DAL', 'DAL', 'DAL', 'CGY', 'CGY']"
2024-2025,8474590,John Carlson,WSH,D,77.5,96.7,13.1,92.9,13.5,0.8,53.7,93.9,90.2,79.1,16.0,72.1,34.4,26.2,91.0,56,9,213,7.0,149.0,243,113,16,25,51,205,69,161,181,23,244,84,171,First Pair,79.0,1861.57,5.0,46.0,51.0,10.89,55.08,53.96,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,34,"[90, 90, 65, 66, 81]","[93, 95, 94, 94, 97]","[13, 36, 10, 8, 31]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8478507,John Marino,UTA,D,74.6,32.0,88.5,,82.5,20.5,21.7,42.6,93.0,76.6,18.0,32.4,27.0,90.6,78.7,63,167,29,,31.0,195,189,141,18,57,200,166,179,24,53,244,84,171,Second Pair,35.0,740.85,1.0,13.0,14.0,1.53,53.57,52.48,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,27,"[76, 70, 79, 62, 73]","[42, 35, 13, 7, 65]","[83, 90, 96, 87, 78]","['PIT', 'PIT', 'NJD', 'NJD', 'UTA']"
2024-2025,8480192,Johnathan Kovacevic,NJD,D,49.2,47.1,78.7,,69.6,41.0,49.2,48.8,48.0,5.3,52.5,7.8,88.1,36.5,33.6,125,130,53,,53.0,145,124,126,128,231,116,226,30,156,163,244,84,171,Second Pair,81.0,1604.93,1.0,16.0,17.0,3.84,52.22,52.97,D,77.0,223.0,1997-07-12,CAN,2017.0,3.0,74.0,R,27,"[None, None, 67, 63, 31]","[None, None, 66, 53, 30]","[None, None, 68, 53, 90]","[None, None, 'MTL', 'MTL', 'NJD']"
2024-2025,8475750,Jon Merrill,MIN,D,14.8,0.8,73.8,,48.0,63.5,36.1,11.5,13.1,18.4,23.0,50.0,48.4,28.3,2.9,209,243,65,,90.0,90,155,217,213,199,188,123,127,176,238,244,84,171,Third Pair,70.0,986.65,2.0,4.0,6.0,1.8,45.31,45.82,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,32,"[63, 61, 18, 24, 21]","[7, 12, 0, 1, 1]","[96, 83, 74, 68, 75]","['MTL', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8476463,Jonas Brodin,MIN,D,93.4,28.3,99.2,,95.9,81.6,76.6,63.1,52.9,32.0,22.1,58.6,81.1,45.5,74.6,17,176,3,,8.0,46,58,91,116,166,190,102,47,134,63,244,84,171,First Pair,50.0,1147.45,4.0,16.0,20.0,2.08,50.63,49.83,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,31,"[84, 94, 88, 95, 91]","[0, 25, 38, 34, 21]","[99, 100, 97, 100, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8478399,Jonas Siegenthaler,NJD,D,70.9,6.6,98.0,,69.0,37.3,23.8,26.2,16.4,45.1,73.8,32.8,48.8,95.5,54.1,72,229,6,,54.0,154,184,181,205,134,65,165,126,12,113,244,84,171,Second Pair,55.0,1078.08,2.0,7.0,9.0,2.28,54.72,55.48,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,27,"[71, 93, 75, 46, 77]","[63, 52, 16, 11, 5]","[75, 99, 92, 84, 98]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8480887,Jordan Harris,CBJ,D,62.3,70.9,35.2,,,68.4,47.1,15.6,57.0,73.8,41.4,5.3,85.7,8.6,34.8,93,72,159,,,78,129,207,106,64,143,232,36,224,160,244,84,171,Fringe,33.0,375.78,1.0,4.0,5.0,0.62,48.28,39.52,D,72.0,189.0,2000-07-07,USA,2018.0,3.0,71.0,L,24,"[None, None, 67, 78, 45]","[None, None, 72, 80, 60]","[None, None, 43, 48, 22]","[None, None, 'MTL', 'MTL', 'CBJ']"
2024-2025,8477851,Jordan Oesterle,NSH,D,9.8,10.2,3.7,,,86.9,82.8,44.3,44.3,82.0,37.3,55.3,67.2,32.4,9.8,221,220,236,,,33,43,137,137,44,153,110,81,166,221,244,84,171,Third Pair,37.0,634.63,4.0,6.0,10.0,1.49,54.17,47.83,D,72.0,181.0,1992-06-25,USA,,,,L,32,"[9, 2, 9, None, 23]","[26, 4, 18, None, 15]","[18, 8, 7, None, 4]","['ARI', 'DET', 'DET', None, 'NSH']"
2024-2025,8481606,Jordan Spence,LAK,D,63.9,65.2,59.0,57.1,,30.7,28.3,38.9,77.5,71.7,45.5,80.7,83.2,84.8,3.7,89,86,101,37.0,,170,173,150,56,69,133,48,42,38,236,244,84,171,Third Pair,79.0,1326.3,4.0,24.0,28.0,3.93,65.43,57.62,D,71.0,188.0,2001-02-24,AUS,2019.0,4.0,95.0,R,23,"[None, 65, None, 47, 71]","[None, 69, None, 71, 54]","[None, 28, None, 34, 74]","[None, 'LAK', None, 'LAK', 'LAK']"
2024-2025,8476312,Josh Manson,COL,D,64.8,59.8,81.1,,70.8,50.4,64.8,73.4,90.6,8.6,89.8,11.5,44.7,69.3,38.9,87,99,47,,51.0,122,86,66,24,223,26,217,136,76,150,244,84,171,Second Pair,48.0,865.98,1.0,14.0,15.0,2.31,42.86,48.69,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,32,"[18, 68, 43, 80, 56]","[56, 67, 62, 80, 36]","[32, 69, 64, 80, 86]","['ANA', 'COL', 'COL', 'COL', 'COL']"
2024-2025,8477504,Josh Morrissey,WPG,D,88.1,94.3,22.5,2.4,,95.9,97.5,95.9,97.1,91.4,26.6,98.0,95.5,86.1,52.0,30,15,190,83.0,,11,7,11,8,22,179,6,12,35,118,244,84,171,First Pair,80.0,1951.3,14.0,48.0,62.0,9.09,59.09,55.4,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,29,"[0, 56, 78, 80, 92]","[6, 59, 84, 96, 93]","[2, 59, 20, 20, 33]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8479372,Joshua Mahura,SEA,D,25.4,43.9,32.0,,,10.2,4.1,27.0,47.5,44.7,73.0,68.4,62.3,66.4,8.2,183,138,167,,,220,232,179,129,135,67,78,93,83,225,244,84,171,Third Pair,64.0,880.33,0.0,9.0,9.0,2.46,54.1,46.44,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,26,"[21, 45, 52, 21, 20]","[23, 45, 70, 25, 41]","[10, 11, 35, 36, 33]","['ANA', 'ANA', 'FLA', 'FLA', 'SEA']"
2024-2025,8482111,Justin Barron,NSH,D,52.9,65.6,18.0,,71.3,86.5,88.5,75.0,30.7,59.8,54.1,79.9,14.8,17.2,31.1,116,85,201,,50.0,34,29,62,170,98,112,50,209,203,169,244,84,171,Third Pair,62.0,1080.75,6.0,7.0,13.0,4.1,40.23,51.24,D,74.0,198.0,2001-11-15,CAN,2020.0,1.0,25.0,R,22,"[None, None, 31, 55, 63]","[None, None, 55, 67, 63]","[None, None, 13, 21, 23]","[None, None, 'MTL', 'MTL', 'NSH']"
2024-2025,8475753,Justin Faulk,STL,D,5.7,41.0,12.3,63.1,44.4,1.6,33.2,80.7,82.4,23.0,36.9,66.4,50.0,18.9,63.1,231,145,215,32.0,96.0,241,162,48,44,188,154,83,123,199,91,244,84,171,First Pair,78.0,1751.13,4.0,28.0,32.0,7.11,46.43,48.47,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,32,"[22, 90, 15, 7, 7]","[60, 79, 47, 70, 18]","[14, 20, 4, 12, 37]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8475718,Justin Holl,DET,D,43.9,33.6,66.0,,73.7,41.4,7.4,6.6,13.9,28.3,69.7,63.5,64.3,37.3,22.1,138,163,84,,46.0,144,224,229,211,175,75,90,88,154,191,244,84,171,Third Pair,73.0,1079.82,2.0,6.0,8.0,1.76,44.0,50.82,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,32,"[29, 31, 49, 15, 66]","[25, 60, 17, 22, 56]","[59, 57, 72, 36, 72]","['TOR', 'TOR', 'TOR', 'DET', 'DET']"
2024-2025,8479976,Juuso Välimäki,UTA,D,84.4,80.7,88.9,,38.6,8.6,31.1,68.9,30.3,74.2,46.3,61.1,69.7,24.2,21.7,39,48,28,,106.0,224,167,77,171,63,131,96,75,186,192,244,84,171,Third Pair,43.0,711.78,2.0,3.0,5.0,2.49,46.94,49.95,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,25,"[31, None, 84, 92, 75]","[65, None, 82, 86, 73]","[43, None, 93, 96, 75]","['CGY', None, 'ARI', 'ARI', 'UTA']"
2024-2025,8480817,K'Andre Miller,NYR,D,75.0,50.8,60.2,29.8,93.6,93.4,89.8,71.7,74.2,29.1,68.9,30.3,34.8,40.6,86.1,62,121,98,60.0,12.0,17,26,70,64,173,77,171,160,146,35,244,84,171,Second Pair,74.0,1624.05,7.0,20.0,27.0,5.73,48.44,48.18,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,24,"[48, 73, 59, 79, 73]","[39, 55, 35, 38, 63]","[23, 75, 76, 77, 37]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8481527,Kaedan Korczak,VGK,D,61.5,59.4,69.3,,,27.0,7.8,11.9,87.7,63.5,75.8,45.5,100.0,73.4,17.6,95,100,76,,,179,223,216,31,89,60,134,1,66,202,244,84,171,Third Pair,40.0,602.93,0.0,10.0,10.0,1.02,67.39,55.76,D,75.0,206.0,2001-01-29,CAN,2019.0,2.0,41.0,R,23,"[None, None, None, 58, 64]","[None, None, None, 56, 59]","[None, None, None, 65, 70]","[None, None, None, 'VGK', 'VGK']"
2024-2025,8482087,Kaiden Guhle,MTL,D,22.5,7.4,64.8,,11.7,91.8,87.3,66.8,82.8,3.7,85.7,11.1,41.0,16.4,95.9,190,227,87,,152.0,21,32,82,43,235,36,218,145,205,11,244,84,171,Second Pair,55.0,1164.67,6.0,12.0,18.0,3.57,47.67,47.44,D,75.0,202.0,2002-01-18,CAN,2020.0,1.0,16.0,L,22,"[None, None, 24, 4, 55]","[None, None, 6, 1, 33]","[None, None, 56, 68, 63]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,8479387,Keaton Middleton,COL,D,16.8,43.4,54.1,,,2.5,0.8,27.5,4.1,10.7,65.2,9.0,25.4,57.4,2.5,204,139,113,,,239,239,178,235,218,86,223,183,105,239,244,84,171,Fringe,41.0,470.97,0.0,2.0,2.0,1.53,48.0,51.68,D,78.0,240.0,1998-02-10,CAN,2016.0,4.0,101.0,L,26,"[None, None, None, None, 18]","[None, None, None, None, 46]","[None, None, None, None, 52]","[None, None, None, None, 'COL']"
2024-2025,8480860,Kevin Bahl,CGY,D,45.1,44.7,77.0,,49.1,33.2,19.7,17.6,56.6,9.8,64.3,48.4,40.6,65.6,69.7,135,136,57,,88.0,164,194,202,107,220,88,127,146,85,75,244,84,171,Second Pair,73.0,1561.27,3.0,17.0,20.0,3.65,44.66,46.81,D,78.0,230.0,2000-06-27,CAN,2018.0,2.0,55.0,L,24,"[None, None, 61, 25, 57]","[None, None, 70, 31, 38]","[None, None, 54, 80, 80]","[None, None, 'NJD', 'NJD', 'CGY']"
2024-2025,8471724,Kris Letang,PIT,D,42.2,79.5,3.3,65.5,97.7,68.9,79.9,85.2,58.2,14.3,77.9,52.9,38.9,83.6,86.5,142,51,237,30.0,5.0,77,50,37,103,209,55,116,150,41,34,244,84,171,First Pair,74.0,1740.88,9.0,21.0,30.0,10.98,45.13,47.78,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,37,"[68, 82, 74, 74, 7]","[78, 88, 91, 88, 55]","[29, 28, 19, 5, 2]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,8483457,Lane Hutson,MTL,D,86.5,94.7,17.6,88.1,,62.7,68.6,64.3,94.3,78.3,15.6,98.4,79.9,23.4,90.6,34,14,202,11.0,,92,77,88,15,53,206,5,50,188,24,244,84,171,First Pair,82.0,1864.12,6.0,60.0,66.0,6.76,54.41,51.45,D,69.0,162.0,2004-02-14,USA,2022.0,2.0,62.0,L,20,"[None, None, None, None, 82]","[None, None, None, None, 92]","[None, None, None, None, 16]","[None, None, None, None, 'MTL']"
2024-2025,8483425,Lian Bichsel,DAL,D,43.0,41.8,62.7,,,96.7,93.4,41.8,23.8,1.2,100.0,86.1,75.4,25.4,16.8,140,143,92,,,9,17,143,187,241,1,35,61,183,204,244,84,171,Third Pair,38.0,565.85,4.0,5.0,9.0,1.64,52.0,50.32,D,79.0,237.0,2004-05-18,CHE,2022.0,1.0,18.0,L,20,"[None, None, None, None, 41]","[None, None, None, None, 45]","[None, None, None, None, 60]","[None, None, None, None, 'DAL']"
2024-2025,8479378,Logan Stanley,WPG,D,8.2,29.5,27.9,,39.8,45.1,19.3,9.8,12.3,3.3,77.0,10.2,96.3,64.3,15.2,225,173,177,,104.0,135,195,221,215,236,57,220,10,88,208,244,84,171,Third Pair,63.0,981.77,1.0,13.0,14.0,1.73,58.33,48.26,D,79.0,231.0,1998-05-26,CAN,2016.0,1.0,18.0,L,26,"[33, 7, None, 22, 6]","[45, 33, None, 36, 25]","[57, 19, None, 30, 29]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2024-2025,8481806,Louis Crevier,CHI,D,18.0,9.8,23.8,,32.7,79.1,53.3,7.4,5.3,66.4,81.6,1.2,15.6,1.6,99.6,201,221,187,,116.0,52,114,227,232,82,46,242,207,241,2,244,84,171,Third Pair,32.0,553.13,3.0,1.0,4.0,1.12,43.18,43.54,D,80.0,228.0,2001-05-04,CAN,2020.0,7.0,188.0,R,23,"[None, None, None, 13, 31]","[None, None, None, 20, 8]","[None, None, None, 16, 38]","[None, None, None, 'CHI', 'CHI']"
2024-2025,8482684,Luke Hughes,NJD,D,35.7,48.8,20.9,38.1,,28.7,71.7,87.3,81.6,98.4,12.3,82.0,16.8,92.6,49.6,158,126,194,53.0,,175,70,32,46,5,214,45,204,19,124,244,84,171,Second Pair,71.0,1502.22,7.0,37.0,44.0,8.65,47.25,51.58,D,74.0,198.0,2003-09-09,USA,2021.0,1.0,4.0,L,20,"[None, None, None, 54, 23]","[None, None, None, 56, 38]","[None, None, None, 24, 18]","[None, None, None, 'NJD', 'NJD']"
2024-2025,8474568,Luke Schenn,WPG,D,4.9,20.1,21.7,,28.1,11.9,15.2,35.2,20.1,14.8,99.2,21.3,39.8,58.6,29.1,233,196,192,,124.0,216,205,159,196,208,3,193,148,102,174,244,84,171,Third Pair,76.0,1212.45,1.0,6.0,7.0,3.25,46.05,51.18,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,34,"[27, 14, 3, 6, 13]","[18, 10, 8, 14, 42]","[47, 61, 15, 26, 25]","['TBL', 'VAN', 'TOR', 'NSH', 'WPG']"
2024-2025,8477346,MacKenzie Weegar,CGY,D,92.6,82.4,94.7,3.6,83.6,88.5,87.7,86.5,67.6,24.6,93.4,68.9,40.2,52.0,60.2,19,44,14,82.0,29.0,29,31,34,80,184,17,77,147,118,98,244,84,171,First Pair,81.0,1957.32,8.0,39.0,47.0,9.15,58.1,51.69,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,30,"[98, 95, 86, 98, 83]","[90, 100, 74, 90, 78]","[97, 85, 96, 82, 95]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,8481743,Marc Del Gaizo,NSH,D,34.8,50.4,52.5,,64.3,27.5,44.5,65.6,46.7,16.8,74.6,25.4,16.4,31.1,83.2,160,122,117,,62.0,178,135,85,131,203,63,183,205,169,42,244,84,171,Third Pair,46.0,770.6,2.0,7.0,9.0,3.74,44.83,48.84,D,71.0,188.0,1999-10-11,USA,2019.0,4.0,109.0,L,24,"[None, None, None, None, 34]","[None, None, None, None, 50]","[None, None, None, None, 51]","[None, None, None, None, 'NSH']"
2024-2025,8471709,Marc-Edouard Vlasic,SJS,D,64.3,52.5,57.4,,,76.6,60.2,24.6,10.2,78.7,6.6,17.6,1.2,3.7,13.1,88,117,105,,,58,97,185,220,52,228,202,242,236,213,244,84,171,Third Pair,27.0,394.88,1.0,2.0,3.0,0.6,33.33,44.89,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,37,"[73, 41, 66, 64, 63]","[64, 5, 61, 43, 48]","[85, 72, 68, 30, 65]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,8477969,Marcus Pettersson,VAN,D,91.4,92.2,84.8,,88.9,17.6,34.8,57.4,93.9,27.9,82.4,26.6,65.2,78.3,79.1,22,20,38,,20.0,202,158,105,16,176,44,180,86,54,52,244,84,171,Second Pair,78.0,1691.87,4.0,25.0,29.0,3.68,50.68,53.46,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,28,"[73, 51, 77, 90, 95]","[56, 20, 91, 84, 95]","[88, 91, 79, 96, 76]","['PIT', 'PIT', 'PIT', 'PIT', 'VAN']"
2024-2025,8479983,Mario Ferraro,SJS,D,4.1,45.1,13.9,,2.3,16.4,40.6,69.3,41.4,26.6,83.2,22.5,4.1,6.6,66.0,235,135,211,,168.0,205,144,76,144,179,42,190,235,229,84,244,84,171,Second Pair,78.0,1669.32,5.0,12.0,17.0,3.94,40.77,46.71,D,71.0,200.0,1998-09-17,CAN,2017.0,2.0,49.0,L,25,"[47, 47, 13, 1, 16]","[36, 10, 13, 23, 75]","[63, 60, 28, 22, 10]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,8480796,Martin Fehérváry,WSH,D,38.1,36.1,43.0,,19.3,61.9,63.5,58.6,45.5,72.1,97.1,14.3,30.3,56.6,82.8,152,157,140,,139.0,94,89,102,134,68,8,210,171,107,43,244,84,171,Second Pair,81.0,1539.38,5.0,20.0,25.0,3.87,50.47,51.42,D,74.0,215.0,1999-10-06,SVK,2018.0,2.0,46.0,L,24,"[None, 43, 27, 38, 52]","[None, 50, 11, 28, 60]","[None, 24, 52, 38, 42]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,8482511,Mason Lohrei,BOS,D,23.4,50.0,6.1,53.6,,56.6,70.9,68.4,17.6,67.2,23.4,90.2,36.9,68.9,33.2,188,123,230,40.0,,107,72,78,202,80,187,25,155,77,164,244,84,171,Second Pair,77.0,1503.62,5.0,28.0,33.0,7.03,41.6,48.18,D,77.0,218.0,2001-01-17,USA,2020.0,2.0,58.0,L,23,"[None, None, None, 31, 22]","[None, None, None, 39, 54]","[None, None, None, 19, 4]","[None, None, None, 'BOS', 'BOS']"
2024-2025,8476856,Mathew Dumba,DAL,D,0.4,22.1,8.2,,,4.1,31.6,74.2,29.1,2.9,64.8,52.5,33.2,46.7,19.7,244,191,225,,,235,166,64,174,237,87,117,164,131,197,244,84,171,Third Pair,63.0,963.9,1.0,9.0,10.0,3.15,46.91,48.89,D,72.0,191.0,1994-07-25,CAN,2012.0,1.0,7.0,R,30,"[34, 12, 4, 0, 1]","[71, 15, 28, 9, 31]","[31, 44, 13, 16, 11]","['MIN', 'MIN', 'MIN', 'TBL', 'DAL']"
