Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Jordan Spence,LAK,D,49.0,34.0,35.0,,42.0,4.0,108.0,136.0,22.0,84.0,107.0,108.0,,144.0,Third Pair,79,1326.3,4,24,28,3.88,65.43,56.92,23,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0,"[None, 83, None, 82, 79]","[None, 31, None, 60, 89]","[None, 77, None, 61, 57]","[None, None, None, None, None]","[None, 'LAK', None, 'LAK', 'LAK']"
2024-2025,Josh Manson,COL,D,68.0,118.0,,37.0,162.0,54.0,35.0,105.0,37.0,213.0,181.0,21.0,,101.0,Second Pair,48,865.98333333333,1,14,15,2.3,42.86,47.84,32,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[34, 47, 88, 92, 41]","[4, 66, 91, 69, 24]","[None, None, None, None, None]","[65, 37, 56, 82, 72]","['ANA', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Josh Morrissey,WPG,D,21.0,55.0,43.0,,30.0,64.0,30.0,21.0,36.0,18.0,36.0,176.0,,11.0,First Pair,80,1951.3,14,48,62,9.08,59.09,54.93,29,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[42, 77, 96, 91, 88]","[12, 48, 38, 56, 84]","[54, 85, 55, 35, 56]","[4, 8, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Joshua Mahura,SEA,D,197.0,72.0,,,216.0,68.0,113.0,235.0,143.0,63.0,172.0,47.0,,222.0,Third Pair,64,880.33333333333,0,9,9,2.57,54.10,45.27,26,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0,"[64, 34, 78, 10, 20]","[5, 21, 76, 81, 51]","[None, None, None, None, None]","[None, None, None, None, None]","['ANA', 'ANA', 'FLA', 'FLA', 'SEA']"
2024-2025,Justin Barron,NSH,D,109.0,198.0,,2.0,98.0,161.0,125.0,19.0,213.0,57.0,113.0,89.0,,138.0,Third Pair,62,1080.75,6,7,13,3.8,39.77,51.97,22,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0,"[None, None, 35, 48, 59]","[None, None, 0, 6, 58]","[None, None, 22, 10, None]","[None, None, None, None, 98]","[None, None, 'MTL', 'MTL', 'NSH']"
2024-2025,Justin Faulk,STL,D,112.0,144.0,51.0,85.0,185.0,165.0,69.0,184.0,58.0,133.0,175.0,121.0,,49.0,First Pair,78,1751.1333333333,4,28,32,6.73,46.43,48.54,32,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[60, 84, 71, 76, 32]","[65, 36, 20, 24, 56]","[51, 8, 34, 34, 55]","[10, 77, 35, 61, 53]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Justin Holl,DET,D,223.0,163.0,,106.0,157.0,98.0,239.0,219.0,214.0,45.0,199.0,118.0,,238.0,Third Pair,73,1079.8166666667,2,6,8,1.83,44.00,51.65,32,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0,"[56, 52, 15, 0, 24]","[50, 46, 62, 16, 42]","[None, None, None, None, None]","[54, 79, 72, 66, 22]","['TOR', 'TOR', 'TOR', 'DET', 'DET']"
2024-2025,Juuso Välimäki,UTA,D,174.0,102.0,,32.0,127.0,75.0,164.0,131.0,199.0,25.0,10.0,171.0,,188.0,Third Pair,43,711.78333333333,2,3,5,2.53,46.94,50.05,25,1998-10-06,FIN,FIN,74,205,2017,1,16,,"[84, None, 28, 29, 34]","[58, None, 54, 63, 50]","[None, None, 23, 9, None]","[63, None, None, None, 78]","['CGY', None, 'ARI', 'ARI', 'UTA']"
2024-2025,K'Andre Miller,NYR,D,82.0,168.0,76.0,25.0,94.0,191.0,124.0,42.0,108.0,148.0,116.0,78.0,,75.0,Second Pair,74,1624.05,7,20,27,5.65,48.44,47.84,24,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[29, 31, 56, 33, 78]","[40, 84, 47, 51, 21]","[2, None, None, None, 15]","[25, 53, 91, 89, 75]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Kaedan Korczak,VGK,D,80.0,53.0,,,102.0,13.0,158.0,231.0,13.0,69.0,102.0,46.0,,171.0,Third Pair,40,602.93333333333,0,10,10,0.97,67.39,55.73,23,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0,"[None, None, None, 74, 61]","[None, None, None, 58, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2024-2025,Kaiden Guhle,MTL,D,104.0,151.0,,14.0,174.0,221.0,115.0,45.0,105.0,205.0,187.0,50.0,,61.0,Second Pair,55,1164.6666666667,6,12,18,3.05,47.67,45.66,22,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0,"[None, None, 42, 39, 65]","[None, None, 14, 52, 39]","[None, None, None, None, None]","[None, None, 1, 45, 98]","[None, None, 'MTL', 'MTL', 'MTL']"
2024-2025,Keaton Middleton,COL,D,154.0,18.0,,,176.0,9.0,13.0,234.0,228.0,157.0,237.0,12.0,,239.0,Fringe,41,470.96666666667,0,2,2,1.73,48.00,51.68,26,1998-02-10,CAN,CAN,78,240,2016,4,101,8479387.0,"[None, None, None, None, 43]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2024-2025,Kevin Bahl,CGY,D,133.0,169.0,,155.0,84.0,152.0,189.0,210.0,112.0,176.0,211.0,60.0,,159.0,Second Pair,73,1561.2666666667,3,17,20,3.16,44.66,49.08,24,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0,"[None, None, 65, 20, 55]","[None, None, 32, 63, 18]","[None, None, None, None, None]","[None, None, 99, 57, 1]","[None, None, 'NJD', 'NJD', 'CGY']"
2024-2025,Kris Letang,PIT,D,53.0,216.0,30.0,95.0,60.0,202.0,25.0,68.0,118.0,96.0,168.0,86.0,,35.0,First Pair,74,1740.8833333333,9,21,30,10.82,45.13,46.87,37,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[87, 93, 81, 89, 64]","[30, 64, 37, 11, 14]","[90, 92, 68, 17, 83]","[53, 84, 97, 72, 19]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Lane Hutson,MTL,D,57.0,171.0,48.0,,20.0,170.0,195.0,102.0,55.0,6.0,58.0,218.0,,34.0,First Pair,82,1864.1166666667,6,60,66,6.48,54.41,50.54,20,2004-02-14,USA,,69,158,2022,2,62,8483457.0,"[None, None, None, None, 76]","[None, None, None, None, 46]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2024-2025,Lian Bichsel,DAL,D,94.0,209.0,,,143.0,88.0,86.0,10.0,171.0,39.0,244.0,2.0,,206.0,Third Pair,38,565.85,4,5,9,1.45,52.00,48.26,20,2004-05-18,SUI,,78,233,2022,1,18,8483425.0,"[None, None, None, None, 60]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2024-2025,Logan Stanley,WPG,D,205.0,69.0,,131.0,209.0,80.0,146.0,201.0,184.0,151.0,241.0,20.0,,195.0,Third Pair,63,981.76666666667,1,13,14,1.83,58.33,47.98,26,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0,"[67, 66, None, 27, 16]","[52, 31, None, 72, 66]","[None, None, None, None, None]","[None, 3, None, 42, 18]","['WPG', 'WPG', None, 'WPG', 'WPG']"
2024-2025,Louis Crevier,CHI,D,242.0,183.0,,145.0,244.0,237.0,187.0,78.0,238.0,242.0,140.0,37.0,,172.0,Third Pair,32,553.13333333333,3,1,4,0.94,41.86,41.62,23,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0,"[None, None, None, 0, 2]","[None, None, None, 3, 54]","[None, None, None, None, None]","[None, None, None, 32, 16]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Luke Hughes,NJD,D,43.0,199.0,9.0,,43.0,86.0,85.0,64.0,24.0,81.0,16.0,237.0,,51.0,Second Pair,71,1502.2166666667,7,37,44,7.93,47.25,50.99,20,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0,"[None, None, None, 66, 87]","[None, None, None, 14, 32]","[None, None, None, 65, 89]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2024-2025,Luke Schenn,WPG,D,144.0,101.0,,31.0,107.0,122.0,77.0,203.0,193.0,162.0,193.0,3.0,,197.0,Third Pair,76,1212.45,1,6,7,3.8,46.05,51.91,34,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[79, 43, 61, 56, 32]","[71, 59, 27, 42, 70]","[None, None, None, None, None]","[None, 68, 36, 73, 84]","['TBL', 'VAN', 'VAN', 'NSH', 'WPG']"
2024-2025,MacKenzie Weegar,CGY,D,41.0,44.0,33.0,21.0,57.0,78.0,23.0,47.0,102.0,161.0,88.0,29.0,,12.0,First Pair,81,1957.3166666667,8,39,47,9.49,58.10,51.54,30,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[87, 97, 82, 92, 70]","[95, 87, 94, 64, 78]","[None, None, 18, 72, 63]","[49, 59, 98, 64, 90]","['FLA', 'FLA', 'CGY', 'CGY', 'CGY']"
2024-2025,Marc Del Gaizo,NSH,D,56.0,115.0,,1.0,156.0,124.0,22.0,109.0,54.0,126.0,213.0,43.0,,136.0,Third Pair,46,770.6,2,7,9,4.09,44.83,50.91,24,1999-10-11,USA,USA,71,188,2019,4,109,,"[None, None, None, None, 76]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'NSH']"
2024-2025,Marc-Edouard Vlasic,SJS,D,201.0,213.0,,,221.0,234.0,151.0,84.0,200.0,186.0,71.0,224.0,,175.0,Third Pair,27,394.88333333333,1,2,3,0.64,33.33,44.48,37,1987-03-30,CAN,CAN,73,205,2005,2,35,,"[13, 18, 34, 58, 8]","[53, 12, 10, 4, 35]","[None, None, None, None, None]","[66, 83, 26, 50, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,Marcus Pettersson,VAN,D,52.0,140.0,,46.0,12.0,189.0,178.0,168.0,31.0,191.0,164.0,111.0,,87.0,Second Pair,78,1691.8666666667,4,25,29,3.57,50.68,53.49,28,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[33, 69, 89, 69, 80]","[82, 98, 51, 50, 34]","[None, None, None, None, None]","[None, None, 94, 53, 71]","['PIT', 'PIT', 'PIT', 'PIT', 'VAN']"
2024-2025,Mario Ferraro,SJS,D,145.0,231.0,,167.0,124.0,239.0,149.0,148.0,151.0,234.0,163.0,54.0,,117.0,Second Pair,78,1669.3166666667,5,12,17,4.42,40.77,46.91,25,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[33, 4, 15, 54, 44]","[66, 7, 5, 12, 12]","[21, None, None, None, None]","[60, 4, 5, 3, 9]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2024-2025,Martin Fehervary,WSH,D,132.0,94.0,,61.0,99.0,145.0,172.0,94.0,153.0,232.0,67.0,27.0,,113.0,Second Pair,81,1539.3833333333,5,20,25,3.41,50.47,50.39,24,1999-10-06,SVK,SVK,74,199,2018,2,46,,"[None, 42, 27, 17, 66]","[None, 44, 49, 39, 68]","[None, None, None, None, None]","[None, 66, 70, 84, 46]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Mason Lohrei,BOS,D,188.0,217.0,45.0,,160.0,207.0,182.0,74.0,216.0,16.0,35.0,208.0,,91.0,Second Pair,77,1503.6166666667,5,28,33,6.38,41.94,47.22,23,2001-01-17,USA,,77,211,2020,2,58,8482511.0,"[None, None, None, 34, 24]","[None, None, None, 19, 14]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Mathew Dumba,DAL,D,100.0,215.0,,,91.0,174.0,126.0,166.0,92.0,108.0,234.0,51.0,,199.0,Third Pair,63,963.9,1,9,10,3.38,46.91,49.24,30,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[70, 68, 32, 19, 75]","[70, 83, 63, 6, 16]","[43, 54, None, None, None]","[66, 38, 72, 4, None]","['MIN', 'MIN', 'MIN', 'ARI', 'DAL']"
2024-2025,Matt Grzelcyk,PIT,D,99.0,205.0,20.0,,78.0,200.0,169.0,228.0,47.0,34.0,104.0,177.0,,114.0,Second Pair,82,1690.1833333333,1,39,40,4.02,48.84,47.55,30,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[99, 64, 68, 42, 59]","[97, 95, 69, 7, 22]","[38, 29, None, None, 70]","[None, None, None, 49, None]","['BOS', 'BOS', 'BOS', 'BOS', 'PIT']"
2024-2025,Matt Roy,WSH,D,42.0,127.0,,42.0,72.0,104.0,65.0,101.0,14.0,187.0,136.0,73.0,,79.0,Second Pair,69,1371.65,3,21,24,4.71,53.33,49.76,29,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[22, 93, 72, 86, 80]","[31, 24, 11, 90, 31]","[None, None, None, None, None]","[26, 5, 17, 59, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2024-2025,Matthew Kessel,STL,D,218.0,148.0,,,207.0,89.0,212.0,240.0,137.0,100.0,111.0,125.0,,235.0,Third Pair,29,381.06666666667,0,3,3,0.86,45.16,47.9,24,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0,"[None, None, None, 9, 17]","[None, None, None, 66, 27]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2024-2025,Mattias Ekholm,EDM,D,5.0,51.0,41.0,66.0,1.0,17.0,11.0,53.0,15.0,50.0,154.0,137.0,,37.0,First Pair,65,1442.75,9,24,33,8.05,51.40,59.4,34,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[84, 58, 90, 100, 95]","[28, 50, 71, 73, 76]","[7, 15, 9, 47, 60]","[38, 39, 19, 76, 61]","['NSH', 'NSH', 'NSH', 'EDM', 'EDM']"
2024-2025,Mattias Samuelsson,BUF,D,212.0,192.0,,107.0,179.0,180.0,203.0,174.0,208.0,182.0,148.0,58.0,,143.0,Second Pair,62,1196.8166666667,4,10,14,1.66,47.19,44.96,24,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[2, 21, 39, 17, 15]","[9, 35, 41, 34, 18]","[None, None, None, None, None]","[0, 32, 11, 75, 34]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Michael Kesselring,UTA,D,16.0,128.0,61.0,,52.0,49.0,24.0,56.0,7.0,89.0,215.0,68.0,,109.0,Third Pair,82,1450.3,7,22,29,6.5,56.47,53.99,24,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0,"[None, None, None, 75, 95]","[None, None, None, 31, 56]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Michael Kesselring,UTA,D,16.0,128.0,61.0,,52.0,49.0,24.0,56.0,7.0,89.0,215.0,68.0,,109.0,Third Pair,82,1450.3,7,22,29,6.5,56.47,53.99,24,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0,"[None, None, None, 75, 95]","[None, None, None, 31, 56]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Mike Matheson,MTL,D,98.0,234.0,60.0,162.0,167.0,235.0,64.0,123.0,88.0,204.0,95.0,174.0,,22.0,First Pair,80,2006.45,6,25,31,9.29,43.51,45.65,30,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[78, 93, 85, 49, 50]","[66, 81, 18, 10, 4]","[4, None, 50, 63, 24]","[None, None, 13, 2, 20]","['PIT', 'PIT', 'MTL', 'MTL', 'MTL']"
2024-2025,Mikey Anderson,LAK,D,151.0,12.0,,73.0,122.0,7.0,153.0,177.0,149.0,193.0,52.0,81.0,,119.0,First Pair,77,1747.15,6,18,24,5.69,57.32,54.45,25,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[11, 44, 24, 45, 42]","[47, 25, 35, 86, 97]","[None, None, None, None, None]","[24, 9, 11, 52, 66]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Mikhail Sergachev,UTA,D,39.0,184.0,31.0,130.0,37.0,137.0,74.0,40.0,49.0,105.0,182.0,153.0,,26.0,First Pair,77,1934.0,15,38,53,8.07,52.54,52.96,26,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[86, 78, 94, 52, 89]","[61, 24, 17, 40, 23]","[42, 27, 88, 86, 44]","[86, 48, 6, 69, 13]","['TBL', 'TBL', 'TBL', 'TBL', 'UTA']"
2024-2025,Miro Heiskanen,DAL,D,28.0,46.0,24.0,,17.0,42.0,55.0,52.0,43.0,37.0,7.0,225.0,,21.0,First Pair,50,1258.0166666667,5,20,25,8.62,53.16,54.14,25,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[55, 71, 89, 90, 85]","[46, 61, 72, 88, 71]","[66, 73, 99, 95, 38]","[57, 75, 73, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Morgan Rielly,TOR,D,45.0,167.0,34.0,,61.0,176.0,66.0,126.0,19.0,11.0,57.0,185.0,,31.0,Second Pair,82,1753.8666666667,7,34,41,6.1,51.26,49.87,30,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[65, 96, 79, 88, 70]","[10, 29, 22, 16, 49]","[75, 89, 94, 90, 30]","[None, 74, 85, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Moritz Seider,DET,D,139.0,57.0,14.0,166.0,177.0,178.0,83.0,120.0,146.0,219.0,54.0,38.0,,19.0,First Pair,82,2055.9166666667,8,38,46,10.44,52.78,50.44,23,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0,"[None, 55, 38, 48, 46]","[None, 43, 64, 40, 84]","[None, 74, 41, 70, 86]","[None, 47, 39, 3, 8]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,Nate Schmidt,FLA,D,120.0,11.0,47.0,,71.0,1.0,141.0,97.0,179.0,43.0,98.0,97.0,,177.0,Third Pair,80,1322.3666666667,5,14,19,3.73,52.50,58.79,33,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[71, 58, 69, 35, 52]","[6, 25, 74, 94, 90]","[3, 75, 24, 6, 75]","[11, None, 69, None, None]","['VAN', 'WPG', 'WPG', 'WPG', 'FLA']"
2024-2025,Neal Pionk,WPG,D,60.0,80.0,32.0,127.0,133.0,95.0,40.0,76.0,46.0,160.0,179.0,56.0,,41.0,First Pair,69,1522.15,10,29,39,5.23,58.89,51.74,29,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[66, 57, 62, 50, 82]","[37, 7, 44, 26, 82]","[96, 52, 3, 8, 95]","[None, 9, 58, 12, 38]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Nick Blankenburg,NSH,D,108.0,182.0,29.0,84.0,112.0,184.0,78.0,103.0,162.0,143.0,21.0,127.0,,108.0,Second Pair,60,1173.1333333333,4,12,16,6.0,45.95,49.25,26,1998-05-12,USA,USA,69,177,-,-,-,8483565.0,"[None, None, 53, None, 54]","[None, None, 31, None, 43]","[None, None, 35, None, 74]","[None, None, 77, None, 46]","[None, None, 'CBJ', None, 'NSH']"
2024-2025,Nick DeSimone,UTA,D,44.0,193.0,,,23.0,34.0,87.0,75.0,50.0,31.0,46.0,147.0,,178.0,Third Pair,20,311.65,1,5,6,1.21,61.11,56.58,29,1994-11-21,USA,USA,74,185,-,-,-,8480084.0,"[None, None, None, 74, 83]","[None, None, None, 23, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'UTA']"
2024-2025,Nick Jensen,OTT,D,164.0,195.0,,153.0,150.0,156.0,156.0,200.0,123.0,178.0,3.0,163.0,,140.0,Second Pair,71,1435.65,3,18,21,2.98,54.00,49.25,33,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[52, 45, 74, 14, 43]","[85, 73, 55, 13, 28]","[None, None, None, None, None]","[54, 49, 40, 7, 21]","['WSH', 'WSH', 'WSH', 'WSH', 'OTT']"
2024-2025,Nick Leddy,STL,D,217.0,206.0,,,208.0,126.0,237.0,161.0,169.0,180.0,6.0,235.0,,198.0,Second Pair,31,578.78333333333,2,3,5,0.71,58.00,46.38,33,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0,"[37, 6, 18, 23, 11]","[32, 22, 45, 9, 23]","[62, 3, None, None, None]","[None, None, 39, 4, None]","['NYI', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Nick Perbix,TBL,D,84.0,65.0,,,118.0,82.0,136.0,69.0,48.0,128.0,56.0,131.0,,174.0,Third Pair,74,1086.6666666667,6,13,19,4.2,52.33,50.69,26,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0,"[None, None, 93, 28, 71]","[None, None, 24, 93, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2024-2025,Nick Seeler,PHI,D,93.0,3.0,,8.0,137.0,153.0,68.0,172.0,85.0,117.0,106.0,31.0,,66.0,Third Pair,77,1330.5333333333,3,17,20,3.42,52.53,49.29,31,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0,"[None, 1, 44, 82, 47]","[None, 55, 98, 98, 98]","[None, None, None, None, None]","[None, 96, 89, 97, 91]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2024-2025,Nicolas Hague,VGK,D,161.0,124.0,,103.0,165.0,159.0,95.0,129.0,204.0,114.0,62.0,49.0,,160.0,Third Pair,68,1155.7333333333,5,7,12,3.66,48.15,46.76,25,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0,"[91, 89, 48, 40, 33]","[93, 60, 82, 62, 32]","[None, None, None, None, None]","[92, 94, None, 36, 53]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Nikita Zadorov,BOS,D,136.0,166.0,,110.0,153.0,81.0,106.0,98.0,155.0,173.0,242.0,15.0,,139.0,Second Pair,81,1669.5166666667,4,18,22,5.55,52.94,48.46,29,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0,"[6, 80, 88, 63, 25]","[45, 69, 59, 50, 20]","[None, None, None, None, None]","[24, None, 55, 28, 44]","['CHI', 'CGY', 'CGY', 'CGY', 'BOS']"
2024-2025,Niko Mikkola,FLA,D,111.0,114.0,,15.0,80.0,20.0,97.0,100.0,189.0,70.0,210.0,48.0,,133.0,Second Pair,76,1534.7666666667,6,16,22,5.67,50.49,55.21,28,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0,"[7, 38, 2, 38, 70]","[37, 34, 40, 62, 47]","[None, None, None, None, None]","[73, 96, 29, 92, 89]","['STL', 'STL', 'NYR', 'FLA', 'FLA']"
2024-2025,Nikolas Matinpalo,OTT,D,118.0,220.0,,,202.0,125.0,56.0,169.0,68.0,83.0,236.0,149.0,,236.0,Fringe,41,517.0,1,3,4,1.76,47.06,44.34,25,1998-10-05,FIN,,75,207,-,-,-,8484321.0,"[None, None, None, None, 50]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2024-2025,Nils Lundkvist,DAL,D,38.0,156.0,,,26.0,84.0,45.0,209.0,32.0,99.0,228.0,154.0,,191.0,Third Pair,39,585.43333333333,0,5,5,1.86,55.56,50.68,24,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0,"[None, 6, 83, 90, 78]","[None, 5, 53, 24, 40]","[None, 76, 48, 14, None]","[None, None, None, None, None]","[None, 'NYR', 'DAL', 'DAL', 'DAL']"
2024-2025,Noah Dobson,NYI,D,24.0,58.0,16.0,,45.0,112.0,14.0,23.0,28.0,91.0,92.0,166.0,,8.0,First Pair,71,1652.3333333333,10,29,39,9.72,51.49,54.36,24,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0,"[73, 83, 96, 88, 88]","[74, 42, 56, 46, 83]","[46, 80, 74, 74, 76]","[None, None, None, 57, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Noah Hanifin,VGK,D,32.0,146.0,21.0,118.0,34.0,108.0,49.0,48.0,52.0,107.0,80.0,192.0,,40.0,Second Pair,80,1724.2,10,29,39,6.85,51.09,54.49,27,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0,"[85, 92, 86, 84, 87]","[71, 56, 60, 36, 35]","[64, 69, 57, 76, 69]","[None, 94, 81, 24, 27]","['CGY', 'CGY', 'CGY', 'VGK', 'VGK']"
2024-2025,Noah Juulsen,VAN,D,241.0,176.0,,19.0,241.0,140.0,215.0,241.0,232.0,238.0,84.0,8.0,,224.0,Third Pair,35,570.16666666667,0,0,0,0.97,36.11,43.29,27,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0,"[None, None, None, 13, 0]","[None, None, None, 77, 15]","[None, None, None, None, None]","[None, None, None, 94, 80]","[None, None, None, 'VAN', 'VAN']"
2024-2025,Nolan Allan,CHI,D,244.0,235.0,,10.0,243.0,238.0,242.0,208.0,185.0,206.0,233.0,52.0,,233.0,Third Pair,43,650.51666666667,1,7,8,1.01,35.85,37.27,21,2003-04-28,CAN,CAN,74,195,2021,1,32,,"[None, None, None, None, 1]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, None, None, None, 'CHI']"
2024-2025,Olen Zellweger,ANA,D,67.0,226.0,66.0,,147.0,217.0,32.0,50.0,115.0,24.0,4.0,189.0,,69.0,Second Pair,62,1175.4166666667,7,13,20,7.2,53.95,47.62,20,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0,"[None, None, None, 25, 81]","[None, None, None, 18, 9]","[None, None, None, 27, 29]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Oliver Ekman-Larsson,TOR,D,77.0,201.0,36.0,22.0,77.0,114.0,73.0,110.0,114.0,33.0,200.0,98.0,,98.0,Second Pair,77,1622.2833333333,4,25,29,6.24,54.05,48.57,33,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0,"[52, 72, 64, 78, 59]","[5, 30, 9, 52, 16]","[65, 70, 16, 84, 54]","[52, 30, 60, 78, 91]","['ARI', 'VAN', 'VAN', 'FLA', 'TOR']"
2024-2025,Olli Määttä,UTA,D,193.0,49.0,,30.0,187.0,28.0,222.0,154.0,148.0,125.0,28.0,203.0,,153.0,Second Pair,77,1505.7166666667,2,16,18,4.76,51.14,51.7,30,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0,"[10, 20, 14, 10, 36]","[20, 27, 70, 84, 74]","[None, None, None, None, None]","[67, 21, 93, None, 74]","['LAK', 'LAK', 'DET', 'DET', 'UTA']"
2024-2025,Owen Pickering,PIT,D,214.0,82.0,,152.0,173.0,38.0,223.0,149.0,225.0,225.0,93.0,193.0,,243.0,Third Pair,25,370.38333333333,1,2,3,0.49,40.91,50.23,20,2004-01-27,CAN,CAN,75,179,2022,1,21,,"[None, None, None, None, 16]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, None, 'PIT']"
