Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Johnny Oduya,ATL,D,223.0,173.0,216.0,60.0,190.0,177.0,135.0,188.0,150.0,30.0,159.0,129.0,69.0,179.0,111.0,Second Pair,82,1699.2833333333,2,15,17,4.784720138725227,37.21,47.77031024397401,28,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,D,"[None, None, None, None, 4]","[None, None, None, None, 25]","[None, None, None, None, 7]","[None, None, None, None, 55]","[None, None, None, None, 1]","[None, 'NJD', 'NJD', 'ATL', 'ATL']"
2010-2011,Jonas Holos,COL,D,197.0,189.0,136.0,83.0,150.0,176.0,222.0,149.0,225.0,31.0,180.0,71.0,160.0,173.0,169.0,Second Pair,39,704.03333333333,0,6,6,1.7245629757787913,47.62,48.52077659800387,23,1987-08-27,NOR,NOR,71,188,2008,6,170,8474730,D,"[None, None, None, None, 15]","[None, None, None, None, 19]","[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, 22]","[None, None, None, None, 'COL']"
2010-2011,Jonathan Ericsson,DET,D,52.0,25.0,52.0,,71.0,182.0,111.0,93.0,141.0,222.0,121.0,165.0,55.0,53.0,101.0,Second Pair,74,1394.2333333333,3,12,15,4.700692061545762,49.54,52.41469228748857,26,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[None, None, None, None, 78]","[None, None, None, None, 89]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, 'DET', 'DET', 'DET']"
2010-2011,Jonathon Blum,NSH,D,97.0,125.0,180.0,52.0,,37.0,10.0,48.0,4.0,161.0,133.0,1.0,64.0,97.0,147.0,Third Pair,23,408.36666666667,3,5,8,1.6235608036997835,64.71,49.21935096930673,21,1989-01-30,USA,USA,73,188,2007,1,23,8474164,D,"[None, None, None, None, 58]","[None, None, None, None, 46]","[None, None, None, None, 22]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2010-2011,Joni Pitkanen,CAR,D,182.0,23.0,221.0,128.0,103.0,168.0,95.0,60.0,38.0,205.0,139.0,114.0,90.0,109.0,125.0,First Pair,72,1793.6166666667,5,30,35,6.342998637219248,46.90,48.3868791061301,26,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137,D,"[None, None, None, None, 22]","[None, None, None, None, 90]","[None, None, None, None, 5]","[None, None, None, None, 3]","[None, None, None, None, 46]","[None, 'EDM', 'CAR', 'CAR', 'CAR']"
2010-2011,Jordan Hendry,CHI,D,141.0,140.0,132.0,,,129.0,63.0,50.0,227.0,1.0,19.0,152.0,3.0,44.0,232.0,Fringe,37,395.6,1,0,1,1.798882275669887,45.83,53.080912557938596,26,1984-02-23,CAN,CAN,72,194,-,-,-,8472370,D,"[None, None, None, None, 39]","[None, None, None, None, 40]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CHI', None, 'CHI', 'CHI']"
2010-2011,Jordan Leopold,BUF,D,13.0,182.0,57.0,39.0,40.0,1.0,6.0,83.0,103.0,83.0,191.0,131.0,53.0,54.0,184.0,First Pair,71,1656.3333333333,13,22,35,6.197593267057352,47.78,51.81911799729937,30,1980-08-03,USA,USA,73,206,1999,2,44,8467917,D,"[None, None, None, None, 94]","[None, None, None, None, 22]","[None, None, None, None, 75]","[None, None, None, None, 70]","[None, None, None, None, 79]","[None, 'COL', 'CGY', 'PIT', 'BUF']"
2010-2011,Josh Gorges,MTL,D,72.0,88.0,60.0,,27.0,91.0,207.0,219.0,185.0,101.0,99.0,79.0,140.0,125.0,213.0,Second Pair,36,762.23333333333,1,6,7,1.2220808989299492,47.62,50.65819547266568,26,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,D,"[None, None, None, None, 69]","[None, None, None, None, 62]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Justin Braun,SJS,D,85.0,89.0,82.0,47.0,96.0,90.0,222.0,10.0,9.0,67.0,88.0,162.0,73.0,3.0,195.0,Third Pair,28,462.0,2,9,11,2.159728588224065,48.15,55.95164001728,23,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[None, None, None, None, 63]","[None, None, None, None, 62]","[None, None, None, None, 65]","[None, None, None, None, 64]","[None, None, None, None, 50]","[None, None, None, None, 'SJS']"
2010-2011,Justin Falk,MIN,D,145.0,135.0,153.0,,101.0,115.0,222.0,227.0,22.0,31.0,78.0,66.0,230.0,220.0,198.0,Third Pair,22,311.45,0,3,3,0.40630190084824624,40.91,45.26599110368741,21,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992,D,"[None, None, None, None, 38]","[None, None, None, None, 42]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'MIN']"
2010-2011,Karl Alzner,WSH,D,125.0,168.0,77.0,,46.0,135.0,189.0,211.0,110.0,92.0,144.0,80.0,121.0,91.0,25.0,Second Pair,82,1639.2666666667,2,10,12,2.9827523875677,53.33,51.28647148957205,21,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,D,"[None, None, None, None, 46]","[None, None, None, None, 28]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 76]","[None, None, 'WSH', 'WSH', 'WSH']"
2010-2011,Karlis Skrastins,DAL,D,212.0,225.0,213.0,,116.0,54.0,98.0,210.0,184.0,135.0,156.0,69.0,89.0,174.0,87.0,Third Pair,74,1328.3166666667,3,5,8,2.13876921431434,46.15,48.20300958729222,36,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519,D,"[None, None, None, None, 9]","[None, None, None, None, 3]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, 'FLA', 'FLA', 'DAL', 'DAL']"
2010-2011,Keaton Ellerby,FLA,D,185.0,164.0,195.0,,,102.0,183.0,145.0,84.0,129.0,23.0,181.0,93.0,156.0,59.0,Third Pair,54,869.05,2,10,12,2.3288569027119324,37.25,50.01338444996046,21,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184,D,"[None, None, None, None, 20]","[None, None, None, None, 29]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2010-2011,Keith Aulie,TOR,D,170.0,172.0,205.0,,98.0,58.0,61.0,216.0,231.0,190.0,22.0,5.0,226.0,196.0,16.0,Second Pair,40,765.03333333333,2,0,2,1.3823510627629836,52.17,46.53938392540377,21,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048,D,"[None, None, None, None, 27]","[None, None, None, None, 26]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'TOR']"
2010-2011,Keith Ballard,VAN,D,124.0,158.0,112.0,,160.0,99.0,57.0,182.0,194.0,14.0,54.0,16.0,149.0,61.0,221.0,Third Pair,65,1033.9166666667,2,5,7,2.6513680090796345,58.18,51.27048821292004,27,1982-11-26,USA,USA,71,204,2002,1,11,8470054,D,"[None, None, None, None, 47]","[None, None, None, None, 32]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, 'PHX', 'FLA', 'FLA', 'VAN']"
2010-2011,Keith Yandle,PHX,D,178.0,49.0,219.0,115.0,,95.0,24.0,5.0,11.0,12.0,229.0,23.0,58.0,147.0,52.0,First Pair,82,1999.0666666667,11,48,59,11.858336623278166,55.65,49.02311669890716,23,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[None, None, None, None, 23]","[None, None, None, None, 79]","[None, None, None, None, 6]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,Kent Huskins,SJS,D,134.0,208.0,91.0,,55.0,76.0,77.0,204.0,70.0,157.0,176.0,19.0,78.0,2.0,226.0,Third Pair,50,830.78333333333,2,8,10,1.752267009133327,60.47,55.95164001728,31,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478,D,"[None, None, None, None, 42]","[None, None, None, None, 10]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, 'ANA', 'ANA', 'SJS', 'SJS']"
2010-2011,Kevin Bieksa,VAN,D,152.0,146.0,207.0,113.0,86.0,45.0,55.0,53.0,81.0,111.0,138.0,35.0,148.0,30.0,210.0,First Pair,66,1482.9333333333,6,16,22,5.533491375323445,61.90,51.27048821292004,29,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,D,"[None, None, None, None, 34]","[None, None, None, None, 37]","[None, None, None, None, 11]","[None, None, None, None, 14]","[None, None, None, None, 55]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Kevin Klein,NSH,D,89.0,67.0,19.0,,140.0,216.0,181.0,134.0,115.0,66.0,113.0,47.0,144.0,148.0,128.0,Second Pair,81,1684.1333333333,2,16,18,5.683368617344523,54.90,49.21935096930673,25,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,D,"[None, None, None, None, 62]","[None, None, None, None, 71]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, 'NSH', 'NSH', 'NSH']"
2010-2011,Kevin Shattenkirk,STL,D,30.0,161.0,38.0,120.0,,19.0,13.0,33.0,5.0,143.0,145.0,83.0,37.0,158.0,115.0,Second Pair,72,1428.5333333333,9,34,43,5.867485276437593,52.58,53.72,21,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[None, None, None, None, 87]","[None, None, None, None, 31]","[None, None, None, None, 84]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2010-2011,Kimmo Timonen,PHI,D,73.0,36.0,50.0,12.0,181.0,224.0,132.0,61.0,77.0,116.0,150.0,134.0,208.0,96.0,56.0,First Pair,82,1842.0,6,31,37,9.383087307907642,50.00,50.33164396780773,35,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670,D,"[None, None, None, None, 69]","[None, None, None, None, 84]","[None, None, None, None, 78]","[None, None, None, None, 91]","[None, None, None, None, 6]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2010-2011,Kris Letang,PIT,D,24.0,11.0,22.0,131.0,16.0,169.0,115.0,11.0,40.0,46.0,52.0,120.0,108.0,171.0,38.0,First Pair,82,1970.75,8,42,50,14.551081865019531,53.33,50.76499460751318,23,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[None, None, None, None, 90]","[None, None, None, None, 95]","[None, None, None, None, 91]","[None, None, None, None, 1]","[None, None, None, None, 92]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Kris Russell,CBJ,D,102.0,116.0,75.0,33.0,,103.0,82.0,55.0,61.0,33.0,117.0,120.0,23.0,175.0,174.0,Third Pair,73,1278.7333333333,5,18,23,5.121858568059004,47.50,49.864760810789896,23,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 68]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Kurtis Foster,EDM,D,216.0,151.0,232.0,74.0,,33.0,41.0,18.0,167.0,173.0,137.0,109.0,106.0,226.0,80.0,Third Pair,74,1306.7833333333,8,14,22,6.880092760541226,43.28,44.22381610582887,28,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520,D,"[None, None, None, None, 7]","[None, None, None, None, 35]","[None, None, None, None, 0]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, 'MIN', None, 'TBL', 'EDM']"
2010-2011,Kyle Cumiskey,COL,D,108.0,87.0,120.0,46.0,120.0,107.0,29.0,20.0,120.0,201.0,197.0,117.0,134.0,157.0,5.0,Second Pair,18,353.96666666667,1,7,8,1.4266439626338454,51.72,48.52077659800387,23,1986-12-02,CAN,CAN,71,180,2005,7,222,8471879,D,"[None, None, None, None, 53]","[None, None, None, None, 62]","[None, None, None, None, 48]","[None, None, None, None, 65]","[None, None, None, None, 38]","[None, 'COL', None, 'COL', 'COL']"
2010-2011,Kyle Quincey,COL,D,160.0,143.0,101.0,42.0,122.0,179.0,180.0,49.0,177.0,186.0,89.0,117.0,195.0,126.0,71.0,Second Pair,21,411.21666666667,0,1,1,1.8476840754763222,48.15,48.52077659800387,25,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,D,"[None, None, None, None, 31]","[None, None, None, None, 38]","[None, None, None, None, 56]","[None, None, None, None, 68]","[None, None, None, None, 36]","[None, None, 'LAK', 'COL', 'COL']"
2010-2011,Ladislav Smid,EDM,D,221.0,227.0,113.0,69.0,178.0,206.0,215.0,218.0,161.0,151.0,66.0,125.0,176.0,223.0,81.0,Second Pair,78,1581.5333333333,0,10,10,2.6362704324788493,41.05,44.22381610582887,24,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222,D,"[None, None, None, None, 5]","[None, None, None, None, 2]","[None, None, None, None, 51]","[None, None, None, None, 48]","[None, None, None, None, 7]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2010-2011,Lubomir Visnovsky,ANA,D,2.0,3.0,183.0,3.0,,2.0,4.0,15.0,52.0,50.0,224.0,41.0,166.0,177.0,26.0,First Pair,81,1967.7166666667,18,50,68,10.526977908962042,55.88,45.15415873224449,34,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598,D,"[None, None, None, None, 99]","[None, None, None, None, 99]","[None, None, None, None, 21]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, 'LAK', 'EDM', 'ANA', 'ANA']"
2010-2011,Luca Sbisa,ANA,D,190.0,170.0,158.0,29.0,172.0,157.0,199.0,109.0,148.0,57.0,5.0,155.0,48.0,187.0,161.0,Third Pair,68,1142.05,2,9,11,3.5695019871016047,36.67,45.15415873224449,20,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[None, None, None, None, 18]","[None, None, None, None, 27]","[None, None, None, None, 32]","[None, None, None, None, 78]","[None, None, None, None, 10]","[None, None, 'PHI', None, 'ANA']"
2010-2011,Luke Schenn,TOR,D,83.0,76.0,127.0,93.0,45.0,66.0,45.0,158.0,43.0,44.0,17.0,100.0,142.0,218.0,37.0,First Pair,82,1834.2833333333,5,17,22,5.108013270825135,49.17,46.53938392540377,20,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[None, None, None, None, 64]","[None, None, None, None, 67]","[None, None, None, None, 45]","[None, None, None, None, 30]","[None, None, None, None, 77]","[None, None, 'TOR', 'TOR', 'TOR']"
2010-2011,Marc Methot,CBJ,D,195.0,215.0,43.0,,8.0,220.0,196.0,202.0,92.0,119.0,43.0,102.0,172.0,129.0,151.0,Second Pair,74,1471.8,0,15,15,2.936717033881485,51.14,49.864760810789896,25,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,D,"[None, None, None, None, 16]","[None, None, None, None, 7]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Marc Staal,NYR,D,123.0,19.0,200.0,61.0,6.0,201.0,131.0,54.0,130.0,115.0,85.0,77.0,199.0,22.0,85.0,First Pair,77,1981.9166666667,7,22,29,9.352679554873568,48.04,53.46240315146502,23,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[None, None, None, None, 47]","[None, None, None, None, 92]","[None, None, None, None, 14]","[None, None, None, None, 54]","[None, None, None, None, 97]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Marc-Andre Bergeron,TBL,D,109.0,120.0,97.0,109.0,,104.0,17.0,13.0,114.0,88.0,174.0,182.0,1.0,20.0,129.0,Third Pair,23,329.41666666667,2,6,8,1.8995972210787246,36.84,55.193183088312466,29,1980-10-13,CAN,CAN,69,190,-,-,-,8469765,D,"[None, None, None, None, 53]","[None, None, None, None, 48]","[None, None, None, None, 58]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, 'ANA', 'MIN', 'MTL', 'TBL']"
2010-2011,Marc-Edouard Vlasic,SJS,D,74.0,18.0,95.0,59.0,163.0,210.0,97.0,66.0,104.0,24.0,192.0,63.0,167.0,7.0,188.0,Second Pair,80,1669.0166666667,4,14,18,7.515120148708219,53.92,55.95164001728,23,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[None, None, None, None, 68]","[None, None, None, None, 92]","[None, None, None, None, 59]","[None, None, None, None, 55]","[None, None, None, None, 15]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2010-2011,Marek Zidlicky,MIN,D,59.0,185.0,149.0,124.0,139.0,11.0,34.0,102.0,31.0,153.0,179.0,107.0,205.0,231.0,118.0,Second Pair,46,1001.5333333333,7,17,24,3.60833525082036,43.14,45.26599110368741,33,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623,D,"[None, None, None, None, 75]","[None, None, None, None, 20]","[None, None, None, None, 36]","[None, None, None, None, 6]","[None, None, None, None, 28]","[None, 'NSH', 'MIN', 'MIN', 'MIN']"
2010-2011,Mark Eaton,NYI,D,189.0,177.0,121.0,,149.0,191.0,193.0,170.0,206.0,6.0,199.0,107.0,218.0,215.0,2.0,Second Pair,34,692.25,0,3,3,1.8502385709735774,44.74,45.579511413339034,33,1977-05-06,USA,USA,73,215,-,-,-,8467580,D,"[None, None, None, None, 19]","[None, None, None, None, 24]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 22]","[None, 'PIT', 'PIT', 'PIT', 'NYI']"
2010-2011,Mark Fayne,NJD,D,71.0,218.0,18.0,56.0,,46.0,23.0,140.0,169.0,62.0,166.0,53.0,156.0,28.0,135.0,Third Pair,57,1016.65,4,10,14,3.145446229825505,56.67,51.76932097292956,23,1987-05-15,USA,USA,75,209,2005,5,155,8471816,D,"[None, None, None, None, 69]","[None, None, None, None, 6]","[None, None, None, None, 92]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2010-2011,Mark Fistric,DAL,D,111.0,200.0,81.0,,99.0,67.0,134.0,217.0,208.0,170.0,1.0,47.0,115.0,199.0,48.0,Third Pair,57,819.85,2,3,5,1.3942858600955432,41.54,48.20300958729222,24,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241,D,"[None, None, None, None, 52]","[None, None, None, None, 14]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Mark Fraser,NJD,D,121.0,131.0,100.0,,83.0,134.0,184.0,195.0,109.0,20.0,7.0,87.0,2.0,62.0,160.0,Third Pair,26,363.4,0,2,2,0.8352858405235464,50.00,51.76932097292956,23,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748,D,"[None, None, None, None, 48]","[None, None, None, None, 44]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Mark Giordano,CGY,D,19.0,20.0,16.0,16.0,39.0,181.0,116.0,92.0,133.0,85.0,67.0,95.0,119.0,80.0,208.0,First Pair,82,1897.55,8,35,43,7.2912264661436,51.96,53.87450624494543,26,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[None, None, None, None, 92]","[None, None, None, None, 91]","[None, None, None, None, 93]","[None, None, None, None, 88]","[None, None, None, None, 80]","[None, None, 'CGY', 'CGY', 'CGY']"
2010-2011,Mark Stuart,ATL,D,158.0,101.0,191.0,,94.0,117.0,102.0,147.0,164.0,37.0,36.0,75.0,52.0,161.0,172.0,Third Pair,54,845.43333333333,2,4,6,2.551753342211649,47.17,45.43,26,1984-04-27,USA,USA,74,215,2003,1,21,8470614,D,"[None, None, None, None, 32]","[None, None, None, None, 56]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, 'BOS', 'BOS', 'BOS', 'ATL']"
2010-2011,Matt Carkner,OTT,D,92.0,65.0,93.0,,157.0,125.0,166.0,185.0,152.0,227.0,44.0,140.0,168.0,122.0,222.0,Third Pair,50,744.2,1,6,7,1.6353611156551533,50.00,49.307544547220566,29,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931,D,"[None, None, None, None, 60]","[None, None, None, None, 72]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Matt Carle,PHI,D,213.0,32.0,204.0,11.0,67.0,232.0,167.0,85.0,8.0,28.0,204.0,19.0,132.0,107.0,109.0,Second Pair,82,1803.3,1,39,40,6.918041363806992,60.90,50.33164396780773,25,1984-09-25,USA,USA,72,197,2003,2,47,8470640,D,"[None, None, None, None, 8]","[None, None, None, None, 86]","[None, None, None, None, 12]","[None, None, None, None, 92]","[None, None, None, None, 65]","[None, 'SJS', 'PHI', 'PHI', 'PHI']"
2010-2011,Matt Gilroy,NYR,D,79.0,29.0,126.0,92.0,,170.0,27.0,8.0,97.0,96.0,129.0,58.0,4.0,25.0,209.0,Third Pair,58,822.25,3,8,11,4.938868599807757,57.69,53.46240315146502,26,1984-07-20,USA,USA,73,199,-,-,-,8475118,D,"[None, None, None, None, 66]","[None, None, None, None, 88]","[None, None, None, None, 46]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Matt Greene,LAK,D,50.0,69.0,28.0,,44.0,88.0,139.0,215.0,86.0,220.0,2.0,89.0,120.0,95.0,164.0,Third Pair,71,1205.3166666667,2,9,11,2.1145792967334733,51.61,51.331616434186365,27,1983-05-13,USA,USA,75,236,2002,2,44,8470121,D,"[None, None, None, None, 78]","[None, None, None, None, 70]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 77]","[None, 'EDM', 'LAK', 'LAK', 'LAK']"
2010-2011,Matt Hunwick,COL,D,231.0,212.0,218.0,82.0,155.0,230.0,105.0,73.0,128.0,93.0,169.0,105.0,65.0,162.0,155.0,Second Pair,73,1351.4,1,12,13,5.221088852607179,44.00,45.76,25,1985-05-21,USA,USA,71,194,2004,7,224,8471436,D,"[None, None, None, None, 0]","[None, None, None, None, 9]","[None, None, None, None, 6]","[None, None, None, None, 38]","[None, None, None, None, 19]","[None, None, 'BOS', 'BOS', 'COL']"
2010-2011,Matt Niskanen,PIT,D,214.0,223.0,110.0,43.0,,197.0,141.0,144.0,204.0,195.0,21.0,111.0,39.0,198.0,145.0,Third Pair,63,1041.2666666667,1,9,10,3.4090397914833774,52.17,49.55,23,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[None, None, None, None, 8]","[None, None, None, None, 4]","[None, None, None, None, 53]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'PIT']"
2010-2011,Matt Taormina,NJD,D,93.0,126.0,131.0,78.0,,55.0,3.0,2.0,182.0,2.0,218.0,180.0,18.0,48.0,12.0,Second Pair,17,351.38333333333,3,2,5,2.154811870289596,42.11,51.76932097292956,23,1986-10-20,USA,USA,70,188,-,-,-,8475060,D,"[None, None, None, None, 60]","[None, None, None, None, 46]","[None, None, None, None, 44]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2010-2011,Mattias Ohlund,TBL,D,156.0,192.0,46.0,,17.0,183.0,218.0,222.0,205.0,211.0,53.0,128.0,231.0,15.0,88.0,Second Pair,72,1348.1666666667,0,5,5,1.6929184926250955,44.83,55.193183088312466,33,1976-09-09,SWE,SWE,76,188,1994,1,13,8460503,D,"[None, None, None, None, 33]","[None, None, None, None, 17]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, 'VAN', 'VAN', 'TBL', 'TBL']"
2010-2011,Michael Del Zotto,NYR,D,165.0,43.0,203.0,17.0,,158.0,178.0,52.0,203.0,99.0,55.0,143.0,35.0,19.0,203.0,Second Pair,47,915.81666666667,2,9,11,3.732827370188747,47.54,53.46240315146502,20,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[None, None, None, None, 29]","[None, None, None, None, 81]","[None, None, None, None, 12]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Michael Sauer,NYR,D,51.0,42.0,10.0,,145.0,196.0,156.0,42.0,63.0,106.0,102.0,7.0,33.0,38.0,91.0,Third Pair,76,1331.2666666667,3,12,15,5.35695079174545,61.84,53.46240315146502,23,1987-08-07,USA,USA,75,213,2005,2,40,8471714,D,"[None, None, None, None, 78]","[None, None, None, None, 82]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, None, None, 'NYR']"
2010-2011,Michal Rozsival,PHX,D,5.0,13.0,34.0,98.0,79.0,16.0,69.0,181.0,76.0,177.0,42.0,59.0,110.0,65.0,8.0,Second Pair,65,1365.15,6,15,21,3.377698583513621,55.29,55.05,31,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,D,"[None, None, None, None, 98]","[None, None, None, None, 94]","[None, None, None, None, 85]","[None, None, None, None, 26]","[None, None, None, None, 59]","[None, 'NYR', 'NYR', 'NYR', 'PHX']"
2010-2011,Mike Commodore,CBJ,D,130.0,163.0,169.0,71.0,146.0,61.0,12.0,79.0,222.0,230.0,69.0,184.0,125.0,153.0,93.0,Second Pair,20,371.2,2,4,6,1.6183405092908498,27.78,49.864760810789896,30,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915,D,"[None, None, None, None, 44]","[None, None, None, None, 30]","[None, None, None, None, 27]","[None, None, None, None, 46]","[None, None, None, None, 24]","[None, 'OTT', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Mike Green,WSH,D,60.0,180.0,104.0,2.0,77.0,20.0,21.0,21.0,15.0,58.0,70.0,39.0,14.0,75.0,66.0,First Pair,49,1223.8833333333,8,16,24,6.070200882970427,50.00,51.28647148957205,24,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,D,"[None, None, None, None, 74]","[None, None, None, None, 22]","[None, None, None, None, 55]","[None, None, None, None, 98]","[None, None, None, None, 60]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Mike Komisarek,TOR,D,225.0,220.0,187.0,,80.0,204.0,198.0,135.0,107.0,203.0,14.0,142.0,151.0,166.0,110.0,Third Pair,75,1022.3333333333,1,9,10,3.3047344930040294,43.42,46.53938392540377,28,1982-01-19,USA,USA,76,235,2001,1,7,8469460,D,"[None, None, None, None, 3]","[None, None, None, None, 5]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, 'MTL', 'MTL', 'TOR', 'TOR']"
2010-2011,Mike Lundin,TBL,D,129.0,81.0,123.0,,23.0,173.0,164.0,201.0,142.0,36.0,211.0,99.0,229.0,23.0,211.0,Second Pair,69,1407.8666666667,1,11,12,2.6895408063796444,50.54,55.193183088312466,25,1984-09-24,USA,USA,74,190,2004,4,102,8471314,D,"[None, None, None, None, 44]","[None, None, None, None, 65]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
