Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Jason Strudwick,EDM,D,9.5,7.3,4.3,,24.0,44.8,3.9,0.4,5.2,90.9,37.5,77.2,73.7,1.3,65.1,211,216,223,,147.0,129,216,232,221,22,146,54,62,230,82,232,130,192,Third Pair,43.0,647.5166666666667,0.0,2.0,2.0,0.5409162288141579,26.31578947368421,39.43180024224908,8460555,D,76.0,226.0,1975-07-17,CAN,1994.0,3.0,63.0,L,35,"[None, None, None, 6, 21]","[None, None, None, 9, 12]","[None, None, None, 0, 8]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Jassen Cullimore,CHI,D,47.0,39.7,33.6,,,40.5,3.9,13.8,94.4,62.1,62.9,93.1,92.7,75.4,1.3,124,141,155,,,139,216,201,14,80,87,17,18,58,230,232,130,192,Fringe,36.0,454.6666666666667,0.0,8.0,8.0,0.669903770073141,54.54545454545454,49.88493616807964,8458543,D,77.0,235.0,1972-12-04,CAN,1991.0,2.0,29.0,L,37,"[None, None, None, None, 47]","[None, None, None, None, 45]","[None, None, None, None, 38]","[None, None, None, None, 'CHI']"
2010-2011,Jay Bouwmeester,CGY,D,40.5,61.2,95.3,10.0,8.3,3.4,25.0,45.7,19.0,9.5,9.9,3.9,0.9,66.8,68.5,139,91,12,118.0,177.0,225,175,127,189,196,210,224,231,78,74,232,130,192,First Pair,82.0,2130.9333333333334,4.0,20.0,24.0,6.416917376492551,50.0,53.71506686013845,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,26,"[None, None, None, 12, 69]","[None, None, None, 11, 80]","[None, None, None, 89, 94]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Jay Harrison,CAR,D,35.8,52.6,34.5,,9.9,76.7,65.9,50.0,61.2,38.8,80.2,74.6,76.7,12.5,17.2,150,111,153,,174.0,55,80,117,91,130,47,60,55,204,193,232,130,192,Third Pair,72.0,1099.5,3.0,7.0,10.0,2.064377020420939,51.35135135135135,48.111178399001425,8469531,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,27,"[None, None, None, 41, 29]","[None, None, None, 41, 63]","[None, None, None, 58, 25]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Jeff Petry,EDM,D,70.7,49.6,65.1,23.1,59.9,52.6,36.6,23.3,1.3,80.0,51.7,81.0,83.2,1.7,31.5,69,118,82,101.0,78.0,111,148,179,230,43,113,45,40,229,160,232,130,192,Second Pair,35.0,713.0833333333334,1.0,4.0,5.0,1.768504229342638,39.130434782608695,47.334174282253144,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,22,"[None, None, None, None, 70]","[None, None, None, None, 53]","[None, None, None, None, 66]","[None, None, None, None, 'EDM']"
2010-2011,Jeff Schultz,WSH,D,56.0,81.0,20.3,,70.8,72.0,29.7,1.7,33.6,42.7,16.4,27.2,33.2,86.6,42.7,103,45,186,,57.0,66,164,229,155,122,195,170,156,32,134,232,130,192,Second Pair,72.0,1423.9833333333331,1.0,9.0,10.0,0.9979176292342918,49.411764705882355,47.499548266867926,8471240,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,24,"[None, None, None, 78, 40]","[None, None, None, 98, 44]","[None, None, None, 45, 14]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Jeff Woywitka,DAL,D,38.4,14.2,38.4,,,26.3,9.9,48.3,2.2,71.1,55.2,78.4,76.3,8.2,44.8,144,200,144,,,172,210,121,228,60,105,51,56,214,129,232,130,192,Third Pair,63.0,1130.5666666666666,2.0,9.0,11.0,2.6512593803291877,53.84615384615385,44.125758314060384,8469480,D,75.0,227.0,1983-09-01,CAN,2001.0,1.0,27.0,L,27,"[None, None, None, 65, 20]","[None, None, None, 45, 4]","[None, None, None, 33, 47]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Jim Vandermeer,EDM,D,8.2,58.2,36.2,,21.4,75.4,75.4,60.8,51.7,3.4,82.3,51.3,55.6,10.3,32.3,214,98,149,,152.0,58,58,92,113,210,42,114,104,209,158,232,130,192,Second Pair,62.0,1128.45,2.0,12.0,14.0,2.5863353139056238,40.54054054054054,43.51797054214631,8468213,D,73.0,210.0,1980-02-21,CAN,,,,L,30,"[None, None, None, 20, 6]","[None, None, None, 44, 67]","[None, None, None, 76, 15]","[None, None, None, 'PHX', 'EDM']"
2010-2011,Joe Callahan,FLA,D,64.7,47.4,58.6,,,41.4,3.9,17.7,11.2,75.0,84.5,94.8,94.0,17.2,50.0,83,123,97,,,137,216,192,207,52,37,13,15,193,117,232,130,192,Third Pair,27.0,428.73333333333335,0.0,1.0,1.0,0.8420997697354163,46.666666666666664,51.02783889478341,8470086,D,75.0,210.0,1982-12-20,USA,2002.0,3.0,70.0,R,27,"[None, None, None, None, 64]","[None, None, None, None, 52]","[None, None, None, None, 60]","[None, None, None, None, 'FLA']"
2010-2011,Joe Corvo,CAR,D,83.6,87.9,14.7,96.2,1.0,84.9,50.0,69.8,22.0,91.4,7.3,44.0,40.9,10.8,49.1,39,29,199,6.0,191.0,36,117,71,182,21,216,131,138,208,119,232,130,192,First Pair,82.0,2031.8333333333333,11.0,29.0,40.0,9.390611692553938,46.464646464646464,45.935006469924375,8466215,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,33,"[None, None, None, 87, 78]","[None, None, None, 85, 82]","[None, None, None, 44, 7]","[None, None, None, 'WSH', 'CAR']"
2010-2011,John Carlson,WSH,D,82.8,81.9,41.4,74.6,96.9,82.8,83.2,90.9,62.5,67.2,34.9,81.5,87.1,79.3,56.5,41,43,137,34.0,7.0,41,40,22,88,69,152,44,31,49,102,232,130,192,First Pair,82.0,1856.7666666666669,7.0,30.0,37.0,8.075098868106387,57.42574257425742,50.76017851911874,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,20,"[None, None, None, 69, 85]","[None, None, None, 65, 88]","[None, None, None, 56, 35]","[None, None, None, 'WSH', 'WSH']"
2010-2011,John Erskine,WSH,D,38.8,71.1,24.1,,65.1,83.2,70.3,29.7,22.4,20.7,92.2,68.5,64.2,76.7,10.8,143,68,177,,68.0,40,70,164,181,171,19,74,84,55,208,232,130,192,Third Pair,73.0,1082.5,4.0,7.0,11.0,2.025445860991973,48.57142857142857,53.75949505692874,8467365,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,30,"[None, None, None, 36, 38]","[None, None, None, 55, 77]","[None, None, None, 15, 43]","[None, None, None, 'WSH', 'WSH']"
2010-2011,John-Michael Liles,COL,D,88.8,53.0,27.6,90.0,84.9,6.5,53.9,82.8,92.7,100.0,10.8,56.9,45.3,26.3,38.4,27,110,169,14.0,30.0,218,108,41,18,1,208,101,128,172,144,232,130,192,First Pair,76.0,1672.6666666666667,6.0,40.0,46.0,9.153465469461135,47.706422018348626,51.23789908979598,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,29,"[None, None, None, 58, 95]","[None, None, None, 16, 75]","[None, None, None, 28, 33]","[None, None, None, 'COL', 'COL']"
2010-2011,Johnny Boychuk,BOS,D,92.2,76.7,90.1,58.5,61.5,37.5,84.5,86.6,39.2,94.8,87.1,56.5,54.7,75.9,58.2,19,55,24,55.0,75.0,146,37,32,142,13,31,102,106,57,98,232,130,192,Second Pair,69.0,1414.7333333333331,3.0,13.0,16.0,5.1503465181269625,59.154929577464785,52.61640837488476,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,26,"[None, None, None, 93, 92]","[None, None, None, 60, 81]","[None, None, None, 93, 82]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Johnny Oduya,ATL,D,25.4,11.2,15.5,30.0,14.6,58.2,46.1,22.0,34.9,83.6,31.5,28.4,25.9,15.5,55.2,174,207,197,92.0,165.0,98,126,182,152,36,160,167,173,197,105,232,130,192,Second Pair,82.0,1699.2833333333333,2.0,15.0,17.0,3.930740438742526,37.07865168539326,44.022423148841305,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,28,"[None, None, None, 22, 28]","[None, None, None, 18, 11]","[None, None, None, 41, 8]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Jonas Holos,COL,D,53.4,44.0,30.2,37.7,26.0,27.2,3.9,34.1,4.3,90.3,23.7,79.7,84.9,26.7,29.7,109,131,163,82.0,143.0,170,216,154,223,23,178,48,36,171,164,232,130,192,Second Pair,39.0,704.0333333333333,0.0,6.0,6.0,1.7293379451496513,47.61904761904761,45.38286987982645,8474730,D,71.0,196.0,1987-08-27,NOR,2008.0,6.0,170.0,R,23,"[None, None, None, None, 56]","[None, None, None, None, 49]","[None, None, None, None, 34]","[None, None, None, None, 'COL']"
2010-2011,Jonathan Ericsson,DET,D,11.6,60.8,52.2,,31.8,30.6,54.3,67.7,42.2,5.6,47.4,53.0,39.2,86.2,26.3,206,92,112,,132.0,162,107,76,135,205,123,110,142,33,172,232,130,192,Second Pair,74.0,1394.2166666666667,3.0,12.0,15.0,3.2176228578504,49.09090909090909,51.49053880886828,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,26,"[None, None, None, 24, 9]","[None, None, None, 26, 75]","[None, None, None, 44, 56]","[None, None, None, 'DET', 'DET']"
2010-2011,Jonathon Blum,NSH,D,66.4,58.6,33.2,53.1,,66.4,96.1,44.8,98.7,83.2,42.7,96.6,98.7,6.9,52.6,79,97,156,62.0,,79,10,129,4,37,134,9,4,217,111,232,130,192,Third Pair,23.0,408.3666666666667,3.0,5.0,8.0,1.6668602567202795,64.70588235294117,49.326714898956034,8474164,D,73.0,188.0,1989-01-30,USA,2007.0,1.0,23.0,R,21,"[None, None, None, None, 65]","[None, None, None, None, 62]","[None, None, None, None, 37]","[None, None, None, None, 'NSH']"
2010-2011,Joni Pitkanen,CAR,D,2.2,94.8,0.4,83.1,54.7,4.7,59.1,79.7,89.7,3.0,36.6,22.8,13.8,19.0,51.3,228,13,232,23.0,88.0,222,96,48,25,211,148,180,201,189,114,232,130,192,First Pair,72.0,1801.7333333333331,5.0,30.0,35.0,6.7447225485700955,47.32142857142857,48.697729414307794,8470137,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,26,"[None, None, None, 5, 3]","[None, None, None, 90, 91]","[None, None, None, 0, 1]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Jordan Hendry,CHI,D,74.6,48.7,46.1,,,57.8,78.0,87.5,4.7,96.1,90.9,97.0,92.2,95.7,0.9,60,120,126,,,99,52,30,222,10,22,8,19,11,231,232,130,192,Fringe,37.0,395.6,1.0,0.0,1.0,1.2288841041717973,48.0,47.17656423077759,8472370,D,72.0,194.0,1984-02-23,CAN,,,,L,26,"[None, None, None, 76, 70]","[None, None, None, 55, 47]","[None, None, None, 63, 34]","[None, None, None, 'CHI', 'CHI']"
2010-2011,Jordan Leopold,BUF,D,41.4,12.5,62.1,61.5,38.0,99.6,97.8,73.7,60.3,27.2,17.7,26.3,20.3,52.2,59.5,137,204,89,51.0,120.0,2,6,62,93,156,192,172,186,112,95,232,130,192,First Pair,71.0,1656.3333333333333,13.0,22.0,35.0,5.985104860658471,47.77777777777778,52.335176718107576,8467917,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,30,"[None, None, None, 34, 44]","[None, None, None, 2, 33]","[None, None, None, 72, 57]","[None, None, None, 'PIT', 'BUF']"
2010-2011,Josh Gorges,MTL,D,67.7,19.4,82.3,,86.5,54.7,11.6,5.2,15.1,62.9,56.0,71.1,70.3,11.6,40.1,76,188,42,,27.0,106,206,221,198,78,103,68,70,206,140,232,130,192,Second Pair,36.0,762.2333333333333,1.0,6.0,7.0,1.0976410177106315,47.61904761904761,51.58742911420262,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,26,"[None, None, None, 52, 76]","[None, None, None, 4, 41]","[None, None, None, 91, 75]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Justin Braun,SJS,D,75.0,56.9,63.8,63.8,54.2,28.9,3.9,83.2,97.0,80.0,63.8,97.4,94.8,97.0,16.8,59,101,85,48.0,89.0,166,216,40,8,43,85,7,13,8,194,232,130,192,Third Pair,28.0,462.0,2.0,9.0,11.0,2.2149968031373835,48.148148148148145,58.70469674386028,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,23,"[None, None, None, None, 73]","[None, None, None, None, 61]","[None, None, None, None, 65]","[None, None, None, None, 'SJS']"
2010-2011,Justin Falk,MIN,D,60.3,47.0,40.5,,57.3,55.6,3.9,0.9,90.5,80.0,66.4,95.7,100.0,2.2,25.4,93,124,139,,83.0,104,216,231,23,43,79,11,1,228,174,232,130,192,Third Pair,22.0,311.45,0.0,3.0,3.0,0.2682250785942048,40.909090909090914,42.91174534038201,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,21,"[None, None, None, None, 60]","[None, None, None, None, 50]","[None, None, None, None, 41]","[None, None, None, None, 'MIN']"
2010-2011,Karl Alzner,WSH,D,62.1,22.0,74.6,,81.2,59.5,14.7,9.9,72.0,66.8,39.7,78.9,87.5,84.1,35.3,89,182,60,,37.0,95,199,210,66,70,141,50,30,38,151,232,130,192,Second Pair,82.0,1641.35,2.0,10.0,12.0,1.9225577946094374,53.84615384615385,49.85678686001115,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,21,"[None, None, None, 66, 59]","[None, None, None, 51, 10]","[None, None, None, 50, 83]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Karlis Skrastins,DAL,D,6.9,5.6,13.4,,6.2,69.8,52.6,15.5,27.6,40.1,31.9,37.5,35.3,41.8,58.6,217,220,202,,181.0,71,111,197,169,127,159,146,151,136,97,232,130,192,Third Pair,74.0,1328.3166666666666,3.0,5.0,8.0,1.7592508718038373,46.15384615384615,45.83374130212603,8467519,D,74.0,208.0,1974-07-09,LVA,1998.0,9.0,230.0,L,36,"[None, None, None, 15, 7]","[None, None, None, 25, 3]","[None, None, None, 14, 16]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Keaton Ellerby,FLA,D,51.7,30.2,59.5,,,31.5,21.1,30.2,62.1,75.0,90.5,72.0,63.8,33.2,71.1,113,163,95,,,160,184,163,89,52,23,66,85,156,68,232,130,192,Third Pair,54.0,869.05,2.0,10.0,12.0,2.0696371563171874,36.53846153846153,50.29043030163562,8474184,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,21,"[None, None, None, None, 56]","[None, None, None, None, 31]","[None, None, None, None, 61]","[None, None, None, None, 'FLA']"
2010-2011,Keith Aulie,TOR,D,10.3,12.9,10.3,,51.6,77.6,74.1,7.8,0.6,43.5,91.4,69.0,77.6,15.1,98.7,209,203,209,,94.0,53,61,215,231,121,21,73,53,198,4,232,130,192,Second Pair,40.0,765.0333333333333,2.0,0.0,2.0,1.1093269616325627,52.17391304347826,42.20403328907579,8474048,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,21,"[None, None, None, None, 14]","[None, None, None, None, 17]","[None, None, None, None, 11]","[None, None, None, None, 'TOR']"
2010-2011,Keith Ballard,VAN,D,15.9,18.5,12.1,,10.4,88.4,77.2,24.1,8.6,53.9,76.3,30.2,43.5,28.9,40.9,196,190,205,,173.0,28,54,177,213,98,56,163,132,166,138,232,130,192,Third Pair,65.0,1033.9166666666667,2.0,5.0,7.0,2.081969521583453,57.407407407407405,46.902265468231704,8470054,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,27,"[None, None, None, 21, 15]","[None, None, None, 33, 12]","[None, None, None, 10, 20]","[None, None, None, 'FLA', 'VAN']"
2010-2011,Keith Yandle,PHX,D,96.6,98.7,38.8,7.7,,39.7,91.8,99.6,95.7,99.1,0.9,26.7,9.1,30.6,51.7,9,4,143,121.0,,141,20,2,11,3,231,171,212,162,113,232,130,192,First Pair,82.0,1999.0666666666664,11.0,48.0,59.0,13.69203619267456,55.65217391304348,48.97752948739759,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,23,"[None, None, None, 100, 88]","[None, None, None, 99, 98]","[None, None, None, 87, 9]","[None, None, None, 'PHX', 'PHX']"
2010-2011,Kent Huskins,SJS,D,34.1,6.0,70.3,,67.2,79.7,62.1,10.8,75.0,33.6,22.8,62.5,61.2,92.7,9.5,154,219,70,,64.0,48,89,208,59,141,180,88,91,18,211,232,130,192,Third Pair,50.0,830.7833333333333,2.0,8.0,10.0,1.5677556724975483,59.09090909090909,52.75332003556715,8467478,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,31,"[None, None, None, 30, 36]","[None, None, None, 7, 11]","[None, None, None, 77, 69]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Kevin Bieksa,VAN,D,28.9,46.6,35.8,10.8,26.6,45.3,71.6,88.4,65.9,39.7,40.5,38.4,48.7,83.6,40.5,166,125,150,117.0,142.0,128,67,28,80,128,139,144,120,39,139,232,130,192,First Pair,66.0,1482.9333333333334,6.0,16.0,22.0,5.310367171695463,62.35294117647059,49.141068523123984,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,29,"[None, None, None, 49, 19]","[None, None, None, 64, 35]","[None, None, None, 51, 32]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Kevin Klein,NSH,D,28.0,10.8,53.0,,22.9,6.9,14.2,33.2,46.6,60.8,49.6,4.3,12.9,32.3,75.0,168,208,110,,149.0,217,200,156,125,83,118,223,203,158,59,232,130,192,Second Pair,81.0,1684.1333333333334,2.0,16.0,18.0,4.140696375717175,54.90196078431373,46.40138647055592,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,25,"[None, None, None, 44, 22]","[None, None, None, 26, 6]","[None, None, None, 74, 35]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Kevin Shattenkirk,STL,D,67.2,64.7,75.9,11.5,,94.4,94.8,91.4,98.3,43.5,38.4,52.2,34.1,47.8,38.8,77,83,57,116.0,,14,13,21,5,121,144,112,154,122,143,232,130,192,Second Pair,72.0,1428.5333333333333,9.0,34.0,43.0,6.894496699748005,53.06122448979592,53.41949329995143,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,21,"[None, None, None, None, 66]","[None, None, None, None, 67]","[None, None, None, None, 75]","[None, None, None, None, 'STL']"
2010-2011,Kimmo Timonen,PHI,D,93.5,66.4,94.8,98.5,80.2,4.3,48.3,80.6,60.8,61.2,37.9,34.1,26.7,69.0,65.9,16,79,13,3.0,39.0,223,121,46,92,82,145,154,171,73,80,232,130,192,First Pair,82.0,1842.9333333333336,6.0,31.0,37.0,9.261469069450142,49.0,51.52383381628833,8459670,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,35,"[None, None, None, 96, 90]","[None, None, None, 84, 34]","[None, None, None, 80, 95]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Kris Letang,PIT,D,77.2,98.3,20.7,3.8,81.8,0.9,45.3,96.6,89.2,57.8,77.2,30.6,23.3,60.8,76.3,54,5,185,126.0,36.0,231,128,9,26,90,54,162,179,92,56,232,130,192,First Pair,82.0,1970.75,8.0,42.0,50.0,13.565556544532784,53.77358490566038,52.268758571780005,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,23,"[None, None, None, 65, 81]","[None, None, None, 99, 97]","[None, None, None, 4, 62]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Kris Russell,CBJ,D,73.7,51.3,71.1,17.7,,28.0,78.9,84.9,72.4,81.9,52.2,58.2,47.4,22.8,16.4,62,114,68,108.0,,168,50,36,65,40,112,98,123,180,195,232,130,192,Third Pair,73.0,1278.7333333333331,5.0,18.0,23.0,5.704918305454659,47.5,50.18688509955324,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,23,"[None, None, None, 75, 69]","[None, None, None, 50, 55]","[None, None, None, 80, 65]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Kurtis Foster,EDM,D,37.5,42.7,29.7,81.5,,49.6,81.9,88.8,34.1,28.4,37.1,60.3,57.3,4.7,11.6,146,134,164,25.0,,118,43,27,154,153,147,93,100,222,206,232,130,192,Third Pair,74.0,1306.7833333333333,8.0,14.0,22.0,9.546862512429723,42.42424242424242,43.63079855084522,8468520,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,28,"[None, None, None, 55, 24]","[None, None, None, 34, 51]","[None, None, None, 70, 12]","[None, None, None, 'TBL', 'EDM']"
2010-2011,Kyle Cumiskey,COL,D,84.5,74.6,57.3,26.2,66.7,66.8,86.2,87.9,50.4,93.5,15.9,94.4,96.1,22.0,83.6,37,60,100,97.0,65.0,78,33,29,116,16,196,14,10,182,39,232,130,192,Second Pair,18.0,353.9666666666667,1.0,7.0,8.0,1.3394803974118117,51.72413793103448,52.671617396362805,8471879,D,71.0,180.0,1986-12-02,CAN,2005.0,7.0,222.0,L,23,"[None, None, None, 93, 71]","[None, None, None, 79, 68]","[None, None, None, 69, 50]","[None, None, None, 'COL', 'COL']"
2010-2011,Kyle Quincey,COL,D,49.1,66.8,49.6,55.4,30.7,40.9,31.5,84.5,21.6,44.8,58.6,87.1,89.7,36.6,70.7,119,78,118,59.0,134.0,138,160,37,183,119,97,31,25,148,69,232,130,192,Second Pair,21.0,411.21666666666664,0.0,1.0,1.0,1.7722785112959654,48.148148148148145,50.01179839032385,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,25,"[None, None, None, 45, 54]","[None, None, None, 73, 59]","[None, None, None, 51, 47]","[None, None, None, 'COL', 'COL']"
2010-2011,Ladislav Smid,EDM,D,42.2,37.5,56.5,,19.8,29.3,9.5,4.3,29.7,47.4,69.0,35.8,44.0,4.3,78.0,135,146,102,,155.0,165,211,223,164,113,73,150,131,223,52,232,130,192,Second Pair,78.0,1581.5333333333333,0.0,10.0,10.0,2.1049888232345713,41.66666666666667,45.22831505945955,8471222,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,24,"[None, None, None, 73, 19]","[None, None, None, 39, 38]","[None, None, None, 62, 53]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Lubomir Visnovsky,ANA,D,99.6,99.6,17.7,95.4,,100.0,99.6,94.0,70.3,89.4,3.9,6.5,9.9,25.4,89.7,2,2,192,7.0,,1,2,15,70,24,224,218,210,174,25,232,130,192,First Pair,81.0,1967.7166666666667,18.0,50.0,68.0,10.56406626654179,56.20437956204379,50.58399631061109,8468598,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,34,"[None, None, None, 94, 100]","[None, None, None, 93, 100]","[None, None, None, 20, 24]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Luca Sbisa,ANA,D,17.7,17.2,6.9,70.0,15.1,13.8,18.1,54.7,51.3,82.3,98.7,60.8,53.4,12.1,6.9,192,193,217,40.0,164.0,201,191,106,114,39,4,92,109,205,217,232,130,192,Third Pair,68.0,1142.05,2.0,9.0,11.0,3.9131822835323082,36.666666666666664,42.849530579356426,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,20,"[None, None, None, None, 21]","[None, None, None, None, 20]","[None, None, None, None, 7]","[None, None, None, None, 'ANA']"
2010-2011,Luke Schenn,TOR,D,44.4,43.5,7.8,25.4,69.8,95.7,84.1,40.5,80.2,78.4,92.7,16.8,17.7,50.0,36.2,130,132,215,98.0,59.0,11,38,139,47,45,18,194,192,117,149,232,130,192,First Pair,82.0,1834.2833333333333,5.0,17.0,22.0,4.783276822918106,49.166666666666664,47.88784269205248,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,20,"[None, None, None, 35, 49]","[None, None, None, 52, 39]","[None, None, None, 7, 11]","[None, None, None, 'TOR', 'TOR']"
2010-2011,Marc Methot,CBJ,D,22.8,3.9,81.9,,71.9,22.8,16.4,16.8,52.2,15.1,81.0,34.5,41.4,22.4,87.1,180,224,43,,55.0,180,195,194,112,184,45,153,137,181,31,232,130,192,Second Pair,74.0,1471.8,0.0,15.0,15.0,2.367107402532093,51.13636363636363,49.41601489214023,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,25,"[None, None, None, 37, 16]","[None, None, None, 21, 2]","[None, None, None, 82, 81]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Marc Staal,NYR,D,32.8,25.0,18.5,47.7,99.0,14.7,50.4,74.1,48.7,37.1,65.1,2.2,4.7,80.2,93.1,157,175,190,69.0,3.0,199,116,61,120,134,82,228,222,47,17,232,130,192,First Pair,77.0,1981.9166666666667,7.0,22.0,29.0,8.882774314905019,48.51485148514851,51.38911192952317,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,23,"[None, None, None, 27, 38]","[None, None, None, 5, 51]","[None, None, None, 45, 12]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Marc-Andre Bergeron,TBL,D,56.5,40.1,29.3,34.6,,84.1,93.1,98.3,47.4,86.0,34.1,100.0,97.4,59.9,22.4,102,140,165,86.0,,38,17,5,123,31,154,1,7,94,181,232,130,192,Third Pair,23.0,329.4166666666667,2.0,6.0,8.0,2.179295455154017,36.84210526315789,56.886966823209775,8469765,D,69.0,190.0,1980-10-13,CAN,,,,L,29,"[None, None, None, 59, 57]","[None, None, None, 33, 48]","[None, None, None, 21, 44]","[None, None, None, 'MTL', 'TBL']"
2010-2011,Marc-Edouard Vlasic,SJS,D,87.9,94.0,82.8,40.8,2.1,33.2,57.8,70.7,57.8,69.0,19.4,19.0,28.4,90.1,50.9,29,15,41,78.0,189.0,156,99,69,99,65,188,189,167,24,115,232,130,192,Second Pair,80.0,1669.0166666666669,4.0,14.0,18.0,6.722947914417641,53.92156862745098,56.95321428874465,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,23,"[None, None, None, 81, 89]","[None, None, None, 91, 90]","[None, None, None, 78, 84]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Marek Zidlicky,MIN,D,31.0,21.1,71.6,5.4,79.2,77.2,83.6,42.7,84.5,24.6,23.3,46.6,60.3,3.4,80.6,161,184,67,124.0,41.0,54,39,134,37,162,179,125,93,225,46,232,130,192,Second Pair,46.0,1001.5333333333332,7.0,17.0,24.0,5.579416562056303,44.0,39.86074411114199,8469623,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,33,"[None, None, None, 67, 13]","[None, None, None, 15, 24]","[None, None, None, 93, 40]","[None, None, None, 'MIN', 'MIN']"
