Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2010-2011,Niklas Hjalmarsson,CHI,D,186.0,8.0,,50.0,154.0,8.0,179.0,151.0,205.0,28.0,35.0,196.0,,146.0,Second Pair,80,1478.1333333333,3,7,10,2.26,56.79,51.96,23,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769
2010-2011,Niklas Kronwall,DET,D,63.0,74.0,13.0,36.0,36.0,32.0,112.0,26.0,123.0,170.0,118.0,118.0,,41.0,First Pair,77,1760.9,11,26,37,9.38,50.00,54.41,29,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509
2010-2011,Oliver Ekman-Larsson,PHX,D,31.0,168.0,116.0,70.0,31.0,52.0,80.0,133.0,12.0,41.0,134.0,140.0,,204.0,Third Pair,48,721.7,1,10,11,2.72,54.72,52.83,19,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171
2010-2011,P.K. Subban,MTL,D,27.0,127.0,11.0,95.0,41.0,103.0,9.0,48.0,89.0,128.0,133.0,87.0,,14.0,First Pair,77,1714.6833333333,14,24,38,9.48,48.31,50.83,21,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056
2010-2011,Paul Mara,ANA,D,218.0,213.0,105.0,148.0,198.0,222.0,186.0,185.0,220.0,71.0,219.0,45.0,,164.0,Second Pair,53,968.83333333333,1,5,6,2.37,48.08,39.87,30,1979-09-07,USA,USA,76,211,1997,1,7,8466144
2010-2011,Paul Mara,MTL,D,218.0,213.0,105.0,148.0,198.0,222.0,186.0,185.0,220.0,71.0,219.0,45.0,,164.0,Second Pair,53,968.83333333333,1,5,6,2.37,48.08,39.87,30,1979-09-07,USA,USA,76,211,1997,1,7,8466144
2010-2011,Paul Martin,PIT,D,113.0,12.0,104.0,11.0,95.0,9.0,158.0,188.0,39.0,81.0,10.0,207.0,,83.0,First Pair,77,1799.1333333333,3,21,24,6.36,52.81,51.97,29,1981-03-05,USA,USA,73,200,2000,2,62,8468542
2010-2011,Pavel Kubina,TBL,D,75.0,70.0,84.0,67.0,32.0,71.0,140.0,83.0,98.0,155.0,198.0,117.0,,73.0,Second Pair,79,1518.8166666667,4,19,23,4.39,52.27,57.21,33,1977-04-15,CZE,CZE,76,258,1996,7,179,8465210
2010-2011,Radek Martinek,NYI,D,98.0,110.0,,146.0,120.0,227.0,56.0,79.0,121.0,209.0,75.0,144.0,,71.0,Second Pair,64,1334.1166666667,3,13,16,4.47,45.78,46.9,34,1976-08-31,CZE,CZE,72,205,1999,8,228,8468101
2010-2011,Randy Jones,TBL,D,36.0,117.0,,51.0,5.0,105.0,130.0,115.0,36.0,112.0,124.0,170.0,,123.0,Third Pair,61,1040.5333333333,1,12,13,1.93,45.21,59.1,29,1981-07-23,CAN,CAN,74,210,-,-,-,8470905
2010-2011,Rob Scuderi,LAK,D,172.0,55.0,,150.0,132.0,46.0,225.0,204.0,69.0,176.0,49.0,172.0,,190.0,Second Pair,82,1663.65,2,13,15,1.64,50.52,51.5,31,1978-12-30,USA,USA,73,216,1998,5,134,8467452
2010-2011,Robyn Regehr,CGY,D,201.0,102.0,,168.0,197.0,29.0,171.0,200.0,163.0,133.0,175.0,48.0,,150.0,Second Pair,79,1697.1833333333,2,15,17,2.48,50.00,51.34,30,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344
2010-2011,Roman Hamrlik,MTL,D,83.0,72.0,31.0,121.0,79.0,177.0,108.0,127.0,50.0,165.0,213.0,182.0,,33.0,First Pair,79,1760.1,5,29,34,6.38,52.22,49.93,36,1974-04-12,CZE,CZE,74,206,1992,1,1,8458938
2010-2011,Roman Polak,STL,D,162.0,166.0,,57.0,155.0,172.0,159.0,72.0,186.0,228.0,155.0,62.0,,139.0,Second Pair,55,1097.6166666667,3,9,12,2.63,48.10,46.27,24,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392
2010-2011,Ron Hainsey,ATL,D,143.0,61.0,,154.0,171.0,196.0,94.0,150.0,104.0,164.0,141.0,204.0,,81.0,Second Pair,82,1482.9666666667,3,16,19,3.85,50.00,48.06,29,1981-03-24,USA,USA,75,201,2000,1,13,8468493
2010-2011,Rostislav Klesla,CBJ,D,168.0,77.0,,128.0,209.0,178.0,129.0,45.0,173.0,109.0,210.0,106.0,,105.0,Second Pair,61,1163.5,4,7,11,3.33,50.65,46.41,28,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484
2010-2011,Rostislav Klesla,PHX,D,168.0,77.0,,128.0,209.0,178.0,129.0,45.0,173.0,109.0,210.0,106.0,,105.0,Second Pair,61,1163.5,4,7,11,3.33,50.65,46.41,28,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484
2010-2011,Ruslan Salei,DET,D,149.0,80.0,,13.0,85.0,67.0,111.0,138.0,214.0,32.0,207.0,96.0,,145.0,Third Pair,75,1347.45,2,8,10,2.83,48.19,51.6,35,1974-11-02,BLR,BLR,73,212,1996,1,9,8464962
2010-2011,Ryan McDonagh,NYR,D,56.0,33.0,,9.0,2.0,110.0,214.0,173.0,90.0,74.0,128.0,115.0,,144.0,Second Pair,40,749.58333333333,1,8,9,1.43,62.07,57.95,21,1989-06-13,USA,USA,73,215,2007,1,12,8474151
2010-2011,Ryan O'Byrne,COL,D,220.0,94.0,,37.0,194.0,174.0,218.0,218.0,175.0,218.0,226.0,19.0,,178.0,Second Pair,67,1350.5166666667,0,10,10,1.88,44.44,48.65,26,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672
2010-2011,Ryan O'Byrne,MTL,D,220.0,94.0,,37.0,194.0,174.0,218.0,218.0,175.0,218.0,226.0,19.0,,178.0,Second Pair,67,1350.5166666667,0,10,10,1.88,44.44,48.65,26,1984-07-19,CAN,CAN,77,234,2003,3,79,8470672
2010-2011,Ryan Suter,NSH,D,102.0,49.0,77.0,58.0,122.0,21.0,98.0,136.0,58.0,227.0,185.0,192.0,,54.0,First Pair,70,1762.3833333333,4,35,39,7.6,57.95,54.51,25,1985-01-21,USA,USA,73,205,2003,1,7,8470600
2010-2011,Ryan Whitney,EDM,D,107.0,215.0,111.0,186.0,161.0,212.0,211.0,207.0,7.0,144.0,157.0,178.0,,23.0,First Pair,35,886.83333333333,2,25,27,3.29,61.70,44.79,27,1983-02-19,USA,USA,76,209,2002,1,5,8470309
2010-2011,Ryan Wilson,COL,D,132.0,101.0,132.0,88.0,160.0,139.0,181.0,157.0,40.0,203.0,129.0,36.0,,133.0,Second Pair,67,1327.0,3,13,16,3.15,44.68,49.67,23,1987-02-03,CAN,CAN,73,210,-,-,-,8473700
2010-2011,Sami Lepisto,CBJ,D,124.0,39.0,,183.0,109.0,24.0,167.0,64.0,140.0,65.0,194.0,146.0,,180.0,Third Pair,70,1228.8833333333,4,12,16,3.2,57.14,50.85,25,1984-10-17,FIN,FIN,73,193,2004,3,66,8471279
2010-2011,Sami Lepisto,PHX,D,124.0,39.0,,183.0,109.0,24.0,167.0,64.0,140.0,65.0,194.0,146.0,,180.0,Third Pair,70,1228.8833333333,4,12,16,3.2,57.14,50.85,25,1984-10-17,FIN,FIN,73,193,2004,3,66,8471279
2010-2011,Sami Salo,VAN,D,125.0,226.0,38.0,130.0,150.0,189.0,72.0,40.0,174.0,47.0,125.0,225.0,,97.0,Second Pair,27,549.25,3,4,7,1.58,42.31,41.91,35,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202
2010-2011,Scott Hannan,WSH,D,189.0,82.0,,102.0,108.0,94.0,215.0,193.0,183.0,185.0,127.0,174.0,,175.0,Second Pair,78,1543.35,1,10,11,3.06,51.09,56.43,31,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158
2010-2011,Scott Hannan,COL,D,189.0,82.0,,102.0,108.0,94.0,215.0,193.0,183.0,185.0,127.0,174.0,,175.0,Second Pair,78,1543.35,1,10,11,3.06,51.09,56.43,31,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158
2010-2011,Sean O'Donnell,PHI,D,209.0,218.0,,131.0,166.0,133.0,228.0,203.0,139.0,208.0,193.0,133.0,,218.0,Third Pair,81,1259.3166666667,1,17,18,1.08,51.81,44.77,38,1971-10-13,CAN,CAN,74,238,1991,6,123,8458637
2010-2011,Sergei Gonchar,OTT,D,101.0,128.0,25.0,172.0,90.0,101.0,100.0,99.0,112.0,49.0,78.0,177.0,,21.0,First Pair,67,1553.8666666667,7,20,27,6.87,41.77,49.16,36,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951
2010-2011,Shane O'Brien,NSH,D,216.0,200.0,,111.0,187.0,87.0,213.0,196.0,202.0,121.0,224.0,32.0,,226.0,Third Pair,80,1369.3166666667,2,7,9,2.93,50.00,47.6,27,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839
2010-2011,Shaone Morrisonn,BUF,D,191.0,91.0,,117.0,97.0,137.0,210.0,211.0,193.0,84.0,166.0,38.0,,209.0,Third Pair,62,1002.7666666667,1,4,5,1.97,46.03,48.55,27,1982-12-23,CAN,CAN,76,210,2001,1,19,8469472
2010-2011,Shea Weber,NSH,D,12.0,41.0,30.0,31.0,168.0,30.0,3.0,5.0,20.0,222.0,108.0,46.0,,3.0,First Pair,82,2074.4333333333,16,32,48,15.88,51.79,52.06,25,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642
2010-2011,Sheldon Brookbank,ANA,D,188.0,171.0,,153.0,199.0,98.0,109.0,210.0,172.0,3.0,131.0,14.0,,228.0,Third Pair,40,533.05,0,0,0,1.46,29.17,47.12,29,1980-10-03,CAN,CAN,73,202,-,-,-,8469992
2010-2011,Stephane Robidas,DAL,D,163.0,65.0,33.0,104.0,192.0,55.0,134.0,134.0,148.0,211.0,168.0,33.0,,43.0,First Pair,81,1987.15,5,25,30,5.86,48.67,49.97,33,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196
2010-2011,Steve Eminger,NYR,D,200.0,88.0,,43.0,94.0,185.0,227.0,93.0,224.0,66.0,114.0,43.0,,186.0,Third Pair,65,1030.35,2,4,6,2.15,44.62,52.67,26,1983-10-31,CAN,CAN,74,207,2002,1,12,8470192
2010-2011,Steve Montador,BUF,D,17.0,173.0,,16.0,58.0,134.0,16.0,29.0,25.0,36.0,190.0,98.0,,74.0,Second Pair,73,1439.75,5,21,26,5.2,56.12,51.45,30,1979-12-21,CAN,CAN,72,210,-,-,-,8468927
2010-2011,Steve Staios,CGY,D,141.0,37.0,,,167.0,68.0,195.0,116.0,47.0,46.0,87.0,80.0,,149.0,Third Pair,39,574.0,3,7,10,1.09,57.45,54.76,37,1973-07-28,CAN,CAN,73,200,1991,2,27,8458541
2010-2011,Steven Kampfer,BOS,D,22.0,19.0,124.0,,23.0,51.0,32.0,2.0,188.0,210.0,17.0,127.0,,86.0,Third Pair,38,673.83333333333,5,5,10,2.86,62.00,53.96,21,1988-09-24,USA,USA,71,198,2007,4,93,8474000
2010-2011,Theo Peckham,EDM,D,219.0,224.0,,189.0,201.0,219.0,223.0,97.0,203.0,179.0,229.0,4.0,,166.0,Second Pair,71,1320.25,3,10,13,2.48,42.86,42.37,22,1987-11-10,CAN,CAN,74,246,2006,3,75,8473525
2010-2011,Tim Gleason,CAR,D,117.0,227.0,120.0,156.0,70.0,232.0,141.0,159.0,107.0,188.0,64.0,25.0,,114.0,Second Pair,82,1725.7,2,14,16,3.19,47.00,43.96,27,1983-01-29,USA,USA,72,217,2001,1,23,8469476
2010-2011,Toby Enstrom,ATL,D,55.0,138.0,99.0,141.0,73.0,202.0,149.0,73.0,16.0,143.0,106.0,231.0,,22.0,First Pair,72,1705.3666666667,10,41,51,5.45,49.04,49.82,25,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828
2010-2011,Tom Gilbert,EDM,D,114.0,178.0,118.0,180.0,128.0,201.0,125.0,130.0,52.0,192.0,56.0,201.0,,57.0,First Pair,79,1935.8333333333,6,20,26,7.77,41.74,47.77,27,1983-01-10,USA,USA,74,210,2002,4,129,8470104
2010-2011,Tom Poti,WSH,D,19.0,160.0,14.0,79.0,27.0,122.0,183.0,21.0,6.0,91.0,167.0,230.0,,111.0,Second Pair,21,385.58333333333,2,5,7,0.87,48.00,56.0,33,1977-03-22,USA,USA,75,190,1996,3,59,8465012
2010-2011,Tomas Kaberle,BOS,D,57.0,162.0,79.0,,51.0,132.0,118.0,106.0,30.0,56.0,69.0,222.0,,29.0,First Pair,82,1813.1,4,43,47,7.39,57.00,48.36,32,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200
2010-2011,Tomas Kaberle,TOR,D,57.0,162.0,79.0,,51.0,132.0,118.0,106.0,30.0,56.0,69.0,222.0,,29.0,First Pair,82,1813.1,4,43,47,7.39,57.00,48.36,32,1978-03-02,CZE,CZE,73,212,1996,8,204,8465200
2010-2011,Toni Lydman,ANA,D,116.0,146.0,,62.0,127.0,144.0,126.0,98.0,92.0,190.0,184.0,88.0,,75.0,First Pair,78,1729.3333333333,3,22,25,3.59,59.82,48.04,32,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042
2010-2011,Travis Hamonic,NYI,D,21.0,145.0,89.0,92.0,54.0,214.0,15.0,61.0,19.0,199.0,205.0,40.0,,37.0,Second Pair,62,1337.5,5,21,26,4.86,48.84,47.32,20,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612
2010-2011,Trevor Daley,DAL,D,105.0,184.0,67.0,76.0,148.0,183.0,87.0,44.0,91.0,88.0,96.0,224.0,,78.0,First Pair,82,1843.8166666667,8,19,27,9.12,52.34,46.31,26,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110
2010-2011,Ty Wishart,NYI,D,47.0,93.0,,32.0,1.0,192.0,105.0,224.0,116.0,201.0,186.0,107.0,,120.0,Third Pair,20,336.35,1,4,5,1.13,53.85,56.74,22,1988-05-19,CAN,CAN,76,225,2006,1,16,8473501
2010-2011,Tyler Myers,BUF,D,44.0,172.0,45.0,137.0,40.0,92.0,101.0,36.0,28.0,145.0,57.0,155.0,,55.0,First Pair,80,1796.6333333333,10,27,37,6.64,52.29,53.22,20,1990-02-01,USA,CAN,80,229,2008,1,12,8474574
2010-2011,Tyler Sloan,WSH,D,178.0,206.0,,,144.0,199.0,217.0,84.0,165.0,134.0,101.0,91.0,,214.0,Fringe,33,424.23333333333,1,5,6,0.55,37.04,47.56,29,1981-03-15,CAN,CAN,76,214,-,-,-,8468846
2010-2011,Tyson Strachan,STL,D,160.0,132.0,,134.0,162.0,118.0,35.0,214.0,194.0,51.0,13.0,30.0,,224.0,Fringe,29,352.06666666667,0,1,1,1.04,30.77,46.79,25,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729
2010-2011,Victor Hedman,TBL,D,38.0,157.0,126.0,20.0,22.0,60.0,68.0,90.0,35.0,115.0,203.0,198.0,,124.0,Second Pair,79,1659.7,3,23,26,4.08,54.55,58.38,19,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167
2010-2011,Willie Mitchell,LAK,D,133.0,99.0,,93.0,139.0,34.0,156.0,37.0,155.0,184.0,54.0,188.0,,134.0,Second Pair,57,1243.45,5,5,10,2.21,51.28,50.84,33,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185
2010-2011,Yannick Weber,MTL,D,10.0,229.0,98.0,190.0,14.0,147.0,12.0,86.0,37.0,12.0,88.0,135.0,,136.0,Third Pair,41,678.9,1,10,11,3.95,52.94,52.12,21,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134
2010-2011,Zach Bogosian,ATL,D,103.0,223.0,86.0,152.0,153.0,217.0,20.0,43.0,201.0,189.0,95.0,64.0,,68.0,First Pair,71,1590.6666666667,5,12,17,6.21,36.26,44.88,20,1990-07-15,USA,USA,74,222,2008,1,3,8474567
2010-2011,Zbynek Michalek,PIT,D,111.0,43.0,109.0,35.0,142.0,95.0,62.0,137.0,86.0,141.0,65.0,187.0,,64.0,Second Pair,73,1594.2166666667,5,14,19,3.49,47.06,49.93,27,1982-12-23,CZE,CZE,74,210,-,-,-,8469760
2010-2011,Zdeno Chara,BOS,D,9.0,150.0,26.0,91.0,37.0,45.0,5.0,59.0,24.0,206.0,85.0,79.0,,4.0,First Pair,81,2060.2166666667,14,30,44,12.19,65.18,51.59,33,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009
