Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Jay Bouwmeester,CGY,D,71.6,87.9,88.4,13.1,5.7,27.6,45.7,55.6,31.9,20.0,9.1,31.0,47.4,75.0,65.1,67,29,28,114.0,182.0,169,127,104,159,29,212,161,123,59,82,232,130,192,First Pair,82.0,2130.9333333333334,4.0,20.0,24.0,6.470108525147308,50.0,53.91607357580259,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,26,"[None, None, None, None, 71]","[None, None, None, None, 87]","[None, None, None, None, 88]","[None, None, None, None, 'CGY']"
2010-2011,Jay Harrison,CAR,D,21.6,66.4,18.1,,7.8,84.1,75.4,36.2,73.3,24.8,77.2,22.8,67.2,26.7,24.6,183,79,191,,178.0,38,58,149,63,28,54,180,77,171,176,232,130,192,Third Pair,72.0,1099.5,3.0,7.0,10.0,2.0607766210566667,51.35135135135135,48.1302083483753,8469531,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,27,"[None, None, None, None, 21]","[None, None, None, None, 66]","[None, None, None, None, 18]","[None, None, None, None, 'CAR']"
2010-2011,Jeff Petry,EDM,D,67.7,50.4,70.7,21.5,56.8,54.7,41.8,26.3,2.2,76.1,49.1,57.8,5.2,3.4,22.8,76,116,69,103.0,84.0,106,136,172,228,15,119,99,221,225,180,232,130,192,Second Pair,35.0,713.0833333333334,1.0,4.0,5.0,1.8232516639068297,39.130434782608695,47.53106467532075,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,22,"[None, None, None, None, 67]","[None, None, None, None, 50]","[None, None, None, None, 70]","[None, None, None, None, 'EDM']"
2010-2011,Jeff Schultz,WSH,D,25.4,12.5,14.2,,85.4,60.8,21.1,0.4,8.6,57.1,12.5,26.3,56.0,81.5,72.0,174,204,200,,29.0,92,184,232,213,19,204,172,103,44,66,232,130,192,Second Pair,72.0,1423.9833333333331,1.0,9.0,10.0,1.0085582836990628,49.411764705882355,47.50177983843635,8471240,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,24,"[None, None, None, None, 25]","[None, None, None, None, 12]","[None, None, None, None, 14]","[None, None, None, None, 'WSH']"
2010-2011,Jeff Woywitka,DAL,D,15.1,3.0,48.7,,,34.9,24.1,11.6,8.2,39.7,50.4,76.7,91.8,6.9,50.9,198,226,120,,,152,177,206,214,25,116,55,20,217,115,232,130,192,Third Pair,63.0,1130.5666666666666,2.0,9.0,11.0,2.602637300314297,53.84615384615385,44.19110511834126,8469480,D,75.0,227.0,1983-09-01,CAN,2001.0,1.0,27.0,L,27,"[None, None, None, None, 15]","[None, None, None, None, 3]","[None, None, None, None, 48]","[None, None, None, None, 'DAL']"
2010-2011,Jim Vandermeer,EDM,D,3.0,67.2,9.9,,52.6,55.2,48.7,47.0,61.2,1.1,65.5,55.2,16.4,1.3,28.9,226,77,210,,92.0,105,120,124,91,46,81,105,195,230,166,232,130,192,Second Pair,62.0,1128.45,2.0,12.0,14.0,2.609987017243981,40.54054054054054,43.55883225806127,8468213,D,73.0,210.0,1980-02-21,CAN,,,,L,30,"[None, None, None, None, 3]","[None, None, None, None, 67]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2010-2011,Joe Callahan,FLA,D,59.1,47.4,63.8,,,42.7,8.4,21.6,18.1,65.5,83.6,66.8,37.9,29.7,52.2,96,123,85,,,134,195,183,191,17,39,78,145,164,112,232,130,192,Third Pair,27.0,428.73333333333335,0.0,1.0,1.0,0.8164056581006226,46.666666666666664,51.01980160878108,8470086,D,75.0,210.0,1982-12-20,USA,2002.0,3.0,70.0,R,27,"[None, None, None, None, 59]","[None, None, None, None, 47]","[None, None, None, None, 63]","[None, None, None, None, 'FLA']"
2010-2011,Joe Corvo,CAR,D,33.2,60.8,5.6,90.8,1.6,75.4,66.8,62.5,32.3,94.6,5.2,23.3,47.8,11.6,77.6,156,92,220,13.0,190.0,58,78,88,158,7,221,179,122,206,53,232,130,192,First Pair,82.0,2031.8333333333333,11.0,29.0,40.0,9.336225732442083,46.464646464646464,45.95580639496719,8466215,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,33,"[None, None, None, None, 33]","[None, None, None, None, 60]","[None, None, None, None, 5]","[None, None, None, None, 'CAR']"
2010-2011,John Carlson,WSH,D,88.4,87.1,27.2,81.5,96.9,92.2,87.9,87.9,83.2,65.5,17.2,30.2,79.3,69.8,91.8,28,31,170,25.0,7.0,19,29,29,40,17,193,163,49,71,20,232,130,192,First Pair,82.0,1856.7666666666669,7.0,30.0,37.0,8.10075600033782,57.42574257425742,50.66658704439032,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,20,"[None, None, None, None, 88]","[None, None, None, None, 87]","[None, None, None, None, 27]","[None, None, None, None, 'WSH']"
2010-2011,John Erskine,WSH,D,50.9,76.7,69.4,,46.9,91.8,84.9,16.4,20.3,10.3,93.1,84.9,30.2,71.6,21.6,115,55,72,,103.0,20,36,195,186,35,17,36,163,67,183,232,130,192,Third Pair,73.0,1082.5,4.0,7.0,11.0,2.0381533753661696,48.57142857142857,53.71015253656528,8467365,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,30,"[None, None, None, None, 50]","[None, None, None, None, 76]","[None, None, None, None, 69]","[None, None, None, None, 'WSH']"
2010-2011,John-Michael Liles,COL,D,95.3,80.6,47.4,74.6,83.3,5.2,54.3,95.3,95.3,100.0,10.3,67.2,23.3,33.6,62.1,12,46,123,34.0,33.0,221,107,12,12,1,209,77,179,155,89,232,130,192,First Pair,76.0,1672.6666666666667,6.0,40.0,46.0,9.086487924670966,47.706422018348626,51.32521849978842,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,29,"[None, None, None, None, 95]","[None, None, None, None, 80]","[None, None, None, None, 47]","[None, None, None, None, 'COL']"
2010-2011,Johnny Boychuk,BOS,D,82.8,82.3,62.9,27.7,24.0,4.7,40.5,85.3,50.0,94.6,75.0,41.8,75.4,80.6,81.0,41,42,87,95.0,147.0,222,139,35,117,7,59,136,58,46,45,232,130,192,Second Pair,69.0,1414.7333333333331,3.0,13.0,16.0,5.049746800555535,59.154929577464785,52.636173479563894,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,26,"[None, None, None, None, 82]","[None, None, None, None, 82]","[None, None, None, None, 62]","[None, None, None, None, 'BOS']"
2010-2011,Johnny Oduya,ATL,D,15.9,16.8,8.2,43.1,2.1,35.8,35.8,24.1,35.8,98.3,31.9,40.1,12.1,10.8,55.2,196,194,214,75.0,189.0,150,150,177,150,4,159,140,205,208,105,232,130,192,Second Pair,82.0,1699.2833333333333,2.0,15.0,17.0,3.735985925520187,37.07865168539326,43.99332408555004,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,28,"[None, None, None, None, 15]","[None, None, None, None, 16]","[None, None, None, None, 8]","[None, None, None, None, 'ATL']"
2010-2011,Jonas Holos,COL,D,50.4,44.4,34.5,37.7,20.3,31.9,8.4,36.6,10.8,88.1,25.4,41.4,59.5,31.5,18.1,116,130,153,82.0,154.0,159,195,148,208,11,174,137,95,160,191,232,130,192,Second Pair,39.0,704.0333333333333,0.0,6.0,6.0,1.7172356200884384,47.61904761904761,45.707361069627446,8474730,D,71.0,196.0,1987-08-27,NOR,2008.0,6.0,170.0,R,23,"[None, None, None, None, 50]","[None, None, None, None, 44]","[None, None, None, None, 34]","[None, None, None, None, 'COL']"
2010-2011,Jonathan Ericsson,DET,D,22.4,85.8,65.5,,53.1,19.8,38.8,53.9,63.8,0.4,36.2,58.2,23.7,83.6,48.3,181,34,81,,91.0,187,143,108,85,47,149,98,178,39,121,232,130,192,Second Pair,74.0,1394.2166666666667,3.0,12.0,15.0,3.1940478706692415,49.09090909090909,51.42097906464976,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,26,"[None, None, None, None, 22]","[None, None, None, None, 85]","[None, None, None, None, 65]","[None, None, None, None, 'DET']"
2010-2011,Jonathon Blum,NSH,D,58.6,65.5,41.4,53.8,,63.8,95.3,42.2,97.4,65.5,40.1,49.6,100.0,6.0,36.2,97,81,137,61.0,,85,12,135,7,17,140,118,1,219,149,232,130,192,Third Pair,23.0,408.3666666666667,3.0,5.0,8.0,1.6019757257721656,64.70588235294117,49.16248408269961,8474164,D,73.0,188.0,1989-01-30,USA,2007.0,1.0,23.0,R,21,"[None, None, None, None, 58]","[None, None, None, None, 65]","[None, None, None, None, 41]","[None, None, None, None, 'NSH']"
2010-2011,Joni Pitkanen,CAR,D,3.4,91.8,1.7,13.8,39.1,54.3,52.2,52.2,62.9,4.3,38.8,66.4,40.1,36.2,60.3,225,20,229,113.0,118.0,107,112,112,87,41,143,79,140,149,93,232,130,192,First Pair,72.0,1801.7333333333331,5.0,30.0,35.0,6.655144228768749,47.32142857142857,48.75690539137821,8470137,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,26,"[None, None, None, None, 3]","[None, None, None, None, 91]","[None, None, None, None, 1]","[None, None, None, None, 'CAR']"
2010-2011,Jordan Hendry,CHI,D,64.2,42.2,32.3,,,50.0,60.3,78.9,1.1,96.6,95.3,93.5,28.4,74.6,0.9,84,135,158,,,117,93,50,229,6,12,16,167,60,231,232,130,192,Fringe,37.0,395.6,1.0,0.0,1.0,1.224369767728647,48.0,47.3177447050395,8472370,D,72.0,194.0,1984-02-23,CAN,,,,L,26,"[None, None, None, None, 64]","[None, None, None, None, 42]","[None, None, None, None, 32]","[None, None, None, None, 'CHI']"
2010-2011,Jordan Leopold,BUF,D,74.6,59.1,55.6,72.3,71.4,99.6,97.4,56.0,45.7,39.7,18.1,75.0,28.0,81.0,32.8,60,96,104,37.0,56.0,2,7,103,127,25,191,59,168,45,157,232,130,192,First Pair,71.0,1656.3333333333333,13.0,22.0,35.0,6.018714399017195,47.77777777777778,52.088221679459615,8467917,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,30,"[None, None, None, None, 74]","[None, None, None, None, 59]","[None, None, None, None, 55]","[None, None, None, None, 'BUF']"
2010-2011,Josh Gorges,MTL,D,69.4,58.6,66.8,,87.5,42.2,8.4,4.7,28.4,57.1,62.5,75.9,44.8,34.9,19.0,72,97,78,,25.0,135,195,222,167,19,88,57,129,152,189,232,130,192,Second Pair,36.0,762.2333333333333,1.0,6.0,7.0,1.156810403129115,47.61904761904761,51.60159551670856,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,26,"[None, None, None, None, 69]","[None, None, None, None, 58]","[None, None, None, None, 66]","[None, None, None, None, 'MTL']"
2010-2011,Justin Braun,SJS,D,72.8,64.7,68.1,64.6,52.1,26.7,8.4,82.3,96.1,76.1,61.2,81.9,18.5,94.8,10.8,64,83,75,47.0,93.0,171,195,42,10,15,91,43,190,13,208,232,130,192,Third Pair,28.0,462.0,2.0,9.0,11.0,2.242216402406015,48.148148148148145,58.35257869943325,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,23,"[None, None, None, None, 72]","[None, None, None, None, 64]","[None, None, None, None, 68]","[None, None, None, None, 'SJS']"
2010-2011,Justin Falk,MIN,D,58.2,51.7,46.1,,55.7,53.9,8.4,2.2,88.8,76.1,66.8,6.5,63.8,4.3,21.1,98,113,126,,86.0,108,195,228,27,15,78,218,85,223,184,232,130,192,Third Pair,22.0,311.45,0.0,3.0,3.0,0.2730975892587689,40.909090909090914,43.07294143208254,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,21,"[None, None, None, None, 58]","[None, None, None, None, 51]","[None, None, None, None, 46]","[None, None, None, None, 'MIN']"
2010-2011,Karl Alzner,WSH,D,67.2,9.9,87.9,,83.9,65.9,34.5,5.2,11.2,65.5,41.8,26.7,67.7,72.4,90.9,77,210,29,,32.0,80,153,221,207,17,136,171,76,65,22,232,130,192,Second Pair,82.0,1641.35,2.0,10.0,12.0,1.9312486950626426,53.84615384615385,49.79795430789141,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,21,"[None, None, None, None, 67]","[None, None, None, None, 9]","[None, None, None, None, 87]","[None, None, None, None, 'WSH']"
2010-2011,Karlis Skrastins,DAL,D,13.4,2.2,45.3,,15.1,78.9,65.5,13.4,17.2,46.3,37.9,45.3,65.9,32.8,43.5,202,228,128,,164.0,50,81,202,193,23,145,128,80,157,132,232,130,192,Third Pair,74.0,1328.3166666666666,3.0,5.0,8.0,1.801513027435498,46.15384615384615,45.80879769975636,8467519,D,74.0,208.0,1974-07-09,LVA,1998.0,9.0,230.0,L,36,"[None, None, None, None, 13]","[None, None, None, None, 2]","[None, None, None, None, 45]","[None, None, None, None, 'DAL']"
2010-2011,Keaton Ellerby,FLA,D,45.7,28.9,56.5,,,33.6,28.0,32.8,60.8,65.5,88.8,70.3,3.9,35.8,65.9,127,166,102,,,155,168,157,92,17,27,70,224,150,80,232,130,192,Third Pair,54.0,869.05,2.0,10.0,12.0,2.082360088153664,36.53846153846153,50.47094838453169,8474184,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,21,"[None, None, None, None, 45]","[None, None, None, None, 28]","[None, None, None, None, 56]","[None, None, None, None, 'FLA']"
2010-2011,Keith Aulie,TOR,D,7.3,15.5,12.5,,47.4,74.6,69.4,7.3,1.1,33.2,90.1,1.7,93.1,21.1,96.1,216,197,204,,102.0,60,72,216,229,26,24,229,17,184,10,232,130,192,Second Pair,40.0,765.0333333333333,2.0,0.0,2.0,1.0878925780488609,52.17391304347826,42.2667486153222,8474048,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,21,"[None, None, None, None, 7]","[None, None, None, None, 15]","[None, None, None, None, 12]","[None, None, None, None, 'TOR']"
2010-2011,Keith Ballard,VAN,D,36.2,9.5,39.7,,16.7,66.8,50.4,22.8,7.3,86.2,84.1,19.8,89.7,59.1,23.7,149,211,141,,161.0,78,116,180,216,12,38,187,25,96,178,232,130,192,Third Pair,65.0,1033.9166666666667,2.0,5.0,7.0,2.027396768267562,57.407407407407405,47.178059225652824,8470054,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,27,"[None, None, None, None, 36]","[None, None, None, None, 9]","[None, None, None, None, 39]","[None, None, None, None, 'VAN']"
2010-2011,Keith Yandle,PHX,D,61.2,92.2,6.0,40.0,,9.5,82.3,99.6,94.8,94.6,0.4,46.6,85.8,19.8,83.6,91,19,219,79.0,,211,42,2,13,7,232,125,34,187,39,232,130,192,First Pair,82.0,1999.0666666666664,11.0,48.0,59.0,13.516012174077286,55.65217391304348,49.03627000864662,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,23,"[None, None, None, None, 61]","[None, None, None, None, 92]","[None, None, None, None, 6]","[None, None, None, None, 'PHX']"
2010-2011,Kent Huskins,SJS,D,38.8,19.0,64.7,,71.9,71.6,63.8,15.1,59.1,46.3,25.0,68.1,69.8,99.6,7.8,143,189,83,,55.0,67,85,198,96,23,175,75,71,2,215,232,130,192,Third Pair,50.0,830.7833333333333,2.0,8.0,10.0,1.586177244044526,59.09090909090909,52.98097371118082,8467478,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,31,"[None, None, None, None, 38]","[None, None, None, None, 19]","[None, None, None, None, 64]","[None, None, None, None, 'SJS']"
2010-2011,Kevin Bieksa,VAN,D,27.6,34.9,33.2,12.3,81.2,81.0,79.3,72.8,51.7,24.8,44.0,10.3,96.6,77.6,53.4,169,152,156,115.0,37.0,45,49,64,113,28,131,209,9,53,109,232,130,192,First Pair,66.0,1482.9333333333334,6.0,16.0,22.0,5.341513891531669,62.35294117647059,49.233316995688945,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,29,"[None, None, None, None, 27]","[None, None, None, None, 34]","[None, None, None, None, 33]","[None, None, None, None, 'VAN']"
2010-2011,Kevin Klein,NSH,D,6.5,4.3,17.2,,9.9,17.2,33.6,45.7,65.1,51.5,58.2,25.9,96.1,26.3,61.2,218,223,193,,174.0,193,155,127,82,21,98,173,10,172,91,232,130,192,Second Pair,81.0,1684.1333333333334,2.0,16.0,18.0,4.1773686057540615,54.90196078431373,46.2989260826876,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,25,"[None, None, None, None, 6]","[None, None, None, None, 4]","[None, None, None, None, 17]","[None, None, None, None, 'NSH']"
2010-2011,Kevin Shattenkirk,STL,D,56.9,62.5,76.7,10.8,,94.8,93.5,85.8,97.0,33.2,35.3,87.1,61.6,47.4,26.3,101,88,55,117.0,,13,16,34,8,26,151,31,90,123,172,232,130,192,Second Pair,72.0,1428.5333333333333,9.0,34.0,43.0,6.840459751205339,53.06122448979592,53.36711729162226,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,21,"[None, None, None, None, 56]","[None, None, None, None, 62]","[None, None, None, None, 76]","[None, None, None, None, 'STL']"
2010-2011,Kimmo Timonen,PHI,D,83.6,40.1,91.8,91.5,22.9,12.1,58.6,91.4,77.2,65.5,41.4,9.5,26.3,40.5,85.3,39,140,20,12.0,149.0,205,97,21,54,17,137,211,172,139,35,232,130,192,First Pair,82.0,1842.9333333333336,6.0,31.0,37.0,9.303451446869847,49.0,51.36529165238034,8459670,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,35,"[None, None, None, None, 83]","[None, None, None, None, 40]","[None, None, None, None, 91]","[None, None, None, None, 'PHI']"
2010-2011,Kris Letang,PIT,D,87.5,89.7,89.7,47.7,80.2,3.4,50.9,94.4,78.0,42.7,85.3,51.3,47.0,25.4,87.5,30,25,25,69.0,39.0,225,115,14,52,24,35,114,124,174,30,232,130,192,First Pair,82.0,1970.75,8.0,42.0,50.0,13.545001478075998,53.77358490566038,52.18688123113764,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,23,"[None, None, None, None, 87]","[None, None, None, None, 89]","[None, None, None, None, 89]","[None, None, None, None, 'PIT']"
2010-2011,Kris Russell,CBJ,D,53.9,46.6,50.9,68.5,,28.0,47.4,71.6,80.2,65.5,39.7,90.9,22.4,39.2,12.5,108,125,115,42.0,,168,123,67,47,17,141,22,181,142,204,232,130,192,Third Pair,73.0,1278.7333333333331,5.0,18.0,23.0,5.751896169172615,47.5,50.266570655136135,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,23,"[None, None, None, None, 53]","[None, None, None, None, 46]","[None, None, None, None, 50]","[None, None, None, None, 'CBJ']"
2010-2011,Kurtis Foster,EDM,D,15.5,52.6,10.3,63.8,,37.9,70.7,89.2,21.1,33.2,47.4,69.0,29.3,2.2,24.1,197,111,209,48.0,,145,69,26,184,26,123,73,165,228,177,232,130,192,Third Pair,74.0,1306.7833333333333,8.0,14.0,22.0,9.49450803014441,42.42424242424242,43.75055809070632,8468520,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,28,"[None, None, None, None, 15]","[None, None, None, None, 52]","[None, None, None, None, 10]","[None, None, None, None, 'EDM']"
2010-2011,Kyle Cumiskey,COL,D,63.4,67.7,48.3,51.5,34.9,57.8,84.1,83.6,51.3,76.1,11.6,49.1,45.3,45.7,94.8,86,76,121,64.0,126.0,99,38,39,114,15,206,119,128,127,13,232,130,192,Second Pair,18.0,353.9666666666667,1.0,7.0,8.0,1.3280730010772004,51.72413793103448,52.98974583077508,8471879,D,71.0,180.0,1986-12-02,CAN,2005.0,7.0,222.0,L,23,"[None, None, None, None, 63]","[None, None, None, None, 67]","[None, None, None, None, 48]","[None, None, None, None, 'COL']"
2010-2011,Kyle Quincey,COL,D,56.0,57.3,49.6,56.2,42.2,35.3,8.4,86.6,26.3,65.5,67.7,38.8,19.4,68.1,47.8,103,100,118,58.0,112.0,151,195,32,172,17,76,143,188,75,122,232,130,192,Second Pair,21.0,411.21666666666664,0.0,1.0,1.0,1.8255606942223601,48.148148148148145,50.21268027805982,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,25,"[None, None, None, None, 56]","[None, None, None, None, 57]","[None, None, None, None, 49]","[None, None, None, None, 'COL']"
2010-2011,Ladislav Smid,EDM,D,16.4,36.2,36.2,,3.6,22.8,8.4,6.5,30.6,28.7,71.1,32.8,18.1,5.6,71.6,195,149,149,,186.0,180,195,218,162,27,68,157,191,220,67,232,130,192,Second Pair,78.0,1581.5333333333333,0.0,10.0,10.0,2.145710831910492,41.66666666666667,45.17831540652314,8471222,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,24,"[None, None, None, None, 16]","[None, None, None, None, 36]","[None, None, None, None, 36]","[None, None, None, None, 'EDM']"
2010-2011,Lubomir Visnovsky,ANA,D,100.0,99.6,18.5,98.5,,100.0,99.6,92.2,89.7,65.5,4.3,23.7,91.4,69.0,94.0,1,2,190,3.0,,1,2,19,25,17,223,178,21,73,15,232,130,192,First Pair,81.0,1967.7166666666667,18.0,50.0,68.0,10.576921324513961,56.20437956204379,50.535065153991255,8468598,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,34,"[None, None, None, None, 100]","[None, None, None, None, 99]","[None, None, None, None, 18]","[None, None, None, None, 'ANA']"
2010-2011,Luca Sbisa,ANA,D,17.7,15.9,7.8,70.0,10.9,22.4,25.4,53.0,53.4,88.1,98.7,85.8,17.2,17.7,8.2,192,196,215,40.0,172.0,181,174,110,109,11,4,34,193,192,214,232,130,192,Third Pair,68.0,1142.05,2.0,9.0,11.0,3.9586734507884453,36.666666666666664,42.81364373908222,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,20,"[None, None, None, None, 17]","[None, None, None, None, 15]","[None, None, None, None, 7]","[None, None, None, None, 'ANA']"
2010-2011,Luke Schenn,TOR,D,51.7,37.5,31.9,23.1,69.8,96.6,76.7,39.2,85.3,76.1,92.7,48.7,50.0,14.2,78.4,113,146,159,101.0,59.0,9,55,142,35,15,18,120,117,200,51,232,130,192,First Pair,82.0,1834.2833333333333,5.0,17.0,22.0,4.731178044473274,49.166666666666664,47.83255422291578,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,20,"[None, None, None, None, 51]","[None, None, None, None, 37]","[None, None, None, None, 31]","[None, None, None, None, 'TOR']"
2010-2011,Marc Methot,CBJ,D,6.9,1.7,70.3,,29.7,11.6,8.4,17.2,76.7,24.8,77.6,34.1,63.4,42.7,73.3,217,229,70,,136.0,206,195,193,55,28,53,154,86,134,63,232,130,192,Second Pair,74.0,1471.8,0.0,15.0,15.0,2.3719177109413088,51.13636363636363,49.11814022939438,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,25,"[None, None, None, None, 6]","[None, None, None, None, 1]","[None, None, None, None, 70]","[None, None, None, None, 'CBJ']"
2010-2011,Marc Staal,NYR,D,41.8,84.5,9.5,30.8,97.9,0.4,16.8,84.9,47.4,46.3,50.9,13.8,57.3,88.8,90.5,136,37,211,91.0,5.0,232,194,36,123,23,115,201,100,27,23,232,130,192,First Pair,77.0,1981.9166666666667,7.0,22.0,29.0,8.792704516267628,48.51485148514851,51.47140035044977,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,23,"[None, None, None, None, 41]","[None, None, None, None, 84]","[None, None, None, None, 9]","[None, None, None, None, 'NYR']"
2010-2011,Marc-Andre Bergeron,TBL,D,59.9,54.3,54.7,29.2,,56.0,87.1,96.6,70.3,76.1,15.5,100.0,0.9,95.7,22.0,94,107,106,93.0,,103,31,9,70,15,197,1,231,11,182,232,130,192,Third Pair,23.0,329.4166666666667,2.0,6.0,8.0,2.151554115856738,36.84210526315789,56.63258032740324,8469765,D,69.0,190.0,1980-10-13,CAN,,,,L,29,"[None, None, None, None, 59]","[None, None, None, None, 54]","[None, None, None, None, 54]","[None, None, None, None, 'TBL']"
2010-2011,Marc-Edouard Vlasic,SJS,D,84.1,85.3,75.0,58.5,4.7,59.1,68.1,74.6,62.5,83.6,19.0,54.7,44.0,99.1,33.6,38,35,59,55.0,184.0,96,75,60,88,13,189,106,131,3,155,232,130,192,Second Pair,80.0,1669.0166666666669,4.0,14.0,18.0,6.693397363832756,53.92156862745098,56.84882857795854,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,23,"[None, None, None, None, 84]","[None, None, None, None, 85]","[None, None, None, None, 75]","[None, None, None, None, 'SJS']"
2010-2011,Marek Zidlicky,MIN,D,21.1,25.9,25.9,6.9,22.4,84.9,94.8,49.1,90.9,46.3,32.8,18.1,61.2,0.9,79.3,184,173,173,122.0,150.0,36,13,119,22,23,157,191,91,231,49,232,130,192,Second Pair,46.0,1001.5333333333332,7.0,17.0,24.0,5.701040249184735,44.0,39.86636811125103,8469623,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,33,"[None, None, None, None, 21]","[None, None, None, None, 25]","[None, None, None, None, 25]","[None, None, None, None, 'MIN']"
2010-2011,Mark Eaton,NYI,D,77.2,28.4,69.8,,18.2,33.2,8.4,41.4,15.5,99.1,17.7,0.4,40.5,9.9,100.0,54,167,71,,158.0,156,195,137,197,3,192,232,139,210,1,232,130,192,Second Pair,34.0,692.25,0.0,3.0,3.0,1.514081905540003,43.58974358974359,43.45544945983925,8467580,D,73.0,215.0,1977-05-06,USA,,,,L,33,"[None, None, None, None, 77]","[None, None, None, None, 28]","[None, None, None, None, 69]","[None, None, None, None, 'NYI']"
2010-2011,Mark Fayne,NJD,D,77.6,17.2,90.9,,,93.5,88.4,35.8,34.1,65.5,29.3,36.2,69.0,81.9,46.1,53,193,22,,,16,28,150,154,17,165,149,73,43,126,232,130,192,Third Pair,57.0,1016.65,4.0,10.0,14.0,4.882481327385848,56.666666666666664,52.38126617438766,8471816,D,75.0,209.0,1987-05-15,USA,2005.0,5.0,155.0,R,23,"[None, None, None, None, 77]","[None, None, None, None, 17]","[None, None, None, None, 90]","[None, None, None, None, 'NJD']"
2010-2011,Mark Fistric,DAL,D,34.1,7.3,62.5,,53.6,75.0,64.2,5.6,9.1,57.1,100.0,62.5,30.6,22.0,41.4,154,216,88,,90.0,59,84,220,212,19,1,88,162,182,137,232,130,192,Third Pair,57.0,819.85,2.0,3.0,5.0,0.9088947515390257,41.53846153846154,44.22017168421342,8471241,D,74.0,225.0,1986-06-01,CAN,2004.0,1.0,28.0,L,24,"[None, None, None, None, 34]","[None, None, None, None, 7]","[None, None, None, None, 62]","[None, None, None, None, 'DAL']"
2010-2011,Mark Fraser,NJD,D,78.0,68.1,55.2,,59.4,45.7,8.4,20.3,68.1,91.6,97.0,97.8,49.1,63.8,28.0,52,75,105,,79.0,127,195,186,75,9,8,6,119,85,168,232,130,192,Third Pair,26.0,363.4,0.0,2.0,2.0,0.5881946327856802,50.0,53.45860740722311,8471748,D,76.0,220.0,1986-09-29,CAN,2005.0,3.0,84.0,L,23,"[None, None, None, None, 78]","[None, None, None, None, 68]","[None, None, None, None, 55]","[None, None, None, None, 'NJD']"
