Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Jonathon Blum,NSH,D,15.0,22.0,100.0,,37.0,133.0,217.0,28.0,8.0,112.0,160.0,154.0,,105.0,Third Pair,23,408.36666666667,3,5,8,1.6,64.71,47.12,21,1989-01-30,USA,USA,73,188,2007,1,23,8474164,"[None, None, None, 92]","[None, None, None, 87]","[None, None, None, 30]","[None, None, None, None]","[None, None, None, 'NSH']"
2010-2011,Joni Pitkanen,CAR,D,29.0,116.0,77.0,185.0,29.0,223.0,37.0,82.0,29.0,73.0,206.0,191.0,,18.0,First Pair,72,1793.6166666667,5,30,35,6.62,46.90,48.27,26,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137,"[84, 93, 97, 72]","[0, 95, 33, 48]","[24, 72, 50, 35]","[37, 9, 25, 2]","['EDM', 'CAR', 'CAR', 'CAR']"
2010-2011,Jordan Hendry,CHI,D,203.0,42.0,,,206.0,66.0,38.0,63.0,229.0,15.0,2.0,66.0,,227.0,Fringe,37,395.6,1,0,1,1.21,45.83,44.7,26,1984-02-23,CAN,CAN,72,194,-,-,-,8472370,"[16, None, 63, 9]","[52, None, 68, 80]","[None, None, None, None]","[49, None, None, None]","['CHI', None, 'CHI', 'CHI']"
2010-2011,Jordan Leopold,BUF,D,68.0,143.0,61.0,132.0,155.0,146.0,99.0,5.0,113.0,50.0,74.0,200.0,,46.0,First Pair,71,1656.3333333333,13,22,35,5.73,47.78,51.76,30,1980-08-03,USA,USA,73,206,1999,2,44,8467917,"[74, 67, 70, 66]","[64, 50, 70, 24]","[37, 9, 15, 85]","[None, 57, 32, 31]","['COL', 'COL', 'PIT', 'BUF']"
2010-2011,Josh Gorges,MTL,D,219.0,125.0,,19.0,173.0,61.0,225.0,212.0,194.0,143.0,93.0,136.0,,138.0,Second Pair,36,762.23333333333,1,6,7,1.0,47.62,50.2,26,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,"[24, 69, 4, 8]","[83, 48, 61, 34]","[None, 51, 52, None]","[56, 73, 78, 93]","['MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Justin Braun,SJS,D,25.0,38.0,13.0,180.0,73.0,36.0,21.0,206.0,10.0,163.0,79.0,148.0,,100.0,Third Pair,28,462.0,2,9,11,2.3,48.15,58.43,23,1987-02-10,USA,USA,74,205,2007,7,201,8474027,"[None, None, None, 86]","[None, None, None, 72]","[None, None, None, 88]","[None, None, None, 12]","[None, None, None, 'SJS']"
2010-2011,Justin Falk,MIN,D,167.0,215.0,,44.0,217.0,208.0,231.0,232.0,54.0,232.0,64.0,115.0,,231.0,Third Pair,22,311.45,0,3,3,0.25,40.91,42.91,21,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992,"[None, None, None, 30]","[None, None, None, 10]","[None, None, None, None]","[None, None, None, 71]","[None, None, None, 'MIN']"
2010-2011,Karl Alzner,WSH,D,177.0,122.0,,86.0,92.0,120.0,195.0,194.0,187.0,142.0,104.0,162.0,,179.0,Second Pair,82,1639.2666666667,2,10,12,1.87,53.33,49.23,21,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,"[None, 64, 75, 11]","[None, 12, 21, 73]","[None, None, None, None]","[None, 1, 91, 54]","[None, 'WSH', 'WSH', 'WSH']"
2010-2011,Karlis Skrastins,DAL,D,193.0,32.0,,68.0,194.0,131.0,222.0,112.0,169.0,141.0,130.0,190.0,,173.0,Third Pair,74,1328.3166666667,3,5,8,1.56,46.15,46.97,36,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519,"[17, 26, 41, 12]","[77, 69, 79, 89]","[None, None, None, None]","[97, 8, 46, 81]","['FLA', 'FLA', 'DAL', 'DAL']"
2010-2011,Keaton Ellerby,FLA,D,125.0,31.0,,,197.0,76.0,68.0,182.0,66.0,91.0,122.0,89.0,,151.0,Third Pair,54,869.05,2,10,12,2.16,37.25,53.06,21,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184,"[None, None, None, 45]","[None, None, None, 78]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 'FLA']"
2010-2011,Keith Aulie,TOR,D,223.0,230.0,,191.0,182.0,207.0,206.0,80.0,228.0,193.0,191.0,28.0,,185.0,Second Pair,40,765.03333333333,2,0,2,1.04,52.17,43.03,21,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048,"[None, None, None, 10]","[None, None, None, 1]","[None, None, None, None]","[None, None, None, 2]","[None, None, None, 'TOR']"
2010-2011,Keith Ballard,VAN,D,178.0,115.0,,110.0,154.0,155.0,180.0,66.0,201.0,182.0,10.0,48.0,,123.0,Third Pair,65,1033.9166666667,2,5,7,2.11,58.18,46.52,27,1982-11-26,USA,USA,71,204,2002,1,11,8470054,"[80, 94, 32, 15]","[57, 15, 39, 65]","[None, 13, 66, None]","[76, 47, 16, 59]","['PHX', 'FLA', 'FLA', 'VAN']"
2010-2011,Keith Yandle,PHX,D,6.0,175.0,43.0,,58.0,116.0,16.0,11.0,7.0,10.0,4.0,226.0,,17.0,First Pair,82,1999.0666666667,11,48,59,13.6,55.65,47.86,23,1986-09-09,USA,USA,73,192,2005,4,105,8471735,"[73, 91, 96, 97]","[43, 39, 85, 12]","[79, 87, 36, 76]","[None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,Kent Huskins,SJS,D,98.0,74.0,,27.0,80.0,16.0,201.0,94.0,70.0,176.0,154.0,216.0,,187.0,Third Pair,50,830.78333333333,2,8,10,1.66,60.47,54.07,31,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478,"[63, 56, 67, 51]","[92, 49, 73, 68]","[None, 28, None, None]","[90, 73, 85, 80]","['ANA', 'ANA', 'SJS', 'SJS']"
2010-2011,Kevin Bieksa,VAN,D,47.0,101.0,90.0,108.0,59.0,69.0,48.0,45.0,53.0,160.0,116.0,77.0,,69.0,First Pair,66,1482.9333333333,6,16,22,5.27,61.90,50.11,29,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,"[25, 60, 92, 72]","[1, 23, 40, 75]","[54, 78, 24, 39]","[7, 24, 17, 64]","['VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Kevin Klein,NSH,D,163.0,64.0,,167.0,175.0,105.0,124.0,181.0,129.0,194.0,56.0,91.0,,121.0,Second Pair,81,1684.1333333333,2,16,18,4.27,54.90,44.67,25,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,"[None, 50, 10, 42]","[None, 66, 69, 74]","[None, None, None, None]","[None, None, 12, 18]","[None, 'NSH', 'NSH', 'NSH']"
2010-2011,Kevin Shattenkirk,COL,D,2.0,6.0,10.0,,40.0,75.0,74.0,9.0,1.0,3.0,136.0,160.0,,39.0,Second Pair,72,1428.5333333333,9,34,43,6.64,52.58,53.72,21,1989-01-29,USA,USA,72,212,2007,1,14,8474031,"[None, None, None, 99]","[None, None, None, 97]","[None, None, None, 92]","[None, None, None, None]","[None, None, None, 'STL']"
2010-2011,Kevin Shattenkirk,STL,D,2.0,6.0,10.0,,40.0,75.0,74.0,9.0,1.0,3.0,136.0,160.0,,39.0,Second Pair,72,1428.5333333333,9,34,43,6.64,52.58,53.72,21,1989-01-29,USA,USA,72,212,2007,1,14,8474031,"[None, None, None, 99]","[None, None, None, 97]","[None, None, None, 92]","[None, None, None, None]","[None, None, None, 'STL']"
2010-2011,Kimmo Timonen,PHI,D,86.0,10.0,34.0,51.0,61.0,117.0,76.0,118.0,95.0,131.0,121.0,167.0,,23.0,First Pair,82,1842.0,6,31,37,8.85,50.00,51.57,35,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670,"[14, 63, 32, 74]","[36, 87, 97, 96]","[69, 81, 72, 67]","[42, 43, 74, 73]","['PHI', 'PHI', 'PHI', 'PHI']"
2010-2011,Kris Letang,PIT,D,12.0,105.0,62.0,58.0,16.0,95.0,6.0,67.0,31.0,54.0,41.0,55.0,,13.0,First Pair,82,1970.75,8,42,50,14.2,53.33,53.6,23,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,"[35, 64, 99, 93]","[37, 53, 42, 58]","[31, 39, 16, 78]","[22, 13, 42, 83]","['PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Kris Russell,CBJ,D,88.0,2.0,96.0,,144.0,57.0,107.0,71.0,85.0,5.0,31.0,125.0,,83.0,Third Pair,73,1278.7333333333,5,18,23,5.66,47.50,51.54,23,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,"[15, 36, 54, 64]","[94, 97, 96, 100]","[9, 63, 29, 27]","[None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Kurtis Foster,EDM,D,106.0,173.0,26.0,,191.0,199.0,9.0,36.0,159.0,49.0,172.0,111.0,,50.0,Third Pair,74,1306.7833333333,8,14,22,9.96,43.28,44.24,28,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520,"[82, None, 83, 42]","[26, None, 51, 20]","[66, None, 95, 54]","[None, None, None, None]","['MIN', None, 'TBL', 'EDM']"
2010-2011,Kyle Cumiskey,COL,D,73.0,50.0,105.0,52.0,36.0,212.0,138.0,38.0,170.0,120.0,203.0,194.0,,73.0,Second Pair,18,353.96666666667,1,7,8,1.56,51.72,53.66,23,1986-12-02,CAN,CAN,71,180,2005,7,222,8471879,"[34, None, 66, 63]","[99, None, 91, 62]","[1, None, 41, 20]","[None, None, 99, 45]","['COL', None, 'COL', 'COL']"
2010-2011,Kyle Quincey,COL,D,100.0,97.0,85.0,165.0,79.0,142.0,45.0,164.0,135.0,127.0,187.0,105.0,,107.0,Second Pair,21,411.21666666667,0,1,1,1.8,48.15,52.0,25,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,"[None, 74, 44, 59]","[None, 30, 78, 54]","[None, 98, 37, 21]","[None, 70, 88, 4]","[None, 'LAK', 'COL', 'COL']"
2010-2011,Ladislav Smid,EDM,D,214.0,216.0,130.0,179.0,168.0,193.0,223.0,220.0,179.0,179.0,157.0,45.0,,201.0,Second Pair,78,1581.5333333333,0,10,10,2.21,41.05,45.02,24,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222,"[19, 41, 21, 6]","[32, 6, 39, 6]","[None, None, None, 5]","[34, None, 34, 5]","['EDM', 'EDM', 'EDM', 'EDM']"
2010-2011,Lubomir Visnovsky,ANA,D,16.0,169.0,27.0,,39.0,182.0,97.0,2.0,49.0,212.0,40.0,212.0,,7.0,First Pair,81,1967.7166666667,18,50,68,11.0,55.88,48.9,34,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598,"[93, 70, 78, 94]","[6, 53, 24, 29]","[49, 25, 63, 86]","[84, None, None, None]","['LAK', 'EDM', 'EDM', 'ANA']"
2010-2011,Luca Sbisa,ANA,D,207.0,220.0,95.0,67.0,229.0,209.0,105.0,189.0,144.0,14.0,76.0,12.0,,169.0,Third Pair,68,1142.05,2,9,11,4.06,36.67,42.74,20,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,"[None, 10, None, 22]","[None, 7, None, 12]","[None, 66, None, 25]","[None, None, None, 64]","[None, 'PHI', None, 'ANA']"
2010-2011,Luke Schenn,TOR,D,36.0,207.0,131.0,183.0,62.0,196.0,39.0,47.0,35.0,159.0,35.0,15.0,,85.0,First Pair,82,1834.2833333333,5,17,22,5.03,49.17,48.32,20,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,"[None, 81, 88, 84]","[None, 6, 46, 8]","[None, None, None, 5]","[None, 2, 9, 9]","[None, 'TOR', 'TOR', 'TOR']"
2010-2011,Marc Methot,CBJ,D,162.0,95.0,,128.0,130.0,56.0,189.0,198.0,118.0,121.0,111.0,32.0,,195.0,Second Pair,74,1471.8,0,15,15,2.39,51.14,50.33,25,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,"[None, 61, 13, 40]","[None, 61, 76, 50]","[None, None, None, None]","[None, 62, 42, 28]","[None, 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Marc Staal,NYR,D,122.0,110.0,49.0,85.0,60.0,184.0,166.0,129.0,138.0,144.0,113.0,81.0,,93.0,First Pair,77,1981.9166666667,7,22,29,9.01,48.04,51.82,23,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,"[64, 68, 47, 44]","[68, 47, 45, 57]","[None, None, None, 63]","[19, 49, 45, 56]","['NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Marc-Andre Bergeron,TBL,D,55.0,198.0,31.0,,162.0,107.0,25.0,21.0,84.0,1.0,89.0,189.0,,78.0,Third Pair,23,329.41666666667,2,6,8,2.1,36.84,59.81,29,1980-10-13,CAN,CAN,69,190,-,-,-,8469765,"[56, 88, 59, 76]","[16, 88, 4, 29]","[71, 59, 98, 40]","[None, None, None, None]","['NYI', 'MIN', 'MTL', 'TBL']"
2010-2011,Marc-Edouard Vlasic,SJS,D,49.0,61.0,101.0,156.0,12.0,43.0,104.0,90.0,63.0,215.0,15.0,208.0,,90.0,Second Pair,80,1669.0166666667,4,14,18,7.19,53.92,57.02,23,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,"[17, 42, 56, 91]","[55, 38, 58, 82]","[56, 67, 48, 17]","[26, 52, 35, 15]","['SJS', 'SJS', 'SJS', 'SJS']"
2010-2011,Marek Zidlicky,MIN,D,109.0,150.0,30.0,176.0,225.0,156.0,214.0,49.0,39.0,216.0,151.0,145.0,,48.0,Second Pair,46,1001.5333333333,7,17,24,5.2,43.14,38.73,33,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623,"[75, 52, 39, 58]","[91, 57, 84, 17]","[46, 78, 84, 60]","[None, 58, 83, 1]","['NSH', 'MIN', 'MIN', 'MIN']"
2010-2011,Mark Eaton,NYI,D,216.0,71.0,,103.0,172.0,150.0,200.0,190.0,209.0,192.0,16.0,197.0,,137.0,Second Pair,34,692.25,0,3,3,1.64,44.74,45.93,33,1977-05-06,USA,USA,73,215,-,-,-,8467580,"[38, 8, 23, 9]","[97, 97, 63, 63]","[None, None, 7, None]","[4, 60, 84, 30]","['PIT', 'PIT', 'PIT', 'NYI']"
2010-2011,Mark Fayne,NJD,D,105.0,78.0,37.0,,204.0,1.0,43.0,27.0,121.0,132.0,57.0,161.0,,160.0,Third Pair,57,1016.65,4,10,14,2.65,56.67,52.82,23,1987-05-15,USA,USA,75,209,2005,5,155,8471816,"[None, None, None, 51]","[None, None, None, 58]","[None, None, None, 71]","[None, None, None, None]","[None, None, None, 'NJD']"
2010-2011,Mark Fistric,DAL,D,213.0,54.0,,61.0,179.0,102.0,193.0,154.0,220.0,93.0,170.0,4.0,,217.0,Third Pair,57,819.85,2,3,5,1.1,41.54,44.63,24,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241,"[19, 65, 13, 9]","[85, 68, 95, 53]","[None, None, None, None]","[92, 20, None, 76]","['DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Mark Fraser,NJD,D,169.0,100.0,,54.0,214.0,24.0,191.0,196.0,102.0,32.0,66.0,14.0,,230.0,Third Pair,26,363.4,0,2,2,0.5,50.00,51.42,23,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748,"[None, None, 16, 38]","[None, None, 54, 53]","[None, None, None, None]","[None, None, None, 69]","[None, None, 'NJD', 'NJD']"
2010-2011,Mark Giordano,CGY,D,94.0,7.0,23.0,5.0,87.0,5.0,35.0,114.0,141.0,82.0,77.0,58.0,,25.0,First Pair,82,1897.55,8,35,43,9.2,51.96,56.42,26,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,"[None, 90, 48, 54]","[None, 85, 95, 99]","[None, 34, 60, 89]","[None, None, 96, 94]","[None, 'CGY', 'CGY', 'CGY']"
2010-2011,Mark Stuart,BOS,D,150.0,51.0,,53.0,183.0,126.0,111.0,111.0,143.0,60.0,67.0,19.0,,176.0,Third Pair,54,845.43333333333,2,4,6,1.93,47.17,45.43,26,1984-04-27,USA,USA,74,215,2003,1,21,8470614,"[26, 57, 18, 44]","[33, 85, 84, 68]","[None, None, None, None]","[14, 54, 68, 71]","['BOS', 'BOS', 'BOS', 'ATL']"
2010-2011,Mark Stuart,ATL,D,150.0,51.0,,53.0,183.0,126.0,111.0,111.0,143.0,60.0,67.0,19.0,,176.0,Third Pair,54,845.43333333333,2,4,6,1.93,47.17,45.43,26,1984-04-27,USA,USA,74,215,2003,1,21,8470614,"[26, 57, 18, 44]","[33, 85, 84, 68]","[None, None, None, None]","[14, 54, 68, 71]","['BOS', 'BOS', 'BOS', 'ATL']"
2010-2011,Matt Carkner,OTT,D,132.0,102.0,,101.0,89.0,31.0,101.0,171.0,137.0,154.0,228.0,8.0,,196.0,Third Pair,50,744.2,1,6,7,0.99,50.00,56.71,29,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931,"[None, None, 51, 40]","[None, None, 74, 48]","[None, None, None, None]","[None, None, 53, 42]","[None, None, 'OTT', 'OTT']"
2010-2011,Matt Carle,PHI,D,4.0,96.0,99.0,7.0,2.0,129.0,78.0,151.0,2.0,174.0,18.0,215.0,,47.0,Second Pair,82,1803.3,1,39,40,6.13,60.90,52.89,25,1984-09-25,USA,USA,72,197,2003,2,47,8470640,"[62, 81, 89, 99]","[37, 76, 63, 51]","[29, 38, 80, 14]","[None, 97, 98, 91]","['SJS', 'TBL', 'PHI', 'PHI']"
2010-2011,Matt Gilroy,NYR,D,44.0,57.0,104.0,,30.0,108.0,61.0,20.0,74.0,13.0,100.0,157.0,,153.0,Third Pair,58,822.25,3,8,11,4.68,57.69,55.15,26,1984-07-20,USA,USA,73,199,-,-,-,8475118,"[None, None, 74, 82]","[None, None, 47, 81]","[None, None, 18, 32]","[None, None, 22, None]","[None, None, 'NYR', 'NYR']"
2010-2011,Matt Greene,LAK,D,128.0,62.0,,100.0,189.0,6.0,169.0,158.0,68.0,96.0,221.0,3.0,,181.0,Third Pair,71,1205.3166666667,2,9,11,1.44,51.61,52.02,27,1983-05-13,USA,USA,75,236,2002,2,44,8470121,"[11, 45, 24, 56]","[15, 70, 86, 64]","[None, None, None, None]","[24, 66, 66, 39]","['EDM', 'LAK', 'LAK', 'LAK']"
2010-2011,Matt Hunwick,BOS,D,133.0,204.0,109.0,168.0,195.0,173.0,87.0,107.0,114.0,95.0,101.0,164.0,,170.0,Second Pair,73,1351.4,1,12,13,5.06,44.00,45.76,25,1985-05-21,USA,USA,71,194,2004,7,224,8471436,"[None, 97, 11, 50]","[None, 55, 34, 7]","[None, 97, None, 6]","[None, 10, 63, 11]","[None, 'BOS', 'BOS', 'COL']"
2010-2011,Matt Hunwick,COL,D,133.0,204.0,109.0,168.0,195.0,173.0,87.0,107.0,114.0,95.0,101.0,164.0,,170.0,Second Pair,73,1351.4,1,12,13,5.06,44.00,45.76,25,1985-05-21,USA,USA,71,194,2004,7,224,8471436,"[None, 97, 11, 50]","[None, 55, 34, 7]","[None, 97, None, 6]","[None, 10, 63, 11]","[None, 'BOS', 'BOS', 'COL']"
2010-2011,Matt Niskanen,PIT,D,202.0,69.0,63.0,,218.0,8.0,71.0,141.0,199.0,38.0,196.0,42.0,,157.0,Third Pair,63,1041.2666666667,1,9,10,3.65,52.17,49.55,23,1986-12-06,USA,USA,73,203,2005,1,28,8471702,"[52, 82, 19, 12]","[13, 9, 78, 84]","[25, 60, 28, 64]","[93, 45, None, None]","['DAL', 'DAL', 'DAL', 'PIT']"
2010-2011,Matt Niskanen,DAL,D,202.0,69.0,63.0,,218.0,8.0,71.0,141.0,199.0,38.0,196.0,42.0,,157.0,Third Pair,63,1041.2666666667,1,9,10,3.65,52.17,49.55,23,1986-12-06,USA,USA,73,203,2005,1,28,8471702,"[52, 82, 19, 12]","[13, 9, 78, 84]","[25, 60, 28, 64]","[93, 45, None, None]","['DAL', 'DAL', 'DAL', 'PIT']"
2010-2011,Matt Taormina,NJD,D,85.0,85.0,119.0,,230.0,58.0,49.0,16.0,124.0,80.0,9.0,206.0,,67.0,Second Pair,17,351.38333333333,3,2,5,2.13,42.11,52.02,23,1986-10-20,USA,USA,70,188,-,-,-,8475060,"[None, None, None, 59]","[None, None, None, 55]","[None, None, None, 16]","[None, None, None, None]","[None, None, None, 'NJD']"
2010-2011,Mattias Ohlund,TBL,D,217.0,104.0,,38.0,117.0,128.0,205.0,223.0,213.0,214.0,212.0,53.0,,162.0,Second Pair,72,1348.1666666667,0,5,5,1.12,44.83,51.47,33,1976-09-09,SWE,SWE,76,188,1994,1,13,8460503,"[79, 31, 38, 3]","[45, 44, 44, 61]","[64, 70, 2, None]","[94, 97, 44, 82]","['VAN', 'VAN', 'TBL', 'TBL']"
2010-2011,Michael Del Zotto,NYR,D,157.0,163.0,28.0,,4.0,225.0,174.0,177.0,221.0,31.0,91.0,41.0,,103.0,Second Pair,47,915.81666666667,2,9,11,4.86,47.54,52.89,20,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,"[None, None, 44, 29]","[None, None, 19, 38]","[None, None, 85, 64]","[None, None, None, None]","[None, None, 'NYR', 'NYR']"
2010-2011,Michael Sauer,NYR,D,83.0,5.0,,57.0,14.0,7.0,197.0,135.0,87.0,42.0,96.0,87.0,,189.0,Third Pair,76,1331.2666666667,3,12,15,3.99,61.84,58.42,23,1987-08-07,USA,USA,75,213,2005,2,40,8471714,"[None, None, None, 60]","[None, None, None, 97]","[None, None, None, None]","[None, None, None, 68]","[None, None, None, 'NYR']"
2010-2011,Michal Rozsival,NYR,D,89.0,30.0,110.0,30.0,24.0,119.0,213.0,84.0,96.0,139.0,178.0,99.0,,102.0,Second Pair,65,1365.15,6,15,21,3.81,55.29,55.05,31,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,"[72, 68, 25, 77]","[91, 88, 83, 84]","[54, 41, 12, 24]","[71, 44, 95, 74]","['NYR', 'NYR', 'NYR', 'PHX']"
2010-2011,Michal Rozsival,PHX,D,89.0,30.0,110.0,30.0,24.0,119.0,213.0,84.0,96.0,139.0,178.0,99.0,,102.0,Second Pair,65,1365.15,6,15,21,3.81,55.29,55.05,31,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,"[72, 68, 25, 77]","[91, 88, 83, 84]","[54, 41, 12, 24]","[71, 44, 95, 74]","['NYR', 'NYR', 'NYR', 'PHX']"
2010-2011,Mike Commodore,CBJ,D,180.0,149.0,11.0,152.0,231.0,213.0,91.0,34.0,212.0,150.0,231.0,40.0,,101.0,Second Pair,20,371.2,2,4,6,2.16,27.78,44.53,30,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915,"[97, 76, 8, 27]","[24, 80, 34, 31]","[None, 26, None, 93]","[70, 68, 18, 19]","['OTT', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Mike Green,WSH,D,9.0,192.0,9.0,98.0,5.0,127.0,36.0,15.0,14.0,71.0,50.0,72.0,,1.0,First Pair,49,1223.8833333333,8,16,24,8.3,50.00,52.45,24,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,"[100, 100, 100, 72]","[24, 17, 11, 30]","[86, 93, 96, 80]","[None, 46, 20, 63]","['WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Mike Komisarek,TOR,D,156.0,211.0,,188.0,140.0,195.0,108.0,197.0,140.0,205.0,204.0,13.0,,167.0,Third Pair,75,1022.3333333333,1,9,10,2.2,43.42,44.69,28,1982-01-19,USA,USA,76,235,2001,1,7,8469460,"[74, 33, 40, 34]","[75, 32, 19, 8]","[None, None, None, None]","[46, 2, 0, 34]","['MTL', 'MTL', 'TOR', 'TOR']"
2010-2011,Mike Lundin,TBL,D,170.0,40.0,,73.0,149.0,74.0,202.0,179.0,145.0,213.0,43.0,229.0,,158.0,Second Pair,69,1407.8666666667,1,11,12,2.04,50.54,50.45,25,1984-09-24,USA,USA,74,190,2004,4,102,8471314,"[9, 9, 26, 38]","[79, 84, 90, 66]","[None, None, None, None]","[None, 33, 62, 65]","['TBL', 'TBL', 'TBL', 'TBL']"
2010-2011,Mike Mottau,NYI,D,224.0,202.0,124.0,12.0,222.0,211.0,175.0,209.0,210.0,116.0,63.0,168.0,,154.0,Second Pair,20,406.66666666667,0,3,3,1.15,19.05,42.17,32,1978-03-19,USA,USA,72,195,1997,7,182,8466309,"[13, 43, 33, 0]","[64, 79, 49, 6]","[26, None, None, 11]","[29, None, 70, 96]","['NJD', 'NJD', 'NJD', 'NYI']"
2010-2011,Mike Weaver,FLA,D,196.0,8.0,,32.0,176.0,28.0,219.0,193.0,156.0,219.0,11.0,165.0,,193.0,Second Pair,82,1706.1666666667,2,11,13,1.9,47.67,50.2,32,1978-05-02,CAN,CAN,70,186,-,-,-,8468478,"[12, 2, 4, 31]","[48, 75, 98, 98]","[None, None, None, None]","[57, 98, 89, 70]","['VAN', 'STL', 'STL', 'FLA']"
2010-2011,Mike Weber,BUF,D,101.0,124.0,,1.0,96.0,59.0,140.0,43.0,120.0,75.0,218.0,5.0,,112.0,Third Pair,58,979.81666666667,4,13,17,3.0,56.45,50.46,22,1987-12-16,USA,USA,74,188,2006,2,57,8473426,"[None, None, None, 53]","[None, None, None, 40]","[None, None, None, None]","[None, None, None, 99]","[None, None, None, 'BUF']"
2010-2011,Milan Jurcina,NYI,D,39.0,117.0,7.0,39.0,68.0,229.0,51.0,88.0,30.0,161.0,211.0,31.0,,88.0,Second Pair,46,831.11666666667,4,13,17,4.07,44.62,41.56,27,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684,"[27, 70, 67, 90]","[65, 91, 59, 41]","[None, None, None, 95]","[15, 29, 81, 79]","['WSH', 'WSH', 'CBJ', 'NYI']"
2010-2011,Nick Boynton,CHI,D,81.0,83.0,,59.0,71.0,134.0,86.0,180.0,64.0,62.0,225.0,70.0,,156.0,Third Pair,51,746.98333333333,1,7,8,1.62,49.21,49.26,31,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145,"[64, 97, 52, 56]","[33, 22, 55, 76]","[None, 20, 20, None]","[55, 41, 91, 58]","['PHX', 'FLA', 'CHI', 'PHI']"
2010-2011,Nick Boynton,PHI,D,81.0,83.0,,59.0,71.0,134.0,86.0,180.0,64.0,62.0,225.0,70.0,,156.0,Third Pair,51,746.98333333333,1,7,8,1.62,49.21,49.26,31,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145,"[64, 97, 52, 56]","[33, 22, 55, 76]","[None, 20, 20, None]","[55, 41, 91, 58]","['PHX', 'FLA', 'CHI', 'PHI']"
2010-2011,Nick Leddy,CHI,D,160.0,126.0,,,78.0,169.0,176.0,10.0,230.0,12.0,25.0,199.0,,207.0,Third Pair,46,658.36666666667,4,3,7,1.72,48.28,50.26,19,1991-03-20,USA,USA,72,205,2009,1,16,8475181,"[None, None, None, 34]","[None, None, None, 40]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 'CHI']"
2010-2011,Nick Schultz,MIN,D,149.0,48.0,,84.0,186.0,93.0,208.0,166.0,82.0,230.0,168.0,152.0,,132.0,Second Pair,74,1496.3166666667,3,14,17,2.06,47.96,46.27,28,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,"[12, 3, 15, 59]","[72, 76, 96, 53]","[None, None, 5, None]","[89, 93, 68, 43]","['MIN', 'MIN', 'MIN', 'MIN']"
