Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8460555,Jason Strudwick,EDM,D,9.9,7.8,4.3,,22.4,43.1,3.9,0.4,5.2,90.9,37.5,63.4,5.2,0.9,65.9,210,215,223,,150.0,133,216,232,221,22,146,86,221,231,80,232,130,192,Third Pair,43.0,647.5166666666667,0.0,2.0,2.0,0.5543443803521414,26.31578947368421,39.46903325709546,D,76.0,226.0,1975-07-17,CAN,1994.0,3.0,63.0,L,35,"[None, None, None, 7, 21]","[None, None, None, 10, 12]","[None, None, None, 0, 8]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8458543,Jassen Cullimore,CHI,D,46.1,40.9,36.6,,,40.1,3.9,15.1,94.4,62.1,62.9,81.0,58.2,75.4,1.3,126,138,148,,,140,216,198,14,80,87,45,98,58,230,232,130,192,Fringe,36.0,454.6666666666667,0.0,8.0,8.0,0.6731327320543293,54.54545454545454,50.06736852642481,D,77.0,235.0,1972-12-04,CAN,1991.0,2.0,29.0,L,37,"[None, None, None, None, 47]","[None, None, None, None, 44]","[None, None, None, None, 40]","[None, None, None, None, 'CHI']"
2010-2011,8470151,Jay Bouwmeester,CGY,D,40.9,66.8,95.3,9.2,8.9,3.0,25.0,44.4,19.0,9.5,9.9,47.0,31.9,66.4,68.5,138,78,12,119.0,176.0,226,175,130,189,196,210,124,159,79,74,232,130,192,First Pair,82.0,2130.9333333333334,4.0,20.0,24.0,6.328436177635226,50.0,53.86898544100814,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,26,"[None, None, None, 12, 69]","[None, None, None, 14, 83]","[None, None, None, 89, 94]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8469531,Jay Harrison,CAR,D,34.5,51.7,34.9,,9.4,76.3,65.9,45.3,61.2,38.8,80.2,24.1,28.9,13.4,16.8,153,113,152,,175.0,56,80,128,91,130,47,177,166,202,194,232,130,192,Third Pair,72.0,1099.5,3.0,7.0,10.0,2.043940259157676,51.35135135135135,48.16255413575119,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,27,"[None, None, None, 40, 29]","[None, None, None, 38, 62]","[None, None, None, 56, 28]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8473507,Jeff Petry,EDM,D,71.1,49.1,65.9,23.8,58.9,53.0,36.6,22.8,1.3,80.0,51.7,34.1,3.0,1.7,33.2,68,119,80,100.0,80.0,110,148,180,230,43,113,154,226,229,156,232,130,192,Second Pair,35.0,713.0833333333334,1.0,4.0,5.0,1.7677969045062465,39.130434782608695,47.12422542002493,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,22,"[None, None, None, None, 70]","[None, None, None, None, 54]","[None, None, None, None, 67]","[None, None, None, None, 'EDM']"
2010-2011,8471240,Jeff Schultz,WSH,D,54.7,81.0,21.6,,69.3,72.8,29.7,1.7,33.6,42.7,16.4,33.6,98.7,86.2,42.2,106,45,183,,60.0,64,164,229,155,122,195,155,4,33,135,232,130,192,Second Pair,72.0,1423.9833333333331,1.0,9.0,10.0,1.0066909053844142,49.411764705882355,47.56868210176773,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,24,"[None, None, None, 74, 41]","[None, None, None, 97, 44]","[None, None, None, 44, 14]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8469480,Jeff Woywitka,DAL,D,39.7,14.7,37.9,,,26.7,9.9,47.0,2.2,71.1,55.2,78.4,65.9,7.8,43.5,141,199,145,,,171,210,124,228,60,105,51,80,215,132,232,130,192,Third Pair,63.0,1130.5666666666666,2.0,9.0,11.0,2.6041954073955207,53.84615384615385,43.92806991418114,D,75.0,227.0,1983-09-01,CAN,2001.0,1.0,27.0,L,27,"[None, None, None, 65, 20]","[None, None, None, 47, 5]","[None, None, None, 34, 44]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8468213,Jim Vandermeer,EDM,D,8.2,55.6,35.8,,20.8,76.7,75.4,56.9,51.7,3.4,82.3,37.1,24.6,9.9,31.9,214,104,150,,153.0,55,58,101,113,210,42,147,176,210,159,232,130,192,Second Pair,62.0,1128.45,2.0,12.0,14.0,2.53809998012294,40.54054054054054,43.396218653437714,D,73.0,210.0,1980-02-21,CAN,,,,L,30,"[None, None, None, 19, 6]","[None, None, None, 40, 67]","[None, None, None, 78, 13]","[None, None, None, 'PHX', 'EDM']"
2010-2011,8470086,Joe Callahan,FLA,D,65.1,45.7,57.8,,,40.5,3.9,18.1,11.2,75.0,84.5,70.3,30.2,16.4,53.0,82,127,99,,,139,216,191,207,52,37,70,163,195,110,232,130,192,Third Pair,27.0,428.73333333333335,0.0,1.0,1.0,0.8458047651577054,46.666666666666664,51.23831248494479,D,75.0,210.0,1982-12-20,USA,2002.0,3.0,70.0,R,27,"[None, None, None, None, 63]","[None, None, None, None, 51]","[None, None, None, None, 59]","[None, None, None, None, 'FLA']"
2010-2011,8466215,Joe Corvo,CAR,D,84.1,88.8,15.1,96.2,1.0,85.8,50.0,68.5,22.0,91.4,7.3,47.8,28.4,11.6,47.0,38,27,198,6.0,191.0,34,117,74,182,21,216,122,167,206,124,232,130,192,First Pair,82.0,2031.8333333333333,11.0,29.0,40.0,9.32565346589974,46.464646464646464,46.02355708925763,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,33,"[None, None, None, 86, 78]","[None, None, None, 86, 82]","[None, None, None, 43, 7]","[None, None, None, 'WSH', 'CAR']"
2010-2011,8474590,John Carlson,WSH,D,83.6,82.3,44.4,76.2,96.4,83.2,83.2,89.2,62.5,67.2,34.9,30.6,97.0,77.6,56.0,39,42,130,32.0,8.0,40,40,26,88,69,152,162,8,53,103,232,130,192,First Pair,82.0,1856.7666666666669,7.0,30.0,37.0,8.032534166524268,57.42574257425742,50.68841259070423,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,20,"[None, None, None, 68, 85]","[None, None, None, 66, 87]","[None, None, None, 56, 39]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8467365,John Erskine,WSH,D,39.2,73.7,21.1,,64.6,83.6,70.3,28.4,22.4,20.7,92.2,77.6,84.9,77.2,10.3,142,62,184,,69.0,39,70,167,181,171,19,53,36,54,209,232,130,192,Third Pair,73.0,1082.5,4.0,7.0,11.0,1.6602023728791266,48.57142857142857,53.84842790812676,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,30,"[None, None, None, 36, 38]","[None, None, None, 57, 78]","[None, None, None, 15, 39]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8468639,John-Michael Liles,COL,D,89.7,57.8,27.6,90.0,85.4,6.0,53.9,84.5,92.7,100.0,10.8,87.5,53.0,27.2,38.4,25,99,169,14.0,29.0,219,108,37,18,1,208,30,110,170,144,232,130,192,First Pair,76.0,1672.6666666666667,6.0,40.0,46.0,9.158618640834948,47.706422018348626,51.58757024639867,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,29,"[None, None, None, 59, 95]","[None, None, None, 16, 78]","[None, None, None, 29, 34]","[None, None, None, 'COL', 'COL']"
2010-2011,8470187,Johnny Boychuk,BOS,D,91.8,75.0,90.1,59.2,61.5,36.2,84.5,86.2,39.2,94.8,87.1,56.0,68.1,76.3,57.3,20,59,24,54.0,75.0,149,37,33,142,13,31,103,75,56,100,232,130,192,Second Pair,69.0,1414.7333333333331,3.0,13.0,16.0,5.080907301530836,59.154929577464785,52.67744371087032,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,26,"[None, None, None, 92, 90]","[None, None, None, 58, 80]","[None, None, None, 93, 81]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8469665,Johnny Oduya,ATL,D,24.1,9.5,15.9,32.3,13.5,59.1,46.1,21.1,34.9,83.6,31.5,41.4,32.3,15.5,54.7,177,211,196,89.0,167.0,96,126,184,152,36,160,137,158,197,106,232,130,192,Second Pair,82.0,1699.2833333333333,2.0,15.0,17.0,3.928209310563679,37.07865168539326,43.93222652591196,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,28,"[None, None, None, 22, 27]","[None, None, None, 19, 9]","[None, None, None, 39, 9]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8474730,Jonas Holos,COL,D,55.6,46.1,31.0,36.9,25.5,25.9,3.9,36.2,4.3,90.3,23.7,18.5,61.6,29.3,30.6,104,126,161,83.0,144.0,173,216,149,223,23,178,190,90,165,162,232,130,192,Second Pair,39.0,704.0333333333333,0.0,6.0,6.0,1.7322964059135355,47.61904761904761,45.66780217229184,D,71.0,196.0,1987-08-27,NOR,2008.0,6.0,170.0,R,23,"[None, None, None, None, 58]","[None, None, None, None, 52]","[None, None, None, None, 35]","[None, None, None, None, 'COL']"
2010-2011,8470318,Jonathan Ericsson,DET,D,11.2,58.6,50.9,,34.4,32.3,54.3,67.2,42.2,5.6,47.4,82.8,8.6,86.6,25.4,207,97,115,,127.0,158,107,77,135,205,123,41,213,32,174,232,130,192,Second Pair,74.0,1394.2166666666667,3.0,12.0,15.0,3.1566665011966792,49.09090909090909,51.49219034068045,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,26,"[None, None, None, 23, 9]","[None, None, None, 25, 74]","[None, None, None, 42, 56]","[None, None, None, 'DET', 'DET']"
2010-2011,8474164,Jonathon Blum,NSH,D,66.8,56.9,33.6,52.3,,66.8,96.1,41.4,98.7,83.2,42.7,43.5,100.0,6.9,55.2,78,101,155,63.0,,78,10,137,4,37,134,132,1,217,105,232,130,192,Third Pair,23.0,408.3666666666667,3.0,5.0,8.0,1.6000149865147957,64.70588235294117,48.73628454925232,D,73.0,188.0,1989-01-30,USA,2007.0,1.0,23.0,R,21,"[None, None, None, None, 65]","[None, None, None, None, 62]","[None, None, None, None, 37]","[None, None, None, None, 'NSH']"
2010-2011,8470137,Joni Pitkanen,CAR,D,2.6,94.8,0.9,81.5,51.0,5.6,59.1,77.6,89.7,3.0,36.6,70.7,43.5,21.1,49.1,227,13,231,25.0,95.0,220,96,53,25,211,148,69,132,184,119,232,130,192,First Pair,72.0,1801.7333333333331,5.0,30.0,35.0,6.624305657750973,47.32142857142857,49.045013685036125,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,26,"[None, None, None, 5, 3]","[None, None, None, 89, 93]","[None, None, None, 1, 1]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8472370,Jordan Hendry,CHI,D,74.1,47.8,46.1,,,58.6,78.0,85.8,4.7,96.1,90.9,96.1,21.6,95.7,0.9,61,122,126,,,97,52,34,222,10,22,10,183,11,231,232,130,192,Fringe,37.0,395.6,1.0,0.0,1.0,1.1925766484690463,48.0,47.33617954420154,D,72.0,194.0,1984-02-23,CAN,,,,L,26,"[None, None, None, 76, 70]","[None, None, None, 56, 45]","[None, None, None, 61, 36]","[None, None, None, 'CHI', 'CHI']"
2010-2011,8467917,Jordan Leopold,BUF,D,44.0,15.9,58.6,65.4,40.6,99.6,97.8,73.3,60.3,27.2,17.7,58.2,39.7,49.6,59.9,131,196,97,46.0,115.0,2,6,63,93,156,192,98,141,118,94,232,130,192,First Pair,71.0,1656.3333333333333,13.0,22.0,35.0,5.969690293161836,47.77777777777778,52.16057382625223,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,30,"[None, None, None, 37, 46]","[None, None, None, 2, 39]","[None, None, None, 68, 54]","[None, None, None, 'PIT', 'BUF']"
2010-2011,8470324,Josh Gorges,MTL,D,65.9,17.7,80.6,,84.9,54.3,11.6,5.6,15.1,62.9,56.0,49.6,54.7,11.2,39.2,80,192,46,,30.0,107,206,220,198,78,103,118,106,207,142,232,130,192,Second Pair,36.0,762.2333333333333,1.0,6.0,7.0,1.0974419611258186,47.61904761904761,51.41786651082113,D,73.0,204.0,1984-08-14,CAN,,,,L,26,"[None, None, None, 45, 75]","[None, None, None, 3, 40]","[None, None, None, 89, 75]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8474027,Justin Braun,SJS,D,73.7,54.3,64.7,63.8,54.7,28.0,3.9,85.3,97.0,80.0,63.8,86.6,15.1,97.0,19.0,62,107,83,48.0,88.0,168,216,35,8,43,85,32,198,8,189,232,130,192,Third Pair,28.0,462.0,2.0,9.0,11.0,2.214720617050309,48.148148148148145,58.168174775505136,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,23,"[None, None, None, None, 72]","[None, None, None, None, 59]","[None, None, None, None, 64]","[None, None, None, None, 'SJS']"
2010-2011,8473992,Justin Falk,MIN,D,59.5,45.3,38.8,,57.3,54.7,3.9,0.9,90.5,80.0,66.4,0.4,68.5,2.2,29.3,95,128,143,,83.0,106,216,231,23,43,79,232,74,228,165,232,130,192,Third Pair,22.0,311.45,0.0,3.0,3.0,0.2534160314091048,40.909090909090914,42.612249440611464,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,21,"[None, None, None, None, 59]","[None, None, None, None, 51]","[None, None, None, None, 42]","[None, None, None, None, 'MIN']"
2010-2011,8473991,Karl Alzner,WSH,D,58.2,19.8,73.3,,80.7,59.5,14.7,11.2,72.0,66.8,39.7,15.9,66.8,84.1,34.9,98,187,63,,38.0,95,199,207,66,70,141,196,78,38,152,232,130,192,Second Pair,82.0,1641.35,2.0,10.0,12.0,1.9767881630808948,53.84615384615385,49.88317208068145,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,21,"[None, None, None, 63, 56]","[None, None, None, 48, 9]","[None, None, None, 50, 82]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8467519,Karlis Skrastins,DAL,D,7.3,6.0,13.8,,6.2,70.3,52.6,15.5,27.6,40.1,31.9,57.8,62.1,41.8,58.2,216,219,201,,181.0,70,111,197,169,127,159,99,89,136,98,232,130,192,Third Pair,74.0,1328.3166666666666,3.0,5.0,8.0,1.729483158178268,46.15384615384615,45.79426391794165,D,74.0,208.0,1974-07-09,LVA,1998.0,9.0,230.0,L,36,"[None, None, None, 14, 7]","[None, None, None, 25, 3]","[None, None, None, 13, 19]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8474184,Keaton Ellerby,FLA,D,52.6,30.6,59.1,,,32.8,21.1,29.7,62.1,75.0,90.5,73.3,1.7,30.6,73.3,111,162,96,,,157,184,164,89,52,23,63,229,162,63,232,130,192,Third Pair,54.0,869.05,2.0,10.0,12.0,2.0795968262403677,36.53846153846153,50.522162725952505,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,21,"[None, None, None, None, 55]","[None, None, None, None, 32]","[None, None, None, None, 61]","[None, None, None, None, 'FLA']"
2010-2011,8474048,Keith Aulie,TOR,D,10.3,12.5,11.2,,54.2,77.6,74.1,7.3,0.6,43.5,91.4,4.7,96.1,15.1,98.7,209,204,207,,89.0,53,61,216,231,121,21,222,10,198,4,232,130,192,Second Pair,40.0,765.0333333333333,2.0,0.0,2.0,1.099468936834607,52.17391304347826,42.47927677103888,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,21,"[None, None, None, None, 15]","[None, None, None, None, 17]","[None, None, None, None, 11]","[None, None, None, None, 'TOR']"
2010-2011,8470054,Keith Ballard,VAN,D,12.9,15.5,12.5,,8.3,89.2,77.2,25.0,8.6,53.9,76.3,6.9,91.8,30.2,39.7,203,197,204,,177.0,26,54,175,213,98,56,217,20,163,141,232,130,192,Third Pair,65.0,1033.9166666666667,2.0,5.0,7.0,2.118078687081078,57.407407407407405,47.17365209605614,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,27,"[None, None, None, 17, 16]","[None, None, None, 29, 12]","[None, None, None, 9, 20]","[None, None, None, 'FLA', 'VAN']"
2010-2011,8471735,Keith Yandle,PHX,D,97.0,98.7,40.5,7.7,,56.5,91.8,99.6,95.7,99.1,0.9,90.5,93.1,31.5,50.4,8,4,139,121.0,,102,20,2,11,3,231,23,17,160,116,232,130,192,First Pair,82.0,1999.0666666666664,11.0,48.0,59.0,13.42720303969626,55.65217391304348,49.096041678121125,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,23,"[None, None, None, 100, 89]","[None, None, None, 99, 98]","[None, None, None, 86, 10]","[None, None, None, 'PHX', 'PHX']"
2010-2011,8467478,Kent Huskins,SJS,D,32.3,4.7,70.3,,67.7,80.2,62.1,10.3,75.0,33.6,22.8,60.3,88.8,93.1,9.5,158,222,70,,63.0,47,89,209,59,141,180,93,27,17,211,232,130,192,Third Pair,50.0,830.7833333333333,2.0,8.0,10.0,1.5423033880344594,59.09090909090909,52.89427637252122,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,31,"[None, None, None, 29, 36]","[None, None, None, 5, 10]","[None, None, None, 78, 69]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8469598,Kevin Bieksa,VAN,D,31.0,46.6,40.9,12.3,24.5,40.9,71.6,90.1,65.9,39.7,40.5,17.2,78.9,83.6,41.8,161,125,138,115.0,146.0,138,67,24,80,128,139,193,50,39,136,232,130,192,First Pair,66.0,1482.9333333333334,6.0,16.0,22.0,5.362139061656568,62.35294117647059,49.52948989956233,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,29,"[None, None, None, 50, 20]","[None, None, None, 65, 35]","[None, None, None, 52, 34]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8470630,Kevin Klein,NSH,D,28.9,10.3,50.4,,31.8,7.3,14.2,31.9,46.6,60.8,49.6,14.7,60.3,32.8,75.0,166,209,116,,132.0,216,200,159,125,83,118,199,93,157,59,232,130,192,Second Pair,81.0,1684.1333333333334,2.0,16.0,18.0,4.1140153079033,54.90196078431373,46.20514999817021,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,25,"[None, None, None, 41, 23]","[None, None, None, 24, 6]","[None, None, None, 72, 34]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8474031,Kevin Shattenkirk,STL,D,67.7,62.9,76.3,15.4,,94.4,94.8,90.9,98.3,43.5,38.4,95.3,65.1,50.4,40.9,76,87,56,111.0,,14,13,22,5,121,144,12,82,116,138,232,130,192,Second Pair,72.0,1428.5333333333333,9.0,34.0,43.0,6.9205502257659575,53.06122448979592,53.6892123818004,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,21,"[None, None, None, None, 65]","[None, None, None, None, 65]","[None, None, None, None, 75]","[None, None, None, None, 'STL']"
2010-2011,8459670,Kimmo Timonen,PHI,D,93.5,60.8,94.4,98.5,76.6,4.3,48.3,78.9,60.8,61.2,37.9,55.6,19.4,71.6,67.7,16,92,14,3.0,46.0,223,121,50,92,82,145,104,188,67,76,232,130,192,First Pair,82.0,1842.9333333333336,6.0,31.0,37.0,9.389404837427008,49.0,51.57905431776477,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,35,"[None, None, None, 95, 89]","[None, None, None, 83, 29]","[None, None, None, 79, 96]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8471724,Kris Letang,PIT,D,78.4,98.3,23.3,3.8,82.3,0.9,45.3,96.6,89.2,57.8,77.2,56.9,35.3,60.8,76.7,51,5,179,126.0,35.0,231,128,9,26,90,54,101,151,92,55,232,130,192,First Pair,82.0,1970.75,8.0,42.0,50.0,13.72559511281965,53.77358490566038,52.10935176005604,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,23,"[None, None, None, 67, 82]","[None, None, None, 100, 97]","[None, None, None, 4, 63]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8471729,Kris Russell,CBJ,D,72.0,50.9,71.6,16.9,,29.3,78.9,83.6,72.4,81.9,52.2,87.1,43.1,21.6,15.9,66,115,67,109.0,,165,50,39,65,40,112,31,133,183,196,232,130,192,Third Pair,73.0,1278.7333333333331,5.0,18.0,23.0,5.556756119280771,47.5,50.18949984250304,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,23,"[None, None, None, 75, 68]","[None, None, None, 47, 57]","[None, None, None, 81, 65]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8468520,Kurtis Foster,EDM,D,37.1,42.7,28.9,86.2,,53.4,81.9,87.9,34.1,28.4,37.1,71.1,47.4,4.7,12.5,147,134,166,19.0,,109,43,29,154,153,147,68,123,222,204,232,130,192,Third Pair,74.0,1306.7833333333333,8.0,14.0,22.0,9.46494142733068,42.42424242424242,43.52864601908966,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,28,"[None, None, None, 56, 25]","[None, None, None, 34, 52]","[None, None, None, 68, 12]","[None, None, None, 'TBL', 'EDM']"
2010-2011,8471879,Kyle Cumiskey,COL,D,84.9,74.6,58.2,27.7,65.1,64.7,86.2,88.4,50.4,93.5,15.9,34.5,42.7,22.0,83.2,36,60,98,95.0,68.0,83,33,28,116,16,196,153,134,182,40,232,130,192,Second Pair,18.0,353.9666666666667,1.0,7.0,8.0,1.314632916846797,51.72413793103448,53.30963443417321,D,71.0,180.0,1986-12-02,CAN,2005.0,7.0,222.0,L,23,"[None, None, None, 93, 71]","[None, None, None, 79, 68]","[None, None, None, 72, 52]","[None, None, None, 'COL', 'COL']"
2010-2011,8470724,Kyle Quincey,COL,D,49.1,67.2,47.4,50.8,35.4,45.7,31.5,82.8,21.6,44.8,58.6,25.0,51.3,37.9,70.3,119,77,123,65.0,125.0,127,160,41,183,119,97,175,114,145,70,232,130,192,Second Pair,21.0,411.21666666666664,0.0,1.0,1.0,1.7427163956104623,48.148148148148145,50.31945604674222,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,25,"[None, None, None, 46, 54]","[None, None, None, 74, 61]","[None, None, None, 48, 49]","[None, None, None, 'COL', 'COL']"
2010-2011,8471222,Ladislav Smid,EDM,D,43.5,40.1,57.3,,18.8,28.9,9.5,4.3,29.7,47.4,69.0,20.3,41.8,3.9,77.6,132,140,100,,157.0,166,211,223,164,113,73,186,136,224,53,232,130,192,Second Pair,78.0,1581.5333333333333,0.0,10.0,10.0,2.1021590530407845,41.66666666666667,45.20396670721084,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,24,"[None, None, None, 73, 22]","[None, None, None, 41, 38]","[None, None, None, 59, 60]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8468598,Lubomir Visnovsky,ANA,D,99.6,99.6,18.5,95.4,,100.0,99.6,94.0,70.3,89.4,3.9,23.7,70.7,24.6,88.8,2,2,190,7.0,,1,2,15,70,24,224,178,69,176,27,232,130,192,First Pair,81.0,1967.7166666666667,18.0,50.0,68.0,10.679266367914249,56.20437956204379,50.64135139042336,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,34,"[None, None, None, 94, 100]","[None, None, None, 95, 100]","[None, None, None, 22, 25]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8474579,Luca Sbisa,ANA,D,16.8,15.1,5.6,71.5,16.7,12.5,18.1,55.2,51.3,82.3,98.7,77.2,13.4,12.1,8.2,194,198,220,38.0,161.0,204,191,105,114,39,4,54,202,205,214,232,130,192,Third Pair,68.0,1142.05,2.0,9.0,11.0,3.9470492337131575,36.666666666666664,42.65252938286232,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,20,"[None, None, None, None, 19]","[None, None, None, None, 20]","[None, None, None, None, 6]","[None, None, None, None, 'ANA']"
2010-2011,8474568,Luke Schenn,TOR,D,43.1,43.5,7.3,24.6,71.9,95.7,84.1,39.2,80.2,78.4,92.7,40.5,44.4,52.6,36.2,133,132,216,99.0,55.0,11,38,142,47,45,18,139,130,111,149,232,130,192,First Pair,82.0,1834.2833333333333,5.0,17.0,22.0,4.696799014729619,49.166666666666664,47.87364116867161,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,20,"[None, None, None, 32, 49]","[None, None, None, 51, 40]","[None, None, None, 5, 9]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8470760,Marc Methot,CBJ,D,22.0,3.0,81.9,,74.0,20.3,16.4,18.5,52.2,15.1,81.0,19.8,40.9,20.7,86.2,182,226,43,,51.0,186,195,190,112,184,45,187,138,185,33,232,130,192,Second Pair,74.0,1471.8,0.0,15.0,15.0,2.445890074937222,51.13636363636363,49.3082362815592,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,25,"[None, None, None, 37, 16]","[None, None, None, 21, 2]","[None, None, None, 82, 80]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8471686,Marc Staal,NYR,D,32.8,22.4,22.4,53.8,99.0,17.2,50.4,71.1,48.7,37.1,65.1,24.6,71.1,79.7,94.4,157,181,181,61.0,3.0,193,116,68,120,134,82,176,68,48,14,232,130,192,First Pair,77.0,1981.9166666666667,7.0,22.0,29.0,8.81446598962661,48.51485148514851,51.41071427220293,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,23,"[None, None, None, 28, 37]","[None, None, None, 4, 47]","[None, None, None, 45, 14]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8469765,Marc-Andre Bergeron,TBL,D,54.3,40.5,28.0,33.8,,84.1,93.1,98.3,47.4,86.0,34.1,100.0,3.9,59.9,22.4,107,139,168,87.0,,38,17,5,123,31,154,1,224,94,181,232,130,192,Third Pair,23.0,329.4166666666667,2.0,6.0,8.0,2.1630290376824783,36.84210526315789,56.896524156370134,D,69.0,190.0,1980-10-13,CAN,,,,L,29,"[None, None, None, 57, 56]","[None, None, None, 30, 49]","[None, None, None, 21, 44]","[None, None, None, 'MTL', 'TBL']"
2010-2011,8471709,Marc-Edouard Vlasic,SJS,D,88.8,95.3,84.5,40.0,1.6,35.3,57.8,69.0,57.8,69.0,19.4,25.9,81.0,90.9,47.8,27,12,37,79.0,190.0,151,99,73,99,65,188,173,45,22,122,232,130,192,Second Pair,80.0,1669.0166666666669,4.0,14.0,18.0,6.666261470639583,53.92156862745098,56.921110638654426,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,23,"[None, None, None, 81, 90]","[None, None, None, 92, 91]","[None, None, None, 77, 85]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8469623,Marek Zidlicky,MIN,D,34.1,24.1,69.8,5.4,79.7,75.0,83.6,41.8,84.5,24.6,23.3,9.9,50.4,5.2,79.7,154,177,71,124.0,40.0,59,39,136,37,162,179,210,116,221,48,232,130,192,Second Pair,46.0,1001.5333333333332,7.0,17.0,24.0,5.698665232963292,44.0,39.91547225172583,D,71.0,190.0,1977-02-03,CZE,2001.0,6.0,176.0,R,33,"[None, None, None, 68, 15]","[None, None, None, 18, 27]","[None, None, None, 93, 40]","[None, None, None, 'MIN', 'MIN']"
