Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Jaycob Megna,ANA,D,112.0,175.0,,177.0,184.0,132.0,114.0,126.0,62.0,88.0,238.0,127.0,,218.0,Third Pair,28,406.9,1,3,4,1.48,48.00,47.32,25,1992-12-10,USA,USA,78,220,2012,7,210,8477034.0,"[None, None, None, None, 53]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, None, None, 'ANA']"
2018-2019,Jeff Petry,MTL,D,17.0,203.0,51.0,133.0,10.0,127.0,56.0,48.0,29.0,163.0,79.0,62.0,,30.0,First Pair,82,1894.6333333333,13,33,46,9.86,49.66,53.36,30,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[53, 91, 93, 79, 94]","[14, 42, 28, 37, 8]","[38, 42, 30, 91, 27]","[27, 29, 81, 33, 23]","['EDM', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,Joakim Ryan,SJS,D,108.0,81.0,,,2.0,179.0,171.0,215.0,230.0,16.0,68.0,133.0,,223.0,Fringe,44,562.06666666667,0,7,7,1.26,48.33,52.93,25,1993-06-17,USA,USA,71,185,2012,7,198,8477046.0,"[None, None, None, 56, 51]","[None, None, None, 91, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2018-2019,Joe Morrow,WPG,D,102.0,232.0,,,146.0,223.0,103.0,133.0,59.0,64.0,114.0,98.0,,200.0,Third Pair,41,572.33333333333,1,6,7,1.46,50.00,43.03,25,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476.0,"[None, 52, None, 66, 52]","[None, 54, None, 15, 2]","[None, 99, None, None, None]","[None, None, None, None, None]","[None, 'BOS', None, 'WPG', 'WPG']"
2018-2019,Joel Edmundson,STL,D,92.0,60.0,,74.0,137.0,77.0,81.0,107.0,89.0,192.0,239.0,57.0,,101.0,Second Pair,64,1240.7666666667,2,9,11,4.52,52.38,50.55,25,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[None, 83, 45, 72, 58]","[None, 57, 68, 84, 66]","[None, None, None, None, None]","[None, 87, 89, 79, 39]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,John Carlson,WSH,D,11.0,210.0,13.0,65.0,36.0,228.0,25.0,13.0,9.0,77.0,87.0,224.0,,4.0,First Pair,80,2005.1833333333,13,57,70,10.63,59.74,48.23,28,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[98, 96, 96, 93, 95]","[58, 58, 16, 11, 18]","[99, 66, 88, 70, 85]","[11, 24, 84, 17, 82]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,John Klingberg,DAL,D,31.0,167.0,10.0,,38.0,66.0,84.0,92.0,30.0,47.0,30.0,219.0,,17.0,First Pair,64,1569.95,10,35,45,7.66,56.79,52.6,26,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[96, 99, 78, 96, 72]","[19, 4, 10, 44, 30]","[63, 60, 84, 75, 88]","[None, None, None, 87, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,John Moore,BOS,D,145.0,156.0,,128.0,182.0,135.0,58.0,135.0,182.0,100.0,192.0,111.0,,124.0,Second Pair,61,1145.1333333333,4,9,13,3.85,45.31,47.58,27,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[60, 19, 73, 42, 36]","[26, 20, 3, 16, 56]","[34, 8, 6, None, None]","[None, 84, 6, 51, 28]","['NYR', 'NJD', 'NJD', 'NJD', 'BOS']"
2018-2019,Johnny Boychuk,NYI,D,26.0,193.0,,175.0,143.0,216.0,6.0,123.0,35.0,156.0,66.0,42.0,,59.0,Second Pair,74,1393.4,3,16,19,5.39,52.13,45.8,34,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187.0,"[99, 90, 91, 86, 88]","[78, 53, 53, 21, 19]","[87, 59, 46, None, None]","[34, 92, 23, 0, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Jon Merrill,VGK,D,115.0,14.0,,45.0,42.0,3.0,177.0,183.0,128.0,36.0,237.0,130.0,,185.0,Third Pair,57,1019.0666666667,3,12,15,3.11,56.34,59.52,26,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[3, 7, 3, 14, 84]","[52, 77, 91, 87, 97]","[18, None, None, None, None]","[92, 74, 24, None, 77]","['NJD', 'NJD', 'NJD', 'VGK', 'VGK']"
2018-2019,Jonas Brodin,MIN,D,190.0,4.0,,27.0,200.0,12.0,187.0,144.0,136.0,212.0,74.0,222.0,,116.0,Second Pair,82,1684.55,4,14,18,4.36,44.68,53.95,25,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[23, 4, 35, 21, 26]","[98, 89, 93, 87, 99]","[4, None, 55, 34, None]","[77, 17, 74, 89, 76]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Jonas Siegenthaler,WSH,D,200.0,12.0,,151.0,65.0,6.0,241.0,241.0,94.0,149.0,235.0,103.0,,221.0,Third Pair,26,367.98333333333,0,4,4,0.64,63.64,57.13,21,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[None, None, None, None, 21]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, None, None, None, 'WSH']"
2018-2019,Jonathan Ericsson,DET,D,229.0,240.0,,169.0,227.0,222.0,219.0,124.0,227.0,227.0,219.0,59.0,,230.0,Third Pair,52,895.41666666667,3,2,5,1.66,38.18,38.53,34,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318.0,"[35, 47, 12, 22, 4]","[8, 2, 7, 6, 0]","[None, None, None, None, None]","[5, 30, 2, 1, 13]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Jordan Oesterle,ARI,D,169.0,110.0,77.0,81.0,136.0,202.0,178.0,128.0,164.0,76.0,14.0,180.0,,85.0,Second Pair,71,1341.6166666667,6,14,20,4.22,44.94,48.13,26,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[None, 79, None, 58, 22]","[None, 18, None, 52, 56]","[None, 14, None, 50, 19]","[None, 83, None, None, 51]","[None, 'EDM', None, 'CHI', 'ARI']"
2018-2019,Jordie Benn,MTL,D,109.0,112.0,,107.0,56.0,76.0,169.0,146.0,115.0,178.0,135.0,94.0,,121.0,Second Pair,81,1473.7,5,17,22,3.87,52.17,54.35,31,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[77, 67, 61, 47, 56]","[71, 33, 40, 68, 47]","[None, None, 19, None, None]","[35, 66, 63, 4, 65]","['DAL', 'DAL', 'MTL', 'MTL', 'MTL']"
2018-2019,Josh Manson,ANA,D,120.0,204.0,,156.0,124.0,158.0,162.0,112.0,71.0,231.0,214.0,40.0,,136.0,First Pair,74,1650.7166666667,3,13,16,4.25,43.56,45.1,26,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[39, 64, 70, 81, 27]","[22, 60, 44, 50, 5]","[None, None, None, None, None]","[19, 69, 5, 25, 17]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Josh Morrissey,WPG,D,103.0,30.0,74.0,155.0,77.0,114.0,142.0,137.0,95.0,147.0,98.0,156.0,,50.0,First Pair,59,1321.9,6,25,31,5.7,51.65,50.5,23,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[None, None, 57, 60, 57]","[None, None, 81, 91, 83]","[None, None, None, None, 33]","[None, None, 61, 35, 11]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,Joshua Brown,FLA,D,243.0,21.0,,31.0,241.0,4.0,209.0,182.0,243.0,32.0,190.0,4.0,,243.0,Third Pair,37,492.11666666667,1,1,2,1.01,42.31,48.08,24,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0,"[None, None, None, None, 0]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'FLA']"
2018-2019,Julius Honka,DAL,D,63.0,133.0,,,97.0,34.0,68.0,212.0,23.0,27.0,117.0,203.0,,224.0,Third Pair,29,397.68333333333,0,4,4,1.65,45.45,54.68,22,1995-12-03,FIN,FIN,71,180,2014,1,14,8477945.0,"[None, None, None, 36, 85]","[None, None, None, 63, 39]","[None, None, None, 18, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2018-2019,Justin Braun,SJS,D,125.0,59.0,,121.0,165.0,63.0,139.0,176.0,58.0,207.0,152.0,97.0,,112.0,Second Pair,78,1583.9166666667,2,14,16,3.61,38.78,51.73,31,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[56, 72, 17, 71, 39]","[60, 99, 91, 69, 72]","[None, None, None, None, None]","[36, 22, 31, 26, 39]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Justin Faulk,CAR,D,20.0,93.0,11.0,116.0,25.0,116.0,24.0,57.0,69.0,62.0,194.0,84.0,,31.0,First Pair,82,1838.75,11,24,35,12.76,55.77,51.69,26,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[99, 86, 97, 70, 92]","[35, 23, 69, 55, 64]","[93, 83, 87, 92, 81]","[47, 25, None, None, 33]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Justin Schultz,PIT,D,87.0,185.0,52.0,,92.0,195.0,116.0,142.0,64.0,35.0,56.0,193.0,,49.0,Second Pair,29,594.53333333333,2,13,15,2.85,54.29,45.59,28,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[61, 41, 95, 75, 49]","[3, 27, 76, 47, 15]","[49, 43, 81, 35, 56]","[None, 0, None, None, None]","['EDM', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Juuso Riikola,PIT,D,225.0,103.0,81.0,,180.0,145.0,196.0,236.0,229.0,196.0,63.0,24.0,,214.0,Third Pair,37,617.33333333333,2,3,5,2.34,53.85,47.58,24,1993-11-09,FIN,,72,189,-,-,-,8480945.0,"[None, None, None, None, 11]","[None, None, None, None, 57]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2018-2019,Juuso Välimäki,CGY,D,183.0,11.0,,39.0,175.0,88.0,99.0,117.0,179.0,8.0,196.0,162.0,,161.0,Third Pair,24,371.6,1,2,3,1.13,43.48,48.73,19,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976.0,"[None, None, None, None, 28]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, None, None, None, 'CGY']"
2018-2019,Keith Yandle,FLA,D,90.0,243.0,7.0,,98.0,212.0,88.0,153.0,65.0,145.0,80.0,231.0,,22.0,First Pair,82,1840.3666666667,9,53,62,9.86,48.15,47.39,31,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[80, 75, 66, 70, 57]","[3, 4, 7, 2, 0]","[75, 85, 77, 77, 96]","[None, None, 50, 3, None]","['NYR', 'NYR', 'FLA', 'FLA', 'FLA']"
2018-2019,Kevan Miller,BOS,D,218.0,15.0,,7.0,148.0,41.0,224.0,230.0,157.0,127.0,205.0,32.0,,164.0,Third Pair,39,692.06666666667,0,7,7,1.02,56.10,48.1,30,1987-11-15,USA,USA,74,210,-,-,-,8476191.0,"[29, 53, 43, 28, 8]","[92, 74, 85, 96, 94]","[None, None, None, None, None]","[70, 87, 88, 81, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Kevin Connauton,ARI,D,131.0,195.0,,138.0,186.0,207.0,44.0,69.0,205.0,150.0,102.0,39.0,,157.0,Second Pair,50,917.58333333333,1,7,8,2.77,43.86,47.08,28,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[84, 71, 17, 65, 39]","[0, 37, 37, 11, 26]","[53, 12, None, None, None]","[None, None, 1, None, 47]","['DAL', 'CBJ', 'ARI', 'ARI', 'ARI']"
2018-2019,Kevin Gravel,EDM,D,172.0,20.0,,86.0,201.0,58.0,60.0,237.0,153.0,66.0,4.0,132.0,,205.0,Third Pair,36,529.53333333333,0,3,3,1.44,48.48,48.41,26,1992-03-06,USA,USA,76,205,2010,5,148,8475857.0,"[None, None, 52, None, 30]","[None, None, 96, None, 85]","[None, None, 18, None, None]","[None, None, None, None, 49]","[None, None, 'LAK', None, 'EDM']"
2018-2019,Kevin Shattenkirk,NYR,D,104.0,100.0,27.0,,126.0,136.0,76.0,195.0,76.0,10.0,147.0,153.0,,48.0,Second Pair,73,1382.6,2,26,28,6.41,45.24,50.65,29,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[94, 80, 82, 31, 67]","[91, 85, 92, 12, 73]","[95, 89, 82, 87, 57]","[90, 47, None, None, None]","['STL', 'STL', 'WSH', 'NYR', 'NYR']"
2018-2019,Korbinian Holzer,ANA,D,234.0,107.0,,130.0,188.0,162.0,235.0,80.0,242.0,81.0,139.0,14.0,,199.0,Third Pair,22,353.46666666667,1,3,4,0.81,57.14,48.09,30,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560.0,"[65, 53, 4, None, 6]","[7, 46, 39, None, 56]","[None, None, None, None, None]","[18, 97, 91, None, 19]","['TOR', 'ANA', 'ANA', None, 'ANA']"
2018-2019,Kris Letang,PIT,D,5.0,97.0,12.0,75.0,3.0,128.0,4.0,11.0,24.0,111.0,100.0,135.0,,2.0,First Pair,65,1687.35,16,40,56,10.4,61.16,54.02,31,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[97, 96, 94, 91, 99]","[81, 78, 37, 41, 67]","[86, 72, 86, 73, 86]","[8, 21, 20, 49, 64]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Kris Russell,EDM,D,219.0,34.0,,108.0,179.0,160.0,232.0,163.0,188.0,171.0,36.0,141.0,,79.0,Second Pair,72,1470.7666666667,3,13,16,3.08,50.51,46.48,31,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[24, 22, 10, 40, 5]","[95, 92, 97, 86, 76]","[29, 44, None, None, None]","[97, 75, 41, 48, 36]","['CGY', 'DAL', 'EDM', 'EDM', 'EDM']"
2018-2019,Lawrence Pilut,BUF,D,151.0,51.0,,,64.0,30.0,191.0,191.0,146.0,208.0,103.0,204.0,,212.0,Third Pair,33,574.8,1,5,6,1.23,43.75,52.79,22,1995-12-30,SWE,SWE,71,194,-,-,-,8480935.0,"[None, None, None, None, 38]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2018-2019,Luke Schenn,ANA,D,236.0,150.0,,33.0,242.0,218.0,112.0,225.0,220.0,161.0,88.0,2.0,,206.0,Third Pair,26,361.53333333333,0,2,2,1.36,30.43,36.44,28,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[67, 50, 11, 11, 2]","[24, 22, 17, 42, 41]","[None, None, None, None, None]","[21, 70, 29, 70, 89]","['PHI', 'LAK', 'ARI', 'ARI', 'VAN']"
2018-2019,Luke Schenn,VAN,D,236.0,150.0,,33.0,242.0,218.0,112.0,225.0,220.0,161.0,88.0,2.0,,206.0,Third Pair,26,361.53333333333,0,2,2,1.36,30.43,36.44,28,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[67, 50, 11, 11, 2]","[24, 22, 17, 42, 41]","[None, None, None, None, None]","[21, 70, 29, 70, 89]","['PHI', 'LAK', 'ARI', 'ARI', 'VAN']"
2018-2019,MacKenzie Weegar,FLA,D,148.0,19.0,,12.0,156.0,17.0,121.0,82.0,166.0,33.0,136.0,28.0,,159.0,Third Pair,64,1085.85,4,11,15,2.95,46.67,51.52,24,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[None, None, None, 34, 43]","[None, None, None, 75, 93]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, 'FLA', 'FLA']"
2018-2019,Madison Bowey,DET,D,205.0,220.0,,176.0,234.0,230.0,174.0,168.0,119.0,85.0,228.0,73.0,,208.0,Third Pair,50,762.91666666667,2,8,10,2.54,48.15,41.85,23,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474.0,"[None, None, None, 9, 26]","[None, None, None, 4, 19]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, 'WSH', 'WSH']"
2018-2019,Madison Bowey,WSH,D,205.0,220.0,,176.0,234.0,230.0,174.0,168.0,119.0,85.0,228.0,73.0,,208.0,Third Pair,50,762.91666666667,2,8,10,2.54,48.15,41.85,23,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474.0,"[None, None, None, 9, 26]","[None, None, None, 4, 19]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, 'WSH', 'WSH']"
2018-2019,Marc Staal,NYR,D,214.0,205.0,,173.0,178.0,224.0,213.0,187.0,200.0,236.0,131.0,142.0,,197.0,Second Pair,79,1534.2,3,10,13,3.71,42.59,44.92,31,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[47, 20, 22, 16, 18]","[30, 14, 25, 24, 12]","[None, None, None, None, None]","[77, 51, 26, 19, 2]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Marc-Edouard Vlasic,SJS,D,66.0,102.0,84.0,168.0,91.0,142.0,128.0,75.0,33.0,189.0,29.0,241.0,,71.0,Second Pair,72,1515.0666666667,3,22,25,5.47,44.92,49.75,31,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[64, 83, 75, 55, 79]","[50, 97, 88, 72, 42]","[6, 50, 43, 20, 22]","[20, 42, 16, 23, 6]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Marco Scandella,BUF,D,203.0,181.0,,134.0,231.0,182.0,129.0,36.0,224.0,153.0,159.0,172.0,,138.0,Third Pair,63,1109.45,6,7,13,2.86,40.74,41.85,28,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[79, 52, 48, 24, 16]","[83, 64, 55, 38, 21]","[None, None, None, 15, None]","[93, 15, 69, 16, 32]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2018-2019,Marcus Pettersson,ANA,D,116.0,62.0,64.0,95.0,68.0,64.0,195.0,222.0,52.0,124.0,171.0,76.0,,150.0,Third Pair,84,1401.2833333333,2,23,25,3.98,58.33,51.77,22,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[None, None, None, None, 51]","[None, None, None, None, 74]","[None, None, None, None, 50]","[None, None, None, None, 43]","[None, None, None, None, 'PIT']"
2018-2019,Marcus Pettersson,PIT,D,116.0,62.0,64.0,95.0,68.0,64.0,195.0,222.0,52.0,124.0,171.0,76.0,,150.0,Third Pair,84,1401.2833333333,2,23,25,3.98,58.33,51.77,22,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[None, None, None, None, 51]","[None, None, None, None, 74]","[None, None, None, None, 50]","[None, None, None, None, 43]","[None, None, None, None, 'PIT']"
2018-2019,Mark Borowiecki,OTT,D,175.0,77.0,,24.0,199.0,211.0,85.0,145.0,197.0,228.0,226.0,1.0,,179.0,Third Pair,53,825.21666666667,1,4,5,2.98,37.10,45.99,29,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[16, 2, 10, 41, 28]","[70, 18, 86, 86, 47]","[None, None, None, None, None]","[88, 33, None, 98, 62]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Mark Giordano,CGY,D,8.0,8.0,19.0,102.0,15.0,20.0,14.0,12.0,16.0,117.0,187.0,181.0,,6.0,First Pair,78,1890.65,17,57,74,12.44,60.77,56.1,34,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[73, 93, 54, 92, 97]","[84, 80, 98, 96, 96]","[82, 74, 59, 40, 89]","[29, 10, 75, 22, 54]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Mark Pysyk,FLA,D,209.0,139.0,,69.0,195.0,95.0,193.0,196.0,184.0,195.0,84.0,90.0,,194.0,Second Pair,70,1278.8333333333,1,10,11,2.65,48.94,47.95,26,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0,"[None, 37, 21, 62, 5]","[None, 62, 83, 51, 34]","[None, None, None, None, None]","[None, None, 65, 17, 81]","[None, 'BUF', 'FLA', 'FLA', 'FLA']"
2018-2019,Markus Nutivaara,CBJ,D,78.0,119.0,,,108.0,57.0,141.0,43.0,70.0,60.0,8.0,169.0,,187.0,Third Pair,80,1414.3833333333,5,16,21,4.73,50.00,50.58,24,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0,"[None, None, 34, 95, 41]","[None, None, 13, 43, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Martin Marincin,TOR,D,43.0,208.0,,5.0,16.0,98.0,41.0,109.0,158.0,63.0,232.0,150.0,,188.0,Third Pair,24,364.8,1,4,5,1.16,43.75,54.78,26,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716.0,"[30, 34, 61, None, 87]","[9, 32, 3, None, 21]","[None, None, None, None, None]","[62, 62, 32, None, 98]","['EDM', 'TOR', 'TOR', None, 'TOR']"
2018-2019,Mathew Dumba,MIN,D,25.0,117.0,2.0,136.0,53.0,90.0,51.0,2.0,133.0,131.0,58.0,96.0,,15.0,First Pair,32,748.03333333333,12,10,22,5.78,48.00,55.82,24,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[70, 51, 33, 49, 95]","[63, 14, 36, 56, 48]","[53, 98, 75, 71, 99]","[None, None, None, 77, 17]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Matt Grzelcyk,BOS,D,180.0,47.0,86.0,,138.0,7.0,113.0,185.0,217.0,130.0,185.0,190.0,,175.0,Second Pair,66,1262.65,3,15,18,3.77,56.06,50.93,24,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[None, None, None, 53, 19]","[None, None, None, 93, 68]","[None, None, None, 4, 29]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2018-2019,Matt Irwin,NSH,D,68.0,33.0,,,164.0,48.0,27.0,148.0,39.0,29.0,176.0,21.0,,215.0,Fringe,44,497.0,1,6,7,1.27,57.14,50.16,30,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[92, None, 50, 54, 81]","[54, None, 96, 78, 86]","[35, None, None, None, None]","[None, None, 68, None, None]","['SJS', None, 'NSH', 'NSH', 'NSH']"
2018-2019,Matt Niskanen,WSH,D,97.0,188.0,,105.0,189.0,165.0,67.0,55.0,85.0,179.0,130.0,78.0,,70.0,Second Pair,80,1754.5166666667,8,17,25,5.04,46.90,45.12,31,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,"[57, 46, 90, 74, 44]","[53, 72, 45, 9, 37]","[94, 54, 66, None, None]","[64, 43, 77, 31, 41]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Matt Roy,LAK,D,123.0,230.0,,1.0,132.0,243.0,72.0,28.0,233.0,226.0,78.0,87.0,,97.0,Third Pair,25,428.26666666667,2,4,6,1.42,46.34,43.62,23,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[None, None, None, None, 50]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'LAK']"
2018-2019,Matthew Benning,EDM,D,76.0,206.0,,109.0,112.0,129.0,64.0,65.0,98.0,106.0,106.0,48.0,,165.0,Third Pair,70,1046.1666666667,5,12,17,3.3,55.84,48.65,24,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[None, None, 62, 80, 60]","[None, None, 19, 12, 19]","[None, None, None, 62, None]","[None, None, None, None, 35]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,Mattias Ekholm,NSH,D,70.0,84.0,59.0,89.0,52.0,35.0,130.0,129.0,55.0,157.0,90.0,192.0,,51.0,First Pair,80,1869.1166666667,8,36,44,6.91,57.02,53.33,28,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[56, 73, 40, 66, 74]","[94, 88, 82, 66, 62]","[None, 26, 10, 69, 46]","[85, 94, 12, 74, 49]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Maxime Lajoie,OTT,D,212.0,231.0,76.0,147.0,232.0,236.0,161.0,78.0,202.0,155.0,203.0,198.0,,99.0,Second Pair,56,1058.7166666667,7,8,15,4.31,37.31,43.61,20,1997-11-05,CAN,CAN,73,196,2016,5,133,8479320.0,"[None, None, None, None, 15]","[None, None, None, None, 6]","[None, None, None, None, 30]","[None, None, None, None, 21]","[None, None, None, None, 'OTT']"
2018-2019,Michael Del Zotto,ANA,D,134.0,172.0,,149.0,127.0,188.0,125.0,118.0,130.0,48.0,51.0,10.0,,134.0,Third Pair,42,715.2,1,9,10,2.33,45.45,48.54,28,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[88, 60, 92, 33, 42]","[56, 70, 69, 10, 39]","[22, 6, 15, 10, None]","[71, 64, 76, 66, 8]","['PHI', 'PHI', 'PHI', 'VAN', 'VAN']"
2018-2019,Michael Del Zotto,STL,D,134.0,172.0,,149.0,127.0,188.0,125.0,118.0,130.0,48.0,51.0,10.0,,134.0,Third Pair,42,715.2,1,9,10,2.33,45.45,48.54,28,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[88, 60, 92, 33, 42]","[56, 70, 69, 10, 39]","[22, 6, 15, 10, None]","[71, 64, 76, 66, 8]","['PHI', 'PHI', 'PHI', 'VAN', 'VAN']"
2018-2019,Michael Del Zotto,VAN,D,134.0,172.0,,149.0,127.0,188.0,125.0,118.0,130.0,48.0,51.0,10.0,,134.0,Third Pair,42,715.2,1,9,10,2.33,45.45,48.54,28,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[88, 60, 92, 33, 42]","[56, 70, 69, 10, 39]","[22, 6, 15, 10, None]","[71, 64, 76, 66, 8]","['PHI', 'PHI', 'PHI', 'VAN', 'VAN']"
2018-2019,Michal Kempny,WSH,D,38.0,140.0,,20.0,29.0,196.0,50.0,50.0,110.0,103.0,224.0,143.0,,88.0,Second Pair,71,1362.2666666667,6,19,25,3.82,56.91,47.9,27,1990-09-08,CZE,CZE,73,192,-,-,-,8479482.0,"[None, None, 83, 83, 84]","[None, None, 77, 64, 31]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, 'CHI', 'WSH', 'WSH']"
2018-2019,Mike Green,DET,D,106.0,201.0,80.0,,218.0,166.0,86.0,29.0,96.0,83.0,220.0,139.0,,38.0,Second Pair,43,932.3,5,21,26,4.42,48.53,44.1,32,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0,"[93, 62, 56, 32, 69]","[73, 50, 43, 15, 16]","[88, 63, 54, 26, 21]","[None, None, None, None, None]","['WSH', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Mike Matheson,FLA,D,128.0,207.0,30.0,43.0,154.0,193.0,82.0,40.0,196.0,146.0,104.0,194.0,,58.0,First Pair,75,1673.85,8,19,27,5.32,42.31,47.11,24,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[None, None, None, 67, 36]","[None, None, None, 47, 11]","[None, None, None, 37, 78]","[None, None, None, 38, 84]","[None, None, None, 'FLA', 'FLA']"
