Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8474162,Jake Muzzin,TOR,D,95.9,95.9,73.7,84.3,95.6,93.0,81.9,66.3,73.7,16.5,88.9,50.2,56.8,53.9,58.0,11,11,65,17.0,9.0,18,44,83,64,202,28,122,106,113,103,243,102,180,Second Pair,80.0,1707.32,9.0,28.0,37.0,5.41,59.81,52.27,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,29,"[97, 97, 89, 87, 97]","[78, 96, 86, 95, 96]","[95, 91, 81, 57, 75]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2018-2019,8479345,Jakob Chychrun,ARI,D,28.8,49.4,31.3,38.2,,14.4,48.1,76.1,39.9,56.8,67.1,82.7,32.9,4.9,29.2,174,124,168,64.0,,209,126,59,145,105,81,43,164,232,173,243,102,180,Second Pair,53.0,1073.5,5.0,15.0,20.0,7.71,44.07,50.51,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,20,"[None, None, 33, 11, 58]","[None, None, 30, 60, 57]","[None, None, 31, 18, 53]","[None, None, 'ARI', 'ARI', 'ARI']"
2018-2019,8476467,Jamie Oleksiak,DAL,D,47.7,49.0,46.1,,,91.8,85.2,33.7,12.8,11.9,87.7,21.8,60.9,63.4,12.8,128,125,132,,,21,36,162,210,213,31,191,96,90,213,243,102,180,Third Pair,57.0,839.7,4.0,8.0,12.0,2.44,55.38,52.67,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,25,"[29, None, 56, 42, 57]","[35, None, 47, 65, 44]","[19, None, 45, 40, 58]","['DAL', None, 'DAL', 'PIT', 'DAL']"
2018-2019,8480172,Jan Rutta,TBL,D,44.0,54.7,30.5,,9.4,87.7,76.1,19.3,39.1,40.7,13.2,37.0,89.7,28.0,88.5,137,111,170,,164.0,31,58,197,147,144,211,154,26,176,29,243,102,180,Third Pair,37.0,576.92,2.0,6.0,8.0,1.24,57.14,51.24,D,75.0,204.0,1990-07-29,CZE,,,,R,28,"[None, None, None, 40, 55]","[None, None, None, 51, 55]","[None, None, None, 21, 48]","[None, None, None, 'CHI', 'TBL']"
2018-2019,8474716,Jared Spurgeon,MIN,D,99.2,80.2,97.1,94.1,81.1,95.9,92.6,84.0,92.6,82.3,32.9,59.7,37.9,99.6,80.2,3,49,8,7.0,35.0,11,19,40,19,43,164,99,152,2,49,243,102,180,First Pair,82.0,1979.87,14.0,29.0,43.0,8.85,51.67,54.56,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,28,"[98, 95, 96, 97, 98]","[92, 69, 90, 87, 53]","[84, 88, 95, 94, 97]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8474218,Jason Demers,ARI,D,84.8,39.9,89.3,,90.6,90.9,84.0,32.9,41.6,50.2,35.8,65.0,60.1,16.5,59.7,38,147,27,,18.0,23,39,164,141,121,157,86,98,204,99,243,102,180,Second Pair,35.0,699.73,2.0,6.0,8.0,1.36,58.33,45.34,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,30,"[74, 77, 76, 90, 78]","[65, 92, 48, 63, 30]","[87, 83, 83, 93, 80]","['DAL', 'DAL', 'FLA', 'ARI', 'ARI']"
2018-2019,8470151,Jay Bouwmeester,STL,D,4.9,0.8,38.3,,73.9,28.8,38.7,49.0,56.8,16.9,25.9,17.7,69.1,97.5,74.9,232,242,151,,48.0,174,149,125,105,201,181,201,76,7,62,243,102,180,Second Pair,78.0,1616.98,3.0,14.0,17.0,4.46,47.73,50.61,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,34,"[49, 13, 10, 16, 4]","[41, 13, 3, 4, 1]","[77, 38, 70, 33, 29]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8477034,Jaycob Megna,ANA,D,46.1,46.9,49.0,,30.0,60.9,34.2,9.5,35.8,44.0,26.3,55.6,58.0,7.8,14.4,132,130,125,,127.0,96,160,221,155,136,180,109,103,225,209,243,102,180,Third Pair,28.0,406.9,1.0,3.0,4.0,1.11,48.0,48.84,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,25,"[None, None, None, None, 45]","[None, None, None, None, 46]","[None, None, None, None, 46]","[None, None, None, None, 'ANA']"
2018-2019,8473507,Jeff Petry,MTL,D,91.4,93.8,79.8,5.9,70.6,81.9,85.6,89.7,84.8,48.6,86.0,46.1,16.0,65.8,49.4,22,16,50,97.0,54.0,45,35,26,37,125,35,132,205,84,124,243,102,180,First Pair,82.0,1895.78,13.0,33.0,46.0,9.54,49.66,53.53,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,30,"[28, 62, 87, 92, 87]","[20, 70, 91, 88, 94]","[41, 69, 71, 81, 73]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,8477046,Joakim Ryan,SJS,D,64.2,74.1,51.9,,,27.2,16.0,29.2,7.4,69.5,32.1,77.0,27.6,68.7,23.9,88,64,118,,,178,204,173,223,74,166,57,177,77,186,243,102,180,Fringe,44.0,562.07,0.0,7.0,7.0,1.13,47.46,53.09,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,25,"[None, None, None, 68, 60]","[None, None, None, 69, 75]","[None, None, None, 63, 46]","[None, None, None, 'SJS', 'SJS']"
2018-2019,8476476,Joe Morrow,WPG,D,39.9,72.4,18.1,,,69.1,52.3,34.6,34.2,40.3,37.9,84.8,77.8,36.2,11.9,147,68,200,,,76,116,160,159,145,152,38,55,156,215,243,102,180,Third Pair,41.0,572.33,1.0,6.0,7.0,1.44,50.0,44.41,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,25,"[None, 68, None, 62, 28]","[None, 68, None, 76, 62]","[None, 57, None, 29, 14]","[None, 'BOS', None, 'WPG', 'WPG']"
2018-2019,8476441,Joel Edmundson,STL,D,9.5,30.0,25.9,,68.9,51.0,63.4,70.8,53.9,2.1,65.8,27.2,48.1,96.7,64.6,221,171,181,,57.0,120,89,72,111,237,84,178,127,9,87,243,102,180,Second Pair,64.0,1240.77,2.0,9.0,11.0,4.48,52.44,52.96,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,25,"[None, 12, 13, 36, 7]","[None, 62, 14, 48, 30]","[None, 27, 17, 9, 59]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,8474590,John Carlson,WSH,D,78.2,96.7,5.8,95.1,26.7,76.5,93.4,96.3,95.1,58.0,7.4,72.8,94.2,44.4,75.3,54,9,230,6.0,133.0,58,17,10,13,102,225,67,15,136,61,243,102,180,First Pair,80.0,2005.18,13.0,57.0,70.0,11.54,59.48,49.54,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,28,"[84, 88, 72, 58, 89]","[93, 91, 92, 93, 97]","[57, 57, 14, 10, 4]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8475906,John Klingberg,DAL,D,93.0,97.5,28.0,99.0,,39.1,73.7,86.0,96.7,86.8,28.8,76.1,88.9,59.7,79.4,18,7,176,2.0,,149,64,35,9,33,174,59,28,99,51,243,102,180,First Pair,64.0,1569.95,10.0,35.0,45.0,8.21,56.79,51.86,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,26,"[85, 70, 73, 91, 95]","[85, 97, 87, 100, 96]","[24, 19, 10, 28, 51]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,8475186,John Moore,BOS,D,0.8,14.0,0.8,,15.0,78.2,70.8,64.2,26.3,22.2,60.1,67.1,39.5,51.4,40.3,242,210,242,,154.0,54,71,88,177,188,98,81,148,119,146,243,102,180,Second Pair,61.0,1145.13,4.0,9.0,13.0,3.77,46.15,46.99,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,27,"[25, 4, 45, 0, 0]","[47, 37, 35, 24, 10]","[16, 5, 3, 1, 2]","['ARI', 'NJD', 'NJD', 'NJD', 'BOS']"
2018-2019,8470187,Johnny Boychuk,NYI,D,40.7,57.2,45.7,,52.8,8.6,49.8,81.5,74.9,73.7,86.4,53.1,74.9,10.7,51.0,145,105,133,,86.0,223,122,46,61,64,34,115,62,218,120,243,102,180,Second Pair,74.0,1393.4,3.0,16.0,19.0,6.34,52.13,47.04,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,34,"[90, 92, 71, 56, 20]","[97, 71, 83, 38, 57]","[74, 80, 60, 63, 28]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,8475750,Jon Merrill,VGK,D,25.1,17.7,83.5,,33.9,35.8,23.5,21.4,19.3,3.3,68.7,83.5,49.0,75.3,4.9,183,201,41,,120.0,157,186,192,194,234,77,41,125,61,232,243,102,180,Third Pair,57.0,1019.07,3.0,12.0,15.0,3.39,56.94,58.56,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,26,"[10, 29, 17, 19, 54]","[3, 12, 4, 7, 61]","[32, 59, 74, 69, 89]","['NJD', 'NJD', 'NJD', 'VGK', 'VGK']"
2018-2019,8476463,Jonas Brodin,MIN,D,79.8,1.2,99.2,,58.3,72.8,52.7,20.2,61.3,57.6,11.5,18.1,54.7,88.1,67.1,50,241,3,,76.0,67,115,195,94,103,215,200,111,30,81,243,102,180,Second Pair,82.0,1684.55,4.0,14.0,18.0,4.92,45.16,53.4,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,25,"[75, 40, 80, 84, 70]","[4, 0, 9, 9, 1]","[99, 94, 98, 97, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8478399,Jonas Siegenthaler,WSH,D,70.8,59.3,80.2,,35.0,34.6,2.5,1.6,53.5,58.4,51.0,12.8,99.6,9.9,18.9,72,100,49,,118.0,160,232,240,112,101,120,213,2,220,198,243,102,180,Third Pair,26.0,367.98,0.0,4.0,4.0,0.57,63.64,57.39,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,21,"[None, None, None, None, 69]","[None, None, None, None, 60]","[None, None, None, None, 77]","[None, None, None, None, 'WSH']"
2018-2019,8470318,Jonathan Ericsson,DET,D,8.2,18.1,29.2,,3.9,74.5,43.2,7.0,16.9,5.8,62.6,9.5,47.3,14.0,88.1,224,200,173,,174.0,63,138,227,200,228,92,221,129,210,30,243,102,180,Third Pair,52.0,895.42,3.0,2.0,5.0,1.59,38.18,37.61,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,34,"[16, 40, 15, 27, 5]","[29, 57, 46, 54, 3]","[42, 40, 32, 47, 23]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8477851,Jordan Oesterle,ARI,D,52.7,28.8,48.6,44.1,32.8,76.1,55.1,37.4,37.4,89.7,53.9,70.0,11.9,23.5,48.6,116,174,126,58.0,122.0,59,109,153,151,26,113,74,215,187,126,243,102,180,Second Pair,71.0,1341.62,6.0,14.0,20.0,3.82,44.94,46.43,D,72.0,181.0,1992-06-25,USA,,,,L,26,"[None, 57, None, 60, 47]","[None, 70, None, 49, 14]","[None, 37, None, 49, 53]","[None, 'EDM', None, 'CHI', 'ARI']"
2018-2019,8474818,Jordie Benn,MTL,D,74.9,53.5,82.3,,72.2,80.2,45.7,8.2,50.6,26.3,52.3,40.7,21.4,66.7,27.6,62,114,44,,51.0,49,132,224,119,178,117,145,192,82,177,243,102,180,Second Pair,81.0,1473.7,5.0,17.0,22.0,3.48,52.17,53.58,D,74.0,201.0,1987-07-26,CAN,,,,L,31,"[77, 69, 74, 54, 83]","[84, 46, 80, 30, 54]","[89, 71, 55, 75, 89]","['DAL', 'DAL', 'MTL', 'MTL', 'MTL']"
2018-2019,8476312,Josh Manson,ANA,D,56.0,77.4,76.5,,17.2,48.6,67.5,72.8,88.5,4.1,85.6,18.5,67.5,77.0,81.5,108,56,58,,150.0,126,79,67,29,232,36,199,80,57,46,243,102,180,First Pair,74.0,1650.72,3.0,13.0,16.0,4.39,44.0,45.86,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,26,"[17, 81, 73, 79, 27]","[77, 62, 83, 86, 52]","[44, 91, 86, 77, 60]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,8477504,Josh Morrissey,WPG,D,51.4,35.0,70.8,10.8,28.9,73.7,60.1,53.5,74.1,37.9,49.4,56.4,57.2,90.1,84.8,119,159,72,92.0,129.0,65,97,114,63,151,124,107,105,25,38,243,102,180,First Pair,59.0,1321.9,6.0,25.0,31.0,6.08,52.17,50.0,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,23,"[None, None, 62, 75, 29]","[None, None, 24, 32, 48]","[None, None, 68, 82, 50]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,8477384,Joshua Brown,FLA,D,53.1,40.7,69.1,,41.7,59.7,21.4,2.5,0.4,31.7,92.2,65.8,7.8,39.5,35.0,115,145,76,,106.0,99,191,238,240,165,20,84,225,148,159,243,102,180,Third Pair,37.0,492.12,1.0,1.0,2.0,0.95,42.31,51.78,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,24,"[None, None, None, None, 53]","[None, None, None, None, 42]","[None, None, None, None, 67]","[None, None, None, None, 'FLA']"
2018-2019,8477945,Julius Honka,DAL,D,49.8,54.3,59.3,,,12.8,8.2,45.3,43.6,65.8,18.5,92.6,18.9,47.3,6.6,123,112,100,,,213,223,134,136,83,198,19,198,129,228,243,102,180,Third Pair,29.0,397.68,0.0,4.0,4.0,1.78,45.45,55.25,D,71.0,180.0,1995-12-03,FIN,2014.0,1.0,14.0,R,22,"[None, None, None, 53, 46]","[None, None, None, 41, 67]","[None, None, None, 59, 62]","[None, None, None, 'DAL', 'DAL']"
2018-2019,8474027,Justin Braun,SJS,D,15.6,0.4,88.5,,5.6,66.3,45.3,30.0,71.6,23.5,74.5,2.5,8.2,95.1,94.2,206,243,29,,171.0,83,133,171,69,185,63,238,224,13,15,243,102,180,Second Pair,78.0,1583.92,2.0,14.0,16.0,3.71,39.39,51.4,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,31,"[42, 70, 57, 24, 9]","[22, 38, 4, 6, 0]","[78, 93, 96, 52, 92]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,8475753,Justin Faulk,CAR,D,56.4,93.0,7.0,97.1,16.7,56.8,88.5,93.8,51.0,12.8,61.3,80.7,17.7,93.4,56.4,107,18,227,4.0,151.0,106,29,16,118,211,95,48,201,17,107,243,102,180,First Pair,82.0,1838.75,11.0,24.0,35.0,12.57,55.34,52.35,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,26,"[59, 58, 89, 50, 30]","[92, 87, 95, 94, 86]","[4, 0, 3, 16, 8]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,8474602,Justin Schultz,PIT,D,14.0,58.0,4.1,62.7,,25.5,53.1,77.8,80.2,71.6,36.6,70.4,95.9,91.4,56.0,210,103,234,39.0,,182,114,55,48,69,155,73,11,22,108,243,102,180,Second Pair,29.0,594.53,2.0,13.0,15.0,3.19,54.29,45.16,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,28,"[15, 8, 65, 12, 10]","[69, 42, 86, 65, 33]","[0, 4, 8, 4, 4]","['EDM', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8480945,Juuso Riikola,PIT,D,30.9,29.6,51.0,47.1,,11.9,2.5,37.9,5.3,66.3,93.8,16.5,92.2,79.4,37.4,169,172,120,55.0,,215,232,152,228,82,16,204,20,51,153,243,102,180,Third Pair,37.0,617.33,2.0,3.0,5.0,2.07,53.85,48.92,D,72.0,189.0,1993-11-09,FIN,,,,L,24,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 49]","[None, None, None, None, 'PIT']"
2018-2019,8479976,Juuso Välimäki,CGY,D,32.9,39.5,36.6,,42.2,57.6,42.4,22.2,10.7,29.2,41.2,99.2,7.4,78.2,8.6,164,148,155,,105.0,104,140,190,215,171,144,3,226,54,223,243,102,180,Third Pair,24.0,371.6,1.0,2.0,3.0,1.1,43.48,50.16,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,19,"[None, None, None, None, 31]","[None, None, None, None, 41]","[None, None, None, None, 33]","[None, None, None, None, 'CGY']"
2018-2019,8471735,Keith Yandle,FLA,D,17.7,84.8,0.4,93.1,,33.3,46.1,53.9,85.2,47.7,0.4,28.0,52.3,72.4,87.2,201,38,243,8.0,,163,131,113,36,127,242,176,117,68,32,243,102,180,First Pair,82.0,1840.37,9.0,53.0,62.0,9.81,48.15,48.39,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,31,"[19, 17, 22, 35, 16]","[93, 90, 73, 78, 87]","[1, 4, 1, 1, 0]","['NYR', 'NYR', 'FLA', 'FLA', 'FLA']"
2018-2019,8476191,Kevan Miller,BOS,D,69.1,37.9,90.9,,89.4,30.9,12.3,9.1,50.2,22.6,93.4,25.9,38.3,79.0,17.7,76,152,23,,20.0,169,213,222,120,187,17,181,151,52,201,243,102,180,Third Pair,39.0,692.07,0.0,7.0,7.0,0.96,56.1,48.9,D,74.0,210.0,1987-11-15,USA,,,,R,30,"[71, 80, 69, 73, 62]","[29, 11, 31, 52, 39]","[83, 88, 76, 93, 85]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,8475246,Kevin Connauton,ARI,D,23.9,48.1,8.6,,21.1,85.2,66.7,42.0,5.8,54.7,77.8,28.4,71.6,2.1,30.0,186,127,223,,143.0,37,81,142,227,110,55,175,70,239,171,243,102,180,Second Pair,50.0,917.58,1.0,7.0,8.0,2.56,43.86,47.94,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,28,"[38, 37, 10, 67, 17]","[75, 60, 56, 37, 56]","[3, 5, 9, 10, 14]","['CBJ', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,8475857,Kevin Gravel,EDM,D,48.6,31.3,64.2,,58.9,8.2,2.5,13.6,22.2,97.1,55.1,91.8,51.9,38.7,28.8,126,168,88,,75.0,224,232,211,187,8,110,21,118,150,174,243,102,180,Third Pair,36.0,529.53,0.0,3.0,3.0,1.18,47.06,48.91,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,26,"[None, None, 53, None, 52]","[None, None, 32, None, 37]","[None, None, 63, None, 63]","[None, None, 'LAK', None, 'EDM']"
2018-2019,8474031,Kevin Shattenkirk,NYR,D,46.5,56.8,72.8,67.6,,16.9,22.2,56.0,76.1,9.9,44.0,94.2,16.5,37.4,39.1,131,106,67,34.0,,203,189,108,58,218,137,15,204,153,149,243,102,180,Second Pair,73.0,1382.6,2.0,26.0,28.0,6.31,45.88,50.91,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,29,"[93, 78, 88, 9, 57]","[85, 51, 74, 27, 72]","[87, 82, 87, 44, 76]","['STL', 'STL', 'WSH', 'NYR', 'NYR']"
2018-2019,8473560,Korbinian Holzer,ANA,D,21.8,22.2,31.7,,28.3,70.0,63.8,11.5,11.1,30.9,90.1,23.0,98.8,29.6,10.3,191,190,167,,130.0,74,88,216,214,167,25,188,4,172,219,243,102,180,Third Pair,22.0,353.47,1.0,3.0,4.0,0.8,57.14,50.89,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,30,"[12, 33, 24, None, 30]","[23, 40, 17, None, 36]","[10, 25, 31, None, 32]","['TOR', 'ANA', 'ANA', None, 'ANA']"
2018-2019,8471724,Kris Letang,PIT,D,94.7,98.8,63.8,8.8,81.7,75.7,93.0,97.9,93.0,30.0,63.0,46.5,28.4,98.4,90.1,14,4,89,94.0,34.0,60,18,6,18,169,91,131,175,5,25,243,102,180,First Pair,65.0,1687.35,16.0,40.0,56.0,11.17,60.83,53.91,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,31,"[76, 94, 75, 87, 97]","[98, 96, 98, 98, 99]","[54, 68, 38, 80, 63]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8471729,Kris Russell,EDM,D,43.2,7.0,74.1,,35.6,54.7,39.1,23.9,40.7,96.3,53.1,24.3,63.8,45.7,61.7,139,227,64,,117.0,111,148,186,143,10,115,185,89,133,94,243,102,180,Second Pair,72.0,1470.77,3.0,13.0,16.0,2.64,50.51,48.02,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,31,"[44, 27, 21, 61, 56]","[13, 9, 3, 29, 5]","[56, 52, 59, 48, 88]","['CGY', 'DAL', 'EDM', 'EDM', 'EDM']"
2018-2019,8480935,Lawrence Pilut,BUF,D,86.8,75.3,87.2,,,53.1,25.1,9.9,60.5,77.0,26.7,66.3,6.2,11.9,24.3,33,61,32,,,115,182,220,96,56,179,83,229,215,185,243,102,180,Third Pair,33.0,574.8,1.0,5.0,6.0,1.16,44.68,53.57,D,71.0,194.0,1995-12-30,SWE,,,,L,22,"[None, None, None, None, 86]","[None, None, None, None, 74]","[None, None, None, None, 84]","[None, None, None, None, 'BUF']"
2018-2019,8474568,Luke Schenn,VAN,D,6.2,8.2,15.6,,54.4,12.3,5.3,21.8,2.9,62.6,99.2,6.2,4.5,2.9,35.8,229,224,206,,83.0,214,230,191,234,91,3,229,233,237,157,243,102,180,Third Pair,26.0,361.53,0.0,2.0,2.0,1.27,30.43,39.14,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,28,"[45, 17, 3, 14, 8]","[28, 17, 23, 11, 6]","[24, 17, 10, 24, 20]","['PHI', 'LAK', 'ARI', 'ARI', 'VAN']"
2018-2019,8477346,MacKenzie Weegar,FLA,D,76.1,62.6,79.0,,62.8,74.9,57.6,28.8,24.3,38.7,88.1,64.2,32.1,18.1,1.2,59,92,52,,68.0,62,103,174,182,149,30,88,166,200,241,243,102,180,Third Pair,64.0,1085.85,4.0,11.0,15.0,2.58,46.67,49.97,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,24,"[None, None, None, 68, 80]","[None, None, None, 71, 54]","[None, None, None, 64, 84]","[None, None, None, 'FLA', 'FLA']"
2018-2019,8477474,Madison Bowey,DET,D,1.2,9.9,15.2,,43.3,16.0,15.6,41.2,47.3,4.5,52.7,51.9,74.5,8.6,22.6,241,220,207,,103.0,205,205,144,127,231,116,118,63,223,189,243,102,180,Third Pair,50.0,762.92,2.0,8.0,10.0,2.29,48.15,42.17,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,23,"[None, None, None, 4, 3]","[None, None, None, 13, 12]","[None, None, None, 25, 11]","[None, None, None, 'WSH', 'DET']"
2018-2019,8471686,Marc Staal,NYR,D,5.8,32.9,7.4,,10.6,13.6,20.6,53.1,16.0,56.4,35.4,4.1,65.8,31.3,85.2,230,164,226,,162.0,211,193,115,202,106,158,234,84,168,37,243,102,180,Second Pair,79.0,1534.2,3.0,10.0,13.0,3.68,42.45,44.77,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,31,"[21, 7, 36, 3, 5]","[49, 30, 54, 29, 32]","[9, 7, 26, 3, 10]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,8471709,Marc-Edouard Vlasic,SJS,D,89.7,58.8,96.3,15.7,16.1,61.7,77.0,79.0,78.6,90.1,6.2,9.9,30.5,64.2,96.3,26,101,10,87.0,152.0,94,56,52,52,25,228,220,170,88,10,243,102,180,Second Pair,72.0,1515.07,3.0,22.0,25.0,5.65,45.38,48.98,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,31,"[98, 99, 90, 96, 65]","[91, 80, 59, 65, 63]","[98, 100, 97, 99, 75]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,8474618,Marco Scandella,BUF,D,33.3,2.1,65.4,,40.6,92.2,83.1,39.5,14.4,35.4,18.1,36.2,11.1,27.6,70.8,163,239,85,,108.0,20,41,148,206,157,199,156,217,177,72,243,102,180,Third Pair,63.0,1109.45,6.0,7.0,13.0,2.9,40.74,42.96,D,75.0,212.0,1990-02-23,CAN,2008.0,2.0,55.0,L,28,"[90, 67, 66, 29, 28]","[56, 30, 27, 4, 2]","[93, 77, 69, 83, 44]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2018-2019,8477969,Marcus Pettersson,PIT,D,63.4,73.3,75.7,24.5,44.4,14.0,8.6,11.9,70.4,41.6,78.2,52.7,93.0,40.3,49.0,90,66,60,78.0,101.0,210,222,215,72,142,54,116,18,146,125,243,102,180,Third Pair,84.0,1401.28,2.0,23.0,25.0,3.43,58.33,53.34,D,77.0,174.0,1996-05-08,SWE,2014.0,2.0,38.0,L,22,"[None, None, None, None, 63]","[None, None, None, None, 73]","[None, None, None, None, 72]","[None, None, None, None, 'PIT']"
2018-2019,8474697,Mark Borowiecki,OTT,D,26.3,35.4,59.7,,73.3,22.6,26.7,46.5,9.1,9.5,100.0,7.8,9.9,5.8,58.8,180,158,99,,49.0,189,178,131,219,219,1,225,220,230,101,243,102,180,Third Pair,53.0,825.22,1.0,4.0,5.0,2.77,37.1,46.07,D,74.0,204.0,1989-07-12,CAN,2008.0,5.0,139.0,L,29,"[31, 11, 27, 64, 14]","[17, 14, 17, 56, 36]","[51, 41, 77, 61, 45]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,8470966,Mark Giordano,CGY,D,99.6,94.7,97.9,90.2,91.7,90.1,91.8,90.1,90.9,17.7,33.7,71.2,65.4,93.0,95.9,2,14,6,11.0,16.0,25,21,25,23,199,162,71,85,18,11,243,102,180,First Pair,78.0,1890.65,17.0,57.0,74.0,12.14,59.84,55.47,D,72.0,202.0,1983-10-03,CAN,,,,L,34,"[97, 98, 95, 97, 99]","[87, 85, 81, 96, 95]","[99, 89, 96, 97, 97]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,8475796,Mark Pysyk,FLA,D,73.3,51.0,89.7,,39.4,22.2,23.9,44.4,36.6,69.1,50.2,11.5,35.4,23.9,45.7,66,120,26,,110.0,190,185,136,153,75,122,216,158,186,133,243,102,180,Second Pair,70.0,1278.83,1.0,10.0,11.0,2.67,48.94,48.42,D,73.0,205.0,1992-01-11,CAN,2010.0,1.0,23.0,R,26,"[None, 47, 81, 86, 41]","[None, 63, 44, 75, 35]","[None, 71, 86, 88, 84]","[None, 'BUF', 'FLA', 'FLA', 'FLA']"
2018-2019,8478906,Markus Nutivaara,CBJ,D,75.3,74.5,35.8,,,80.7,79.8,67.5,66.7,95.9,16.9,79.8,80.2,73.3,34.6,61,63,157,,,48,49,80,81,11,202,50,49,66,160,243,102,180,Third Pair,80.0,1414.38,5.0,16.0,21.0,4.75,50.93,51.18,D,73.0,187.0,1994-06-06,FIN,2015.0,7.0,189.0,L,24,"[None, None, 43, 90, 72]","[None, None, 65, 90, 51]","[None, None, 25, 36, 49]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
