Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,Jack Johnson,PIT,D,2.1,7.4,11.5,,3.9,12.8,12.3,14.8,7.4,26.7,79.0,42.8,43.2,88.1,43.2,239,226,216,,174.0,213,214,208,226,150,52,140,139,30,139,243,102,180,Second Pair,82.0,1580.8333333333333,1.0,12.0,13.0,3.614549437045084,43.39622641509434,47.128720055999565,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,31,"[1, 23, 35, 4, 1]","[29, 35, 68, 29, 2]","[4, 17, 21, 14, 9]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2018-2019,Jacob Larsson,ANA,D,27.6,47.3,38.3,,56.7,8.2,2.5,41.2,11.5,35.2,41.6,35.0,40.3,39.9,63.8,177,129,151,,79.0,224,233,144,216,131,143,159,146,147,89,243,102,180,Third Pair,49.0,838.6166666666667,0.0,5.0,5.0,2.177359536896965,46.2962962962963,48.58757441047809,8478491,D,74.0,193.0,1997-04-29,SWE,2015.0,1.0,27.0,L,21,"[None, None, None, None, 25]","[None, None, None, None, 48]","[None, None, None, None, 35]","[None, None, None, None, 'ANA']"
2018-2019,Jacob Trouba,WPG,D,63.8,87.2,66.7,52.0,17.8,1.6,48.1,87.7,93.0,12.8,36.6,49.0,60.9,68.3,93.8,89,32,82,50.0,149.0,240,127,31,18,182,155,125,96,78,16,243,102,180,First Pair,82.0,1876.0,8.0,42.0,50.0,8.149195843697012,50.0,48.60272644645768,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,24,"[52, 88, 83, 81, 32]","[77, 95, 88, 86, 85]","[47, 83, 53, 77, 65]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Jake Gardiner,TOR,D,83.1,90.5,63.0,89.2,,44.0,45.3,36.2,96.3,16.5,27.6,48.1,98.8,50.6,63.0,42,24,91,12.0,,137,134,156,10,174,177,127,4,121,91,243,102,180,Second Pair,62.0,1315.2666666666669,3.0,27.0,30.0,3.9740433424015427,62.37623762376238,52.37253352521515,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,28,"[78, 67, 86, 83, 78]","[44, 76, 97, 80, 90]","[87, 63, 63, 70, 61]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,Jake McCabe,BUF,D,40.3,16.5,66.3,,30.6,51.0,42.8,24.3,40.7,56.0,70.8,30.5,23.5,26.7,60.9,146,204,83,,126.0,120,140,185,145,92,72,170,187,179,96,243,102,180,Second Pair,59.0,1117.75,4.0,10.0,14.0,3.2843187319881917,45.20547945205479,48.344255806511946,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,24,"[None, 76, 34, 47, 44]","[None, 53, 14, 14, 29]","[None, 75, 37, 68, 73]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,Jake Muzzin,TOR,D,96.7,96.7,78.6,86.3,93.9,94.2,83.5,56.8,73.3,15.2,80.2,44.0,75.3,52.3,55.6,9,9,53,15.0,12.0,15,41,106,66,177,49,137,61,117,109,243,102,180,Second Pair,80.0,1707.3166666666666,9.0,28.0,37.0,5.530594907857387,59.813084112149525,52.07200669669435,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,29,"[97, 97, 92, 87, 98]","[74, 97, 91, 95, 95]","[97, 92, 86, 67, 83]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2018-2019,Jakob Chychrun,ARI,D,38.7,43.6,32.5,41.2,,18.1,35.8,70.8,34.2,72.8,62.1,86.8,31.3,10.7,31.3,150,138,165,61.0,,200,157,72,161,56,93,33,168,218,168,243,102,180,Second Pair,53.0,1073.5,5.0,15.0,20.0,7.829840659672502,44.06779661016949,50.68837837772614,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,20,"[None, None, 15, 24, 63]","[None, None, 27, 48, 47]","[None, None, 26, 21, 47]","[None, None, 'ARI', 'ARI', 'ARI']"
2018-2019,Jamie Oleksiak,DAL,D,29.6,44.9,46.5,,,86.0,87.7,44.9,25.9,22.6,91.4,20.2,71.6,63.4,12.8,172,135,131,,,35,31,135,181,159,22,195,70,90,213,243,102,180,Third Pair,57.0,839.7,4.0,8.0,12.0,2.3950408545081947,55.38461538461539,52.64339823997619,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,25,"[35, None, 41, 36, 30]","[39, None, 43, 65, 36]","[26, None, 43, 36, 57]","['DAL', None, 'DAL', 'PIT', 'DAL']"
2018-2019,Jan Rutta,TBL,D,32.5,57.2,29.2,,13.3,79.0,78.2,19.8,44.0,45.9,18.9,47.3,88.1,32.5,90.1,165,105,173,,157.0,52,54,196,137,108,198,129,30,165,25,243,102,180,Third Pair,37.0,576.9166666666666,2.0,6.0,8.0,1.2402374655633597,57.14285714285714,50.85080054150478,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,28,"[None, None, None, 31, 42]","[None, None, None, 58, 54]","[None, None, None, 19, 43]","[None, None, None, 'CHI', 'TBL']"
2018-2019,Jared Spurgeon,MIN,D,99.6,84.8,97.9,94.1,82.8,96.3,92.2,69.1,83.1,68.7,21.8,37.9,30.5,98.8,73.7,2,38,6,7.0,32.0,10,20,76,42,65,191,152,170,4,65,243,102,180,First Pair,82.0,1979.8666666666668,14.0,29.0,43.0,9.13799731516856,51.66666666666667,55.09867868231885,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,28,"[98, 93, 100, 97, 99]","[90, 77, 92, 89, 76]","[86, 89, 95, 96, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Jason Demers,ARI,D,77.0,56.4,87.2,,83.9,87.7,78.6,17.3,36.6,45.3,33.7,62.1,70.8,22.6,53.5,57,107,32,,30.0,31,53,202,155,109,162,93,72,189,114,243,102,180,Second Pair,35.0,699.7333333333333,2.0,6.0,8.0,1.357312403460521,58.333333333333336,45.44343506667519,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,30,"[80, 73, 70, 88, 70]","[76, 87, 51, 76, 39]","[87, 79, 86, 96, 67]","['DAL', 'DAL', 'FLA', 'ARI', 'ARI']"
2018-2019,Jay Bouwmeester,STL,D,4.1,1.6,40.7,,71.1,27.2,36.6,30.0,43.2,9.9,17.7,25.1,63.0,96.7,65.8,234,240,145,,53.0,178,155,171,139,189,201,183,91,9,84,243,102,180,Second Pair,78.0,1616.9833333333331,3.0,14.0,17.0,4.438894521347203,47.72727272727273,50.80905639160761,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,34,"[53, 21, 5, 25, 2]","[64, 18, 3, 11, 1]","[77, 53, 70, 39, 34]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,Jaycob Megna,ANA,D,35.8,40.7,46.1,,37.2,58.8,51.9,20.2,59.3,42.2,48.1,82.7,56.0,5.3,16.5,157,145,132,,114.0,101,118,195,100,116,127,43,108,231,204,243,102,180,Third Pair,28.0,406.9,1.0,3.0,4.0,1.104984238760619,48.0,48.78760192111479,8477034,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,25,"[None, None, None, None, 35]","[None, None, None, None, 43]","[None, None, None, None, 42]","[None, None, None, None, 'ANA']"
2018-2019,Jeff Petry,MTL,D,95.1,97.1,89.3,2.9,62.2,79.8,80.7,84.0,84.8,39.1,75.7,51.4,14.4,64.6,42.8,13,8,27,100.0,69.0,50,48,40,38,123,60,119,209,87,140,243,102,180,First Pair,82.0,1895.7833333333333,13.0,33.0,46.0,9.580525216437234,49.65986394557823,53.51125214259541,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,30,"[22, 64, 90, 95, 92]","[27, 72, 94, 95, 97]","[55, 71, 85, 88, 88]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,Joakim Ryan,SJS,D,58.0,61.7,53.1,,,36.6,14.8,36.6,8.2,62.1,44.0,80.2,28.4,74.9,23.5,103,94,115,,,155,208,155,224,77,137,49,175,62,187,243,102,180,Fringe,44.0,562.0666666666667,0.0,7.0,7.0,1.1840500382977757,47.45762711864407,53.48543903967188,8477046,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,25,"[None, None, None, 63, 59]","[None, None, None, 62, 60]","[None, None, None, 63, 44]","[None, None, None, 'SJS', 'SJS']"
2018-2019,Joe Morrow,WPG,D,34.6,65.4,19.8,,,67.9,59.3,44.4,44.9,44.0,45.7,85.2,78.6,30.9,10.3,160,85,196,,,79,100,136,135,112,133,37,53,169,219,243,102,180,Third Pair,41.0,572.3333333333334,1.0,6.0,7.0,1.4414305315344171,50.0,44.68697083340501,8476476,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,25,"[None, 65, None, 47, 27]","[None, 56, None, 74, 58]","[None, 47, None, 27, 18]","[None, 'BOS', None, 'WPG', 'WPG']"
2018-2019,Joel Edmundson,STL,D,4.9,23.5,21.8,,59.4,48.6,58.0,68.3,47.7,1.6,61.3,19.3,44.0,95.9,70.0,232,187,191,,74.0,126,103,78,128,208,95,197,137,11,74,243,102,180,Second Pair,64.0,1240.7666666666669,2.0,9.0,11.0,4.461340637268198,52.4390243902439,52.77160332924941,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,25,"[None, 17, 6, 17, 4]","[None, 69, 14, 43, 18]","[None, 23, 11, 7, 52]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,John Carlson,WSH,D,86.4,98.4,6.2,96.1,39.4,93.0,94.7,95.9,93.8,41.6,5.3,65.8,94.2,35.8,75.7,34,5,229,5.0,110.0,18,14,11,16,117,231,84,15,157,60,243,102,180,First Pair,80.0,2005.1833333333336,13.0,57.0,70.0,11.360501421323853,59.47712418300654,49.3606919361588,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,28,"[84, 86, 85, 65, 90]","[93, 86, 93, 96, 99]","[70, 58, 17, 11, 2]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,John Klingberg,DAL,D,94.2,94.7,30.9,99.0,,37.9,61.7,71.2,90.9,88.9,16.0,72.0,87.7,65.0,81.9,15,14,169,2.0,,152,94,71,23,24,205,69,31,86,45,243,102,180,First Pair,64.0,1569.95,10.0,35.0,45.0,8.046694773112089,56.79012345679012,51.91577212713781,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,26,"[73, 72, 77, 94, 93]","[78, 96, 85, 98, 91]","[26, 14, 14, 18, 51]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,John Moore,BOS,D,0.4,14.4,0.8,,14.4,37.0,46.9,61.7,25.5,16.9,61.7,63.4,35.0,56.8,36.2,243,209,242,,155.0,154,130,94,182,173,94,90,159,106,156,243,102,180,Second Pair,61.0,1145.1333333333334,4.0,9.0,13.0,3.8161505225651187,46.15384615384615,47.460939203914805,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,27,"[34, 4, 12, 0, 2]","[51, 43, 29, 23, 14]","[11, 2, 3, 1, 2]","['ARI', 'NJD', 'NJD', 'NJD', 'BOS']"
2018-2019,Johnny Boychuk,NYI,D,38.3,60.9,38.7,,23.3,3.7,45.7,83.5,70.8,66.7,79.8,45.7,72.0,13.6,45.3,151,96,150,,139.0,235,133,41,72,70,50,133,69,211,134,243,102,180,Second Pair,74.0,1393.4,3.0,16.0,19.0,6.328285395560116,52.12765957446809,47.47047033974288,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,34,"[96, 89, 79, 50, 22]","[98, 68, 82, 39, 63]","[71, 80, 62, 60, 24]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Jon Merrill,VGK,D,22.6,39.5,71.6,,29.4,35.4,25.5,22.6,23.9,5.3,71.2,93.0,56.4,78.2,4.5,189,148,70,,128.0,158,182,189,186,200,71,18,107,54,233,243,102,180,Third Pair,57.0,1019.0666666666666,3.0,12.0,15.0,3.5029190535035237,56.94444444444444,58.85801994309456,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,26,"[18, 29, 20, 20, 35]","[8, 29, 13, 20, 63]","[27, 50, 62, 53, 82]","['NJD', 'NJD', 'NJD', 'VGK', 'VGK']"
2018-2019,Jonas Brodin,MIN,D,84.4,0.8,99.6,,57.8,76.1,49.8,12.3,49.0,48.4,10.7,28.0,45.7,90.9,64.6,39,242,2,,77.0,59,123,214,125,103,218,176,133,23,87,243,102,180,Second Pair,82.0,1684.55,4.0,14.0,18.0,4.844729453181232,45.16129032258064,53.508335140312866,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,25,"[85, 49, 83, 81, 84]","[4, 1, 7, 4, 2]","[99, 93, 97, 97, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Jonas Siegenthaler,WSH,D,53.9,46.1,60.1,,40.0,46.1,2.5,2.5,74.5,54.3,67.1,34.6,99.6,6.6,19.8,113,132,98,,109.0,132,233,238,63,93,81,160,2,228,196,243,102,180,Third Pair,26.0,367.98333333333335,0.0,4.0,4.0,0.5643380422447122,63.63636363636363,57.70278717384326,8478399,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,21,"[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 58]","[None, None, None, None, 'WSH']"
2018-2019,Jonathan Ericsson,DET,D,6.6,14.8,27.6,,4.4,78.2,58.8,4.5,8.6,8.6,64.2,4.1,39.1,12.8,89.7,228,208,177,,173.0,54,101,233,223,192,88,234,149,213,26,243,102,180,Third Pair,52.0,895.4166666666666,3.0,2.0,5.0,1.6296796566133553,38.18181818181819,37.879218421046595,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,34,"[17, 33, 17, 8, 7]","[46, 61, 38, 55, 5]","[51, 50, 35, 45, 21]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Jordan Oesterle,ARI,D,54.3,21.0,51.4,55.9,31.7,70.0,51.0,22.2,31.7,89.5,49.0,83.5,15.2,25.9,41.6,112,193,119,46.0,124.0,74,120,190,167,23,125,41,207,181,143,243,102,180,Second Pair,71.0,1341.6166666666668,6.0,14.0,20.0,3.8566868232554343,44.9438202247191,46.29605195797028,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,26,"[None, 55, None, 68, 40]","[None, 46, None, 50, 10]","[None, 35, None, 52, 50]","[None, 'EDM', None, 'CHI', 'ARI']"
2018-2019,Jordie Benn,MTL,D,76.1,40.3,90.5,,84.4,85.6,49.0,7.4,56.0,31.7,60.5,25.5,25.9,67.9,27.6,59,146,24,,29.0,36,125,226,108,138,97,182,181,79,177,243,102,180,Second Pair,81.0,1473.7,5.0,17.0,22.0,3.4501453062951177,52.17391304347826,53.6093855095117,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,31,"[81, 70, 79, 48, 88]","[86, 47, 76, 19, 46]","[91, 74, 65, 84, 92]","['DAL', 'DAL', 'MTL', 'MTL', 'MTL']"
2018-2019,Josh Manson,ANA,D,46.5,74.9,79.4,,20.6,52.7,58.4,59.3,87.2,2.5,73.3,11.5,67.1,64.2,83.1,131,62,51,,144.0,116,102,100,32,206,66,216,81,88,42,243,102,180,First Pair,74.0,1650.7166666666667,3.0,13.0,16.0,4.322902301580989,44.0,46.19683418016862,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,26,"[23, 83, 73, 77, 20]","[59, 57, 85, 85, 54]","[42, 90, 87, 82, 71]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Josh Morrissey,WPG,D,59.3,58.0,73.3,13.7,28.9,72.4,47.7,49.0,72.4,32.5,39.5,54.7,58.0,86.8,82.3,100,103,66,89.0,129.0,68,128,125,68,136,148,111,103,33,44,243,102,180,First Pair,59.0,1321.9,6.0,25.0,31.0,6.16032805942208,52.17391304347826,50.039337871875055,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,23,"[None, None, 59, 65, 59]","[None, None, 44, 49, 66]","[None, None, 69, 86, 62]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,Joshua Brown,FLA,D,46.1,37.9,60.9,,41.1,59.3,31.3,6.6,0.4,42.2,98.4,57.2,8.2,44.4,24.3,132,152,96,,107.0,100,168,228,243,116,5,105,224,136,185,243,102,180,Third Pair,37.0,492.1166666666667,1.0,1.0,2.0,0.949795834522399,42.30769230769231,51.81423325476383,8477384,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,24,"[None, None, None, None, 45]","[None, None, None, None, 40]","[None, None, None, None, 59]","[None, None, None, None, 'FLA']"
2018-2019,Julius Honka,DAL,D,52.3,41.6,53.9,,,36.2,11.1,71.6,71.2,69.5,44.4,91.8,20.6,48.1,8.2,117,143,113,,,156,217,70,71,63,136,21,194,127,224,243,102,180,Third Pair,29.0,397.68333333333334,0.0,4.0,4.0,1.6710094883802495,45.45454545454545,54.318566210455984,8477945,D,71.0,180.0,1995-12-03,FIN,2014.0,1.0,14.0,R,22,"[None, None, None, 57, 51]","[None, None, None, 34, 49]","[None, None, None, 60, 49]","[None, None, None, 'DAL', 'DAL']"
2018-2019,Justin Braun,SJS,D,8.6,0.4,92.6,,5.6,67.1,35.4,15.2,70.0,14.0,64.6,3.7,5.3,95.1,90.5,223,243,19,,171.0,81,158,207,74,179,87,235,231,13,24,243,102,180,Second Pair,78.0,1583.9166666666667,2.0,14.0,16.0,3.714737692060493,39.39393939393939,51.05750871529085,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,31,"[66, 83, 45, 7, 9]","[30, 65, 4, 2, 0]","[82, 95, 96, 64, 93]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Justin Faulk,CAR,D,30.9,92.2,3.7,98.0,16.7,29.6,75.7,93.0,53.1,4.1,53.5,74.9,24.7,95.5,53.9,169,20,235,3.0,151.0,172,60,18,115,202,114,62,184,12,113,243,102,180,First Pair,82.0,1838.75,11.0,24.0,35.0,12.360111610674391,55.33980582524271,52.28844085838451,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,26,"[48, 45, 78, 50, 17]","[95, 87, 96, 92, 86]","[2, 1, 1, 8, 4]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Justin Schultz,PIT,D,23.0,54.3,13.6,50.0,,38.3,37.4,69.5,84.4,75.7,34.6,63.0,94.7,84.4,74.1,188,112,211,52.0,,151,153,75,39,49,160,91,14,39,64,243,102,180,Second Pair,29.0,594.5333333333333,2.0,13.0,15.0,3.1883135609575644,54.285714285714285,45.38997909925727,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,28,"[13, 15, 55, 21, 26]","[68, 41, 86, 56, 41]","[1, 6, 9, 9, 17]","['EDM', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Juuso Riikola,PIT,D,39.1,25.9,50.6,46.1,,25.1,2.5,39.9,5.8,65.4,94.7,21.4,91.4,71.6,40.3,149,181,121,56.0,,183,233,147,230,71,14,192,22,70,146,243,102,180,Third Pair,37.0,617.3333333333334,2.0,3.0,5.0,2.063656623131662,53.84615384615385,49.30552331186421,8480945,D,72.0,189.0,1993-11-09,FIN,,,,L,24,"[None, None, None, None, 36]","[None, None, None, None, 26]","[None, None, None, None, 46]","[None, None, None, None, 'PIT']"
2018-2019,Juuso Välimäki,CGY,D,35.4,36.2,39.9,,45.0,57.6,56.4,37.0,14.8,54.3,54.3,99.6,7.4,80.2,6.2,158,156,147,,100.0,104,107,154,208,93,112,2,226,49,229,243,102,180,Third Pair,24.0,371.6,1.0,2.0,3.0,1.1155116214650582,43.47826086956522,49.93873334810976,8479976,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,19,"[None, None, None, None, 34]","[None, None, None, None, 38]","[None, None, None, None, 37]","[None, None, None, None, 'CGY']"
2018-2019,Keith Yandle,FLA,D,17.7,92.6,0.4,97.1,,24.3,39.5,45.7,82.3,37.0,0.4,14.0,51.4,80.7,89.3,201,19,243,4.0,,185,148,133,44,128,243,210,119,48,27,243,102,180,First Pair,82.0,1840.3666666666663,9.0,53.0,62.0,9.843532891166614,48.148148148148145,48.694311490849586,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,31,"[25, 11, 10, 26, 20]","[91, 88, 74, 88, 93]","[0, 0, 0, 0, 0]","['NYR', 'NYR', 'FLA', 'FLA', 'FLA']"
2018-2019,Kevan Miller,BOS,D,62.1,32.5,85.6,,83.3,31.3,7.8,5.3,48.1,28.0,90.5,21.0,48.6,72.0,18.1,93,165,36,,31.0,168,225,231,127,147,24,193,126,69,200,243,102,180,Third Pair,39.0,692.0666666666667,0.0,7.0,7.0,0.9637533864199823,56.09756097560976,49.003386781217486,8476191,D,74.0,210.0,1987-11-15,USA,,,,R,30,"[63, 73, 60, 74, 57]","[28, 8, 22, 36, 35]","[73, 87, 75, 93, 72]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Kevin Connauton,ARI,D,25.9,55.1,13.2,,34.4,90.5,76.5,58.0,6.2,70.0,83.5,45.3,67.5,7.8,33.7,181,110,212,,119.0,24,58,103,229,62,41,134,80,225,162,243,102,180,Second Pair,50.0,917.5833333333334,1.0,7.0,8.0,2.5462157638509075,43.859649122807014,47.79215439631193,8475246,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,28,"[15, 22, 30, 34, 27]","[78, 72, 57, 48, 61]","[3, 3, 24, 7, 15]","['CBJ', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,Kevin Gravel,EDM,D,64.6,34.2,55.6,,58.9,23.0,2.5,23.9,33.3,97.1,63.4,87.7,50.2,15.6,48.1,87,161,109,,75.0,188,233,186,163,8,90,31,122,206,127,243,102,180,Third Pair,36.0,529.5333333333333,0.0,3.0,3.0,1.1763220977807243,47.05882352941176,48.75952205763344,8475857,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,26,"[None, None, 72, None, 61]","[None, None, 31, None, 36]","[None, None, 59, None, 53]","[None, None, 'LAK', None, 'EDM']"
2018-2019,Kevin Shattenkirk,NYR,D,57.2,66.7,68.7,72.5,,4.9,16.5,60.1,78.6,20.6,45.3,94.2,17.3,29.6,39.5,105,82,77,29.0,,232,204,98,53,164,134,15,202,172,148,243,102,180,Second Pair,73.0,1382.6,2.0,26.0,28.0,6.317981957606598,45.88235294117647,50.63740473811177,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,29,"[87, 77, 78, 17, 72]","[87, 65, 79, 34, 78]","[78, 80, 89, 37, 78]","['STL', 'STL', 'WSH', 'NYR', 'NYR']"
2018-2019,Korbinian Holzer,ANA,D,27.2,30.5,33.7,,32.2,62.1,73.3,29.2,9.1,59.7,95.5,55.1,99.2,19.8,9.9,178,170,162,,123.0,93,66,173,222,83,12,110,3,196,220,243,102,180,Third Pair,22.0,353.46666666666664,1.0,3.0,4.0,0.8026152237934705,57.14285714285714,51.20979962137814,8473560,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,30,"[22, 35, 24, None, 30]","[33, 33, 23, None, 35]","[17, 25, 31, None, 32]","['TOR', 'ANA', 'ANA', None, 'ANA']"
2018-2019,Kris Letang,PIT,D,93.4,95.1,84.0,14.7,88.9,89.3,93.0,96.3,88.1,30.0,46.1,29.6,34.6,97.5,95.1,17,13,40,88.0,21.0,27,18,10,30,142,132,172,160,7,13,243,102,180,First Pair,65.0,1687.35,16.0,40.0,56.0,11.430229614042053,60.83333333333333,53.93148691149763,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,31,"[84, 79, 80, 90, 94]","[96, 90, 87, 96, 94]","[68, 74, 55, 90, 80]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Kris Russell,EDM,D,66.3,5.8,82.3,,30.0,68.7,38.7,11.5,35.8,97.5,47.3,32.1,61.7,27.6,62.6,83,230,44,,127.0,77,150,216,157,7,129,166,94,177,92,243,102,180,Second Pair,72.0,1470.7666666666669,3.0,13.0,16.0,2.5567146416302013,50.505050505050505,47.8738469751944,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,31,"[64, 37, 45, 76, 64]","[13, 10, 3, 23, 5]","[69, 63, 71, 58, 90]","['CGY', 'DAL', 'EDM', 'EDM', 'EDM']"
2018-2019,Lawrence Pilut,BUF,D,70.0,58.4,67.5,,,56.4,25.1,5.8,60.9,77.6,25.9,60.5,6.6,23.5,26.7,74,102,80,,,107,183,230,96,47,181,97,228,187,179,243,102,180,Third Pair,33.0,574.8,1.0,5.0,6.0,1.147476383398632,44.680851063829785,52.97373002057696,8480935,D,71.0,194.0,1995-12-30,SWE,,,,L,22,"[None, None, None, None, 68]","[None, None, None, None, 57]","[None, None, None, None, 66]","[None, None, None, None, 'BUF']"
2018-2019,Luke Schenn,VAN,D,14.4,11.1,17.7,,40.6,23.9,6.2,42.0,3.3,74.9,99.2,18.9,3.7,8.2,24.7,209,217,201,,108.0,186,229,142,236,51,3,198,235,224,184,243,102,180,Third Pair,26.0,361.53333333333336,0.0,2.0,2.0,1.2598280014971894,30.434782608695656,40.194996465893865,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,28,"[38, 5, 2, 14, 24]","[31, 11, 14, 9, 17]","[12, 11, 5, 20, 23]","['PHI', 'LAK', 'ARI', 'ARI', 'VAN']"
2018-2019,MacKenzie Weegar,FLA,D,72.8,63.0,77.8,,65.0,79.4,65.8,25.5,30.5,40.7,88.9,61.3,31.7,21.0,1.2,67,91,55,,64.0,51,84,182,170,119,28,95,167,193,241,243,102,180,Third Pair,64.0,1085.85,4.0,11.0,15.0,2.443220802902622,46.666666666666664,50.02793126007875,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,24,"[None, None, None, 72, 73]","[None, None, None, 70, 58]","[None, None, None, 68, 86]","[None, None, None, 'FLA', 'FLA']"
2018-2019,Madison Bowey,DET,D,5.3,13.2,14.8,,42.2,27.6,20.2,54.7,62.1,12.3,66.7,69.1,73.3,3.3,23.0,231,212,208,,105.0,177,195,111,93,183,82,76,66,236,188,243,102,180,Third Pair,50.0,762.9166666666666,2.0,8.0,10.0,2.2550396458032793,48.148148148148145,42.141015542567295,8477474,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,23,"[None, None, None, 5, 5]","[None, None, None, 17, 15]","[None, None, None, 23, 14]","[None, None, None, 'WSH', 'DET']"
