Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Jaycob Megna,ANA,D,114.0,129.0,111.0,,143.0,90.0,113.0,183.0,99.0,235.0,127.0,80.0,64.0,236.0,228.0,Third Pair,28,406.9,1,3,4,1.4942137864187828,48.00,46.28787736691398,25,1992-12-10,USA,USA,78,220,2012,7,210,8477034,D,"[None, None, None, None, 53]","[None, None, None, None, 47]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, None, None, 'ANA']"
2018-2019,Jeff Petry,MTL,D,2.0,17.0,9.0,100.0,28.0,16.0,50.0,45.0,34.0,76.0,59.0,171.0,103.0,99.0,162.0,First Pair,82,1894.6333333333,13,33,46,8.44185478018789,49.66,52.96291817120792,30,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[29, 90, 96, 98, 98]","[14, 81, 88, 86, 93]","[41, 89, 96, 95, 93]","[46, 24, 27, 76, 0]","[14, 72, 89, 93, 64]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,Joakim Ryan,SJS,D,165.0,53.0,202.0,,,192.0,218.0,167.0,223.0,65.0,119.0,146.0,54.0,69.0,150.0,Fringe,44,562.06666666667,0,7,7,1.853298924981822,48.33,53.92147363281923,25,1993-06-17,USA,USA,71,185,2012,7,198,8477046,D,"[None, None, None, 34, 33]","[None, None, None, 74, 77]","[None, None, None, 20, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2018-2019,Joe Morrow,WPG,D,187.0,154.0,204.0,,,94.0,130.0,133.0,102.0,111.0,141.0,30.0,44.0,154.0,202.0,Third Pair,41,572.33333333333,1,6,7,2.27101893512546,50.00,48.08774196353222,25,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476,D,"[None, 63, None, 79, 9]","[None, 57, None, 72, 18]","[None, 67, None, 37, 13]","[None, 51, None, None, None]","[None, None, None, None, None]","[None, 'BOS', None, 'WPG', 'WPG']"
2018-2019,Joel Edmundson,STL,D,196.0,166.0,124.0,,127.0,215.0,112.0,60.0,117.0,236.0,93.0,104.0,215.0,11.0,89.0,Second Pair,64,1240.7666666667,2,9,11,5.558106181769163,52.38,53.894432652004966,25,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[None, 14, 1, 26, 32]","[None, 70, 12, 54, 26]","[None, 34, 3, 12, 79]","[None, None, None, None, None]","[None, 61, 71, 78, 16]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,John Carlson,WSH,D,78.0,44.0,223.0,3.0,32.0,23.0,15.0,8.0,10.0,84.0,230.0,11.0,88.0,160.0,37.0,First Pair,80,2005.1833333333,13,57,70,10.171767469049632,59.74,48.05968401827613,28,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[94, 80, 67, 43, 79]","[94, 85, 79, 63, 86]","[84, 41, 42, 9, 8]","[96, 97, 97, 90, 98]","[1, 5, 58, 5, 95]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,John Klingberg,DAL,D,56.0,31.0,190.0,4.0,,63.0,97.0,68.0,28.0,30.0,205.0,32.0,67.0,102.0,26.0,First Pair,64,1569.95,10,35,45,8.04415684407901,56.79,50.217422707368065,26,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[83, 67, 81, 47, 84]","[90, 100, 76, 90, 83]","[6, 14, 4, 14, 44]","[75, 91, 98, 90, 97]","[None, None, None, 67, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,John Moore,BOS,D,242.0,199.0,240.0,,157.0,96.0,141.0,107.0,182.0,189.0,95.0,134.0,119.0,76.0,176.0,Second Pair,61,1145.1333333333,4,9,13,4.5131190837033754,45.31,53.07929438288871,27,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[6, 0, 63, 0, 4]","[42, 25, 23, 50, 15]","[16, 2, 5, 0, 5]","[41, 5, 12, None, None]","[None, 63, 4, 10, 13]","['ARI', 'NJD', 'NJD', 'NJD', 'BOS']"
2018-2019,Johnny Boychuk,NYI,D,102.0,40.0,83.0,,119.0,234.0,137.0,32.0,78.0,63.0,49.0,49.0,176.0,226.0,120.0,Second Pair,74,1393.4,3,16,19,7.494604267507431,52.13,50.1011626292745,34,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[87, 64, 84, 77, 36]","[99, 14, 83, 66, 85]","[44, 60, 80, 73, 52]","[83, 27, 76, None, None]","[6, 90, 52, 20, 46]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Jon Merrill,VGK,D,111.0,144.0,58.0,,117.0,160.0,180.0,201.0,174.0,234.0,70.0,99.0,16.0,45.0,222.0,Third Pair,57,1019.0666666667,3,12,15,4.552555123348617,56.34,54.1767415468285,26,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[7, 54, 41, 33, 67]","[1, 17, 28, 12, 60]","[58, 79, 66, 56, 81]","[25, None, None, None, None]","[78, 59, 22, None, 43]","['NJD', 'NJD', 'NJD', 'VGK', 'VGK']"
2018-2019,Jonas Brodin,MIN,D,30.0,135.0,5.0,,44.0,107.0,124.0,209.0,127.0,71.0,218.0,123.0,157.0,34.0,139.0,Second Pair,82,1684.55,4,14,18,5.674766327910226,44.68,53.44819328761754,25,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[70, 60, 90, 89, 80]","[18, 7, 38, 64, 33]","[94, 89, 100, 77, 98]","[36, None, 47, 26, None]","[64, 31, 75, 87, 62]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Jonas Siegenthaler,WSH,D,99.0,123.0,78.0,,123.0,123.0,233.0,238.0,71.0,232.0,82.0,3.0,122.0,209.0,207.0,Third Pair,26,367.98333333333,0,4,4,0.7737055001265472,63.64,48.05968401827613,21,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399,D,"[None, None, None, None, 58]","[None, None, None, None, 51]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, None, None, None, 'WSH']"
2018-2019,Jonathan Ericsson,DET,D,147.0,187.0,154.0,,169.0,66.0,98.0,228.0,226.0,216.0,89.0,128.0,223.0,196.0,73.0,Third Pair,52,895.41666666667,3,2,5,2.7345511630248964,38.18,45.38007082824127,34,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[84, 42, 26, 59, 34]","[75, 39, 44, 72, 12]","[95, 47, 40, 47, 33]","[None, None, None, None, None]","[8, 28, 16, 0, 18]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Jordan Oesterle,ARI,D,127.0,208.0,149.0,74.0,154.0,47.0,120.0,179.0,168.0,14.0,133.0,153.0,27.0,139.0,143.0,Second Pair,71,1341.6166666667,6,14,20,4.158058241325306,44.94,49.25701213476137,26,1992-06-25,USA,USA,72,187,-,-,-,8477851,D,"[None, 20, None, 29, 62]","[None, 39, None, 55, 11]","[None, 31, None, 16, 55]","[None, 65, None, 60, 23]","[None, 52, None, None, 14]","[None, 'EDM', None, 'CHI', 'ARI']"
2018-2019,Jordie Benn,MTL,D,60.0,124.0,72.0,,35.0,46.0,127.0,214.0,105.0,132.0,92.0,138.0,177.0,67.0,215.0,Second Pair,81,1473.7,5,17,22,3.9061766633074124,52.17,52.96291817120792,31,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[85, 59, 72, 48, 82]","[97, 30, 76, 8, 73]","[83, 59, 43, 86, 63]","[None, None, 59, None, None]","[46, 16, 77, 12, 90]","['DAL', 'DAL', 'MTL', 'MTL', 'MTL']"
2018-2019,Josh Manson,ANA,D,98.0,52.0,91.0,,82.0,197.0,111.0,127.0,40.0,211.0,68.0,81.0,224.0,120.0,93.0,First Pair,74,1650.7166666667,3,13,16,5.989819645680483,43.56,46.28787736691398,26,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[53, 69, 66, 84, 37]","[74, 59, 84, 95, 49]","[56, 88, 57, 61, 64]","[None, None, None, None, None]","[37, 39, 7, 27, 72]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Josh Morrissey,WPG,D,64.0,62.0,84.0,81.0,165.0,81.0,138.0,100.0,67.0,95.0,153.0,85.0,148.0,40.0,180.0,First Pair,59,1321.9,6,25,31,6.748575938893462,51.65,48.08774196353222,23,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[None, None, 60, 91, 55]","[None, None, 52, 67, 79]","[None, None, 34, 88, 49]","[None, None, None, None, 25]","[None, None, 53, 17, 6]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,Joshua Brown,FLA,D,85.0,101.0,99.0,,118.0,97.0,166.0,220.0,243.0,187.0,5.0,184.0,153.0,152.0,48.0,Third Pair,37,492.11666666667,1,1,2,1.450025684167754,42.31,48.677330597192714,24,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384,D,"[None, None, None, None, 63]","[None, None, None, None, 62]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, None, 'FLA']"
2018-2019,Julius Honka,DAL,D,178.0,173.0,112.0,,,187.0,226.0,76.0,36.0,114.0,135.0,173.0,29.0,121.0,212.0,Third Pair,29,397.68333333333,0,4,4,2.102383027175175,45.45,50.217422707368065,22,1995-12-03,FIN,FIN,71,180,2014,1,14,8477945,D,"[None, None, None, 49, 24]","[None, None, None, 32, 30]","[None, None, None, 65, 50]","[None, None, None, 58, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2018-2019,Justin Braun,SJS,D,198.0,240.0,47.0,,161.0,172.0,164.0,205.0,80.0,149.0,88.0,193.0,225.0,6.0,157.0,Second Pair,78,1583.9166666667,2,14,16,5.281716009164585,38.78,53.92147363281923,31,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[11, 83, 71, 9, 27]","[10, 41, 5, 1, 5]","[74, 97, 97, 34, 85]","[None, None, None, None, None]","[61, 25, 4, 9, 12]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Justin Faulk,CAR,D,72.0,56.0,207.0,8.0,144.0,27.0,71.0,24.0,100.0,191.0,112.0,137.0,60.0,12.0,158.0,First Pair,82,1838.75,11,24,35,9.629981415820838,55.77,54.944870059498506,26,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[86, 95, 95, 81, 53]","[98, 89, 93, 91, 52]","[5, 8, 10, 60, 10]","[33, 3, 63, 86, 93]","[39, 10, None, None, 24]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,Justin Schultz,PIT,D,209.0,164.0,217.0,71.0,,118.0,149.0,70.0,43.0,53.0,162.0,17.0,81.0,84.0,23.0,Second Pair,29,594.53333333333,2,13,15,2.6564660005474106,54.29,51.455238245903054,28,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[0, 57, 54, 12, 16]","[8, 50, 48, 35, 28]","[2, 63, 12, 20, 13]","[37, 10, 92, 8, 34]","[None, 23, None, None, None]","['EDM', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Juuso Riikola,PIT,D,143.0,195.0,109.0,46.0,,106.0,233.0,121.0,231.0,60.0,14.0,24.0,124.0,100.0,156.0,Third Pair,37,617.33333333333,2,3,5,2.655355521432321,53.85,51.455238245903054,24,1993-11-09,FIN,,72,189,-,-,-,8480945,D,"[None, None, None, None, 41]","[None, None, None, None, 23]","[None, None, None, None, 55]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2018-2019,Juuso Välimäki,CGY,D,141.0,157.0,130.0,,131.0,99.0,107.0,151.0,206.0,193.0,115.0,184.0,2.0,78.0,238.0,Third Pair,24,371.6,1,2,3,1.413359308681654,43.48,53.84081701567723,19,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976,D,"[None, None, None, None, 42]","[None, None, None, None, 35]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'CGY']"
2018-2019,Keith Yandle,FLA,D,236.0,27.0,243.0,6.0,,92.0,152.0,110.0,49.0,77.0,243.0,103.0,182.0,81.0,72.0,First Pair,82,1840.3666666667,9,53,62,8.181257602153803,48.15,48.677330597192714,31,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[0, 4, 0, 15, 5]","[61, 74, 64, 63, 96]","[0, 1, 0, 1, 0]","[18, 80, 35, 97, 88]","[None, None, 68, 12, None]","['NYR', 'NYR', 'FLA', 'FLA', 'FLA']"
2018-2019,Kevan Miller,BOS,D,130.0,75.0,118.0,,53.0,180.0,227.0,231.0,119.0,202.0,25.0,95.0,185.0,51.0,235.0,Third Pair,39,692.06666666667,0,7,7,1.4633279735570504,56.10,53.07929438288871,30,1987-11-15,USA,USA,74,210,-,-,-,8476191,D,"[71, 89, 35, 79, 35]","[58, 60, 42, 88, 53]","[72, 87, 15, 83, 38]","[None, None, None, None, None]","[57, 97, 86, 76, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,Kevin Connauton,ARI,D,169.0,165.0,185.0,,97.0,91.0,70.0,88.0,229.0,100.0,40.0,78.0,68.0,200.0,109.0,Second Pair,50,917.58333333333,1,7,8,4.1272091207639905,43.86,49.25701213476137,28,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246,D,"[77, 33, 31, 63, 16]","[85, 67, 48, 12, 49]","[5, 7, 34, 13, 36]","[29, 60, None, None, None]","[None, None, 36, None, 49]","['CBJ', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,Kevin Gravel,EDM,D,205.0,160.0,155.0,,103.0,201.0,233.0,136.0,162.0,4.0,91.0,88.0,28.0,190.0,68.0,Third Pair,36,529.53333333333,0,3,3,2.026287494236636,48.48,48.25315503073427,26,1992-03-06,USA,USA,76,205,2010,5,148,8475857,D,"[None, None, 23, None, 19]","[None, None, 11, None, 45]","[None, None, 64, None, 28]","[None, None, 45, None, None]","[None, None, None, None, 46]","[None, None, 'LAK', None, 'EDM']"
2018-2019,Kevin Shattenkirk,NYR,D,100.0,116.0,53.0,39.0,,213.0,204.0,77.0,51.0,144.0,136.0,169.0,22.0,176.0,90.0,Second Pair,73,1382.6,2,26,28,9.084213879048175,45.24,46.90095202286164,29,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[87, 88, 99, 44, 42]","[75, 20, 78, 20, 63]","[80, 90, 90, 35, 84]","[30, 6, 5, 37, 71]","[67, 11, None, None, None]","['STL', 'STL', 'WSH', 'NYR', 'NYR']"
2018-2019,Korbinian Holzer,ANA,D,113.0,140.0,116.0,,145.0,79.0,66.0,165.0,220.0,136.0,10.0,4.0,42.0,170.0,216.0,Third Pair,22,353.46666666667,1,3,4,1.2407902973015155,57.14,46.28787736691398,30,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560,D,"[15, 29, 64, None, 52]","[32, 38, 27, None, 46]","[22, 37, 60, None, 51]","[None, None, None, None, None]","[68, 63, 49, None, 19]","['TOR', 'ANA', 'ANA', None, 'ANA']"
2018-2019,Kris Letang,PIT,D,10.0,28.0,22.0,42.0,9.0,20.0,14.0,7.0,25.0,97.0,134.0,110.0,174.0,4.0,79.0,First Pair,65,1687.35,16,40,56,11.306787115104576,61.16,51.455238245903054,31,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[92, 97, 66, 99, 93]","[100, 89, 70, 98, 76]","[77, 80, 69, 99, 72]","[8, 94, 14, 80, 35]","[18, 79, 16, 95, 92]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Kris Russell,EDM,D,108.0,159.0,69.0,,81.0,113.0,145.0,223.0,159.0,33.0,126.0,66.0,158.0,228.0,67.0,Second Pair,72,1470.7666666667,3,13,16,3.3562505283954343,50.51,48.25315503073427,31,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[20, 7, 9, 35, 72]","[7, 3, 4, 51, 39]","[64, 61, 66, 26, 80]","[57, 58, None, None, None]","[62, 65, 10, 66, 61]","['CGY', 'DAL', 'EDM', 'EDM', 'EDM']"
2018-2019,Lawrence Pilut,BUF,D,58.0,85.0,52.0,,,110.0,183.0,224.0,97.0,101.0,181.0,192.0,170.0,166.0,241.0,Third Pair,33,574.8,1,5,6,1.6416419421157176,43.75,48.08663283803645,22,1995-12-30,SWE,SWE,71,194,-,-,-,8480935,D,"[None, None, None, None, 74]","[None, None, None, None, 65]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2018-2019,Luke Schenn,VAN,D,229.0,209.0,209.0,,114.0,193.0,230.0,147.0,237.0,85.0,3.0,195.0,189.0,232.0,131.0,Third Pair,26,361.53333333333,0,2,2,1.6346163701186762,30.43,36.44,28,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[47, 20, 2, 7, 12]","[43, 13, 32, 26, 16]","[36, 8, 7, 11, 24]","[None, None, None, None, None]","[22, 57, 7, 51, 48]","['PHI', 'LAK', 'ARI', 'ARI', 'VAN']"
2018-2019,MacKenzie Weegar,FLA,D,92.0,122.0,101.0,,102.0,87.0,73.0,163.0,156.0,133.0,27.0,148.0,106.0,175.0,233.0,Third Pair,64,1085.85,4,11,15,3.7638773167425574,46.67,48.677330597192714,24,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[None, None, None, 56, 61]","[None, None, None, 79, 33]","[None, None, None, 45, 66]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, 'FLA', 'FLA']"
2018-2019,Madison Bowey,DET,D,241.0,225.0,229.0,,95.0,178.0,179.0,138.0,89.0,225.0,78.0,43.0,72.0,218.0,174.0,Third Pair,50,762.91666666667,2,8,10,2.8824596514242886,48.15,41.85,23,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474,D,"[None, None, None, 2, 4]","[None, None, None, 9, 14]","[None, None, None, 13, 7]","[None, None, None, None, None]","[None, None, None, None, 50]","[None, None, None, 'WSH', 'DET']"
2018-2019,Marc Staal,NYR,D,240.0,184.0,226.0,,177.0,222.0,193.0,155.0,204.0,128.0,158.0,82.0,236.0,149.0,51.0,Second Pair,79,1534.2,3,10,13,4.987417280141111,42.59,46.90095202286164,31,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[6, 57, 67, 8, 2]","[62, 67, 93, 53, 9]","[4, 75, 54, 26, 3]","[None, None, None, None, None]","[78, 35, 55, 53, 1]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Marc-Edouard Vlasic,SJS,D,18.0,9.0,25.0,69.0,150.0,133.0,78.0,90.0,41.0,29.0,238.0,147.0,207.0,110.0,104.0,Second Pair,72,1515.0666666667,3,22,25,6.436964303597576,44.92,53.92147363281923,31,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[99, 97, 88, 99, 73]","[95, 82, 87, 97, 90]","[95, 99, 94, 98, 71]","[55, 9, 16, 16, 42]","[86, 66, 45, 8, 20]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Marco Scandella,BUF,D,105.0,218.0,94.0,,78.0,34.0,30.0,194.0,224.0,156.0,198.0,181.0,198.0,177.0,102.0,Third Pair,63,1109.45,6,7,13,3.58582418588354,40.74,48.08663283803645,28,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[97, 71, 89, 23, 60]","[84, 88, 97, 4, 12]","[92, 42, 75, 84, 33]","[None, None, None, 17, None]","[83, 78, 76, 15, 68]","['MIN', 'MIN', 'MIN', 'BUF', 'BUF']"
2018-2019,Marcus Pettersson,PIT,D,63.0,69.0,23.0,65.0,113.0,214.0,220.0,200.0,48.0,168.0,46.0,24.0,71.0,189.0,152.0,Third Pair,84,1401.2833333333,2,23,25,4.28597077370388,58.33,51.77,22,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969,D,"[None, None, None, None, 73]","[None, None, None, None, 72]","[None, None, None, None, 87]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 'PIT']"
2018-2019,Mark Borowiecki,OTT,D,183.0,121.0,150.0,,62.0,210.0,162.0,63.0,210.0,223.0,1.0,182.0,239.0,231.0,87.0,Third Pair,53,825.21666666667,1,4,5,3.741914879166569,37.10,46.576299782904684,29,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697,D,"[31, 29, 43, 49, 15]","[29, 47, 54, 58, 47]","[33, 21, 56, 52, 31]","[None, None, None, None, None]","[45, 17, None, 71, 66]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Mark Giordano,CGY,D,3.0,26.0,4.0,17.0,40.0,24.0,12.0,19.0,16.0,184.0,172.0,55.0,160.0,33.0,61.0,First Pair,78,1890.65,17,57,74,11.045812884731015,60.77,53.84081701567723,34,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[79, 99, 91, 96, 99]","[61, 95, 55, 92, 87]","[93, 93, 99, 97, 95]","[58, 81, 64, 71, 85]","[87, 11, 91, 28, 83]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Mark Pysyk,FLA,D,185.0,79.0,165.0,,137.0,228.0,199.0,174.0,166.0,81.0,105.0,117.0,202.0,141.0,95.0,Second Pair,70,1278.8333333333,1,10,11,3.65813084695389,48.94,48.677330597192714,26,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[None, 61, 62, 64, 9]","[None, 60, 50, 88, 51]","[None, 73, 70, 70, 14]","[None, None, None, None, None]","[None, None, 75, 18, 23]","[None, 'BUF', 'FLA', 'FLA', 'FLA']"
2018-2019,Markus Nutivaara,CBJ,D,69.0,42.0,114.0,,,109.0,43.0,79.0,56.0,8.0,187.0,65.0,62.0,58.0,175.0,Third Pair,80,1414.3833333333,5,16,21,6.756308702041338,50.00,51.37811086526103,24,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906,D,"[None, None, 32, 93, 50]","[None, None, 76, 100, 47]","[None, None, 19, 23, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Martin Marincin,TOR,D,151.0,127.0,158.0,,106.0,129.0,109.0,49.0,145.0,229.0,152.0,170.0,96.0,88.0,225.0,Third Pair,24,364.8,1,4,5,1.9912627202932,43.75,51.08603974478937,26,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716,D,"[43, 24, 53, None, 34]","[89, 30, 66, None, 44]","[13, 43, 39, None, 33]","[None, None, None, None, None]","[35, 36, 17, None, 51]","['EDM', 'TOR', 'TOR', None, 'TOR']"
2018-2019,Mathew Dumba,MIN,D,59.0,227.0,200.0,84.0,72.0,2.0,2.0,11.0,143.0,55.0,144.0,101.0,97.0,1.0,192.0,First Pair,32,748.03333333333,12,10,22,5.339350829264699,48.00,53.44819328761754,24,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[84, 16, 53, 37, 89]","[27, 0, 0, 0, 42]","[86, 23, 52, 9, 25]","[20, 26, 23, 4, 31]","[None, None, None, 81, 42]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Matt Benning,EDM,D,181.0,193.0,181.0,,125.0,100.0,65.0,81.0,108.0,103.0,47.0,28.0,50.0,194.0,119.0,Third Pair,70,1046.1666666667,5,12,17,4.720659792444153,55.84,48.25315503073427,24,1994-05-25,CAN,CAN,73,203,2012,6,175,8476988,D,"[None, None, 62, 21, 28]","[None, None, 29, 37, 20]","[None, None, 78, 12, 30]","[None, None, None, 57, None]","[None, None, None, None, 34]","[None, None, 'EDM', 'EDM', 'EDM']"
2018-2019,Matt Grzelcyk,BOS,D,153.0,125.0,67.0,68.0,,226.0,195.0,92.0,208.0,182.0,188.0,29.0,179.0,55.0,201.0,Second Pair,66,1262.65,3,15,18,5.087478842266897,56.06,53.07929438288871,24,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[None, None, None, 78, 17]","[None, None, None, 73, 36]","[None, None, None, 90, 56]","[None, None, None, 28, 37]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2018-2019,Matt Irwin,NSH,D,125.0,161.0,63.0,,,145.0,140.0,130.0,73.0,173.0,15.0,44.0,26.0,106.0,52.0,Fringe,44,497.0,1,6,7,1.9683071403233234,57.14,50.59615393196834,30,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[78, None, 50, 62, 47]","[74, None, 17, 43, 34]","[27, None, 84, 81, 68]","[38, None, None, None, None]","[None, None, 56, None, None]","['SJS', None, 'NSH', 'NSH', 'NSH']"
2018-2019,Matt Niskanen,WSH,D,81.0,102.0,129.0,,6.0,58.0,48.0,119.0,92.0,127.0,80.0,39.0,186.0,101.0,10.0,Second Pair,80,1754.5166666667,8,17,25,6.876826832556303,46.90,48.05968401827613,31,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[71, 90, 69, 70, 63]","[87, 88, 72, 82, 41]","[82, 96, 76, 42, 45]","[64, 35, 58, None, None]","[85, 99, 98, 90, 96]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Matt Roy,LAK,D,159.0,131.0,205.0,,98.0,69.0,22.0,93.0,232.0,75.0,83.0,68.0,152.0,223.0,182.0,Third Pair,25,428.26666666667,2,4,6,2.0136997504538705,46.34,48.09408540890217,23,1995-03-01,USA,USA,73,205,2015,7,194,8478911,D,"[None, None, None, None, 35]","[None, None, None, None, 46]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, None, 'LAK']"
2018-2019,Mattias Ekholm,NSH,D,13.0,25.0,14.0,77.0,15.0,67.0,132.0,99.0,42.0,87.0,212.0,69.0,184.0,63.0,99.0,First Pair,80,1869.1166666667,8,36,44,8.262769269065098,57.02,50.59615393196834,28,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[95, 76, 78, 92, 94]","[73, 69, 63, 85, 90]","[97, 95, 98, 87, 93]","[None, 44, 26, 12, 30]","[15, 92, 71, 98, 77]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Maxime Lajoie,OTT,D,103.0,202.0,180.0,90.0,141.0,14.0,75.0,44.0,227.0,200.0,157.0,166.0,220.0,235.0,130.0,Second Pair,56,1058.7166666667,7,8,15,4.944958734507713,37.31,46.576299782904684,20,1997-11-05,CAN,CAN,73,196,2016,5,133,8479320,D,"[None, None, None, None, 56]","[None, None, None, None, 21]","[None, None, None, None, 27]","[None, None, None, None, 14]","[None, None, None, None, 26]","[None, None, None, None, 'OTT']"
2018-2019,Michael Del Zotto,STL,D,224.0,170.0,218.0,,39.0,186.0,125.0,64.0,144.0,48.0,16.0,149.0,49.0,184.0,24.0,Third Pair,42,715.2,1,9,10,3.291581030994586,45.45,48.54,28,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[60, 41, 77, 1, 21]","[31, 18, 66, 13, 44]","[19, 77, 59, 2, 36]","[68, 68, 50, 38, None]","[60, 56, 59, 85, 71]","['PHI', 'PHI', 'PHI', 'VAN', 'STL']"
