Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2018-2019,8471677,Jack Johnson,PIT,D,3.3,6.6,12.3,,3.3,13.6,12.3,14.8,7.4,35.0,79.0,37.0,43.2,88.5,42.4,236,228,214,,175.0,211,214,208,226,133,52,154,139,29,141,243,102,180,Second Pair,82.0,1580.8333333333333,1.0,12.0,13.0,3.5319840639641655,43.39622641509434,47.13618064991132,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,31,"[0, 10, 40, 5, 2]","[28, 33, 66, 28, 3]","[3, 17, 25, 14, 10]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2018-2019,8478491,Jacob Larsson,ANA,D,38.7,48.1,42.4,,50.6,8.6,2.5,41.6,11.5,47.1,41.6,33.3,40.3,32.1,63.4,150,127,141,,90.0,223,233,143,216,108,143,163,146,166,90,243,102,180,Third Pair,49.0,838.6166666666667,0.0,5.0,5.0,2.155320862085795,46.2962962962963,48.73172403079931,D,74.0,193.0,1997-04-29,SWE,2015.0,1.0,27.0,L,21,"[None, None, None, None, 32]","[None, None, None, None, 48]","[None, None, None, None, 39]","[None, None, None, None, 'ANA']"
2018-2019,8476885,Jacob Trouba,WPG,D,32.9,85.6,67.9,58.8,16.7,2.9,48.1,86.4,93.0,2.1,36.6,52.3,60.9,68.3,93.8,164,36,79,43.0,151.0,237,127,34,18,213,155,117,96,78,16,243,102,180,First Pair,82.0,1876.0,8.0,42.0,50.0,8.25130391883401,50.0,48.67258910767372,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,24,"[42, 80, 81, 78, 12]","[75, 95, 85, 84, 83]","[49, 83, 56, 77, 66]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,8474581,Jake Gardiner,TOR,D,85.6,90.9,63.8,88.2,,41.6,45.3,34.2,96.3,27.2,27.6,55.6,98.8,51.4,62.6,36,23,89,13.0,,143,134,161,10,152,177,109,4,119,92,243,102,180,Second Pair,62.0,1315.2666666666669,3.0,27.0,30.0,3.926374371893836,62.37623762376238,52.433490030201035,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,28,"[79, 67, 91, 87, 76]","[37, 76, 97, 81, 89]","[87, 67, 64, 71, 58]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2018-2019,8476931,Jake McCabe,BUF,D,27.6,17.3,65.4,,33.9,52.7,42.8,25.5,40.7,30.5,70.8,29.6,23.5,23.5,60.1,177,202,85,,120.0,116,140,182,145,144,72,172,187,187,98,243,102,180,Second Pair,59.0,1117.75,4.0,10.0,14.0,3.3508243749843105,45.20547945205479,48.16376281860185,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,24,"[None, 77, 17, 28, 44]","[None, 44, 13, 14, 28]","[None, 78, 35, 67, 72]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2018-2019,8474162,Jake Muzzin,TOR,D,95.1,95.9,79.8,84.3,96.1,94.7,83.5,55.1,73.3,12.3,80.2,39.9,75.3,50.2,55.1,13,11,50,17.0,8.0,14,41,110,66,188,49,147,61,122,110,243,102,180,Second Pair,80.0,1707.3166666666666,9.0,28.0,37.0,5.466443004588683,59.813084112149525,52.16542944868328,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,29,"[97, 97, 89, 80, 97]","[79, 97, 91, 96, 96]","[97, 93, 85, 65, 86]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2018-2019,8479345,Jakob Chychrun,ARI,D,30.9,44.4,31.7,46.1,,14.4,35.8,70.4,34.2,53.9,62.1,86.0,31.3,9.9,31.7,169,136,167,56.0,,209,157,73,161,93,93,35,168,220,167,243,102,180,Second Pair,53.0,1073.5,5.0,15.0,20.0,7.783213620837753,44.06779661016949,50.73701085150352,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,20,"[None, None, 12, 21, 59]","[None, None, 27, 49, 50]","[None, None, 23, 22, 45]","[None, None, 'ARI', 'ARI', 'ARI']"
2018-2019,8476467,Jamie Oleksiak,DAL,D,25.5,49.0,46.9,,,85.2,87.7,44.9,25.9,18.9,91.4,19.3,71.6,62.6,12.3,182,125,130,,,37,31,135,181,172,22,197,70,92,214,243,102,180,Third Pair,57.0,839.7,4.0,8.0,12.0,2.423648322558712,55.38461538461539,52.61879552072818,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,25,"[41, None, 48, 19, 34]","[40, None, 45, 68, 37]","[24, None, 45, 35, 59]","['DAL', None, 'DAL', 'PIT', 'DAL']"
2018-2019,8480172,Jan Rutta,TBL,D,36.2,55.6,27.6,,14.4,79.0,78.2,18.1,44.0,50.8,18.9,36.2,88.1,36.6,90.9,156,109,177,,155.0,52,54,200,137,100,198,156,30,155,23,243,102,180,Third Pair,37.0,576.9166666666666,2.0,6.0,8.0,1.2403258396189325,57.14285714285714,51.065291876145416,D,75.0,204.0,1990-07-29,CZE,,,,R,28,"[None, None, None, 33, 44]","[None, None, None, 57, 54]","[None, None, None, 19, 44]","[None, None, None, 'CHI', 'TBL']"
2018-2019,8474716,Jared Spurgeon,MIN,D,99.6,83.5,97.9,92.2,82.8,96.3,92.2,68.7,83.1,84.0,21.8,59.7,30.5,98.8,73.7,2,41,6,9.0,32.0,10,20,77,42,36,191,99,170,4,65,243,102,180,First Pair,82.0,1979.8666666666668,14.0,29.0,43.0,8.82935530661383,51.66666666666667,54.637145858059334,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,28,"[98, 95, 99, 97, 99]","[92, 77, 92, 88, 71]","[86, 88, 96, 94, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8474218,Jason Demers,ARI,D,75.7,51.0,86.8,,85.0,86.8,78.6,17.3,36.6,44.9,33.7,75.3,70.8,25.1,53.5,60,120,33,,28.0,33,53,202,155,113,162,61,72,183,114,243,102,180,Second Pair,35.0,699.7333333333333,2.0,6.0,8.0,1.402694297678044,58.333333333333336,45.43087786220973,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,30,"[83, 75, 78, 83, 71]","[76, 88, 46, 74, 36]","[90, 80, 88, 95, 69]","['DAL', 'DAL', 'FLA', 'ARI', 'ARI']"
2018-2019,8470151,Jay Bouwmeester,STL,D,3.7,1.2,46.1,,72.2,28.4,36.6,28.0,43.2,5.8,17.7,21.4,63.0,96.7,67.1,235,241,132,,51.0,175,155,176,139,204,201,192,91,9,81,243,102,180,Second Pair,78.0,1616.9833333333331,3.0,14.0,17.0,4.524677002234049,47.72727272727273,50.82670300293528,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,34,"[53, 25, 7, 16, 1]","[61, 15, 3, 10, 1]","[81, 60, 77, 40, 39]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8477034,Jaycob Megna,ANA,D,40.3,40.3,44.4,,38.3,58.4,51.9,21.8,59.3,47.1,48.1,56.4,56.0,4.5,14.8,146,146,136,,112.0,102,118,191,100,108,127,107,108,233,208,243,102,180,Third Pair,28.0,406.9,1.0,3.0,4.0,1.0930411799492143,48.0,48.83048081305805,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,25,"[None, None, None, None, 36]","[None, None, None, None, 44]","[None, None, None, None, 42]","[None, None, None, None, 'ANA']"
2018-2019,8473507,Jeff Petry,MTL,D,93.0,97.1,88.1,4.9,63.3,86.4,80.7,84.8,84.8,25.5,75.7,49.0,14.4,66.3,42.8,18,8,30,98.0,67.0,34,48,38,38,156,60,125,209,83,140,243,102,180,First Pair,82.0,1895.7833333333333,13.0,33.0,46.0,9.542826962095209,49.65986394557823,53.53566660517708,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,30,"[13, 66, 87, 95, 90]","[26, 74, 93, 94, 97]","[44, 70, 82, 88, 84]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,8477046,Joakim Ryan,SJS,D,62.1,63.4,47.7,,,35.4,14.8,35.8,8.2,66.3,44.0,78.6,28.4,72.0,23.0,93,90,128,,,158,208,157,224,71,137,53,175,69,188,243,102,180,Fringe,44.0,562.0666666666667,0.0,7.0,7.0,1.1604844102189356,47.45762711864407,53.36300047990659,D,71.0,185.0,1993-06-17,USA,2012.0,7.0,198.0,L,25,"[None, None, None, 67, 60]","[None, None, None, 61, 63]","[None, None, None, 57, 42]","[None, None, None, 'SJS', 'SJS']"
2018-2019,8476476,Joe Morrow,WPG,D,37.0,64.2,19.8,,,68.3,59.3,43.6,44.9,44.0,45.7,86.4,78.6,31.7,11.1,154,88,196,,,78,100,138,135,115,133,34,53,167,217,243,102,180,Third Pair,41.0,572.3333333333334,1.0,6.0,7.0,1.4549521472266245,50.0,44.531835300156935,D,72.0,196.0,1992-12-09,CAN,2011.0,1.0,23.0,L,25,"[None, 62, None, 45, 31]","[None, 58, None, 73, 56]","[None, 49, None, 27, 19]","[None, 'BOS', None, 'WPG', 'WPG']"
2018-2019,8476441,Joel Edmundson,STL,D,6.2,22.2,22.6,,65.6,47.7,58.0,67.9,47.7,3.7,61.3,24.3,44.0,95.9,71.6,229,190,189,,63.0,128,103,79,128,209,95,185,137,11,70,243,102,180,Second Pair,64.0,1240.7666666666669,2.0,9.0,11.0,4.469068213618851,52.4390243902439,52.95233450568026,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,25,"[None, 22, 5, 24, 4]","[None, 69, 12, 43, 18]","[None, 23, 13, 8, 58]","[None, 'STL', 'STL', 'STL', 'STL']"
2018-2019,8474590,John Carlson,WSH,D,81.9,98.4,5.3,96.1,29.4,91.8,94.7,95.9,93.8,34.6,5.3,77.0,94.2,39.1,75.7,45,5,231,5.0,128.0,21,14,11,16,134,231,57,15,149,60,243,102,180,First Pair,80.0,2005.1833333333336,13.0,57.0,70.0,11.504021022899536,59.47712418300654,49.36925260945287,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,28,"[81, 88, 88, 54, 88]","[93, 84, 92, 95, 99]","[71, 59, 17, 11, 3]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,8475906,John Klingberg,DAL,D,96.7,95.1,32.1,99.0,,28.8,61.7,75.7,90.9,97.1,16.0,85.2,87.7,65.8,81.5,9,13,166,2.0,,174,94,60,23,8,205,37,31,84,46,243,102,180,First Pair,64.0,1569.95,10.0,35.0,45.0,8.199725217180255,56.79012345679012,52.14906626489031,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,26,"[73, 83, 76, 95, 96]","[77, 96, 86, 98, 92]","[23, 13, 12, 18, 57]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2018-2019,8475186,John Moore,BOS,D,0.8,13.2,1.2,,15.0,39.1,46.9,63.4,25.5,15.2,61.7,62.6,35.0,56.4,35.4,242,212,241,,154.0,149,130,90,182,181,94,92,159,107,158,243,102,180,Second Pair,61.0,1145.1333333333334,4.0,9.0,13.0,3.856826130904811,46.15384615384615,47.234669389861175,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,27,"[42, 7, 15, 0, 2]","[56, 43, 27, 21, 14]","[14, 3, 5, 1, 2]","['ARI', 'NJD', 'NJD', 'NJD', 'BOS']"
2018-2019,8470187,Johnny Boychuk,NYI,D,39.9,56.8,34.2,,37.2,4.1,45.7,83.1,70.8,69.1,79.8,47.7,72.0,11.1,48.1,147,106,161,,114.0,234,133,42,72,68,50,128,69,217,127,243,102,180,Second Pair,74.0,1393.4,3.0,16.0,19.0,6.413285673086089,52.12765957446809,47.02929160725832,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,34,"[97, 80, 77, 56, 22]","[98, 70, 83, 37, 58]","[72, 81, 62, 56, 20]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,8475750,Jon Merrill,VGK,D,25.9,39.9,71.6,,32.8,35.8,25.5,21.0,23.9,11.1,71.2,91.4,56.4,77.0,4.5,181,147,70,,122.0,157,182,193,186,191,71,22,107,57,233,243,102,180,Third Pair,57.0,1019.0666666666666,3.0,12.0,15.0,3.427976892958919,56.94444444444444,58.874100785014306,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,26,"[12, 33, 22, 24, 40]","[6, 22, 10, 19, 65]","[26, 50, 64, 53, 83]","['NJD', 'NJD', 'NJD', 'VGK', 'VGK']"
2018-2019,8476463,Jonas Brodin,MIN,D,83.1,1.6,99.6,,56.7,74.9,49.8,13.2,49.0,46.5,10.7,21.0,45.7,90.9,65.4,42,240,2,,79.0,62,123,212,125,109,218,193,133,23,85,243,102,180,Second Pair,82.0,1684.55,4.0,14.0,18.0,4.884399529455283,45.16129032258064,53.31173327542721,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,25,"[89, 33, 80, 81, 86]","[4, 0, 7, 5, 2]","[99, 92, 97, 97, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8478399,Jonas Siegenthaler,WSH,D,56.0,46.9,61.3,,40.6,46.9,2.5,3.7,74.5,57.8,67.1,13.6,99.6,9.1,19.8,108,130,95,,108.0,130,233,235,63,88,81,211,2,222,196,243,102,180,Third Pair,26.0,367.98333333333335,0.0,4.0,4.0,0.5661503065142385,63.63636363636363,57.2565162052307,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,21,"[None, None, None, None, 55]","[None, None, None, None, 47]","[None, None, None, None, 60]","[None, None, None, None, 'WSH']"
2018-2019,8470318,Jonathan Ericsson,DET,D,6.6,12.8,24.3,,3.9,76.1,58.8,4.5,8.6,15.6,64.2,9.5,39.1,13.2,90.1,228,213,185,,174.0,59,101,233,223,180,88,221,149,212,25,243,102,180,Third Pair,52.0,895.4166666666666,3.0,2.0,5.0,1.6203847410746843,38.18181818181819,37.52708601886434,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,34,"[5, 31, 13, 9, 7]","[33, 59, 39, 53, 5]","[42, 47, 31, 39, 20]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8477851,Jordan Oesterle,ARI,D,53.1,18.9,49.4,48.0,31.7,74.5,51.0,22.6,31.7,88.5,49.0,68.3,15.2,26.7,43.2,115,198,124,54.0,124.0,63,120,189,167,27,125,78,207,179,139,243,102,180,Second Pair,71.0,1341.6166666666668,6.0,14.0,20.0,3.8439267026828143,44.9438202247191,46.345948332805435,D,72.0,181.0,1992-06-25,USA,,,,L,26,"[None, 58, None, 66, 39]","[None, 49, None, 46, 9]","[None, 36, None, 50, 50]","[None, 'EDM', None, 'CHI', 'ARI']"
2018-2019,8474818,Jordie Benn,MTL,D,52.7,42.4,88.9,,79.4,83.5,49.0,7.8,56.0,7.8,60.5,40.3,25.9,69.1,26.3,116,141,28,,38.0,41,125,225,108,199,97,146,181,76,180,243,102,180,Second Pair,81.0,1473.7,5.0,17.0,22.0,3.631555201906395,52.17391304347826,53.511752209196715,D,74.0,201.0,1987-07-26,CAN,,,,L,31,"[82, 64, 59, 44, 60]","[86, 43, 78, 21, 51]","[90, 72, 56, 81, 91]","['DAL', 'DAL', 'MTL', 'MTL', 'MTL']"
2018-2019,8476312,Josh Manson,ANA,D,23.9,70.0,72.8,,18.9,50.6,58.4,60.1,87.2,2.5,73.3,15.6,67.1,63.0,83.1,186,74,67,,147.0,121,102,98,32,212,66,206,81,91,42,243,102,180,First Pair,74.0,1650.7166666666667,3.0,13.0,16.0,4.407440335256893,44.0,45.707641366906174,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,26,"[24, 82, 59, 71, 12]","[61, 57, 83, 85, 44]","[44, 90, 86, 82, 62]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,8477504,Josh Morrissey,WPG,D,62.6,59.7,73.3,17.6,28.3,76.5,47.7,46.5,72.4,36.6,39.5,59.3,58.0,86.0,82.3,92,99,66,85.0,130.0,58,128,131,68,129,148,100,103,35,44,243,102,180,First Pair,59.0,1321.9,6.0,25.0,31.0,6.063717803161188,52.17391304347826,49.97375516175872,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,23,"[None, None, 62, 64, 63]","[None, None, 41, 52, 65]","[None, None, 70, 87, 60]","[None, None, 'WPG', 'WPG', 'WPG']"
2018-2019,8477384,Joshua Brown,FLA,D,53.5,38.7,62.1,,41.7,60.1,31.3,5.3,0.4,57.8,98.4,63.0,8.2,43.6,27.6,114,150,93,,106.0,98,168,231,243,88,5,91,224,138,177,243,102,180,Third Pair,37.0,492.1166666666667,1.0,1.0,2.0,0.9411039237682784,42.30769230769231,52.18929128502548,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,24,"[None, None, None, None, 52]","[None, None, None, None, 41]","[None, None, None, None, 61]","[None, None, None, None, 'FLA']"
2018-2019,8477945,Julius Honka,DAL,D,55.6,43.2,54.7,,,34.6,11.1,78.2,71.2,74.9,44.4,91.8,20.6,47.7,8.6,109,139,111,,,160,217,54,71,54,136,21,194,128,223,243,102,180,Third Pair,29.0,397.68333333333334,0.0,4.0,4.0,1.7617703201496826,45.45454545454545,54.722875504186064,D,71.0,180.0,1995-12-03,FIN,2014.0,1.0,14.0,R,22,"[None, None, None, 58, 55]","[None, None, None, 36, 51]","[None, None, None, 59, 50]","[None, None, None, 'DAL', 'DAL']"
2018-2019,8474027,Justin Braun,SJS,D,9.1,0.4,92.2,,7.2,66.3,35.4,15.6,70.0,21.0,64.6,2.5,5.3,95.5,89.7,222,243,20,,168.0,83,158,206,74,167,87,238,231,12,26,243,102,180,Second Pair,78.0,1583.9166666666667,2.0,14.0,16.0,3.7763087509608666,39.39393939393939,51.30078846682938,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,31,"[68, 83, 44, 4, 10]","[25, 64, 3, 2, 0]","[81, 95, 96, 58, 93]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,8475753,Justin Faulk,CAR,D,34.2,91.4,7.0,98.0,15.6,22.2,75.7,93.0,53.1,8.2,53.5,79.4,24.7,95.1,53.9,161,22,227,3.0,153.0,190,60,18,115,198,114,51,184,13,113,243,102,180,First Pair,82.0,1838.75,11.0,24.0,35.0,12.52708794076198,55.33980582524271,52.39965891991352,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,26,"[40, 21, 79, 54, 18]","[96, 87, 96, 92, 86]","[2, 1, 2, 11, 8]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2018-2019,8474602,Justin Schultz,PIT,D,24.7,58.4,12.8,53.9,,31.3,37.4,69.1,84.4,74.5,34.6,68.7,94.7,84.0,74.1,184,102,213,48.0,,168,153,76,39,55,160,77,14,40,64,243,102,180,Second Pair,29.0,594.5333333333333,2.0,13.0,15.0,3.171403832611812,54.285714285714285,45.18011562186881,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,28,"[16, 12, 52, 22, 29]","[72, 50, 86, 60, 42]","[0, 6, 6, 7, 17]","['EDM', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8480945,Juuso Riikola,PIT,D,44.4,29.2,49.0,49.0,,27.6,2.5,45.7,5.8,67.9,94.7,16.9,91.4,71.2,40.3,136,173,125,53.0,,177,233,133,230,69,14,203,22,71,146,243,102,180,Third Pair,37.0,617.3333333333334,2.0,3.0,5.0,2.100222218762835,53.84615384615385,49.14453385683572,D,72.0,189.0,1993-11-09,FIN,,,,L,24,"[None, None, None, None, 39]","[None, None, None, None, 29]","[None, None, None, None, 46]","[None, None, None, None, 'PIT']"
2018-2019,8479976,Juuso Välimäki,CGY,D,40.7,37.0,39.1,,43.9,57.6,56.4,31.3,14.8,57.8,54.3,99.2,7.4,77.8,6.6,145,154,149,,102.0,104,107,168,208,88,112,3,226,55,228,243,102,180,Third Pair,24.0,371.6,1.0,2.0,3.0,1.0876881608873832,43.47826086956522,50.069708376538266,D,74.0,201.0,1998-10-06,FIN,2017.0,1.0,16.0,L,19,"[None, None, None, None, 37]","[None, None, None, None, 39]","[None, None, None, None, 35]","[None, None, None, None, 'CGY']"
2018-2019,8471735,Keith Yandle,FLA,D,14.0,92.2,0.4,97.1,,26.3,39.5,42.0,82.3,32.5,0.4,27.6,51.4,79.4,89.3,210,20,243,4.0,,180,148,142,44,139,243,177,119,51,27,243,102,180,First Pair,82.0,1840.3666666666663,9.0,53.0,62.0,9.81034086812384,48.148148148148145,48.47755819940143,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,31,"[19, 17, 19, 22, 15]","[93, 90, 77, 88, 93]","[0, 0, 0, 0, 0]","['NYR', 'NYR', 'FLA', 'FLA', 'FLA']"
2018-2019,8476191,Kevan Miller,BOS,D,64.2,30.5,83.1,,83.3,31.7,7.8,5.8,48.1,37.0,90.5,23.0,48.6,73.3,18.5,88,170,42,,31.0,167,225,230,127,128,24,188,126,66,199,243,102,180,Third Pair,39.0,692.0666666666667,0.0,7.0,7.0,0.959934788487304,56.09756097560976,48.83602623966219,D,74.0,210.0,1987-11-15,USA,,,,R,30,"[51, 75, 61, 79, 52]","[30, 8, 22, 36, 32]","[72, 87, 72, 93, 72]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2018-2019,8475246,Kevin Connauton,ARI,D,26.3,53.1,14.0,,30.6,90.1,76.5,56.4,6.2,60.5,83.5,32.5,67.5,8.6,34.6,180,115,210,,126.0,25,58,107,229,85,41,165,80,223,160,243,102,180,Second Pair,50.0,917.5833333333334,1.0,7.0,8.0,2.5003911925229705,43.859649122807014,47.96056204655785,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,28,"[20, 20, 27, 37, 26]","[73, 68, 55, 42, 60]","[3, 3, 24, 9, 15]","['CBJ', 'ARI', 'ARI', 'ARI', 'ARI']"
2018-2019,8475857,Kevin Gravel,EDM,D,65.8,35.0,57.2,,55.6,23.0,2.5,25.9,33.3,96.3,63.4,80.2,50.2,18.5,44.4,84,159,105,,81.0,188,233,181,163,10,90,49,122,199,136,243,102,180,Third Pair,36.0,529.5333333333333,0.0,3.0,3.0,1.1937586092990349,47.05882352941176,48.950490509962165,D,76.0,205.0,1992-03-06,USA,2010.0,5.0,148.0,L,26,"[None, None, 69, None, 64]","[None, None, 31, None, 38]","[None, None, 62, None, 53]","[None, None, 'LAK', None, 'EDM']"
2018-2019,8474031,Kevin Shattenkirk,NYR,D,51.0,65.4,70.4,69.6,,6.2,16.5,57.2,78.6,21.4,45.3,93.8,17.3,29.6,39.1,120,85,73,32.0,,229,204,105,53,166,134,16,202,172,149,243,102,180,Second Pair,73.0,1382.6,2.0,26.0,28.0,6.309218420105557,45.88235294117647,50.67100474538837,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,29,"[84, 73, 74, 14, 72]","[87, 65, 79, 30, 76]","[79, 79, 90, 36, 80]","['STL', 'STL', 'WSH', 'NYR', 'NYR']"
2018-2019,8473560,Korbinian Holzer,ANA,D,35.0,32.9,35.4,,35.6,61.7,73.3,27.6,9.1,61.3,95.5,20.2,99.2,18.9,7.8,159,164,158,,117.0,94,66,177,222,83,12,195,3,198,225,243,102,180,Third Pair,22.0,353.46666666666664,1.0,3.0,4.0,0.795078626938579,57.14285714285714,50.921992843980824,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,30,"[27, 47, 30, None, 36]","[34, 37, 27, None, 37]","[17, 26, 35, None, 32]","['TOR', 'ANA', 'ANA', None, 'ANA']"
2018-2019,8471724,Kris Letang,PIT,D,90.9,94.7,80.2,11.8,87.2,90.9,93.0,96.3,88.1,21.8,46.1,46.5,34.6,97.9,95.1,23,14,49,91.0,24.0,23,18,10,30,165,132,131,160,6,13,243,102,180,First Pair,65.0,1687.35,16.0,40.0,56.0,11.247897758559745,60.83333333333333,53.648823947646754,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,31,"[71, 81, 66, 83, 93]","[95, 93, 87, 96, 94]","[62, 73, 54, 90, 74]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8471729,Kris Russell,EDM,D,63.0,5.8,82.7,,36.7,67.5,38.7,11.5,35.8,90.9,47.3,26.3,61.7,28.8,62.1,91,230,43,,115.0,80,150,216,157,23,129,180,94,174,93,243,102,180,Second Pair,72.0,1470.7666666666669,3.0,13.0,16.0,2.635366349356854,50.505050505050505,47.907580291249865,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,31,"[57, 60, 32, 79, 57]","[10, 9, 4, 24, 5]","[68, 61, 71, 57, 90]","['CGY', 'DAL', 'EDM', 'EDM', 'EDM']"
2018-2019,8480935,Lawrence Pilut,BUF,D,72.4,61.7,66.7,,,56.0,25.1,7.0,60.9,78.8,25.9,63.4,6.6,23.9,24.7,68,94,82,,,108,183,227,96,46,181,90,228,186,184,243,102,180,Third Pair,33.0,574.8,1.0,5.0,6.0,1.1716012412893633,44.680851063829785,53.31480935522394,D,71.0,194.0,1995-12-30,SWE,,,,L,22,"[None, None, None, None, 72]","[None, None, None, None, 61]","[None, None, None, None, 67]","[None, None, None, None, 'BUF']"
2018-2019,8474568,Luke Schenn,VAN,D,12.8,11.1,17.7,,47.2,23.5,6.2,41.2,3.3,62.6,99.2,8.6,3.7,8.2,23.9,213,217,201,,96.0,187,229,144,236,80,3,223,235,224,186,243,102,180,Third Pair,26.0,361.53333333333336,0.0,2.0,2.0,1.1942349732492228,30.434782608695656,39.32178395477654,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,28,"[33, 6, 2, 13, 27]","[32, 11, 14, 9, 18]","[11, 12, 3, 20, 24]","['PHI', 'LAK', 'ARI', 'ARI', 'VAN']"
2018-2019,8477346,MacKenzie Weegar,FLA,D,70.4,63.8,78.2,,68.9,77.8,65.8,31.7,30.5,33.3,88.9,60.5,31.7,20.6,1.6,73,89,54,,57.0,55,84,167,170,137,28,97,167,194,240,243,102,180,Third Pair,64.0,1085.85,4.0,11.0,15.0,2.5400342549553607,46.666666666666664,49.91996877890558,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,24,"[None, None, None, 73, 68]","[None, None, None, 71, 58]","[None, None, None, 67, 85]","[None, None, None, 'FLA', 'FLA']"
2018-2019,8477474,Madison Bowey,DET,D,5.3,12.3,15.6,,41.1,26.7,20.2,53.5,62.1,14.0,66.7,52.7,73.3,4.1,25.9,231,214,206,,107.0,179,195,114,93,184,82,116,66,234,181,243,102,180,Third Pair,50.0,762.9166666666666,2.0,8.0,10.0,2.2884314362117792,48.148148148148145,42.10440269803456,D,73.0,207.0,1995-04-22,CAN,2013.0,2.0,53.0,R,23,"[None, None, None, 10, 5]","[None, None, None, 16, 15]","[None, None, None, 25, 14]","[None, None, None, 'WSH', 'DET']"
