Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8474716,Jared Spurgeon,MIN,D,90.9,36.8,82.3,82.9,65.0,44.2,32.0,27.7,34.2,99.1,24.2,68.8,48.9,35.1,59.7,22,147,42,22.0,63.0,130,158,168,153,3,176,73,119,151,94,231,123,177,Second Pair,39.0,840.2,5.0,10.0,15.0,4.908769102509292,48.888888888888886,55.22251131796081,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,22,"[None, None, 87, 85, 94]","[None, None, 55, 18, 64]","[None, None, 74, 79, 82]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,8474218,Jason Demers,SJS,D,55.0,64.1,36.4,59.3,43.5,32.5,60.6,65.8,29.4,64.9,64.1,72.7,20.3,87.9,16.0,105,84,148,51.0,101.0,157,92,80,164,67,84,64,185,29,195,231,123,177,Second Pair,22.0,409.81666666666666,1.0,2.0,3.0,1.1141967709407872,37.5,44.58247652369935,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,24,"[None, 41, 93, 61, 24]","[None, 37, 93, 59, 42]","[None, 26, 79, 15, 40]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,8474520,Jason Garrison,VAN,D,75.8,17.3,94.8,69.9,84.2,99.6,93.1,71.4,31.2,17.7,42.0,60.2,83.5,71.0,79.2,57,192,13,38.0,29.0,2,17,67,160,171,135,93,39,68,49,231,123,177,Second Pair,47.0,1019.4333333333332,8.0,8.0,16.0,4.36180184530193,61.016949152542374,52.832721167200205,D,73.0,218.0,1984-11-13,CAN,,,,L,27,"[None, 43, 44, 88, 69]","[None, 24, 17, 33, 18]","[None, 70, 91, 91, 96]","[None, 'FLA', 'FLA', 'FLA', 'VAN']"
2012-2013,8470151,Jay Bouwmeester,STL,D,71.9,27.3,90.9,9.8,7.9,90.0,87.9,84.4,65.4,61.5,13.0,9.5,31.6,58.4,97.8,66,169,22,112.0,164.0,24,29,37,81,74,202,209,159,97,6,231,123,177,First Pair,47.0,1157.8,7.0,15.0,22.0,4.895851979417037,45.45454545454545,50.06389817225143,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,28,"[None, 12, 69, 80, 64]","[None, 14, 83, 13, 36]","[None, 89, 94, 89, 87]","[None, 'CGY', 'CGY', 'CGY', 'STL']"
2012-2013,8469531,Jay Harrison,CAR,D,7.8,81.8,6.5,,2.3,93.5,79.7,64.5,55.4,6.1,56.3,84.0,17.7,12.6,31.2,214,43,217,,174.0,16,48,83,104,198,102,38,191,203,160,231,123,177,Second Pair,47.0,935.6666666666666,3.0,7.0,10.0,2.421374112037919,41.269841269841265,48.49547843736015,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,29,"[None, 40, 29, 32, 2]","[None, 38, 62, 83, 81]","[None, 56, 28, 8, 5]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,8473507,Jeff Petry,EDM,D,55.4,65.4,53.7,,18.1,6.1,49.8,76.2,83.5,60.2,63.2,32.9,69.7,1.3,86.1,104,81,108,,146.0,218,117,56,39,77,86,156,71,229,33,231,123,177,Second Pair,48.0,1051.6333333333332,3.0,9.0,12.0,2.4773285152537996,53.2258064516129,43.52981659512616,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,24,"[None, None, 70, 79, 25]","[None, None, 54, 84, 42]","[None, None, 67, 73, 28]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,8471240,Jeff Schultz,WSH,D,29.9,40.3,28.6,,67.8,55.4,15.2,1.7,57.6,43.7,27.7,39.8,16.9,52.4,7.4,163,139,166,,58.0,104,197,228,99,113,168,140,193,111,215,231,123,177,Third Pair,26.0,370.6666666666667,0.0,3.0,3.0,0.3100728098432319,34.78260869565217,46.67092015075695,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,26,"[None, 74, 41, 43, 20]","[None, 97, 44, 52, 31]","[None, 44, 14, 41, 25]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,8466215,Joe Corvo,CAR,D,74.9,90.9,10.0,94.3,,25.1,82.3,89.2,46.3,77.5,8.7,81.0,56.7,24.2,18.6,59,22,209,8.0,,174,42,26,125,48,212,45,101,176,189,231,123,177,Second Pair,40.0,750.3666666666667,6.0,11.0,17.0,3.7524555337530754,52.83018867924528,47.24869911029268,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,35,"[None, 86, 78, 83, 62]","[None, 86, 82, 92, 89]","[None, 43, 7, 17, 10]","[None, 'WSH', 'CAR', 'BOS', 'CAR']"
2012-2013,8471701,Joe Finley,NYI,D,36.8,30.3,41.1,,,53.7,4.8,0.4,1.3,53.0,92.6,50.2,2.6,77.1,87.0,147,162,137,,,108,211,231,229,93,18,116,226,54,31,231,123,177,Fringe,16.0,191.31666666666663,0.0,1.0,1.0,0.0674397338201931,22.22222222222222,44.53990495131022,D,80.0,245.0,1987-06-29,USA,2005.0,1.0,27.0,L,25,"[None, None, None, None, 28]","[None, None, None, None, 23]","[None, None, None, None, 39]","[None, None, None, None, 'NYI']"
2012-2013,8474590,John Carlson,WSH,D,90.5,71.9,75.3,76.4,89.3,94.4,93.5,88.7,80.5,90.9,26.0,22.5,81.4,44.2,55.8,23,66,58,30.0,20.0,14,16,27,46,21,172,179,44,130,103,231,123,177,First Pair,48.0,1105.0,6.0,16.0,22.0,4.329537995340028,57.57575757575758,48.75135624827935,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,22,"[None, 68, 85, 86, 93]","[None, 66, 87, 78, 50]","[None, 56, 39, 55, 91]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,8467365,John Erskine,WSH,D,26.0,67.1,25.5,,36.2,86.6,81.0,24.2,15.2,20.3,88.3,44.6,95.7,63.2,10.0,172,77,173,,114.0,32,45,176,197,165,28,129,11,86,209,231,123,177,Second Pair,30.0,553.8666666666667,3.0,3.0,6.0,0.9595089683396344,61.111111111111114,46.0198038784817,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,32,"[None, 36, 38, 22, 33]","[None, 57, 78, 51, 72]","[None, 15, 39, 40, 15]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,8475186,John Moore,NYR,D,23.4,8.7,20.3,,,39.4,58.0,75.8,88.7,81.0,57.6,58.4,59.7,22.5,15.2,178,212,185,,,141,98,57,27,40,99,97,94,180,197,231,123,177,Third Pair,30.0,399.81666666666666,1.0,6.0,7.0,1.3304019109267633,57.14285714285714,50.04326363303295,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,21,"[None, None, None, 21, 32]","[None, None, None, 9, 23]","[None, None, None, 18, 24]","[None, None, None, 'CBJ', 'NYR']"
2012-2013,8468639,John-Michael Liles,TOR,D,83.5,28.1,53.2,87.8,,30.7,55.0,48.9,75.3,98.7,46.8,53.2,40.7,13.9,29.9,39,167,109,16.0,,161,105,119,58,4,124,109,138,200,163,231,123,177,Second Pair,32.0,600.5666666666667,2.0,9.0,11.0,2.3793024406506493,47.05882352941176,47.729480923330165,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,31,"[None, 59, 95, 76, 83]","[None, 16, 78, 32, 13]","[None, 29, 34, 50, 65]","[None, 'COL', 'COL', 'TOR', 'TOR']"
2012-2013,8470187,Johnny Boychuk,BOS,D,94.8,88.7,92.2,,71.8,10.8,52.8,82.7,54.5,81.8,75.8,59.3,60.6,97.8,56.7,13,27,19,,51.0,207,110,41,106,38,57,95,92,6,101,231,123,177,Second Pair,44.0,897.8833333333333,1.0,5.0,6.0,2.4738824907684305,52.83018867924528,53.17635241304569,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,28,"[None, 92, 90, 97, 87]","[None, 58, 80, 90, 82]","[None, 93, 81, 97, 80]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,8469665,Johnny Oduya,CHI,D,63.2,48.9,61.5,,14.7,61.9,62.3,41.1,35.1,83.5,33.3,54.5,42.0,77.9,71.4,86,119,90,,152.0,89,88,137,151,35,155,106,135,52,67,231,123,177,Second Pair,48.0,985.0,3.0,9.0,12.0,2.1975373297368264,58.620689655172406,58.24073975664448,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,30,"[None, 22, 27, 48, 81]","[None, 19, 9, 41, 71]","[None, 39, 9, 46, 83]","[None, 'ATL', 'ATL', 'CHI', 'CHI']"
2012-2013,8476463,Jonas Brodin,MIN,D,83.1,37.7,93.5,39.0,40.7,16.0,4.8,5.6,10.4,74.2,2.6,34.2,46.3,90.0,94.8,40,145,16,76.0,106.0,195,211,219,208,51,226,153,125,24,13,231,123,177,First Pair,45.0,1044.5833333333333,2.0,9.0,11.0,1.57904876282513,51.92307692307693,54.243796181761454,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,19,"[None, None, None, None, 84]","[None, None, None, None, 32]","[None, None, None, None, 95]","[None, None, None, None, 'MIN']"
2012-2013,8470318,Jonathan Ericsson,DET,D,42.9,79.7,63.2,,72.9,32.0,44.6,34.6,71.4,11.7,46.3,85.3,64.1,93.5,68.0,133,48,86,,49.0,158,129,152,67,185,125,35,84,16,75,231,123,177,Second Pair,45.0,959.6,3.0,10.0,13.0,1.541186411564489,53.57142857142857,53.406499220814766,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,28,"[None, 23, 9, 30, 71]","[None, 25, 74, 55, 86]","[None, 42, 56, 54, 72]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8474164,Jonathon Blum,NSH,D,58.4,29.4,47.6,50.4,,69.7,84.0,29.4,82.7,86.1,36.4,18.2,71.9,6.5,8.7,97,164,122,62.0,,71,38,164,41,29,148,189,66,217,212,231,123,177,Third Pair,35.0,500.48333333333335,1.0,6.0,7.0,1.406304233744334,51.85185185185185,51.464662510382134,D,73.0,188.0,1989-01-30,USA,2007.0,1.0,23.0,R,23,"[None, None, 65, 51, 59]","[None, None, 62, 28, 25]","[None, None, 37, 31, 63]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,8470137,Joni Pitkanen,CAR,D,22.5,68.4,5.6,77.2,48.0,73.6,81.8,71.9,77.1,37.2,30.3,60.6,21.2,45.5,33.8,180,74,219,29.0,93.0,62,43,66,54,127,162,92,183,127,154,231,123,177,First Pair,22.0,501.98333333333335,1.0,8.0,9.0,1.365338309208341,46.15384615384615,46.75466429940225,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,28,"[None, 5, 3, 39, 29]","[None, 89, 93, 67, 44]","[None, 1, 1, 14, 14]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,8467917,Jordan Leopold,STL,D,39.0,39.4,39.8,18.7,25.4,98.7,90.5,57.6,19.5,41.1,27.3,81.4,36.8,27.3,34.6,142,141,140,101.0,133.0,4,23,99,187,119,169,44,147,169,152,231,123,177,Second Pair,39.0,782.8333333333334,2.0,8.0,10.0,2.4465706488241317,42.22222222222222,46.655128039097605,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,32,"[None, 37, 46, 41, 32]","[None, 2, 39, 36, 49]","[None, 68, 54, 39, 41]","[None, 'PIT', 'BUF', 'BUF', 'STL']"
2012-2013,8474818,Jordie Benn,DAL,D,52.8,31.2,65.4,45.5,34.5,35.5,4.8,16.0,96.5,62.1,58.0,26.0,28.6,17.7,50.2,110,160,81,68.0,117.0,150,211,195,9,73,98,171,166,191,116,231,123,177,Third Pair,26.0,450.2166666666667,1.0,5.0,6.0,1.3561045947335413,46.42857142857143,47.764868093111666,D,74.0,201.0,1987-07-26,CAN,,,,L,25,"[None, None, None, None, 49]","[None, None, None, None, 25]","[None, None, None, None, 64]","[None, None, None, None, 'DAL']"
2012-2013,8470324,Josh Gorges,MTL,D,87.9,3.9,98.7,,100.0,32.9,20.8,4.8,51.9,58.0,63.6,16.0,75.3,59.7,53.2,29,223,4,,1.0,156,184,221,112,82,85,194,58,94,109,231,123,177,Second Pair,48.0,1026.6166666666666,2.0,7.0,9.0,1.5068169406360374,55.55555555555556,53.87990023685562,D,73.0,204.0,1984-08-14,CAN,,,,L,28,"[None, 45, 75, 83, 90]","[None, 3, 40, 3, 3]","[None, 89, 75, 99, 98]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,8474027,Justin Braun,SJS,D,81.0,43.7,79.2,75.6,41.2,3.5,12.6,58.9,64.1,91.3,55.8,51.1,26.0,91.8,23.4,45,131,49,31.0,105.0,224,203,96,84,20,103,114,172,20,178,231,123,177,Second Pair,41.0,770.85,0.0,7.0,7.0,2.0474679512201988,45.94594594594595,51.813002431806865,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,25,"[None, None, 72, 82, 77]","[None, None, 59, 64, 19]","[None, None, 64, 87, 68]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,8473992,Justin Falk,MIN,D,22.9,16.9,35.5,,74.6,21.6,4.8,20.8,39.8,43.3,67.5,32.0,5.2,28.1,20.8,179,193,150,,46.0,182,211,184,140,114,76,158,220,167,184,231,123,177,Third Pair,36.0,475.7166666666667,0.0,3.0,3.0,0.9077195102695323,37.142857142857146,53.265904614490736,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,23,"[None, None, 59, 12, 36]","[None, None, 51, 12, 37]","[None, None, 42, 24, 44]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,8475753,Justin Faulk,CAR,D,45.5,37.2,16.9,74.8,20.3,84.0,70.6,40.7,16.5,87.0,58.4,43.7,45.0,3.0,43.3,127,146,193,32.0,142.0,38,69,138,194,27,97,131,128,225,132,231,123,177,First Pair,38.0,912.3,5.0,10.0,15.0,4.027758443835456,48.148148148148145,46.06307243984516,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,20,"[None, None, None, 50, 40]","[None, None, None, 45, 31]","[None, None, None, 19, 17]","[None, None, None, 'CAR', 'CAR']"
2012-2013,8474602,Justin Schultz,EDM,D,18.6,64.9,2.2,56.1,,87.0,91.8,98.3,32.0,74.2,7.8,35.1,17.3,25.1,90.9,189,82,227,55.0,,31,20,5,158,51,214,151,192,174,22,231,123,177,Second Pair,48.0,1029.5833333333333,8.0,19.0,27.0,6.368554222524542,38.028169014084504,42.73093469493671,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,22,"[None, None, None, None, 14]","[None, None, None, None, 65]","[None, None, None, None, 1]","[None, None, None, None, 'EDM']"
2012-2013,8473991,Karl Alzner,WSH,D,37.2,3.0,92.6,,42.4,28.6,24.7,11.7,14.3,25.1,35.1,15.6,48.1,57.1,60.6,146,225,18,,103.0,166,175,205,199,154,151,195,121,100,92,231,123,177,Second Pair,48.0,1005.8666666666668,1.0,4.0,5.0,1.562394312506734,43.54838709677419,51.05722413300988,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,23,"[None, 63, 56, 24, 54]","[None, 48, 9, 1, 10]","[None, 50, 82, 92, 93]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,8474184,Keaton Ellerby,LAK,D,21.6,9.5,52.4,,37.9,17.3,10.0,20.3,18.2,42.0,93.9,84.4,24.2,48.9,6.1,182,210,111,,111.0,192,209,185,190,117,15,37,176,119,218,231,123,177,Third Pair,44.0,636.9,0.0,3.0,3.0,0.9297093879417866,50.0,47.60887276782629,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,23,"[None, None, 55, 62, 8]","[None, None, 32, 39, 3]","[None, None, 61, 59, 48]","[None, None, 'FLA', 'FLA', 'LAK']"
2012-2013,8474048,Keith Aulie,TBL,D,7.4,10.4,18.2,,,76.6,56.7,15.6,31.6,15.6,96.1,3.5,73.6,19.0,13.4,215,208,190,,,55,101,196,159,176,10,223,62,188,201,231,123,177,Fringe,45.0,576.85,2.0,5.0,7.0,0.8990748184140238,54.761904761904766,48.66999196930839,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,23,"[None, None, 15, 19, 7]","[None, None, 17, 19, 10]","[None, None, 11, 27, 18]","[None, None, 'TOR', 'TBL', 'TBL']"
2012-2013,8470054,Keith Ballard,VAN,D,33.8,18.2,31.6,,15.8,13.4,19.5,85.7,6.5,83.1,73.6,29.0,33.3,53.2,14.3,154,190,159,,150.0,201,187,34,217,36,62,164,155,109,199,231,123,177,Third Pair,36.0,556.9166666666666,0.0,2.0,2.0,2.0342316647274585,43.47826086956522,49.96991630745486,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,29,"[None, 17, 16, 40, 41]","[None, 29, 12, 35, 22]","[None, 9, 20, 23, 48]","[None, 'FLA', 'VAN', 'VAN', 'VAN']"
2012-2013,8471735,Keith Yandle,PHX,D,85.7,99.1,3.5,3.3,,99.1,96.1,98.7,95.7,80.1,0.4,95.7,70.1,8.7,48.5,34,3,224,120.0,,3,10,4,11,42,231,11,70,212,120,231,123,177,First Pair,48.0,1067.8666666666666,10.0,20.0,30.0,7.298660088614947,55.172413793103445,47.96453330527024,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,25,"[None, 100, 89, 87, 77]","[None, 99, 98, 97, 100]","[None, 86, 10, 25, 1]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,8467478,Kent Huskins,PHI,D,40.3,10.0,56.3,,73.4,65.4,53.7,4.3,29.9,64.5,44.2,75.3,47.2,77.5,12.6,139,209,102,,48.0,81,108,222,163,68,130,58,123,53,203,231,123,177,Third Pair,19.0,297.6333333333333,0.0,1.0,1.0,0.2303227135580586,35.714285714285715,40.884238213913456,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,33,"[None, 29, 36, 44, 42]","[None, 5, 10, 25, 8]","[None, 78, 69, 64, 46]","[None, 'SJS', 'SJS', 'STL', 'PHI']"
2012-2013,8469598,Kevin Bieksa,VAN,D,26.4,65.8,12.1,10.6,33.9,29.9,71.4,95.2,56.7,47.6,55.0,40.7,85.3,75.8,58.9,171,80,204,111.0,118.0,163,67,12,101,105,105,138,35,57,96,231,123,177,Second Pair,36.0,789.8666666666667,6.0,6.0,12.0,4.07846765645745,51.85185185185185,48.055055004627434,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,31,"[None, 50, 20, 62, 14]","[None, 65, 35, 46, 82]","[None, 52, 34, 36, 4]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8470630,Kevin Klein,NSH,D,39.4,7.4,39.0,,22.6,60.2,72.3,87.4,91.8,91.8,40.7,7.8,57.1,16.9,57.6,141,215,142,,138.0,93,65,30,20,19,138,213,100,193,99,231,123,177,Second Pair,47.0,959.6666666666666,3.0,11.0,14.0,2.7560729434824633,48.27586206896552,46.0858545685175,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,27,"[None, 41, 23, 44, 42]","[None, 24, 6, 11, 12]","[None, 72, 34, 52, 34]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,8474031,Kevin Shattenkirk,STL,D,71.4,69.3,89.6,78.0,75.1,78.8,75.3,76.6,92.2,13.9,35.5,91.8,68.8,55.4,33.3,67,72,25,28.0,45.0,50,58,55,19,180,150,20,73,104,155,231,123,177,Second Pair,48.0,1022.4666666666668,5.0,18.0,23.0,3.6704566402163,57.14285714285714,52.900486678036515,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,23,"[None, None, 65, 77, 71]","[None, None, 65, 74, 66]","[None, None, 75, 89, 89]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,8459670,Kimmo Timonen,PHI,D,92.6,72.3,97.0,99.2,44.6,13.9,27.3,46.8,84.0,13.4,22.5,46.3,41.1,65.4,87.9,18,65,8,2.0,99.0,200,169,124,38,181,180,125,137,81,29,231,123,177,Second Pair,45.0,979.4833333333332,5.0,24.0,29.0,4.1043778827821535,53.06122448979592,53.4994968451448,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,37,"[None, 95, 89, 98, 83]","[None, 83, 29, 82, 71]","[None, 79, 96, 97, 97]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,8473560,Korbinian Holzer,TOR,D,19.9,20.3,16.5,,66.1,67.1,94.8,96.1,12.1,45.9,98.3,3.0,7.4,5.2,89.2,186,185,194,,61.0,77,13,10,204,108,5,224,215,220,26,231,123,177,Second Pair,22.0,407.15,2.0,1.0,3.0,1.355492812587044,32.35294117647059,39.685780296796594,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,24,"[None, None, None, None, 15]","[None, None, None, None, 16]","[None, None, None, None, 13]","[None, None, None, None, 'TOR']"
2012-2013,8471724,Kris Letang,PIT,D,93.5,97.0,51.1,20.3,79.1,13.0,83.1,97.4,100.0,94.4,51.5,55.8,96.1,82.7,63.2,16,8,114,99.0,38.0,202,40,7,1,14,113,103,10,41,86,231,123,177,First Pair,35.0,897.2666666666667,5.0,33.0,38.0,6.945179129950776,64.40677966101694,55.23416841654394,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,25,"[None, 67, 82, 92, 96]","[None, 100, 97, 94, 96]","[None, 4, 63, 25, 70]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,8471729,Kris Russell,STL,D,74.5,66.7,77.1,,,61.0,57.1,64.9,62.3,61.0,31.2,83.1,62.3,59.3,21.6,60,78,54,,,91,100,82,88,75,160,40,88,95,182,231,123,177,Third Pair,33.0,529.6,1.0,6.0,7.0,1.5094819585695094,54.83870967741935,51.86602443605479,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,25,"[None, 75, 68, 82, 67]","[None, 47, 57, 73, 63]","[None, 81, 65, 81, 74]","[None, 'CBJ', 'CBJ', 'STL', 'STL']"
2012-2013,8468520,Kurtis Foster,PHI,D,16.5,22.1,13.4,81.3,,27.7,36.4,62.8,64.9,29.0,37.2,64.9,66.7,35.9,22.9,194,181,201,24.0,,168,148,87,82,145,146,82,78,149,179,231,123,177,Third Pair,23.0,301.1,1.0,4.0,5.0,0.7171989140186115,47.82608695652174,41.7023686056523,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,30,"[None, 56, 25, 22, 16]","[None, 34, 52, 23, 21]","[None, 68, 12, 27, 10]","[None, 'TBL', 'EDM', 'MIN', 'PHI']"
2012-2013,8470724,Kyle Quincey,DET,D,14.7,56.3,63.6,16.3,29.9,10.0,38.1,73.6,8.7,4.8,35.9,94.8,33.8,68.0,48.1,198,102,85,104.0,125.0,209,144,62,212,201,149,13,154,75,121,231,123,177,Second Pair,36.0,692.0,1.0,2.0,3.0,1.8563206012046876,54.285714285714285,54.749032830446986,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,27,"[None, 46, 54, 3, 46]","[None, 74, 61, 37, 69]","[None, 48, 49, 70, 62]","[None, 'COL', 'COL', 'DET', 'DET']"
2012-2013,8471222,Ladislav Smid,EDM,D,8.2,51.9,52.8,,6.8,77.5,46.3,26.8,2.6,2.6,87.0,19.9,65.4,2.6,91.3,213,112,110,,166.0,53,125,170,226,206,31,185,81,226,21,231,123,177,Second Pair,48.0,975.3,1.0,3.0,4.0,1.8066340254226416,50.0,44.5637131926297,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,26,"[None, 73, 22, 31, 3]","[None, 41, 38, 51, 57]","[None, 59, 60, 73, 30]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,8468598,Lubomir Visnovsky,NYI,D,89.2,97.4,58.4,95.1,59.3,90.9,92.2,90.5,47.2,18.6,8.2,51.9,82.3,67.5,35.9,26,7,97,7.0,73.0,22,19,23,123,169,213,112,42,76,149,231,123,177,First Pair,35.0,798.1833333333333,4.0,11.0,15.0,4.177309088102288,62.264150943396224,56.105797357546095,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,36,"[None, 94, 100, 70, 90]","[None, 95, 100, 90, 97]","[None, 22, 25, 62, 64]","[None, 'ANA', 'ANA', 'ANA', 'NYI']"
2012-2013,8474579,Luca Sbisa,ANA,D,4.8,6.1,4.3,,11.9,44.6,48.5,59.7,58.0,44.6,97.0,48.1,25.5,65.8,32.0,221,218,222,,157.0,129,120,94,98,111,8,121,173,80,158,231,123,177,Second Pair,41.0,813.2,1.0,7.0,8.0,2.05457003589318,44.0,48.664183341216585,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,22,"[None, None, 19, 9, 4]","[None, None, 20, 4, 6]","[None, None, 6, 11, 4]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,8474568,Luke Schenn,PHI,D,10.4,35.5,4.8,,69.5,7.8,32.5,59.3,68.0,31.2,98.7,39.4,35.1,40.7,55.4,208,150,221,,55.0,214,157,95,75,141,4,141,151,138,104,231,123,177,Second Pair,47.0,1027.55,3.0,8.0,11.0,3.345082045227797,47.82608695652174,51.06877767151797,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,22,"[None, 32, 49, 3, 22]","[None, 51, 40, 35, 38]","[None, 5, 9, 1, 55]","[None, 'TOR', 'TOR', 'TOR', 'PHI']"
2012-2013,8470760,Marc Methot,OTT,D,24.2,4.8,86.1,,68.4,51.9,40.3,18.6,58.4,17.3,73.2,45.5,23.4,32.5,71.0,176,221,33,,57.0,112,139,189,97,172,63,127,178,157,68,231,123,177,First Pair,47.0,1044.7166666666667,2.0,9.0,11.0,1.7589384076475971,46.774193548387096,52.28267354631021,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,27,"[None, 37, 16, 17, 56]","[None, 21, 2, 6, 9]","[None, 82, 80, 75, 92]","[None, 'CBJ', 'CBJ', 'CBJ', 'OTT']"
2012-2013,8471686,Marc Staal,NYR,D,32.5,19.5,36.8,48.8,90.4,11.7,42.4,84.0,72.7,50.6,50.6,80.1,71.0,90.5,76.6,157,187,147,64.0,18.0,205,134,38,64,98,115,47,68,23,55,231,123,177,First Pair,21.0,513.45,2.0,9.0,11.0,2.12304198476709,59.375,53.21058495052943,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,25,"[None, 28, 37, 43, 26]","[None, 4, 47, 17, 36]","[None, 45, 14, 31, 50]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,8469765,Marc-Andre Bergeron,CAR,D,63.6,30.7,34.6,30.1,,75.3,84.4,79.7,81.8,97.4,30.7,100.0,10.0,32.9,19.0,85,161,152,87.0,,58,37,48,43,7,161,1,209,156,188,231,123,177,Third Pair,25.0,344.1333333333333,1.0,8.0,9.0,1.9095529205651176,38.88888888888889,47.28963825674124,D,69.0,190.0,1980-10-13,CAN,,,,L,31,"[None, 57, 56, 39, 79]","[None, 30, 49, 24, 35]","[None, 21, 44, 36, 26]","[None, 'MTL', 'TBL', 'TBL', 'CAR']"
