Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Josh Gorges,MTL,D,186.0,8.0,,16.0,116.0,47.0,211.0,187.0,129.0,120.0,81.0,114.0,,95.0,Second Pair,48,1026.6166666667,2,7,9,1.33,56.36,54.53,28,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,"[43, 3, 3, 17, 28]","[48, 68, 46, 97, 97]","[63, 58, None, None, None]","[86, 73, 94, 95, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Justin Braun,SJS,D,92.0,75.0,36.0,130.0,87.0,36.0,58.0,189.0,79.0,191.0,30.0,130.0,,155.0,Second Pair,41,770.85,0,7,7,2.73,45.95,51.26,25,1987-02-10,USA,USA,74,205,2007,7,201,8474027,"[None, None, 97, 74, 39]","[None, None, 86, 80, 53]","[None, None, 99, 98, 26]","[None, None, 32, 46, 30]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Justin Falk,MIN,D,181.0,95.0,,9.0,187.0,141.0,149.0,221.0,120.0,154.0,127.0,38.0,,209.0,Third Pair,36,475.71666666667,0,3,3,0.99,37.14,53.25,23,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992,"[None, None, 5, 8, 40]","[None, None, 8, 8, 81]","[None, None, None, None, None]","[None, None, 74, 80, 98]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Justin Faulk,CAR,D,103.0,213.0,54.0,163.0,51.0,219.0,121.0,69.0,187.0,112.0,25.0,86.0,,55.0,First Pair,38,910.61666666667,5,10,15,4.09,47.37,47.8,20,1992-03-20,USA,USA,72,214,2010,2,37,8475753,"[None, None, None, 31, 64]","[None, None, None, 24, 8]","[None, None, None, 71, 51]","[None, None, None, 40, 7]","[None, None, None, 'CAR', 'CAR']"
2012-2013,Justin Schultz,EDM,D,102.0,231.0,77.0,,131.0,230.0,131.0,18.0,142.0,83.0,76.0,231.0,,44.0,Second Pair,48,1029.5833333333,8,19,27,6.05,38.03,42.09,22,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,"[None, None, None, None, 56]","[None, None, None, None, 0]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2012-2013,Karl Alzner,WSH,D,201.0,122.0,,111.0,152.0,103.0,192.0,181.0,200.0,187.0,86.0,165.0,,176.0,Second Pair,48,1005.8666666667,1,4,5,1.56,42.62,48.95,23,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,"[84, 72, 14, 9, 19]","[26, 16, 69, 60, 39]","[None, None, None, None, None]","[3, 99, 67, 18, 45]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Keaton Ellerby,FLA,D,204.0,54.0,,58.0,199.0,41.0,145.0,217.0,190.0,15.0,161.0,39.0,,213.0,Third Pair,44,636.9,0,3,3,1.08,50.00,49.74,23,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184,"[None, None, 60, 31, 6]","[None, None, 80, 93, 68]","[None, None, None, None, None]","[None, None, None, 56, 67]","[None, None, 'FLA', 'FLA', 'LAK']"
2012-2013,Keaton Ellerby,LAK,D,204.0,54.0,,58.0,199.0,41.0,145.0,217.0,190.0,15.0,161.0,39.0,,213.0,Third Pair,44,636.9,0,3,3,1.08,50.00,49.74,23,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184,"[None, None, 60, 31, 6]","[None, None, 80, 93, 68]","[None, None, None, None, None]","[None, None, None, 56, 67]","[None, None, 'FLA', 'FLA', 'LAK']"
2012-2013,Keith Aulie,TBL,D,149.0,205.0,,,136.0,203.0,142.0,102.0,157.0,78.0,224.0,7.0,,217.0,Fringe,45,576.85,2,5,7,1.14,53.49,48.92,23,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048,"[None, None, 7, 3, 66]","[None, None, 2, 2, 26]","[None, None, None, None, None]","[None, None, 8, 47, None]","[None, None, 'TOR', 'TOR', 'TBL']"
2012-2013,Keith Ballard,VAN,D,187.0,81.0,,162.0,139.0,78.0,126.0,172.0,218.0,73.0,70.0,69.0,,214.0,Third Pair,36,556.91666666667,0,2,2,1.99,43.48,51.18,29,1982-11-26,USA,USA,71,204,2002,1,11,8470054,"[86, 22, 19, 21, 22]","[18, 34, 66, 18, 77]","[17, 48, None, None, None]","[33, 18, 48, 8, 12]","['FLA', 'FLA', 'VAN', 'VAN', 'VAN']"
2012-2013,Keith Yandle,PHX,D,8.0,215.0,55.0,,50.0,179.0,4.0,10.0,17.0,9.0,96.0,228.0,,12.0,First Pair,48,1067.8666666667,10,20,30,7.23,55.17,49.49,25,1986-09-09,USA,USA,73,192,2005,4,105,8471735,"[89, 97, 96, 97, 97]","[37, 76, 7, 5, 12]","[77, 36, 67, 14, 75]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Kent Huskins,DET,D,219.0,28.0,,37.0,210.0,77.0,229.0,141.0,177.0,43.0,9.0,169.0,,200.0,Third Pair,19,297.63333333333,0,1,1,0.19,35.71,43.6,33,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478,"[25, 45, 52, 37, 1]","[31, 73, 84, 79, 87]","[37, None, None, None, None]","[57, 82, 89, None, 74]","['ANA', 'SJS', 'SJS', 'STL', 'PHI']"
2012-2013,Kent Huskins,PHI,D,219.0,28.0,,37.0,210.0,77.0,229.0,141.0,177.0,43.0,9.0,169.0,,200.0,Third Pair,19,297.63333333333,0,1,1,0.19,35.71,43.6,33,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478,"[25, 45, 52, 37, 1]","[31, 73, 84, 79, 87]","[37, None, None, None, None]","[57, 82, 89, None, 74]","['ANA', 'SJS', 'SJS', 'STL', 'PHI']"
2012-2013,Kevin Bieksa,VAN,D,35.0,184.0,101.0,142.0,70.0,190.0,13.0,52.0,102.0,64.0,149.0,64.0,,41.0,Second Pair,36,789.86666666667,6,6,12,3.79,52.73,47.08,31,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,"[66, 93, 70, 91, 76]","[24, 44, 41, 21, 20]","[84, 18, 22, 23, 27]","[17, 9, 56, 39, 19]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Kevin Klein,NSH,D,97.0,60.0,,101.0,220.0,106.0,83.0,60.0,24.0,225.0,31.0,115.0,,72.0,Second Pair,47,959.66666666667,3,11,14,2.9,48.21,48.32,27,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,"[49, 14, 26, 67, 58]","[57, 78, 76, 73, 72]","[None, None, None, None, None]","[None, 33, 19, 50, 47]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Kevin Shattenkirk,STL,D,41.0,18.0,26.0,66.0,123.0,13.0,35.0,49.0,29.0,14.0,145.0,142.0,,35.0,Second Pair,48,1021.6166666667,5,18,23,3.82,57.14,51.98,23,1989-01-29,USA,USA,72,212,2007,1,14,8474031,"[None, None, 98, 93, 65]","[None, None, 93, 89, 92]","[None, None, 71, 86, 76]","[None, None, None, 58, 63]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Kimmo Timonen,PHI,D,72.0,50.0,6.0,64.0,48.0,67.0,65.0,151.0,68.0,168.0,206.0,176.0,,14.0,Second Pair,45,979.48333333333,5,24,29,3.89,54.17,52.76,37,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670,"[48, 59, 72, 96, 46]","[83, 93, 94, 82, 74]","[66, 73, 60, 79, 98]","[40, 76, 73, 34, 73]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Korbinian Holzer,TOR,D,170.0,218.0,,41.0,206.0,231.0,174.0,16.0,166.0,229.0,43.0,6.0,,115.0,Second Pair,22,407.15,2,1,3,0.8,30.30,38.78,24,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560,"[None, None, None, None, 29]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, None, 'TOR']"
2012-2013,Kris Letang,PIT,D,3.0,89.0,21.0,62.0,6.0,96.0,11.0,30.0,1.0,116.0,36.0,120.0,,2.0,First Pair,35,897.26666666667,5,33,38,6.74,63.93,56.17,25,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,"[70, 98, 91, 99, 99]","[64, 41, 62, 57, 58]","[33, 23, 76, 91, 76]","[8, 58, 88, 98, 31]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Kris Russell,STL,D,128.0,3.0,,,161.0,19.0,86.0,109.0,103.0,36.0,29.0,136.0,,119.0,Third Pair,33,529.6,1,6,7,1.36,54.84,50.75,25,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,"[50, 50, 56, 63, 39]","[98, 94, 97, 96, 98]","[50, 26, 35, 6, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'STL', 'STL']"
2012-2013,Kurtis Foster,PHI,D,120.0,227.0,57.0,,178.0,227.0,53.0,146.0,76.0,70.0,227.0,117.0,,165.0,Third Pair,23,301.1,1,4,5,0.84,47.83,41.52,30,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520,"[None, 85, 53, 32, 59]","[None, 38, 16, 9, 1]","[None, 94, 64, 35, 64]","[None, None, None, None, None]","[None, 'TBL', 'EDM', 'ANA', 'PHI']"
2012-2013,Kyle Quincey,DET,D,105.0,80.0,61.0,113.0,56.0,42.0,70.0,134.0,194.0,24.0,159.0,143.0,,136.0,Second Pair,36,692.0,1,2,3,1.65,54.29,55.51,27,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,"[77, 37, 69, 75, 42]","[58, 51, 55, 55, 66]","[94, 51, 34, 58, 50]","[81, 83, 11, 62, 37]","['LAK', 'COL', 'COL', 'DET', 'DET']"
2012-2013,Ladislav Smid,EDM,D,220.0,105.0,,118.0,170.0,214.0,221.0,135.0,229.0,158.0,195.0,19.0,,139.0,Second Pair,48,975.3,1,3,4,1.77,49.18,44.01,26,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222,"[16, 15, 3, 11, 7]","[12, 34, 9, 82, 44]","[None, None, 5, None, None]","[None, 37, 7, 30, 48]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Lubomir Visnovsky,NYI,D,33.0,100.0,29.0,15.0,10.0,94.0,66.0,41.0,164.0,101.0,120.0,184.0,,42.0,First Pair,35,798.18333333333,3,11,14,3.78,62.75,57.28,36,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598,"[74, 81, 88, 71, 87]","[67, 36, 21, 38, 65]","[24, 50, 89, 50, 81]","[None, None, None, None, 85]","['EDM', 'EDM', 'ANA', 'ANA', 'NYI']"
2012-2013,Luca Sbisa,ANA,D,136.0,177.0,,114.0,160.0,181.0,144.0,114.0,72.0,76.0,142.0,20.0,,154.0,Second Pair,41,813.2,1,7,8,2.36,44.00,47.66,22,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,"[13, None, 22, 61, 38]","[8, None, 6, 19, 32]","[36, None, 57, None, None]","[None, None, 49, 27, 41]","['PHI', None, 'ANA', 'ANA', 'ANA']"
2012-2013,Luke Schenn,PHI,D,89.0,163.0,,67.0,105.0,186.0,42.0,142.0,90.0,193.0,137.0,4.0,,75.0,Second Pair,47,1027.55,3,8,11,3.97,48.53,50.68,22,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,"[82, 88, 76, 68, 54]","[2, 44, 16, 2, 57]","[None, None, 5, None, None]","[2, 13, 17, 38, 75]","['TOR', 'TOR', 'TOR', 'TOR', 'PHI']"
2012-2013,Marc Methot,OTT,D,155.0,99.0,,119.0,141.0,89.0,170.0,137.0,97.0,127.0,154.0,45.0,,147.0,First Pair,47,1044.7166666667,2,9,11,1.76,45.90,51.39,27,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,"[44, 7, 25, 6, 58]","[85, 70, 48, 38, 59]","[None, None, None, None, None]","[78, 47, 33, 9, 54]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'OTT']"
2012-2013,Marc Staal,NYR,D,86.0,160.0,1.0,89.0,32.0,151.0,178.0,108.0,80.0,21.0,132.0,89.0,,74.0,First Pair,21,513.71666666667,2,9,11,2.22,59.38,53.86,25,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,"[85, 57, 62, 16, 83]","[22, 15, 19, 49, 26]","[None, None, 58, None, 99]","[38, 24, 50, 46, 50]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Marc-Andre Bergeron,CAR,D,7.0,109.0,69.0,,14.0,130.0,7.0,40.0,13.0,1.0,98.0,157.0,,73.0,Third Pair,25,344.13333333333,1,8,9,2.02,42.11,51.24,31,1980-10-13,CAN,CAN,69,190,-,-,-,8469765,"[90, 77, 99, 96, 97]","[85, 4, 67, 34, 54]","[60, 98, 21, 31, 61]","[None, None, None, None, None]","['MIN', 'MTL', 'TBL', 'TBL', 'TBL']"
2012-2013,Marc-Andre Bergeron,TBL,D,7.0,109.0,69.0,,14.0,130.0,7.0,40.0,13.0,1.0,98.0,157.0,,73.0,Third Pair,25,344.13333333333,1,8,9,2.02,42.11,51.24,31,1980-10-13,CAN,CAN,69,190,-,-,-,8469765,"[90, 77, 99, 96, 97]","[85, 4, 67, 34, 54]","[60, 98, 21, 31, 61]","[None, None, None, None, None]","['MIN', 'MTL', 'TBL', 'TBL', 'TBL']"
2012-2013,Marc-Edouard Vlasic,SJS,D,61.0,38.0,,81.0,28.0,22.0,107.0,75.0,132.0,206.0,13.0,215.0,,107.0,Second Pair,48,999.58333333333,3,4,7,3.08,54.10,58.31,25,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,"[60, 64, 90, 73, 68]","[49, 46, 89, 90, 78]","[61, 59, 52, None, None]","[42, 12, 12, 11, 76]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Marek Zidlicky,NJD,D,81.0,113.0,65.0,,93.0,20.0,112.0,86.0,63.0,59.0,200.0,137.0,,77.0,Second Pair,48,1007.7333333333,4,15,19,6.25,43.75,56.52,35,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623,"[52, 21, 27, 56, 74]","[69, 80, 14, 36, 60]","[81, 70, 44, 26, 59]","[54, 78, 10, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'NJD']"
2012-2013,Mark Eaton,PIT,D,226.0,72.0,,26.0,191.0,156.0,225.0,230.0,225.0,139.0,62.0,191.0,,220.0,Third Pair,23,413.51666666667,0,0,0,0.32,60.71,46.77,35,1977-05-06,USA,USA,73,215,-,-,-,8467580,"[9, 26, 6, 12, 2]","[97, 73, 52, 39, 75]","[None, 9, None, None, None]","[69, 81, 36, 64, 93]","['PIT', 'PIT', 'NYI', 'NYI', 'PIT']"
2012-2013,Mark Fayne,NJD,D,154.0,6.0,,8.0,130.0,3.0,102.0,171.0,162.0,160.0,160.0,173.0,,161.0,Second Pair,31,561.03333333333,1,5,6,1.02,58.62,62.38,25,1987-05-15,USA,USA,75,209,2005,5,155,8471816,"[None, None, 43, 15, 48]","[None, None, 85, 79, 100]","[None, None, 61, 2, None]","[None, None, None, 78, 96]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Mark Fistric,EDM,D,140.0,19.0,,82.0,117.0,95.0,222.0,216.0,16.0,188.0,87.0,3.0,,178.0,Third Pair,25,383.33333333333,0,6,6,0.48,61.11,49.24,26,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241,"[51, 12, 2, 0, 78]","[74, 96, 62, 98, 84]","[None, None, None, None, None]","[36, None, 82, 49, 53]","['DAL', 'DAL', 'DAL', 'DAL', 'EDM']"
2012-2013,Mark Fraser,TOR,D,131.0,62.0,,3.0,169.0,144.0,155.0,227.0,15.0,183.0,197.0,1.0,,158.0,Third Pair,45,763.08333333333,0,8,8,0.96,61.43,46.95,25,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748,"[None, 11, 24, None, 50]","[None, 75, 71, None, 70]","[None, None, None, None, None]","[None, None, 93, None, 97]","[None, 'NJD', 'NJD', None, 'TOR']"
2012-2013,Mark Giordano,CGY,D,98.0,66.0,84.0,42.0,140.0,124.0,108.0,110.0,48.0,192.0,155.0,123.0,,40.0,First Pair,47,1088.5166666667,4,11,15,3.21,45.05,49.33,28,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,"[95, 42, 63, 78, 44]","[82, 98, 98, 64, 63]","[25, 55, 73, 41, 24]","[None, 92, 96, 77, 71]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Mark Pysyk,BUF,D,175.0,230.0,76.0,,231.0,140.0,101.0,206.0,8.0,202.0,6.0,223.0,,195.0,Third Pair,19,309.28333333333,1,4,5,0.88,29.41,41.59,20,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,"[None, None, None, None, 27]","[None, None, None, None, 2]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2012-2013,Mark Streit,NYI,D,65.0,191.0,7.0,86.0,26.0,212.0,133.0,85.0,83.0,94.0,121.0,175.0,,21.0,First Pair,48,1120.6666666667,6,21,27,5.5,45.59,48.3,34,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309,"[92, 89, None, 77, 69]","[20, 31, None, 27, 18]","[69, 76, None, 90, 90]","[84, 27, None, None, 46]","['NYI', 'NYI', None, 'NYI', 'NYI']"
2012-2013,Mark Stuart,WPG,D,144.0,41.0,,98.0,166.0,126.0,104.0,96.0,152.0,72.0,143.0,11.0,,145.0,Third Pair,42,701.55,2,2,4,1.57,53.85,46.97,28,1984-04-27,USA,USA,74,215,2003,1,21,8470614,"[51, 15, 44, 36, 45]","[80, 90, 65, 67, 87]","[None, None, None, None, None]","[49, 78, 77, 10, 58]","['BOS', 'BOS', 'ATL', 'WPG', 'WPG']"
2012-2013,Matt Carkner,NYI,D,99.0,134.0,,,57.0,127.0,90.0,169.0,137.0,110.0,231.0,8.0,,226.0,Fringe,22,277.0,0,2,2,0.58,45.45,52.76,31,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931,"[None, 56, 52, 9, 81]","[None, 81, 68, 58, 32]","[None, None, None, None, None]","[None, 55, 41, 28, None]","[None, 'OTT', 'OTT', 'OTT', 'NYI']"
2012-2013,Matt Carle,TBL,D,80.0,114.0,72.0,32.0,66.0,170.0,141.0,138.0,34.0,118.0,17.0,209.0,,39.0,First Pair,48,1139.9,5,17,22,3.04,49.30,48.34,27,1984-09-25,USA,USA,72,197,2003,2,47,8470640,"[78, 87, 96, 85, 47]","[68, 67, 45, 68, 43]","[34, 69, 17, 55, 44]","[98, 97, 93, 94, 66]","['TBL', 'PHI', 'PHI', 'PHI', 'TBL']"
2012-2013,Matt Hunwick,COL,D,119.0,124.0,122.0,138.0,96.0,116.0,80.0,115.0,163.0,155.0,124.0,172.0,,168.0,Second Pair,43,925.38333333333,0,6,6,2.06,50.00,49.07,27,1985-05-21,USA,USA,71,194,2004,7,224,8471436,"[93, 17, 51, 72, 40]","[27, 30, 4, 27, 61]","[80, None, 12, 1, 10]","[14, 45, 8, 99, 4]","['BOS', 'BOS', 'COL', 'COL', 'COL']"
2012-2013,Matt Irwin,SJS,D,11.0,29.0,4.0,,17.0,29.0,21.0,77.0,32.0,163.0,60.0,138.0,,37.0,Second Pair,38,725.83333333333,6,6,12,3.25,54.76,58.55,24,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,"[None, None, None, None, 93]","[None, None, None, None, 81]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2012-2013,Matt Niskanen,PIT,D,67.0,112.0,59.0,31.0,55.0,91.0,75.0,46.0,131.0,58.0,165.0,101.0,,98.0,Second Pair,40,814.3,4,10,14,3.44,54.55,49.0,25,1986-12-06,USA,USA,73,203,2005,1,28,8471702,"[65, 30, 21, 74, 77]","[19, 79, 90, 61, 39]","[55, 47, 69, 72, 43]","[47, None, None, None, 75]","['DAL', 'DAL', 'DAL', 'PIT', 'PIT']"
2012-2013,Michael Del Zotto,NYR,D,16.0,169.0,83.0,110.0,18.0,174.0,76.0,56.0,25.0,16.0,94.0,85.0,,49.0,First Pair,46,1066.1833333333,3,18,21,5.46,60.00,51.8,22,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,"[None, 71, 56, 76, 94]","[None, 8, 28, 29, 27]","[None, 83, 80, 37, 28]","[None, None, None, 75, 26]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Michael Kostka,TOR,D,164.0,173.0,116.0,30.0,149.0,168.0,103.0,214.0,139.0,199.0,163.0,105.0,,86.0,First Pair,35,772.78333333333,0,8,8,2.14,43.59,46.31,26,1985-11-28,CAN,CAN,73,210,-,-,-,8474497,"[None, None, None, None, 32]","[None, None, None, None, 27]","[None, None, None, None, 15]","[None, None, None, None, 77]","[None, None, None, None, 'TOR']"
2012-2013,Michael Stone,PHX,D,58.0,39.0,86.0,134.0,78.0,163.0,44.0,9.0,188.0,204.0,175.0,29.0,,104.0,Third Pair,40,667.46666666667,5,4,9,2.08,52.38,49.47,22,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,"[None, None, None, None, 72]","[None, None, None, None, 80]","[None, None, None, None, 33]","[None, None, None, None, 28]","[None, None, None, None, 'PHX']"
2012-2013,Michal Rozsival,CHI,D,121.0,34.0,118.0,,39.0,18.0,226.0,191.0,36.0,41.0,201.0,97.0,,142.0,Second Pair,27,489.01666666667,0,12,12,0.88,73.68,57.19,33,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058,"[81, 36, 75, 62, 38]","[81, 56, 72, 74, 86]","[43, 13, 33, None, 6]","[39, 88, 76, 82, None]","['NYR', 'NYR', 'PHX', 'PHX', 'CHI']"
2012-2013,Mike Green,WSH,D,30.0,127.0,19.0,156.0,77.0,125.0,16.0,8.0,154.0,152.0,91.0,164.0,,6.0,First Pair,35,869.88333333333,12,14,26,5.14,45.65,47.81,26,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242,"[100, 100, 83, 80, 87]","[15, 12, 47, 23, 54]","[96, 98, 95, 40, 93]","[46, 34, 53, 12, 19]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Mike Weaver,FLA,D,185.0,92.0,,126.0,202.0,129.0,214.0,157.0,62.0,205.0,11.0,82.0,,133.0,Second Pair,27,543.73333333333,1,8,9,0.81,45.95,44.94,34,1978-05-02,CAN,CAN,70,186,-,-,-,8468478,"[4, 9, 30, 3, 36]","[79, 92, 90, 69, 48]","[None, None, None, None, None]","[93, 71, 57, 58, 24]","['STL', 'STL', 'FLA', 'FLA', 'FLA']"
2012-2013,Mike Weber,BUF,D,225.0,125.0,,73.0,230.0,194.0,196.0,165.0,207.0,180.0,225.0,16.0,,144.0,Second Pair,42,771.26666666667,1,6,7,0.8,48.84,39.75,24,1987-12-16,USA,USA,74,188,2006,2,57,8473426,"[None, None, 47, 7, 2]","[None, None, 52, 45, 45]","[None, None, None, None, None]","[None, None, 96, 92, 30]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Nate Prosser,MIN,D,230.0,4.0,,,217.0,60.0,228.0,212.0,227.0,215.0,192.0,106.0,,218.0,Fringe,17,191.26666666667,0,0,0,0.18,83.33,48.18,26,1986-05-07,USA,USA,74,201,-,-,-,8475613,"[None, None, None, 5, 1]","[None, None, None, 86, 99]","[None, None, None, 46, None]","[None, None, None, 90, None]","[None, None, None, 'MIN', 'MIN']"
2012-2013,Nick Leddy,CHI,D,115.0,106.0,106.0,,94.0,50.0,137.0,59.0,158.0,30.0,66.0,171.0,,113.0,Third Pair,48,836.13333333333,6,12,18,3.33,61.36,51.26,21,1991-03-20,USA,USA,72,205,2009,1,16,8475181,"[None, None, 38, 53, 53]","[None, None, 38, 31, 60]","[None, None, None, 25, 21]","[None, None, None, 2, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Nick Schultz,EDM,D,190.0,141.0,,76.0,133.0,217.0,213.0,175.0,150.0,196.0,199.0,141.0,,146.0,Second Pair,48,894.35,1,8,9,1.47,36.51,44.72,30,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513,"[1, 13, 33, 4, 31]","[78, 96, 54, 74, 23]","[None, 8, None, None, None]","[82, 75, 47, 65, 56]","['MIN', 'MIN', 'MIN', 'EDM', 'EDM']"
2012-2013,Nicklas Grossmann,PHI,D,210.0,31.0,,48.0,221.0,132.0,189.0,145.0,140.0,143.0,130.0,21.0,,130.0,Second Pair,30,549.98333333333,1,3,4,1.14,48.39,44.68,27,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269,"[6, 10, 13, 8, 16]","[54, 41, 35, 68, 93]","[None, None, None, None, None]","[32, 3, 64, 42, 83]","['DAL', 'DAL', 'DAL', 'PHI', 'PHI']"
2012-2013,Nikita Nikitin,CBJ,D,182.0,68.0,31.0,19.0,211.0,66.0,138.0,82.0,185.0,227.0,47.0,178.0,,66.0,Second Pair,38,805.5,3,6,9,3.02,54.35,46.12,26,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348,"[None, None, 29, 58, 12]","[None, None, 73, 85, 56]","[None, None, 86, 88, 60]","[None, None, 46, 93, 85]","[None, None, 'STL', 'STL', 'CBJ']"
2012-2013,Niklas Hjalmarsson,CHI,D,139.0,11.0,,21.0,106.0,14.0,160.0,132.0,105.0,111.0,146.0,213.0,,118.0,Second Pair,46,961.75,2,8,10,1.69,61.29,55.37,25,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769,"[8, 41, 18, 43, 48]","[100, 99, 95, 94, 95]","[None, None, None, None, None]","[27, 73, 75, 16, 98]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Niklas Kronwall,DET,D,91.0,36.0,12.0,75.0,64.0,57.0,173.0,66.0,104.0,44.0,136.0,144.0,,24.0,First Pair,48,1169.3666666667,5,24,29,4.32,48.39,52.54,31,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509,"[76, 49, 78, 57, 55]","[81, 55, 74, 92, 78]","[93, 89, 83, 86, 89]","[70, 97, 58, 88, 40]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Oliver Ekman-Larsson,PHX,D,20.0,156.0,103.0,164.0,61.0,84.0,54.0,32.0,30.0,150.0,24.0,122.0,,61.0,First Pair,48,1204.6166666667,3,21,24,5.94,55.00,52.71,21,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171,"[None, None, 84, 82, 91]","[None, None, 31, 40, 31]","[None, None, 18, 21, 28]","[None, None, 62, 4, 13]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Oliver Lauridsen,PHI,D,55.0,228.0,,4.0,144.0,218.0,72.0,5.0,149.0,209.0,230.0,5.0,,132.0,Third Pair,15,227.01666666667,2,1,3,0.36,50.00,46.36,23,1989-03-24,DNK,DNK,78,220,2009,7,196,8475342,"[None, None, None, None, 74]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'PHI']"
