Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2012-2013,TJ Brennan,FLA,D,96.0,128.0,14.0,,115.0,186.0,48.0,18.0,161.0,16.0,1.0,107.0,,86.0,Third Pair,29,483.96666666667,3,7,10,2.79,40.00,45.96,23,1989-04-03,USA,USA,73,216,2007,2,31,8474113
2012-2013,TJ Brodie,CGY,D,163.0,61.0,92.0,,92.0,59.0,173.0,149.0,168.0,95.0,37.0,184.0,,132.0,Second Pair,47,950.18333333333,2,12,14,2.68,42.11,50.75,22,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673
2012-2013,Thomas Hickey,NYI,D,76.0,13.0,,19.0,3.0,17.0,98.0,186.0,165.0,92.0,87.0,176.0,,191.0,Third Pair,39,657.51666666667,1,3,4,2.64,61.90,59.23,23,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066
2012-2013,Tim Erixon,CBJ,D,205.0,97.0,79.0,,196.0,72.0,201.0,206.0,189.0,35.0,130.0,159.0,,198.0,Third Pair,31,486.58333333333,0,5,5,1.06,57.14,47.06,21,1991-02-24,USA,SWE,74,200,2009,1,23,8475148
2012-2013,Tim Gleason,CAR,D,105.0,205.0,,160.0,39.0,208.0,144.0,188.0,60.0,149.0,54.0,37.0,,156.0,Second Pair,42,820.21666666667,0,9,9,1.38,46.77,45.65,29,1983-01-29,USA,USA,72,217,2001,1,23,8469476
2012-2013,Toby Enstrom,WPG,D,68.0,137.0,99.0,166.0,23.0,174.0,185.0,32.0,82.0,57.0,74.0,206.0,,26.0,First Pair,22,495.53333333333,4,11,15,1.64,34.48,49.84,27,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828
2012-2013,Tom Gilbert,MIN,D,177.0,74.0,77.0,54.0,171.0,71.0,178.0,107.0,147.0,96.0,80.0,180.0,,111.0,Second Pair,43,830.78333333333,3,10,13,2.36,41.94,51.94,29,1983-01-10,USA,USA,74,210,2002,4,129,8470104
2012-2013,Tomas Kundratek,WSH,D,87.0,168.0,3.0,115.0,100.0,151.0,115.0,68.0,99.0,26.0,18.0,135.0,,165.0,Third Pair,25,403.63333333333,1,6,7,1.79,34.78,48.73,22,1989-12-26,CZE,CZE,74,201,2008,3,90,8474649
2012-2013,Toni Lydman,ANA,D,179.0,31.0,,118.0,107.0,76.0,193.0,191.0,127.0,190.0,178.0,47.0,,125.0,Second Pair,35,678.55,0,6,6,1.76,48.65,56.22,34,1977-09-25,FIN,FIN,74,213,1996,4,89,8465042
2012-2013,Travis Hamonic,NYI,D,86.0,102.0,53.0,144.0,50.0,193.0,32.0,113.0,187.0,69.0,106.0,81.0,,48.0,First Pair,48,1094.5833333333,3,7,10,3.17,42.11,50.71,22,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612
2012-2013,Trevor Daley,DAL,D,116.0,135.0,86.0,161.0,151.0,163.0,84.0,84.0,107.0,111.0,60.0,186.0,,80.0,Second Pair,44,942.13333333333,4,9,13,3.58,54.24,47.39,28,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110
2012-2013,Tyler Myers,BUF,D,122.0,185.0,106.0,153.0,160.0,165.0,121.0,54.0,80.0,85.0,168.0,110.0,,93.0,Second Pair,39,831.23333333333,3,5,8,2.68,43.75,46.43,22,1990-02-01,USA,CAN,80,229,2008,1,12,8474574
2012-2013,Tyson Barrie,COL,D,44.0,188.0,39.0,42.0,41.0,161.0,29.0,179.0,43.0,209.0,26.0,137.0,,79.0,Second Pair,32,690.61666666667,2,11,13,3.36,41.18,48.66,21,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197
2012-2013,Tyson Strachan,FLA,D,135.0,66.0,,73.0,129.0,106.0,83.0,189.0,113.0,109.0,30.0,10.0,,174.0,Second Pair,38,720.45,0,4,4,1.84,37.50,49.1,27,1984-10-30,CAN,CAN,75,210,2003,5,137,8470729
2012-2013,Victor Bartley,NSH,D,148.0,81.0,,87.0,192.0,49.0,168.0,190.0,13.0,205.0,70.0,102.0,,168.0,Second Pair,24,469.01666666667,0,7,7,1.37,55.56,50.97,24,1988-02-17,CAN,CAN,72,217,-,-,-,8473658
2012-2013,Victor Hedman,TBL,D,43.0,112.0,107.0,132.0,101.0,107.0,55.0,50.0,26.0,198.0,139.0,117.0,,43.0,First Pair,44,997.01666666667,4,16,20,4.5,53.16,50.74,21,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167
2012-2013,Wade Redden,BOS,D,53.0,2.0,15.0,,84.0,9.0,93.0,3.0,125.0,22.0,72.0,143.0,,158.0,Third Pair,29,437.13333333333,3,4,7,1.41,48.39,59.51,35,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033
2012-2013,Wade Redden,STL,D,53.0,2.0,15.0,,84.0,9.0,93.0,3.0,125.0,22.0,72.0,143.0,,158.0,Third Pair,29,437.13333333333,3,4,7,1.41,48.39,59.51,35,1977-06-12,CAN,CAN,74,205,1995,1,2,8462033
2012-2013,Zach Bogosian,WPG,D,28.0,197.0,60.0,146.0,85.0,191.0,9.0,7.0,146.0,159.0,125.0,50.0,,25.0,First Pair,33,763.08333333333,5,9,14,3.85,44.64,47.71,22,1990-07-15,USA,USA,74,222,2008,1,3,8474567
2012-2013,Zbynek Michalek,PHX,D,117.0,24.0,,41.0,76.0,58.0,72.0,168.0,143.0,112.0,51.0,148.0,,89.0,Second Pair,34,724.4,0,2,2,1.34,53.49,53.06,29,1982-12-23,CZE,CZE,74,210,-,-,-,8469760
2012-2013,Zdeno Chara,BOS,D,9.0,113.0,43.0,90.0,9.0,32.0,10.0,41.0,17.0,191.0,197.0,54.0,,15.0,First Pair,48,1196.9333333333,7,12,19,5.19,61.29,53.94,35,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009
