Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,John-Michael Liles,TOR,D,120.0,196.0,115.0,40.0,,54.0,104.0,115.0,56.0,10.0,120.0,121.0,166.0,206.0,98.0,Second Pair,32,600.56666666667,2,9,11,1.8844658461506902,45.71,44.66187653971857,31,1980-11-25,USA,USA,70,185,2000,5,159,8468639,D,"[None, None, 41, 70, 33]","[None, None, 74, 36, 9]","[None, None, 29, 50, 55]","[None, None, 77, 69, 49]","[None, None, 68, None, None]","['COL', 'COL', 'COL', 'TOR', 'TOR']"
2012-2013,Johnny Boychuk,BOS,D,33.0,6.0,13.0,,119.0,226.0,110.0,47.0,108.0,46.0,55.0,88.0,149.0,21.0,183.0,Second Pair,44,898.0,1,5,6,3.4351981020469182,52.83,53.5964646831144,28,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[None, None, 71, 92, 73]","[None, None, 84, 97, 92]","[None, None, 90, 94, 91]","[None, None, 31, None, None]","[None, None, 66, 20, 34]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Johnny Oduya,CHI,D,142.0,122.0,101.0,,176.0,145.0,87.0,146.0,157.0,61.0,157.0,98.0,72.0,45.0,64.0,Second Pair,48,985.0,3,9,12,2.86974076860714,59.32,54.39675761104725,30,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,D,"[None, None, 4, 5, 83]","[None, None, 25, 14, 78]","[None, None, 7, 21, 84]","[None, None, 55, 34, None]","[None, None, 1, 2, 6]","['NJD', 'ATL', 'ATL', 'CHI', 'CHI']"
2012-2013,Jonas Brodin,MIN,D,52.0,65.0,20.0,93.0,43.0,163.0,211.0,211.0,169.0,42.0,227.0,123.0,210.0,89.0,101.0,First Pair,45,1044.5833333333,2,9,11,2.15316278189469,50.91,52.12095308907827,19,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[None, None, None, None, 80]","[None, None, None, None, 75]","[None, None, None, None, 94]","[None, None, None, None, 24]","[None, None, None, None, 80]","[None, None, None, None, 'MIN']"
2012-2013,Jonathan Ericsson,DET,D,30.0,22.0,52.0,,17.0,108.0,116.0,165.0,67.0,167.0,128.0,74.0,55.0,27.0,48.0,Second Pair,45,959.6,3,10,13,2.031032063201042,53.57,52.536111488198735,28,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[None, None, 78, 44, 95]","[None, None, 89, 76, 96]","[None, None, 78, 57, 89]","[None, None, None, None, None]","[None, None, 63, 89, 90]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Jonathon Blum,NSH,D,155.0,205.0,144.0,56.0,,68.0,47.0,169.0,39.0,65.0,146.0,73.0,82.0,169.0,157.0,Third Pair,35,500.48333333333,1,6,7,1.444834807920289,50.00,49.127023746689844,23,1989-01-30,USA,USA,73,188,2007,1,23,8474164,D,"[None, None, 58, 46, 23]","[None, None, 46, 18, 12]","[None, None, 22, 38, 49]","[None, None, 61, 48, 52]","[None, None, None, 24, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Joni Pitkanen,CAR,D,135.0,118.0,179.0,84.0,97.0,78.0,51.0,52.0,30.0,149.0,161.0,156.0,202.0,134.0,165.0,First Pair,22,501.98333333333,1,8,9,1.6569882161749792,48.15,48.07573033540935,28,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137,D,"[None, None, 22, 76, 20]","[None, None, 90, 55, 22]","[None, None, 5, 36, 34]","[None, None, 3, 78, 21]","[None, None, 46, 37, 54]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Jordan Leopold,STL,D,71.0,148.0,134.0,101.0,35.0,23.0,29.0,112.0,187.0,115.0,168.0,122.0,26.0,181.0,138.0,Second Pair,39,781.98333333333,2,8,10,2.288839269283493,42.22,46.32,32,1980-08-03,USA,USA,73,206,1999,2,44,8467917,D,"[None, None, 94, 85, 32]","[None, None, 22, 63, 21]","[None, None, 75, 27, 48]","[None, None, 70, 10, 23]","[None, None, 79, 88, 62]","['CGY', 'PIT', 'BUF', 'BUF', 'STL']"
2012-2013,Jordie Benn,DAL,D,102.0,89.0,79.0,57.0,135.0,118.0,211.0,119.0,8.0,80.0,96.0,123.0,187.0,195.0,167.0,Third Pair,26,450.21666666667,1,5,6,1.2879904560030682,48.15,46.831727882061294,25,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[None, None, None, None, 60]","[None, None, None, None, 65]","[None, None, None, None, 67]","[None, None, None, None, 50]","[None, None, None, None, 23]","[None, None, None, None, 'DAL']"
2012-2013,Josh Gorges,MTL,D,36.0,191.0,2.0,,1.0,156.0,177.0,223.0,113.0,78.0,86.0,58.0,199.0,124.0,194.0,Second Pair,48,1026.6166666667,2,7,9,1.5360046004664627,56.36,54.060622419454916,28,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,D,"[None, None, 69, 87, 74]","[None, None, 62, 45, 10]","[None, None, 74, 99, 98]","[None, None, None, None, None]","[None, None, 86, 99, 99]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Justin Braun,SJS,D,83.0,59.0,26.0,21.0,103.0,221.0,203.0,132.0,92.0,30.0,105.0,150.0,138.0,8.0,131.0,Second Pair,41,770.85,0,7,7,2.4046689268820267,45.95,54.013180492400416,25,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[None, None, 63, 88, 29]","[None, None, 62, 89, 46]","[None, None, 65, 96, 71]","[None, None, 64, 86, 78]","[None, None, 50, 61, 29]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Justin Falk,MIN,D,190.0,164.0,142.0,,58.0,182.0,211.0,177.0,147.0,124.0,70.0,194.0,98.0,122.0,139.0,Third Pair,36,475.71666666667,0,3,3,1.2757298107051533,37.14,52.12095308907827,23,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992,D,"[None, None, 38, 6, 45]","[None, None, 42, 6, 70]","[None, None, 34, 18, 62]","[None, None, None, None, None]","[None, None, 47, 58, 72]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Justin Faulk,CAR,D,70.0,104.0,177.0,41.0,138.0,32.0,53.0,125.0,180.0,25.0,106.0,126.0,159.0,231.0,186.0,First Pair,38,910.61666666667,5,10,15,2.787993396963539,47.37,48.07573033540935,20,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[None, None, None, 76, 66]","[None, None, None, 39, 67]","[None, None, None, 33, 24]","[None, None, None, 35, 76]","[None, None, None, 57, 12]","[None, None, None, 'CAR', 'CAR']"
2012-2013,Justin Schultz,EDM,D,205.0,222.0,229.0,58.0,,26.0,21.0,6.0,156.0,73.0,213.0,164.0,68.0,155.0,62.0,Second Pair,48,1029.5833333333,8,19,27,5.7821102307370165,38.03,44.20894653099665,22,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[None, None, None, None, 13]","[None, None, None, None, 4]","[None, None, None, None, 0]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2012-2013,Karl Alzner,WSH,D,146.0,188.0,50.0,,87.0,196.0,166.0,200.0,203.0,83.0,150.0,121.0,195.0,109.0,171.0,Second Pair,48,1005.8666666667,1,4,5,2.288726148338201,42.62,49.616478710632755,23,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,D,"[None, None, 46, 21, 58]","[None, None, 28, 5, 66]","[None, None, 67, 79, 80]","[None, None, None, None, None]","[None, None, 76, 36, 44]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Keaton Ellerby,LAK,D,221.0,199.0,182.0,,108.0,200.0,209.0,172.0,188.0,158.0,14.0,149.0,15.0,106.0,224.0,Third Pair,44,636.9,0,3,3,1.5326176080488563,50.00,49.74,23,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184,D,"[None, None, 20, 34, 3]","[None, None, 29, 65, 3]","[None, None, 16, 46, 17]","[None, None, None, None, None]","[None, None, None, 41, 39]","[None, None, 'FLA', 'FLA', 'LAK']"
2012-2013,Keith Aulie,TBL,D,184.0,180.0,199.0,,,94.0,98.0,190.0,138.0,221.0,10.0,63.0,188.0,205.0,205.0,Fringe,45,576.85,2,5,7,1.3267770012793643,53.49,48.202759700761916,23,1989-06-11,CAN,CAN,78,222,2007,4,116,8474048,D,"[None, None, 27, 25, 26]","[None, None, 26, 36, 18]","[None, None, 12, 38, 10]","[None, None, None, None, None]","[None, None, 49, 43, None]","[None, None, 'TOR', 'TBL', 'TBL']"
2012-2013,Keith Ballard,VAN,D,193.0,152.0,86.0,,147.0,220.0,186.0,76.0,215.0,67.0,67.0,134.0,42.0,104.0,150.0,Third Pair,36,556.91666666667,0,2,2,2.0674078655622177,43.48,48.66710233185881,29,1982-11-26,USA,USA,71,204,2002,1,11,8470054,D,"[None, None, 47, 25, 14]","[None, None, 32, 48, 24]","[None, None, 52, 49, 68]","[None, None, None, None, None]","[None, None, 17, 23, 20]","['FLA', 'FLA', 'VAN', 'VAN', 'VAN']"
2012-2013,Keith Yandle,PHX,D,53.0,27.0,225.0,120.0,,16.0,12.0,4.0,13.0,93.0,231.0,62.0,9.0,140.0,41.0,First Pair,48,1067.8666666667,10,20,30,6.9215527964731125,55.17,49.010325384677216,25,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[None, None, 23, 57, 88]","[None, None, 79, 80, 96]","[None, None, 6, 27, 1]","[None, None, 13, 1, 14]","[None, None, None, None, None]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Kent Huskins,PHI,D,143.0,206.0,87.0,,65.0,86.0,121.0,224.0,161.0,9.0,130.0,124.0,33.0,47.0,201.0,Third Pair,19,297.63333333333,0,1,1,0.36775358531383395,35.71,43.6,33,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478,D,"[None, None, 42, 63, 26]","[None, None, 10, 30, 13]","[None, None, 61, 61, 59]","[None, None, None, None, None]","[None, None, 71, None, 53]","['ANA', 'SJS', 'SJS', 'STL', 'PHI']"
2012-2013,Kevin Bieksa,VAN,D,144.0,133.0,207.0,90.0,160.0,73.0,67.0,12.0,107.0,146.0,107.0,31.0,53.0,61.0,122.0,Second Pair,36,789.86666666667,6,6,12,4.512790103922838,52.73,48.66710233185881,31,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,D,"[None, None, 34, 35, 44]","[None, None, 37, 17, 69]","[None, None, 11, 58, 3]","[None, None, 14, 29, 33]","[None, None, 55, 33, 5]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Kevin Klein,NSH,D,118.0,98.0,61.0,,123.0,198.0,63.0,31.0,23.0,31.0,139.0,90.0,185.0,165.0,65.0,Second Pair,47,959.66666666667,3,11,14,3.93878829307252,48.21,49.127023746689844,27,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630,D,"[None, None, 62, 58, 37]","[None, None, 71, 71, 39]","[None, None, 92, 78, 64]","[None, None, None, None, None]","[None, None, 27, 15, 70]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Kevin Shattenkirk,STL,D,27.0,146.0,34.0,27.0,49.0,20.0,48.0,61.0,21.0,142.0,153.0,68.0,13.0,74.0,88.0,Second Pair,48,1021.6166666667,5,18,23,3.7894750059258286,57.14,51.91344684485302,23,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[None, None, 87, 85, 86]","[None, None, 31, 44, 34]","[None, None, 84, 88, 72]","[None, None, 9, 87, 80]","[None, None, None, 62, 77]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Kimmo Timonen,PHI,D,15.0,11.0,49.0,3.0,102.0,39.0,158.0,70.0,44.0,203.0,180.0,113.0,227.0,80.0,61.0,Second Pair,45,979.48333333333,5,24,29,3.331696100933106,54.17,47.87841832417278,37,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670,D,"[None, None, 69, 91, 94]","[None, None, 84, 91, 92]","[None, None, 78, 82, 73]","[None, None, 91, 98, 98]","[None, None, 6, 32, 75]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Korbinian Holzer,TOR,D,168.0,185.0,204.0,,52.0,57.0,14.0,105.0,200.0,42.0,5.0,193.0,230.0,227.0,133.0,Second Pair,22,407.15,2,1,3,1.256361478932443,30.30,44.66187653971857,24,1988-02-16,DEU,DEU,75,213,2006,4,111,8473560,D,"[None, None, None, None, 28]","[None, None, None, None, 22]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 74]","[None, None, None, None, 'TOR']"
2012-2013,Kris Letang,PIT,D,24.0,13.0,35.0,80.0,38.0,90.0,38.0,5.0,1.0,36.0,115.0,12.0,92.0,42.0,82.0,First Pair,35,897.26666666667,5,33,38,5.379437420940098,63.93,50.94777323413771,25,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[None, None, 90, 83, 90]","[None, None, 95, 87, 94]","[None, None, 91, 39, 96]","[None, None, 1, 65, 57]","[None, None, 92, 81, 67]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Kris Russell,STL,D,62.0,91.0,51.0,,,88.0,109.0,99.0,89.0,29.0,159.0,75.0,45.0,76.0,93.0,Third Pair,33,529.6,1,6,7,1.9517519920793711,54.84,51.91344684485302,25,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[None, None, 56, 86, 59]","[None, None, 50, 52, 68]","[None, None, 68, 82, 74]","[None, None, 75, 67, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'STL', 'STL']"
2012-2013,Kurtis Foster,PHI,D,217.0,163.0,230.0,68.0,,98.0,155.0,113.0,70.0,224.0,144.0,64.0,84.0,135.0,124.0,Third Pair,23,301.1,1,4,5,0.778049935910904,47.83,47.87841832417278,30,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520,D,"[None, None, 7, 10, 13]","[None, None, 35, 24, 40]","[None, None, 0, 1, 4]","[None, None, 44, 50, 39]","[None, None, None, None, None]","[None, 'TBL', 'EDM', 'MIN', 'PHI']"
2012-2013,Kyle Quincey,DET,D,121.0,149.0,60.0,63.0,113.0,155.0,140.0,68.0,213.0,156.0,151.0,131.0,23.0,60.0,56.0,Second Pair,36,692.0,1,2,3,1.8944587528158943,54.29,52.536111488198735,27,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724,D,"[None, None, 31, 68, 40]","[None, None, 38, 24, 51]","[None, None, 56, 87, 61]","[None, None, 68, 42, 41]","[None, None, 36, 42, 32]","['LAK', 'COL', 'COL', 'DET', 'DET']"
2012-2013,Ladislav Smid,EDM,D,194.0,225.0,71.0,,170.0,121.0,127.0,182.0,225.0,192.0,31.0,75.0,189.0,194.0,24.0,Second Pair,48,975.3,1,3,4,2.3886517857137757,49.18,44.20894653099665,26,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222,D,"[None, None, 5, 78, 6]","[None, None, 2, 3, 6]","[None, None, 51, 90, 29]","[None, None, 48, None, None]","[None, None, 7, 6, 9]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Lubomir Visnovsky,NYI,D,31.0,21.0,84.0,2.0,80.0,55.0,43.0,24.0,133.0,117.0,218.0,43.0,75.0,108.0,112.0,First Pair,35,798.18333333333,3,11,14,3.836326929594988,62.75,52.24161797434965,36,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598,D,"[None, None, 99, 84, 70]","[None, None, 99, 81, 90]","[None, None, 21, 74, 58]","[None, None, 98, 97, 96]","[None, None, None, None, 56]","['EDM', 'ANA', 'ANA', 'ANA', 'NYI']"
2012-2013,Luca Sbisa,ANA,D,223.0,208.0,196.0,,163.0,181.0,119.0,126.0,103.0,139.0,9.0,152.0,65.0,75.0,76.0,Second Pair,41,813.2,1,7,8,2.456375158070961,44.00,50.76134410083115,22,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[None, None, 18, 12, 7]","[None, None, 27, 7, 24]","[None, None, 32, 34, 9]","[None, None, 78, None, None]","[None, None, 10, 11, 15]","['PHI', None, 'ANA', 'ANA', 'ANA']"
2012-2013,Luke Schenn,PHI,D,218.0,162.0,203.0,,101.0,193.0,153.0,104.0,78.0,134.0,4.0,129.0,180.0,144.0,94.0,Second Pair,47,1027.55,3,8,11,3.6096726458701713,48.53,47.87841832417278,22,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[None, None, 64, 0, 32]","[None, None, 67, 9, 54]","[None, None, 45, 0, 65]","[None, None, 30, None, None]","[None, None, 77, 18, 65]","['TOR', 'TOR', 'TOR', 'TOR', 'PHI']"
2012-2013,Marc Methot,OTT,D,92.0,215.0,9.0,,27.0,157.0,135.0,181.0,102.0,151.0,62.0,158.0,186.0,145.0,115.0,First Pair,47,1044.7166666667,2,9,11,2.7411722761684136,45.90,52.920645090346866,27,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,D,"[None, None, 16, 51, 75]","[None, None, 7, 17, 11]","[None, None, 81, 84, 97]","[None, None, None, None, None]","[None, None, 96, 85, 81]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'OTT']"
2012-2013,Marc Staal,NYR,D,154.0,88.0,141.0,60.0,42.0,172.0,125.0,17.0,53.0,129.0,113.0,57.0,39.0,35.0,32.0,First Pair,21,513.71666666667,2,9,11,2.6174030154967034,59.38,53.19585560106057,25,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[None, None, 47, 29, 43]","[None, None, 92, 48, 51]","[None, None, 14, 48, 47]","[None, None, 54, None, 46]","[None, None, 97, 70, 65]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Marc-Andre Bergeron,CAR,D,152.0,173.0,130.0,99.0,,100.0,41.0,33.0,55.0,95.0,160.0,178.0,1.0,187.0,111.0,Third Pair,25,344.13333333333,1,8,9,1.6134649309714266,42.11,51.24,31,1980-10-13,CAN,CAN,69,190,-,-,-,8469765,D,"[None, None, 53, 52, 24]","[None, None, 48, 27, 27]","[None, None, 58, 62, 29]","[None, None, 17, 13, 34]","[None, None, None, None, None]","['MIN', 'MTL', 'TBL', 'TBL', 'CAR']"
2012-2013,Marc-Edouard Vlasic,SJS,D,16.0,18.0,1.0,,99.0,205.0,81.0,77.0,190.0,13.0,200.0,96.0,147.0,15.0,60.0,Second Pair,48,999.58333333333,3,4,7,3.4199852863975533,54.10,54.013180492400416,25,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[None, None, 68, 65, 98]","[None, None, 92, 73, 97]","[None, None, 59, 96, 100]","[None, None, 55, None, None]","[None, None, 15, 63, 45]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2012-2013,Marek Zidlicky,NJD,D,79.0,56.0,110.0,110.0,,91.0,85.0,84.0,104.0,197.0,170.0,175.0,95.0,101.0,125.0,Second Pair,48,1007.7333333333,4,15,19,4.651326119591195,43.75,54.49519648149064,35,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623,D,"[None, None, 75, 41, 75]","[None, None, 20, 73, 82]","[None, None, 36, 41, 63]","[None, None, 6, 3, 33]","[None, None, 28, None, None]","['MIN', 'MIN', 'MIN', 'NJD', 'NJD']"
2012-2013,Mark Eaton,PIT,D,226.0,218.0,188.0,,145.0,192.0,211.0,219.0,230.0,59.0,193.0,18.0,128.0,137.0,59.0,Third Pair,23,413.51666666667,0,0,0,0.49746386560318534,60.71,50.94777323413771,35,1977-05-06,USA,USA,73,215,-,-,-,8467580,D,"[None, None, 19, 3, 11]","[None, None, 24, 14, 7]","[None, None, 48, 10, 34]","[None, None, None, None, None]","[None, None, 22, 12, 53]","['PIT', 'PIT', 'NYI', 'NYI', 'PIT']"
2012-2013,Mark Fayne,NJD,D,82.0,183.0,15.0,,29.0,160.0,163.0,184.0,117.0,157.0,169.0,107.0,212.0,50.0,200.0,Second Pair,31,561.03333333333,1,5,6,1.292431102063485,58.62,54.49519648149064,25,1987-05-15,USA,USA,75,209,2005,5,155,8471816,D,"[None, None, 69, 64, 63]","[None, None, 6, 10, 60]","[None, None, 92, 94, 90]","[None, None, 58, 11, None]","[None, None, None, 67, 91]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Mark Fistric,EDM,D,166.0,207.0,65.0,,141.0,173.0,205.0,196.0,20.0,84.0,2.0,45.0,131.0,201.0,54.0,Third Pair,25,383.33333333333,0,6,6,0.879035530333446,61.11,44.20894653099665,26,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241,D,"[None, None, 52, 17, 45]","[None, None, 14, 2, 55]","[None, None, 65, 79, 66]","[None, None, None, None, None]","[None, None, 48, 26, 18]","['DAL', 'DAL', 'DAL', 'DAL', 'EDM']"
2012-2013,Mark Fraser,TOR,D,174.0,216.0,47.0,,68.0,189.0,211.0,213.0,17.0,194.0,3.0,2.0,41.0,112.0,103.0,Third Pair,45,763.08333333333,0,8,8,1.2909378668591742,61.43,44.66187653971857,25,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748,D,"[None, None, 48, None, 24]","[None, None, 44, None, 4]","[None, None, 57, None, 89]","[None, None, None, None, None]","[None, None, 57, None, 60]","[None, 'NJD', 'NJD', None, 'TOR']"
2012-2013,Mark Giordano,CGY,D,23.0,46.0,25.0,12.0,24.0,61.0,112.0,96.0,58.0,152.0,112.0,133.0,209.0,176.0,13.0,First Pair,47,1088.5166666667,4,11,15,2.869216485453347,45.05,48.66226949292083,28,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[None, None, 92, 95, 68]","[None, None, 91, 69, 75]","[None, None, 93, 93, 74]","[None, None, 88, 90, 89]","[None, None, 80, 74, 92]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Mark Pysyk,BUF,D,157.0,181.0,145.0,65.0,,104.0,211.0,103.0,11.0,6.0,228.0,190.0,73.0,226.0,105.0,Third Pair,19,309.28333333333,1,4,5,1.1917893370195156,29.41,44.02215271017651,20,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[None, None, None, None, 31]","[None, None, None, None, 23]","[None, None, None, None, 42]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2012-2013,Mark Streit,NYI,D,6.0,1.0,46.0,7.0,127.0,77.0,83.0,41.0,33.0,118.0,197.0,163.0,58.0,159.0,100.0,First Pair,48,1120.6666666667,6,21,27,4.29455722049557,45.59,52.24161797434965,34,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309,D,"[None, None, None, 93, 97]","[None, None, None, 98, 100]","[None, None, None, 89, 69]","[None, None, None, 81, 97]","[None, None, None, None, 26]","['NYI', 'NYI', None, 'NYI', 'NYI']"
2012-2013,Mark Stuart,WPG,D,191.0,182.0,135.0,,159.0,170.0,96.0,117.0,189.0,140.0,8.0,81.0,78.0,156.0,204.0,Third Pair,42,701.55,2,2,4,2.3490349800361816,53.85,49.167094476013986,28,1984-04-27,USA,USA,74,215,2003,1,21,8470614,D,"[None, None, 32, 4, 46]","[None, None, 56, 12, 36]","[None, None, 18, 19, 65]","[None, None, None, None, None]","[None, None, 51, 7, 24]","['BOS', 'BOS', 'ATL', 'WPG', 'WPG']"
2012-2013,Matt Carkner,NYI,D,139.0,132.0,99.0,,,146.0,164.0,145.0,96.0,228.0,40.0,146.0,112.0,86.0,176.0,Fringe,22,277.0,0,2,2,0.9385817190701425,45.45,52.24161797434965,31,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931,D,"[None, None, 60, 41, 34]","[None, None, 72, 22, 55]","[None, None, 60, 58, 50]","[None, None, None, None, None]","[None, None, 18, 39, None]","[None, 'OTT', 'OTT', 'OTT', 'NYI']"
2012-2013,Matt Carle,TBL,D,77.0,52.0,69.0,8.0,134.0,124.0,137.0,135.0,15.0,17.0,199.0,66.0,136.0,136.0,135.0,First Pair,48,1139.9,5,17,22,2.6708516590545743,49.30,48.202759700761916,27,1984-09-25,USA,USA,72,197,2003,2,47,8470640,D,"[None, None, 8, 76, 72]","[None, None, 86, 78, 65]","[None, None, 12, 94, 33]","[None, None, 92, 94, 89]","[None, None, 65, 65, 10]","['PHI', 'PHI', 'PHI', 'PHI', 'TBL']"
2012-2013,Matt Hunwick,COL,D,200.0,144.0,123.0,74.0,162.0,213.0,128.0,94.0,198.0,121.0,187.0,119.0,172.0,183.0,87.0,Second Pair,43,925.38333333333,0,6,6,2.437749082346511,50.00,47.372985061906284,27,1985-05-21,USA,USA,71,194,2004,7,224,8471436,D,"[None, None, 0, 55, 12]","[None, None, 9, 62, 29]","[None, None, 6, 30, 70]","[None, None, 38, 41, 35]","[None, None, 19, 47, 3]","['BOS', 'BOS', 'COL', 'COL', 'COL']"
2012-2013,Matt Irwin,SJS,D,20.0,82.0,119.0,25.0,,15.0,74.0,89.0,135.0,57.0,88.0,139.0,59.0,7.0,203.0,Second Pair,38,725.83333333333,6,6,12,2.9082982958685393,54.76,54.013180492400416,24,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[None, None, None, None, 92]","[None, None, None, None, 68]","[None, None, None, None, 51]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2012-2013,Matt Niskanen,PIT,D,76.0,78.0,93.0,18.0,74.0,59.0,42.0,106.0,115.0,162.0,76.0,73.0,49.0,51.0,158.0,Second Pair,40,814.3,4,10,14,2.61276687972958,54.55,50.94777323413771,25,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[None, None, 8, 79, 72]","[None, None, 4, 85, 53]","[None, None, 53, 68, 43]","[None, None, 67, 91, 80]","[None, None, None, None, 59]","['DAL', 'DAL', 'PIT', 'PIT', 'PIT']"
2012-2013,Michael Del Zotto,NYR,D,153.0,37.0,210.0,4.0,131.0,149.0,69.0,20.0,35.0,91.0,110.0,28.0,14.0,41.0,144.0,First Pair,46,1066.1833333333,3,18,21,5.718403009628208,60.00,53.19585560106057,22,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[None, None, 29, 81, 9]","[None, None, 81, 82, 84]","[None, None, 12, 11, 19]","[None, None, 87, 98, 86]","[None, None, None, 69, 12]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Michael Kostka,TOR,D,192.0,128.0,91.0,46.0,124.0,222.0,211.0,149.0,172.0,160.0,99.0,100.0,223.0,210.0,161.0,First Pair,35,772.78333333333,0,8,8,2.0249972538817196,43.59,44.66187653971857,26,1985-11-28,CAN,CAN,73,210,-,-,-,8474497,D,"[None, None, None, None, 18]","[None, None, None, None, 47]","[None, None, None, None, 61]","[None, None, None, None, 63]","[None, None, None, None, 27]","[None, None, None, None, 'TOR']"
2012-2013,Michael Stone,PHX,D,59.0,166.0,151.0,96.0,139.0,14.0,8.0,63.0,216.0,172.0,30.0,89.0,194.0,152.0,25.0,Third Pair,40,667.46666666667,5,4,9,2.488574363667148,52.38,49.010325384677216,22,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[None, None, None, None, 77]","[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, 20]","[None, None, None, None, 21]","[None, None, None, None, 'PHX']"
