Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Jason Demers,SJS,D,67.5,68.0,33.3,75.6,38.4,42.4,60.6,67.1,29.4,84.4,64.1,72.7,20.3,91.3,18.6,76,75,155,31.0,110.0,134,92,77,164,32,84,64,185,21,189,231,123,177,Second Pair,22.0,409.81666666666666,1.0,2.0,3.0,1.1302119463397926,37.5,44.50987462994937,8474218,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,24,"[None, None, 97, 67, 44]","[None, None, 96, 64, 44]","[None, None, 89, 17, 42]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Jason Garrison,VAN,D,86.6,40.3,94.8,70.7,89.3,98.3,93.1,71.9,31.2,22.1,42.0,60.2,83.5,68.0,81.0,32,139,13,37.0,20.0,5,17,66,160,154,135,93,39,75,45,231,123,177,Second Pair,47.0,1019.4333333333332,8.0,8.0,16.0,4.491832958917972,61.016949152542374,52.754497328101536,8474520,D,73.0,218.0,1984-11-13,CAN,,,,L,27,"[None, None, 55, 95, 70]","[None, None, 22, 69, 27]","[None, None, 85, 92, 97]","[None, None, 'FLA', 'FLA', 'VAN']"
2012-2013,Jay Bouwmeester,STL,D,68.8,47.2,88.3,16.3,6.2,90.5,87.9,84.0,65.4,48.5,13.0,9.5,31.6,56.3,97.4,73,123,28,104.0,167.0,23,29,38,81,97,202,209,159,102,7,231,123,177,First Pair,47.0,1157.8,7.0,15.0,22.0,4.910314743402519,45.45454545454545,49.86974374791648,8470151,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,28,"[None, None, 71, 76, 61]","[None, None, 87, 33, 46]","[None, None, 88, 86, 83]","[None, None, 'CGY', 'CGY', 'STL']"
2012-2013,Jay Harrison,CAR,D,11.3,87.9,2.6,,3.4,94.4,79.7,65.4,55.4,5.2,56.3,84.0,17.7,5.6,29.4,206,29,226,,172.0,14,48,81,104,192,102,38,191,219,164,231,123,177,Second Pair,47.0,935.6666666666666,3.0,7.0,10.0,2.4616734357345686,41.269841269841265,48.103595109687,8469531,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,29,"[None, None, 21, 33, 5]","[None, None, 66, 89, 87]","[None, None, 18, 6, 2]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Jeff Petry,EDM,D,70.6,65.4,68.0,,18.6,5.6,49.8,73.2,83.5,91.3,63.2,32.9,69.7,1.3,87.0,69,81,75,,145.0,219,117,63,39,20,86,156,71,229,31,231,123,177,Second Pair,48.0,1051.6333333333332,3.0,9.0,12.0,2.45162422836655,53.2258064516129,43.44938503027234,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,24,"[None, None, 67, 85, 50]","[None, None, 50, 84, 37]","[None, None, 70, 80, 43]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Jeff Schultz,WSH,D,16.9,14.3,25.5,,68.9,56.3,15.2,2.2,57.6,34.6,27.7,39.8,16.9,40.3,4.8,193,199,173,,56.0,102,197,227,99,127,168,140,193,139,221,231,123,177,Third Pair,26.0,370.6666666666667,0.0,3.0,3.0,0.3184455447001715,34.78260869565217,47.33250545315862,8471240,D,78.0,225.0,1986-02-25,CAN,2004.0,1.0,27.0,L,26,"[None, None, 25, 26, 14]","[None, None, 12, 20, 19]","[None, None, 14, 40, 27]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Joe Corvo,CAR,D,61.0,87.0,6.9,86.2,,45.5,82.3,89.2,46.3,84.8,8.7,81.0,56.7,27.7,13.4,91,31,216,18.0,,127,42,26,125,31,212,45,101,168,201,231,123,177,Second Pair,40.0,750.3666666666667,6.0,11.0,17.0,3.74912602905926,52.83018867924528,47.022555977543455,8466215,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,35,"[None, None, 33, 69, 60]","[None, None, 60, 89, 82]","[None, None, 5, 9, 10]","[None, None, 'CAR', 'BOS', 'CAR']"
2012-2013,Joe Finley,NYI,D,31.2,29.4,40.3,,,55.8,4.8,0.4,1.3,49.6,92.6,50.2,2.6,81.8,85.3,160,164,139,,,103,211,231,229,95,18,116,226,43,35,231,123,177,Fringe,16.0,191.31666666666663,0.0,1.0,1.0,0.07322513793711682,22.22222222222222,44.828776517763565,8471701,D,80.0,245.0,1987-06-29,USA,2005.0,1.0,27.0,L,25,"[None, None, None, None, 25]","[None, None, None, None, 26]","[None, None, None, None, 36]","[None, None, None, None, 'NYI']"
2012-2013,John Carlson,WSH,D,88.3,71.0,67.1,78.9,90.4,95.2,93.5,88.3,80.5,88.3,26.0,22.5,81.4,37.2,49.8,28,68,77,27.0,18.0,12,16,28,46,23,172,179,44,146,117,231,123,177,First Pair,48.0,1105.0,6.0,16.0,22.0,4.27339983177186,57.57575757575758,48.73753222904796,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,22,"[None, None, 88, 80, 90]","[None, None, 87, 77, 51]","[None, None, 27, 36, 88]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,John Erskine,WSH,D,33.3,64.5,46.8,,31.1,86.1,81.0,23.4,15.2,17.3,88.3,44.6,95.7,51.1,6.9,155,83,124,,123.0,33,45,178,197,164,28,129,11,114,216,231,123,177,Second Pair,30.0,553.8666666666667,3.0,3.0,6.0,0.9628103913288465,61.111111111111114,46.14493992299009,8467365,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,32,"[None, None, 50, 31, 39]","[None, None, 76, 49, 69]","[None, None, 69, 54, 32]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,John Moore,NYR,D,13.9,6.5,17.7,,,41.1,58.0,75.3,88.7,76.6,57.6,58.4,59.7,25.1,28.1,200,217,191,,,137,98,58,27,47,99,97,94,174,167,231,123,177,Third Pair,30.0,399.81666666666666,1.0,6.0,7.0,1.3656919318590663,57.14285714285714,50.24161023255673,8475186,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,21,"[None, None, None, 13, 22]","[None, None, None, 4, 16]","[None, None, None, 18, 20]","[None, None, None, 'CBJ', 'NYR']"
2012-2013,John-Michael Liles,TOR,D,79.2,42.4,63.2,80.5,,36.4,55.0,48.5,75.3,96.1,46.8,53.2,40.7,7.8,25.5,49,134,86,25.0,,148,105,120,58,10,124,109,138,214,173,231,123,177,Second Pair,32.0,600.5666666666667,2.0,9.0,11.0,2.4775024671023376,47.05882352941176,46.89181202122733,8468639,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,31,"[None, None, 95, 78, 70]","[None, None, 80, 53, 19]","[None, None, 47, 64, 67]","[None, None, 'COL', 'TOR', 'TOR']"
2012-2013,Johnny Boychuk,BOS,D,92.2,89.2,87.0,,26.0,11.7,52.8,82.3,54.5,83.1,75.8,59.3,60.6,97.8,51.1,19,26,31,,132.0,205,110,42,106,35,57,95,92,6,114,231,123,177,Second Pair,44.0,897.8833333333333,1.0,5.0,6.0,2.4429998741941774,52.83018867924528,52.98634539690485,8470187,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,28,"[None, None, 82, 93, 86]","[None, None, 82, 92, 81]","[None, None, 62, 93, 72]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Johnny Oduya,CHI,D,58.0,59.3,59.7,,5.1,61.5,62.3,43.3,35.1,77.5,33.3,54.5,42.0,79.2,72.3,98,95,94,,169.0,90,88,132,151,45,155,106,135,49,65,231,123,177,Second Pair,48.0,985.0,3.0,9.0,12.0,2.272235721206193,58.620689655172406,58.1279515774515,8469665,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,30,"[None, None, 15, 45, 78]","[None, None, 16, 50, 75]","[None, None, 8, 49, 80]","[None, None, 'ATL', 'CHI', 'CHI']"
2012-2013,Jonas Brodin,MIN,D,82.7,35.1,93.5,33.3,46.9,14.7,4.8,4.3,10.4,69.7,2.6,34.2,46.3,92.2,97.0,41,151,16,83.0,95.0,198,211,222,208,58,226,153,125,19,8,231,123,177,First Pair,45.0,1044.5833333333333,2.0,9.0,11.0,1.5724144643246212,51.92307692307693,54.346914785048874,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,19,"[None, None, None, None, 85]","[None, None, None, None, 31]","[None, None, None, None, 96]","[None, None, None, None, 'MIN']"
2012-2013,Jonathan Ericsson,DET,D,64.1,86.1,68.8,,87.0,32.5,44.6,34.6,71.4,6.9,46.3,85.3,64.1,92.6,64.9,84,33,73,,24.0,157,129,152,67,188,125,35,84,18,82,231,123,177,Second Pair,45.0,959.6,3.0,10.0,13.0,1.530189204603438,53.57142857142857,53.70343967521662,8470318,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,28,"[None, None, 22, 42, 85]","[None, None, 85, 72, 90]","[None, None, 65, 57, 78]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,Jonathon Blum,NSH,D,45.5,21.6,46.3,43.9,,71.9,84.0,28.6,82.7,84.0,36.4,18.2,71.9,3.0,10.0,127,182,125,70.0,,66,38,166,41,33,148,189,66,225,209,231,123,177,Third Pair,35.0,500.48333333333335,1.0,6.0,7.0,1.4538131995995074,51.85185185185185,51.68178644693625,8474164,D,73.0,188.0,1989-01-30,USA,2007.0,1.0,23.0,R,23,"[None, None, 58, 40, 57]","[None, None, 65, 24, 21]","[None, None, 41, 30, 60]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Joni Pitkanen,CAR,D,22.9,61.5,12.6,68.3,40.1,72.7,81.8,77.9,77.1,33.8,30.3,60.6,21.2,39.0,32.9,179,90,203,40.0,107.0,64,43,52,54,129,162,92,183,142,156,231,123,177,First Pair,22.0,501.98333333333335,1.0,8.0,9.0,1.415298085883444,46.15384615384615,46.07505182945671,8470137,D,75.0,220.0,1983-09-19,FIN,2002.0,1.0,4.0,L,28,"[None, None, 3, 36, 30]","[None, None, 91, 61, 39]","[None, None, 1, 23, 19]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Jordan Leopold,STL,D,54.5,60.2,37.2,13.8,37.9,99.1,90.5,58.4,19.5,54.5,27.3,81.4,36.8,25.5,33.3,106,93,146,107.0,111.0,3,23,97,187,84,169,44,147,173,155,231,123,177,Second Pair,39.0,782.8333333333334,2.0,8.0,10.0,2.445404868149078,42.22222222222222,46.41342845065831,8467917,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,32,"[None, None, 74, 65, 37]","[None, None, 59, 70, 54]","[None, None, 55, 38, 37]","[None, None, 'BUF', 'BUF', 'STL']"
2012-2013,Jordie Benn,DAL,D,52.8,27.7,65.8,38.2,35.0,35.5,4.8,13.9,96.5,69.7,58.0,26.0,28.6,21.6,60.6,110,168,80,77.0,116.0,150,211,200,9,58,98,171,166,182,92,231,123,177,Third Pair,26.0,450.2166666666667,1.0,5.0,6.0,1.3494628105703412,46.42857142857143,47.5122723612932,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,25,"[None, None, None, None, 51]","[None, None, None, None, 24]","[None, None, None, None, 61]","[None, None, None, None, 'DAL']"
2012-2013,Josh Gorges,MTL,D,93.5,8.7,99.1,,100.0,34.6,20.8,4.8,51.9,55.0,63.6,16.0,75.3,58.0,45.9,16,212,3,,1.0,152,184,221,112,83,85,194,58,98,126,231,123,177,Second Pair,48.0,1026.6166666666666,2.0,7.0,9.0,1.4665192156981914,55.55555555555556,54.11417145904346,8470324,D,73.0,204.0,1984-08-14,CAN,,,,L,28,"[None, None, 69, 91, 92]","[None, None, 58, 18, 4]","[None, None, 66, 99, 98]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Justin Braun,SJS,D,84.4,50.6,82.7,81.3,40.7,4.3,12.6,55.0,64.1,92.6,55.8,51.1,26.0,89.6,23.8,37,115,41,24.0,106.0,222,203,105,84,17,103,114,172,25,177,231,123,177,Second Pair,41.0,770.85,0.0,7.0,7.0,1.9998277210314575,45.94594594594595,51.79461999210396,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,25,"[None, None, 72, 88, 80]","[None, None, 64, 72, 30]","[None, None, 68, 91, 72]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Justin Falk,MIN,D,19.5,11.7,28.1,,76.8,23.8,4.8,20.8,39.8,42.9,67.5,32.0,5.2,30.7,26.0,187,205,167,,42.0,177,211,184,140,110,76,158,220,161,172,231,123,177,Third Pair,36.0,475.7166666666667,0.0,3.0,3.0,0.9136628630839146,37.142857142857146,53.406003928272206,8473992,D,77.0,223.0,1988-10-11,CAN,2007.0,4.0,110.0,L,23,"[None, None, 58, 11, 29]","[None, None, 51, 9, 27]","[None, None, 46, 21, 44]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Justin Faulk,CAR,D,29.4,20.3,16.0,71.5,20.3,83.5,70.6,40.3,16.5,87.0,58.4,43.7,45.0,4.3,54.5,164,185,195,36.0,142.0,39,69,139,194,26,97,131,128,222,106,231,123,177,First Pair,38.0,912.3,5.0,10.0,15.0,3.9992128007208607,48.148148148148145,45.979440077326466,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,20,"[None, None, None, 30, 33]","[None, None, None, 26, 21]","[None, None, None, 19, 15]","[None, None, None, 'CAR', 'CAR']"
2012-2013,Justin Schultz,EDM,D,16.0,55.8,2.2,45.5,,68.4,91.8,97.8,32.0,57.8,7.8,35.1,17.3,26.4,92.6,195,103,227,68.0,,74,20,6,158,79,214,151,192,171,18,231,123,177,Second Pair,48.0,1029.5833333333333,8.0,19.0,27.0,6.374192173419213,38.028169014084504,42.64634117785596,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,22,"[None, None, None, None, 10]","[None, None, None, None, 55]","[None, None, None, None, 1]","[None, None, None, None, 'EDM']"
2012-2013,Karl Alzner,WSH,D,50.2,3.5,95.2,,14.7,30.7,24.7,12.1,14.3,38.5,35.1,15.6,48.1,47.2,55.0,116,224,12,,152.0,161,175,204,199,118,151,195,121,123,105,231,123,177,Second Pair,48.0,1005.8666666666668,1.0,4.0,5.0,1.6264579728103037,43.54838709677419,50.96523226104463,8473991,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,23,"[None, None, 67, 39, 61]","[None, None, 9, 1, 11]","[None, None, 87, 94, 94]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Keaton Ellerby,LAK,D,21.6,12.6,49.8,,37.3,18.2,10.0,21.2,18.2,42.4,93.9,84.4,24.2,49.8,6.5,182,203,117,,112.0,190,209,183,190,111,15,37,176,117,217,231,123,177,Third Pair,44.0,636.9,0.0,3.0,3.0,1.0031869339252037,50.0,47.799580008570054,8474184,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,23,"[None, None, 45, 60, 7]","[None, None, 28, 42, 4]","[None, None, 56, 58, 42]","[None, None, 'FLA', 'FLA', 'LAK']"
2012-2013,Keith Aulie,TBL,D,3.5,9.5,14.7,,,75.3,56.7,16.0,31.6,7.8,96.1,3.5,73.6,16.5,11.7,224,210,198,,,58,101,195,159,186,10,223,62,194,205,231,123,177,Fringe,45.0,576.85,2.0,5.0,7.0,0.8898837032234759,54.761904761904766,48.28383676962861,8474048,D,78.0,222.0,1989-06-11,CAN,2007.0,4.0,116.0,L,23,"[None, None, 7, 15, 2]","[None, None, 15, 19, 8]","[None, None, 12, 25, 11]","[None, None, 'TOR', 'TBL', 'TBL']"
2012-2013,Keith Ballard,VAN,D,40.3,23.8,45.0,,23.2,13.4,19.5,86.1,6.5,85.3,73.6,29.0,33.3,51.5,14.7,139,177,128,,137.0,201,187,33,217,30,62,164,155,113,198,231,123,177,Third Pair,36.0,556.9166666666666,0.0,2.0,2.0,2.040191307745854,43.47826086956522,50.4371328031352,8470054,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,29,"[None, None, 36, 34, 60]","[None, None, 9, 38, 26]","[None, None, 39, 33, 57]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Keith Yandle,PHX,D,58.4,97.4,3.0,6.5,,98.7,96.1,98.3,95.7,39.0,0.4,95.7,70.1,8.2,51.5,97,7,225,116.0,,4,10,5,11,117,231,11,70,213,113,231,123,177,First Pair,48.0,1067.8666666666666,10.0,20.0,30.0,7.248078516415714,55.172413793103445,48.06172834129108,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,25,"[None, None, 61, 70, 43]","[None, None, 92, 92, 98]","[None, None, 6, 24, 1]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Kent Huskins,PHI,D,43.3,16.5,53.2,,70.6,64.5,53.7,5.2,29.9,77.9,44.2,75.3,47.2,81.4,13.0,132,194,109,,53.0,83,108,220,163,44,130,58,123,44,202,231,123,177,Third Pair,19.0,297.6333333333333,0.0,1.0,1.0,0.2450234193562995,35.714285714285715,41.80582712807804,8467478,D,76.0,210.0,1979-05-04,CAN,1998.0,6.0,156.0,L,33,"[None, None, 38, 56, 41]","[None, None, 19, 33, 11]","[None, None, 64, 62, 45]","[None, None, 'SJS', 'STL', 'PHI']"
2012-2013,Kevin Bieksa,VAN,D,25.1,63.2,15.2,13.0,82.5,32.9,71.4,94.4,56.7,37.7,55.0,40.7,85.3,74.9,58.9,174,86,197,108.0,32.0,156,67,14,101,120,105,138,35,59,96,231,123,177,Second Pair,36.0,789.8666666666667,6.0,6.0,12.0,3.981750673308183,51.85185185185185,47.68216276654968,8469598,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,31,"[None, None, 27, 48, 17]","[None, None, 34, 41, 79]","[None, None, 33, 35, 6]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Kevin Klein,NSH,D,22.5,6.9,28.6,,13.0,56.7,72.3,87.4,91.8,92.2,40.7,7.8,57.1,19.0,57.1,180,216,166,,155.0,101,65,30,20,18,138,213,100,188,100,231,123,177,Second Pair,47.0,959.6666666666666,3.0,11.0,14.0,2.8156950226047357,48.27586206896552,45.94656537954837,8470630,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,27,"[None, None, 6, 27, 32]","[None, None, 4, 11, 8]","[None, None, 17, 39, 31]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Kevin Shattenkirk,STL,D,78.4,64.1,90.5,82.9,83.1,59.7,75.3,74.9,92.2,16.9,35.5,91.8,68.8,61.5,39.8,51,84,23,22.0,31.0,94,58,59,19,165,150,20,73,90,140,231,123,177,Second Pair,48.0,1022.4666666666668,5.0,18.0,23.0,3.6797728600077666,57.14285714285714,52.91823725353706,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,23,"[None, None, 56, 85, 69]","[None, None, 62, 71, 60]","[None, None, 76, 89, 87]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Kimmo Timonen,PHI,D,92.6,76.2,97.8,99.2,7.9,4.8,27.3,50.6,84.0,13.4,22.5,46.3,41.1,59.3,84.4,18,56,6,2.0,164.0,221,169,115,38,173,180,125,137,95,37,231,123,177,Second Pair,45.0,979.4833333333332,5.0,24.0,29.0,4.192387393774619,53.06122448979592,52.94371733747909,8459670,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,37,"[None, None, 83, 95, 81]","[None, None, 40, 83, 73]","[None, None, 91, 97, 94]","[None, None, 'PHI', 'PHI', 'PHI']"
2012-2013,Korbinian Holzer,TOR,D,24.7,24.2,18.6,,63.8,67.5,94.8,96.5,12.1,65.6,98.3,3.0,7.4,6.1,86.6,175,176,189,,65.0,76,13,9,204,64,5,224,215,218,32,231,123,177,Second Pair,22.0,407.15,2.0,1.0,3.0,1.3912578111279592,32.35294117647059,40.00974398706013,8473560,D,75.0,213.0,1988-02-16,DEU,2006.0,4.0,111.0,R,24,"[None, None, None, None, 19]","[None, None, None, None, 19]","[None, None, None, None, 13]","[None, None, None, None, 'TOR']"
2012-2013,Kris Letang,PIT,D,95.2,95.2,75.3,85.4,78.0,19.5,83.1,97.0,100.0,75.3,51.5,55.8,96.1,79.7,57.6,12,12,58,19.0,40.0,187,40,8,1,50,113,103,10,48,99,231,123,177,First Pair,35.0,897.2666666666667,5.0,33.0,38.0,6.984647261312971,64.40677966101694,55.3842950178236,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,25,"[None, None, 87, 90, 95]","[None, None, 89, 90, 96]","[None, None, 89, 60, 79]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Kris Russell,STL,D,81.4,70.1,74.5,,,66.2,57.1,64.9,62.3,86.6,31.2,83.1,62.3,58.9,25.1,44,70,60,,,79,100,82,88,27,160,40,88,96,174,231,123,177,Third Pair,33.0,529.6,1.0,6.0,7.0,1.5209397353838656,54.83870967741935,52.11706714311002,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,25,"[None, None, 53, 86, 77]","[None, None, 46, 76, 62]","[None, None, 50, 77, 74]","[None, None, 'CBJ', 'STL', 'STL']"
2012-2013,Kurtis Foster,PHI,D,9.5,22.9,10.0,69.1,,46.8,36.4,63.6,64.9,23.8,37.2,64.9,66.7,38.1,20.8,210,179,209,39.0,,124,148,85,82,150,146,82,78,144,184,231,123,177,Third Pair,23.0,301.1,1.0,4.0,5.0,0.7304762792240019,47.82608695652174,41.65734284180317,8468520,D,77.0,225.0,1981-11-24,CAN,2000.0,2.0,40.0,R,30,"[None, None, 15, 16, 11]","[None, None, 52, 25, 25]","[None, None, 10, 15, 9]","[None, None, 'EDM', 'MIN', 'PHI']"
2012-2013,Kyle Quincey,DET,D,20.3,38.5,67.5,15.4,36.7,8.2,38.1,74.5,8.7,8.2,35.9,94.8,33.8,69.3,50.6,185,143,76,105.0,113.0,213,144,60,212,185,149,13,154,72,115,231,123,177,Second Pair,36.0,692.0,1.0,2.0,3.0,1.8417776146500409,54.285714285714285,54.71756383220266,8470724,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,27,"[None, None, 56, 2, 66]","[None, None, 57, 24, 61]","[None, None, 49, 73, 63]","[None, None, 'COL', 'DET', 'DET']"
2012-2013,Ladislav Smid,EDM,D,17.3,46.3,54.1,,2.8,77.1,46.3,25.1,2.6,11.7,87.0,19.9,65.4,7.4,90.5,192,125,107,,173.0,54,125,174,226,177,31,185,81,215,23,231,123,177,Second Pair,48.0,975.3,1.0,3.0,4.0,1.774406061838783,50.0,44.56694448821549,8471222,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,26,"[None, None, 16, 66, 5]","[None, None, 36, 47, 53]","[None, None, 36, 76, 28]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Lubomir Visnovsky,NYI,D,90.5,95.7,58.4,97.6,56.5,96.1,92.2,89.6,47.2,22.9,8.2,51.9,82.3,70.1,31.2,23,11,97,4.0,78.0,10,19,25,123,152,213,112,42,70,160,231,123,177,First Pair,35.0,798.1833333333333,4.0,11.0,15.0,4.2122483682230225,62.264150943396224,56.2353391274414,8468598,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,36,"[None, None, 100, 73, 91]","[None, None, 99, 86, 95]","[None, None, 18, 65, 62]","[None, None, 'ANA', 'ANA', 'NYI']"
2012-2013,Luca Sbisa,ANA,D,2.2,5.2,5.6,,8.5,51.1,48.5,60.6,58.0,31.6,97.0,48.1,25.5,65.8,36.4,227,220,219,,163.0,114,120,92,98,134,8,121,173,80,148,231,123,177,Second Pair,41.0,813.2,1.0,7.0,8.0,2.084713594636991,44.0,48.9161587619546,8474579,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,22,"[None, None, 17, 5, 3]","[None, None, 15, 7, 6]","[None, None, 7, 12, 5]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Luke Schenn,PHI,D,8.7,33.3,8.7,,39.0,7.8,32.5,59.7,68.0,32.5,98.7,39.4,35.1,37.7,49.4,212,155,212,,109.0,214,157,94,75,132,4,141,151,145,118,231,123,177,Second Pair,47.0,1027.55,3.0,8.0,11.0,3.372079929604434,47.82608695652174,51.12461542920084,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,22,"[None, None, 51, 1, 24]","[None, None, 37, 32, 41]","[None, None, 31, 0, 58]","[None, None, 'TOR', 'TOR', 'PHI']"
2012-2013,Marc Methot,OTT,D,16.5,2.6,79.2,,27.7,50.6,40.3,20.3,58.4,21.0,73.2,45.5,23.4,36.8,62.3,194,226,49,,129.0,115,139,185,97,156,63,127,178,147,88,231,123,177,First Pair,47.0,1044.7166666666667,2.0,9.0,11.0,1.942570838003076,46.774193548387096,52.09158353272295,8470760,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,27,"[None, None, 6, 15, 40]","[None, None, 1, 2, 5]","[None, None, 70, 72, 88]","[None, None, 'CBJ', 'CBJ', 'OTT']"
2012-2013,Marc Staal,NYR,D,37.2,51.5,22.1,30.9,83.6,10.0,42.4,88.7,72.7,54.1,50.6,80.1,71.0,86.6,68.4,146,113,181,86.0,30.0,209,134,27,64,85,115,47,68,32,74,231,123,177,First Pair,21.0,513.45,2.0,9.0,11.0,2.3003101090371474,59.375,53.44378074857996,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,25,"[None, None, 41, 40, 39]","[None, None, 84, 34, 58]","[None, None, 9, 26, 42]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Marc-Andre Bergeron,CAR,D,42.0,39.0,45.9,26.8,,78.4,84.4,80.1,81.8,64.5,30.7,100.0,10.0,26.8,19.9,135,142,126,91.0,,51,37,47,43,66,161,1,209,170,186,231,123,177,Third Pair,25.0,344.1333333333333,1.0,8.0,9.0,1.9397995319831491,38.88888888888889,47.312624609989214,8469765,D,69.0,190.0,1980-10-13,CAN,,,,L,31,"[None, None, 59, 46, 42]","[None, None, 54, 39, 41]","[None, None, 54, 54, 34]","[None, None, 'TBL', 'TBL', 'CAR']"
2012-2013,Marc-Edouard Vlasic,SJS,D,98.3,77.9,99.6,,7.3,12.1,64.9,73.6,20.8,95.7,13.9,17.7,50.6,96.5,78.8,5,52,2,,165.0,204,82,62,184,11,200,190,115,9,50,231,123,177,Second Pair,48.0,999.5833333333334,3.0,4.0,7.0,2.7914509462861505,54.09836065573771,58.74061522517437,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,25,"[None, None, 84, 90, 100]","[None, None, 85, 23, 94]","[None, None, 75, 100, 99]","[None, None, 'SJS', 'SJS', 'SJS']"
