Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Joel Edmundson,MTL,D,172.0,93.0,198.0,,134.0,139.0,96.0,92.0,163.0,179.0,78.0,34.0,160.0,12.0,186.0,Second Pair,55,1102.6,3,10,13,4.170999090488218,62.50,52.86207590634157,27,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[1, 26, 32, 8, 54]","[12, 54, 26, 74, 58]","[3, 12, 79, 0, 57]","[None, None, None, None, None]","[71, 78, 16, 91, 6]","['STL', 'STL', 'STL', 'CAR', 'MTL']"
2020-2021,Joel Hanley,DAL,D,136.0,151.0,69.0,,,197.0,226.0,163.0,47.0,10.0,60.0,144.0,94.0,84.0,226.0,Third Pair,35,455.61666666667,0,8,8,1.5798091114785962,56.25,53.59925729681518,29,1991-06-08,CAN,CAN,71,190,-,-,-,8477810,D,"[None, None, None, None, 47]","[None, None, None, None, 43]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2020-2021,John Carlson,WSH,D,14.0,20.0,214.0,6.0,38.0,2.0,7.0,15.0,3.0,104.0,207.0,59.0,83.0,59.0,38.0,First Pair,52,1236.6666666667,10,34,44,7.400937541323001,53.49,51.79268418580071,30,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[67, 43, 79, 95, 90]","[79, 63, 86, 98, 77]","[42, 9, 8, 6, 28]","[97, 90, 98, 96, 88]","[58, 5, 95, 79, 66]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,John Klingberg,DAL,D,41.0,70.0,119.0,11.0,,19.0,76.0,83.0,90.0,37.0,157.0,151.0,53.0,79.0,41.0,First Pair,53,1202.8833333333,7,29,36,6.050208732535035,47.37,53.59925729681518,28,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[81, 47, 84, 71, 84]","[76, 90, 83, 91, 31]","[4, 14, 44, 16, 70]","[98, 90, 97, 83, 91]","[None, 67, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,John Marino,PIT,D,17.0,49.0,21.0,58.0,93.0,32.0,112.0,204.0,161.0,25.0,137.0,77.0,71.0,86.0,42.0,Second Pair,52,1078.15,3,10,13,2.7844874458691566,49.25,49.22285403131112,23,1997-05-21,USA,USA,73,181,2015,6,154,8478507,D,"[None, None, None, 90, 91]","[None, None, None, 64, 82]","[None, None, None, 93, 89]","[None, None, None, None, 35]","[None, None, None, 87, 25]","[None, None, None, 'PIT', 'PIT']"
2020-2021,Jon Merrill,MTL,D,197.0,225.0,63.0,,88.0,195.0,205.0,206.0,169.0,187.0,119.0,163.0,81.0,99.0,77.0,Second Pair,49,894.56666666667,0,5,5,2.2589967564652462,40.68,47.93,28,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[41, 33, 67, 44, 10]","[28, 12, 60, 6, 5]","[66, 56, 81, 80, 66]","[None, None, None, None, None]","[22, None, 43, 49, 60]","['NJD', 'VGK', 'VGK', 'VGK', 'MTL']"
2020-2021,Jonas Brodin,MIN,D,18.0,234.0,1.0,55.0,4.0,29.0,131.0,129.0,39.0,95.0,198.0,90.0,185.0,89.0,112.0,First Pair,53,1189.0166666667,9,14,23,4.512272814996715,47.56,50.9803004221836,27,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[90, 89, 80, 80, 94]","[38, 64, 33, 15, 0]","[100, 77, 98, 100, 99]","[47, 26, None, None, 40]","[75, 87, 62, 95, 98]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Jonas Siegenthaler,NJD,D,79.0,108.0,72.0,,31.0,114.0,212.0,221.0,213.0,135.0,86.0,207.0,176.0,128.0,139.0,Third Pair,15,234.25,0,0,0,0.5221407040627474,22.22,51.92,23,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399,D,"[None, None, 58, 82, 51]","[None, None, 51, 65, 50]","[None, None, 67, 88, 56]","[None, None, None, None, None]","[None, None, 36, 95, 46]","[None, None, 'WSH', 'WSH', 'NJD']"
2020-2021,Jordan Oesterle,ARI,D,223.0,195.0,212.0,61.0,151.0,182.0,192.0,149.0,120.0,89.0,103.0,126.0,38.0,174.0,104.0,Third Pair,43,769.75,1,10,11,2.5173250013211,46.30,47.94219709893853,28,1992-06-25,USA,USA,72,187,-,-,-,8477851,D,"[None, 29, 62, 24, 5]","[None, 55, 11, 51, 10]","[None, 16, 55, 13, 10]","[None, 60, 23, 57, 30]","[None, None, 14, None, 21]","[None, 'CHI', 'ARI', 'ARI', 'ARI']"
2020-2021,Jordie Benn,WPG,D,156.0,85.0,177.0,,51.0,156.0,168.0,135.0,19.0,91.0,182.0,25.0,140.0,215.0,155.0,Third Pair,39,575.45,1,9,10,2.4732342575270936,56.86,46.65,33,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[72, 48, 82, 31, 28]","[76, 8, 73, 28, 76]","[43, 86, 63, 43, 15]","[59, None, None, None, None]","[77, 12, 90, 59, 65]","['MTL', 'MTL', 'MTL', 'VAN', 'WPG']"
2020-2021,Josh Manson,ANA,D,145.0,80.0,118.0,,73.0,200.0,216.0,178.0,27.0,226.0,31.0,66.0,224.0,193.0,4.0,Third Pair,23,413.58333333333,1,6,7,1.032572200421936,46.88,45.56667626019322,28,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[66, 84, 37, 52, 32]","[84, 95, 49, 83, 44]","[57, 61, 64, 60, 37]","[None, None, None, None, None]","[7, 27, 72, 66, 53]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Josh Morrissey,WPG,D,228.0,135.0,225.0,80.0,170.0,219.0,152.0,89.0,176.0,112.0,214.0,58.0,78.0,205.0,108.0,First Pair,56,1319.7666666667,4,17,21,5.8041400397706,50.67,47.315111974459434,25,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[60, 91, 55, 27, 0]","[52, 67, 79, 29, 47]","[34, 88, 49, 32, 3]","[None, None, 25, 14, 12]","[53, 17, 6, 19, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Joshua Brown,OTT,D,150.0,192.0,100.0,,97.0,119.0,185.0,231.0,215.0,202.0,12.0,157.0,96.0,209.0,222.0,Third Pair,26,367.66666666667,0,1,1,0.44900854445916866,35.00,47.29574854861073,26,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384,D,"[None, None, 63, 40, 30]","[None, None, 62, 25, 14]","[None, None, 57, 61, 53]","[None, None, None, None, None]","[None, None, 37, None, 49]","[None, None, 'FLA', 'FLA', 'OTT']"
2020-2021,Joshua Mahura,ANA,D,147.0,168.0,194.0,,,51.0,38.0,174.0,8.0,128.0,97.0,9.0,39.0,169.0,195.0,Third Pair,13,206.66666666667,1,3,4,0.673448177583313,52.94,45.56667626019322,22,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372,D,"[None, None, None, None, 42]","[None, None, None, None, 35]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2020-2021,Justin Braun,PHI,D,119.0,149.0,68.0,,122.0,171.0,183.0,188.0,153.0,176.0,100.0,145.0,227.0,92.0,130.0,Second Pair,53,982.06666666667,1,5,6,2.9699249642015744,47.76,49.509900642597984,33,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[71, 9, 27, 68, 45]","[5, 1, 5, 30, 61]","[97, 34, 85, 77, 64]","[None, None, None, None, None]","[4, 9, 12, 15, 64]","['SJS', 'SJS', 'SJS', 'PHI', 'PHI']"
2020-2021,Justin Faulk,STL,D,104.0,137.0,81.0,26.0,119.0,128.0,61.0,40.0,152.0,193.0,117.0,63.0,155.0,105.0,87.0,First Pair,56,1358.5333333333,7,18,25,6.808554472868992,55.68,46.87837436186798,28,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[95, 81, 53, 66, 50]","[93, 91, 52, 87, 9]","[10, 60, 10, 72, 75]","[63, 86, 93, 69, 62]","[None, None, 24, 72, 21]","['CAR', 'CAR', 'CAR', 'STL', 'STL']"
2020-2021,Justin Holl,TOR,D,193.0,59.0,116.0,,117.0,238.0,220.0,158.0,35.0,138.0,76.0,72.0,184.0,7.0,228.0,Second Pair,55,1158.4666666667,2,18,20,3.475744231361862,53.93,55.28054850481492,28,1992-01-30,USA,USA,75,197,2010,2,54,8475718,D,"[None, None, None, 27, 23]","[None, None, None, 73, 74]","[None, None, None, 48, 52]","[None, None, None, None, None]","[None, None, None, 72, 24]","[None, None, None, 'TOR', 'TOR']"
2020-2021,Justin Schultz,WSH,D,229.0,213.0,218.0,82.0,,173.0,109.0,84.0,9.0,58.0,175.0,16.0,70.0,57.0,122.0,Second Pair,46,874.73333333333,3,24,27,3.9727923079775724,60.00,51.79268418580071,30,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[54, 12, 16, 8, 3]","[48, 35, 28, 12, 11]","[12, 20, 13, 21, 9]","[92, 8, 34, 6, 19]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2020-2021,Juuso Välimäki,CGY,D,115.0,107.0,88.0,,114.0,157.0,108.0,95.0,94.0,206.0,161.0,141.0,2.0,94.0,230.0,Third Pair,49,756.26666666667,2,9,11,3.7620261837980795,49.21,53.41019017083474,21,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976,D,"[None, None, 42, None, 57]","[None, None, 35, None, 65]","[None, None, 48, None, 68]","[None, None, None, None, None]","[None, None, 31, None, 43]","[None, None, 'CGY', None, 'CGY']"
2020-2021,K'Andre Miller,NYR,D,99.0,166.0,221.0,52.0,145.0,9.0,29.0,216.0,230.0,78.0,130.0,26.0,73.0,97.0,106.0,Second Pair,53,1118.8166666667,5,7,12,2.897602424049962,55.13,48.83573283123137,20,2000-01-21,USA,USA,77,215,2018,1,22,8480817,D,"[None, None, None, None, 60]","[None, None, None, None, 37]","[None, None, None, None, 9]","[None, None, None, None, 42]","[None, None, None, None, 16]","[None, None, None, None, 'NYR']"
2020-2021,Kale Clague,LAK,D,169.0,141.0,152.0,30.0,110.0,144.0,226.0,190.0,7.0,35.0,215.0,198.0,65.0,225.0,203.0,Third Pair,18,309.66666666667,0,6,6,0.8626986636737423,44.83,45.59967792290643,22,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348,D,"[None, None, None, None, 34]","[None, None, None, None, 46]","[None, None, None, None, 36]","[None, None, None, None, 66]","[None, None, None, None, 42]","[None, None, None, None, 'LAK']"
2020-2021,Keith Yandle,FLA,D,198.0,39.0,237.0,9.0,,67.0,139.0,128.0,49.0,203.0,238.0,139.0,5.0,45.0,92.0,Third Pair,56,965.53333333333,3,24,27,3.364781640728977,48.33,55.11111042162562,33,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[0, 15, 5, 0, 70]","[64, 63, 96, 22, 92]","[0, 1, 0, 0, 13]","[35, 97, 88, 95, 85]","[68, 12, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Kevan Miller,BOS,D,112.0,128.0,102.0,,40.0,113.0,171.0,223.0,222.0,109.0,16.0,171.0,168.0,73.0,224.0,Second Pair,28,533.81666666667,1,3,4,1.4863388972831693,42.31,53.34096181382472,32,1987-11-15,USA,USA,74,210,-,-,-,8476191,D,"[35, 79, 35, None, 63]","[42, 88, 53, None, 51]","[15, 83, 38, None, 61]","[None, None, None, None, None]","[86, 76, 67, None, 79]","['BOS', 'BOS', 'BOS', None, 'BOS']"
2020-2021,Kevin Shattenkirk,ANA,D,72.0,76.0,58.0,28.0,,158.0,134.0,98.0,80.0,157.0,162.0,95.0,88.0,120.0,46.0,Second Pair,55,1166.2666666667,2,13,15,5.081323658396185,46.38,45.56667626019322,31,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[99, 44, 42, 83, 56]","[78, 20, 63, 36, 79]","[90, 35, 84, 84, 68]","[5, 37, 71, 29, 73]","[None, None, None, None, None]","['WSH', 'NYR', 'NYR', 'TBL', 'ANA']"
2020-2021,Kris Letang,PIT,D,74.0,165.0,197.0,12.0,12.0,12.0,32.0,25.0,17.0,96.0,113.0,38.0,117.0,50.0,8.0,First Pair,55,1355.6666666667,7,38,45,7.362498458330091,57.95,49.22285403131112,33,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[66, 99, 93, 98, 9]","[70, 98, 76, 56, 16]","[69, 99, 72, 71, 4]","[14, 80, 35, 97, 80]","[16, 95, 92, 89, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Kris Russell,EDM,D,139.0,91.0,80.0,,55.0,222.0,222.0,154.0,54.0,39.0,105.0,48.0,215.0,134.0,147.0,Second Pair,35,643.71666666667,0,9,9,2.523695095487914,50.00,50.55024788453322,33,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[9, 35, 72, 43, 37]","[4, 51, 39, 73, 56]","[66, 26, 80, 46, 73]","[None, None, None, None, None]","[10, 66, 61, 75, 66]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Kurtis MacDermid,LAK,D,199.0,205.0,226.0,,90.0,31.0,16.0,182.0,228.0,231.0,34.0,204.0,118.0,158.0,111.0,Third Pair,28,373.93333333333,2,2,4,1.015446133017499,32.43,45.59967792290643,26,1994-03-25,CAN,CAN,77,233,-,-,-,8477073,L,"[None, 35, None, 26, 21]","[None, 28, None, 17, 19]","[None, 38, None, 19, 6]","[None, None, None, None, None]","[None, None, None, 48, 54]","[None, 'LAK', None, 'LAK', 'LAK']"
2020-2021,Libor Hajek,NYR,D,235.0,222.0,235.0,,,88.0,155.0,209.0,200.0,35.0,140.0,11.0,111.0,132.0,43.0,Third Pair,44,671.93333333333,2,2,4,1.8757600207932492,52.27,48.83573283123137,22,1998-02-04,CZE,CZE,74,209,2016,2,37,8479333,D,"[None, None, None, 4, 1]","[None, None, None, 13, 8]","[None, None, None, 7, 2]","[None, None, None, None, None]","[None, None, None, 39, None]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Logan Stanley,WPG,D,207.0,169.0,125.0,,,214.0,161.0,32.0,234.0,174.0,56.0,3.0,49.0,118.0,210.0,Third Pair,37,489.23333333333,1,3,4,2.9113013089214803,65.85,47.315111974459434,22,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378,D,"[None, None, None, None, 18]","[None, None, None, None, 34]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2020-2021,Luke Schenn,TBL,D,194.0,197.0,164.0,,,116.0,54.0,47.0,207.0,217.0,1.0,169.0,86.0,43.0,140.0,Fringe,38,408.76666666667,2,2,4,2.5111117766952686,51.72,52.57681150633603,30,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[2, 7, 12, 18, 33]","[32, 26, 16, 20, 22]","[7, 11, 24, 20, 47]","[None, None, None, None, None]","[7, 51, 48, 39, None]","['ARI', 'ARI', 'VAN', 'TBL', 'TBL']"
2020-2021,MacKenzie Weegar,FLA,D,10.0,24.0,15.0,,135.0,43.0,13.0,30.0,31.0,106.0,58.0,70.0,220.0,41.0,98.0,First Pair,54,1194.2666666667,6,30,36,6.866424096953892,62.34,55.11111042162562,26,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[None, 56, 61, 91, 95]","[None, 79, 33, 84, 93]","[None, 45, 66, 85, 96]","[None, None, None, None, None]","[None, None, 47, 33, 20]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Marc Staal,DET,D,237.0,236.0,230.0,,177.0,81.0,107.0,189.0,178.0,145.0,160.0,104.0,195.0,137.0,31.0,Second Pair,56,1030.9333333333,3,7,10,3.7461757387264143,42.25,44.52748114622233,33,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[67, 8, 2, 3, 2]","[93, 53, 9, 9, 1]","[54, 26, 3, 5, 6]","[None, None, None, None, None]","[55, 53, 1, 0, 2]","['NYR', 'NYR', 'NYR', 'NYR', 'DET']"
2020-2021,Marc-Edouard Vlasic,SJS,D,52.0,60.0,39.0,,150.0,135.0,202.0,205.0,179.0,88.0,202.0,183.0,180.0,155.0,134.0,Third Pair,51,892.98333333333,1,5,6,2.246066276579228,41.38,48.96735842025851,33,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[88, 99, 73, 58, 85]","[87, 97, 90, 34, 82]","[94, 98, 71, 63, 90]","[16, 16, 42, None, None]","[45, 8, 20, 9, 31]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Marco Scandella,STL,D,92.0,105.0,122.0,,162.0,62.0,57.0,142.0,219.0,139.0,149.0,14.0,174.0,135.0,49.0,Second Pair,49,977.46666666667,3,6,9,3.4803857920062415,54.84,46.87837436186798,30,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[89, 23, 60, 83, 34]","[97, 4, 12, 74, 51]","[75, 84, 33, 82, 18]","[None, 17, None, None, None]","[76, 15, 68, 37, 4]","['MIN', 'BUF', 'BUF', 'STL', 'STL']"
2020-2021,Marcus Pettersson,PIT,D,69.0,193.0,18.0,,,149.0,149.0,187.0,106.0,186.0,42.0,40.0,51.0,80.0,88.0,Third Pair,47,774.8,2,7,9,2.347621783697553,58.00,49.22285403131112,24,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969,D,"[None, None, 73, 48, 78]","[None, None, 72, 18, 16]","[None, None, 87, 88, 93]","[None, None, 40, 24, None]","[None, None, 38, 70, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2020-2021,Mario Ferraro,SJS,D,233.0,223.0,203.0,67.0,37.0,196.0,200.0,201.0,158.0,151.0,23.0,147.0,193.0,119.0,143.0,First Pair,56,1255.8333333333,1,16,17,3.1839137968536724,47.19,48.96735842025851,21,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983,D,"[None, None, None, 14, 3]","[None, None, None, 22, 6]","[None, None, None, 32, 11]","[None, None, None, None, 29]","[None, None, None, 64, 82]","[None, None, None, 'SJS', 'SJS']"
2020-2021,Mark Borowiecki,NSH,D,114.0,178.0,106.0,,102.0,59.0,165.0,180.0,233.0,233.0,6.0,159.0,237.0,121.0,55.0,Third Pair,22,300.88333333333,0,1,1,0.7130530958270405,44.44,49.4116366309239,31,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697,D,"[43, 49, 15, 81, 31]","[54, 58, 47, 57, 12]","[56, 52, 31, 47, 61]","[None, None, None, None, None]","[None, 71, 66, 63, 32]","['OTT', 'OTT', 'OTT', 'OTT', 'NSH']"
2020-2021,Mark Giordano,CGY,D,13.0,99.0,36.0,20.0,18.0,10.0,47.0,52.0,88.0,65.0,179.0,41.0,181.0,108.0,149.0,First Pair,56,1284.8666666667,9,17,26,5.165071125503407,55.84,53.41019017083474,36,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[91, 96, 99, 59, 96]","[55, 92, 87, 46, 54]","[99, 97, 95, 77, 81]","[64, 71, 85, 73, 75]","[91, 28, 83, 24, 96]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Mark Pysyk,DAL,D,101.0,54.0,172.0,,121.0,95.0,6.0,2.0,172.0,225.0,85.0,81.0,200.0,106.0,76.0,Fringe,36,421.58333333333,3,1,4,4.118992190351913,59.09,53.59925729681518,28,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[62, 64, 9, 54, 69]","[50, 88, 51, 44, 88]","[70, 70, 14, 11, 54]","[None, None, None, None, None]","[75, 18, 23, None, 37]","['FLA', 'FLA', 'FLA', 'FLA', 'DAL']"
2020-2021,Markus Nutivaara,FLA,D,124.0,81.0,82.0,,,205.0,187.0,48.0,124.0,141.0,106.0,131.0,101.0,75.0,146.0,Third Pair,30,479.26666666667,0,10,10,2.71624431847648,50.00,55.11111042162562,26,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906,D,"[32, 93, 50, 45, 48]","[76, 100, 47, 34, 80]","[19, 23, 73, 47, 71]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2020-2021,Mathew Dumba,MIN,D,102.0,82.0,129.0,79.0,62.0,77.0,60.0,44.0,119.0,133.0,172.0,111.0,121.0,46.0,177.0,First Pair,51,1136.2666666667,6,15,21,5.8660398896768395,49.35,50.9803004221836,26,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[53, 37, 89, 17, 71]","[0, 0, 42, 36, 79]","[52, 9, 25, 51, 44]","[23, 4, 31, 5, 25]","[None, 81, 42, 61, 72]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Matt Benning,NSH,D,73.0,101.0,61.0,,89.0,138.0,174.0,200.0,180.0,46.0,61.0,49.0,214.0,171.0,133.0,Third Pair,52,848.6,1,3,4,1.7051580968072644,48.94,49.4116366309239,26,1994-05-25,CAN,CAN,73,203,2012,6,175,8476988,D,"[62, 21, 28, 64, 76]","[29, 37, 20, 71, 56]","[78, 12, 30, 61, 82]","[None, 57, None, None, None]","[None, None, 34, None, 59]","['EDM', 'EDM', 'EDM', 'EDM', 'NSH']"
2020-2021,Matt Grzelcyk,BOS,D,21.0,40.0,23.0,75.0,,41.0,56.0,74.0,10.0,207.0,206.0,47.0,112.0,16.0,161.0,Second Pair,37,730.51666666667,5,15,20,3.5237955608734097,68.89,53.34096181382472,26,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[None, 78, 17, 86, 93]","[None, 73, 36, 85, 80]","[None, 90, 56, 96, 88]","[None, 28, 37, 27, 14]","[None, None, None, 70, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Matt Irwin,BUF,D,190.0,148.0,113.0,,59.0,213.0,225.0,81.0,133.0,199.0,13.0,200.0,108.0,170.0,36.0,Third Pair,24,390.01666666667,0,2,2,1.4394699010246255,33.33,46.29536886396126,32,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[50, 62, 47, 28, 22]","[17, 43, 34, 52, 36]","[84, 81, 68, 64, 35]","[None, None, None, None, None]","[56, None, None, 46, 75]","['NSH', 'NSH', 'NSH', 'ANA', 'BUF']"
2020-2021,Matt Roy,LAK,D,165.0,72.0,196.0,,140.0,159.0,120.0,117.0,203.0,32.0,66.0,101.0,63.0,183.0,109.0,Second Pair,44,847.18333333333,2,8,10,3.005966404816608,45.83,45.59967792290643,25,1995-03-01,USA,USA,73,205,2015,7,194,8478911,D,"[None, None, 35, 74, 12]","[None, None, 46, 91, 41]","[None, None, 18, 70, 7]","[None, None, None, None, None]","[None, None, 48, 30, 15]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,Matt Tennyson,NJD,D,135.0,163.0,175.0,,115.0,45.0,81.0,236.0,75.0,35.0,52.0,7.0,189.0,186.0,170.0,Third Pair,21,304.6,1,2,3,0.5667710215790083,50.00,48.52381383617275,30,1990-04-23,USA,USA,74,205,-,-,-,8476807,D,"[21, None, None, None, 47]","[69, None, None, None, 38]","[12, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 39]","['CAR', None, None, None, 'NJD']"
2020-2021,Mattias Ekholm,NSH,D,22.0,10.0,66.0,32.0,24.0,48.0,21.0,36.0,51.0,101.0,226.0,13.0,147.0,173.0,23.0,First Pair,47,1075.4333333333,6,16,22,6.148445502579727,66.15,49.4116366309239,30,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[78, 92, 94, 85, 89]","[63, 85, 90, 97, 89]","[98, 87, 93, 63, 69]","[26, 12, 30, 72, 68]","[71, 98, 77, 36, 93]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Mattias Samuelsson,BUF,D,138.0,139.0,135.0,,127.0,101.0,226.0,238.0,218.0,1.0,43.0,210.0,186.0,223.0,2.0,Second Pair,12,216.36666666667,0,2,2,0.32616332072596665,18.75,46.29536886396126,20,2000-03-14,USA,USA,76,231,2018,2,32,8480807,D,"[None, None, None, None, 46]","[None, None, None, None, 47]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'BUF']"
2020-2021,Michael Del Zotto,CBJ,D,204.0,121.0,213.0,,81.0,154.0,72.0,72.0,118.0,54.0,46.0,33.0,95.0,210.0,39.0,Third Pair,53,947.98333333333,4,9,13,4.58970891717478,52.70,45.600072138827834,30,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[77, 1, 21, 10, 29]","[66, 13, 44, 70, 41]","[59, 2, 36, 3, 21]","[50, 38, None, 45, None]","[59, 85, 71, 71, 37]","['PHI', 'VAN', 'STL', 'ANA', 'CBJ']"
2020-2021,Michael Stone,CGY,D,106.0,102.0,162.0,,124.0,56.0,15.0,78.0,143.0,163.0,84.0,135.0,24.0,51.0,193.0,Third Pair,21,337.66666666667,2,2,4,1.882572114273736,50.00,53.41019017083474,30,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[15, 55, None, 33, 67]","[59, 71, None, 52, 62]","[2, 60, None, 17, 45]","[38, None, None, None, None]","[63, 14, None, 22, 35]","['CGY', 'CGY', None, 'CGY', 'CGY']"
2020-2021,Mike Matheson,PIT,D,86.0,126.0,192.0,56.0,,23.0,12.0,63.0,70.0,130.0,166.0,82.0,115.0,98.0,25.0,Second Pair,44,820.1,5,11,16,4.559038816869913,54.17,49.22285403131112,26,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[5, 25, 44, 71, 60]","[17, 64, 16, 61, 52]","[20, 10, 54, 11, 28]","[None, 50, 50, None, 36]","[69, 62, 92, 55, None]","['FLA', 'FLA', 'FLA', 'FLA', 'PIT']"
2020-2021,Mike Reilly,BOS,D,125.0,23.0,89.0,66.0,160.0,236.0,224.0,104.0,55.0,155.0,146.0,160.0,139.0,130.0,191.0,Second Pair,55,1060.25,0,27,27,3.5417463848848914,51.16,54.35,27,1993-07-13,USA,USA,73,196,2011,4,98,8476422,D,"[None, 9, 6, 32, 68]","[None, 12, 43, 83, 92]","[None, 17, 10, 20, 82]","[None, 23, 49, 41, 26]","[None, None, None, None, 11]","[None, 'MTL', 'MTL', 'OTT', 'BOS']"
2020-2021,Mikey Anderson,LAK,D,231.0,227.0,182.0,,144.0,187.0,203.0,227.0,197.0,182.0,101.0,134.0,201.0,78.0,160.0,Second Pair,54,1143.4833333333,1,10,11,2.533332616821862,46.88,45.59967792290643,21,1999-05-25,USA,USA,72,195,2017,4,103,8479998,D,"[None, None, None, None, 5]","[None, None, None, None, 5]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, None, None, 'LAK']"
2020-2021,Mikhail Sergachev,TBL,D,49.0,45.0,78.0,44.0,30.0,46.0,90.0,76.0,20.0,156.0,114.0,23.0,42.0,37.0,94.0,Second Pair,56,1230.3333333333,4,26,30,6.131634394638257,57.53,52.57681150633603,22,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410,D,"[None, 42, 59, 94, 62]","[None, 28, 75, 86, 63]","[None, 33, 68, 75, 63]","[None, 74, 66, 71, 37]","[None, None, None, 73, 84]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
