Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,John Klingberg,DAL,D,62.0,142.0,8.0,,57.0,58.0,99.0,78.0,62.0,37.0,42.0,183.0,,26.0,First Pair,53,1202.8833333333,7,29,36,5.29,47.37,53.24,28,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[78, 96, 72, 82, 70]","[10, 44, 30, 21, 53]","[84, 75, 88, 94, 82]","[None, 87, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2020-2021,John Marino,PIT,D,187.0,40.0,71.0,74.0,177.0,36.0,208.0,128.0,156.0,133.0,25.0,168.0,,126.0,Second Pair,52,1078.15,3,10,13,2.33,49.25,47.96,23,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0,"[None, None, None, 65, 13]","[None, None, None, 95, 75]","[None, None, None, None, 31]","[None, None, None, 89, 45]","[None, None, None, 'PIT', 'PIT']"
2020-2021,Jon Merrill,DET,D,212.0,43.0,,54.0,181.0,23.0,224.0,206.0,160.0,92.0,192.0,170.0,,193.0,Second Pair,49,894.56666666667,0,5,5,1.61,40.68,47.93,28,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[3, 14, 84, 11, 8]","[91, 87, 97, 98, 63]","[None, None, None, None, None]","[24, None, 77, 38, 75]","['NJD', 'VGK', 'VGK', 'VGK', 'MTL']"
2020-2021,Jon Merrill,MTL,D,212.0,43.0,,54.0,181.0,23.0,224.0,206.0,160.0,92.0,192.0,170.0,,193.0,Second Pair,49,894.56666666667,0,5,5,1.61,40.68,47.93,28,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[3, 14, 84, 11, 8]","[91, 87, 97, 98, 63]","[None, None, None, None, None]","[24, None, 77, 38, 75]","['NJD', 'VGK', 'VGK', 'VGK', 'MTL']"
2020-2021,Jonas Brodin,MIN,D,131.0,11.0,87.0,34.0,199.0,34.0,133.0,144.0,36.0,200.0,100.0,213.0,,57.0,First Pair,53,1189.0166666667,9,14,23,3.39,47.56,49.81,27,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[35, 21, 26, 38, 51]","[93, 87, 99, 100, 85]","[55, 34, None, None, 13]","[74, 89, 76, 50, 87]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Jonas Siegenthaler,NJD,D,218.0,88.0,,155.0,117.0,71.0,231.0,218.0,213.0,157.0,140.0,90.0,,231.0,Third Pair,15,234.25,0,0,0,0.33,22.22,51.92,23,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[None, None, 21, 37, 3]","[None, None, 95, 92, 35]","[None, None, None, None, None]","[None, None, 19, 54, 7]","[None, None, 'WSH', 'WSH', 'WSH']"
2020-2021,Jonas Siegenthaler,WSH,D,218.0,88.0,,155.0,117.0,71.0,231.0,218.0,213.0,157.0,140.0,90.0,,231.0,Third Pair,15,234.25,0,0,0,0.33,22.22,51.92,23,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[None, None, 21, 37, 3]","[None, None, 95, 92, 35]","[None, None, None, None, None]","[None, None, 19, 54, 7]","[None, None, 'WSH', 'WSH', 'WSH']"
2020-2021,Jordan Oesterle,ARI,D,164.0,162.0,86.0,32.0,138.0,201.0,176.0,189.0,98.0,55.0,94.0,144.0,,123.0,Third Pair,43,769.75,1,10,11,2.2,46.30,47.2,28,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[None, 58, 22, 53, 26]","[None, 52, 56, 42, 27]","[None, 50, 19, 26, 8]","[None, None, 51, None, 83]","[None, 'CHI', 'ARI', 'ARI', 'ARI']"
2020-2021,Jordie Benn,VAN,D,73.0,180.0,,53.0,105.0,209.0,91.0,168.0,23.0,100.0,96.0,151.0,,137.0,Third Pair,39,575.45,1,9,10,1.59,56.86,46.65,33,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[61, 47, 56, 46, 78]","[40, 68, 47, 23, 22]","[19, None, None, None, None]","[63, 4, 65, 66, 74]","['MTL', 'MTL', 'MTL', 'VAN', 'WPG']"
2020-2021,Jordie Benn,WPG,D,73.0,180.0,,53.0,105.0,209.0,91.0,168.0,23.0,100.0,96.0,151.0,,137.0,Third Pair,39,575.45,1,9,10,1.59,56.86,46.65,33,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[61, 47, 56, 46, 78]","[40, 68, 47, 23, 22]","[19, None, None, None, None]","[63, 4, 65, 66, 74]","['MTL', 'MTL', 'MTL', 'VAN', 'WPG']"
2020-2021,Josh Manson,ANA,D,175.0,229.0,,66.0,206.0,227.0,198.0,220.0,32.0,225.0,231.0,20.0,,143.0,Third Pair,23,413.58333333333,1,6,7,0.63,46.88,38.01,28,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[70, 81, 27, 15, 34]","[44, 50, 5, 19, 4]","[None, None, None, None, None]","[5, 25, 17, 69, 65]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Josh Morrissey,WPG,D,140.0,209.0,44.0,176.0,135.0,217.0,94.0,141.0,173.0,70.0,117.0,160.0,,49.0,First Pair,56,1319.7666666667,4,17,21,6.04,50.67,44.01,25,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[57, 60, 57, 37, 42]","[81, 91, 83, 6, 12]","[None, None, 33, 57, 54]","[61, 35, 11, 2, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Joshua Brown,OTT,D,233.0,100.0,,52.0,228.0,108.0,233.0,195.0,224.0,72.0,207.0,5.0,,232.0,Third Pair,26,367.66666666667,0,1,1,0.32,35.00,46.81,26,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0,"[None, None, 0, 22, 0]","[None, None, 90, 45, 55]","[None, None, None, None, None]","[None, None, 74, None, 67]","[None, None, 'FLA', 'FLA', 'OTT']"
2020-2021,Joshua Mahura,ANA,D,93.0,232.0,,,195.0,203.0,104.0,46.0,24.0,47.0,133.0,169.0,,168.0,Third Pair,13,206.66666666667,1,3,4,0.42,52.94,42.91,22,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0,"[None, None, None, None, 64]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2020-2021,Justin Braun,PHI,D,168.0,68.0,,90.0,136.0,61.0,144.0,187.0,151.0,192.0,181.0,89.0,,150.0,Second Pair,53,982.06666666667,1,5,6,1.86,47.76,50.06,33,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[17, 71, 39, 49, 23]","[91, 69, 72, 79, 61]","[None, None, None, None, None]","[31, 26, 39, 79, 33]","['SJS', 'SJS', 'SJS', 'PHI', 'PHI']"
2020-2021,Justin Faulk,STL,D,85.0,80.0,46.0,144.0,156.0,105.0,36.0,56.0,116.0,154.0,198.0,72.0,,45.0,First Pair,56,1358.5333333333,7,18,25,5.37,55.68,46.8,28,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[97, 70, 92, 54, 60]","[69, 55, 64, 65, 65]","[87, 92, 81, 40, 51]","[None, None, 33, 71, 10]","['CAR', 'CAR', 'CAR', 'STL', 'STL']"
2020-2021,Justin Holl,TOR,D,95.0,139.0,,68.0,27.0,112.0,195.0,224.0,41.0,150.0,143.0,100.0,,107.0,Second Pair,55,1158.4666666667,2,18,20,2.44,53.93,54.51,28,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0,"[None, None, None, 72, 56]","[None, None, None, 25, 50]","[None, None, None, None, None]","[None, None, None, 75, 54]","[None, None, None, 'TOR', 'TOR']"
2020-2021,Justin Schultz,WSH,D,64.0,107.0,20.0,,153.0,114.0,120.0,101.0,11.0,24.0,63.0,197.0,,67.0,Second Pair,46,874.73333333333,3,24,27,3.5,60.00,48.18,30,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[95, 75, 49, 37, 84]","[76, 47, 15, 65, 56]","[81, 35, 56, 24, 92]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'WSH']"
2020-2021,Juuso Välimäki,CGY,D,48.0,61.0,,56.0,58.0,93.0,45.0,102.0,54.0,17.0,211.0,190.0,,127.0,Third Pair,49,756.26666666667,2,9,11,2.54,49.21,53.37,21,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976.0,"[None, None, 28, None, 84]","[None, None, 95, None, 58]","[None, None, None, None, None]","[None, None, 71, None, 63]","[None, None, 'CGY', None, 'CGY']"
2020-2021,K'Andre Miller,NYR,D,184.0,140.0,89.0,138.0,160.0,178.0,191.0,42.0,220.0,126.0,83.0,85.0,,114.0,Second Pair,53,1118.8166666667,5,7,12,2.76,55.13,45.96,20,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[None, None, None, None, 29]","[None, None, None, None, 40]","[None, None, None, None, 2]","[None, None, None, None, 25]","[None, None, None, None, 'NYR']"
2020-2021,Kale Clague,LAK,D,80.0,225.0,43.0,140.0,86.0,211.0,109.0,232.0,15.0,145.0,36.0,212.0,,145.0,Third Pair,18,309.66666666667,0,6,6,0.73,44.83,46.27,22,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348.0,"[None, None, None, None, 71]","[None, None, None, None, 8]","[None, None, None, None, 55]","[None, None, None, None, 25]","[None, None, None, None, 'LAK']"
2020-2021,Keith Yandle,FLA,D,56.0,193.0,19.0,,34.0,110.0,69.0,145.0,68.0,1.0,208.0,230.0,,52.0,Third Pair,56,965.53333333333,3,24,27,4.57,48.33,54.16,33,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[66, 70, 57, 67, 77]","[7, 2, 0, 5, 37]","[77, 77, 96, 62, 80]","[50, 3, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Kevan Miller,BOS,D,220.0,41.0,,8.0,152.0,26.0,212.0,179.0,233.0,103.0,114.0,19.0,,176.0,Second Pair,28,533.81666666667,1,3,4,1.03,42.31,52.66,32,1987-11-15,USA,USA,74,210,-,-,-,8476191.0,"[43, 28, 8, None, 14]","[85, 96, 94, None, 74]","[None, None, None, None, None]","[88, 81, 98, None, 90]","['BOS', 'BOS', 'BOS', None, 'BOS']"
2020-2021,Kevin Shattenkirk,ANA,D,81.0,83.0,50.0,,62.0,83.0,110.0,131.0,77.0,95.0,162.0,156.0,,86.0,Second Pair,55,1166.2666666667,2,13,15,4.85,46.38,49.68,31,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[82, 31, 67, 89, 43]","[92, 12, 73, 88, 45]","[82, 87, 57, 61, 35]","[None, None, None, None, None]","['WSH', 'NYR', 'NYR', 'TBL', 'ANA']"
2020-2021,Kris Letang,PIT,D,17.0,155.0,7.0,93.0,75.0,135.0,16.0,26.0,12.0,35.0,101.0,113.0,,7.0,First Pair,55,1355.6666666667,7,38,45,5.91,57.95,48.02,33,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[94, 91, 99, 93, 87]","[37, 41, 67, 39, 30]","[86, 73, 86, 81, 90]","[20, 49, 64, 25, 53]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Kris Russell,EDM,D,215.0,17.0,,97.0,233.0,109.0,172.0,225.0,67.0,215.0,44.0,126.0,,101.0,Second Pair,35,643.71666666667,0,9,9,1.8,50.00,43.64,33,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[10, 40, 5, 5, 20]","[97, 86, 76, 99, 88]","[None, None, None, None, None]","[41, 48, 36, 71, 35]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Kurtis MacDermid,LAK,D,174.0,236.0,,19.0,162.0,237.0,169.0,28.0,221.0,91.0,236.0,6.0,,207.0,Third Pair,28,373.93333333333,2,2,4,1.38,32.43,36.69,26,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0,"[None, 5, None, 69, 18]","[None, 2, None, 4, 0]","[None, None, None, None, None]","[None, None, None, 96, 77]","[None, 'LAK', None, 'LAK', 'LAK']"
2020-2021,Libor Hajek,NYR,D,236.0,211.0,,,234.0,232.0,222.0,164.0,225.0,102.0,39.0,186.0,,216.0,Third Pair,44,671.93333333333,2,2,4,1.45,52.27,39.6,22,1998-02-04,CZE,CZE,74,209,2016,2,37,8479333.0,"[None, None, None, 3, 0]","[None, None, None, 3, 19]","[None, None, None, None, None]","[None, None, None, 13, None]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Logan Stanley,WPG,D,83.0,102.0,,,169.0,56.0,4.0,142.0,227.0,109.0,179.0,36.0,,179.0,Third Pair,37,489.23333333333,1,3,4,1.78,65.85,48.75,22,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0,"[None, None, None, None, 67]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2020-2021,Luke Schenn,TBL,D,75.0,111.0,,,130.0,84.0,15.0,54.0,150.0,57.0,222.0,1.0,,227.0,Fringe,38,408.76666666667,2,2,4,1.64,51.72,56.72,30,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[11, 11, 2, 66, 79]","[17, 42, 41, 11, 71]","[None, None, None, None, None]","[29, 70, 89, 5, None]","['ARI', 'ARI', 'VAN', 'TBL', 'TBL']"
2020-2021,MacKenzie Weegar,FLA,D,37.0,9.0,,111.0,81.0,9.0,65.0,13.0,37.0,199.0,111.0,44.0,,39.0,First Pair,54,1194.2666666667,6,30,36,5.47,62.34,57.46,26,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[None, 34, 43, 83, 87]","[None, 75, 93, 91, 95]","[None, None, None, None, None]","[None, None, 86, 16, 49]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Marc Staal,DET,D,217.0,210.0,,171.0,219.0,191.0,216.0,113.0,186.0,218.0,150.0,119.0,,191.0,Second Pair,56,1030.9333333333,3,7,10,2.93,42.25,43.83,33,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[22, 16, 18, 18, 8]","[25, 24, 12, 14, 11]","[None, None, None, None, None]","[26, 19, 2, 3, 20]","['NYR', 'NYR', 'NYR', 'NYR', 'DET']"
2020-2021,Marc-Edouard Vlasic,SJS,D,200.0,120.0,,98.0,99.0,167.0,228.0,207.0,188.0,207.0,93.0,193.0,,183.0,Third Pair,51,892.98333333333,1,5,6,1.39,41.38,50.62,33,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[75, 55, 79, 19, 13]","[88, 72, 42, 42, 53]","[43, 20, 22, None, None]","[16, 23, 6, 18, 66]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Marco Scandella,STL,D,205.0,126.0,,170.0,207.0,124.0,150.0,69.0,228.0,170.0,144.0,125.0,,153.0,Second Pair,49,977.46666666667,3,6,9,1.99,54.84,43.4,30,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[48, 24, 16, 52, 6]","[55, 38, 21, 60, 48]","[None, 15, None, None, None]","[69, 16, 32, 11, 6]","['MIN', 'BUF', 'BUF', 'STL', 'STL']"
2020-2021,Marcus Pettersson,PIT,D,151.0,45.0,,,129.0,24.0,193.0,157.0,110.0,107.0,191.0,107.0,,172.0,Third Pair,47,774.8,2,7,9,1.79,58.00,51.85,24,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[None, None, 51, 40, 33]","[None, None, 74, 80, 82]","[None, None, 50, 11, None]","[None, None, 43, 64, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2020-2021,Mario Ferraro,SJS,D,167.0,76.0,79.0,42.0,64.0,171.0,218.0,202.0,136.0,201.0,156.0,33.0,,119.0,First Pair,56,1255.8333333333,1,16,17,2.92,47.19,50.59,21,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[None, None, None, 36, 33]","[None, None, None, 61, 66]","[None, None, None, None, 21]","[None, None, None, 98, 60]","[None, None, None, 'SJS', 'SJS']"
2020-2021,Mark Borowiecki,NSH,D,223.0,15.0,,106.0,225.0,148.0,106.0,171.0,235.0,238.0,238.0,3.0,,141.0,Third Pair,22,300.88333333333,0,1,1,0.49,44.44,42.67,31,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[10, 41, 28, 34, 1]","[86, 86, 47, 54, 100]","[None, None, None, None, None]","[None, 98, 62, 87, 22]","['OTT', 'OTT', 'OTT', 'OTT', 'NSH']"
2020-2021,Mark Giordano,CGY,D,30.0,23.0,25.0,70.0,53.0,47.0,11.0,47.0,72.0,163.0,70.0,194.0,,11.0,First Pair,56,1284.8666666667,9,17,26,5.78,55.84,52.92,36,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[54, 92, 97, 86, 83]","[98, 96, 96, 97, 83]","[59, 40, 89, 78, 67]","[75, 22, 54, 67, 59]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Mark Pysyk,DAL,D,20.0,63.0,,94.0,88.0,16.0,12.0,2.0,90.0,153.0,230.0,83.0,,198.0,Fringe,36,421.58333333333,3,1,4,3.6,59.09,63.01,28,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0,"[21, 62, 5, 83, 96]","[83, 51, 34, 54, 82]","[None, None, None, None, None]","[65, 17, 81, None, 38]","['FLA', 'FLA', 'FLA', 'FLA', 'DAL']"
2020-2021,Markus Nutivaara,FLA,D,108.0,96.0,,,102.0,32.0,66.0,166.0,158.0,28.0,146.0,120.0,,155.0,Third Pair,30,479.26666666667,0,10,10,2.28,50.00,54.61,26,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0,"[34, 95, 41, 15, 72]","[13, 43, 59, 70, 55]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2020-2021,Mathew Dumba,MIN,D,71.0,74.0,45.0,60.0,121.0,80.0,88.0,52.0,52.0,143.0,138.0,118.0,,42.0,First Pair,51,1136.2666666667,6,15,21,6.08,49.35,52.86,26,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[33, 49, 95, 59, 70]","[36, 56, 48, 67, 70]","[75, 71, 99, 38, 43]","[None, 77, 17, 82, 66]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Matt Grzelcyk,BOS,D,15.0,4.0,60.0,,30.0,4.0,34.0,62.0,10.0,125.0,212.0,207.0,,63.0,Second Pair,37,730.51666666667,5,15,20,2.59,68.89,61.25,26,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[None, 53, 19, 64, 99]","[None, 93, 68, 86, 97]","[None, 4, 29, 39, 38]","[None, None, None, 93, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Matt Irwin,BUF,D,122.0,149.0,,10.0,167.0,233.0,40.0,215.0,100.0,158.0,204.0,12.0,,157.0,Third Pair,24,390.01666666667,0,2,2,0.97,33.33,42.02,32,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0,"[50, 54, 81, 61, 35]","[96, 78, 86, 59, 26]","[None, None, None, None, None]","[68, None, None, 16, 98]","['NSH', 'NSH', 'NSH', 'ANA', 'BUF']"
2020-2021,Matt Roy,LAK,D,153.0,130.0,,109.0,145.0,174.0,87.0,123.0,208.0,111.0,32.0,82.0,,103.0,Second Pair,44,847.18333333333,2,8,10,2.38,45.83,42.92,25,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[None, None, 50, 68, 22]","[None, None, 6, 89, 31]","[None, None, None, None, None]","[None, None, 99, 37, 26]","[None, None, 'LAK', 'LAK', 'LAK']"
2020-2021,Matt Tennyson,NJD,D,207.0,185.0,,77.0,227.0,214.0,219.0,95.0,84.0,187.0,37.0,48.0,,220.0,Third Pair,21,304.6,1,2,3,0.48,50.00,42.63,30,1990-04-23,USA,USA,74,205,-,-,-,8476807.0,"[45, None, None, None, 21]","[22, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 53]","['CAR', None, None, None, 'NJD']"
2020-2021,Matthew Benning,NSH,D,192.0,147.0,,67.0,192.0,76.0,158.0,178.0,168.0,234.0,51.0,68.0,,225.0,Third Pair,52,848.6,1,3,4,1.24,48.94,48.49,26,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[62, 80, 60, 43, 11]","[19, 12, 19, 69, 34]","[None, 62, None, None, None]","[None, None, 35, None, 62]","['EDM', 'EDM', 'EDM', 'EDM', 'NSH']"
2020-2021,Mattias Ekholm,NSH,D,34.0,158.0,82.0,127.0,65.0,143.0,27.0,23.0,60.0,180.0,106.0,223.0,,41.0,First Pair,47,1075.4333333333,6,16,22,4.57,66.15,49.27,30,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[40, 66, 74, 88, 84]","[82, 66, 62, 40, 28]","[10, 69, 46, 47, 7]","[12, 74, 49, 22, 38]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Mattias Samuelsson,BUF,D,237.0,217.0,,178.0,231.0,226.0,223.0,238.0,223.0,232.0,1.0,55.0,,228.0,Second Pair,12,216.36666666667,0,2,2,0.19,18.75,43.64,20,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[None, None, None, None, 2]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 0]","[None, None, None, None, 'BUF']"
2020-2021,Michael Del Zotto,CBJ,D,111.0,199.0,,30.0,134.0,192.0,118.0,68.0,121.0,77.0,59.0,28.0,,134.0,Third Pair,53,947.98333333333,4,9,13,3.52,52.70,46.58,30,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[92, 33, 42, 47, 54]","[69, 10, 39, 6, 23]","[15, 10, None, 7, None]","[76, 66, 8, 53, 94]","['PHI', 'VAN', 'VAN', 'ANA', 'CBJ']"
2020-2021,Michael Stone,CGY,D,32.0,127.0,,57.0,47.0,136.0,7.0,17.0,162.0,90.0,168.0,84.0,,95.0,Third Pair,21,337.66666666667,2,2,4,1.61,50.00,56.49,30,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0,"[23, 54, None, 74, 90]","[51, 90, None, 41, 49]","[28, None, None, None, None]","[90, 54, None, 11, 85]","['CGY', 'CGY', None, 'CGY', 'CGY']"
2020-2021,Mike Matheson,PIT,D,53.0,135.0,88.0,,164.0,131.0,35.0,12.0,71.0,156.0,135.0,173.0,,77.0,Second Pair,44,820.1,5,11,16,3.87,54.17,49.2,26,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[None, 67, 36, 76, 78]","[None, 47, 11, 15, 66]","[None, 37, 78, None, 4]","[None, 38, 84, 10, None]","[None, 'FLA', 'FLA', 'FLA', 'PIT']"
2020-2021,Mike Reilly,BOS,D,43.0,196.0,31.0,151.0,10.0,128.0,37.0,221.0,65.0,178.0,160.0,133.0,,79.0,Second Pair,55,1060.25,0,27,27,3.05,51.16,54.35,27,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[None, 37, 73, 86, 79]","[None, 3, 13, 7, 26]","[None, 27, 11, 86, 57]","[None, None, None, None, 21]","[None, 'MTL', 'MTL', 'OTT', 'OTT']"
2020-2021,Mike Reilly,OTT,D,43.0,196.0,31.0,151.0,10.0,128.0,37.0,221.0,65.0,178.0,160.0,133.0,,79.0,Second Pair,55,1060.25,0,27,27,3.05,51.16,54.35,27,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[None, 37, 73, 86, 79]","[None, 3, 13, 7, 26]","[None, 27, 11, 86, 57]","[None, None, None, None, 21]","[None, 'MTL', 'MTL', 'OTT', 'OTT']"
2020-2021,Mikey Anderson,LAK,D,226.0,112.0,,143.0,202.0,99.0,220.0,211.0,214.0,179.0,187.0,134.0,,160.0,Second Pair,54,1143.4833333333,1,10,11,1.8,46.88,47.14,21,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, None, None, 'LAK']"
2020-2021,Mikhail Sergachev,TBL,D,40.0,66.0,38.0,9.0,38.0,65.0,98.0,80.0,17.0,50.0,161.0,114.0,,43.0,Second Pair,56,1230.3333333333,4,26,30,6.43,57.53,53.88,22,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[None, 97, 92, 57, 86]","[None, 23, 63, 84, 61]","[None, 97, 26, 76, 42]","[None, None, None, 98, 86]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Mikko Lehtonen,TOR,D,157.0,207.0,,,221.0,200.0,115.0,223.0,33.0,53.0,205.0,112.0,,195.0,Third Pair,26,412.9,0,6,6,1.55,46.67,43.54,26,1994-01-16,FIN,FIN,72,196,-,-,-,8482247.0,"[None, None, None, None, 39]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2020-2021,Mikko Lehtonen,CBJ,D,157.0,207.0,,,221.0,200.0,115.0,223.0,33.0,53.0,205.0,112.0,,195.0,Third Pair,26,412.9,0,6,6,1.55,46.67,43.54,26,1994-01-16,FIN,FIN,72,196,-,-,-,8482247.0,"[None, None, None, None, 39]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2020-2021,Miro Heiskanen,DAL,D,78.0,137.0,32.0,73.0,71.0,22.0,74.0,70.0,117.0,122.0,9.0,204.0,,40.0,First Pair,55,1373.2166666667,8,19,27,7.43,46.15,53.22,21,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[None, None, 80, 84, 55]","[None, None, 14, 55, 46]","[None, None, 43, 58, 66]","[None, None, 58, 64, 57]","[None, None, 'DAL', 'DAL', 'DAL']"
2020-2021,Morgan Rielly,TOR,D,41.0,214.0,21.0,,11.0,172.0,73.0,83.0,106.0,46.0,131.0,177.0,,24.0,First Pair,55,1298.6833333333,5,30,35,5.2,56.82,53.5,26,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[86, 96, 98, 91, 65]","[7, 5, 5, 12, 10]","[63, 99, 98, 59, 75]","[21, 35, 71, 48, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Nate Schmidt,VAN,D,69.0,202.0,66.0,145.0,55.0,207.0,111.0,43.0,86.0,210.0,86.0,234.0,,70.0,Second Pair,54,1085.55,5,10,15,3.46,45.33,45.05,29,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[53, 40, 58, 80, 71]","[66, 75, 88, 67, 6]","[None, 21, 87, 91, 3]","[None, 49, 87, 51, 11]","['WSH', 'VGK', 'VGK', 'VGK', 'VAN']"
2020-2021,Nathan Beaulieu,WPG,D,204.0,227.0,,172.0,188.0,219.0,141.0,208.0,207.0,71.0,166.0,37.0,,203.0,Third Pair,25,418.18333333333,0,1,1,0.56,39.39,41.33,27,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0,"[55, 19, 49, 35, 9]","[15, 52, 42, 23, 2]","[77, 2, None, None, None]","[86, None, None, 14, 4]","['MTL', 'BUF', 'WPG', 'WPG', 'WPG']"
