Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Jake McCabe,CHI,D,43.8,5.8,72.7,,55.9,41.3,55.4,43.4,35.1,69.8,71.1,3.7,35.5,14.0,73.6,137,229,67,,80.0,143,109,138,158,54,71,233,157,209,65,242,92,179,Second Pair,75.0,1523.05,4.0,18.0,22.0,4.560623847794424,40.67796610169492,44.153609108598694,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,27,"[48, 42, 58, 70, 30]","[13, 30, 5, 35, 5]","[68, 72, 97, 70, 66]","['BUF', 'BUF', 'BUF', 'BUF', 'CHI']"
2021-2022,Jake Middleton,MIN,D,28.9,14.9,60.3,,68.7,63.6,50.8,27.7,10.3,27.3,61.6,29.8,80.6,67.8,97.9,173,207,97,,57.0,89,120,176,218,147,94,170,48,79,6,242,92,179,Second Pair,66.0,1233.1666666666667,4.0,10.0,14.0,4.000593381614044,52.32558139534884,49.595664293682056,8478136,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,25,"[None, None, None, None, 32]","[None, None, None, None, 18]","[None, None, None, None, 57]","[None, None, None, None, 'MIN']"
2021-2022,Jake Muzzin,TOR,D,90.1,86.0,78.5,,92.7,57.9,62.0,58.3,76.0,40.9,87.2,28.5,37.2,89.3,32.2,25,35,53,,14.0,103,93,102,59,120,32,173,153,27,165,242,92,179,Second Pair,47.0,974.2,3.0,11.0,14.0,3.1455891078223375,44.87179487179488,53.712455105971536,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,32,"[86, 97, 94, 93, 77]","[96, 95, 90, 94, 73]","[66, 84, 79, 93, 63]","['LAK', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Jake Walman,DET,D,53.3,68.6,37.2,,,5.0,36.0,99.6,14.0,78.1,37.2,93.8,2.5,22.7,41.7,114,77,153,,,231,156,2,209,42,153,16,237,188,142,242,92,179,Third Pair,51.0,715.2166666666667,3.0,7.0,10.0,4.885707672323254,41.86046511627907,48.709606793099574,8478013,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,25,"[None, None, None, 62, 52]","[None, None, None, 57, 70]","[None, None, None, 36, 37]","[None, None, None, 'STL', 'DET']"
2021-2022,Jakob Chychrun,ARI,D,62.8,46.3,66.5,22.8,64.8,97.9,99.6,95.5,72.7,22.7,32.2,57.9,22.7,9.9,70.7,91,131,82,72.0,64.0,6,2,12,67,158,165,102,188,219,72,242,92,179,First Pair,47.0,1080.75,7.0,14.0,21.0,7.781814092646836,36.0,43.14373655927918,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,23,"[23, 63, 79, 90, 29]","[49, 47, 53, 83, 18]","[21, 46, 73, 64, 67]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Jamie Drysdale,ANA,D,30.6,31.4,7.4,56.5,,6.6,67.4,57.4,16.5,98.8,2.1,68.2,9.9,38.4,87.2,169,167,225,41.0,,227,80,104,203,4,238,78,219,150,32,242,92,179,Second Pair,81.0,1610.2666666666669,4.0,28.0,32.0,8.079297443030304,41.40625,47.11627945136965,8482142,D,71.0,185.0,2002-04-08,CAN,2020.0,1.0,6.0,R,19,"[None, None, None, 26, 33]","[None, None, None, 27, 33]","[None, None, None, 13, 8]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Jamie Oleksiak,SEA,D,76.9,71.9,88.0,,76.5,3.7,37.2,83.9,45.5,18.2,83.5,38.0,29.3,53.3,39.3,57,69,30,,43.0,234,153,40,133,169,41,150,172,114,148,242,92,179,Second Pair,72.0,1391.9666666666667,1.0,16.0,17.0,6.437336314238805,48.57142857142857,50.41173394236653,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,28,"[39, 34, 68, 81, 71]","[67, 38, 64, 51, 74]","[39, 60, 94, 91, 84]","['PIT', 'DAL', 'DAL', 'DAL', 'SEA']"
2021-2022,Jan Rutta,TBL,D,31.8,62.4,50.8,,29.6,25.6,21.1,62.8,64.0,19.0,58.3,79.8,96.7,93.4,44.6,166,92,120,,127.0,181,192,91,88,167,102,50,9,17,135,242,92,179,Third Pair,76.0,1245.4333333333334,3.0,15.0,18.0,3.376321055772718,60.95238095238096,53.32129540539362,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,31,"[32, 44, 42, 26, 33]","[58, 56, 68, 66, 56]","[19, 43, 34, 22, 60]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Jani Hakanpää,DAL,D,25.6,7.0,80.6,,84.9,45.9,29.8,18.6,4.5,9.1,97.9,18.2,67.4,31.4,31.0,181,226,48,,28.0,132,171,198,232,191,6,198,80,167,168,242,92,179,Third Pair,80.0,1296.6666666666667,4.0,8.0,12.0,2.9944524655062206,48.78048780487805,48.90356362246106,8475825,D,79.0,225.0,1992-03-31,FIN,2010.0,4.0,104.0,R,29,"[None, None, None, 12, 41]","[None, None, None, 9, 8]","[None, None, None, 76, 78]","[None, None, None, 'CAR', 'DAL']"
2021-2022,Jared Spurgeon,MIN,D,96.7,88.8,96.3,84.8,43.6,94.2,95.0,86.4,62.8,64.0,19.8,75.6,94.2,70.2,31.8,9,28,10,15.0,102.0,15,13,34,91,67,195,60,15,73,166,242,92,179,Second Pair,65.0,1374.75,10.0,30.0,40.0,6.422486472745449,66.66666666666666,56.00660194561269,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,31,"[97, 99, 98, 97, 94]","[89, 77, 89, 87, 85]","[94, 98, 98, 97, 87]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jaycob Megna,SJS,D,41.7,36.0,67.8,,17.9,68.2,47.9,5.0,27.7,32.6,63.6,4.5,30.6,39.3,99.2,142,156,79,,148.0,78,127,231,176,137,89,231,169,148,3,242,92,179,Second Pair,44.0,841.3,2.0,6.0,8.0,1.2946332659029638,47.16981132075472,49.38652736533539,8477034,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,28,"[None, 35, None, None, 45]","[None, 44, None, None, 42]","[None, 42, None, None, 63]","[None, 'ANA', None, None, 'SJS']"
2021-2022,Jeff Petry,MTL,D,94.6,96.7,86.8,2.2,57.5,93.4,87.6,65.7,62.4,55.4,66.1,49.6,26.4,27.3,38.4,14,9,33,91.0,77.0,17,31,84,92,86,83,122,179,177,150,242,92,179,First Pair,68.0,1504.0,6.0,21.0,27.0,5.136486089213557,49.056603773584904,48.23794103334316,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,33,"[95, 92, 97, 95, 90]","[95, 97, 99, 97, 93]","[88, 86, 97, 92, 80]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Jeremy Lauzon,NSH,D,15.7,17.8,60.7,,27.4,34.7,31.4,33.9,19.0,12.8,93.8,30.2,23.1,56.2,33.1,205,200,96,,131.0,159,167,161,197,182,16,169,187,107,163,242,92,179,Third Pair,66.0,1166.3166666666666,2.0,5.0,7.0,2.9515314224972826,40.50632911392405,46.234423077268595,8478468,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,24,"[None, None, 26, 37, 12]","[None, None, 40, 23, 14]","[None, None, 46, 56, 64]","[None, None, 'BOS', 'BOS', 'NSH']"
2021-2022,Joel Edmundson,MTL,D,9.5,26.4,19.8,,30.7,63.2,73.1,28.5,26.9,25.6,75.6,17.8,82.2,51.7,80.6,220,179,195,,125.0,90,66,174,178,151,60,199,44,118,48,242,92,179,Second Pair,24.0,470.0,3.0,3.0,6.0,1.0793900837692942,48.78048780487805,43.15381644389652,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,28,"[18, 4, 6, 14, 14]","[45, 18, 29, 10, 36]","[8, 56, 3, 50, 18]","['STL', 'STL', 'CAR', 'MTL', 'MTL']"
2021-2022,Joel Hanley,DAL,D,72.7,43.8,71.5,,,53.3,36.8,8.7,61.2,83.1,83.1,24.0,4.1,46.3,4.5,67,137,70,,,114,154,222,95,34,42,184,233,131,232,242,92,179,Fringe,44.0,525.3833333333333,2.0,4.0,6.0,0.766749851628096,34.146341463414636,52.50765454411561,8477810,D,71.0,186.0,1991-06-08,CAN,,,,L,30,"[None, None, None, 79, 66]","[None, None, None, 53, 39]","[None, None, None, 74, 68]","[None, None, None, 'DAL', 'DAL']"
2021-2022,John Carlson,WSH,D,90.9,94.2,23.6,71.7,61.5,86.4,91.7,90.5,99.2,85.1,18.2,88.0,60.7,44.6,59.5,23,15,186,27.0,70.0,34,21,24,3,29,199,30,96,135,99,242,92,179,First Pair,78.0,1857.25,17.0,54.0,71.0,12.9461211275892,52.21238938053098,50.184840557911016,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,31,"[55, 90, 89, 84, 90]","[95, 99, 97, 95, 93]","[12, 2, 12, 8, 41]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,John Klingberg,DAL,D,74.8,96.3,2.5,92.4,,15.3,54.5,68.2,88.8,53.7,38.8,93.4,23.6,55.4,45.9,62,10,237,8.0,,206,111,78,28,90,149,17,186,109,132,242,92,179,First Pair,74.0,1644.2,6.0,41.0,47.0,8.629840019685329,43.90243902439025,50.42419429046792,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,29,"[93, 94, 83, 91, 53]","[98, 92, 95, 88, 97]","[18, 53, 19, 44, 0]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,John Marino,PIT,D,80.2,20.7,88.8,25.0,54.2,14.9,20.2,24.0,42.1,95.9,34.3,47.5,49.6,66.9,51.2,49,193,28,70.0,83.0,207,194,185,141,10,160,127,123,81,119,242,92,179,Second Pair,81.0,1671.5833333333333,1.0,24.0,25.0,4.777305278880107,50.526315789473685,51.857614677911315,8478507,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,24,"[None, None, 78, 74, 78]","[None, None, 21, 18, 20]","[None, None, 87, 84, 88]","[None, None, 'PIT', 'PIT', 'PIT']"
2021-2022,Jon Merrill,MIN,D,45.9,11.6,85.1,,23.5,74.8,39.3,9.5,51.2,23.6,42.1,24.8,69.4,65.3,25.2,132,215,37,,138.0,62,148,220,119,156,141,182,75,85,182,242,92,179,Third Pair,69.0,1180.7833333333333,4.0,16.0,20.0,2.2772198201665645,56.56565656565656,50.96790942949474,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,29,"[19, 36, 47, 72, 37]","[20, 64, 35, 7, 13]","[53, 84, 92, 95, 76]","['VGK', 'VGK', 'VGK', 'MTL', 'MIN']"
2021-2022,Jonas Brodin,MIN,D,95.0,19.8,100.0,15.2,91.6,43.8,41.3,30.2,55.4,52.9,10.3,33.9,58.3,57.4,68.6,13,195,1,79.0,16.0,137,143,170,109,92,218,160,102,104,77,242,92,179,First Pair,73.0,1711.0333333333333,5.0,25.0,30.0,5.398077339087042,53.92156862745098,55.94239561965957,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,28,"[79, 84, 90, 89, 96]","[4, 1, 3, 0, 62]","[97, 99, 100, 99, 100]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jonas Siegenthaler,NJD,D,91.7,52.1,98.3,,85.5,19.8,7.4,10.3,9.9,63.6,60.7,16.5,2.9,51.2,57.4,21,117,5,,27.0,195,225,218,219,68,96,202,236,119,104,242,92,179,Second Pair,70.0,1439.0833333333333,1.0,13.0,14.0,2.8730768875917465,47.368421052631575,52.783685882166886,8478399,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,24,"[None, 53, 71, 58, 95]","[None, 46, 59, 49, 55]","[None, 59, 81, 60, 99]","[None, 'WSH', 'WSH', 'NJD', 'NJD']"
2021-2022,Jordan Oesterle,DET,D,7.4,9.5,9.9,,31.3,28.5,11.2,29.8,43.0,61.2,40.9,47.9,40.5,21.5,30.2,225,220,219,,124.0,174,216,171,139,74,144,126,145,191,170,242,92,179,Second Pair,45.0,822.9166666666666,2.0,6.0,8.0,2.0998880198061998,45.0,41.81817946864397,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,29,"[68, 34, 33, 12, 5]","[48, 9, 48, 20, 6]","[48, 48, 17, 14, 11]","['CHI', 'ARI', 'ARI', 'ARI', 'DET']"
2021-2022,Jordan Spence,LAK,D,53.7,58.7,38.4,60.9,,67.4,84.3,63.6,19.4,71.7,52.5,81.8,10.3,91.3,97.1,113,101,150,37.0,,80,39,89,196,53,116,45,218,22,8,242,92,179,Second Pair,24.0,473.85,2.0,6.0,8.0,1.6608091538637495,48.38709677419355,53.52092676954049,8481606,D,71.0,188.0,2001-02-24,AUS,2019.0,4.0,95.0,R,20,"[None, None, None, None, 55]","[None, None, None, None, 57]","[None, None, None, None, 37]","[None, None, None, None, 'LAK']"
2021-2022,Jordie Benn,MIN,D,22.3,27.3,28.5,,62.6,32.2,8.3,25.6,92.1,48.8,38.0,40.5,93.0,53.7,18.6,189,177,174,,68.0,165,223,181,20,102,151,144,18,113,198,242,92,179,Third Pair,39.0,584.2,1.0,7.0,8.0,1.269046233218928,50.84745762711864,48.18306033892475,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,34,"[44, 86, 61, 51, 14]","[21, 47, 27, 52, 20]","[82, 91, 49, 49, 20]","['MTL', 'MTL', 'VAN', 'WPG', 'MIN']"
2021-2022,Josh Manson,COL,D,55.8,64.0,66.1,,65.9,77.7,56.2,56.6,67.8,15.3,88.4,9.9,40.1,41.3,94.2,108,88,83,,62.0,55,107,106,79,176,29,218,146,143,15,242,92,179,Second Pair,67.0,1271.5,6.0,10.0,16.0,4.9576934457401745,45.23809523809524,49.16109842097556,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,29,"[77, 16, 63, 24, 68]","[87, 52, 74, 45, 64]","[83, 69, 55, 37, 75]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2021-2022,Josh Morrissey,WPG,D,36.4,60.7,55.8,26.1,12.3,5.4,51.7,81.4,32.6,37.6,31.4,64.5,50.8,62.8,77.3,155,96,108,69.0,158.0,230,118,46,164,127,167,87,120,91,56,242,92,179,First Pair,79.0,1869.0333333333333,12.0,25.0,37.0,12.040927712582352,49.57983193277311,53.94197428407054,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,26,"[66, 60, 13, 0, 78]","[50, 65, 47, 6, 73]","[86, 60, 19, 2, 84]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Joshua Brown,BOS,D,28.5,19.4,55.4,,26.3,33.5,5.0,5.8,30.2,47.9,94.6,21.5,18.2,20.7,3.7,174,196,109,,133.0,162,231,229,170,104,14,190,199,193,234,242,92,179,Third Pair,52.0,739.2666666666667,0.0,6.0,6.0,1.2626654805867328,42.0,46.2051032061547,8477384,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,27,"[None, 48, 39, 25, 31]","[None, 42, 6, 13, 23]","[None, 61, 66, 60, 53]","[None, 'FLA', 'FLA', 'OTT', 'BOS']"
2021-2022,Joshua Mahura,ANA,D,43.0,42.1,21.5,,,69.8,88.0,46.7,74.8,90.5,81.4,79.3,18.6,28.9,21.5,139,141,191,,,74,30,130,62,18,46,51,198,173,191,242,92,179,Third Pair,38.0,534.3,3.0,4.0,7.0,1.777347451903355,30.952380952380953,45.737533603954994,8479372,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,23,"[None, None, None, 40, 47]","[None, None, None, 32, 46]","[None, None, None, 29, 17]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Justin Braun,NYR,D,10.7,0.4,88.4,,27.9,88.4,65.3,16.5,23.6,20.7,50.8,9.5,47.1,33.9,75.6,217,242,29,,130.0,29,85,203,186,163,120,219,129,161,60,242,92,179,Second Pair,69.0,1348.7166666666667,6.0,13.0,19.0,2.5664636196434283,48.23529411764706,44.85916354999469,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,34,"[9, 8, 15, 21, 12]","[2, 0, 2, 2, 0]","[64, 93, 82, 89, 86]","['SJS', 'SJS', 'PHI', 'PHI', 'NYR']"
2021-2022,Justin Faulk,STL,D,58.3,83.5,15.7,68.5,66.5,98.8,97.5,89.3,47.1,12.0,51.2,74.4,99.2,27.7,52.9,102,41,205,30.0,61.0,4,7,27,129,184,119,63,3,176,115,242,92,179,First Pair,76.0,1762.6666666666667,16.0,31.0,47.0,9.618828038088427,63.63636363636363,49.19213957742103,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,29,"[53, 16, 44, 7, 76]","[93, 86, 94, 75, 81]","[10, 5, 14, 9, 19]","['CAR', 'CAR', 'STL', 'STL', 'STL']"
2021-2022,Justin Holl,TOR,D,39.3,73.6,54.1,,63.7,10.3,10.3,39.7,74.0,9.5,77.3,30.6,64.9,95.5,22.3,148,65,112,,66.0,218,218,147,64,190,56,168,86,12,189,242,92,179,Second Pair,69.0,1394.3666666666666,3.0,20.0,23.0,3.4750894982435154,51.81818181818182,54.04276721720835,8475718,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,29,"[None, None, 26, 43, 43]","[None, None, 74, 36, 77]","[None, None, 68, 63, 48]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Justin Schultz,WSH,D,26.9,38.8,31.8,23.9,,14.5,38.4,67.8,97.9,62.4,18.6,81.0,61.2,62.0,18.2,178,149,166,71.0,,208,150,79,6,71,198,47,95,93,199,242,92,179,Third Pair,74.0,1252.0833333333333,4.0,19.0,23.0,5.492859164977342,45.744680851063826,50.49782435928935,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,31,"[21, 26, 14, 14, 42]","[58, 43, 38, 21, 46]","[9, 17, 14, 12, 52]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2021-2022,K'Andre Miller,NYR,D,67.4,45.0,74.4,,59.8,88.0,70.7,19.0,17.4,36.4,53.3,21.9,92.1,47.5,55.8,80,134,63,,73.0,30,72,197,201,130,114,189,20,128,108,242,92,179,Second Pair,82.0,1689.85,7.0,13.0,20.0,5.511646672015711,57.54716981132076,49.29521733012374,8480817,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,21,"[None, None, None, 21, 76]","[None, None, None, 34, 50]","[None, None, None, 18, 86]","[None, None, None, 'NYR', 'NYR']"
2021-2022,Kale Clague,MTL,D,14.5,26.9,26.4,55.4,,54.1,34.7,19.4,76.9,31.2,9.9,94.2,8.7,21.1,16.1,208,178,179,42.0,,112,159,196,57,138,219,15,222,192,204,242,92,179,Third Pair,36.0,602.55,2.0,8.0,10.0,1.494428693795422,37.142857142857146,41.39970384969307,8479348,D,72.0,190.0,1998-06-05,CAN,2016.0,2.0,51.0,L,23,"[None, None, None, 48, 9]","[None, None, None, 47, 19]","[None, None, None, 34, 20]","[None, None, None, 'LAK', 'MTL']"
2021-2022,Keith Yandle,PHI,D,5.4,57.9,0.4,91.3,,19.4,12.0,24.4,44.6,40.1,0.4,99.6,7.9,30.6,15.3,230,103,242,9.0,,196,214,184,135,122,242,2,224,169,206,242,92,179,Third Pair,77.0,1076.3833333333334,1.0,18.0,19.0,4.5155709769290935,31.08108108108108,41.335260139477015,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,34,"[24, 17, 21, 22, 2]","[88, 93, 77, 84, 28]","[0, 0, 0, 4, 0]","['FLA', 'FLA', 'FLA', 'FLA', 'PHI']"
2021-2022,Kevin Connauton,PHI,D,23.6,22.7,21.9,,,44.6,31.0,46.3,5.0,80.6,91.7,95.0,59.5,19.8,19.8,186,188,190,,,135,168,131,231,38,21,13,99,195,195,242,92,179,Third Pair,39.0,509.98333333333335,1.0,2.0,3.0,1.391720312236303,46.808510638297875,47.58299991625179,8475246,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,31,"[35, 29, None, None, 28]","[42, 58, None, None, 29]","[9, 15, None, None, 23]","['ARI', 'ARI', None, None, 'PHI']"
2021-2022,Kevin Shattenkirk,ANA,D,38.0,55.8,62.4,67.4,67.0,70.2,66.1,66.9,62.0,7.0,26.9,67.4,38.4,33.5,49.2,151,108,92,31.0,60.0,73,83,81,93,196,178,80,150,162,124,242,92,179,Second Pair,82.0,1756.2,8.0,27.0,35.0,8.753795269906869,44.91525423728814,47.138994708890905,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,32,"[16, 71, 78, 73, 19]","[33, 77, 54, 72, 48]","[40, 81, 94, 85, 42]","['NYR', 'NYR', 'TBL', 'ANA', 'ANA']"
2021-2022,Kris Letang,PIT,D,80.6,88.0,28.1,94.6,84.4,76.0,76.0,83.1,98.8,21.5,59.5,66.1,83.9,74.0,81.8,48,30,175,6.0,29.0,59,59,42,4,161,99,83,40,64,45,242,92,179,First Pair,78.0,2010.6333333333337,10.0,58.0,68.0,10.79521558998715,55.90551181102362,51.21169588546921,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,34,"[90, 93, 93, 70, 77]","[96, 94, 96, 81, 83]","[89, 74, 60, 22, 28]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Kris Russell,EDM,D,47.1,12.0,69.8,,50.8,30.6,13.2,47.9,90.5,74.0,47.5,31.0,82.6,60.7,16.9,129,214,74,,89.0,169,211,127,24,51,128,167,43,96,202,242,92,179,Third Pair,31.0,478.65,2.0,7.0,9.0,1.9493155550794081,55.55555555555556,52.29806329393065,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,34,"[76, 64, 49, 44, 48]","[22, 5, 6, 4, 21]","[58, 89, 69, 83, 61]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Kurtis MacDermid,COL,D,6.2,25.6,14.5,,,64.0,87.2,69.4,10.7,13.2,95.5,24.4,10.7,43.0,1.2,228,181,208,,,88,32,75,217,181,12,183,217,139,240,242,92,179,Fringe,58.0,429.15,2.0,3.0,5.0,2.119182863234926,47.05882352941176,47.20471027113845,8477073,L,77.0,233.0,1994-03-25,CAN,,,,L,27,"[13, None, 8, 10, 7]","[33, None, 37, 26, 25]","[30, None, 10, 8, 19]","['LAK', None, 'LAK', 'LAK', 'COL']"
2021-2022,Kyle Burroughs,VAN,D,12.4,9.1,51.2,,,42.6,27.7,50.0,7.0,24.4,99.2,6.2,31.8,56.6,21.1,213,221,119,,,140,176,122,226,154,3,227,166,106,192,242,92,179,Fringe,42.0,543.3333333333334,1.0,4.0,5.0,1.6778822123392503,41.935483870967744,45.283981528950626,8477335,D,72.0,193.0,1995-07-12,CAN,2013.0,7.0,196.0,R,26,"[None, None, None, None, 18]","[None, None, None, None, 14]","[None, None, None, None, 50]","[None, None, None, None, 'VAN']"
2021-2022,Kyle Capobianco,ARI,D,3.3,27.7,12.0,,,18.2,2.5,41.3,31.4,4.1,29.3,68.6,51.2,0.8,69.0,235,176,214,,,199,232,143,167,203,172,77,119,241,76,242,92,179,Third Pair,45.0,720.1666666666666,2.0,7.0,9.0,2.2379105057372444,41.53846153846154,40.41039822175468,8478476,D,75.0,194.0,1997-08-13,CAN,2015.0,3.0,63.0,L,24,"[None, None, None, None, 5]","[None, None, None, None, 33]","[None, None, None, None, 15]","[None, None, None, None, 'ARI']"
2021-2022,Logan Stanley,WPG,D,12.0,29.8,22.7,,24.6,10.7,19.0,81.8,34.7,39.5,86.0,54.5,92.6,68.6,7.0,214,171,188,,136.0,217,197,45,159,123,35,110,19,77,226,242,92,179,Third Pair,58.0,907.4166666666666,1.0,12.0,13.0,3.134285231858033,47.27272727272727,47.813496986723095,8479378,D,79.0,231.0,1998-05-26,CAN,2016.0,1.0,18.0,L,23,"[None, None, None, 37, 8]","[None, None, None, 43, 26]","[None, None, None, 55, 12]","[None, None, None, 'WPG', 'WPG']"
2021-2022,Lucas Carlsson,FLA,D,61.6,75.6,46.3,,,75.2,92.1,78.1,71.1,32.6,62.4,98.3,40.9,94.6,5.8,94,60,131,,,61,20,54,71,137,92,5,144,14,229,242,92,179,Fringe,40.0,508.45,3.0,6.0,9.0,2.1400754439773735,53.191489361702125,57.32001454312977,8479523,D,72.0,190.0,1997-07-05,SWE,2016.0,4.0,110.0,L,24,"[None, None, None, None, 58]","[None, None, None, None, 71]","[None, None, None, None, 43]","[None, None, None, None, 'FLA']"
2021-2022,Luke Schenn,VAN,D,14.0,12.4,59.9,,18.4,56.2,60.7,51.2,42.6,16.1,100.0,56.2,63.6,68.2,40.5,209,213,98,,147.0,107,96,119,140,174,1,106,89,78,145,242,92,179,Third Pair,66.0,1135.85,5.0,12.0,17.0,3.636771550572838,57.534246575342465,49.41971819978174,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,31,"[15, 24, 19, 20, 16]","[9, 18, 16, 16, 11]","[20, 24, 27, 41, 66]","['ARI', 'VAN', 'TBL', 'TBL', 'VAN']"
2021-2022,MacKenzie Weegar,FLA,D,97.5,99.6,94.6,,86.0,8.3,83.1,94.2,96.3,36.8,69.8,75.2,64.5,91.7,55.0,7,2,14,,26.0,223,42,15,10,129,74,61,87,21,110,242,92,179,First Pair,80.0,1869.8,8.0,36.0,44.0,11.229510242660092,57.99999999999999,59.18893093587528,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,27,"[72, 72, 90, 98, 97]","[71, 56, 77, 93, 100]","[67, 85, 88, 97, 83]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Marc Staal,DET,D,2.9,4.5,16.1,,2.8,43.4,40.5,33.1,38.8,41.3,36.8,21.1,64.0,14.9,58.7,236,232,204,,175.0,138,145,163,149,119,154,191,88,207,101,242,92,179,Third Pair,71.0,1236.9666666666667,3.0,13.0,16.0,3.641134832657915,48.27586206896552,45.780521611917706,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,34,"[11, 2, 2, 2, 8]","[39, 22, 10, 5, 6]","[3, 5, 5, 5, 29]","['NYR', 'NYR', 'NYR', 'DET', 'DET']"
2021-2022,Marc-Edouard Vlasic,SJS,D,46.7,8.3,79.3,,38.0,59.1,24.4,10.7,26.0,52.1,23.6,8.7,4.5,28.1,36.8,130,223,51,,112.0,100,184,217,180,94,186,221,232,175,154,242,92,179,Third Pair,75.0,1141.15,3.0,11.0,14.0,2.379653027701601,35.526315789473685,44.14148161321915,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,34,"[98, 77, 66, 76, 29]","[76, 67, 30, 68, 3]","[99, 81, 83, 84, 72]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
