Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,8476931,Jake McCabe,CHI,D,40.1,6.6,69.8,,54.7,40.9,55.4,45.5,35.1,59.1,71.1,3.7,35.5,14.5,76.0,146,227,74,,82.0,144,109,133,158,81,71,233,157,208,59,242,92,179,Second Pair,75.0,1523.05,4.0,18.0,22.0,4.658872551881268,40.67796610169492,44.18919668449403,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,27,"[28, 44, 61, 71, 26]","[14, 28, 4, 35, 5]","[67, 72, 97, 69, 64]","['BUF', 'BUF', 'BUF', 'BUF', 'CHI']"
2021-2022,8478136,Jake Middleton,MIN,D,33.1,13.6,58.7,,64.8,63.2,50.8,26.4,10.3,46.7,61.6,29.8,80.6,65.3,97.9,163,210,101,,64.0,90,120,179,218,111,94,170,48,85,6,242,92,179,Second Pair,66.0,1233.1666666666667,4.0,10.0,14.0,3.9889340895297103,52.32558139534884,49.362263534003695,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,25,"[None, None, None, None, 38]","[None, None, None, None, 16]","[None, None, None, None, 55]","[None, None, None, None, 'MIN']"
2021-2022,8474162,Jake Muzzin,TOR,D,89.7,85.5,76.9,,93.9,59.9,62.0,57.4,76.0,41.3,87.2,28.5,37.2,88.0,32.2,26,36,57,,12.0,98,93,104,59,124,32,173,153,30,165,242,92,179,Second Pair,47.0,974.2,3.0,11.0,14.0,3.098996006846334,44.87179487179488,53.48080786070748,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,32,"[80, 97, 91, 93, 77]","[96, 96, 90, 94, 74]","[65, 86, 77, 93, 63]","['LAK', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,8478013,Jake Walman,DET,D,64.9,68.6,40.9,,,6.2,36.0,99.6,14.0,84.7,37.2,93.8,2.5,23.6,42.1,86,77,144,,,228,156,2,209,31,153,16,237,186,141,242,92,179,Third Pair,51.0,715.2166666666667,3.0,7.0,10.0,4.897970504261657,41.86046511627907,49.2653625461785,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,25,"[None, None, None, 67, 61]","[None, None, None, 57, 70]","[None, None, None, 37, 44]","[None, None, None, 'STL', 'DET']"
2021-2022,8479345,Jakob Chychrun,ARI,D,59.9,46.3,64.0,23.9,65.4,97.9,99.6,95.5,72.7,22.3,32.2,57.9,22.7,9.5,70.2,98,131,88,71.0,63.0,6,2,12,67,166,165,102,188,220,73,242,92,179,First Pair,47.0,1080.75,7.0,14.0,21.0,7.621779928863259,36.0,42.688105521121315,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,23,"[21, 59, 78, 87, 33]","[49, 50, 53, 83, 17]","[22, 45, 72, 63, 66]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,8482142,Jamie Drysdale,ANA,D,28.1,29.3,7.9,56.5,,4.5,67.4,59.9,16.5,98.3,2.1,68.2,9.9,37.6,87.6,175,172,224,41.0,,232,80,98,203,5,238,78,219,152,31,242,92,179,Second Pair,81.0,1610.2666666666669,4.0,28.0,32.0,8.09335249092895,41.40625,46.96038593765772,D,71.0,185.0,2002-04-08,CAN,2020.0,1.0,6.0,R,19,"[None, None, None, 29, 33]","[None, None, None, 27, 31]","[None, None, None, 13, 8]","[None, None, None, 'ANA', 'ANA']"
2021-2022,8476467,Jamie Oleksiak,SEA,D,79.8,71.9,88.8,,79.3,3.7,37.2,83.9,45.5,29.8,83.5,38.0,29.3,52.9,40.1,50,69,28,,38.0,234,153,40,133,148,41,150,172,115,146,242,92,179,Second Pair,72.0,1391.9666666666667,1.0,16.0,17.0,6.154275135763551,48.57142857142857,50.56060042230638,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,28,"[19, 34, 71, 81, 77]","[68, 37, 64, 45, 75]","[35, 59, 94, 91, 84]","['PIT', 'DAL', 'DAL', 'DAL', 'SEA']"
2021-2022,8480172,Jan Rutta,TBL,D,31.4,59.1,48.8,,27.9,24.8,21.1,62.8,64.0,25.2,58.3,79.8,96.7,93.8,43.0,167,100,125,,130.0,183,192,91,88,159,102,50,9,16,139,242,92,179,Third Pair,76.0,1245.4333333333334,3.0,15.0,18.0,3.400115981612232,60.95238095238096,53.20625454181892,D,75.0,204.0,1990-07-29,CZE,,,,R,31,"[33, 44, 41, 26, 35]","[57, 54, 68, 64, 55]","[19, 44, 34, 21, 56]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,8475825,Jani Hakanpää,DAL,D,29.3,5.4,80.2,,83.2,45.9,29.8,18.2,4.5,15.7,97.9,18.2,67.4,32.6,31.0,172,230,49,,31.0,132,171,199,232,182,6,198,80,164,168,242,92,179,Third Pair,80.0,1296.6666666666667,4.0,8.0,12.0,3.0723832187413125,48.78048780487805,48.71174201292688,D,79.0,225.0,1992-03-31,FIN,2010.0,4.0,104.0,R,29,"[None, None, None, 12, 45]","[None, None, None, 8, 7]","[None, None, None, 77, 77]","[None, None, None, 'CAR', 'DAL']"
2021-2022,8474716,Jared Spurgeon,MIN,D,96.7,88.8,96.3,85.9,42.5,93.0,95.0,84.7,62.8,69.0,19.8,75.6,94.2,70.2,33.1,9,28,10,14.0,104.0,18,13,38,91,60,195,60,15,73,163,242,92,179,Second Pair,65.0,1374.75,10.0,30.0,40.0,6.294157877824066,66.66666666666666,55.71463103565538,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,31,"[97, 99, 97, 97, 93]","[88, 71, 88, 87, 83]","[94, 98, 98, 97, 87]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,8477034,Jaycob Megna,SJS,D,45.9,35.5,69.4,,17.9,69.4,47.9,3.3,27.7,35.1,63.6,4.5,30.6,39.3,99.2,132,157,75,,148.0,75,127,235,176,137,89,231,169,148,3,242,92,179,Second Pair,44.0,841.3,2.0,6.0,8.0,1.2162573596976751,47.16981132075472,49.3026164659271,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,28,"[None, 36, None, None, 47]","[None, 44, None, None, 40]","[None, 42, None, None, 64]","[None, 'ANA', None, None, 'SJS']"
2021-2022,8473507,Jeff Petry,MTL,D,95.5,96.3,86.8,2.2,59.8,94.2,87.6,65.3,62.4,74.4,66.1,49.6,26.4,28.9,37.2,12,10,33,91.0,73.0,15,31,85,92,53,83,122,179,173,153,242,92,179,First Pair,68.0,1504.0,6.0,21.0,27.0,5.100737589953037,49.056603773584904,48.19197847891806,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,33,"[95, 90, 97, 97, 92]","[94, 97, 99, 97, 92]","[88, 84, 97, 92, 78]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,8478468,Jeremy Lauzon,NSH,D,19.0,19.8,59.9,,28.5,35.1,31.4,32.6,19.0,18.6,93.8,30.2,23.1,56.2,33.9,197,195,98,,129.0,158,167,164,197,175,16,169,187,107,161,242,92,179,Third Pair,66.0,1166.3166666666666,2.0,5.0,7.0,2.911086242976593,40.50632911392405,46.31756922990128,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,24,"[None, None, 28, 38, 14]","[None, None, 40, 24, 15]","[None, None, 47, 54, 62]","[None, None, 'BOS', 'BOS', 'NSH']"
2021-2022,8476441,Joel Edmundson,MTL,D,11.2,24.8,20.2,,31.3,63.6,73.1,27.7,26.9,30.2,75.6,17.8,82.2,52.5,79.8,216,183,194,,124.0,89,66,176,178,147,60,199,44,116,50,242,92,179,Second Pair,24.0,470.0,3.0,3.0,6.0,1.0604858493895732,48.78048780487805,43.456583614748986,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,28,"[24, 4, 8, 23, 12]","[43, 18, 24, 10, 36]","[8, 58, 3, 52, 18]","['STL', 'STL', 'CAR', 'MTL', 'MTL']"
2021-2022,8477810,Joel Hanley,DAL,D,75.2,44.2,71.5,,,52.9,36.8,9.1,61.2,85.1,83.1,24.0,4.1,44.2,4.5,61,136,70,,,115,154,221,95,30,42,184,233,136,232,242,92,179,Fringe,44.0,525.3833333333333,2.0,4.0,6.0,0.7630344485455574,34.146341463414636,52.478821894330494,D,71.0,186.0,1991-06-08,CAN,,,,L,30,"[None, None, None, 80, 70]","[None, None, None, 54, 40]","[None, None, None, 74, 69]","[None, None, None, 'DAL', 'DAL']"
2021-2022,8474590,John Carlson,WSH,D,91.7,94.6,21.1,75.0,62.0,93.4,91.7,90.9,99.2,82.6,18.2,88.0,60.7,46.7,59.5,21,14,192,24.0,69.0,17,21,23,3,36,199,30,96,130,99,242,92,179,First Pair,78.0,1857.25,17.0,54.0,71.0,13.164156572552509,52.21238938053098,50.22084309542416,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,31,"[54, 88, 91, 87, 88]","[95, 99, 97, 95, 93]","[11, 3, 6, 8, 37]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,8475906,John Klingberg,DAL,D,75.6,96.7,2.5,92.4,,9.9,54.5,68.2,88.8,64.5,38.8,93.4,23.6,53.3,46.7,60,9,237,8.0,,219,111,78,28,71,149,17,186,114,130,242,92,179,First Pair,74.0,1644.2,6.0,41.0,47.0,8.52798974495422,43.90243902439025,50.355079614914224,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,29,"[95, 96, 82, 92, 50]","[98, 92, 95, 88, 97]","[18, 57, 18, 40, 0]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,8478507,John Marino,PIT,D,81.0,22.7,88.4,22.8,53.6,16.1,20.2,23.1,42.1,96.3,34.3,47.5,49.6,67.8,52.1,47,188,29,72.0,84.0,204,194,187,141,9,160,127,123,79,117,242,92,179,Second Pair,81.0,1671.5833333333333,1.0,24.0,25.0,4.715566359424084,50.526315789473685,51.94930404148377,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,24,"[None, None, 79, 74, 82]","[None, None, 23, 16, 26]","[None, None, 86, 84, 88]","[None, None, 'PIT', 'PIT', 'PIT']"
2021-2022,8475750,Jon Merrill,MIN,D,48.3,12.4,85.1,,26.3,74.0,39.3,10.7,51.2,27.7,42.1,24.8,69.4,64.9,24.8,126,213,37,,133.0,64,148,217,119,153,141,182,75,86,183,242,92,179,Third Pair,69.0,1180.7833333333333,4.0,16.0,20.0,2.3123642436465186,56.56565656565656,50.62678319336893,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,29,"[24, 40, 47, 74, 37]","[19, 65, 40, 8, 13]","[53, 83, 91, 95, 75]","['VGK', 'VGK', 'VGK', 'MTL', 'MIN']"
2021-2022,8476463,Jonas Brodin,MIN,D,95.0,18.6,100.0,13.0,91.6,45.0,41.3,29.3,55.4,47.9,10.3,33.9,58.3,57.4,69.0,13,198,1,81.0,16.0,134,143,172,109,108,218,160,102,104,76,242,92,179,First Pair,73.0,1711.0333333333333,5.0,25.0,30.0,5.377123096001672,53.92156862745098,55.84244914913023,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,28,"[81, 86, 92, 85, 96]","[5, 2, 3, 0, 59]","[97, 99, 100, 99, 100]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,8478399,Jonas Siegenthaler,NJD,D,91.3,52.9,97.9,,82.7,19.4,7.4,8.7,9.9,59.9,60.7,16.5,2.9,50.4,58.7,22,115,6,,32.0,196,225,222,219,79,96,202,236,121,101,242,92,179,Second Pair,70.0,1439.0833333333333,1.0,13.0,14.0,2.8255821383588673,47.368421052631575,52.636337557377225,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,24,"[None, 55, 74, 61, 94]","[None, 47, 58, 50, 54]","[None, 60, 82, 62, 99]","[None, 'WSH', 'WSH', 'NJD', 'NJD']"
2021-2022,8477851,Jordan Oesterle,DET,D,6.2,9.9,8.7,,30.2,28.1,11.2,30.2,43.0,56.6,40.9,47.9,40.5,21.5,29.8,228,219,222,,126.0,175,216,170,139,87,144,126,145,191,171,242,92,179,Second Pair,45.0,822.9166666666666,2.0,6.0,8.0,2.112498543429638,45.0,41.74062734650661,D,72.0,181.0,1992-06-25,USA,,,,L,29,"[66, 39, 40, 8, 6]","[46, 9, 48, 20, 6]","[50, 50, 15, 14, 10]","['CHI', 'ARI', 'ARI', 'ARI', 'DET']"
2021-2022,8481606,Jordan Spence,LAK,D,57.4,58.3,37.6,62.0,,65.3,84.3,66.1,19.4,72.3,52.5,81.8,10.3,91.7,97.5,104,102,152,36.0,,85,39,83,196,55,116,45,218,21,7,242,92,179,Second Pair,24.0,473.85,2.0,6.0,8.0,1.7070299041946897,48.38709677419355,53.303410195622625,D,71.0,188.0,2001-02-24,AUS,2019.0,4.0,95.0,R,20,"[None, None, None, None, 56]","[None, None, None, None, 57]","[None, None, None, None, 36]","[None, None, None, None, 'LAK']"
2021-2022,8474818,Jordie Benn,MIN,D,24.8,27.3,28.1,,61.5,31.8,8.3,26.9,92.1,52.1,38.0,40.5,93.0,54.5,19.8,183,177,175,,70.0,166,223,178,20,98,151,144,18,111,195,242,92,179,Third Pair,39.0,584.2,1.0,7.0,8.0,1.3223505785045857,50.84745762711864,47.824757750123375,D,74.0,201.0,1987-07-26,CAN,,,,L,34,"[44, 60, 66, 52, 16]","[21, 51, 28, 55, 20]","[81, 91, 48, 47, 19]","['MTL', 'MTL', 'VAN', 'WPG', 'MIN']"
2021-2022,8476312,Josh Manson,COL,D,32.6,62.8,64.9,,70.9,75.6,56.2,59.5,67.8,4.5,88.4,9.9,40.1,42.6,94.2,164,91,86,,53.0,60,107,99,79,208,29,218,146,140,15,242,92,179,Second Pair,67.0,1271.5,6.0,10.0,16.0,4.949130148218186,45.23809523809524,49.22211453138662,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,29,"[71, 12, 70, 24, 36]","[85, 44, 72, 42, 63]","[82, 62, 54, 35, 74]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2021-2022,8477504,Josh Morrissey,WPG,D,36.4,59.5,56.6,27.2,12.3,14.0,51.7,81.0,32.6,39.7,31.4,64.5,50.8,62.8,76.9,155,99,106,68.0,158.0,209,118,47,164,128,167,87,120,91,57,242,92,179,First Pair,79.0,1869.0333333333333,12.0,25.0,37.0,12.079215726948329,49.57983193277311,54.17875012979203,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,26,"[64, 63, 11, 0, 80]","[52, 65, 46, 6, 72]","[87, 60, 20, 2, 84]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,8477384,Joshua Brown,BOS,D,28.5,18.2,55.0,,25.7,33.9,5.0,5.0,30.2,43.8,94.6,21.5,18.2,18.2,3.7,174,199,110,,134.0,161,231,231,170,118,14,190,199,199,234,242,92,179,Third Pair,52.0,739.2666666666667,0.0,6.0,6.0,1.2687771051435737,42.0,45.99073423870305,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,27,"[None, 52, 40, 31, 29]","[None, 41, 6, 13, 20]","[None, 61, 66, 62, 54]","[None, 'FLA', 'FLA', 'OTT', 'BOS']"
2021-2022,8479372,Joshua Mahura,ANA,D,45.0,41.7,21.9,,,70.2,88.0,46.3,74.8,90.1,81.4,79.3,18.6,27.7,21.9,134,142,190,,,73,30,131,62,22,46,51,198,176,190,242,92,179,Third Pair,38.0,534.3,3.0,4.0,7.0,1.7687580754393035,30.952380952380953,45.66927223603617,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,23,"[None, None, None, 42, 50]","[None, None, None, 31, 45]","[None, None, None, 30, 17]","[None, None, None, 'ANA', 'ANA']"
2021-2022,8474027,Justin Braun,NYR,D,9.9,0.4,88.0,,32.4,89.3,65.3,16.9,23.6,19.4,50.8,9.5,47.1,34.7,74.8,219,242,30,,122.0,27,85,202,186,173,120,219,129,159,62,242,92,179,Second Pair,69.0,1348.7166666666667,6.0,13.0,19.0,2.5666749805483207,48.23529411764706,44.712250789378686,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,34,"[4, 10, 16, 29, 8]","[2, 0, 2, 2, 0]","[58, 93, 80, 89, 86]","['SJS', 'SJS', 'PHI', 'PHI', 'NYR']"
2021-2022,8475753,Justin Faulk,STL,D,58.3,84.3,16.9,67.4,68.7,98.8,97.5,89.3,47.1,11.2,51.2,74.4,99.2,28.5,52.5,102,39,202,31.0,57.0,4,7,27,129,193,119,63,3,174,116,242,92,179,First Pair,76.0,1762.6666666666667,16.0,31.0,47.0,9.718508750141066,63.63636363636363,49.47711620356937,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,29,"[54, 18, 46, 5, 76]","[92, 86, 95, 73, 82]","[11, 8, 17, 9, 21]","['CAR', 'CAR', 'STL', 'STL', 'STL']"
2021-2022,8475718,Justin Holl,TOR,D,44.2,72.7,54.1,,64.2,10.3,10.3,38.8,74.0,17.8,77.3,30.6,64.9,95.0,24.0,136,67,112,,65.0,218,218,149,64,177,56,168,86,13,185,242,92,179,Second Pair,69.0,1394.3666666666666,3.0,20.0,23.0,3.4253015363863257,51.81818181818182,53.757402196428906,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,29,"[None, None, 29, 54, 45]","[None, None, 75, 31, 76]","[None, None, 67, 65, 47]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,8474602,Justin Schultz,WSH,D,26.9,43.0,32.2,25.0,,14.5,38.4,69.4,97.9,55.0,18.6,81.0,61.2,63.2,18.6,178,139,165,70.0,,208,150,75,6,91,198,47,95,90,198,242,92,179,Third Pair,74.0,1252.0833333333333,4.0,19.0,23.0,5.653823497318653,45.744680851063826,50.6494231295904,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,31,"[22, 29, 17, 17, 39]","[60, 42, 38, 21, 49]","[7, 17, 15, 12, 52]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2021-2022,8480817,K'Andre Miller,NYR,D,62.8,46.7,73.6,,60.3,88.0,70.7,19.0,17.4,28.9,53.3,21.9,92.1,47.9,55.8,91,130,65,,72.0,30,72,197,201,150,114,189,20,127,108,242,92,179,Second Pair,82.0,1689.85,7.0,13.0,20.0,5.564320845999362,57.54716981132076,49.365176291786874,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,21,"[None, None, None, 14, 75]","[None, None, None, 37, 50]","[None, None, None, 17, 86]","[None, None, None, 'NYR', 'NYR']"
2021-2022,8479348,Kale Clague,MTL,D,18.6,28.1,26.9,57.6,,53.7,34.7,21.1,76.9,33.5,9.9,94.2,8.7,21.1,16.1,198,175,178,40.0,,113,159,192,57,139,219,15,222,192,204,242,92,179,Third Pair,36.0,602.55,2.0,8.0,10.0,1.5094170189376477,37.142857142857146,41.891263348103074,D,72.0,190.0,1998-06-05,CAN,2016.0,2.0,51.0,L,23,"[None, None, None, 50, 11]","[None, None, None, 50, 21]","[None, None, None, 34, 22]","[None, None, None, 'LAK', 'MTL']"
2021-2022,8471735,Keith Yandle,PHI,D,5.0,60.3,0.4,90.2,,12.4,12.0,24.0,44.6,38.8,0.4,99.6,7.9,30.6,14.0,231,97,242,10.0,,213,214,185,135,130,242,2,224,169,209,242,92,179,Third Pair,77.0,1076.3833333333334,1.0,18.0,19.0,4.518712466643728,31.08108108108108,41.52677079273393,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,34,"[22, 15, 29, 16, 2]","[88, 93, 77, 84, 31]","[0, 0, 0, 3, 0]","['FLA', 'FLA', 'FLA', 'FLA', 'PHI']"
2021-2022,8475246,Kevin Connauton,PHI,D,26.0,21.9,22.3,,,46.7,31.0,39.3,5.0,80.0,91.7,95.0,59.5,19.8,17.8,180,190,189,,,130,168,148,231,41,21,13,99,195,200,242,92,179,Third Pair,39.0,509.98333333333335,1.0,2.0,3.0,1.309252870598253,46.808510638297875,47.64440577067745,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,31,"[37, 26, None, None, 34]","[42, 60, None, None, 28]","[9, 15, None, None, 23]","['ARI', 'ARI', None, None, 'PHI']"
2021-2022,8474031,Kevin Shattenkirk,ANA,D,41.3,51.7,62.4,66.3,68.2,48.3,66.1,66.9,62.0,14.9,26.9,67.4,38.4,33.5,47.5,143,118,92,32.0,58.0,126,83,81,93,184,178,80,150,162,128,242,92,179,Second Pair,82.0,1756.2,8.0,27.0,35.0,8.872452380194508,44.91525423728814,47.0353039940922,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,32,"[14, 72, 73, 78, 23]","[30, 76, 55, 73, 42]","[36, 80, 94, 85, 39]","['NYR', 'NYR', 'TBL', 'ANA', 'ANA']"
2021-2022,8471724,Kris Letang,PIT,D,81.4,88.0,29.3,94.6,83.8,69.8,76.0,85.5,98.8,31.0,59.5,66.1,83.9,72.7,83.1,46,30,172,6.0,30.0,74,59,36,4,145,99,83,40,67,42,242,92,179,First Pair,78.0,2010.6333333333337,10.0,58.0,68.0,10.920302428990963,55.90551181102362,51.24986037989072,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,34,"[83, 93, 92, 63, 83]","[96, 94, 97, 81, 83]","[90, 74, 60, 22, 29]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,8471729,Kris Russell,EDM,D,47.5,12.8,69.0,,51.4,30.2,13.2,47.9,90.5,69.4,47.5,31.0,82.6,61.6,16.5,128,212,76,,88.0,170,211,127,24,59,128,167,43,94,203,242,92,179,Third Pair,31.0,478.65,2.0,7.0,9.0,1.972725922880677,55.55555555555556,52.42520466588477,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,34,"[79, 57, 37, 47, 51]","[24, 5, 6, 4, 23]","[57, 90, 69, 84, 60]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,8477073,Kurtis MacDermid,COL,D,5.8,24.0,13.2,,,64.5,87.2,67.4,10.7,17.4,95.5,24.4,10.7,43.0,1.2,229,185,211,,,87,32,80,217,178,12,183,217,139,240,242,92,179,Fringe,58.0,429.15,2.0,3.0,5.0,2.074764828352519,47.05882352941176,46.606460593222835,L,77.0,233.0,1994-03-25,CAN,,,,L,27,"[17, None, 10, 10, 7]","[34, None, 37, 26, 21]","[29, None, 10, 8, 19]","['LAK', None, 'LAK', 'LAK', 'COL']"
2021-2022,8477335,Kyle Burroughs,VAN,D,16.5,9.1,50.0,,,42.1,27.7,49.6,7.0,35.1,99.2,6.2,31.8,55.4,22.3,203,221,122,,,141,176,123,226,137,3,227,166,109,189,242,92,179,Fringe,42.0,543.3333333333334,1.0,4.0,5.0,1.6776467572816098,41.935483870967744,45.00748777465217,D,72.0,193.0,1995-07-12,CAN,2013.0,7.0,196.0,R,26,"[None, None, None, None, 23]","[None, None, None, None, 14]","[None, None, None, None, 49]","[None, None, None, None, 'VAN']"
2021-2022,8478476,Kyle Capobianco,ARI,D,3.7,26.9,14.0,,,18.6,2.5,42.6,31.4,8.1,29.3,68.6,51.2,0.8,68.2,234,178,209,,,198,232,140,167,200,172,77,119,241,78,242,92,179,Third Pair,45.0,720.1666666666666,2.0,7.0,9.0,2.259363989087773,41.53846153846154,40.62627423076406,D,75.0,194.0,1997-08-13,CAN,2015.0,3.0,63.0,L,24,"[None, None, None, None, 7]","[None, None, None, None, 34]","[None, None, None, None, 17]","[None, None, None, None, 'ARI']"
2021-2022,8479378,Logan Stanley,WPG,D,17.4,32.6,24.0,,24.0,10.7,19.0,79.3,34.7,48.3,86.0,54.5,92.6,69.8,6.6,201,164,185,,137.0,217,197,51,159,107,35,110,19,74,227,242,92,179,Third Pair,58.0,907.4166666666666,1.0,12.0,13.0,3.1341919334355306,47.27272727272727,48.12838918249797,D,79.0,231.0,1998-05-26,CAN,2016.0,1.0,18.0,L,23,"[None, None, None, 41, 12]","[None, None, None, 46, 29]","[None, None, None, 56, 12]","[None, None, None, 'WPG', 'WPG']"
2021-2022,8479523,Lucas Carlsson,FLA,D,66.1,76.0,47.1,,,74.4,92.1,77.7,71.1,35.1,62.4,98.3,40.9,94.2,5.4,83,59,129,,,63,20,55,71,137,92,5,144,15,230,242,92,179,Fringe,40.0,508.45,3.0,6.0,9.0,2.132551941499608,53.191489361702125,57.154544616665405,D,72.0,190.0,1997-07-05,SWE,2016.0,4.0,110.0,L,24,"[None, None, None, None, 64]","[None, None, None, None, 72]","[None, None, None, None, 45]","[None, None, None, None, 'FLA']"
2021-2022,8474568,Luke Schenn,VAN,D,16.1,11.6,60.3,,18.4,56.2,60.7,52.1,42.6,20.7,100.0,56.2,63.6,68.6,39.7,204,215,97,,147.0,107,96,117,140,170,1,106,89,77,147,242,92,179,Third Pair,66.0,1135.85,5.0,12.0,17.0,3.638226555516522,57.534246575342465,49.21745625962632,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,31,"[13, 27, 16, 24, 18]","[9, 18, 18, 17, 10]","[20, 24, 28, 42, 66]","['ARI', 'VAN', 'TBL', 'TBL', 'VAN']"
2021-2022,8477346,MacKenzie Weegar,FLA,D,95.9,99.6,93.8,,87.2,7.0,83.1,95.0,96.3,16.9,69.8,75.2,64.5,91.3,55.0,11,2,16,,24.0,226,42,13,10,179,74,61,87,22,110,242,92,179,First Pair,80.0,1869.8,8.0,36.0,44.0,11.27604739345255,57.99999999999999,59.05512461791963,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,27,"[73, 68, 87, 97, 95]","[71, 58, 78, 93, 100]","[67, 85, 88, 98, 83]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,8471686,Marc Staal,DET,D,1.2,5.0,16.1,,2.8,44.2,40.5,28.5,38.8,26.4,36.8,21.1,64.0,14.9,58.3,240,231,204,,175.0,136,145,174,149,156,154,191,88,207,102,242,92,179,Third Pair,71.0,1236.9666666666667,3.0,13.0,16.0,3.550907355140897,48.27586206896552,45.982140574753906,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,34,"[14, 2, 3, 2, 3]","[43, 23, 10, 5, 7]","[3, 6, 5, 6, 28]","['NYR', 'NYR', 'NYR', 'DET', 'DET']"
2021-2022,8471709,Marc-Edouard Vlasic,SJS,D,50.8,9.5,78.9,,36.9,61.2,24.4,10.3,26.0,58.3,23.6,8.7,4.5,28.1,36.4,120,220,52,,114.0,95,184,218,180,83,186,221,232,175,155,242,92,179,Third Pair,75.0,1141.15,3.0,11.0,14.0,2.323140623704732,35.526315789473685,43.7760070149242,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,34,"[99, 81, 71, 82, 32]","[77, 72, 32, 70, 4]","[100, 82, 83, 85, 70]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
