Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Jonas Brodin,MIN,D,130.0,6.0,73.0,73.0,104.0,9.0,110.0,150.0,126.0,184.0,101.0,228.0,,50.0,First Pair,73,1710.95,5,25,30,4.93,53.92,55.56,28,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[47, 25, 63, 73, 35]","[92, 99, 99, 87, 97]","[54, None, None, 18, 33]","[89, 87, 46, 77, 36]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jonas Siegenthaler,NJD,D,205.0,199.0,,93.0,140.0,112.0,175.0,224.0,198.0,213.0,59.0,105.0,,210.0,Second Pair,70,1439.0833333333,1,13,14,2.75,46.90,52.51,24,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[None, 33, 46, 0, 37]","[None, 69, 87, 12, 18]","[None, None, None, None, None]","[None, 28, 41, 13, 77]","[None, 'WSH', 'WSH', 'WSH', 'NJD']"
2021-2022,Jordan Oesterle,DET,D,181.0,176.0,,153.0,186.0,194.0,139.0,215.0,157.0,107.0,105.0,185.0,,165.0,Second Pair,45,822.91666666667,2,6,8,2.01,45.16,42.89,29,1992-06-25,USA,USA,72,187,-,-,-,8477851.0,"[44, 29, 47, 38, 20]","[37, 58, 47, 28, 29]","[56, 23, 35, 33, None]","[None, 70, None, 87, 4]","['CHI', 'ARI', 'ARI', 'ARI', 'DET']"
2021-2022,Jordan Spence,LAK,D,63.0,188.0,23.0,,60.0,115.0,80.0,58.0,112.0,144.0,73.0,127.0,,111.0,Second Pair,24,473.85,2,6,8,1.54,48.39,54.91,20,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0,"[None, None, None, None, 63]","[None, None, None, None, 27]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2021-2022,Jordie Benn,MIN,D,80.0,142.0,,35.0,59.0,195.0,129.0,223.0,39.0,82.0,163.0,124.0,,176.0,Third Pair,39,584.2,1,7,8,1.28,50.00,48.49,34,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0,"[33, 60, 51, 88, 52]","[51, 24, 41, 23, 50]","[None, None, None, None, None]","[2, 74, 65, 84, 56]","['MTL', 'MTL', 'VAN', 'WPG', 'MIN']"
2021-2022,Josh Manson,ANA,D,147.0,159.0,,63.0,193.0,189.0,149.0,113.0,155.0,230.0,236.0,27.0,,143.0,Second Pair,67,1270.1333333333,6,10,16,4.47,45.24,46.58,29,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[94, 34, 7, 73, 36]","[62, 9, 20, 7, 71]","[None, None, None, None, None]","[53, 27, 66, 69, 45]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2021-2022,Josh Manson,COL,D,147.0,159.0,,63.0,193.0,189.0,149.0,113.0,155.0,230.0,236.0,27.0,,143.0,Second Pair,67,1270.1333333333,6,10,16,4.47,45.24,46.58,29,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[94, 34, 7, 73, 36]","[62, 9, 20, 7, 71]","[None, None, None, None, None]","[53, 27, 66, 69, 45]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2021-2022,Josh Morrissey,WPG,D,106.0,161.0,33.0,173.0,99.0,154.0,76.0,88.0,125.0,88.0,86.0,112.0,,43.0,First Pair,79,1869.0833333333,12,25,37,12.25,50.00,54.11,26,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[66, 59, 40, 31, 70]","[89, 93, 11, 26, 42]","[None, 45, 60, 42, 75]","[31, 13, 6, 4, 8]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Joshua Brown,OTT,D,209.0,166.0,,65.0,212.0,148.0,205.0,232.0,159.0,115.0,189.0,12.0,,225.0,Third Pair,52,739.26666666667,0,6,6,1.26,42.00,44.56,27,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0,"[None, 0, 25, 1, 33]","[None, 76, 40, 37, 28]","[None, None, None, None, None]","[None, 73, None, 72, 44]","[None, 'FLA', 'FLA', 'OTT', 'OTT']"
2021-2022,Joshua Brown,BOS,D,209.0,166.0,,65.0,212.0,148.0,205.0,232.0,159.0,115.0,189.0,12.0,,225.0,Third Pair,52,739.26666666667,0,6,6,1.26,42.00,44.56,27,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0,"[None, 0, 25, 1, 33]","[None, 76, 40, 37, 28]","[None, None, None, None, None]","[None, 73, None, 72, 44]","[None, 'FLA', 'FLA', 'OTT', 'OTT']"
2021-2022,Joshua Mahura,ANA,D,169.0,219.0,,,234.0,227.0,144.0,50.0,175.0,71.0,47.0,94.0,,184.0,Third Pair,38,534.3,3,4,7,1.65,30.95,44.07,23,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0,"[None, None, None, 72, 21]","[None, None, None, 5, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Justin Braun,NYR,D,185.0,52.0,,117.0,206.0,61.0,167.0,102.0,187.0,222.0,175.0,115.0,,133.0,Second Pair,69,1348.7166666667,6,12,18,2.24,47.62,45.98,34,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[89, 34, 71, 21, 24]","[86, 63, 71, 48, 86]","[None, None, None, None, None]","[34, 44, 62, 22, 40]","['SJS', 'SJS', 'PHI', 'PHI', 'PHI']"
2021-2022,Justin Braun,PHI,D,185.0,52.0,,117.0,206.0,61.0,167.0,102.0,187.0,222.0,175.0,115.0,,133.0,Second Pair,69,1348.7166666667,6,12,18,2.24,47.62,45.98,34,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0,"[89, 34, 71, 21, 24]","[86, 63, 71, 48, 86]","[None, None, None, None, None]","[34, 44, 62, 22, 40]","['SJS', 'SJS', 'PHI', 'PHI', 'PHI']"
2021-2022,Justin Faulk,STL,D,37.0,60.0,79.0,115.0,56.0,123.0,35.0,6.0,105.0,54.0,168.0,74.0,,30.0,First Pair,76,1762.3,16,31,47,9.62,63.64,47.9,29,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[44, 92, 33, 75, 92]","[60, 77, 69, 80, 65]","[82, 58, 34, 37, 14]","[None, 32, 40, 5, 65]","['CAR', 'CAR', 'STL', 'STL', 'STL']"
2021-2022,Justin Holl,TOR,D,115.0,160.0,,56.0,12.0,85.0,213.0,213.0,117.0,165.0,200.0,78.0,,115.0,Second Pair,69,1394.4,3,20,23,3.51,51.82,54.72,29,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0,"[None, None, 71, 69, 40]","[None, None, 16, 47, 31]","[None, None, None, None, None]","[None, None, 79, 56, 60]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Justin Schultz,WSH,D,48.0,62.0,22.0,,98.0,71.0,127.0,140.0,11.0,13.0,51.0,211.0,,100.0,Third Pair,74,1252.0833333333,4,19,23,5.8,45.74,51.54,31,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0,"[81, 51, 26, 97, 66]","[63, 18, 62, 54, 75]","[50, 82, 18, 97, 40]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2021-2022,K'Andre Miller,NYR,D,172.0,15.0,,104.0,114.0,80.0,196.0,98.0,191.0,172.0,106.0,81.0,,138.0,Second Pair,82,1688.5666666667,7,13,20,5.43,56.48,48.79,21,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[None, None, None, 32, 31]","[None, None, None, 55, 98]","[None, None, None, 3, None]","[None, None, None, 33, 47]","[None, None, None, 'NYR', 'NYR']"
2021-2022,Kale Clague,LAK,D,191.0,241.0,53.0,,225.0,229.0,227.0,142.0,150.0,73.0,231.0,226.0,,203.0,Third Pair,36,602.55,2,8,10,1.42,35.29,41.64,23,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348.0,"[None, None, None, 75, 11]","[None, None, None, 10, 0]","[None, None, None, 20, 55]","[None, None, None, 40, None]","[None, None, None, 'LAK', 'MTL']"
2021-2022,Kale Clague,MTL,D,191.0,241.0,53.0,,225.0,229.0,227.0,142.0,150.0,73.0,231.0,226.0,,203.0,Third Pair,36,602.55,2,8,10,1.42,35.29,41.64,23,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348.0,"[None, None, None, 75, 11]","[None, None, None, 10, 0]","[None, None, None, 20, 55]","[None, None, None, 40, None]","[None, None, None, 'LAK', 'MTL']"
2021-2022,Keith Yandle,PHI,D,174.0,234.0,52.0,,182.0,225.0,91.0,217.0,152.0,1.0,171.0,221.0,,128.0,Third Pair,77,1076.3833333333,1,18,19,4.77,32.00,42.46,34,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,"[84, 65, 82, 68, 13]","[2, 0, 3, 29, 2]","[68, 97, 64, 78, 23]","[6, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'PHI']"
2021-2022,Kevin Connauton,FLA,D,190.0,214.0,,,50.0,233.0,168.0,166.0,229.0,51.0,92.0,36.0,,235.0,Third Pair,39,509.98333333333,1,2,3,1.34,46.81,47.98,31,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[60, 28, None, None, 21]","[24, 35, None, None, 14]","[None, None, None, None, None]","[None, 52, None, None, None]","['ARI', 'ARI', None, None, 'PHI']"
2021-2022,Kevin Connauton,PHI,D,190.0,214.0,,,50.0,233.0,168.0,166.0,229.0,51.0,92.0,36.0,,235.0,Third Pair,39,509.98333333333,1,2,3,1.34,46.81,47.98,31,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246.0,"[60, 28, None, None, 21]","[24, 35, None, None, 14]","[None, None, None, None, None]","[None, 52, None, None, None]","['ARI', 'ARI', None, None, 'PHI']"
2021-2022,Kevin Shattenkirk,ANA,D,100.0,74.0,63.0,24.0,159.0,151.0,96.0,85.0,86.0,98.0,201.0,165.0,,57.0,Second Pair,82,1755.4,8,27,35,8.12,44.44,47.24,32,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0,"[30, 60, 91, 37, 58]","[9, 79, 94, 53, 58]","[83, 43, 69, 14, 45]","[None, None, None, None, 88]","['NYR', 'NYR', 'TBL', 'ANA', 'ANA']"
2021-2022,Kris Letang,PIT,D,7.0,89.0,6.0,71.0,44.0,90.0,13.0,42.0,4.0,17.0,131.0,89.0,,5.0,First Pair,78,2010.6333333333,10,58,68,10.31,55.91,51.77,34,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,"[68, 99, 93, 94, 97]","[33, 88, 23, 34, 76]","[76, 90, 62, 91, 89]","[49, 42, 22, 26, 83]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Kris Russell,EDM,D,124.0,32.0,,48.0,171.0,67.0,116.0,202.0,65.0,220.0,78.0,132.0,,86.0,Third Pair,31,478.65,2,7,9,1.48,55.56,49.07,34,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,"[43, 12, 11, 43, 60]","[77, 62, 99, 77, 81]","[None, None, None, None, None]","[23, 24, 67, 44, 80]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Kurtis MacDermid,COL,D,117.0,224.0,,,189.0,231.0,102.0,51.0,140.0,119.0,242.0,6.0,,233.0,Fringe,58,429.15,2,3,5,2.25,50.00,48.4,27,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0,"[6, None, 52, 13, 77]","[1, None, 3, 1, 43]","[None, None, None, None, None]","[None, None, 86, 76, None]","['LAK', None, 'LAK', 'LAK', 'COL']"
2021-2022,Kyle Burroughs,VAN,D,237.0,27.0,,,241.0,95.0,131.0,169.0,236.0,163.0,233.0,7.0,,199.0,Fringe,42,543.33333333333,1,4,5,1.65,41.94,45.35,26,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335.0,"[None, None, None, None, 2]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2021-2022,Kyle Capobianco,ARI,D,186.0,226.0,,,132.0,241.0,217.0,230.0,130.0,96.0,237.0,138.0,,198.0,Third Pair,45,720.18333333333,2,7,9,2.54,41.54,41.77,24,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0,"[None, None, None, None, 22]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2021-2022,Logan Stanley,WPG,D,94.0,178.0,,179.0,126.0,153.0,15.0,172.0,142.0,61.0,211.0,28.0,,135.0,Third Pair,58,907.36666666667,1,12,13,3.4,47.27,46.33,23,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0,"[None, None, None, 58, 56]","[None, None, None, 45, 23]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, 'WPG', 'WPG']"
2021-2022,Lucas Carlsson,FLA,D,33.0,106.0,,,11.0,137.0,109.0,33.0,43.0,6.0,179.0,109.0,,195.0,Fringe,40,508.45,3,6,9,2.24,53.19,56.11,24,1997-07-05,SWE,SWE,72,189,2016,4,110,8479523.0,"[None, None, None, None, 82]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2021-2022,Luke Schenn,VAN,D,102.0,129.0,,110.0,129.0,52.0,82.0,132.0,102.0,111.0,229.0,3.0,,173.0,Third Pair,66,1135.5,5,12,17,3.84,57.53,49.24,31,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0,"[6, 2, 59, 66, 50]","[52, 44, 9, 67, 43]","[None, None, None, None, None]","[69, 79, 3, None, 71]","['ARI', 'VAN', 'TBL', 'TBL', 'VAN']"
2021-2022,MacKenzie Weegar,FLA,D,8.0,25.0,,74.0,6.0,28.0,20.0,32.0,15.0,64.0,142.0,55.0,,22.0,First Pair,80,1869.8166666667,8,36,44,10.95,57.62,57.3,27,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0,"[22, 43, 84, 92, 98]","[56, 81, 80, 96, 83]","[None, None, None, None, None]","[None, 83, 10, 50, 64]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Marc Staal,DET,D,160.0,212.0,,148.0,135.0,199.0,199.0,146.0,156.0,206.0,122.0,117.0,,191.0,Third Pair,71,1236.8833333333,3,13,16,3.68,48.28,47.68,34,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,"[14, 20, 20, 16, 49]","[64, 15, 34, 11, 15]","[None, None, None, None, None]","[13, 3, 10, 19, 28]","['NYR', 'NYR', 'NYR', 'DET', 'DET']"
2021-2022,Marc-Edouard Vlasic,SJS,D,218.0,162.0,,30.0,232.0,160.0,215.0,186.0,183.0,198.0,99.0,175.0,,221.0,Third Pair,75,1141.15,3,11,14,2.45,35.53,44.65,34,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,"[49, 91, 17, 8, 18]","[71, 34, 43, 68, 20]","[22, 28, None, None, None]","[35, 7, 30, 66, 87]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Marco Scandella,STL,D,207.0,174.0,,90.0,121.0,144.0,171.0,135.0,230.0,234.0,162.0,106.0,,179.0,Second Pair,70,1269.5,3,11,14,4.24,53.68,44.27,31,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0,"[25, 15, 55, 10, 19]","[46, 25, 43, 66, 13]","[20, None, None, None, None]","[18, 29, 9, 12, 85]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2021-2022,Marcus Pettersson,PIT,D,81.0,10.0,,,120.0,6.0,136.0,163.0,28.0,176.0,195.0,79.0,,180.0,Third Pair,72,1127.1666666667,2,17,19,3.76,52.50,54.55,25,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0,"[None, 54, 54, 41, 79]","[None, 80, 81, 83, 97]","[None, 70, 14, None, None]","[None, 56, 39, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Mario Ferraro,SJS,D,221.0,127.0,,107.0,122.0,192.0,240.0,214.0,217.0,171.0,77.0,45.0,,189.0,First Pair,63,1449.2,2,12,14,2.52,46.32,46.21,22,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0,"[None, None, 31, 35, 3]","[None, None, 56, 89, 28]","[None, None, None, 38, None]","[None, None, 98, 62, 22]","[None, None, 'SJS', 'SJS', 'SJS']"
2021-2022,Mark Borowiecki,NSH,D,241.0,33.0,,105.0,218.0,87.0,114.0,228.0,242.0,241.0,240.0,2.0,,204.0,Third Pair,57,747.81666666667,0,4,4,1.67,39.58,50.3,32,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0,"[42, 22, 29, 2, 2]","[83, 58, 52, 87, 84]","[None, None, None, None, None]","[95, 62, 94, 19, 48]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2021-2022,Mark Friedman,PIT,D,62.0,87.0,,88.0,52.0,156.0,88.0,70.0,98.0,43.0,13.0,87.0,,201.0,Third Pair,26,345.21666666667,1,4,5,2.05,48.15,55.51,25,1995-12-25,CAN,CAN,71,185,2014,3,86,8478017.0,"[None, None, None, None, 64]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, None, None, 'PIT']"
2021-2022,Mark Giordano,SEA,D,52.0,34.0,50.0,39.0,91.0,30.0,31.0,92.0,53.0,114.0,136.0,161.0,,24.0,Second Pair,75,1566.0,8,27,35,6.63,47.66,52.84,37,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[80, 98, 81, 82, 71]","[96, 98, 98, 81, 79]","[27, 86, 77, 52, 36]","[37, 62, 87, 61, 66]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
2021-2022,Mark Giordano,TOR,D,52.0,34.0,50.0,39.0,91.0,30.0,31.0,92.0,53.0,114.0,136.0,161.0,,24.0,Second Pair,75,1566.0,8,27,35,6.63,47.66,52.84,37,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0,"[80, 98, 81, 82, 71]","[96, 98, 98, 81, 79]","[27, 86, 77, 52, 36]","[37, 62, 87, 61, 66]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
2021-2022,Mark Pysyk,BUF,D,170.0,39.0,,120.0,214.0,47.0,112.0,38.0,190.0,193.0,207.0,163.0,,194.0,Third Pair,68,1210.7833333333,3,9,12,3.9,46.05,44.36,29,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0,"[70, 8, 87, 85, 9]","[44, 19, 84, 68, 84]","[None, None, None, None, None]","[14, 83, None, 38, 35]","['FLA', 'FLA', 'FLA', 'DAL', 'BUF']"
2021-2022,Martin Fehervary,WSH,D,137.0,133.0,,83.0,66.0,176.0,163.0,60.0,189.0,20.0,91.0,11.0,,131.0,Second Pair,79,1552.5833333333,8,9,17,4.72,52.59,47.63,21,1999-10-06,SVK,SVK,74,199,2018,2,46,,"[None, None, None, None, 38]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'WSH']"
2021-2022,Mathew Dumba,MIN,D,55.0,51.0,41.0,111.0,146.0,51.0,90.0,54.0,31.0,148.0,202.0,96.0,,46.0,First Pair,57,1316.2333333333,7,20,27,8.11,48.81,52.16,27,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0,"[67, 86, 64, 80, 74]","[64, 54, 59, 61, 83]","[70, 98, 42, 41, 62]","[81, 16, 74, 51, 27]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Matt Grzelcyk,BOS,D,44.0,12.0,70.0,,21.0,1.0,52.0,94.0,68.0,30.0,198.0,220.0,,77.0,Second Pair,73,1367.65,4,20,24,4.33,62.38,60.43,27,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0,"[56, 13, 58, 98, 60]","[94, 79, 84, 98, 89]","[8, 59, 36, 26, 27]","[None, None, 90, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Matt Roy,LAK,D,70.0,168.0,,167.0,102.0,62.0,32.0,145.0,58.0,112.0,81.0,90.0,,102.0,Second Pair,67,1405.9,2,19,21,6.46,58.54,54.45,26,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0,"[None, 42, 54, 17, 92]","[None, 7, 80, 41, 21]","[None, None, None, None, None]","[None, 98, 21, 35, 3]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Matthew Benning,NSH,D,195.0,181.0,,157.0,204.0,93.0,158.0,226.0,145.0,242.0,68.0,99.0,,216.0,Third Pair,65,1061.9166666667,0,11,11,2.15,32.91,50.78,27,1994-05-25,CAN,CAN,73,203,2012,6,175,,"[75, 67, 69, 6, 29]","[12, 14, 74, 29, 22]","[44, None, None, None, None]","[None, 37, None, 51, 9]","['EDM', 'EDM', 'EDM', 'NSH', 'NSH']"
2021-2022,Mattias Ekholm,NSH,D,51.0,120.0,86.0,116.0,68.0,59.0,45.0,40.0,88.0,209.0,146.0,200.0,,52.0,First Pair,76,1784.35,6,25,31,10.34,56.52,49.71,31,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0,"[69, 80, 89, 86, 65]","[58, 64, 55, 47, 45]","[78, 42, 45, 8, 18]","[74, 27, 22, 31, 39]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Mattias Samuelsson,BUF,D,201.0,201.0,,176.0,191.0,228.0,200.0,239.0,138.0,229.0,37.0,54.0,,177.0,Second Pair,42,839.71666666667,0,10,10,2.06,41.56,46.33,21,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0,"[None, None, None, 1, 38]","[None, None, None, 20, 18]","[None, None, None, None, None]","[None, None, None, 0, 32]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Michael Del Zotto,OTT,D,76.0,183.0,89.0,,73.0,182.0,120.0,65.0,90.0,179.0,114.0,52.0,,91.0,Second Pair,26,474.66666666667,3,10,13,1.13,51.11,47.01,31,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0,"[40, 40, 65, 63, 68]","[14, 39, 7, 26, 29]","[14, None, 3, None, 7]","[52, 6, 53, 92, None]","['VAN', 'VAN', 'ANA', 'CBJ', 'OTT']"
2021-2022,Mike Matheson,PIT,D,18.0,42.0,,,57.0,88.0,43.0,2.0,38.0,124.0,66.0,137.0,,71.0,Second Pair,74,1391.1333333333,11,20,31,7.2,55.65,54.18,27,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0,"[62, 36, 80, 88, 93]","[58, 5, 20, 74, 88]","[30, 93, None, 4, None]","[33, 75, 13, None, None]","['FLA', 'FLA', 'FLA', 'PIT', 'PIT']"
2021-2022,Mike Reilly,BOS,D,74.0,150.0,,98.0,31.0,36.0,39.0,182.0,106.0,101.0,199.0,121.0,,101.0,Second Pair,70,1325.65,4,13,17,5.75,52.27,57.87,28,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0,"[59, 56, 66, 83, 56]","[4, 6, 2, 16, 74]","[33, 4, 81, 49, None]","[None, None, None, 22, 64]","['MTL', 'MTL', 'OTT', 'OTT', 'BOS']"
2021-2022,Mikey Anderson,LAK,D,198.0,167.0,,163.0,105.0,57.0,206.0,193.0,209.0,120.0,35.0,63.0,,215.0,Second Pair,57,1146.6333333333,2,6,8,2.92,50.60,53.5,22,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0,"[None, None, None, 8, 29]","[None, None, None, 57, 24]","[None, None, None, None, None]","[None, None, None, 24, 11]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Mikhail Sergachev,TBL,D,39.0,114.0,59.0,49.0,46.0,64.0,81.0,76.0,21.0,36.0,170.0,92.0,,51.0,First Pair,78,1750.3833333333,7,31,38,7.01,52.07,52.2,23,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0,"[97, 95, 64, 90, 80]","[22, 55, 86, 73, 36]","[98, 38, 72, 56, 26]","[None, None, 99, 75, 42]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Miro Heiskanen,DAL,D,98.0,116.0,30.0,50.0,141.0,5.0,70.0,159.0,76.0,127.0,17.0,209.0,,41.0,First Pair,70,1742.1,5,31,36,10.18,55.56,54.56,22,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0,"[None, 69, 86, 30, 66]","[None, 9, 49, 36, 56]","[None, 54, 44, 51, 73]","[None, 61, 68, 49, 75]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,Morgan Rielly,TOR,D,13.0,205.0,16.0,84.0,8.0,146.0,28.0,62.0,17.0,47.0,145.0,166.0,,16.0,First Pair,82,1946.7333333333,10,58,68,9.92,54.55,52.93,27,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0,"[98, 99, 85, 56, 98]","[5, 9, 17, 9, 26]","[99, 91, 56, 59, 88]","[22, 76, 21, None, 60]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Moritz Seider,DET,D,66.0,91.0,14.0,106.0,64.0,215.0,49.0,192.0,49.0,228.0,19.0,88.0,,17.0,First Pair,82,1889.3666666667,7,43,50,9.81,50.00,46.39,20,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0,"[None, None, None, None, 63]","[None, None, None, None, 63]","[None, None, None, None, 81]","[None, None, None, None, 44]","[None, None, None, None, 'DET']"
2021-2022,Nate Schmidt,WPG,D,97.0,211.0,40.0,,119.0,207.0,130.0,120.0,63.0,153.0,24.0,233.0,,76.0,Second Pair,77,1556.1166666667,4,28,32,6.45,43.93,48.65,30,1991-07-16,USA,USA,72,195,-,-,-,8477220.0,"[54, 56, 73, 74, 49]","[88, 94, 76, 3, 26]","[32, 85, 96, 2, 84]","[66, 88, 42, 10, None]","['VGK', 'VGK', 'VGK', 'VAN', 'WPG']"
2021-2022,Neal Pionk,WPG,D,83.0,197.0,17.0,178.0,82.0,190.0,77.0,210.0,41.0,146.0,55.0,39.0,,47.0,Second Pair,77,1627.75,3,31,34,8.05,50.43,46.96,26,1995-07-29,USA,USA,72,185,-,-,-,8480145.0,"[60, 8, 50, 76, 62]","[6, 23, 28, 39, 9]","[63, 99, 97, 96, 42]","[3, 4, 0, None, 4]","['NYR', 'NYR', 'WPG', 'WPG', 'WPG']"
2021-2022,Nick Holden,OTT,D,143.0,93.0,,160.0,150.0,104.0,153.0,112.0,143.0,211.0,76.0,80.0,,152.0,Second Pair,76,1508.5,5,14,19,3.49,45.26,47.58,34,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0,"[50, 67, 36, 68, 33]","[39, 79, 75, 87, 36]","[None, None, None, None, None]","[40, 97, 24, None, 18]","['NYR', 'VGK', 'VGK', 'VGK', 'OTT']"
2021-2022,Nick Jensen,WSH,D,110.0,46.0,,81.0,81.0,10.0,150.0,103.0,121.0,232.0,4.0,107.0,,155.0,Second Pair,76,1470.25,5,16,21,4.04,63.73,52.03,30,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0,"[44, 51, 16, 66, 54]","[49, 51, 43, 79, 80]","[None, None, None, None, None]","[42, 36, 93, 57, 36]","['DET', 'WSH', 'WSH', 'WSH', 'WSH']"
