Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Jeff Petry,MTL,D,6.0,30.0,6.0,90.0,38.0,16.0,32.0,68.0,90.0,129.0,82.0,146.0,112.0,183.0,210.0,First Pair,68,1504.2333333333,6,21,27,6.432932280406512,49.06,45.5039029815999,33,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[98, 98, 97, 100, 95]","[86, 93, 90, 90, 83]","[95, 93, 99, 97, 92]","[76, 0, 3, 0, 16]","[93, 64, 92, 15, 82]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Jeremy Lauzon,NSH,D,200.0,211.0,120.0,,161.0,156.0,166.0,179.0,205.0,215.0,15.0,158.0,179.0,110.0,161.0,Third Pair,66,1166.55,2,5,7,3.953373344302599,41.25,46.27,24,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468,D,"[None, None, 43, 20, 14]","[None, None, 43, 18, 14]","[None, None, 40, 36, 54]","[None, None, None, None, None]","[None, None, 43, 86, 5]","[None, None, 'BOS', 'BOS', 'NSH']"
2021-2022,Joel Edmundson,MTL,D,115.0,96.0,205.0,,148.0,35.0,65.0,182.0,176.0,221.0,59.0,33.0,222.0,108.0,102.0,Second Pair,24,470.0,3,3,6,1.5256855756389094,48.78,45.5039029815999,28,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[26, 32, 8, 54, 55]","[54, 26, 74, 58, 57]","[12, 79, 0, 57, 15]","[None, None, None, None, None]","[78, 16, 91, 6, 16]","['STL', 'STL', 'CAR', 'MTL', 'MTL']"
2021-2022,Joel Hanley,DAL,D,92.0,174.0,71.0,,,68.0,121.0,225.0,109.0,44.0,42.0,199.0,132.0,126.0,106.0,Fringe,44,525.38333333333,2,4,6,1.111734679180329,32.50,51.313215749709315,30,1991-06-08,CAN,CAN,71,190,-,-,-,8477810,D,"[None, None, None, 47, 67]","[None, None, None, 43, 26]","[None, None, None, 74, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2021-2022,John Carlson,WSH,D,14.0,50.0,149.0,52.0,39.0,2.0,28.0,21.0,3.0,38.0,200.0,86.0,37.0,142.0,99.0,First Pair,78,1857.25,17,54,71,12.074805404377237,51.75,50.800333458177825,31,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[43, 79, 95, 90, 94]","[63, 86, 98, 77, 75]","[9, 8, 6, 28, 48]","[90, 98, 96, 88, 8]","[5, 95, 79, 66, 78]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,John Klingberg,DAL,D,128.0,18.0,217.0,29.0,,175.0,119.0,74.0,28.0,77.0,155.0,163.0,22.0,100.0,98.0,First Pair,74,1642.95,6,41,47,8.140784331328863,44.26,51.313215749709315,29,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[47, 84, 71, 84, 22]","[90, 83, 91, 31, 96]","[14, 44, 16, 70, 5]","[90, 97, 83, 91, 34]","[67, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,John Marino,PIT,D,50.0,67.0,19.0,39.0,154.0,212.0,197.0,184.0,140.0,19.0,159.0,107.0,74.0,85.0,137.0,Second Pair,81,1671.5833333333,1,24,25,5.909899361211269,50.00,54.12435732144277,24,1997-05-21,USA,USA,73,181,2015,6,154,8478507,D,"[None, None, 90, 91, 64]","[None, None, 64, 82, 70]","[None, None, 93, 89, 90]","[None, None, None, 35, 62]","[None, None, 87, 25, 9]","[None, None, 'PIT', 'PIT', 'PIT']"
2021-2022,Jon Merrill,MIN,D,177.0,227.0,107.0,,99.0,125.0,141.0,213.0,113.0,171.0,137.0,50.0,136.0,65.0,162.0,Third Pair,69,1179.9,4,16,20,3.304456505215027,57.00,53.33397791045703,29,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[33, 67, 44, 10, 39]","[12, 60, 6, 5, 10]","[56, 81, 80, 66, 50]","[None, None, None, None, None]","[None, 43, 49, 60, 42]","['VGK', 'VGK', 'VGK', 'MTL', 'MIN']"
2021-2022,Jonas Brodin,MIN,D,12.0,165.0,1.0,85.0,6.0,47.0,148.0,118.0,124.0,103.0,218.0,91.0,170.0,82.0,108.0,First Pair,73,1710.95,5,25,30,6.304832993292236,53.92,53.33397791045703,28,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[89, 80, 80, 94, 95]","[64, 33, 15, 0, 67]","[77, 98, 100, 99, 99]","[26, None, None, 40, 4]","[87, 62, 95, 98, 93]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jonas Siegenthaler,NJD,D,70.0,118.0,25.0,,14.0,205.0,222.0,206.0,218.0,60.0,98.0,200.0,223.0,128.0,89.0,Second Pair,70,1439.0833333333,1,13,14,4.381285041718129,46.90,50.83905968182321,24,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399,D,"[None, 58, 82, 51, 74]","[None, 51, 65, 50, 50]","[None, 67, 88, 56, 95]","[None, None, None, None, None]","[None, 36, 95, 46, 93]","[None, 'WSH', 'WSH', 'NJD', 'NJD']"
2021-2022,Jordan Oesterle,DET,D,238.0,225.0,230.0,,102.0,190.0,214.0,176.0,138.0,102.0,149.0,116.0,65.0,172.0,168.0,Second Pair,45,822.91666666667,2,6,8,2.9501177007885135,45.16,45.46368472449309,29,1992-06-25,USA,USA,72,187,-,-,-,8477851,D,"[29, 62, 24, 5, 2]","[55, 11, 51, 10, 6]","[16, 55, 13, 10, 5]","[60, 23, 57, 30, None]","[None, 14, None, 21, 51]","['CHI', 'ARI', 'ARI', 'ARI', 'DET']"
2021-2022,Jordan Spence,LAK,D,117.0,98.0,161.0,35.0,,71.0,40.0,87.0,198.0,43.0,116.0,179.0,43.0,40.0,37.0,Second Pair,24,473.85,2,6,8,2.0792488952790293,48.39,52.71243751804261,20,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606,D,"[None, None, None, None, 50]","[None, None, None, None, 58]","[None, None, None, None, 31]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2021-2022,Jordie Benn,MIN,D,193.0,110.0,209.0,,100.0,147.0,221.0,152.0,17.0,158.0,138.0,16.0,139.0,102.0,171.0,Third Pair,39,584.2,1,7,8,2.055399377547814,50.00,53.33397791045703,34,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[48, 82, 31, 28, 17]","[8, 73, 28, 76, 47]","[86, 63, 43, 15, 14]","[None, None, None, None, None]","[12, 90, 59, 65, 39]","['MTL', 'MTL', 'VAN', 'WPG', 'MIN']"
2021-2022,Josh Manson,COL,D,76.0,93.0,74.0,,78.0,107.0,92.0,110.0,92.0,232.0,31.0,115.0,229.0,115.0,33.0,Second Pair,67,1270.1333333333,6,10,16,6.555744248901321,45.24,46.58,29,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[84, 37, 52, 32, 78]","[95, 49, 83, 44, 61]","[61, 64, 60, 37, 79]","[None, None, None, None, None]","[27, 72, 66, 53, 56]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2021-2022,Josh Morrissey,WPG,D,83.0,113.0,66.0,24.0,167.0,153.0,116.0,35.0,158.0,91.0,163.0,101.0,106.0,96.0,133.0,First Pair,79,1869.0833333333,12,25,37,11.82446263566706,50.00,49.96823620442464,26,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[91, 55, 27, 0, 88]","[67, 79, 29, 47, 57]","[88, 49, 32, 3, 93]","[None, 25, 14, 12, 88]","[17, 6, 19, 4, 12]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Joshua Brown,BOS,D,199.0,175.0,157.0,,132.0,158.0,231.0,230.0,162.0,180.0,13.0,162.0,145.0,196.0,236.0,Third Pair,52,739.26666666667,0,6,6,1.912941794254121,42.00,44.56,27,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384,D,"[None, 63, 40, 30, 12]","[None, 62, 25, 14, 35]","[None, 57, 61, 53, 23]","[None, None, None, None, None]","[None, 37, None, 49, 22]","[None, 'FLA', 'FLA', 'OTT', 'BOS']"
2021-2022,Joshua Mahura,ANA,D,134.0,122.0,195.0,,,52.0,30.0,108.0,103.0,32.0,34.0,186.0,62.0,153.0,79.0,Third Pair,38,534.3,3,4,7,2.571001043167518,30.95,48.375179097930484,23,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372,D,"[None, None, None, 42, 47]","[None, None, None, 35, 55]","[None, None, None, 22, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Justin Braun,NYR,D,112.0,221.0,76.0,,59.0,53.0,80.0,208.0,192.0,172.0,123.0,107.0,233.0,162.0,64.0,Second Pair,69,1348.7166666667,6,12,18,3.6763884786965098,47.62,45.98,34,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[9, 27, 68, 45, 52]","[1, 5, 30, 61, 5]","[34, 85, 77, 64, 70]","[None, None, None, None, None]","[9, 12, 15, 64, 72]","['SJS', 'SJS', 'PHI', 'PHI', 'NYR']"
2021-2022,Justin Faulk,STL,D,34.0,84.0,104.0,75.0,53.0,18.0,7.0,25.0,120.0,167.0,118.0,3.0,67.0,208.0,144.0,First Pair,76,1762.3,16,31,47,11.392794602900757,63.64,48.60361415533958,29,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[81, 53, 66, 50, 90]","[91, 52, 87, 9, 74]","[60, 10, 72, 75, 50]","[86, 93, 69, 62, 11]","[None, 24, 72, 21, 77]","['CAR', 'CAR', 'STL', 'STL', 'STL']"
2021-2022,Justin Holl,TOR,D,133.0,62.0,95.0,,45.0,229.0,215.0,162.0,66.0,189.0,51.0,78.0,163.0,13.0,232.0,Second Pair,69,1394.4,3,20,23,4.831147587342754,51.82,55.28466752482808,29,1992-01-30,USA,USA,75,197,2010,2,54,8475718,D,"[None, None, 27, 23, 57]","[None, None, 73, 74, 76]","[None, None, 48, 52, 65]","[None, None, None, None, None]","[None, None, 72, 24, 79]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Justin Schultz,WSH,D,219.0,184.0,185.0,70.0,,171.0,154.0,85.0,7.0,55.0,199.0,98.0,50.0,87.0,191.0,Third Pair,74,1252.0833333333,4,19,23,6.096411906962926,45.74,50.800333458177825,31,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[12, 16, 8, 3, 17]","[35, 28, 12, 11, 30]","[20, 13, 21, 9, 40]","[8, 34, 6, 19, 33]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2021-2022,K'Andre Miller,NYR,D,72.0,190.0,49.0,,76.0,41.0,89.0,200.0,191.0,109.0,112.0,22.0,133.0,135.0,69.0,Second Pair,82,1688.5666666667,7,13,20,6.6824536995963175,56.48,47.78027407001535,21,2000-01-21,USA,USA,77,215,2018,1,22,8480817,D,"[None, None, None, 60, 72]","[None, None, None, 37, 22]","[None, None, None, 9, 87]","[None, None, None, 42, None]","[None, None, None, 16, 63]","[None, None, None, 'NYR', 'NYR']"
2021-2022,Kale Clague,MTL,D,197.0,206.0,191.0,31.0,,77.0,127.0,192.0,95.0,226.0,216.0,185.0,11.0,187.0,187.0,Third Pair,36,602.55,2,8,10,1.8725672547851513,35.29,41.64,23,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348,D,"[None, None, None, 34, 16]","[None, None, None, 46, 13]","[None, None, None, 36, 21]","[None, None, None, 66, 66]","[None, None, None, 42, None]","[None, None, None, 'LAK', 'MTL']"
2021-2022,Keith Yandle,PHI,D,237.0,145.0,240.0,16.0,,161.0,216.0,154.0,148.0,169.0,242.0,191.0,2.0,171.0,91.0,Third Pair,77,1076.3833333333,1,18,19,3.754523963176571,32.00,44.91354361924766,34,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[15, 5, 0, 70, 2]","[63, 96, 22, 92, 20]","[1, 0, 0, 13, 2]","[97, 88, 95, 85, 76]","[12, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'PHI']"
2021-2022,Kevin Connauton,PHI,D,178.0,153.0,168.0,,,131.0,165.0,153.0,232.0,83.0,20.0,90.0,9.0,206.0,185.0,Third Pair,39,509.98333333333,1,2,3,1.898917718624452,46.81,47.98,31,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246,D,"[63, 16, None, None, 27]","[12, 49, None, None, 39]","[13, 36, None, None, 31]","[None, None, None, None, None]","[None, 49, None, None, None]","['ARI', 'ARI', None, None, 'PHI']"
2021-2022,Kevin Shattenkirk,ANA,D,126.0,128.0,100.0,65.0,35.0,122.0,84.0,57.0,91.0,198.0,178.0,119.0,79.0,143.0,63.0,Second Pair,82,1755.4,8,27,35,10.829450147718125,44.44,48.375179097930484,32,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[44, 42, 83, 56, 41]","[20, 63, 36, 79, 32]","[35, 84, 84, 68, 52]","[37, 71, 29, 73, 20]","[None, None, None, None, 73]","['NYR', 'NYR', 'TBL', 'ANA', 'ANA']"
2021-2022,Kris Letang,PIT,D,131.0,104.0,165.0,1.0,43.0,90.0,61.0,32.0,4.0,131.0,97.0,37.0,113.0,45.0,53.0,First Pair,78,2010.6333333333,10,58,68,14.007819564397535,55.91,54.12435732144277,34,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[99, 93, 98, 9, 48]","[98, 76, 56, 16, 66]","[99, 72, 71, 4, 47]","[80, 35, 97, 80, 99]","[95, 92, 89, 91, 69]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Kris Russell,EDM,D,143.0,127.0,105.0,,93.0,172.0,204.0,115.0,27.0,62.0,128.0,28.0,178.0,114.0,186.0,Third Pair,31,478.65,2,7,9,2.1708456851635827,55.56,51.871081701543886,34,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[35, 72, 43, 37, 45]","[51, 39, 73, 56, 43]","[26, 80, 46, 73, 53]","[None, None, None, None, None]","[66, 61, 75, 66, 40]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Kurtis MacDermid,COL,D,190.0,210.0,179.0,,,74.0,35.0,69.0,208.0,238.0,8.0,163.0,128.0,106.0,241.0,Fringe,58,429.15,2,3,5,2.7652888639517386,50.00,52.38774224596179,27,1994-03-25,CAN,CAN,77,233,-,-,-,8477073,L,"[35, None, 26, 21, 19]","[28, None, 17, 19, 16]","[38, None, 19, 6, 46]","[None, None, None, None, None]","[None, None, 48, 54, None]","['LAK', None, 'LAK', 'LAK', 'COL']"
2021-2022,Kyle Burroughs,VAN,D,176.0,198.0,111.0,,,138.0,174.0,163.0,227.0,229.0,3.0,133.0,186.0,120.0,209.0,Fringe,42,543.33333333333,1,4,5,2.041505755254647,41.94,49.24699900265686,26,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335,D,"[None, None, None, None, 27]","[None, None, None, None, 24]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2021-2022,Kyle Capobianco,ARI,D,236.0,209.0,224.0,,,183.0,232.0,141.0,168.0,233.0,171.0,111.0,56.0,240.0,57.0,Third Pair,45,720.18333333333,2,7,9,2.9046742067419715,41.54,42.14362688850585,24,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476,D,"[None, None, None, None, 7]","[None, None, None, None, 20]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2021-2022,Logan Stanley,WPG,D,234.0,170.0,206.0,,57.0,230.0,198.0,36.0,121.0,207.0,27.0,39.0,26.0,57.0,199.0,Third Pair,58,907.36666666667,1,12,13,4.976063855822419,47.27,49.96823620442464,23,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378,D,"[None, None, None, 18, 3]","[None, None, None, 34, 31]","[None, None, None, 50, 10]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, 'WPG', 'WPG']"
2021-2022,Lucas Carlsson,FLA,D,82.0,43.0,183.0,,,48.0,20.0,73.0,71.0,177.0,92.0,116.0,18.0,10.0,212.0,Fringe,40,508.45,3,6,9,2.610873052388067,53.19,56.76918904522653,24,1997-07-05,SWE,SWE,72,189,2016,4,110,8479523,D,"[None, None, None, None, 65]","[None, None, None, None, 77]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2021-2022,Luke Schenn,VAN,D,184.0,207.0,140.0,,175.0,87.0,109.0,130.0,132.0,227.0,2.0,68.0,156.0,70.0,66.0,Third Pair,66,1135.5,5,12,17,3.529553370977276,57.53,49.24699900265686,31,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[7, 12, 18, 33, 20]","[26, 16, 20, 22, 15]","[11, 24, 20, 47, 41]","[None, None, None, None, None]","[51, 48, 39, None, 3]","['ARI', 'VAN', 'TBL', 'TBL', 'VAN']"
2021-2022,MacKenzie Weegar,FLA,D,10.0,1.0,11.0,,36.0,240.0,52.0,14.0,10.0,145.0,74.0,78.0,146.0,28.0,157.0,First Pair,80,1869.8166666667,8,36,44,13.42692239189729,57.62,56.76918904522653,27,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[56, 61, 91, 95, 97]","[79, 33, 84, 93, 100]","[45, 66, 85, 96, 95]","[None, None, None, None, None]","[None, 47, 33, 20, 86]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Marc Staal,DET,D,220.0,222.0,152.0,,172.0,137.0,150.0,155.0,150.0,118.0,154.0,77.0,181.0,167.0,51.0,Third Pair,71,1236.8833333333,3,13,16,5.117572377151826,48.28,45.46368472449309,34,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[8, 2, 3, 2, 24]","[53, 9, 9, 1, 21]","[26, 3, 5, 6, 57]","[None, None, None, None, None]","[53, 1, 0, 2, 6]","['NYR', 'NYR', 'NYR', 'DET', 'DET']"
2021-2022,Marc-Edouard Vlasic,SJS,D,114.0,214.0,58.0,,92.0,103.0,172.0,211.0,174.0,101.0,182.0,192.0,169.0,180.0,109.0,Third Pair,75,1141.15,3,11,14,3.4914763505125745,35.53,46.951217427756234,34,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[99, 73, 58, 85, 28]","[97, 90, 34, 82, 4]","[98, 71, 63, 90, 71]","[16, 42, None, None, None]","[8, 20, 9, 31, 59]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Marco Scandella,STL,D,159.0,80.0,189.0,,164.0,146.0,138.0,124.0,222.0,161.0,115.0,8.0,237.0,132.0,68.0,Second Pair,70,1269.5,3,11,14,5.41558547126185,53.68,48.60361415533958,31,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[23, 60, 83, 34, 26]","[4, 12, 74, 51, 69]","[84, 33, 82, 18, 19]","[17, None, None, None, None]","[15, 68, 37, 4, 13]","['BUF', 'BUF', 'STL', 'STL', 'STL']"
2021-2022,Marcus Pettersson,PIT,D,130.0,219.0,27.0,,,207.0,161.0,139.0,25.0,193.0,29.0,89.0,64.0,52.0,201.0,Third Pair,72,1127.1666666667,2,17,19,5.074963667502244,52.50,54.12435732144277,25,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969,D,"[None, 73, 48, 78, 35]","[None, 72, 18, 16, 12]","[None, 87, 88, 93, 85]","[None, 40, 24, None, None]","[None, 38, 70, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Mario Ferraro,SJS,D,210.0,226.0,119.0,,41.0,139.0,206.0,234.0,200.0,70.0,44.0,103.0,176.0,163.0,107.0,First Pair,63,1449.2,2,12,14,2.9415854495367184,46.32,46.951217427756234,22,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983,D,"[None, None, 14, 3, 29]","[None, None, 22, 6, 8]","[None, None, 32, 11, 63]","[None, None, None, 29, None]","[None, None, 64, 82, 75]","[None, None, 'SJS', 'SJS', 'SJS']"
2021-2022,Mark Borowiecki,NSH,D,148.0,130.0,109.0,,165.0,157.0,226.0,185.0,239.0,236.0,4.0,182.0,241.0,105.0,147.0,Third Pair,57,747.81666666667,0,4,4,2.4275586607599546,39.58,50.02489015224542,32,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697,D,"[49, 15, 81, 31, 38]","[58, 47, 57, 12, 55]","[52, 31, 47, 61, 55]","[None, None, None, None, None]","[71, 66, 63, 32, 7]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2021-2022,Mark Friedman,PIT,D,149.0,89.0,126.0,,88.0,182.0,102.0,5.0,159.0,1.0,52.0,140.0,7.0,47.0,1.0,Third Pair,26,345.21666666667,1,4,5,2.7922471851452544,48.15,54.12435732144277,25,1995-12-25,CAN,CAN,71,185,2014,3,86,8478017,D,"[None, None, None, None, 43]","[None, None, None, None, 62]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'PIT']"
2021-2022,Mark Giordano,TOR,D,51.0,201.0,23.0,88.0,21.0,44.0,94.0,105.0,76.0,130.0,139.0,121.0,137.0,122.0,122.0,Second Pair,75,1566.0,8,27,35,6.63925185765945,47.66,52.84,37,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[96, 99, 59, 96, 64]","[92, 87, 46, 54, 10]","[97, 95, 77, 81, 93]","[71, 85, 73, 75, 0]","[28, 83, 24, 96, 88]","['CGY', 'CGY', 'CGY', 'CGY', 'TOR']"
2021-2022,Mark Pysyk,BUF,D,203.0,176.0,196.0,,47.0,140.0,36.0,24.0,206.0,203.0,175.0,73.0,193.0,170.0,84.0,Third Pair,68,1210.7833333333,3,9,12,4.508304264076782,46.05,46.204495611932174,29,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[64, 9, 54, 69, 7]","[88, 51, 44, 88, 12]","[70, 14, 11, 54, 17]","[None, None, None, None, None]","[18, 23, None, 37, 75]","['FLA', 'FLA', 'FLA', 'DAL', 'BUF']"
2021-2022,Martin Fehérváry,WSH,D,88.0,92.0,212.0,,130.0,11.0,59.0,189.0,203.0,99.0,11.0,65.0,47.0,141.0,29.0,Second Pair,79,1552.5833333333,8,9,17,5.203924440040426,52.59,50.800333458177825,21,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796,D,"[None, None, None, None, 63]","[None, None, None, None, 61]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'WSH']"
2021-2022,Mathew Dumba,MIN,D,110.0,189.0,92.0,81.0,65.0,51.0,64.0,52.0,79.0,199.0,140.0,109.0,126.0,26.0,166.0,First Pair,57,1316.2333333333,7,20,27,6.612281945294072,48.81,53.33397791045703,27,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[37, 89, 17, 71, 52]","[0, 42, 36, 79, 11]","[9, 25, 51, 44, 68]","[4, 31, 5, 25, 15]","[81, 42, 61, 72, 61]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Matt Benning,NSH,D,77.0,88.0,34.0,,156.0,194.0,228.0,217.0,143.0,59.0,84.0,193.0,236.0,124.0,163.0,Third Pair,65,1061.9166666667,0,11,11,2.693002295199985,32.91,50.02489015224542,27,1994-05-25,CAN,CAN,73,203,2012,6,175,8476988,D,"[21, 28, 64, 76, 67]","[37, 20, 71, 56, 64]","[12, 30, 61, 82, 83]","[57, None, None, None, None]","[None, 34, None, 59, 9]","['EDM', 'EDM', 'EDM', 'NSH', 'NSH']"
2021-2022,Matt Grzelcyk,BOS,D,24.0,63.0,21.0,50.0,,104.0,93.0,112.0,29.0,195.0,224.0,49.0,82.0,5.0,203.0,Second Pair,73,1367.65,4,20,24,5.306501748138889,62.38,56.40721473068248,27,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[78, 17, 86, 93, 81]","[73, 36, 85, 80, 71]","[90, 56, 96, 88, 89]","[28, 37, 27, 14, 58]","[None, None, 70, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Matt Roy,LAK,D,187.0,48.0,134.0,,91.0,241.0,164.0,46.0,98.0,87.0,80.0,88.0,103.0,80.0,178.0,Second Pair,67,1405.9,2,19,21,8.713185577039292,58.54,52.71243751804261,26,1995-03-01,USA,USA,73,205,2015,7,194,8478911,D,"[None, 35, 74, 12, 18]","[None, 46, 91, 41, 83]","[None, 18, 70, 7, 52]","[None, None, None, None, None]","[None, 48, 30, 15, 60]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Mattias Ekholm,NSH,D,41.0,91.0,30.0,43.0,13.0,109.0,50.0,42.0,104.0,148.0,215.0,9.0,157.0,148.0,42.0,First Pair,76,1784.35,6,25,31,8.615255720037556,56.52,50.02489015224542,31,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[92, 94, 85, 89, 74]","[85, 90, 97, 89, 29]","[87, 93, 63, 69, 92]","[12, 30, 72, 68, 42]","[98, 77, 36, 93, 92]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Mattias Samuelsson,BUF,D,113.0,158.0,46.0,,127.0,199.0,232.0,205.0,112.0,17.0,39.0,201.0,220.0,216.0,13.0,Second Pair,42,839.71666666667,0,10,10,2.879465433603298,41.56,46.204495611932174,21,2000-03-14,USA,USA,76,231,2018,2,32,8480807,D,"[None, None, None, 46, 53]","[None, None, None, 47, 33]","[None, None, None, 44, 83]","[None, None, None, None, None]","[None, None, None, 28, 32]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Michael Del Zotto,OTT,D,107.0,141.0,132.0,46.0,,42.0,53.0,156.0,43.0,113.0,78.0,22.0,196.0,215.0,55.0,Second Pair,26,474.66666666667,3,10,13,1.2954246855705955,51.11,46.8217536901545,31,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[1, 21, 10, 29, 70]","[13, 44, 70, 41, 37]","[2, 36, 3, 21, 57]","[38, None, 45, None, 47]","[85, 71, 71, 37, None]","['VAN', 'STL', 'ANA', 'CBJ', 'OTT']"
2021-2022,Mike Matheson,PIT,D,29.0,16.0,193.0,,,14.0,3.0,31.0,55.0,56.0,130.0,60.0,96.0,77.0,135.0,Second Pair,74,1391.1333333333,11,20,31,9.871149482186219,55.65,54.12435732144277,27,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875,D,"[25, 44, 71, 60, 92]","[64, 16, 61, 52, 98]","[10, 54, 11, 28, 25]","[50, 50, None, 36, None]","[62, 92, 55, None, None]","['FLA', 'FLA', 'FLA', 'PIT', 'PIT']"
2021-2022,Mike Reilly,BOS,D,85.0,28.0,51.0,,113.0,232.0,200.0,89.0,118.0,196.0,120.0,170.0,53.0,36.0,235.0,Second Pair,70,1325.65,4,13,17,7.249727961968703,52.27,56.40721473068248,28,1993-07-13,USA,USA,73,196,2011,4,98,8476422,D,"[9, 6, 32, 68, 70]","[12, 43, 83, 92, 84]","[17, 10, 20, 82, 79]","[23, 49, 41, 26, None]","[None, None, None, 11, 49]","['MTL', 'MTL', 'OTT', 'BOS', 'BOS']"
