Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2021-2022,Quinn Hughes,VAN,D,86.0,179.0,12.0,112.0,90.0,139.0,179.0,75.0,29.0,14.0,70.0,242.0,,21.0,First Pair,76,1917.35,8,60,68,6.96,54.05,49.63,21,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2021-2022,Radim Simek,SJS,D,224.0,167.0,,,178.0,122.0,230.0,135.0,222.0,91.0,12.0,13.0,,238.0,Third Pair,36,478.13333333333,1,1,2,1.64,30.30,46.79,28,1992-09-20,CZE,CZE,72,204,-,-,-,8480160.0
2021-2022,Radko Gudas,FLA,D,85.0,49.0,,45.0,31.0,53.0,71.0,168.0,180.0,198.0,147.0,3.0,,128.0,Second Pair,77,1387.2166666667,3,13,16,3.68,57.69,56.01,31,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2021-2022,Rasmus Andersson,CGY,D,65.0,81.0,38.0,3.0,35.0,80.0,133.0,174.0,37.0,129.0,37.0,201.0,,46.0,First Pair,82,1858.65,4,46,50,8.29,59.06,55.74,24,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2021-2022,Rasmus Dahlin,BUF,D,99.0,175.0,42.0,144.0,165.0,132.0,93.0,42.0,85.0,27.0,126.0,119.0,,38.0,First Pair,80,1922.3,13,40,53,8.4,46.46,46.77,21,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2021-2022,Rasmus Ristolainen,PHI,D,180.0,146.0,,140.0,173.0,215.0,153.0,190.0,154.0,196.0,177.0,15.0,,81.0,Second Pair,66,1415.1,2,14,16,5.81,48.65,46.5,26,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2021-2022,Rasmus Sandin,TOR,D,61.0,110.0,80.0,,4.0,66.0,218.0,54.0,140.0,103.0,33.0,59.0,,178.0,Third Pair,51,864.93333333333,5,11,16,2.93,55.07,58.43,21,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2021-2022,Riley Stillman,CHI,D,154.0,198.0,,159.0,170.0,233.0,118.0,121.0,149.0,152.0,23.0,12.0,,171.0,Third Pair,52,783.2,2,10,12,2.08,43.55,41.87,23,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0
2021-2022,Robert Bortuzzo,STL,D,221.0,27.0,,127.0,153.0,68.0,190.0,181.0,239.0,92.0,213.0,21.0,,223.0,Third Pair,73,1002.4,1,5,6,2.41,40.35,48.15,32,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0
2021-2022,Robert Hagg,BUF,D,200.0,67.0,,134.0,166.0,135.0,156.0,195.0,202.0,71.0,195.0,19.0,,187.0,Third Pair,64,1025.2333333333,1,8,9,2.73,40.26,45.84,26,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0
2021-2022,Robert Hagg,FLA,D,200.0,67.0,,134.0,166.0,135.0,156.0,195.0,202.0,71.0,195.0,19.0,,187.0,Third Pair,64,1025.2333333333,1,8,9,2.73,40.26,45.84,26,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0
2021-2022,Robin Salo,NYI,D,207.0,116.0,13.0,,239.0,128.0,220.0,129.0,92.0,95.0,159.0,241.0,,157.0,Third Pair,21,350.51666666667,1,4,5,0.92,38.89,42.93,22,1998-10-13,FIN,FIN,74,190,2017,2,46,8480071.0
2021-2022,Roman Josi,NSH,D,5.0,63.0,6.0,,61.0,83.0,5.0,18.0,1.0,17.0,58.0,212.0,,1.0,First Pair,80,2043.7833333333,23,73,96,15.79,56.94,51.62,31,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2021-2022,Ryan Graves,NJD,D,29.0,86.0,,96.0,44.0,88.0,48.0,60.0,8.0,203.0,139.0,117.0,,78.0,Second Pair,75,1554.15,6,22,28,5.16,45.59,51.59,26,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2021-2022,Ryan Lindgren,NYR,D,185.0,39.0,,75.0,152.0,49.0,202.0,208.0,158.0,113.0,128.0,86.0,,150.0,Second Pair,78,1567.8333333333,4,11,15,4.38,54.64,48.89,23,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2021-2022,Ryan McDonagh,TBL,D,119.0,62.0,,98.0,118.0,59.0,152.0,90.0,107.0,195.0,88.0,143.0,,106.0,First Pair,71,1589.2,4,22,26,5.12,57.61,50.91,32,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2021-2022,Ryan Merkley,SJS,D,168.0,241.0,89.0,,119.0,223.0,189.0,199.0,110.0,20.0,5.0,239.0,,236.0,Third Pair,39,599.73333333333,1,5,6,1.02,39.39,42.67,21,2000-08-14,CAN,CAN,72,186,2018,1,21,8480847.0
2021-2022,Ryan Murray,COL,D,226.0,52.0,,146.0,151.0,118.0,233.0,229.0,212.0,204.0,31.0,156.0,,196.0,Third Pair,37,521.23333333333,0,4,4,1.01,43.59,49.1,27,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850.0
2021-2022,Ryan Pulock,NYI,D,58.0,53.0,60.0,17.0,87.0,148.0,28.0,155.0,63.0,224.0,21.0,103.0,,34.0,Second Pair,56,1183.5833333333,5,16,21,5.97,51.72,49.09,26,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2021-2022,Ryan Suter,DAL,D,129.0,117.0,50.0,62.0,48.0,93.0,183.0,167.0,167.0,90.0,130.0,222.0,,82.0,First Pair,82,1939.4833333333,7,25,32,6.6,51.75,51.18,36,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0
2021-2022,Samuel Girard,COL,D,73.0,64.0,67.0,,36.0,58.0,169.0,97.0,67.0,55.0,14.0,198.0,,67.0,Second Pair,67,1449.9833333333,5,23,28,3.32,50.83,48.95,23,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2021-2022,Scott Mayfield,NYI,D,115.0,132.0,,20.0,148.0,109.0,102.0,123.0,83.0,201.0,206.0,102.0,,88.0,Second Pair,61,1206.35,3,15,18,3.62,42.86,50.0,28,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2021-2022,Sean Durzi,LAK,D,68.0,221.0,4.0,97.0,24.0,209.0,94.0,209.0,104.0,76.0,141.0,106.0,,74.0,Second Pair,64,1254.05,3,24,27,6.52,43.02,51.32,22,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2021-2022,Sebastian Aho,NYI,D,228.0,219.0,,,232.0,229.0,225.0,87.0,228.0,61.0,13.0,149.0,,137.0,Third Pair,36,592.38333333333,2,10,12,2.09,47.92,42.24,25,1996-02-17,SWE,SWE,70,186,2017,5,139,8480222.0
2021-2022,Seth Jones,CHI,D,122.0,82.0,58.0,73.0,199.0,115.0,46.0,116.0,156.0,56.0,120.0,142.0,,13.0,First Pair,78,2044.3666666667,5,46,51,9.46,41.80,47.51,26,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2021-2022,Shayne Gostisbehere,ARI,D,108.0,197.0,39.0,110.0,169.0,199.0,112.0,16.0,134.0,98.0,4.0,218.0,,40.0,First Pair,82,1819.5166666667,14,37,51,8.22,43.28,43.32,28,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2021-2022,Shea Theodore,VGK,D,6.0,85.0,27.0,,16.0,100.0,7.0,19.0,11.0,21.0,41.0,235.0,,11.0,First Pair,78,1804.7,14,38,52,11.64,54.03,53.26,26,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2021-2022,Simon Benoit,ANA,D,215.0,171.0,,,145.0,137.0,166.0,207.0,238.0,82.0,169.0,6.0,,234.0,Third Pair,53,746.9,1,4,5,1.8,45.28,48.94,22,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2021-2022,TJ Brodie,TOR,D,153.0,71.0,,34.0,37.0,55.0,238.0,177.0,162.0,87.0,93.0,223.0,,139.0,Second Pair,82,1747.5333333333,4,24,28,3.1,54.69,53.41,31,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0
2021-2022,Thomas Chabot,OTT,D,22.0,214.0,64.0,,86.0,192.0,15.0,38.0,9.0,38.0,26.0,148.0,,15.0,First Pair,59,1545.3333333333,7,31,38,9.59,53.10,47.98,24,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2021-2022,Thomas Harley,DAL,D,74.0,70.0,,,20.0,70.0,90.0,144.0,157.0,5.0,89.0,138.0,,214.0,Third Pair,34,465.45,1,3,4,2.08,45.95,54.3,20,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2021-2022,Timothy Liljegren,TOR,D,21.0,72.0,,24.0,2.0,44.0,85.0,51.0,55.0,125.0,47.0,98.0,,112.0,Third Pair,61,1000.5833333333,5,18,23,3.67,57.58,59.62,22,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2021-2022,Tobias Bjornfot,LAK,D,201.0,232.0,,175.0,96.0,211.0,219.0,227.0,195.0,89.0,51.0,170.0,,237.0,Third Pair,70,1173.4,0,8,8,2.44,41.98,47.54,20,2001-04-06,SWE,SWE,72,200,2019,1,22,8481600.0
2021-2022,Tony DeAngelo,CAR,D,3.0,185.0,5.0,,3.0,143.0,24.0,1.0,6.0,10.0,123.0,182.0,,17.0,Second Pair,64,1267.0333333333,10,41,51,7.16,66.33,55.55,25,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2021-2022,Torey Krug,STL,D,72.0,188.0,23.0,,89.0,190.0,87.0,100.0,42.0,7.0,201.0,174.0,,29.0,Second Pair,64,1315.5833333333,9,34,43,6.72,62.04,47.9,30,1991-04-12,USA,USA,69,194,-,-,-,8476792.0
2021-2022,Travis Dermott,TOR,D,192.0,79.0,,,53.0,16.0,210.0,200.0,237.0,85.0,90.0,132.0,,230.0,Third Pair,60,920.18333333333,2,5,7,2.59,54.29,54.57,24,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0
2021-2022,Travis Dermott,VAN,D,192.0,79.0,,,53.0,16.0,210.0,200.0,237.0,85.0,90.0,132.0,,230.0,Third Pair,60,920.18333333333,2,5,7,2.59,54.29,54.57,24,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0
2021-2022,Travis Hamonic,OTT,D,64.0,107.0,,165.0,139.0,220.0,17.0,37.0,176.0,81.0,155.0,83.0,,55.0,Second Pair,43,810.36666666667,4,6,10,3.48,51.79,45.93,31,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2021-2022,Travis Hamonic,VAN,D,64.0,107.0,,165.0,139.0,220.0,17.0,37.0,176.0,81.0,155.0,83.0,,55.0,Second Pair,43,810.36666666667,4,6,10,3.48,51.79,45.93,31,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2021-2022,Travis Sanheim,PHI,D,88.0,138.0,,118.0,114.0,140.0,119.0,78.0,53.0,199.0,84.0,202.0,,72.0,First Pair,80,1837.6166666667,7,24,31,6.92,54.17,48.71,25,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2021-2022,Trevor van Riemsdyk,WSH,D,147.0,9.0,,9.0,101.0,31.0,142.0,188.0,169.0,66.0,20.0,215.0,,158.0,Third Pair,72,1257.7,1,16,17,3.54,47.73,51.27,30,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2021-2022,Troy Stecher,DET,D,139.0,193.0,,160.0,150.0,173.0,42.0,128.0,216.0,166.0,156.0,123.0,,164.0,Third Pair,29,483.38333333333,1,2,3,1.72,39.39,48.77,27,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2021-2022,Troy Stecher,LAK,D,139.0,193.0,,160.0,150.0,173.0,42.0,128.0,216.0,166.0,156.0,123.0,,164.0,Third Pair,29,483.38333333333,1,2,3,1.72,39.39,48.77,27,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2021-2022,Tucker Poolman,VAN,D,219.0,65.0,,121.0,212.0,101.0,126.0,206.0,235.0,139.0,7.0,136.0,,174.0,Third Pair,40,680.05,1,2,3,2.04,47.22,46.97,28,1993-06-08,USA,USA,74,199,2013,5,127,8477359.0
2021-2022,Ty Smith,NJD,D,82.0,229.0,86.0,,56.0,197.0,139.0,77.0,72.0,22.0,102.0,197.0,,145.0,Third Pair,66,1154.0333333333,5,15,20,3.9,40.40,48.27,21,2000-03-24,CAN,CAN,71,180,2018,1,17,8480883.0
2021-2022,Tyler Myers,VAN,D,95.0,160.0,,143.0,111.0,206.0,84.0,140.0,99.0,184.0,186.0,109.0,,76.0,Second Pair,82,1802.6166666667,1,17,18,6.45,53.85,49.39,31,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2021-2022,Tyson Barrie,EDM,D,33.0,200.0,10.0,,65.0,181.0,21.0,69.0,40.0,37.0,53.0,229.0,,26.0,Second Pair,73,1384.1166666667,7,34,41,7.38,54.00,49.58,30,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0
2021-2022,Urho Vaakanainen,ANA,D,237.0,231.0,,2.0,204.0,238.0,229.0,241.0,223.0,180.0,86.0,183.0,,203.0,Second Pair,29,560.23333333333,0,6,6,0.88,42.59,42.64,22,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2021-2022,Urho Vaakanainen,BOS,D,237.0,231.0,,2.0,204.0,238.0,229.0,241.0,223.0,180.0,86.0,183.0,,203.0,Second Pair,29,560.23333333333,0,6,6,0.88,42.59,42.64,22,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2021-2022,Victor Hedman,TBL,D,12.0,102.0,1.0,32.0,39.0,56.0,26.0,12.0,17.0,59.0,118.0,163.0,,4.0,First Pair,82,2052.4333333333,20,65,85,14.11,56.62,54.47,30,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2021-2022,Victor Mete,OTT,D,149.0,122.0,,19.0,147.0,141.0,195.0,205.0,28.0,185.0,56.0,217.0,,206.0,Third Pair,37,541.1,0,7,7,1.46,25.64,46.03,23,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0
2021-2022,Vince Dunn,SEA,D,121.0,108.0,44.0,,187.0,90.0,82.0,50.0,148.0,29.0,144.0,150.0,,60.0,Second Pair,73,1509.45,7,28,35,6.58,45.13,46.56,24,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2021-2022,Vladislav Gavrikov,CBJ,D,177.0,154.0,,15.0,186.0,210.0,188.0,130.0,123.0,237.0,208.0,126.0,,95.0,First Pair,80,1783.3,5,28,33,6.48,45.10,44.57,25,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2021-2022,Vladislav Kolyachonok,ARI,D,227.0,204.0,,,201.0,202.0,231.0,180.0,215.0,86.0,127.0,107.0,,226.0,Third Pair,32,507.11666666667,1,2,3,1.07,50.00,45.13,20,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2021-2022,Will Borgen,SEA,D,75.0,47.0,,89.0,177.0,8.0,53.0,76.0,23.0,104.0,82.0,14.0,,166.0,Third Pair,36,550.2,2,6,8,1.59,50.00,50.92,24,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2021-2022,Will Butcher,BUF,D,199.0,80.0,,,226.0,91.0,168.0,104.0,166.0,11.0,24.0,237.0,,140.0,Third Pair,37,607.31666666667,2,6,8,2.03,42.86,45.99,26,1995-01-06,USA,USA,70,195,2013,5,123,8477355.0
2021-2022,William Lagesson,EDM,D,205.0,163.0,,117.0,174.0,34.0,145.0,238.0,208.0,72.0,131.0,72.0,,232.0,Fringe,33,415.15,0,5,5,0.91,51.52,52.8,25,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021.0
2021-2022,William Lagesson,MTL,D,205.0,163.0,,117.0,174.0,34.0,145.0,238.0,208.0,72.0,131.0,72.0,,232.0,Fringe,33,415.15,0,5,5,0.91,51.52,52.8,25,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021.0
2021-2022,Zach Bogosian,TBL,D,135.0,180.0,,,103.0,105.0,117.0,120.0,177.0,118.0,239.0,29.0,,224.0,Third Pair,48,737.4,3,5,8,2.46,51.16,48.01,31,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2021-2022,Zach Werenski,CBJ,D,32.0,165.0,41.0,42.0,123.0,198.0,12.0,10.0,71.0,13.0,49.0,234.0,,9.0,First Pair,68,1745.3166666667,11,37,48,13.26,40.80,46.63,24,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2021-2022,Zach Whitecloud,VGK,D,40.0,23.0,,93.0,73.0,27.0,79.0,26.0,24.0,52.0,160.0,80.0,,85.0,Second Pair,59,1109.05,8,11,19,4.33,57.89,54.52,24,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2021-2022,Zdeno Chara,NYI,D,169.0,152.0,,22.0,176.0,150.0,149.0,175.0,142.0,172.0,227.0,50.0,,167.0,Second Pair,72,1348.55,2,12,14,4.08,53.26,45.69,44,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0
