Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Jake McCabe,CHI,D,47.5,6.6,75.2,,53.1,40.5,55.4,47.1,35.1,69.8,71.1,4.1,35.5,15.7,73.6,128,227,61,,85.0,145,109,129,158,54,71,233,157,205,65,242,92,179,Second Pair,75.0,1523.05,4.0,18.0,22.0,4.60242203356744,40.67796610169492,46.50019455005092,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,27,"[47, 44, 60, 70, 36]","[14, 29, 5, 35, 5]","[68, 73, 97, 69, 68]","['BUF', 'BUF', 'BUF', 'BUF', 'CHI']"
2021-2022,Jake Middleton,MIN,D,27.3,14.5,60.7,,64.8,64.5,50.8,26.0,10.3,27.3,61.6,18.2,80.6,67.8,97.9,177,208,96,,64.0,87,120,180,218,147,94,199,48,79,6,242,92,179,Second Pair,66.0,1233.1666666666667,4.0,10.0,14.0,3.9894095356845907,52.32558139534884,53.705726055745785,8478136,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,25,"[None, None, None, None, 31]","[None, None, None, None, 18]","[None, None, None, None, 59]","[None, None, None, None, 'MIN']"
2021-2022,Jake Muzzin,TOR,D,89.7,86.8,76.9,,91.6,57.0,62.0,59.1,76.0,40.9,87.2,24.4,37.2,87.2,33.5,26,33,57,,16.0,105,93,100,59,120,32,184,153,32,162,242,92,179,Second Pair,47.0,974.2,3.0,11.0,14.0,3.138840415882043,44.87179487179488,55.094545639203496,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,32,"[87, 98, 92, 94, 78]","[95, 95, 90, 94, 74]","[67, 83, 78, 93, 63]","['LAK', 'TOR', 'TOR', 'TOR', 'TOR']"
2021-2022,Jake Walman,DET,D,52.9,68.6,37.2,,,5.4,36.0,99.6,14.0,78.1,37.2,95.5,2.5,23.6,40.9,115,77,153,,,230,156,2,209,42,153,12,237,186,144,242,92,179,Third Pair,51.0,715.2166666666667,3.0,7.0,10.0,4.819384863719481,41.86046511627907,45.26958253267125,8478013,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,25,"[None, None, None, 61, 51]","[None, None, None, 58, 71]","[None, None, None, 36, 36]","[None, None, None, 'STL', 'DET']"
2021-2022,Jakob Chychrun,ARI,D,63.6,46.7,67.8,27.2,62.6,97.9,99.6,95.5,72.7,22.7,32.2,51.7,22.7,9.5,70.7,89,130,79,68.0,68.0,6,2,12,67,158,165,118,188,220,72,242,92,179,First Pair,47.0,1080.75,7.0,14.0,21.0,7.862294922197401,36.0,41.917664807540405,8479345,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,23,"[24, 63, 79, 89, 30]","[48, 47, 50, 83, 19]","[21, 47, 74, 66, 67]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Jamie Drysdale,ANA,D,30.6,33.9,7.0,59.8,,6.6,67.4,57.0,16.5,98.8,2.1,64.9,9.9,37.2,87.2,169,161,226,38.0,,227,80,105,203,4,238,86,219,153,32,242,92,179,Second Pair,81.0,1610.2666666666669,4.0,28.0,32.0,8.078587512202041,41.40625,48.20630223443906,8482142,D,71.0,185.0,2002-04-08,CAN,2020.0,1.0,6.0,R,19,"[None, None, None, 28, 33]","[None, None, None, 29, 36]","[None, None, None, 13, 7]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Jamie Oleksiak,SEA,D,74.4,69.4,85.5,,78.2,3.7,37.2,85.1,45.5,18.2,83.5,38.8,29.3,54.1,37.2,63,75,36,,40.0,234,153,37,133,169,41,149,172,112,153,242,92,179,Second Pair,72.0,1391.9666666666667,1.0,16.0,17.0,6.506597084916968,48.57142857142857,48.04220025658555,8476467,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,28,"[36, 30, 63, 79, 70]","[65, 36, 61, 49, 73]","[36, 57, 93, 90, 82]","['PIT', 'DAL', 'DAL', 'DAL', 'SEA']"
2021-2022,Jan Rutta,TBL,D,31.0,62.4,50.0,,32.4,25.6,21.1,62.0,64.0,19.0,58.3,74.0,96.7,94.2,42.1,168,92,122,,122.0,181,192,93,88,167,102,64,9,15,141,242,92,179,Third Pair,76.0,1245.4333333333334,3.0,15.0,18.0,3.3713876147419133,60.95238095238096,52.521101498867786,8480172,D,75.0,204.0,1990-07-29,CZE,,,,R,31,"[31, 42, 40, 26, 31]","[58, 54, 67, 65, 56]","[19, 43, 33, 22, 58]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Jani Hakanpää,DAL,D,26.4,5.4,80.2,,84.4,47.5,29.8,16.1,4.5,9.1,97.9,16.1,67.4,33.1,31.0,179,230,49,,29.0,128,171,204,232,191,6,204,80,163,168,242,92,179,Third Pair,80.0,1296.6666666666667,4.0,8.0,12.0,2.966417576824904,48.78048780487805,51.42725891992856,8475825,D,79.0,225.0,1992-03-31,FIN,2010.0,4.0,104.0,R,29,"[None, None, None, 13, 43]","[None, None, None, 8, 7]","[None, None, None, 79, 78]","[None, None, None, 'CAR', 'DAL']"
2021-2022,Jared Spurgeon,MIN,D,96.7,88.8,96.3,85.9,39.1,94.2,95.0,84.7,62.8,64.0,19.8,62.0,94.2,70.2,33.9,9,28,10,14.0,110.0,15,13,38,91,67,195,93,15,73,161,242,92,179,Second Pair,65.0,1374.75,10.0,30.0,40.0,6.292806704205231,66.66666666666666,53.705726055745785,8474716,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,31,"[97, 99, 97, 98, 94]","[89, 76, 88, 86, 84]","[96, 98, 97, 97, 89]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jaycob Megna,SJS,D,44.2,34.7,69.0,,17.3,67.8,47.9,5.4,27.7,32.6,63.6,5.8,30.6,40.1,99.2,136,159,76,,149.0,79,127,230,176,137,89,229,169,146,3,242,92,179,Second Pair,44.0,841.3,2.0,6.0,8.0,1.2992905653568927,47.16981132075472,46.88806464020174,8477034,D,78.0,214.0,1992-12-10,USA,2012.0,7.0,210.0,L,28,"[None, 35, None, None, 46]","[None, 43, None, None, 39]","[None, 42, None, None, 64]","[None, 'ANA', None, None, 'SJS']"
2021-2022,Jeff Petry,MTL,D,94.6,95.9,88.8,2.2,58.7,93.4,87.6,64.9,62.4,55.4,66.1,48.3,26.4,27.3,40.1,14,11,28,91.0,75.0,17,31,86,92,86,83,126,179,177,146,242,92,179,First Pair,68.0,1504.0,6.0,21.0,27.0,5.041218838578766,49.056603773584904,45.65361480593977,8473507,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,33,"[95, 92, 98, 95, 91]","[95, 97, 99, 97, 93]","[88, 88, 98, 92, 83]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Jeremy Lauzon,NSH,D,15.7,19.8,59.9,,27.4,33.1,31.4,34.7,19.0,12.8,93.8,31.8,23.1,56.2,32.2,205,195,98,,131.0,163,167,159,197,182,16,166,187,107,165,242,92,179,Third Pair,66.0,1166.3166666666666,2.0,5.0,7.0,2.985589030069692,40.50632911392405,49.82202324482735,8478468,D,75.0,225.0,1997-04-28,CAN,2015.0,2.0,52.0,L,24,"[None, None, 27, 39, 12]","[None, None, 40, 23, 14]","[None, None, 46, 56, 62]","[None, None, 'BOS', 'BOS', 'NSH']"
2021-2022,Joel Edmundson,MTL,D,8.3,25.6,20.2,,26.8,62.8,73.1,29.3,26.9,25.6,75.6,8.7,82.2,53.7,79.3,223,181,194,,132.0,91,66,172,178,151,60,222,44,113,51,242,92,179,Second Pair,24.0,470.0,3.0,3.0,6.0,1.120675763361333,48.78048780487805,45.65361480593977,8476441,D,77.0,220.0,1993-06-28,CAN,2011.0,2.0,46.0,L,28,"[17, 4, 6, 12, 13]","[43, 18, 29, 11, 35]","[7, 52, 3, 46, 17]","['STL', 'STL', 'CAR', 'MTL', 'MTL']"
2021-2022,Joel Hanley,DAL,D,72.7,43.4,71.5,,,52.9,36.8,8.3,61.2,83.1,83.1,30.6,4.1,46.7,4.1,67,138,70,,,115,154,223,95,34,42,169,233,130,233,242,92,179,Fringe,44.0,525.3833333333333,2.0,4.0,6.0,0.7540828268381099,34.146341463414636,51.42725891992856,8477810,D,71.0,186.0,1991-06-08,CAN,,,,L,30,"[None, None, None, 78, 68]","[None, None, None, 51, 38]","[None, None, None, 75, 69]","[None, None, None, 'DAL', 'DAL']"
2021-2022,John Carlson,WSH,D,91.3,94.6,22.7,73.9,65.4,85.1,91.7,90.9,99.2,85.1,18.2,76.4,60.7,43.0,59.9,22,14,188,25.0,63.0,37,21,23,3,29,199,58,96,139,98,242,92,179,First Pair,78.0,1857.25,17.0,54.0,71.0,12.9574249450689,52.21238938053098,50.751376768256165,8474590,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,31,"[65, 90, 89, 84, 90]","[96, 99, 97, 95, 94]","[11, 2, 8, 6, 38]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,John Klingberg,DAL,D,77.3,96.7,2.9,92.4,,15.7,54.5,67.8,88.8,53.7,38.8,87.2,23.6,55.0,44.6,56,9,236,8.0,,205,111,79,28,90,149,32,186,110,135,242,92,179,First Pair,74.0,1644.2,6.0,41.0,47.0,8.663828244858063,43.90243902439025,51.42725891992856,8475906,D,74.0,185.0,1992-08-14,SWE,2010.0,5.0,131.0,R,29,"[94, 93, 83, 91, 59]","[98, 91, 93, 88, 98]","[18, 51, 20, 46, 0]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2021-2022,John Marino,PIT,D,79.3,17.8,89.3,22.8,52.0,15.3,20.2,22.7,42.1,95.9,34.3,58.3,49.6,66.9,51.2,51,200,27,72.0,87.0,206,194,188,141,10,160,102,123,81,119,242,92,179,Second Pair,81.0,1671.5833333333333,1.0,24.0,25.0,4.761684736020238,50.526315789473685,53.72782847104091,8478507,D,73.0,200.0,1997-05-21,USA,2015.0,6.0,154.0,R,24,"[None, None, 78, 73, 78]","[None, None, 21, 15, 16]","[None, None, 85, 86, 88]","[None, None, 'PIT', 'PIT', 'PIT']"
2021-2022,Jon Merrill,MIN,D,48.3,11.6,86.4,,22.3,74.8,39.3,9.9,51.2,23.6,42.1,29.8,69.4,65.3,23.6,126,215,34,,140.0,62,148,219,119,156,141,171,75,85,186,242,92,179,Third Pair,69.0,1180.7833333333333,4.0,16.0,20.0,2.282692654323244,56.56565656565656,53.705726055745785,8475750,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,29,"[20, 35, 48, 72, 38]","[20, 63, 38, 7, 12]","[53, 82, 91, 95, 76]","['VGK', 'VGK', 'VGK', 'MTL', 'MIN']"
2021-2022,Jonas Brodin,MIN,D,95.0,17.4,100.0,13.0,92.2,41.7,41.3,31.4,55.4,52.9,10.3,27.3,58.3,55.4,69.0,13,201,1,81.0,15.0,142,143,167,109,92,218,177,102,109,76,242,92,179,First Pair,73.0,1711.0333333333333,5.0,25.0,30.0,5.414958913323396,53.92156862745098,53.705726055745785,8476463,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,28,"[81, 84, 90, 89, 96]","[4, 2, 2, 0, 58]","[97, 99, 100, 99, 100]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Jonas Siegenthaler,NJD,D,91.7,54.1,98.3,,86.0,19.8,7.4,10.3,9.9,63.6,60.7,15.7,2.9,50.0,57.4,21,112,5,,26.0,195,225,218,219,68,96,205,236,122,104,242,92,179,Second Pair,70.0,1439.0833333333333,1.0,13.0,14.0,2.829246210196998,47.368421052631575,50.938927024183,8478399,D,74.0,218.0,1997-05-06,CHE,2015.0,2.0,57.0,L,24,"[None, 54, 74, 60, 96]","[None, 46, 60, 50, 57]","[None, 58, 83, 63, 99]","[None, 'WSH', 'WSH', 'NJD', 'NJD']"
2021-2022,Jordan Oesterle,DET,D,7.4,8.7,11.6,,31.3,28.1,11.2,30.6,43.0,61.2,40.9,63.2,40.5,21.5,28.9,225,222,215,,124.0,175,216,169,139,74,144,90,145,191,173,242,92,179,Second Pair,45.0,822.9166666666666,2.0,6.0,8.0,2.124168845238108,45.0,45.26958253267125,8477851,D,72.0,181.0,1992-06-25,USA,,,,L,29,"[68, 40, 34, 13, 5]","[50, 10, 48, 21, 6]","[52, 50, 18, 15, 11]","['CHI', 'ARI', 'ARI', 'ARI', 'DET']"
2021-2022,Jordan Spence,LAK,D,53.7,56.6,40.5,60.9,,66.1,84.3,66.1,19.4,71.7,52.5,94.6,10.3,91.7,97.1,113,106,145,37.0,,83,39,83,196,53,116,14,218,21,8,242,92,179,Second Pair,24.0,473.85,2.0,6.0,8.0,1.7260517076140318,48.38709677419355,52.95812181819127,8481606,D,71.0,188.0,2001-02-24,AUS,2019.0,4.0,95.0,R,20,"[None, None, None, None, 53]","[None, None, None, None, 56]","[None, None, None, None, 39]","[None, None, None, None, 'LAK']"
2021-2022,Jordie Benn,MIN,D,23.1,28.9,32.6,,60.3,31.4,8.3,24.4,92.1,48.8,38.0,24.8,93.0,52.9,20.2,187,173,164,,72.0,167,223,184,20,102,151,183,18,115,194,242,92,179,Third Pair,39.0,584.2,1.0,7.0,8.0,1.289532211011088,50.84745762711864,53.705726055745785,8474818,D,74.0,201.0,1987-07-26,CAN,,,,L,34,"[48, 88, 60, 51, 14]","[19, 46, 27, 50, 19]","[84, 92, 52, 51, 23]","['MTL', 'MTL', 'VAN', 'WPG', 'MIN']"
2021-2022,Josh Manson,COL,D,56.6,64.9,65.3,,68.2,77.7,56.2,55.0,67.8,15.3,88.4,9.5,40.1,40.5,94.2,106,86,85,,58.0,55,107,110,79,176,29,220,146,145,15,242,92,179,Second Pair,67.0,1271.5,6.0,10.0,16.0,4.898461547244287,45.23809523809524,52.638380200106305,8476312,D,75.0,218.0,1991-10-07,USA,2011.0,6.0,160.0,R,29,"[77, 20, 63, 25, 67]","[85, 54, 73, 46, 64]","[82, 71, 60, 40, 74]","['ANA', 'ANA', 'ANA', 'ANA', 'COL']"
2021-2022,Josh Morrissey,WPG,D,29.8,56.2,54.5,12.0,12.3,4.1,51.7,82.6,32.6,37.6,31.4,70.7,50.8,63.2,78.1,171,107,111,82.0,158.0,233,118,43,164,127,167,72,120,90,54,242,92,179,First Pair,79.0,1869.0333333333333,12.0,25.0,37.0,12.104623576839824,49.57983193277311,49.940097114496865,8477504,D,72.0,195.0,1995-03-28,CAN,2013.0,1.0,13.0,L,26,"[65, 59, 11, 0, 76]","[49, 66, 45, 6, 73]","[86, 62, 19, 2, 83]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Joshua Brown,BOS,D,27.7,18.6,57.0,,23.5,33.5,5.0,5.8,30.2,47.9,94.6,36.8,18.2,19.0,3.7,176,198,105,,138.0,162,231,229,170,104,14,154,199,197,234,242,92,179,Third Pair,52.0,739.2666666666667,0.0,6.0,6.0,1.2553068262652256,42.0,56.99975962230026,8477384,D,77.0,220.0,1994-01-21,CAN,2013.0,6.0,152.0,R,27,"[None, 45, 41, 24, 29]","[None, 40, 7, 13, 21]","[None, 59, 67, 61, 53]","[None, 'FLA', 'FLA', 'OTT', 'BOS']"
2021-2022,Joshua Mahura,ANA,D,40.1,38.8,21.5,,,70.7,88.0,44.2,74.8,90.5,81.4,84.7,18.6,28.5,20.7,146,149,191,,,72,30,136,62,18,46,38,198,174,193,242,92,179,Third Pair,38.0,534.3,3.0,4.0,7.0,1.7458339678664954,30.952380952380953,48.20630223443906,8479372,D,72.0,193.0,1998-05-05,CAN,2016.0,3.0,85.0,L,23,"[None, None, None, 38, 45]","[None, None, None, 33, 43]","[None, None, None, 29, 17]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Justin Braun,NYR,D,10.7,0.4,87.6,,30.2,88.4,65.3,16.9,23.6,20.7,50.8,2.9,47.1,34.3,74.8,217,242,31,,126.0,29,85,202,186,163,120,236,129,160,62,242,92,179,Second Pair,69.0,1348.7166666666667,6.0,13.0,19.0,2.5847552111652865,48.23529411764706,47.57990346180181,8474027,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,34,"[7, 9, 15, 21, 11]","[2, 0, 2, 2, 0]","[64, 93, 81, 88, 86]","['SJS', 'SJS', 'PHI', 'PHI', 'NYR']"
2021-2022,Justin Faulk,STL,D,62.4,85.1,12.0,69.6,72.6,98.8,97.5,88.8,47.1,12.0,51.2,74.8,99.2,28.9,53.3,92,37,214,29.0,50.0,4,7,28,129,184,119,62,3,173,114,242,92,179,First Pair,76.0,1762.6666666666667,16.0,31.0,47.0,9.542730172341747,63.63636363636363,48.308016742454505,8475753,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,29,"[50, 17, 46, 10, 77]","[92, 86, 94, 77, 81]","[8, 4, 14, 8, 19]","['CAR', 'CAR', 'STL', 'STL', 'STL']"
2021-2022,Justin Holl,TOR,D,38.0,73.1,53.7,,66.5,10.3,10.3,40.1,74.0,9.5,77.3,32.6,64.9,95.0,24.4,151,66,113,,61.0,218,218,146,64,190,56,164,86,13,184,242,92,179,Second Pair,69.0,1394.3666666666666,3.0,20.0,23.0,3.5456696717475906,51.81818181818182,55.094545639203496,8475718,D,76.0,194.0,1992-01-30,USA,2010.0,2.0,54.0,R,29,"[None, None, 25, 41, 41]","[None, None, 72, 28, 76]","[None, None, 68, 64, 47]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Justin Schultz,WSH,D,24.0,36.4,29.3,25.0,,14.9,38.4,67.4,97.9,62.4,18.6,67.4,61.2,62.0,19.4,185,155,172,70.0,,207,150,80,6,71,198,80,95,93,196,242,92,179,Third Pair,74.0,1252.0833333333333,4.0,19.0,23.0,5.46456336028137,45.744680851063826,50.751376768256165,8474602,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,31,"[21, 26, 14, 12, 40]","[56, 41, 39, 18, 45]","[9, 17, 14, 11, 51]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2021-2022,K'Andre Miller,NYR,D,66.9,44.2,74.0,,59.2,88.0,70.7,18.2,17.4,36.4,53.3,40.5,92.1,47.5,55.8,81,136,64,,74.0,30,72,199,201,130,114,145,20,128,108,242,92,179,Second Pair,82.0,1689.85,7.0,13.0,20.0,5.567415762785998,57.54716981132076,47.57990346180181,8480817,D,77.0,210.0,2000-01-21,USA,2018.0,1.0,22.0,L,21,"[None, None, None, 21, 75]","[None, None, None, 31, 47]","[None, None, None, 21, 86]","[None, None, None, 'NYR', 'NYR']"
2021-2022,Kale Clague,MTL,D,14.9,29.3,27.3,53.3,,54.1,34.7,19.0,76.9,31.2,9.9,96.3,8.7,21.1,15.3,207,172,177,44.0,,112,159,197,57,138,219,10,222,192,206,242,92,179,Third Pair,36.0,602.55,2.0,8.0,10.0,1.4880451465205184,37.142857142857146,45.65361480593977,8479348,D,72.0,190.0,1998-06-05,CAN,2016.0,2.0,51.0,L,23,"[None, None, None, 47, 9]","[None, None, None, 47, 20]","[None, None, None, 35, 21]","[None, None, None, 'LAK', 'MTL']"
2021-2022,Keith Yandle,PHI,D,5.8,64.5,0.4,90.2,,19.4,12.0,26.9,44.6,40.1,0.4,99.2,7.9,30.6,13.2,229,87,242,10.0,,196,214,178,135,122,242,3,224,169,211,242,92,179,Third Pair,77.0,1076.3833333333334,1.0,18.0,19.0,4.674082457407949,31.08108108108108,45.72983485992443,8471735,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,34,"[26, 20, 23, 25, 2]","[88, 93, 77, 84, 32]","[0, 0, 0, 3, 0]","['FLA', 'FLA', 'FLA', 'FLA', 'PHI']"
2021-2022,Kevin Connauton,PHI,D,21.9,26.4,19.8,,,44.2,31.0,50.4,5.0,80.6,91.7,97.9,59.5,20.7,21.1,190,179,195,,,136,168,121,231,38,21,6,99,193,192,242,92,179,Third Pair,39.0,509.98333333333335,1.0,2.0,3.0,1.421220294090038,46.808510638297875,45.72983485992443,8475246,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,31,"[34, 27, None, None, 28]","[48, 61, None, None, 31]","[7, 15, None, None, 20]","['ARI', 'ARI', None, None, 'PHI']"
2021-2022,Kevin Shattenkirk,ANA,D,42.6,61.2,63.2,68.5,67.6,71.1,66.1,66.5,62.0,7.0,26.9,69.0,38.4,32.2,47.9,140,95,90,30.0,59.0,71,83,82,93,196,178,76,150,165,127,242,92,179,Second Pair,82.0,1756.2,8.0,27.0,35.0,8.793852227457911,44.91525423728814,48.20630223443906,8474031,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,32,"[17, 72, 77, 76, 23]","[34, 78, 57, 73, 51]","[37, 78, 94, 85, 45]","['NYR', 'NYR', 'TBL', 'ANA', 'ANA']"
2021-2022,Kris Letang,PIT,D,81.8,87.6,30.6,93.5,83.2,77.3,76.0,80.2,98.8,21.5,59.5,43.8,83.9,74.8,82.2,45,31,169,7.0,31.0,56,59,49,4,161,99,137,40,62,44,242,92,179,First Pair,78.0,2010.6333333333337,10.0,58.0,68.0,10.780722455633313,55.90551181102362,53.72782847104091,8471724,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,34,"[90, 94, 93, 71, 77]","[96, 94, 96, 79, 83]","[90, 80, 63, 27, 28]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Kris Russell,EDM,D,45.9,12.8,69.8,,48.6,30.2,13.2,45.5,90.5,74.0,47.5,28.9,82.6,61.6,16.9,132,212,74,,93.0,170,211,133,24,51,128,173,43,94,202,242,92,179,Third Pair,31.0,478.65,2.0,7.0,9.0,1.903236139387575,55.55555555555556,51.30861873373988,8471729,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,34,"[76, 64, 47, 45, 48]","[23, 5, 6, 4, 19]","[58, 90, 69, 83, 62]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Kurtis MacDermid,COL,D,5.4,24.4,10.7,,,63.2,87.2,69.4,10.7,13.2,95.5,57.4,10.7,41.3,1.2,230,184,217,,,90,32,75,217,181,12,104,217,143,240,242,92,179,Fringe,58.0,429.15,2.0,3.0,5.0,2.1063792445239273,47.05882352941176,52.638380200106305,8477073,L,77.0,233.0,1994-03-25,CAN,,,,L,27,"[14, None, 8, 7, 6]","[31, None, 35, 25, 24]","[30, None, 9, 7, 18]","['LAK', None, 'LAK', 'LAK', 'COL']"
2021-2022,Kyle Burroughs,VAN,D,13.6,9.9,52.1,,,43.4,27.7,45.9,7.0,24.4,99.2,26.4,31.8,57.0,23.1,210,219,117,,,138,176,132,226,154,3,179,166,105,187,242,92,179,Fringe,42.0,543.3333333333334,1.0,4.0,5.0,1.6321451417701702,41.935483870967744,49.07809575627374,8477335,D,72.0,193.0,1995-07-12,CAN,2013.0,7.0,196.0,R,26,"[None, None, None, None, 19]","[None, None, None, None, 15]","[None, None, None, None, 50]","[None, None, None, None, 'VAN']"
2021-2022,Kyle Capobianco,ARI,D,3.7,26.9,12.4,,,18.6,2.5,38.0,31.4,4.1,29.3,68.6,51.2,0.8,71.1,234,178,213,,,198,232,151,167,203,172,77,119,241,71,242,92,179,Third Pair,45.0,720.1666666666666,2.0,7.0,9.0,2.2054888696063624,41.53846153846154,41.917664807540405,8478476,D,75.0,194.0,1997-08-13,CAN,2015.0,3.0,63.0,L,24,"[None, None, None, None, 4]","[None, None, None, None, 31]","[None, None, None, None, 16]","[None, None, None, None, 'ARI']"
2021-2022,Logan Stanley,WPG,D,12.4,30.2,24.0,,29.1,10.7,19.0,81.4,34.7,39.5,86.0,76.9,92.6,71.1,7.0,213,170,185,,128.0,217,197,46,159,123,35,57,19,71,226,242,92,179,Third Pair,58.0,907.4166666666666,1.0,12.0,13.0,3.0997760389003584,47.27272727272727,49.940097114496865,8479378,D,79.0,231.0,1998-05-26,CAN,2016.0,1.0,18.0,L,23,"[None, None, None, 36, 8]","[None, None, None, 41, 26]","[None, None, None, 55, 12]","[None, None, None, 'WPG', 'WPG']"
2021-2022,Lucas Carlsson,FLA,D,60.7,75.6,47.9,,,75.2,92.1,80.6,71.1,32.6,62.4,98.3,40.9,95.5,6.2,96,60,127,,,61,20,48,71,137,92,5,144,12,228,242,92,179,Fringe,40.0,508.45,3.0,6.0,9.0,2.192961174165193,53.191489361702125,56.92014477496119,8479523,D,72.0,190.0,1997-07-05,SWE,2016.0,4.0,110.0,L,24,"[None, None, None, None, 57]","[None, None, None, None, 72]","[None, None, None, None, 46]","[None, None, None, None, 'FLA']"
2021-2022,Luke Schenn,VAN,D,11.6,9.5,56.2,,18.4,55.8,60.7,52.5,42.6,16.1,100.0,50.4,63.6,68.6,38.0,215,220,107,,147.0,108,96,116,140,174,1,121,89,77,151,242,92,179,Third Pair,66.0,1135.85,5.0,12.0,17.0,3.6981741654288953,57.534246575342465,49.07809575627374,8474568,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,31,"[14, 24, 19, 18, 13]","[9, 17, 15, 13, 9]","[20, 23, 27, 38, 64]","['ARI', 'VAN', 'TBL', 'TBL', 'VAN']"
2021-2022,MacKenzie Weegar,FLA,D,97.9,99.6,94.6,,87.2,8.7,83.1,94.6,96.3,36.8,69.8,50.8,64.5,91.3,54.5,6,2,14,,24.0,222,42,14,10,129,74,120,87,22,111,242,92,179,First Pair,80.0,1869.8,8.0,36.0,44.0,11.116331976928917,57.99999999999999,56.92014477496119,8477346,D,72.0,206.0,1994-01-07,CAN,2013.0,7.0,206.0,R,27,"[72, 73, 91, 98, 97]","[70, 58, 77, 93, 100]","[68, 86, 88, 97, 85]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2021-2022,Marc Staal,DET,D,3.3,5.0,16.1,,2.8,43.0,40.5,32.6,38.8,41.3,36.8,24.0,64.0,14.0,57.0,235,231,204,,175.0,139,145,164,149,119,154,185,88,209,105,242,92,179,Third Pair,71.0,1236.9666666666667,3.0,13.0,16.0,3.6566300278951616,48.27586206896552,45.26958253267125,8471686,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,34,"[15, 3, 2, 2, 8]","[54, 34, 16, 7, 7]","[2, 5, 6, 5, 30]","['NYR', 'NYR', 'NYR', 'DET', 'DET']"
2021-2022,Marc-Edouard Vlasic,SJS,D,51.7,8.3,81.4,,36.9,59.1,24.4,10.7,26.0,52.1,23.6,16.5,4.5,27.7,36.4,118,223,46,,114.0,100,184,217,180,94,186,203,232,176,155,242,92,179,Third Pair,75.0,1141.15,3.0,11.0,14.0,2.318256775946233,35.526315789473685,46.88806464020174,8471709,D,73.0,205.0,1987-03-30,CAN,2005.0,2.0,35.0,L,34,"[99, 80, 68, 78, 36]","[75, 67, 27, 68, 4]","[100, 85, 86, 86, 75]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
