Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2017-2018,Joakim Ryan,SJS,D,176.0,60.0,205.0,,,193.0,111.0,83.0,212.0,88.0,199.0,80.0,67.0,91.0,203.0,Third Pair,62,1038.5833333333,3,9,12,4.7397798950450705,55.22,50.98791984268524,24,1993-06-17,USA,USA,71,185,2012,7,198,8477046,D,"[None, None, None, None, 34]","[None, None, None, None, 74]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2017-2018,Joe Morrow,WPG,D,57.0,74.0,135.0,,,28.0,52.0,117.0,221.0,125.0,120.0,132.0,120.0,157.0,192.0,Third Pair,56,937.05,6,10,16,4.3996609509911355,48.08,50.62,24,1992-12-09,CAN,CAN,72,196,2011,1,23,8476476,D,"[None, None, 63, None, 79]","[None, None, 57, None, 72]","[None, None, 67, None, 37]","[None, None, 51, None, None]","[None, None, None, None, None]","[None, None, 'BOS', None, 'WPG']"
2017-2018,Joel Edmundson,STL,D,221.0,152.0,225.0,,43.0,168.0,59.0,55.0,148.0,206.0,91.0,117.0,151.0,13.0,169.0,Second Pair,69,1431.0833333333,7,10,17,8.04364616476618,47.87,51.638448249136395,24,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[None, None, 14, 1, 26]","[None, None, 70, 12, 54]","[None, None, 34, 3, 12]","[None, None, None, None, None]","[None, None, 61, 71, 78]","[None, None, 'STL', 'STL', 'STL']"
2017-2018,John Carlson,WSH,D,109.0,63.0,209.0,2.0,159.0,57.0,15.0,8.0,32.0,92.0,227.0,30.0,146.0,160.0,78.0,First Pair,82,2032.1,15,53,68,13.601629727074886,52.80,47.40908169692727,27,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[84, 94, 80, 67, 43]","[94, 94, 85, 79, 63]","[10, 84, 41, 42, 9]","[98, 96, 97, 97, 90]","[2, 1, 5, 58, 5]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,John Gilmour,NYR,D,202.0,81.0,208.0,54.0,,223.0,228.0,2.0,199.0,218.0,152.0,182.0,23.0,224.0,171.0,Third Pair,28,480.93333333333,2,3,5,3.723861082190763,42.11,47.06612524392485,24,1993-05-17,CAN,CAN,72,188,2013,7,198,8477337,D,"[None, None, None, None, 18]","[None, None, None, None, 67]","[None, None, None, None, 19]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2017-2018,John Klingberg,DAL,D,88.0,19.0,221.0,3.0,60.0,82.0,100.0,58.0,1.0,72.0,181.0,31.0,167.0,68.0,20.0,First Pair,82,1974.1166666667,8,59,67,9.601577217972554,58.18,52.14677546155829,25,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[None, 83, 67, 81, 47]","[None, 90, 100, 76, 90]","[None, 6, 14, 4, 14]","[None, 75, 91, 98, 90]","[None, None, None, None, 67]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,John Moore,NJD,D,239.0,156.0,241.0,,158.0,83.0,33.0,87.0,194.0,199.0,104.0,105.0,106.0,155.0,104.0,Second Pair,81,1620.75,7,11,18,7.969870872961362,48.70,49.38018080413464,26,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[19, 6, 0, 63, 0]","[89, 42, 25, 23, 50]","[13, 16, 2, 5, 0]","[67, 41, 5, 12, None]","[None, None, 63, 4, 10]","['NYR', 'ARI', 'NJD', 'NJD', 'NJD']"
2017-2018,Johnny Boychuk,NYI,D,50.0,72.0,56.0,,98.0,135.0,57.0,38.0,46.0,99.0,54.0,80.0,101.0,227.0,55.0,Second Pair,58,1171.1333333333,6,12,18,6.094058914175445,46.32,46.65461225029457,33,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[97, 87, 64, 84, 77]","[96, 99, 14, 83, 66]","[97, 44, 60, 80, 73]","[None, 83, 27, 76, None]","[38, 6, 90, 52, 20]","['BOS', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Johnny Oduya,PHI,D,68.0,166.0,58.0,,141.0,66.0,55.0,191.0,184.0,211.0,164.0,127.0,235.0,175.0,91.0,Third Pair,52,889.71666666667,4,4,8,3.0293647953930196,50.85,48.09,35,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,D,"[53, 14, 51, 58, 74]","[41, 49, 52, 44, 29]","[69, 31, 57, 68, 81]","[None, None, None, None, None]","[39, 13, 24, 13, 27]","['CHI', 'CHI', 'DAL', 'CHI', 'PHI']"
2017-2018,Jon Merrill,VGK,D,158.0,208.0,93.0,,,113.0,190.0,234.0,240.0,232.0,98.0,87.0,61.0,92.0,187.0,Third Pair,34,546.91666666667,1,2,3,1.0653980555006168,58.82,50.82938629628975,25,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[60, 7, 54, 41, 33]","[84, 1, 17, 28, 12]","[49, 58, 79, 66, 56]","[25, 25, None, None, None]","[None, 78, 59, 22, None]","['NJD', 'NJD', 'NJD', 'NJD', 'VGK']"
2017-2018,Jonas Brodin,MIN,D,24.0,129.0,14.0,75.0,29.0,30.0,97.0,226.0,83.0,81.0,231.0,18.0,134.0,89.0,71.0,Second Pair,73,1577.1166666667,6,15,21,3.4002935876424623,57.66,52.11894212946254,24,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463,D,"[67, 70, 60, 90, 89]","[0, 18, 7, 38, 64]","[96, 94, 89, 100, 77]","[9, 36, None, 47, 26]","[61, 64, 31, 75, 87]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Jonathan Ericsson,DET,D,129.0,100.0,133.0,,171.0,130.0,167.0,224.0,130.0,213.0,111.0,92.0,215.0,133.0,85.0,Second Pair,81,1563.9833333333,3,10,13,3.5633250140581394,44.04,48.904134268629655,33,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318,D,"[65, 84, 42, 26, 59]","[53, 75, 39, 44, 72]","[85, 95, 47, 40, 47]","[None, None, None, None, None]","[83, 8, 28, 16, 0]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,Jordan Oesterle,CHI,D,186.0,120.0,206.0,42.0,,138.0,150.0,82.0,101.0,7.0,117.0,182.0,116.0,111.0,159.0,Second Pair,55,1128.35,5,10,15,4.838177853508673,43.02,50.01718076217034,25,1992-06-25,USA,USA,72,187,-,-,-,8477851,D,"[None, None, 20, None, 29]","[None, None, 39, None, 55]","[None, None, 31, None, 16]","[None, None, 65, None, 60]","[None, None, 52, None, None]","[None, None, 'EDM', None, 'CHI']"
2017-2018,Jordie Benn,MTL,D,97.0,193.0,66.0,,129.0,73.0,113.0,201.0,137.0,124.0,125.0,174.0,187.0,125.0,176.0,Second Pair,77,1460.7833333333,4,11,15,4.49886171234398,42.67,51.003091669551715,30,1987-07-26,CAN,CAN,74,201,-,-,-,8474818,D,"[48, 85, 59, 72, 48]","[61, 97, 30, 76, 8]","[72, 83, 59, 43, 86]","[None, None, None, 59, None]","[74, 46, 16, 77, 12]","['DAL', 'DAL', 'DAL', 'MTL', 'MTL']"
2017-2018,Josh Gorges,BUF,D,142.0,225.0,62.0,,24.0,118.0,226.0,243.0,218.0,160.0,32.0,100.0,211.0,207.0,180.0,Third Pair,34,507.96666666667,0,2,2,0.6226925200868039,42.86,46.0383932244128,33,1984-08-14,CAN,CAN,73,204,-,-,-,8470324,D,"[53, 16, 31, 66, 32]","[16, 11, 4, 13, 15]","[88, 58, 81, 89, 59]","[None, 47, None, None, None]","[99, 91, 96, 92, 75]","['MTL', 'BUF', 'BUF', 'BUF', 'BUF']"
2017-2018,Josh Manson,ANA,D,53.0,18.0,87.0,,145.0,187.0,60.0,63.0,27.0,179.0,52.0,25.0,196.0,15.0,81.0,Second Pair,80,1628.2833333333,7,30,37,8.463913911431652,63.30,49.01096840710665,25,1991-10-07,USA,CAN,75,218,2011,6,160,8476312,D,"[None, 53, 69, 66, 84]","[None, 74, 59, 84, 95]","[None, 56, 88, 57, 61]","[None, None, None, None, None]","[None, 37, 39, 7, 27]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Josh Morrissey,WPG,D,31.0,95.0,49.0,,132.0,23.0,34.0,193.0,88.0,159.0,93.0,96.0,136.0,41.0,143.0,Second Pair,81,1656.5333333333,7,19,26,5.569577985324252,53.33,53.24689218590509,22,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504,D,"[None, None, None, 60, 91]","[None, None, None, 52, 67]","[None, None, None, 34, 88]","[None, None, None, None, None]","[None, None, None, 53, 17]","[None, None, None, 'WPG', 'WPG']"
2017-2018,Julius Honka,DAL,D,130.0,168.0,91.0,44.0,,129.0,165.0,171.0,227.0,70.0,142.0,124.0,42.0,100.0,242.0,Third Pair,42,546.38333333333,1,3,4,1.8572413010040274,51.72,52.14677546155829,21,1995-12-03,FIN,FIN,71,180,2014,1,14,8477945,D,"[None, None, None, None, 49]","[None, None, None, None, 32]","[None, None, None, None, 65]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2017-2018,Justin Braun,SJS,D,168.0,240.0,48.0,,161.0,77.0,105.0,200.0,42.0,123.0,84.0,113.0,230.0,4.0,84.0,Second Pair,81,1727.6,5,28,33,4.862888809909588,47.41,50.98791984268524,30,1987-02-10,USA,USA,74,205,2007,7,201,8474027,D,"[92, 11, 83, 71, 9]","[94, 10, 41, 5, 1]","[93, 74, 97, 97, 34]","[62, None, None, None, None]","[28, 61, 25, 4, 9]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Justin Falk,BUF,D,204.0,202.0,172.0,,64.0,151.0,217.0,230.0,222.0,131.0,23.0,189.0,184.0,188.0,100.0,Third Pair,46,740.06666666667,1,1,2,1.7148675551812038,31.11,46.0383932244128,28,1988-10-11,CAN,CAN,77,223,2007,4,110,8473992,D,"[None, None, 45, 9, 22]","[None, None, 51, 15, 21]","[None, None, 40, 24, 30]","[None, None, None, None, None]","[None, None, 53, None, 67]","[None, None, 'CBJ', 'BUF', 'BUF']"
2017-2018,Justin Faulk,CAR,D,22.0,16.0,166.0,24.0,,22.0,23.0,19.0,234.0,112.0,128.0,197.0,56.0,99.0,155.0,First Pair,76,1692.35,8,23,31,10.865241048090999,43.75,52.47624283886137,25,1992-03-20,USA,USA,72,214,2010,2,37,8475753,D,"[12, 86, 95, 95, 81]","[39, 98, 89, 93, 91]","[30, 5, 8, 10, 60]","[68, 33, 3, 63, 86]","[20, 39, 10, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,Justin Schultz,PIT,D,191.0,150.0,204.0,78.0,,131.0,114.0,54.0,60.0,95.0,155.0,21.0,109.0,44.0,164.0,Second Pair,63,1229.3166666667,4,23,27,5.695159915701972,58.24,52.93248030933153,27,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602,D,"[13, 0, 57, 54, 12]","[12, 8, 50, 48, 35]","[2, 2, 63, 12, 20]","[8, 37, 10, 92, 8]","[19, None, 23, None, None]","['EDM', 'EDM', 'PIT', 'PIT', 'PIT']"
2017-2018,Karl Alzner,MTL,D,196.0,212.0,73.0,,18.0,216.0,209.0,222.0,160.0,129.0,80.0,81.0,234.0,33.0,66.0,Second Pair,82,1646.6,1,11,12,3.5236506785746418,44.90,51.003091669551715,28,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991,D,"[34, 61, 82, 10, 18]","[33, 38, 96, 13, 6]","[86, 58, 54, 41, 84]","[None, None, None, None, None]","[1, 34, 93, 98, 63]","['WSH', 'WSH', 'WSH', 'WSH', 'MTL']"
2017-2018,Keith Yandle,FLA,D,237.0,86.0,243.0,10.0,138.0,81.0,91.0,104.0,25.0,71.0,243.0,46.0,140.0,83.0,76.0,First Pair,82,2008.1,8,48,56,6.758803125529736,52.67,49.35081272229913,30,1986-09-09,USA,USA,73,192,2005,4,105,8471735,D,"[2, 0, 4, 0, 15]","[69, 61, 74, 64, 63]","[0, 0, 1, 0, 1]","[20, 18, 80, 35, 97]","[None, None, None, 68, 12]","['PHX', 'NYR', 'NYR', 'FLA', 'FLA']"
2017-2018,Kevan Miller,BOS,D,66.0,42.0,79.0,,30.0,156.0,168.0,209.0,119.0,154.0,13.0,150.0,163.0,30.0,197.0,Second Pair,68,1323.2,1,15,16,3.707677090149269,53.09,55.12274421813916,29,1987-11-15,USA,USA,74,210,-,-,-,8476191,D,"[69, 71, 89, 35, 79]","[56, 58, 60, 42, 88]","[80, 72, 87, 15, 83]","[None, None, None, None, None]","[58, 57, 97, 86, 76]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2017-2018,Kevin Bieksa,ANA,D,241.0,230.0,212.0,,167.0,232.0,224.0,120.0,223.0,208.0,57.0,158.0,79.0,94.0,111.0,Second Pair,59,1063.45,0,8,8,4.05183586092368,37.04,49.01096840710665,36,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598,D,"[0, 40, 17, 0, 2]","[22, 82, 49, 0, 18]","[6, 19, 18, 21, 14]","[28, 24, 79, 65, None]","[81, 75, 1, 3, 2]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2017-2018,Kevin Connauton,ARI,D,122.0,192.0,211.0,,,15.0,11.0,100.0,204.0,173.0,47.0,22.0,115.0,239.0,127.0,Third Pair,73,1107.8666666667,11,10,21,5.896098094346674,53.09,46.60881634336383,27,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246,D,"[20, 77, 33, 31, 63]","[71, 85, 67, 48, 12]","[26, 5, 7, 34, 13]","[None, 29, 60, None, None]","[None, None, None, 36, None]","['DAL', 'CBJ', 'ARI', 'ARI', 'ARI']"
2017-2018,Kevin Shattenkirk,NYR,D,43.0,158.0,77.0,90.0,,11.0,147.0,103.0,86.0,215.0,132.0,177.0,6.0,149.0,124.0,Second Pair,46,932.48333333333,5,18,23,4.971727394571371,40.98,47.06612524392485,28,1989-01-29,USA,USA,72,212,2007,1,14,8474031,D,"[77, 87, 88, 99, 44]","[27, 75, 20, 78, 20]","[77, 80, 90, 90, 35]","[23, 30, 6, 5, 37]","[None, 67, 11, None, None]","['STL', 'STL', 'STL', 'WSH', 'NYR']"
2017-2018,Klas Dahlbeck,CAR,D,219.0,211.0,189.0,,48.0,157.0,204.0,181.0,198.0,236.0,21.0,185.0,41.0,117.0,231.0,Third Pair,33,540.03333333333,1,4,5,1.716296659583441,41.03,52.47624283886137,26,1991-07-06,SWE,SWE,75,207,2011,3,79,8476403,D,"[None, 32, 17, 18, 10]","[None, 44, 3, 38, 11]","[None, 30, 50, 10, 33]","[None, None, None, None, None]","[None, 35, 93, None, 59]","[None, 'ARI', 'ARI', 'CAR', 'CAR']"
2017-2018,Kris Letang,PIT,D,7.0,9.0,4.0,25.0,15.0,89.0,107.0,15.0,155.0,136.0,126.0,198.0,178.0,5.0,108.0,First Pair,79,2000.9666666667,9,42,51,11.858903665472871,41.67,52.93248030933153,30,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724,D,"[90, 92, 97, 66, 99]","[40, 100, 89, 70, 98]","[69, 77, 80, 69, 99]","[89, 8, 94, 14, 80]","[60, 18, 79, 16, 95]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2017-2018,Kris Russell,EDM,D,201.0,195.0,131.0,,104.0,190.0,162.0,174.0,122.0,9.0,149.0,112.0,148.0,119.0,52.0,Second Pair,78,1487.2,4,17,21,5.5234508139612855,44.66,50.70867078884863,30,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729,D,"[7, 20, 7, 9, 35]","[1, 7, 3, 4, 51]","[20, 64, 61, 66, 26]","[76, 57, 58, None, None]","[42, 62, 65, 10, 66]","['CGY', 'CGY', 'DAL', 'EDM', 'EDM']"
2017-2018,Kurtis MacDermid,LAK,D,171.0,174.0,153.0,,,105.0,132.0,164.0,187.0,240.0,2.0,98.0,20.0,222.0,157.0,Fringe,34,394.53333333333,1,3,4,1.4032865095933547,43.48,48.88596286369612,23,1994-03-25,CAN,CAN,77,233,-,-,-,8477073,L,"[None, None, None, None, 35]","[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2017-2018,Luca Sbisa,VGK,D,214.0,188.0,223.0,,164.0,93.0,104.0,215.0,30.0,130.0,63.0,6.0,206.0,178.0,134.0,Second Pair,30,585.61666666667,2,12,14,1.3965304804820289,57.14,50.82938629628975,27,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579,D,"[18, 2, 35, 2, 27]","[25, 13, 23, 7, 40]","[23, 3, 23, 8, 8]","[None, None, None, None, None]","[24, 19, 54, 1, 10]","['ANA', 'VAN', 'VAN', 'VAN', 'VGK']"
2017-2018,Luke Schenn,ARI,D,232.0,180.0,226.0,,137.0,208.0,206.0,197.0,228.0,116.0,3.0,157.0,194.0,238.0,86.0,Third Pair,64,1048.6,1,6,7,3.3974105281594857,37.93,46.60881634336383,27,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568,D,"[16, 47, 20, 2, 7]","[55, 43, 13, 32, 26]","[3, 36, 8, 7, 11]","[None, None, None, None, None]","[64, 22, 57, 7, 51]","['PHI', 'PHI', 'LAK', 'ARI', 'ARI']"
2017-2018,MacKenzie Weegar,FLA,D,103.0,43.0,134.0,,,169.0,149.0,137.0,200.0,55.0,35.0,74.0,60.0,165.0,240.0,Third Pair,60,874.33333333333,2,6,8,3.3640715474511453,55.81,49.35081272229913,23,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346,D,"[None, None, None, None, 56]","[None, None, None, None, 79]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2017-2018,Madison Bowey,WSH,D,242.0,234.0,216.0,,,231.0,228.0,94.0,109.0,165.0,122.0,90.0,58.0,226.0,196.0,Third Pair,51,699.38333333333,0,12,12,3.3210781304781674,44.19,47.40908169692727,22,1995-04-22,CAN,CAN,73,207,2013,2,53,8477474,D,"[None, None, None, None, 2]","[None, None, None, None, 9]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2017-2018,Marc Methot,DAL,D,178.0,205.0,99.0,,87.0,167.0,200.0,216.0,231.0,212.0,76.0,10.0,236.0,108.0,14.0,Third Pair,36,643.8,1,2,3,1.7635939483412897,62.50,52.14677546155829,32,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760,D,"[54, 83, 39, 36, 26]","[5, 76, 1, 26, 22]","[91, 96, 74, 82, 36]","[None, None, None, None, None]","[89, 47, 37, 63, 38]","['OTT', 'OTT', 'OTT', 'OTT', 'DAL']"
2017-2018,Marc Staal,NYR,D,194.0,59.0,144.0,,79.0,241.0,218.0,97.0,191.0,91.0,150.0,34.0,229.0,183.0,103.0,Second Pair,72,1334.3166666667,1,7,8,5.585863593674082,51.90,47.06612524392485,30,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686,D,"[41, 6, 57, 67, 8]","[79, 62, 67, 93, 53]","[59, 4, 75, 54, 26]","[None, None, None, None, None]","[21, 78, 35, 55, 53]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,Marc-Edouard Vlasic,SJS,D,2.0,7.0,2.0,94.0,148.0,48.0,29.0,48.0,127.0,22.0,232.0,88.0,227.0,166.0,72.0,First Pair,81,1826.4333333333,11,21,32,9.393683650936056,50.00,50.98791984268524,30,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709,D,"[99, 99, 97, 88, 99]","[98, 95, 82, 87, 97]","[99, 95, 99, 94, 98]","[None, 55, 9, 16, 16]","[9, 86, 66, 45, 8]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2017-2018,Marco Scandella,BUF,D,89.0,148.0,46.0,88.0,90.0,164.0,119.0,167.0,157.0,77.0,177.0,159.0,150.0,197.0,65.0,First Pair,82,1911.9833333333,5,17,22,6.536071745248744,40.91,46.0383932244128,27,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618,D,"[27, 97, 71, 89, 23]","[28, 84, 88, 97, 4]","[46, 92, 42, 75, 84]","[None, None, None, None, 17]","[57, 83, 78, 76, 15]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2017-2018,Mark Barberio,COL,D,148.0,159.0,95.0,,149.0,175.0,137.0,88.0,96.0,219.0,216.0,83.0,71.0,164.0,8.0,Third Pair,46,794.88333333333,3,10,13,3.318793799638608,52.50,47.02136470642525,27,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717,D,"[78, 33, 58, 12, 52]","[57, 69, 47, 33, 37]","[66, 47, 60, 33, 76]","[None, None, None, 41, None]","[None, 41, None, None, 15]","['TBL', 'TBL', 'MTL', 'COL', 'COL']"
2017-2018,Mark Borowiecki,OTT,D,135.0,114.0,121.0,,68.0,163.0,117.0,92.0,201.0,166.0,1.0,172.0,222.0,230.0,73.0,Third Pair,52,761.4,3,8,11,4.201196612982271,44.07,45.56032710926953,28,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697,D,"[None, 31, 29, 43, 49]","[None, 29, 47, 54, 58]","[None, 33, 21, 56, 52]","[None, None, None, None, None]","[None, 45, 17, None, 71]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Mark Giordano,CGY,D,6.0,30.0,3.0,33.0,65.0,43.0,56.0,34.0,143.0,139.0,174.0,121.0,121.0,17.0,41.0,First Pair,82,2032.5833333333,13,25,38,10.995828507378793,51.79,52.42923409277868,33,1983-10-03,CAN,CAN,72,205,-,-,-,8470966,D,"[98, 79, 99, 91, 96]","[90, 61, 95, 55, 92]","[94, 93, 93, 99, 97]","[46, 58, 81, 64, 71]","[89, 87, 11, 91, 28]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2017-2018,Mark Pysyk,FLA,D,81.0,44.0,71.0,,105.0,215.0,146.0,124.0,92.0,25.0,165.0,145.0,186.0,143.0,167.0,Second Pair,82,1538.4166666667,3,13,16,6.250689235132655,46.77,49.35081272229913,25,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796,D,"[22, None, 61, 62, 64]","[30, None, 60, 50, 88]","[54, None, 73, 70, 70]","[51, None, None, None, None]","[4, None, None, 75, 18]","['BUF', None, 'BUF', 'FLA', 'FLA']"
2017-2018,Markus Nutivaara,CBJ,D,33.0,3.0,198.0,,,49.0,20.0,72.0,37.0,38.0,197.0,29.0,45.0,78.0,170.0,Third Pair,61,977.36666666667,7,16,23,5.075942569345902,58.82,51.509478453605084,23,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906,D,"[None, None, None, 32, 93]","[None, None, None, 76, 100]","[None, None, None, 19, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2017-2018,Mathew Dumba,MIN,D,155.0,242.0,207.0,98.0,36.0,4.0,21.0,113.0,70.0,96.0,139.0,8.0,105.0,3.0,148.0,First Pair,82,1952.8166666667,14,36,50,8.620353480205564,57.25,52.11894212946254,23,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856,D,"[None, 84, 16, 53, 37]","[None, 27, 0, 0, 0]","[None, 86, 23, 52, 9]","[None, 20, 26, 23, 4]","[None, None, None, None, 81]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Matt Benning,EDM,D,169.0,160.0,176.0,45.0,,88.0,49.0,77.0,136.0,56.0,43.0,64.0,75.0,113.0,141.0,Third Pair,73,1261.55,6,15,21,6.232022767099514,51.55,50.70867078884863,23,1994-05-25,CAN,CAN,73,203,2012,6,175,8476988,D,"[None, None, None, 62, 21]","[None, None, None, 29, 37]","[None, None, None, 78, 12]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2017-2018,Matt Grzelcyk,BOS,D,54.0,62.0,22.0,76.0,,199.0,95.0,56.0,140.0,126.0,173.0,3.0,199.0,48.0,239.0,Third Pair,61,1021.1833333333,3,12,15,4.899839783534183,70.97,55.12274421813916,23,1994-01-05,USA,USA,70,176,2012,3,85,8476891,D,"[None, None, None, None, 78]","[None, None, None, None, 73]","[None, None, None, None, 90]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2017-2018,Matt Hunwick,PIT,D,141.0,73.0,164.0,,75.0,177.0,152.0,161.0,63.0,69.0,96.0,140.0,182.0,70.0,119.0,Third Pair,42,735.45,4,6,10,2.953197062777343,42.86,52.93248030933153,32,1985-05-21,USA,USA,71,194,2004,7,224,8471436,D,"[None, 10, 10, 73, 28]","[None, 83, 78, 93, 36]","[None, 9, 13, 63, 23]","[None, None, None, None, None]","[None, None, 89, 8, 72]","[None, 'NYR', 'TOR', 'TOR', 'PIT']"
2017-2018,Matt Irwin,NSH,D,101.0,167.0,40.0,,,159.0,108.0,91.0,169.0,52.0,41.0,49.0,63.0,73.0,95.0,Third Pair,50,671.6,2,6,8,3.3835345027819343,51.06,51.37640418764,29,1987-11-29,CAN,CAN,74,200,-,-,-,8475625,D,"[14, 78, None, 50, 62]","[52, 74, None, 17, 43]","[23, 27, None, 84, 81]","[74, 38, None, None, None]","[None, None, None, 56, None]","['SJS', 'SJS', None, 'NSH', 'NSH']"
2017-2018,Matt Niskanen,WSH,D,61.0,39.0,83.0,,7.0,136.0,62.0,80.0,38.0,187.0,88.0,13.0,219.0,52.0,15.0,First Pair,68,1537.2833333333,7,22,29,6.648354442078694,56.76,47.40908169692727,30,1986-12-06,USA,USA,73,203,2005,1,28,8471702,D,"[96, 71, 90, 69, 70]","[75, 87, 88, 72, 82]","[92, 82, 96, 76, 42]","[10, 64, 35, 58, None]","[None, 85, 99, 98, 90]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Mattias Ekholm,NSH,D,21.0,40.0,11.0,87.0,9.0,94.0,140.0,79.0,77.0,117.0,200.0,80.0,214.0,23.0,31.0,First Pair,81,1909.7666666667,10,24,34,8.259667083047196,54.62,51.37640418764,27,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218,D,"[37, 95, 76, 78, 92]","[41, 73, 69, 63, 85]","[71, 97, 95, 98, 87]","[None, None, 44, 26, 12]","[54, 15, 92, 71, 98]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Michael Del Zotto,VAN,D,225.0,189.0,231.0,59.0,35.0,114.0,40.0,81.0,149.0,100.0,25.0,114.0,100.0,161.0,43.0,Second Pair,82,1705.9333333333,6,16,22,7.424108269739399,46.61,46.46261454990464,27,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584,D,"[4, 60, 41, 77, 1]","[74, 31, 18, 66, 13]","[2, 19, 77, 59, 2]","[82, 68, 68, 50, 38]","[None, 60, 56, 59, 85]","['NSH', 'PHI', 'PHI', 'PHI', 'VAN']"
2017-2018,Michael Stone,CGY,D,150.0,85.0,192.0,,130.0,132.0,138.0,179.0,156.0,167.0,78.0,122.0,156.0,144.0,125.0,Third Pair,82,1373.2666666667,3,7,10,4.62409193149795,43.90,52.42923409277868,27,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628,D,"[45, 4, 26, 15, 55]","[3, 67, 62, 59, 71]","[41, 3, 17, 2, 60]","[27, 52, 20, 38, None]","[22, 2, 33, 63, 14]","['PHX', 'ARI', 'ARI', 'CGY', 'CGY']"
